Name	Count
a.e. rongainen ja fr. ahlqvist	   1
a.f. tanner	   1
a.n. vinell	   1
aakkos yhdistys	   1
Aakkosyhdistys	   1
aalto	   1
aalto-raittiusseura	   1
aarne pietinen	   1
aaron gustavus borg	   1
åbo arbetare-olycksfallsförsäkringsbolag	   1
åbo biologiska museum	   1
åbo branch of the touring club in finland	   1
åbo folkskolors skollovskolonier	   1
åbo frivilliga brandkår	   1
åbo fruntimmers-bibelförening	   1
åbo nation	   1
åbo sjömans- & inre mission	   1
åbo stads folkskolor	   1
åbo stads svenskspråkiga folkskolor	   1
åbo sten	   1
åbo Svenska arbetareförenings ungdomsklubb	   1
Åbo svenskspråkiga arbetarinstitut	   1
åbo teater	   1
åbo tidning kp.-osakeyhtiö	   1
åbo tidning'in kirjapaino-osakeyhtiö	   1
åbo tidning'in kp.-osakeyhtiö	   1
åbo tidningin kp	   1
åbo velociped klubb	   1
åbo yckeri	   1
Acad. Carol. boktryckerie	   1
Academica Societatis Jesu	   1
académie des sciences de st. pétersbourg	   1
ad. bergman	   1
adam and charles black	   1
administration, åbo  & tidning	   1
admiraltejskaâ kollegïâ	   1
adolf allardt	   1
adolf ecksteins verlag	   1
adolf edvard rongain ja carl johan marelius	   1
adolf edvard rongain ja carl johan moberg	   1
adolf gumerus, distr	   1
adolf johnson	   1
adolf nylund	   1
adolph allardt	   1
adolphus edvardus arppe	   1
adolphus fredricus kepplerus	   1
adolphvs edvardvs arppe	   1
af käsiteollisuus	   1
aff iohan vogel	   1
aftonbladet & dagen	   1
aftonposten	   1
Åggelby Fotbollklubb	   1
Åggelby svenska samskola	   1
agitatsionivaliokunta	   1
Agitatsionivaliokunta	   1
Agraarikomitea	   1
agricola o.y	   1
agrikultur-ekonomiska försöksanstalte i finland	   1
agrikultur-ekonomiska försöksanstalte i finland, utgivare	   1
agronoominen yhdistys	   1
ahlqvist	   1
aignar lajos bizománya	   1
aikakauskirja spiritisti	   1
aikakauslehti spiritisti	   1
airisto segelsällskap	   1
Airisto segelsällskap	   1
akaan kunnallis- ja köyhäinhoitohallitus	   1
akademia nauk	   1
akademiska	   1
Akademiska sångföreningen	   1
Akateeminen kirjakauppa	   1
akateemisten vapaaehtoisten lähetysliitto	   1
akc. obŝ. gagnesskïj knižnyj magazin	   1
akcìonernoe obŝestvo	   1
akcìonernoe obŝestvo f. til'gmana	   1
akkanen	   1
aksel andersin	   1
aksel schultz	   1
akseli kaino	   1
akseli kivialho oy	   1
akseli oinola	   1
akseli rauhamaa	   1
akseli skutnb	   1
aktiengesellschaftsdruckerei	   1
ålands folkhögskola	   1
ålands kulturhistoriska museum	   1
ålands missionförening	   1
ålands missionsförening	   1
Ålands nykterhetsförbund	   1
ålands tidnings-	   1
Åländska studentgillet	   1
alarik hernberg	   1
alava	   1
alb. gammermeyers boghandel	   1
albert alm	   1
albert messein	   1
albertvs ingman	   1
albin eklundin kirjakauppa	   1
albin finander	   1
alcan	   1
alden	   1
aleksander ramstedt	   1
aleksanteri grönberg	   1
aleksanteri kasurinen	   1
alex halosen kustannusliike	   1
alex. f. lindberg, distr	   1
alex. hintze	   1
alex. lundström, distr	   1
alexander carlenius	   1
alexander ernestus bodén	   1
alexander ferdinand borenius	   1
alexander fred. laurell	   1
alexander fredric. laurell	   1
alexander fredricus laurell	   1
alexander ruuth	   1
alexanders universitet	   1
alexanders universitetet	   1
alexanders-universitet	   1
alf. bärlund	   1
alf. hölder	   1
alfred janssen	   1
alfred lagerbom, jakaja	   1
alfred lagerbomin jaett	   1
alfredus vacklin	   1
allén	   1
alli trygg	   1
alli trygg-helenius	   1
allmänna brandkårs	   1
allmänna brandkårs i finland	   1
alm	   1
almqvist & viksell, distr	   1
almqvist & viksell, jakaja	   1
alston rivers	   1
american unitarian association	   1
ameriikan suom. sos. kustannusliikkeet	   1
amerikan suom. sos. kustannusyhtiöt	   1
amerikan suom. teosofinen kustannusliike	   1
Amerikan suomalainen evankelis-lutherilainen kansalliskirkkokunta	   1
amerikan suomalainen kansallis-raittius-veljeysseura	   1
amerikan suomalainen lasten ja nuorison kirjallisuuden kustannusliike	   1
amerikan suomalainen musiikki-yhdistys	   1
Amerikan suomalainen sosialistijärjestö	   1
amerikan suomalainen teosofinen kustannusliike	   1
Amerikan suomalaisen kirjallisuuden seura	   1
amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	   1
amerikan suomalaiset sosialistiset kustannusyhtiöt	   1
amerikan suomalaisten lasten ja nuorison kirjallisuuden kustannusliike	   1
amerikan yhd. suom.sos.kustannusyhtiöt	   1
amerikan yhdist. suomalaiset sosialistiset kustannusyhtiöt	   1
ammatillinen liittovaliokunta	   1
Ammattikasvatuskomitea	   1
ammattilaisten kp	   1
Ammattillinen liittovaliokunta	   1
amundi lauritzan poika	   1
and. herm. georg. carger	   1
andelslaget kirjapainotaito	   1
andelslaget varuboden	   1
Anders Björckmans enka 	   1
anders herman chydenius	   1
andr. fred. höst & sön	   1
andr. fred. höst & söns	   1
andr. fredr. höst & sön	   1
andreas cajander	   1
andreas ericus johannes ehrström	   1
andreas ferdinandus thoreld	   1
andreas helander	   1
andreas iohannes ericvs ehrström	   1
andrev ojala	   1
Angelniemen kunta	   1
angelo usigli editore	   1
ångfartyg bore	   1
anna kristina charlotta edelheim	   1
anna kurimo	   1
annonsbyrån hermes	   1
antellin valtuuskunta, julkaisija	   1
antellska delegationen	   1
antero taivalkoski	   1
anton griel dahl	   1
anton vakkuri	   1
antonius alfthan	   1
antonius lindh	   1
antrean kirkonkylän nuorisoseura	   1
antron strauss	   1
antroposofiskt sällskap	   1
antti hautalan kp	   1
antti j. muikku	   1
antti jalava	   1
antti kallio	   1
antti maunula	   1
antti mikkola	   1
Anund Olofssons änka	   1
apud autorem cum privilegio annorum viginti et apud petrum mariette via iacobaea sub signo spei	   1
apud petrum vald, acad. typog	   1
Arbetare- och nykterhetsorgan för Södra Finland	   1
arbetets vänner i vasa	   1
arkeolooginen toimisto	   1
arkki	   1
arkkit. jac. ahrenberg	   1
armas aavikko	   1
arminius julius vithander	   1
arne cederholm	   1
aron gustavus borg	   1
aron isakoff	   1
arppe	   1
art. institut orell füssli	   1
arthus bertrand	   1
arti grafiche vicentine	   1
artur sundholm	   1
arvi hällfors	   1
arvid genetz	   1
arvid neovius	   1
arvo	   1
aschan & comp	   1
ascher & co	   1
Asikkalan kunta	   1
åsvik	   1
åsvikin kp	   1
ateneum, distr	   1
athenaeum	   1
atte mantere	   1
aug. deubner	   1
aug. eklöf	   1
aug. ferdin. strandberg	   1
aug. fritius	   1
aug. harald ja gust. bergroth	   1
aug. mattsson	   1
aug. rietz	   1
august busch'i kirjastus	   1
august buschʼi kirjastus	   1
august favén	   1
august hagman	   1
august holmberg	   1
august julius linsén	   1
august kauhanen	   1
august nordström	   1
august vestrup	   1
augustana library	   1
augustus guilielmus frosterus	   1
augustus julius linsén	   1
augustus lindfors	   1
augustus magnus lilius	   1
augustus schauman	   1
auran kp	   1
auran uusi yhtiö	   1
aurora kock	   1
aurora-seura	   1
aus dem physiologischen institut der universität bern	   1
autio, l. typpö, p. raattamaa	   1
avenarius und mendelssohn	   1
axel adolf laurell	   1
axel berndtson	   1
axel juncker	   1
axel paul	   1
axel rindell	   1
axel söderlund, utgivare	   1
axel stenforss	   1
axel vilhelm sohlström	   1
axel. r. spoof	   1
axelius fredricus granfelt	   1
axelius gvilielmus lilienstrand	   1
az athenaeum irod. és nyomdai r.-t. kiadása	   1
b. boxström	   1
b. h. ljunggren	   1
bäckman	   1
bäckman'in kirjapaino	   1
badhuskomitén	   1
bagge	   1
bahn & vaendel	   1
baillière	   1
Balhorn, Johann II	   1
Baltic-South Rangen ev. lut. seurakunta	   1
Baptistsamfundets svenska konferens	   1
Barbin, Claude	   1
bard, marqvardt & co	   1
barnbördshuset i tammerfors	   1
barnskyddsförening i åbo	   1
barrie & son	   1
bartholomäus ghotan	   1
Bauer & Treuttel	   1
beckman	   1
bei georg joachim göschen	   1
belarusskoe addz., cèntrvydavu narodaij cccp	   1
belgian avustusrahasto	   1
benjamin frosterus	   1
Benjamin Gottlieb Schneiders änka	   1
bensov	   1
bentley	   1
Berling, Carl Gustaf	   1
bernhardus vilhelmus brunou	   1
betelin seurakunnallinen nuorisopiiri turussa	   1
Beuermanns musikhandel	   1
bey gottfried kiesevetter	   1
bibel-sällskapyckeri	   1
bibelsällskap	   1
bibliothèqve royale de stockholm	   1
biet-lehden toimitus	   1
bij françois bohn	   1
bij steenbergen van goor	   1
Biörckman, Anders	   1
birževye vědomosti	   1
Björklund	   1
björn schauman	   1
björneborgs folkbibliotek	   1
björneborgs nya bokhandel, distr	   1
björneborgs stad	   1
björneborgs tidning	   1
blanco lunos	   1
Blom	   1
board of improvement	   1
böckerman	   1
boekée	   1
Boel, Joachim	   1
bokhandelstidning för finland	   1
boldt	   1
bonsdorff	   1
Bore shipowners	   1
borgå folkhögskola	   1
Borgå folkhögskola	   1
borgå folkhögskolas elev	   1
borgå järnväg	   1
borgå missionsbokhandel	   1
Borgå museiförening	   1
Borgå stads realskola	   1
borgå-lyceister	   1
borotinski	   1
Boxe, Willem Christiaens van der	   1
brahestads borgare- & handelsskola	   1
brandförsäkring fennia	   1
brändön huvilakaupunki	   1
braumüller	   1
Breitkopf & Härtel	   1
brigola	   1
britanskoe i inostrannoe biblejskoe obŝestvo	   1
britanskoe i inostrannoe bìblejskoe obŝestvo	   1
bröderna palmgren	   1
broderus carolus julius vitting	   1
brödrene salmonsen	   1
brudin	   1
brummer	   1
Brunel, Pierre	   1
bruno granit	   1
Bruzelius, Emanuel	   1
bryggeriindustriförening	   1
buchdruckerei carl zviener	   1
buchdrückerei des typografischen vereinn	   1
buchhandlung des vaisenhauses	   1
burdach	   1
bureaux de l'artiste	   1
by jan ten hoorn, boeqverkooper, overʼt oude heeren logement	   1
c. & e. germandtsaktieblad	   1
c. a. dybvad	   1
c. a. furstenborg, distr	   1
c. a. heinze	   1
c. a. heinze'n kirjapaino	   1
c. a. heinzen kirjapaino	   1
c. a. leffler	   1
c. a. reitzel	   1
c. a. v. lundholm	   1
c. alb. gröneberg	   1
c. b. federley	   1
c. bertelsmann	   1
c. carstens	   1
c. e. barck	   1
c. e. fritze's kungliga hofbokhandel	   1
c. e. fritzes hofbokhandeln	   1
c. e. frtizes hofbokhandel	   1
c. e. junioravdelning i åbo	   1
c. e. yhdistys	   1
c. f. sjöblom	   1
c. freese	   1
c. g. l	   1
c. g. svan	   1
c. g. volff	   1
c. h. hirschberg	   1
c. h. hirschberg & Co	   1
c. h. nummelin	   1
c. j. marelius	   1
c. j. vikberg 1. parvi	   1
c. kegan paul & co	   1
c. m. thimgren	   1
c. v. holmström	   1
c. veigel	   1
c. von scheéle	   1
cadell	   1
cadell & davies	   1
Caillo de Varennes, Jeanne	   1
calmann lévy	   1
Calumetin suomalainen kansallisseurakunta(Calumet )	   1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	   1
Canadan suomalainen järjestö	   1
car. maur. crusell	   1
carberg	   1
carl adolf öhrnberg	   1
carl axel gottlund	   1
carl ch. gröhn	   1
carl enobloch	   1
carl fr. skough	   1
carl gustaf von essen	   1
carl konegen	   1
carl meyer	   1
carl päiviö ja gusti alonen y.m	   1
carl reinhold lindberg	   1
carl schneiner	   1
carl vinter	   1
carl vinter's universitätsbuchhandlung	   1
carl. f. theodor langenskiöld	   1
carlson	   1
carolus alex. lillström	   1
carolus andreas zitting	   1
carolus augustus finelius	   1
carolus augustus krook	   1
carolus backman	   1
carolus bernhardus sjöberg	   1
carolus christianus stenius	   1
carolus e. ekelund	   1
carolus forssman	   1
carolus georgius a tengström	   1
carolus guilielmus hjelt	   1
carolus gustavus idman	   1
carolus gustavus sjöstedt	   1
carolus helenius	   1
carolus henricus palin	   1
carolus iac. helander	   1
carolus j. fahlgren	   1
carolus jacobus helander	   1
carolus josephus estlander	   1
carolus lundahl	   1
carolus nicol. andr. tapenius	   1
carolus reginaldus bonsdorff	   1
carolus reginaldus lindberg	   1
carolus vilhelmus enckell	   1
carolus vilhelmus spåre	   1
carolus vilhelmus törnegren	   1
carolvs alexander lillström	   1
carolvs christianvs stenivs	   1
carolvs iacobvs keckman	   1
casa editrice romana	   1
Catuffe, Jean	   1
cebck	   1
cedervaller & son	   1
cedervallerin leski ja poika	   1
Cederwaller, Anders	   1
centrallaget för handelsandelslagen i finland	   1
centralstyrelse för finlands svenska arbetar, utgivare	   1
čertežnaâ gosudarstvennago admiraltejskago departamenta	   1
champion	   1
Charisius, Adam Christian	   1
charles deleen et j. g. forsgren	   1
charles emil boldt	   1
charles muqvart	   1
chatto & vindus	   1
chelius & comp	   1
Chemlin, Kaspar	   1
chevalier-maresqo	   1
chez de bure lʼaîné libraire, qvai des augustins	   1
chez h. g. löhner. mdccxlvi	   1
chez i. covens et c. mortier avec privilege	   1
chez j. cóvens et c. mortier	   1
chez jean catuffe	   1
chez jean-edme dufour & ph. roux	   1
chez la veuve olivier de varennes, au palais dans la salle royale, au vase d'or	   1
chez la veuve olivier de varennes, au palais, dans la salle royale, au vase dʼor	   1
chez les libraires associés	   1
chez levrault, schoell et comp. libraires, rue de seine	   1
chez levrault, schoell, et compagnie, libraires, rue de seine	   1
chez pierre schenk	   1
chez piget, ... durand, ... mdccxliv	   1
Child Evangelism Fellowship	   1
chisvick press	   1
chr. sjöblom ja t. v. toivio	   1
christ. Evangeliska barck	   1
christ. frenckell	   1
christ. vict. leon. segercrantz	   1
christian endeavor-	   1
christian evert barck	   1
christian ludvig hjelt	   1
christoph. reu erild	   1
christopher and jennett	   1
Christopher, R	   1
chromo-lith hos f. tengström	   1
clarendon press	   1
claudius herm. molander	   1
clavdivs hermannvs molander	   1
Clemmerus, Joh	   1
clifford sifton	   1
clouberg ja k. kirjakauppa	   1
Clouck, Andries	   1
club des nationalistes	   1
colburn	   1
collection legène et oudin	   1
collins medical institute	   1
colombo coen	   1
Comité permanent international des Assurances sociales	   1
commisionäre der kaiserlichen akademie der vissenschaften	   1
commissionäre der kaiserlichen akademie der vissenschaften	   1
conr. freeses bokhandel	   1
constance ullner	   1
constle	   1
consulado gral. de la republica argentina	   1
cooperative tipografica manuzio	   1
cordes	   1
costenoble	   1
costianderin lahjoitusrahasto	   1
cotta'sche buchhandlung	   1
Cröcker, Heinrich Christoph	   1
Cronland, C. G	   1
Croy, Philippe de	   1
cygnaei galleri	   1
d. appleton and company	   1
d. k. vyyryläinen	   1
d. van nostrand	   1
dagens tidning	   1
dalman	   1
daniel eevonen	   1
Daniel Medelplan	   1
daniel nyblin	   1
danielson & co	   1
dankerts	   1
danmarks afholdforening	   1
dansk konstutställning	   1
das vochen blatt	   1
david emanuel daniel europaeus	   1
david halonen, evald jahnsson ja petter jurva	   1
david kustaanpoika	   1
de blinda i finland, utgivare	   1
de blindas vänner	   1
de förenade borgerliga partierna	   1
de l'imprimerie de n. gretsch	   1
de lʼimprimerie de f. drechsler	   1
de lʼimprimerie de p. p. a. pluchart, petite-morskoї, no 120	   1
de lʼimprimerie royale	   1
den internationella kommittén för fysisk	   1
dentu	   1
departament narodnago prosvêŝenìâ	   1
departament' vnutrennih' ošenìj ministerstva inostrannyh' děl	   1
departament'' general'nago šta voennago ministerstva	   1
depôt imperial des cartes	   1
det nordiske	   1
Deutsche Bibliothek	   1
Deutsche Elementarschule zu Helsingfors	   1
Deutsche Familie Club zu Helsingfors	   1
deutsche schriftstellergenossenschaft	   1
deutschen bibliothek	   1
deutscher verein in tammerfors	   1
Deutscher Wohltätigkeitsverein in Finnland	   1
deutschlands grossloge ii	   1
diakonissalaitos	   1
diakonissanstalte i viborg	   1
diakonissestiftelse	   1
diakonisshuset i helsingfors	   1
die finnische litteratur-gesellschaft	   1
dieterich'sche verlagsbuchhandlung	   1
Dieterici, Wilhelm	   1
Dietmar, Wolfgang	   1
djurskyddsförening i ekenäs	   1
djurskyddsförening i jakobstad	   1
djurskyddsförening i kristinestad	   1
djurskyddsförening i lovisa	   1
djurskyddslitteratur i helsingfors	   1
djurvännerna i hangö	   1
docentförening	   1
dodd, mead and company	   1
doin	   1
Doischer, Matthaeus	   1
domkapitlet	   1
dosenttiyhdistys	   1
Douzy, Jacobus	   1
dövstumskolan i jakobstad	   1
dr. joseph lister & co	   1
Dragsfjärd kommun	   1
Dramatiska föreningen	   1
drätselkammaren	   1
drätselkammaren i vasa	   1
druck und verlag von b. g. teubner	   1
drug' naroda	   1
druge vidanne	   1
dufour & roux	   1
dulau & co	   1
Duluth, South Shore & Atlantic Railway	   1
dunajeff	   1
duncker	   1
duodecim	   1
durand	   1
dyberg	   1
dyk'sche buchhandlung	   1
e. & nylin	   1
e. a. majlund & Coumpp	   1
e. björkell	   1
e. erkko	   1
e. gerbek	   1
e. hagelberg	   1
e. i. fesenko	   1
e. järvinen	   1
e. lagus	   1
e. linder	   1
e. lyytikäinen	   1
e. mäntykivi	   1
e. marlborough & Co	   1
e. mendelin	   1
e. moilanen	   1
e. murén	   1
e. pelkonen	   1
e. pfeiffer	   1
e. plon et cie	   1
e. pöschel ja k	   1
e. r. k. n. valkonauha	   1
e. rytkönen	   1
e. salminen	   1
e. silcke	   1
e. soldan	   1
e. suvanto	   1
e. t. bergegrens bokhandel	   1
e. v. björklund & Coumppanit	   1
e. v. emeleus	   1
e. v. örling	   1
e. v. telén ja k	   1
e. vahlstein'in	   1
e. vahlstein'in kirjapaino	   1
e. vainio	   1
e. vallin	   1
e. vestrell	   1
e. virkin kp	   1
e.k.s. rahvakirjanduse - toimekonna väljaanne	   1
ebeling & comp	   1
eberhardus julius bonsdorff	   1
eckhéll	   1
ecksteinska	   1
edgrens bokhandel	   1
edistysmiel. osuuskauppaväen keskuskomitea	   1
Edistysseura	   1
édité par la commission des collections antell	   1
edith strengin kirjakauppa	   1
edlund, kustantaja	   1
edlundin kustannus	   1
edlundin kustannusoy	   1
Edlundska bokhandeln	   1
edmund brusiins bokhandel, distr	   1
édouard champion	   1
edqvist	   1
èduard prac	   1
eduardus sevon	   1
Eduskunnan kirjasto	   1
eduskunnan kirjasto, jakaja	   1
eduskuntaryhmä	   1
edv. koskinen	   1
edvardus jon. guil. a brunér	   1
edvardus sevon	   1
edvardvs ionas gvilielmvs brvnér	   1
edvin avellan	   1
edvin nylander	   1
eeli ja villiam jokinen	   1
eeli jokinen	   1
eemeli salminen	   1
eemil forsgren	   1
eemil suvanto	   1
eero huima	   1
eero s	   1
eesti kirjastusühisus 'postimees	   1
effingham vilson	   1
eggers u. c:o	   1
ehbg ja k	   1
ehdoton raittiusseura	   1
ehdottoman raittiuden seura	   1
ehrlich	   1
ehrnrooth	   1
ekenäs pappers- & missionsbokhandel	   1
ekenäs stad	   1
ekenäsoluta nykterhetsförening	   1
Ekmanson, Johan Samuel	   1
Ekonomiska samfundet i Finland	   1
eläinsuojelus	   1
eläinsuojelus-yhdistys	   1
eläinsuojeluskonttori	   1
eläinsuojelusseura	   1
eläinsuojelusyhdistys	   1
eläinsuojelutoimisto	   1
elanders	   1
elektrometallurgiska	   1
Elementarskolan i Gamlakarleby	   1
Elementarskolan i Jakobstad	   1
Elevförbundet mellan kamratskapen vid Finlands högre svenska läröverk	   1
elfström	   1
eliel saarinen	   1
ellen nervander	   1
elmén ja granberg	   1
elon r.l	   1
elving	   1
Elzevier, Isaac	   1
