Name	Count
Christ. Vict. Leon. Segercrantz	   1
Chromo-Lith hos F. Tengström	   1
Chr. Sjöblom ja T.V. Toivio	   1
C.J. Marelius	   1
C.J. Wikberg 1. parvi	   1
C. Kegan Paul & Co	   1
Clarendon press	   1
Claudius Herm. Molander	   1
Clavdivs Hermannvs Molander	   1
Clifford Sifton	   1
Clouberg ja K. kirjakauppa	   1
Club des Nationalistes	   1
C.M. Thimgren	   1
Colburn	   1
Collection Legène et Oudin	   1
Collins Medical Institute	   1
Colombo Coen	   1
Comité permanent international des Assurances sociales	   1
Commisionäre der Kaiserlichen Akademie der Wissenschaften	   1
Commissionäre der Kaiserlichen Akademie der Wissenschaften	   1
Conr. Freeses bokhandel	   1
Constle	   1
Consulado Gral. de la Republica Argentina	   1
Cooperative tipografica Manuzio	   1
Cordes	   1
Costenoble	   1
Costianderin Lahjoitusrahasto	   1
Cotta'sche Buchhandlung	   1
Cuningalisesa suomalaisesa prändisä	   1
C. von Scheéle	   1
C. Weigel	   1
C.W. Holmström	   1
Cygnaei galleri	   1
Dagens tidning	   1
Dalman	   1
Daniel Eevonen	   1
Daniel Nyblin	   1
Danielson & co	   1
Dankerts	   1
Danmarks Afholdforening	   1
Dansk konstutställning	   1
D. Appleton and Company	   1
Das Wochen Blatt	   1
David Emanuel Daniel Europaeus	   1
David Halonen, Evald Jahnsson ja Petter Jurva	   1
David Kustaanpoika	   1
De Blinda i Finland, utgivare	   1
De Blindas Vänner	   1
De förenade borgerliga partierna	   1
De lʼimprimerie de F. Drechsler	   1
De l'imprimerie de N. Gretsch	   1
De lʼimprimerie de P.P.A. Pluchart, Petite-Morskoї, No 120	   1
De lʼImprimerie royale	   1
Den internationella kommittén för fysisk	   1
Dentu	   1
Departament'' general'nago šta voennago ministerstva	   1
Departament Narodnago prosvêŝenìâ	   1
Depôt imperial des cartes	   1
Det Nordiske	   1
Deutsche Familie Club zu Helsingfors	   1
Deutschen Bibliothek	   1
Deutscher Verein in Tammerfors	   1
Deutsche Schriftstellergenossenschaft	   1
Deutschlands Grossloge II	   1
Diakonissalaitos	   1
Diakonissanstalte i Wiborg	   1
Diakonissestiftelse	   1
Diakonisshuset i Helsingfors	   1
Die Finnische Litteratur-Gesellschaft	   1
Dieterich'sche Verlagsbuchhandlung	   1
Directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	   1
Direct. & typogr. magn. duc. Finland. Jacob Merckell	   1
Djurskyddsförening i Ekenäs	   1
Djurskyddsförening i Hangö	   1
Djurskyddsförening i Jakobstad	   1
Djurskyddsförening i Kristinestad	   1
Djurskyddsförening i Lovisa	   1
Djurskyddslitteratur i Helsingfors	   1
Djurvännerna i Hangö	   1
D.K. Wyyryläinen	   1
Docentförening	   1
Dodd, Mead and Company	   1
Doin	   1
Domkapitlet	   1
Dosenttiyhdistys	   1
Dövstumskolan i Jakobstad	   1
Drätselkammaren	   1
Drätselkammaren i Wasa	   1
Dr Hermann Gummerus	   1
Dr. Joseph Lister & Co	   1
Druck und Verlag von B.G. Teubner	   1
Druge vidanne	   1
Drug' naroda	   1
Dufour & Roux	   1
Dulau & Co	   1
Dunajeff	   1
Duncker	   1
Duodecim	   1
Durand	   1
D. van Nostrand	   1
Dyberg	   1
DYK'sche Buchhandlung	   1
E.A. Majlund & Coumpp	   1
Ebeling & Comp	   1
Eberhardus Julius Bonsdorff	   1
E. Björkell	   1
Eckhéll	   1
Ecksteinska	   1
Edgrens bokhandel	   1
Edistysmiel. osuuskauppaväen keskuskomitea	   1
Édité par la Commission des collections Antell	   1
Edith Strengin kirjakauppa	   1
Edlundin kustannus	   1
Edlundin kustannusoy	   1
Edlund, kustantaja	   1
Edmund Brusiins bokhandel, distr	   1
Édouard Champion	   1
Edqvist	   1
Èduard Prac	   1
Eduardus Sevon	   1
Eduskunnan kirjasto, jakaja	   1
Eduskuntaryhmä	   1
Edvardus Jon. Guil. a Brunér	   1
Edvardus Sevon	   1
Edvardvs Ionas Gvilielmvs Brvnér	   1
Edvin Avellan	   1
Edvin Nylander	   1
Edv. Koskinen	   1
Eeli ja William Jokinen	   1
Eeli Jokinen	   1
Eemeli Salminen	   1
Eemil Forsgren	   1
Eemil Suvanto	   1
E. Erkko	   1
Eero Huima	   1
Eero S	   1
Eesti kirjastusühisus 'Postimees	   1
Effingham Wilson	   1
E. Gerbek	   1
Eggers u. C:o	   1
E. Hagelberg	   1
E. Hbg ja K	   1
Ehdoton raittiusseura	   1
Ehdottoman raittiuden seura	   1
E. Hedman	   1
Ehrlich	   1
Ehrnrooth	   1
E.I. Fesenko	   1
E. Järvinen	   1
Ekenäsoluta nykterhetsförening	   1
Ekenäs Pappers- & Missionsbokhandel	   1
Ekenäs stad	   1
Ekmansexpedition	   1
E.K.S. rahvakirjanduse - toimekonna väljaanne	   1
E. Lagus	   1
Eläinsuojelus	   1
Eläinsuojelusseura	   1
Eläinsuojelusyhdistys	   1
Eläinsuojelus-yhdistys	   1
Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärven Pitäjissä	   1
Eläinsuojelutoimisto	   1
Elanders	   1
Elektrometallurgiska	   1
Elfström	   1
Eliel Saarinen	   1
E. Linder	   1
Ellen Nervander	   1
Elmén ja Granberg	   1
Elon r.l	   1
Elving	   1
E. Lyytikäinen	   1
Emäntäliitto	   1
E. Mäntykivi	   1
E. Marlborough & Co	   1
E. Mendelin	   1
Emerik Olsoni	   1
Emich Gusztáv könyvnyomdája	   1
Emil af Forselles	   1
Emil Alttius	   1
Emil Björkell	   1
Emil Ebering	   1
Emil Felber	   1
Emil Finnroth	   1
Emil Hagelberg'in kustannuksella	   1
Emil J. Savolin	   1
Emil Kaarna	   1
Emil Lundell	   1
Emil Lyytikäinen	   1
Emil Lyytikäisen kirjakauppa	   1
Emil Österman	   1
Emil Sundell	   1
Emil Suvainto	   1
Emil Wahlsteinin kp	   1
Emil Wesanderin kirjakauppa	   1
Emma Hedman	   1
E. Moilanen	   1
Em. Törmälä	   1
E. Murén	   1
En	   1
Engberg & Holmberg	   1
En la emprenta de Iame Romeu, delante Santiago	   1
Enok Rytkönen	   1
Enqvist	   1
E.O. Nylin	   1
Eos expedition	   1
E. Pelkonen	   1
E. Pfeiffer	   1
E. Plon et Cie	   1
E. Pöschel ja K	   1
Er. Aleksander Ingman	   1
Ericus Alexander Ingman	   1
Ericus Otto Planman	   1
Erik August Hagfors	   1
Erik Johan Blom	   1
Erio	   1
E. R.K.N. Valkonauha	   1
Erland Villehad Gyllenbögel	   1
Èrlih	   1
Ernst Bojesens kunst	   1
Ernst Hofman	   1
Ernst Linder	   1
Ernst Lönn	   1
Ernst Siegfried Mittler und Sohn	   1
Ervast	   1
E. Rytkönen	   1
E. Salminen	   1
Esa Paavo-Kallio	   1
Esbo hembygdsforskningförening	   1
Esbo segelförening	   1
Esbo Ungdomsförening	   1
E. Silcke	   1
Eskil Mattsson	   1
E. Soldan	   1
Esteri S. Kurvinen	   1
E. Suvanto	   1
Et	   1
E.T. Bergegrens bokhandel	   1
Etelä-Karjalan hevosjalostusyhdistys	   1
Etelä-Pohjalainen osakunta	   1
Etelä-Pohjalainen ylioppilas-osakunta	   1
Etelä-Pohjanmaan kansallismieliset nuorisoliitot	   1
Etelä-Pohjanmaan maanviljelysseura	   1
Etelä-Pohjanmaan suomalainen kotiseutuyhdistys	   1
Etelä-Saimaan nuorisoseurat	   1
Etelä-Saimaan raittiuspiiritoimikunta	   1
Etelä Savon kp	   1
Etelä-Savon kustannus	   1
Etelä-Suomen kp	   1
Etelä-Suomen, Lounais-Suomen ja Satakunnan maanviljelijäin klubit	   1
Etelä-Suomi	   1
Et för Inhemskt Arbete	   1
Et mellan K.F.U.M. & U.K.F	   1
Ets mellan K.F.U.M. & U.K.F	   1
Eud. Tenkanen	   1
Euterpe	   1
E. Vainio	   1
Eva Ljungberg	   1
Evangeli-Kören	   1
Evangeliska	   1
Evangeliska fosterlandsstiftelses-expedition	   1
Evangeliska Luth. Söndagsskoleförening	   1
Evangeliska-luth. söndagsskolförening i Finland	   1
Evangeliska-lut. nuorisoyhdistys	   1
Evangeliska Missionset	   1
Evangelisk lutherska missionen	   1
Evangeliskt Veckoblads Exp	   1
Evankeelis- Luterilainen Nuorukais- Yhdistys	   1
Evankelinen lähetystyö	   1
Evankeliumiyhdistys	   1
Evank.-lut.seura	   1
E.V. Emeleus	   1
Everlöf	   1
Evert Böcker	   1
Evert Em. Mesiäinen	   1
Evert Julius Bonsdorff	   1
Evois fiskeriförsöksstation	   1
E. Wahlstein'in	   1
E. Wahlstein'in kirjapaino	   1
: E. Wallenius	   1
E. Wallin	   1
E.W. Björklund & Coumppanit	   1
E. Westrell	   1
E. Wirkin kp	   1
E.W. Örling	   1
Excudebat Jacobus Pistorius	   1
Excudebat Petrus Hansonius Acad. typ	   1
Excudebat Petrus Hansonius, Acad. typogr	   1
Ex officina C.L. Hjelt	   1
Ex officina Frenckelliana	   1
Ex officina Frid. Wilh. Meyeri	   1
Ex officina typographica Frenckelliana	   1
Ex officina typographica heredum Simelii	   1
Ex officina typographica J. Karsten	   1
Expeditionen för Finlands annonskalender	   1
Expertuttalande angående beskattningen af maltdrycker	   1
Eyre & Spottisvoode	   1
F.Å.A	   1
Facklan	   1
Facklans Expedition	   1
Fågelförening Svalan	   1
Fahlcrantz	   1
Fahlcrantz & Co	   1
Fahler	   1
Falk	   1
Fängelseförenings i Finland centralbestyrelse	   1
Fångvårdsstyrelse i Finland	   1
F.A. Ottelin	   1
Farmaceuternas pensionskassa i Finland	   1
Farmaceutiska förening	   1
Farmaceutiska förening i Finland	   1
Fastighetsegareförening	   1
Favorin	   1
Fazer	   1
Fazer & Westerlund	   1
F. Berger	   1
F. Bruckman	   1
Felix Alcan	   1
Felix Hyrske	   1
F. Enke	   1
Fennia	   1
Ferd. Dümmler	   1
Ferd. Dümmler's Verlagsbuchhandlung	   1
F. Forsbergin kp	   1
F.G. Petersons bokhandel	   1
F. Heinonen	   1
F. Helsingius	   1
F. Hey'l	   1
F.H. Morin	   1
F. Hofmeister	   1
Finalands Svenska Gymnastik- & Idrotts	   1
Finansexpeditionen	   1
Finland Brandstodsförening	   1
Finlandian toimisto	   1
Finlands Allmänna Slöjdförenings leksakstillverkningsskola	   1
Finlands Allmänna Slöjdförenings yrkesskola	   1
Finlands Allmänna Svenska Folkskollärare- & lärarinneförening	   1
Finlands allmänna svenska folkskollärare- och lärarinneförening	   1
Finlands bank	   1
'Finlands djurskydd & djurvårds' , n:o 3	   1
Finlands exportförening	   1
Finlands Förare- & Eldareförening	   1
Finlands Handelsresandeförening	   1
Finlands Järnvägsmannakår	   1
Finlândskaâ gazeta	   1
Finlands nationalmuseum	   1
Finlands natur & folk	   1
Finlands postiljonförening	   1
Finlands qvartettsångar	   1
Finlands Socialdemokratiska Ungdoms	   1
Finlands statsarkiv	   1
Finlands statskontor	   1
Finlands Svenska Fiskericentral	   1
Finlands svenska folkskollärarekår	   1
Finlands svenska scoutbrigad	   1
Finlands Svenska soc.dem. ungdomsklubbars centralkommitté	   1
Finland steamship company	   1
Finland Steamship Co., Suomalainen Rahalähetys- ja Pilettiliike	   1
Finlands Vetenskaps-societeten	   1
Finnischen Litteratur-Gesellschaft	   1
Finnish American Publishing	   1
Finnish Daily Publishing	   1
Finnish Daily Publishing Company	   1
Finnish Evangelical Lutheran Church of America	   1
Finnish Lutheran book concern	   1
Finnish National Printing C:o	   1
Finnish nevspaper co	   1
Finnish Publishing Company	   1
Finska Alliansmissionens Expedition	   1
Finska ångfartygsaktiebol	   1
Finska ångpanneförening	   1
Finska bildhuggareet	   1
Finska bildhuggaret	   1
Finska Brandstodsbolaget för landet	   1
Finska Bryggeriförening	   1
Finska Bryggeri-industriförening	   1
Finska cyclistet	   1
Finska delegationen vid Ryska exportkammaren	   1
Finska Evangeliska Luth. Församlingen i San Francisco	   1
Finska Förare- & Eldareförening	   1
Finska forstsamfund	   1
Finska Grafiska Industrins Arbetgivare	   1
Finska Grafiska Industrins Arbetsgivare	   1
Finska Handarbetets Vänner	   1
Finska Industridelegationens Centralkommitté	   1
Finska industrimagasinet	   1
Finska konstnärer	   1
Finska kyrkans inremissionssällskap	   1
Finska Missionssällskap & Evangeliska Luth. Söndagsskoleförening	   1
Finska Missionssällskaps Laestadianska Filialafdelning	   1
Finska missionsskpt	   1
Finska Revisorsförenings lagförslag	   1
Finska sexpeditionen	   1
Finska sförening	   1
Finska Simet	   1
Finska Sjömansmissionen	   1
Finska sjömansmissionssällskap	   1
Finska Skeppsbefälset	   1
Finska skolläraremötet	   1
Finska slöjddelegationen	   1
Finska statjernvägarne	   1
Finska Stats Järnvägarnas Verkstäders arbetarförening	   1
Finska studentkårens antiqvariat	   1
Finska Svinavelsförening	   1
Finska tandläkaresällskap	   1
Finska telegramsbyråns annonsafdelning	   1
Finska tidning i Helsingfors	   1
Finska tjänarinneet	   1
Finska Typograf	   1
Finska Typografet	   1
Finska-ugriska sällskap	   1
Finska Veterinärförenings bibliotek	   1
Finsk farmaceutisk tidskrift	   1
Finskoe literaturnoe obŝestvo	   1
Finskoe obŝestvo spasanìâ na morě	   1
Finskt Idrottsblad	   1
Fischer	   1
Fiskeriförening	   1
F. J	   1
F. kadettkårens kansli	   1
F.K. Nybom	   1
F. Korpi	   1
F.L. Blomqvist	   1
F.L. Schauman	   1
Föfr	   1
F.O. Lampola	   1
Folkbiblioteket i Åbo	   1
Folkbiblioteket i Borgå stad	   1
Folkbiblioteket i Ekenäs	   1
Folkhögskolan Breidablick	   1
Folkhögskolan i Borgå	   1
Folkhögskolan i Kronoby	   1
Folkhögskolans Elev	   1
Folkskoland Vänner	   1
Folkskollärarinneseminarium i Ekenäs	   1
Folktribun	   1
Forening af Officerer	   1
Förening Djurvännerna	   1
Förening för befrämjande af barnavård i Helsingfors	   1
Förening för bokhandtverk	   1
Förening för Finlands kyrkohistoria	   1
Förening för Helsingfors arbetshem	   1
Förening för värnlösa barns uppfostran	   1
Förening Fylgia	   1
Förening 'Hand i hand	   1
Förening Marthas skrifter	   1
Föreningsbanken	   1
Föreningsbankens i Finland	   1
Förening Sjömanshemmet i Mariehamn	   1
Förening Svenska folkskolans vänners	   1
F. Örfattare	   1
F. Örfattaren	   1
Förs	   1
Forselius	   1
Forssan kirjakauppa	   1
Forssan työväen keskuskomitea	   1
Forstadius	   1
Forststyrelses	   1
Forstyrelse	   1
Fotografiamatörklubben	   1
F.P.F:s Helsingfors avdelning, utgivare	   1
F. Polén	   1
F. P. von Knorring	   1
Fram, distr	   1
Framtiden	   1
Francesco Perrella	   1
Franciscus Ludovicus Schauman	   1
Franciscus Wilhelmus Avellan	   1
Franciscvs Gvilielmvs Gustavvs Hielt	   1
Franckellska bokhandel	   1
Franklin	   1
Från Medicinska kliniken i Helsingfors, förest.: prof. T.W. Tallqvist	   1
Fransiscus Gustavus Palander	   1
Fransiscus Ludovicus Schauman	   1
Frans Johan Valbäck	   1
Frans Ludv. Schauman	   1
Frans Ossian Ansas	   1
Frans Sjöberg	   1
Från utskottet n:o 2	   1
Franz Philip Paulssen	   1
Fratelli Bracali	   1
Fr. Bagge	   1
Fr. C. Mechelin	   1
Fredericus Bergstadi	   1
Fredericus Woldstedt	   1
Fredr. Gröderna Hedberg	   1
Fredricus Adolphus Cleve	   1
Fredricus Ferdinandus Idman	   1
Fredricus Hellström	   1
Fredricus Wilhelmus Brander	   1
Fredrik Mandellöf	   1
Fredrik Polén	   1
Fredrikshamns Sparbank	   1
Fredrikshamns stads svenska flickskola	   1
Fredrik Uusitalo	   1
Frenckellin ja pojan kirjakauppa	   1
Frenckell & Poika	   1
Frenckellska bokhandeln	   1
Frenckellska , distr	   1
Frenckellska . Söderström & Co	   1
Frenckell & sons bokhandel	   1
Frenckell & Sons bokhandel	   1
Frenckell & sons bokhandeln	   1
Fr. Forsberg	   1
Fria missionen	   1
Fria Missionens Exp., distr	   1
Frica de Regina	   1
Fridericus Berndtson	   1
Fridericus Woldstedt	   1
Frider. Julius Petersén	   1
Frid. Wilh. Aug. Argelander	   1
Friedrich Andreas Perthes	   1
Friedrich Nicolai	   1
Friedr. Vieveg & Sohn	   1
Fritze & Bagge	   1
Fritzes, distr	   1
Fritzes hofbokhandel, distr	   1
Frivilliga Brand Kåren	   1
Frivilliga brandkårens i Borgå	   1
Fröléen & Co	   1
Fröleen & Co	   1
Fr. Skoglund, Seelig & C:isfirma	   1
Fruntimmers Bibelförening	   1
Fruntimmersbibelförening i Åbo	   1
Fruntimmersförening i Jakobstad	   1
F. Schneider	   1
F.S.J:s Mekaniska värkstäders arbetarförening	   1
FSJ:s verkstäders arbetarförening	   1
F. Sundman	   1
F. Tilgmannʼin kustannuksella	   1
F. Tilgmanns bok & sten	   1
F. Timber, distr	   1
F. T. M. förening	   1
Fues	   1
Fugas	   1
F. Vet. Soc	   1
F. Warén	   1
F.W. Edlund	   1
F. Wessman	   1
F.W. Jalander	   1
F.W. Lönnbeck	   1
F.W. Nieminen	   1
F. Wunder	   1
. Fylgia	   1
G.A. Finne	   1
G.A. Grinevskij	   1
G.A. Hidén	   1
G.A. Kajanus	   1
G.A. Koskinen ja kumpp	   1
G. Alfthan	   1
Gamlakarleby Andelsmejeri	   1
Gamlakarleby landskommun	   1
Gamlakarleby Segel Förening	   1
Gamlakarleby Svenska Förening	   1
Gamlakarleby Velociped Klubb	   1
G.A. Reyher	   1
Garnier Frères	   1
G. Arvidsson O.-Y	   1
G.A. Ryynänen	   1
Gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety Èstra Nûland	   1
G. Bergroth	   1
G. Björkman	   1
G. de Malherbe	   1
G. D. von Essen	   1
Gebauer & Hetschcke	   1
Geber	   1
Gebrüder Bornträger	   1
Gebrüder Jänecke	   1
Gebrüdern Bornträger	   1
Gedruckt bei M.C. Iversen	   1
Gedruckt bey Friedrich Drechsler	   1
Gedruckt in der buchdruckerei der Kaiserlichen Akademie der Wissenschaften	   1
G. E. E	   1
G.E. Edlund	   1
G.E. Ekblom	   1
Gegenvart	   1
Geitlin	   1
G.E. Jansson & Coumpp	   1
G.E. Jansson & Coumpp. kirjapaino	   1
G.E. Jansson & Coumpp. kirjapaino, jakaja	   1
G. E. J. ja K	   1
G.E. Liljeström	   1
Gel'singforskaâ central'naâ tipografìâ	   1
Gel'singforskoj gruppy R.S.-D.R. partïi	   1
Gel'singforsskaâ organizacìâ Rossìjskoj socìal'-demokratičeskìi ročìi partìi	   1
General landtmäteri kontoret	   1
General'nyj št	   1
Generalstens litografiska anstalt	   1
Genetz	   1
Geografičeskij departament	   1
Geographische Verein in Finnland	   1
Georg	   1
Georg Bondi	   1
Georg Fraser	   1
Georgìj Fraser	   1
Georgius Augustus Wallin	   1
Georg Reimer	   1
Georg Wigand	   1
Georg Zachris Forsman	   1
German-American Literary Defense Committee	   1
German' Goppe	   1
Gesellschaft für vervielfältigende Kunst	   1
Getruckt bey Wilhelm Christian Glasern	   1
G.F. Stockmann	   1
G.F. Stockman o.y. urheiluosasto	   1
Giard et Brière	   1
Giesecke	   1
G.J. Göschen'sche Verlagshandlung	   1
G. Långhjelm, M. von Nandelstadh, utgivare	   1
Glasunovan kp	   1
Glavnoe Upravlenìe General'nago Šta	   1
Gleerupska universitetsbokhandeln	   1
G.L. Grönlund, distr	   1
G. Lönnqvist	   1
G. Masson	   1
Goldschmidt	   1
Gormann, Johann	   1
Gornyj učiliŝe	   1
Goschen	   1
Göschen	   1
Gottlieb John	   1
G.O. Wasenii officin	   1
G.O. Wasenius ja komp	   1
G.P. Dickley	   1
G. Principato	   1
Granberg'in taideteollisuus	   1
Granbergin taideteollisuusosakeyhtiö	   1
Grant Richard	   1
Griel Mavritivs Waenerberg	   1
Griel Tuuri	   1
Griesbach	   1
Gröderna Lagus	   1
G. Roneliuksen kirjakauppa	   1
Gröönroos ja K	   1
G. Rosenberg	   1
G. Smidt, jakaja	   1
G. Svahn	   1
G. Svanljung	   1
G. Th. Jacob	   1
G. Th. Jacob & Co	   1
G. Th. Jakob	   1
G. Tuuri	   1
Gubernskaâ tipografiâ	   1
Guðm. Gamalíelsson	   1
Gugo Štejnic = Hugo Steinitz	   1
Guido Grönvall	   1
Guido Hornborg	   1
Gummerus, distr	   1
Gunnar F. Kahlson, distr	   1
Gusev	   1
Gustaf Adolf Ryynänen	   1
Gustaf Bergman	   1
Gustaf Ilvan	   1
Gustaf Key	   1
Gustaf Otto Wasenius	   1
Gustaf Stenvik	   1
Gustava Heinilä	   1
Gustav Bondestam	   1
Gustav Kühn	   1
Gustavus Björkroth	   1
Gustavus Cannelin	   1
Gustavus Edvardus Ingelius	   1
Gustavus Fridericus Helsingius	   1
Gustavus Samuel Crusell	   1
Gust. Bergroth	   1
Gust. Bergrothin kp	   1
Gust. Ekholm	   1
Gust. Frilund	   1
Gust. Leonhardus Stenbäck	   1
Gust. Roneliuksen kirjakauppa	   1
Gust. Ronelius'en kirjakauppa	   1
Gutenberg kp	   1
Guvernören i Kuopio län	   1
Guvernören i Nylands län	   1
G. V. Èdlund	   1
G. W. Edlund	   1
G.W. Edlund'in kustannustoimisto	   1
G.W. Edlundsaktibolag	   1
G.W. Edlunds bokhn., distr	   1
G.W. Enlund	   1
G.W. Londicer	   1
G.W. Londicerildä	   1
G.W. Wilén & Coumpp	   1
G.W. Wilén ja kumpp	   1
Gygnäi galleri	   1
Gyldendaske Bokhandel Nordisk	   1
Gymnastikförening för fruntimmer i Helsingfors	   1
Haakon Tönnessen	   1
Haapajärven säästöpankki	   1
Haga ungdomsförening	   1
Hakala & Coumpp	   1
Håkan Ohlssonyckeri	   1
Halle a. S., Tausch & Grosse	   1
Halme	   1
Halonen	   1
Hälsovännens expedition, distr	   1
Hälsovård ämden	   1
Hämäläis-osakunnan kotiseutututkimusvaliokunta	   1
Hämäläis-osakunta	   1
Hämeen etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Hämeen kustannusliike	   1
Hämeen Kustannustoimisto	   1
Hämeenkyrön ja Wiljakkalan maataloudellinen yhdistys	   1
Hämeenkyrön kunta	   1
Hämeen läänin maanviljelysseura	   1
Hämeen läänin Maanviljelysseura	   1
Hämeenläänin metsästysseura	   1
Hämeenläänin pohjoinen vaalipiiri	   1
Hämeenlinna	   1
Hämeenlinna Kivi- & Coirjapaino oy	   1
Hämeenlinnan eläinsuojelus-seura	   1
Hämeenlinnan kaupunki	   1
Hämeenlinnan lyseo	   1
Hämeenlinnan suomalainen säästöpankki	   1
Hämeenlinnan terveydenhoitolautakunta	   1
Hämeenlinnan työväenyhdistys	   1
Hämeenlinnan V. P. K	   1
Hämeen Sanomain osakeyhtiön kirjapaino	   1
Hämeen sanomat	   1
Hämeen Voima	   1
Haminan kirjapaino- ja sanomalehti-osakeyhtiö	   1
Haminan raittiusyhdistys	   1
Haminan rautatie	   1
Haminan suom. kp	   1
Hammond	   1
Hamnkommittén	   1
Handels, distr	   1
Handelsförening	   1
Handelsförening i Björneborg, utgivare	   1
Handelsförening i Brahestad	   1
Handtverks- & friksförening	   1
Handtverksutställningen i Wasa	   1
Hangon kirjapaino- ja sanomalehti-osakeyhtiö	   1
Hangon pyhäkoulutoiminta	   1
Hangon suomalainen kirjapaino	   1
Hangö samskola	   1
