Name	Count
viipurin nmky	1
viipurin läntisen vaalipiirin sosialidemokratinen vaalipiiritoimikunta	1
viipurin läänin maatalouskomisioni	1
viipurin läänin läntisen vaalipiirin sos. dem. vaalipiiritoimikunta	1
viipurin läänin läntisen vaalipiirin sos. dem. piiritoimikunta	1
viipurin läänin läntinen vaalipiiri	1
viipurin läänin hevosjalostusyhdistysten liitto	1
viipurin l. läntinen vaalipiiri	1
viipurin l. länt. vaalipiirin sos.-dem. piiritoimikunta	1
viipurin kustannusliike	1
viipurin kauppa- ja tehdasyhdistys	1
viipurin evank.-lut. nuorisoyhdistys	1
viipurin evank. lut. nuorisoyhdistys	1
viipurin ev.-lut. nuorisoyhdistys	1
viipurin antikvaarinen kirjakauppa	1
vihtori simonen	1
vihtori nieminen	1
vihtori kososnen	1
vihtori alava	1
vihdin sos. dem. kunnallistoimikunta	1
vihdin nuorisoseura	1
vihdin kansanopisto	1
vidue johann. matthaei	1
vidua reg. acad. typogr. joh. c. frenckell	1
vidannâ gel'singfors'kogo ukraïns'kogo tva prosvïta	1
victoriano suárez	1
victor pettersonin kirjapaino	1
victor palmé	1
victor hoving (ent. clouberg ja kumpp.)	1
viborgsbladet	1
viator, utg	1
veturimiesten raittiusliitto	1
vetenskapliga och litterära samfunden	1
vetelin säästöpankki	1
vestra nyland	1
vestankvarn landtmanna- och husmoderskola	1
vesannon osuuskauppa	1
vertraulich	1
verneri westerdahl	1
verneri varjoranta	1
verner' sederstrem'	1
verner humble	1
verlegung martin hallervorden, buchhändlern zu köningsberg in preussen. bey johann andreä	1
verlegts pierre mortier, buchhändler zu amsterdam	1
verlegts johann christian dieterich	1
verlegts gottfried kiesewetter	1
verlegt beÿ christoph riegel buch- und kunsthändlern	1
verlagsanstalt f. bruckmann	1
verlage des industrie-comptoirs	1
verlag von wilhelm engelmann	1
verlag von m. poppelauer	1
verlag von julius springer	1
verlag von j. engelhorn nachf	1
verlag von georg d. w. callwey	1
verlag für literatur, kunst und musik	1
verlag friedrich andreas perthes a.-g	1
verlag des übersetzers	1
verlag des bibliographischen bureaus	1
verlag der wasenius'schen buchhandlung	1
verdandi	1
vera ostroumoff	1
ventzel hagelstam förlag	1
vennu kari	1
veljesten krug'in kp	1
veljekset palmgrén	1
veljekset åström	1
velj. shapshal	1
veitikka	1
vehmaan osuuskauppa	1
veckans krönikas red	1
vdebat ioannes saxo	1
västfinska afdelningen, utgivare	1
vaseniuska bokhandeln i distribution	1
vasenius	1
vasa svenska lycei konvent	1
vasa stads folkskolor	1
vasa läns landtbrukssällskap	1
vasa hoppets här	1
vasa handelsskola	1
vasa bibelsällskap	1
vasa afdelning	1
vartio-tornin raamattu- ja traktaattiseura	1
vartija	1
varsinaissuomalaisen osakunnan kotiseutuvaliokunta	1
varsinais-suomen suomenmielisten ylioppilaitten yhdistys	1
varsinais-suomen pienten maanv. seura	1
varsinais-suomen kansanopisto	1
varkauden työväenyhdistys	1
varkauden työväen säästöpankki	1
varias boki	1
varias	1
varia	1
vapaus publishing	1
vapaan lähetyksen toimisto	1
vapaamielisten ylioppilaiden raittiusliitto	1
van holkema & warendorf	1
vammalan rukoushuoneyhdistys	1
valva	1
valtioneuvosto	1
valtion vointutkimuslaboratoorio	1
valtion verokomitea	1
valtakunnan kauppiasliitto	1
valonvalta	1
valontuote raittiusseura	1
valmistava toimikunta	1
valkonauhan toimisto	1
valkealan kunta	1
valkeakosken osuusmeijeri	1
valistuksen kasvatusopillinen kirjasto	1
valamon luostari	1
valaamskij monastyr	1
vakuutusosakeyhtiö kaleva	1
vakuuttaja	1
vakka-suomen kirjapaino	1
vähänkyrön osuuskauppa	1
vaasanläänin hätäapukomitea	1
vaasan työväenyhdistys	1
vaasan tehdas- ja käsityöyhdistys	1
vaasan sos.-dem. nuorisoliitto	1
vaasan sos.-dem. kunnallistoimikunta	1
vaasan säästäväisyysseura	1
vaasan pipliaseura	1
vaasan paino	1
vaasan läänin pohjoisen vaalipiirin sos.-dem. piirijärjestö	1
vaasan läänin pohjoinen vaalipiiri	1
vaasan läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	1
vaasan läänin hevosjalostusyhdistysten liitto	1
vaasan kansallisseura	1
vaasan evankeelinen seura	1
vaasan asianajotoimisto	1
vaasa, oy. kp	1
v' universitetskoj tipografìi	1
v' tipografìi naslědnikov' vdovy simelìus'	1
v' tipografìi finskago literaturnago obŝestva	1
v' tipografìi departamenta vněšnej torgovli	1
v' tipografìi departamenta narodnago prosvěŝenìâ	1
v' tipogr. finskago literaturnago obŝestva	1
v. weurlander,	1
v. toivonen	1
v. spångberg	1
v. petterssons & c:os iaktiebol	1
v. pettersson & c:os iaktiebol	1
v. pettersson & c:o	1
v. petterson & c:os iaktiebolag, distr	1
v. petterson & c:o	1
v. pasi	1
v. lundelin	1
v. lindman	1
v. krogerus	1
v. kosonen ja k:ni	1
v. kosonen :	1
v. kiršbaum	1
v. jämsén	1
v. ja u.-seura 'veikot'	1
v. j. von wright	1
v. humble	1
v. castegren	1
v. berezovskìj	1
v. berezovskij	1
v. b. meinander, distr	1
v. andelin	1
v. alava	1
v. a. marjanen	1
uusmaalainen sanomalehti	1
uusi paperikauppa	1
uusi kustannusliike	1
uusi kp.-osakeyhtiö	1
uusi kp	1
uusi kansankp	1
uusi kansan-kirjapaino	1
uusi kansan kirjapaino	1
uusi aura	1
uusfilolooginen yhdistys	1
uus-uskonnollinen kustannusliike oy	1
uuraansaaren osuuskauppa	1
uudenmaanläänin vaalipiiri	1
uudenmaanläänin hevosjalostusliitto	1
uudenmaan yhdistyneiden suomalaisten puolueiden vaalitoimisto	1
uudenmaan vaalipiirin sos.-dem. piiritoimikunta	1
uudenmaan vaalipiiri	1
uudenmaan sosialidemokratinen vaalipiirijärjestö	1
uudenmaan siipikarja- ja mehiläishoitoyhdistys	1
uudenmaan nuorisoseura	1
uudenmaan läänin vaalipiirin sos.-dem piirijärjestö	1
uudenmaan kotiseutututkimuksen ystävät	1
uudenmaan hevosjalostusliitto	1
uudenmaan hevosjalostajainliitto	1
uudenmaan hevosjalostajain liitto	1
uudenkirkon v.l. kunta	1
uudenkirkon nuorisoseura	1
uudenkaupungin sanomalehti-osakeyhtiö	1
uudenkaupungin sanomalehti- ja kirjapaino-osakeyhtiö	1
uudenkaupungin kunta	1
uudenkaupungin kp.-osakeyhtiö	1
uudenkaupungin eläinsuojelusyhdistys	1
uuden-ajan toimitus	1
uuden suomettaren oy	1
uuden inkerin kustannusyhdistys	1
utställningskommittén	1
uti thet kongl. iet, hos joh. henr. werner, dircteur öfwer alla ien i riket	1
uti thet kongl. bokiet, hos directeuren pet. momma	1
uti thet kongl. bokiet uplagt, hos salig directeuren joh. henr. werners enkia	1
uti sal. henrich c. merckels enckas boki	1
uti kongl. landmäterie contoiret	1
uti kongl. iet, hos directeuren pet. momma	1
uti kongl. bokiet uplagdt, hos johan henr. werner, directeur öfwer alla bokien i riket	1
uti kongl. bokiet uplagde, hos joh. henr. werner, directeur öfwer alla ien i riket	1
uti kongl. bokiet hos joh. hinr. werner	1
uti kongl. acad. bokhandeln	1
uti joh. h. werners officin	1
uti historiographi regni ii på des bekostnad hartwig gercken	1
uti frenckellska iet	1
uti frenckellska bokiet	1
uti det kongl. iet uplagd, hos joh. henr. werner, directeur öfwer alla ien i riket	1
uti det kongl. iet :	1
uti det kongl. iet	1
uti det kongl. bokiet, hos johan henrich werner, directeur öfwer alla bokien i riket	1
uti det kongelige danske missions-collegii bogtrykkerie oplagt	1
uti den sahl. herr biörkmans officin	1
uthi sal. lars walls ij	1
utgivarna	1
utgivarens förlag	1
utgifwarnes förlag	1
utgifwarenes förlag	1
utgifvarne :	1
utgifvarne	1
utgifvarna	1
utgifvarena	1
utgifv	1
uskonnollisten kirjakauppa	1
uskelan seurakunta	1
uskelan kunta	1
use â johanne winter	1
us. apud. johannem laur. wallium. regiae univ. ibid. typogr	1
us. apud. hansonii typogr. acad	1
us. apud matth. syngmanni	1
us. apud johannem l. wallium, acad. typogr	1
us. apud joh. l. wallium, a. t	1
us. apud hanssonii, acad. t	1
us. apud hanssonii	1
us. apud hansonii acad. typogr	1
us. apud hans. a. t	1
us. apud e. flodström, reg. acad. typogr	1
us. ab haered. pet. hans. ac. typ	1
us. à johanne winter, reg. typogr	1
us. â joh. l. wallium a. t	1
us. a joh. kiämpe r. ac. typ	1
us: apud hansonii	1
us: à joh. winter, reg. typogr	1
urjalan 'rauha'-yhdistys	1
urho a. mäkinen	1
urheilujain kustannusoy	1
urheilijain kustannus-osakeyhtiö	1
urban & schwarzenberg	1
ur naturen	1
uppsala universitet	1
uplagt uti k. b. sal. niclas wankijfs ij, med dess egen bekostnad	1
uplagt på direct lars salvii förlag	1
uplagdt på lars salvii kostnad	1
uplagd af joh. laur. horrn, kongl. ant. arch. boktr	1
upeneeka	1
uoti & grönroos	1
uno wilhelmus telén	1
uno v. knorringin lähetyslaitos	1
uno höglund	1
uno guilielmus telén	1
uno cygnaeus	1
university press	1
universität basel	1
universal'noe izdatel'stvo	1
universal'naâ biblìoteka	1
unitas	1
uniooni	1
unionen	1
union pour la vérité	1
ungdomsklubben inom svenska arbetarföreningen i vasa	1
ungdomsföreningen framåt	1
unga fribyggare	1
undsättningskomitén	1
undervisningsmaterialie centralen	1
understödsfonden för belgiens barn	1
und zu finden bey johann heinrich krütinger	1
und zu finden bey anton heinscheidt	1
ulosantaja	1
ullner	1
uljas koitto raittiusseura	1
uleåborgs tr	1
uleåborgs tidning	1
uleåborgs stads sparbank	1
ukko andersin	1
udit johannes winter, typ. reg	1
udi det kongl. wäysenhuses bogtrykkerie af g. g. salikath	1
udi det kongelige wäysenhuses bogtrykkerie, og paa dets forlag, gerhard giese salikath	1
udeit jo. l. wallius	1
udebant stenhammar et palmblad. reg. acad. typographi	1
udebant stenhammar et palmblad reg. acad. typographi	1
udebant stenhammar et palmblad reg. acad. typogr	1
udebant j. c. frenckell & fil. imp. academiae typographi	1
udebant j. c. frenckell & fil. acad. imper. typographi	1
udeb. reg. acad. typogr. joh. kiämpe	1
udeb. johannes wald, acad. typogr	1
udeb. johan kiämpe reg. acad. typogr	1
udeb. joh. kiämpe reg. acad. typ	1
ud: johannes winter	1
ud: joh. winter, reg. typ	1
ud, jo. kiaempe, reg. ac. typ	1
ud	1
u.w. telén & c:o	1
u. w. telen ja k	1
u. w. telén c:o	1
u. w. telén & co	1
u. w. télen & c:o	1
u. von knorringin lähetyslaitos	1
u krašeninnikova i k	1
tyyni nylund	1
tytty h. lagerstedt	1
tyrnävän seudun osuusmeijeri	1
tyrjän nuorisoseura	1
tyrckt i kongl. iet	1
typographia frenckelliana	1
typographéo johannis richelii, sen: typogr	1
typograph. iohan. matthaei, sumptibus zachariae schureri	1
typografernes förening i helsingfors	1
typografernas förening i helsingfors	1
typogr. reg	1
typ. univ. joh. kiämpe	1
typ. joh. laur. horrn, reg. ant. archiv. typogr	1
typ. e. flodström, reg. acad. typog	1
typ. e. flodström, reg. acad. typ	1
typ. acad. apud p. wald	1
typ. acad	1
typ: laurent. ludovic. grefing	1
työwäen sanomalehti-osakeyhtiö	1
työväenyhdistys	1
työväenasiain valiokunta	1
työväen-opisto	1
työväen sanomelehti o.y	1
työväen sanomalehti- ja kirjap. -osuuskunta	1
työväen sanomalehti osuuskunta	1
työväen sanomal.-osuuskunta	1
työväen sanomal	1
työväen osuuskp	1
työväen osuuskirjapaino	1
työväen osuuskauppa tippa	1
työväen osuuskauppa onni	1
työväen kustannus	1
työväen kirjateollisuus oy:n kp	1
työväen kirjapaino-osakeyhtiö	1
työväen kirjapaino- ja sanomalehtiliikkeet	1
työväen kirjapaino ja sanomalehti osuuskunta	1
työväen järjestönuorten liike	1
työv. sanomal. kirjapaino- ja kauppaosuusk	1
työv. kp	1
työnvälityskomitea	1
työmies, toveri ja raivaaja	1
työmies publishing	1
työmies kustannustyhtiö	1
työmies kustannusoy	1
työmies hälli	1
työmiehen kustannysyhtiö	1
työmiehen kustannusyhtiön kp	1
työmiehen kustannus	1
työmiehen kirjapaino	1
työläisnaisten liittohallinto	1
työläisnainen	1
työkansan kustannus-o.y	1
työkansan kustannus	1
työkansan kust.-yhtiö	1
työkansan kp	1
työkansan kirjapainoyhtiö	1
työkansan kirjap.-yhtiö	1
työkansa	1
tyäväen kp	1
tverskoe gubernskoe zemstvo	1
tuusulan pitäjä	1
tuulikki	1
tusby kommun	1
turun vapaaehtoinen palokunta	1
turun työväen sanomalehti	1
turun tupakka	1
turun suomalaisten vaalitoimikunta	1
turun suomalaisten vaalikomitea	1
turun suomalaisen lyseon toverikunta	1
turun suomalainen seura	1
turun suomalainen kirjapaino- ja sanomalehti	1
turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö (uuden auran kirjapaino)	1
turun riento	1
turun piplia-seura	1
turun merimies-lähetys	1
turun lehden toimitus	1
turun lehden kirjapaino	1
turun lastentyöhuone	1
turun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	1
turun läänin etel. vaalipiirin sos.-dem. piiritoimikunta	1
turun läänin etel. vaalipiirin sos. dem	1
turun läänin etel. vaalipiiri	1
turun l. etel. vaalipiiritoimikunta	1
turun kustannusliike	1
turun kp.-osakeyhtiö	1
turun kp.-osake-yhtiö	1
turun kp. osakeyhtiö	1
turun kotimainen merimieslähetys	1
turun kirjapaino- ja sanomalehti	1
turun kirjapaino	1
turun kaupunki-lähetys	1
turun kansallisseura	1
turun kansakoulunjohtokunta	1
turun kansakoulun johtokunta	1
turun evankelis-lutherilainen seura	1
turun evank.luth.seura	1
turun evank.-lut. seura	1
turun ev. luth. seura	1
turun ev. luth. nuorukaisyhdistys	1
turun arkkihiippakunta	1
turku	1
turistföreningens i finland åbofilial	1
turistföreningens i finland åbo-filial	1
turistföreningen i finland :	1
turistförening	1
turistföeningen	1
turista societo de finnlando	1
tuomas parila	1
tullstyrelsens statistiska kontor	1
tullstorps antikvariat, distr	1
tullilaitos	1
tullihallitus	1
tullihallituksen tilastollinen konttori	1
tuhkanen	1
tuberkulosin vatustamisyhdistys	1
tuberkulosin vastustamisyhdistys :	1
trykct i kongl. iet	1
trykätty henrich keisarilda cuningaliselda kirjan painajalda	1
trÿckt hos p. i. nÿström, 1741. och fines hos honom til kiöps	1
trükitud pa. ja c:i kirjadega aschan	1
trewendt & granier	1
trävaru-aktiebolaget 'kemi'	1
trädgårdsodlingens vänner	1
trackt i kongl. iet hos henr. fougt	1
tr. uti kongl. iet	1
tr. o. tidn.-ab	1
tr. j. wall	1
tr. hos jo. wal	1
tr. hos io. wal	1
tr. hos h. fougt, r. af k. w. o. och k. bokprintare	1
tr. hos h. fougt	1
tr: hos a. biörckman	1
toverin, työmiehen ja raivaajan kustannuksella	1
toveri kustannusyhtiö	1
tovariŝestvo verner' sëderstrem'	1
tovariŝestvo r. golike i a. vil'borg'	1
tovariŝestvo a. a. levenson'	1
touristenverein in finland	1
toukomettisen toimitus	1
torsten t. renvall	1
torsten gustav aminoff	1
torstanvs thuro renvall	1
tornion raittiuspiiri	1
tornion alkeiskoulun toverikunta	1
tolvanen	1
toiwonen	1
toivonen :	1
toivon tähti, jakaja	1
toivo ii	1
toivo hiltunen	1
toivo	1
toini strengin kirjakauppa, jakaja	1
toini strengin kirja- ja paperikauppa	1
toimittajan ja j. mennun kustannuksella	1
toimittaja: walter grönroos	1
toijalan osuuskauppa	1
tkyckt hos och kongl. boktr. i stor-förstendömet finland, jacob merckell	1
tipolitografìâ a. lejferta	1
tipografija m. korškova	1
tipografïja 'zadruga'	1
tipografii morskago ministerstva v'' glavnom'' admiraltejstv''	1
tipografìâ v. v. kokareva	1
tipografìâ v. o. kiršbauma	1
tipografiâ û. n. èrlih'	1
tipografìâ tovariŝestva 'obŝestvennaâ pol'za'	1
tipografìâ suvorova	1
tipografìâ štaba vojsk' gvardìi	1
tipografíâ staba finlândskago voennago okruga	1
tipografìâ spb. akcìon. obŝ. 'izdatel''	1
tipografìâ spb. akc. obŝestva 'slovo'	1
tipografìâ s. l. kinda	1
tipografìâ r. v. korotaevoj	1
tipografìâ pravitel'stvuûŝago senata	1
tipografìâ okružnago žtaba	1
tipografìâ o. l. svanbeka	1
tipografia n.a. lebedeva	1
tipografìâ n. a. cillìakusa	1
tipografiâ n. a. cil'âkusa	1
tipografiâ ministerstva putej soobŝenìâ (vysočajše utveržennago tovariŝestva i. n. kušnerev' i k°)	1
tipografiâ ministerstva putej soobŝenìâ (vysočajše utverždennago tovariŝestva i. n. kušnerev' i k°)	1
tipografìâ ministerstva finansov'	1
tipografìâ m. m. stasûleviča	1
tipografïâ m. gorškova	1
tipografìâ karl' gol'mstrem''	1
tipografìâ k. žernakova	1
tipografìâ imperatorskoj rossìjskoj akademìi	1
tipografiâ imperatorskoj akademìj nauk'	1
tipografiâ imperatorskago senata	1
tipografïâ imperatorskago finlândskago senata	1
tipografìâ il'marinen'	1
tipografìâ i. v. leont'eva	1
tipografìâ i. k. frenkelâ i syna	1
tipografìâ i. k. frenkelâ i stena	1
tipografìâ i ustanova	1
tipografìâ gubernskago pravlenìâ	1
tipografìâ glavnago upravlenìâ udělov',	1
tipografìâ glavnago upravlenìâ udělov'	1
tipografìâ gazety 'rossìâ'	1
tipografìâ gazety 'novosti'	1
tipografìâ g. lissnera i d. sobko	1
tipografìâ finsk. literat. obŝestva	1
tipografìâ è. f. meks', byvš. brendenfel'd' i ko	1
tipografìâ e. a. evdokimova	1
tipografìâ departamenta vněšnej torgovli	1
tipografìâ br. v. i i. linnik'	1
tipografìâ br. panteleevyh'	1
tipografìâ aleksandra smirdina	1
tipografìâ âkova treâ	1
tipografìâ âkova simelìusa	1
tipografìâ akcìonernago obŝestva lindberga	1
tipografìâ akc. obŝ. 'slovo'	1
tipografiâ akc. ob-va lahtinskoj tipografìi i gazetnago izdatel'stva	1
tipografìâ akc. o-va tipogr. děla 'gerol'd'	1
tipografìâ akc. o-va tipogr. děla	1
tipografìâ a. s. suvorova	1
tipografià̂ â. ìonsona	1
tipografìâ a. benke	1
tipografìâ 'v. bezobrazov i ko'	1
tipografìâ 'rossìâ'	1
tipografìâ 'finlândskoj gazety'	1
tipografìâ 'berežlivost''	1
tipogr. 'finlândskoj gazety'	1
tipo-litografija imperatorskogo universiteta	1
tipo-litografìâ v. v. komarova	1
tipo-litografìâ t-va i. n. kušnerev' i ko	1
tipo-litografìâ s. n. cěpova	1
tipo-litografìâ s. m. pavlova	1
tipo-litografìâ imperatorskago universiteta	1
tipo-litografiâ èvlunda i peterssona	1
tipo-litografìâ â balânskago	1
tipo-litografìâ 'gerol'da'	1
tipo-lit. m. p. frolovoj	1
tipo-lit. 'ènergiâ'	1
tipo- i lit. f. til'gmana	1
tip. v. demakova	1
tip. t-va p. f. 'èlektro-tip. n. â. stojkovoj'	1
tip. štaba 22 arm. korpusa	1
tip. spb	1
tip. skačkova	1
tip. rûmina i komp	1
tip. p. p. sojkina	1
tip. n. a. cillìakusa	1
tip. mor. m-va	1
tip. m.m. stasûleviča	1
tip. m. gorškova	1
tip. izvêstìj ,	1
tip. i.i. glazunova	1
tip. golovina	1
tip. dep. udêlov'	1
tip. aleksandra semena	1
tip. akc. o-va	1
tip. akad. nauk	1
tip. 'finlândskoj gazety'	1
tip. 'finlândskaâ gazeta'	1
tip. 'art. žurn.'	1
tilma hainari	1
tilattoman väestön alakomitea	1
tilapäistöiden kp	1
tikkanen	1
tigerstedt :	1
tigerstedt	1
tietosanakirja-oy	1
tietosanakirja-osakeyhtiö	1
tiedonantoja punaisille kaarteille	1
tiedemann ja kumpp	1
tie- ja vesirakennusten ylihallitus	1
tie- ja vesirakennusinsinöörit	1
tidskriften koti ja yhteiskunta	1
tidsfrågor	1
tidnings- och i-aktiebolaget	1
tidnings- och ab i helsingfors	1
tidnings- & i	1
tidnings- & aktiebolaget	1
tidnings ab wasa	1
tidnings ab fritt folk	1
tidnings & i-aktiebolaget	1
tidningen westra finlands ab	1
tidningen åland	1
tidning för musik	1
tidning för mjölkhushållning	1
tidn. aftonposten	1
