Name	Count
henr fougt kongl boktryckare	2
henr c merckell kongl boktryckiare	2
henr c merckell kongl boktr stor furstendömet finland	2
henr c merckellin leskeldä	2
henr c merckellildä cun maj kirj suuren ruht maasa suom	2
henr c merckellildä cuning maj kirj suures ruht maasa suomesa	2
henr c merckellildä cuning kirj suuren ruhtinan maasa suomes	2
henr c merckellildä cuning kirj präntäjäldä	2
henr c merckell cun kirjan präntäjä	2
henr c merckelildä cuning kirj präntäjäldä	2
henr c merckelildä cuningal kirj präntäjäldä	2
henr christoph merckell reg typogr	2
henr christoph merckell kongl boktr i stor furstend finland	2
henr christ merckell reg typogr	2
henkivakuutusyhtiö kaleva	2
henkivakuutusyhtiö fennia	2
henkivakuutus o y kaleva	2
hengellinen totuusliitto	2
hendrich curio	2
hemskoleexpeditionen	2
helsingin uusi musiikkikauppa k fazer	2
helsingin uusi kirjapaino o y	2
helsingin uusi kirjapaino osakeyhtiö	2
helsingin sentraali kirjapaino	2
helsingin n m k y n valkea risti	2
helsingin nmky	2
helsingin nimikirja	2
helsingin kustannus oy	2
helsingin kirjanpainajain yhdistys	2
helsingin kaupungin poliisilaitos	2
helsingin kaiu	2
helsingin epworth liitto	2
helsingin eläinsuojelusyhdistys	2
helsingfors trädgårdsgille	2
helsingfors stentryckeri	2
helsingfors musikinstitut	2
helsingfors lyceum	2
helsingfors frivilliga brandkår	2
helsingfors botaniska bytesförening	2
helsingfors bokhandel	2
helsingfors arbetareförening	2
helsinge kommun	2
Heikel, Viktor (1842-1927)	2
hedvig sohlberg	2
h edgrenin kirjakauppa	2
h c merckell cun kirj	2
h c merckelildä cuning da kirjan präntäjäldä	2
hautalan kp	2
harvard university press	2
harper brothers	2
harberg hesselberg	2
haminan sanomat	2
haminan eläinsuojelusyhdistys	2
hämeen sanomat	2
hämeenlinnan raittiusseura	2
hämeen läänin pohj vaalipiirin nuorsuomalaiset	2
hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	2
hämeenläänin pohjoinen vaalipiiri	2
hämeenläänin maanviljelysseura	2
hämeen läänin maanviljelysseura	2
hämäläis osakunta gummerus jakaja	2
hämäläisen osakeyhtiön kirjapaino	2
hämäläisen kp	2
hälsovännen	2
halonen	2
hagelstams bokhandel distr	2
hagelstam'in kirjakauppa	2
h adolphi acad reg typogr	2
hackman	2
haapajärven kunta	2
gymnasii	2
gust rylander	2
gustaf ronelius	2
gustaf erik eurén	2
gubernskaâ tipografìâ	2
grönholm	2
gröndahl edlund	2
gröndahl	2
grant richards	2
granlundin kustannuksella	2
grankulla samskola	2
granberg'in taideteollisuus o y	2
granberg'in taideteollisuus osake yhtiö	2
grahn	2
göteborgs handels tidnings aktiebolag	2
gosudarstvennaâ tipografiâ	2
gos tipografiâ	2
gösta malmgren distr	2
gösta grotenfelt	2
glavnoe upravlenìe general'nago štaba otděl' general' kvartirmejstera	2
gerardus valk petrus schenk	2
georg wilh londicerildä kuning privil kirjanpräntäjäldä	2
georg wilh londicer	2
georg wilhelm londicer kongl priv boktryckare	2
georg wilhelm londicerildä prändätyn exemplarin turusta	2
georg wilhelm londicerildä kuning privil kirjanpräntäjäldä	2
georg wilhelm londicerildä exemplarin turusta	2
georgii hantschenii reg typ	2
geogr föreningen	2
garnier	2
gad	2
gabriel mauritius waenerberg	2
gabriel biörckegren	2
fyren	2
f westbeckin kustannuksella	2
f wald lönnbeck	2
f s eljas pauanne	2
fr skoglund	2
frivilliga brandkåren i borgå	2
frenkell	2
frenckllianis	2
frenckell wilén	2
frenckell suomentaja	2
frenckell pojan kirjakauppa	2
frenckell poika granlund	2
frenckell k e holm	2
frenckelliläinen kirjap granlund	2
frenckell hagelberg	2
fredrikshamn stads svenska flickskola	2
fredrik ahlqvist	2
fredericus julius petersén	2
fredericus hertzberg	2
fratelli treves	2
frans heinonen	2
frans enok nyman	2
förr detta grefingska tryckeriet	2
förlagsaktiebolaget otava	2
föreningen u v	2
föreningen för kraft bränsle ekonomi	2
föreningen fjäderfäskötselns vänner	2
fontell	2
folkhögskolan i borgå	2
f olàn'in kirjakauppa jakaja	2
f olàn	2
fliewendals tryckeri	2
f liewendals tryckeri	2
f liewendal's tr	2
f l'honore chatelain	2
finskoe liter obŝ vo	2
finsk musikrevy	2
finska typografförbundet	2
finska tjänarinneförbundet	2
finska täljstensaktiebolaget	2
finska statsjärnvägarnes ekonomi	2
finska sparbanksdelegationen	2
finska slöjddelegationen	2
finska skogsvårdföreningen tapio	2
finska skeppsbefälsförbundet	2
finska sjöräddningssällskapet	2
finska sågverksegareförening	2
finska litteratur sållskapets tryckeri	2
finska litteratursällskapet i wiborg	2
finska konstförening	2
finska handelsdelegationen	2
finska grafiska industrins arbetsgivareförbund	2
finska grafiska industrins arbetsgifvareförbund	2
finska förare eldareföreningen	2
finska folkskolemötet	2
finska fjäderfä biskötselföreningen	2
finska ecklesiastikstatens enke pupillkassa	2
finska byggmästareförbundet	2
finska apotekareföreningen	2
finska ångfartygsaktiebolaget	2
finnish american publishing	2
finnish american pbl co	2
finnes til kiöps lorentz ludwig grefing	2
finland steamship company agency	2
finlands svenska ungdomensförbund	2
finlands statsarkiv	2
finlands handelsresandeförening	2
finlands allmänna svenska folkskollärare lärarinneförening	2
finansexpeditionen i kejserliga senaten för finland	2
finansexpeditionen	2
filosofiska fakultetens historisk filologiska sektion	2
f hellström	2
f grönroos tryckeri	2
f f e förening	2
ferdinand enke	2
f edman	2
f didot c ie	2
f de witt	2
f de wit	2
f bohn	2
f b k i åbo	2
f b k	2
f bergmann	2
Fabritius, Ernst (1842-1899)	2
fabritius	2
ex wall	2
ex wal	2
expressa penes joh l wallium t	2
expressa johanne winter s ae r ae m tis finlandiâ typogr	2
ex officina elzeviriana	2
ex officina christiani wolffii joannis andreae	2
ex officina b nicol wankifii reg typogr	2
ex officina academica c schünmanni	2
excus apud hans typogr	2
excus apud hans acad typogr	2
excusam â peto hansonioo acad typog	2
excus â joh wallio reg acad ibid typ	2
e w	2
ev luth söndagsskolföreningen i finland	2
evankelinen lähetysyhdistys	2
etzold c o	2
eskil renfors	2
esbo hembygdsforskningsförening	2
ernst hofmann	2
ernest leroux	2
er meuller	2
erlegung martin hallervorden buchhändlern zu köningsberg preussen bey johann andre	2
e r krist naisyhdistys	2
erich reiss	2
erich flodström kongl acad booktr	2
erich flodström kongl acad boktr	2
e pierson	2
e palmén	2
ennen tätä holmeruxen kirjan prändisä	2
enkvist	2
engelmann	2
e nervander	2
e modeen	2
emma mäkinen	2
emil tilvis	2
emil strauss	2
emil öhman	2
emil murén	2
emil barth	2
e m flodström reg acad typogr m d finl	2
elméns granbergs tryckeri	2
elkan schildknecht	2
e lillback	2
elämän kevät	2
eläinsuojelustoimisto	2
eläinsuojeluskonttori	2
eklund	2
ekenäs tryckeri	2
ekenäs stad	2
ej i bokh	2
e jarl	2
ehdottoman raittiuden seura	2
ehdoton raittiusseura	2
e flodström r typ	2
e flodström kongl acad boktr	2
e e sundwall	2
ed wartig	2
edward arnold	2
edman reg ac typogr	2
edlundska bokhandeln distribution	2
edlundska bokhandel i distr	2
édition atar	2
edistysseurojen kustannus	2
e c gad	2
e ahtia	2
duodecim	2
druckts mit burchardischen schrifften i i genath f	2
djurskyddsföreningen i borgå	2
distributionsaffären express	2
directeurildä cuning selda kirjan präntäjäldä suuresa ruhtinan maasa suomesa jacob merckelildä	2
directeurildä cuning da nijn myös turun academian kirjan präntäjäldä jacob merckellildä	2
directeurildä cuning da kirjan suuren ruhtinan maasa suomesa jacob merckellildä	2
directeurildä cuning da kirjan präntäjäldä jac merckellildä	2
directeurildä cuning da kirjan präntäjäldä iacob merckellildä	2
directeurildä cuningalliselda kirjan präntäjäldä suuren ruhtinan maasa suomesa jacob merckellildä	2
directeuren kongl fält boktryckaren peter sohm	2
directeuren kongl boktryckaren stor förstendömet finl jacob merckell	2
directeuren johan edman kongl acad boktr	2
directeur cuningallis kirjan präntäjäldä suuren ruhtinanm suomes jacob merckellildä	2
diakonisshuset i helsingfors	2
det kongl tryckeriet directeuren pet momma	2
de l'imprimerie royale	2
de lʼimprimerie de cox fils baylis great queen street	2
de blindas vänner	2
cygnaeuksen galleria	2
c w edlunds förlag	2
cun maj kirjan suur ruht maasa suomes henr c merckellin leskeldä	2
cun kirj suuren ruhtin maasa suom henr c merckellin leskeldä	2
cun kirj suuren ruhtin maasa suom henr c merckelin leskeldä	2
cuningallisesa suomalaisesa prändisä johan arvid carlbohmilda	2
cuningallisen kirjan pränttäjäldä suuren ruht maasa suomesa jacob merckellildä	2
cuningallinen suomalainen pränti	2
cuningal kirj präntäj henr c merckelin leskeldä	2
cuning academian kirj präntäjän joh walli wainan lesken tykönä	2
cum reg acad litt	2
c ullner	2
c röpke	2
cratonianis per iohan gorman	2
cowie	2
clouberg kumpp omist w hoving	2
clouberg c o	2
c lagerspets	2
chr reusnero	2
chr reusner	2
christ reusnerildä	2
christophorus güntherus gymn typ	2
christopherus güntherus	2
christopher reusnerildä	2
christianson	2
christian ludw hjelt dess förlag	2
christian endeavor liitto	2
c hinrichs'sche buchhandlung	2
c hinrichs	2
chez pierre mortier libraire	2
chez la veuve olivier de varennes au palais dans la salle royale au vase d'or	2
chez l'autheur dans l'isle du palais la sphere royale	2
chez jeremie estienne	2
chez jean catuffe	2
chez de bure lʼaîné libraire quai des augustins	2
chez charles delén	2
chez arnaud lobedanius	2
c frenckell sohn	2
c frenckellin kirjanprändisä	2
c frenckelildä	2
c e gernandts förlagsaktiebol	2
c e gernandt	2
c e fritzes hofbokh i komm	2
c e fritze distr	2
cederwaller son	2
cedervaller poikineen clouberg k	2
cederholm	2
c b mohr	2
carolus isaacus nordlund	2
carolus gustavus borg	2
carolus fr eneberg	2
carolus eneberg	2
carolus alexander alcenius	2
carl gustaf nordin	2
carl b lorck	2
carl anton londicer	2
cammermayer	2
cadell w davies strand london r watts crown court temple bar	2
bruno granit	2
breitkopf und härtel	2
boström	2
borgå museiföreningen	2
borgå lyceum	2
borgå gymnasister	2
bokförlaget i karis	2
biörkman univ typ	2
biörckman kongl acad bookt	2
biörckman kongl acad boktr	2
b f tilgmann	2
bey sehl matth syngmans wittwe	2
bey johann friedrich hampen	2
bey friedrich drechsler	2
bey c frenckell	2
berthiaume	2
bernard grasset	2
bei martin christoph iversen	2
beijers bokförlagsaktiebol	2
beijer i kommission	2
bei georg joachim göschen	2
bei friedrich drechsler	2
b ateneum	2
barnbördshuset	2
baptistförsamlingarna i finland	2
ayrshireföreningen i finland	2
axelius adolphus laurell	2
axel fröberg	2
auran kp	2
auran kirjapaino	2
aura lehden osakeyhtiö	2
aukusti kivikari	2
august rietz	2
augustini ferberi	2
augustana book concern	2
august ahlqvist	2
aug edvards	2
ateneum	2
atelier apollo	2
arwidsson	2
arvidsson	2
arrhenii förlagsbokhandeln	2
aron gustaf borg	2
arkitektklubben	2
â regiae academiae typogr johanne laurentii wallio	2
are be george west amos curtein	2
arbetets förlag	2
'arbetets' förlag	2
apud wall	2
apud vid b joh höjeri	2
apud petrum wald acad typ	2
apud petrum hansonium acad typogr	2
apud petrum hanson acad typog	2
apud jo wallium t	2
apud jo wall	2
apud jo laurentii wallium regiae univ ibid typogr	2
apud joh winter reg typog	2
apud joh edman	2
apud johan wallium regiae acad ib typogr	2
apud johannem l wallium regiae univ typogr	2
apud johannem l wallium regiae acad ibidem typogr	2
apud johannem laur wallium t	2
apud johannem laur wallium	2
apud johannem laurenti wallium regiae univ typogr	2
apud hans t	2
apud hanssonii	2
apud eschillum matthiae	2
â petro hanson acad typ	2
andreas august lindfors	2
anderson	2
anders biörckman	2
ammatillinen liittovaliokunta	2
amerikan suom sos kustannusliikkeet	2
amerikan suom ev luth kansalliskirkkokunta	2
amerikan suomalaisen kirjallisuuden seura	2
amerikan suomalainen kansallis raittius veljeysseura	2
almqvist wiksells boktryckeri	2
alfred sjöström	2
alexanders universitetet i finland	2
alexanders universitet	2
alexander ferdin borenius	2
aleksandra gripenberg	2
albert fritsch	2
alb cammermeyer	2
aktiebolaget f tilgmanns bok stentryckeri samt kemigrafi	2
aksel paul	2
akseli kivialho	2
akademiska somarkurserna i åbo	2
akademischen buchhandlung distr	2
akademìâ nauk'	2
akad bokh distr	2
â joh laur wallio r u t	2
â johanne winter typog regio magno ducatu finlandiae	2
â johanne winter s r m tis finlandiâ typographo	2
â johanne waldio reg universitatis ibidem typographo	2
â johanne wald acad typogr	2
â johanne vogelio reg acad typogr exscripta	2
â johanne l wallio t	2
â johanne l wallio reg academiae ibid typogr	2
â johanne christophoro frenckell	2
ahlqvist	2
ahlgren	2
åhlen åkerlund	2
ahjo	2
agronominen yhdistys	2
agricola	2
agitatsionivaliokunta	2
academicis exprimeb joh kiaempe r u t	2
academiae apud petri wald	2
acad apud p waldz	2
absoluta nykterhetsföreningen	2
abr hirsch rob forberg	2
åbo tidningin kirjapaino osakeyhtiö	2
åbo industriutställning	2
åbo domkyrkoförsamling	2
åbo afdelning	2
aakkosyhdistys	2
z u n	1
zufinden bey johann lorentz	1
zu finden bey dem acad buchhändler magnus swederus edman johan	1
žtur	1
zittessen	1
zilliacus viipurin suomalainen kirjallisuus seura	1
zilliacus viipurin s kirjall seura	1
zilliacus viipurin kirjallisuus seura	1
zilliacus tryckeri	1
zilliacus toimittaja	1
zilliaci	1
ziarna	1
z hagemann	1
zemlâ narodu'	1
zeipel palmblad reg acad typographi	1
zeipel palmblad kongl acad boktr	1
zawadzkiego	1
zacharias topelius	1
zacharias haggström	1
zacharias brockenius typogr cap	1
zacharias asp	1
zacharia brockenio	1
zacharia asp capit booktryck	1
y s forsman	1
yrjö wellin	1
yrjö weilin kumpp o y kans	1
yrjö weilin kumpp oy	1
yritys	1
ypis martini henckelij	1
ypäjän kirkonkylän osuuskauppa	1
ylöspandu thomas andruxen poiallda bergmanild johan georg eberdt	1
ylöspandu johan carlbohmin tykönä	1
ylöspandu directörin johan carlbohmin tykönä	1
ylöspandu cuning sen kirjan präntäj henr c merckelin leskeldä	1
ylöjärven kunta	1
ylistaron osuusmeijeri	1
ylioppilaskunnan antikvaarilaitos	1
ylioppilaiden yhteinen kansanvalistuskomitea	1
ylioppilaiden lähetysyhdistys	1
ylihärmän nuorisoseura	1
yleisvenäläinen kansallisklubi	1
yleisen kansakoulun opettaja yhdistys	1
yleinen sanomalehtitoimisto	1
yleinen kustannustoimisto	1
yläneen osuusliike	1
yläneen kunta	1
yksityinen kauppakoulu	1
yhdysvaltain canadan suomalainen sanomalehtiliitto	1
yhdistys yleisten uittoetujen valvomista varten	1
yhdistys siipikarjahoidon ystävät	1
yhdistys lastenhoidon edistämiseksi	1
yhdistyneitten edistyspuolueitten valtuuskunta	1
yhdistyneet porvarilliset puolueet	1
y halonen e nyström p pääkkönen	1
w wm granlund	1
w wilén kumpp kirjapainossa	1
w wilen	1
w versluys	1
w van bommel van vloten	1
wuorinen	1
wuoksen kirjapaino	1
w s y	1
w strübig	1
wsoy verner sëderstrem'	1
w s o y	1
w skogstedt jakaja	1
ws	1
w r nygren	1
w pasi	1
workers socialist publishing co	1
workers socialist	1
wolo kustannusyhtiö	1
wolff gröhn	1
wolff	1
w o laurent c o i distr	1
w nesslers boktryckeri	1
wm heinon kustannuksella	1
wm faden	1
w lundström	1
w lundeqvist	1
w luhterilais evank nuorisoyhdistyksen lähetti t	1
w londicerildä kuning privil kirjanpräntäjäldä	1
w londicer efter exemplar	1
w lilljan kirjapainossa	1
w lillja kump	1
w lillja co förlag	1
w lilja co	1
w lilja	1
w leino	1
w lavonius	1
w klinkhardt	1
w kaskinen	1
w karsten distr	1
w kannus	1
w juvelius	1
w junk	1
w joroinen	1
w johansson	1
wivi nordberg	1
wirolahden wirojoen työväenyhdistys	1
wirolahden miehikkälän kansanopisto yhdistys	1
winter kongl booktr	1
winter johan	1
winnari	1
william wood co	1
williams norgate	1
william mäki	1
william innys al	1
wilho reiman	1
wilhelm weman	1
wilhelmsson	1
wilhelm koskenranta	1
wilhelm bille	1
wilh billes bokförlagsaktiebol	1
wiipurin uutiset	1
wiipurin uusi kp	1
wiipurin uusi kirjapaino sanomalehtiosakeyhtiö	1
wiipurin uusi kirjapaino	1
wiipurin suomalaisen klassillisen lysein toverikunta	1
wiipurin sanomain kp	1
wiipurin nuorten miesten kristillinen yhdistys	1
wiipurin nuorison raittiusseura	1
wiipurin laivanpäällysmiesyhdistys	1
wiipurin koulunuorisoliitto	1
wiipurin kirjallisuuden seura	1
wiipurin kaupunki v hoving jakaja	1
wiipurin evank lut nuorisoyhdistys	1
wiipurin eläinsuojelusyhdistys	1
wiipurilainen osakunta	1
wiik	1
wihtori repo	1
wihtori kosonen	1
wiggo iversen	1
wienan karjalaisten liitto	1
wiegandt und grieben	1
widerholm holm	1
wickstrand'in kp	1
wickstrand'in kirjapaino	1
wickstrand	1
wickstedt	1
wiborgs roddklubb wiborg läns segelförening	1
wiborgs lokalafdelning wiborgs läns folkhögskolesällskap	1
wiborgs läns segelförening	1
wiborgska afdelningen	1
wiborgs bok stentryckeri b	1
wiborg	1
white pike	1
w heickell	1
wheeler wilson mfg co	1
wheeler wilson manufacturing co	1
w hagelstam o u wasastjerna	1
w hagelstam för landsorten	1
w gröndahls boktryckeri	1
w gröndahl c öhman förläggare	1
w gröndahl c öhman	1
w graeff	1
w faden	1
wetterhoff asp	1
Westlin, F. R	1
western workmen's publishing	1
western workmen's pub co	1
western workmen's co operative publishing	1
western workmen's co op	1
westerback oulun uusi kp	1
werner södeström	1
werner söderström osakeyhtiö	1
werner sievarin kustannuksella	1
werner nikander	1
weppling	1
wentzel hahelstam po hagelstam	1
wennonen	1
wennberg nordström år	1
w enlund	1
wenemaa sots dem tööliste partei helsingi eestlaste organisatsioni wäljaanne	1
wendt	1
weini göös	1
w einhorn c hartleben	1
weilin göös 'keski suomi'	1
weilin göösʼin kirjapainossa	1
weilin göösin kirjakauppa jakaja	1
weilin göös'in kirjakauppa jakaja	1
weilin + göös fabriks förlags ab	1
weilin göös' aktiebolags boktryckeri	1
weilin + göös	1
weiling göös	1
weidmannsche buchhandlung	1
wehmaan kunta	1
w edlunds förlagsaktiebolags förlag	1
w edlunds förlagsaktibolag	1
w edlunds bokhn distr	1
w edlund'in kustannustoimisto	1
w edlund'in kustannus oy	1
w edlund'in kustannus	1
w edlundin kustannuksella	1
w edlundʼin kustannuksella	1
w churberg	1
w carlsson	1
watkins	1
watch tower bible tract society emil österman turku jakaja	1
wastuudest frenckellin kirja prändisä	1
wastudest johan winterildä cuning da kirjan präntäiälldä	1
wastudest johan winterildä cuning da booktr dä	1
wastudest johann winterildä	1
wastauudesta kuningallisen acad kirjan präntäjän joh christ frenckellin lesken tykönä	1
