Name	Count
turun evankelis-lutherilainen seura	1
turun evank.luth.seura	1
turun evank.-lut. seura	1
turun ev. luth. nuorukaisyhdistys	1
turun eläinten ystävät	1
turistförening	1
tullstorps antikvariat, distr	1
tullihallitus	1
tuhkanen	1
tuberkulosin vatustamisyhdistys	1
trÿckt hos p. i. nÿström, 1741. och fines hos honom til kiöps	1
trewendt & granier	1
trapp. culutuxella. e. flodströmildä	1
trapp. culutuxella oh. kiaempildä	1
trapp. culutuxella oh. kaempildä	1
trapp culutuxella. prädätty joh. kiämpildä	1
trapp culutuxella. ohan kiämpildä	1
trapp culutuxella. oh. kiämpildä	1
trapp culutuxella ohan kiaempildä	1
tr. hos jo. wal	1
tr. hos io. wal	1
tr. hos h. fougt, r. af k. w. o. och k. bokprintare	1
tr. hos h. fougt	1
toveri kustannusyhtiö	1
tovariŝestvo verner' sëderstrem'	1
tovariŝestvo r. golike i a. vil'borg'	1
torsten gustav aminoff	1
torstanvs thuro renvall	1
tornion raittiuspiiri	1
tolvanen	1
toiwonen	1
toivo ii	1
toivo hiltunen	1
toini strengin kirjakauppa, jakaja	1
toimittajan ja j. mennun kustannuksella	1
toijalan osuuskauppa	1
tkyckt hos och kongl. boktr. i stor-förstendömet finland, jacob merckell	1
tipolitografìâ a. lejferta	1
tipografija m. korškova	1
tipografïja 'zadruga'	1
tipografii morskago ministerstva v'' glavnom'' admiraltejstv''	1
tipografìâ v. v. kokareva	1
tipografìâ v. o. kiršbauma	1
tipografìâ tovariŝestva 'obŝestvennaâ pol'za'	1
tipografìâ suvorova	1
tipografìâ štaba vojsk' gvardìi	1
tipografìâ spb. akcìon. obŝ. 'izdatel''	1
tipografìâ s. l. kinda	1
tipografìâ r. v. korotaevoj	1
tipografìâ pravitel'stvuûŝago senata	1
tipografìâ n. a. cillìakusa	1
tipografiâ n. a. cil'âkusa	1
tipografiâ ministerstva putej soobŝenìâ (vysočajše utveržennago tovariŝestva i. n. kušnerev' i k°)	1
tipografiâ ministerstva putej soobŝenìâ (vysočajše utverždennago tovariŝestva i. n. kušnerev' i k°)	1
tipografìâ ministerstva finansov'	1
tipografìâ m. m. stasûleviča	1
tipografïâ m. gorškova	1
tipografìâ karl' gol'mstrem''	1
tipografìâ k. žernakova	1
tipografìâ imperatorskoj rossìjskoj akademìi	1
tipografiâ imperatorskoj akademìj nauk'	1
tipografiâ imperatorskago senata	1
tipografìâ i. v. leont'eva	1
tipografìâ i. k. frenkelâ i syna	1
tipografìâ i. k. frenkelâ i stena	1
tipografìâ i ustanova	1
tipografìâ gubernskago pravlenìâ	1
tipografìâ glavnago upravlenìâ udělov',	1
tipografìâ glavnago upravlenìâ udělov'	1
tipografìâ gazety 'novosti'	1
tipografìâ g. lissnera i d. sobko	1
tipografìâ è. f. meks', byvš. brendenfel'd' i ko	1
tipografìâ e. a. evdokimova	1
tipografìâ br. v. i i. linnik'	1
tipografìâ br. panteleevyh'	1
tipografìâ aleksandra smirdina	1
tipografìâ âkova treâ	1
tipografìâ ak o-va tipogr. děla 'gerol'd'	1
tipografìâ ak o-va tipogr. děla	1
tipografià̂ â. ìonsona	1
tipografìâ a. benke	1
tipografìâ 'v. bezobrazov i ko'	1
tipografìâ 'rossìâ'	1
tipo-litografija imperatorskogo universiteta	1
tipo-litografìâ v. v. komarova	1
tipo-litografìâ t-va i. n. kušnerev' i ko	1
tipo-litografìâ s. n. cěpova	1
tipo-litografìâ imperatorskago universiteta	1
tipo-litografiâ èvlunda i peterssona	1
tipo-litografìâ â balânskago	1
tipo-litografìâ 'gerol'da'	1
tipo-lit. 'ènergiâ'	1
tip. v. demakova	1
tip. t-va p. f. 'èlektro-tip. n. â. stojkovoj'	1
tip. štaba 22 arm. korpusa	1
tip. rûmina i komp	1
tip. p. p. sojkina	1
tip. n. a. cillìakusa	1
tip. mor. m-va	1
tip. m.m. stasûleviča	1
tip. i.i. glazunova	1
tip. golovina	1
tip. dep. udêlov'	1
tip. aleksandra semena	1
tip. akad. nauk	1
tip. ak o-va	1
tip. 'art. žurn.'	1
tilma hainari	1
tigerstedt :	1
tietosanakirja-oy	1
tietosanakirja-osakeyhtiö	1
tietosanakirja	1
tiedonantoja punaisille kaarteille	1
tidskriften ute och hemma	1
tidskriften koti ja yhteiskunta	1
tidskriften hemma och ute	1
tidnings- & aktiebolaget	1
tidning för mjölkhushållning	1
tidn. f. mjölkhushålln	1
tidn. aftonposten	1
tiden	1
thronsen	1
thomas georgin waiwal ia culutuxel ignatius meurerin tykenä	1
tho. newborough, at the golden-ball in st. paulʼs-church-yard: and r. parker under the royal-hange	1
thet kongl. et. hos directeuren pet. momma	1
thet kongl. bok-et hos sal. directeurens, joh. henr. werners encka	1
thersammanstades år 1752, af gabriel biörckegren, linköpings läns- och stichts-bokprintare	1
théophile barrois	1
theodor schvindt	1
the pilgram press	1
the national council of the women of finland	1
the finnish-american publishing	1
the finnish book concern print	1
the electrician	1
the author	1
thaning & appel	1
th. weber	1
th. stolpes förlag	1
th. clayhills	1
tetypómenos ap' ignatíu meureíanu	1
tetypómenon apò ioánnu tû ouallíu johan larsson wall , tês basil. akad. typogr	1
teschen	1
tervolan työv.-yhd. suvannon osasto	1
terveyshoitolautakunta	1
terveys	1
tervakosken osuuskauppa r. l	1
tero	1
teosofiska bokförlaget	1
teosofinen yhdistys	1
tentelevin kemiallinen tehdas	1
telén ja kumpp	1
telén ja k	1
telén & c:o	1
telen	1
tekniska föreningen	1
teknikern	1
tekijän kustantama	1
tekijä :	1
tekija	1
teaterns förlag	1
tavastehus sten- och bok	1
tarmo	1
tapion kirjapaino	1
tampereen työväenopisto	1
tampereen työväen sanomalehtiosakeyhtiö	1
tampereen työväen sanomalehti-osakeyhtiö	1
tampereen työväen sanomalehti-o.y	1
tampereen työväen sanomalehti oy	1
tampereen työläisnaisten äänioikeusrahasto	1
tampereen terveyslautakunta	1
tampereen teknillinen seura	1
tampereen sentraalikirjapaino	1
tampereen sanomat o. y	1
tampereen sanomain	1
tampereen säästöpankki	1
tampereen rukoushuone-yhdistys	1
tampereen raittiusseurain keskuskomitea	1
tampereen puuvillateollisuus	1
tampereen pellava ja rauta-teollisuus osake-yhtiö	1
tampereen paperiteos	1
tampereen musikaalinen seura	1
tampereen luonnontieteellinen yhdistys	1
tampereen kp.-o.y	1
tampereen kirjaltajayhdistys	1
tampereen kirjakauppa	1
tampereen kaupunginvaltuusto	1
tampereen ja sen ympäristön työväen agitatsioonikomitea	1
tampereen antikv. kirjakauppa, jakaja	1
tammi kauppa oy	1
tammerfors nyheter'in kp	1
tammerfors linne- och jern-manufaktur aktiebolag	1
tammelin	1
tammelan kirjakauppa, jakaja	1
tammela-hipposförening	1
taiteellinen kustannusyhtymä: lappalainen, blomqvist, malin	1
tainionkosken v. p. k	1
t. s. osuuskunta raivaaja	1
t. s. kustannusliitto	1
t. o. weigel	1
t-vo i. d. sytina	1
t-vo hudožestvennoj pečati	1
t johan winterildä cuningal: kirjanprinted	1
sylviaföreningen	1
svmtv ioannis zachariae logan, bibliopolae	1
sveriges allmänna konstförening	1
svensson	1
svenska teaterföreningen	1
svenska studentföreningen	1
svenska reallyceum i åbo	1
svenska österbottens ungdomsförbund	1
svenska odlingens vänner i helsinge	1
svenska nykterhetsförl	1
svenska normalskolan	1
svenska normallyceum	1
svenska lyceum i viborg	1
svenska lyceets i uleåborg	1
svenska litteratussällskapet i finland	1
svenska litteratursällskapet	1
svenska literatursällskapet i finland	1
svenska landtbrukssällskapens i finland förbund	1
svenska landtbrukssällskapens i finland	1
svenska kvinnoförbundet	1
svenska klassiska lyceum i åbo	1
svenska historiska föreningen	1
svenska folkpartiets kretsstyrelse	1
svenska andelsförl	1
svenska amerikanaren	1
sven. aug. ferdin. strandberg	1
svanbäck & c:o	1
svanbäck	1
sv.andelsförl	1
sv. literatursällsk	1
sv. folkskolans vänner	1
sv. andelsförl	1
suur-savon kirjapaino	1
suomiu literatūros draūgijos spaustuvė	1
suomi-yhtiö	1
suomenkielisten teknikkojen seura	1
suomen yliopisto	1
suomen wiikkolehden toimisto, jakaja	1
suomen wankius-yhtiö	1
suomen viikkolehti	1
suomen viides yleinen kirkolliskokous	1
suomen vapaan lähetyksen kustannustoimisto	1
suomen vapaa kiinan lähetys	1
suomen vankius-yhtiö	1
suomen vankeinhoitomiesten yhdistys	1
suomen vaatetustyöntekijäin liitto	1
suomen työväenpuolue	1
suomen turvetoimisto	1
suomen tie- ja vesirakennusten ylihallitus	1
suomen teollisuushallitus	1
suomen teollisuudenharjoittajain keskinäinen paloapuyhdistys	1
suomen tehdas- ja sekatyöväenliitto	1
suomen talousseura	1
suomen sukeltajain liitto	1
suomen sosialidemokratinen puolue	1
suomen sosialidemokratinen naisten liitto	1
suomen sosialidemokratinen naisliitto	1
suomen sosiaalidemokraattinen puoluehallinto	1
suomen sos.- dem. nuorisoliitto	1
suomen sos. dem. puoluetoimikunta	1
suomen satamatyöntekijäin kustannus-osuuskunta	1
suomen sairaanhoitajataryhdistys	1
suomen sahateollisuustyöväenliitto	1
suomen sahanomistaja-yhdistyksen maanviljelysjohtokunta	1
suomen puutyöntekijäin liitto	1
suomen postisäästöpankinhallitus	1
suomen palvelijainliitto	1
suomen palvelijain liittotoimikunta	1
suomen opettajayhdistys	1
suomen nuorten naisten kristillinen yhdistys	1
suomen nuorten kristillinen liitto	1
suomen nmky ja nky-liitto	1
suomen naisten kansallisliitto	1
suomen n.m.k.y. ja n.k.y. liitto	1
suomen n.m.k.y ja n.k.y. liitto	1
suomen n. m. k. y. ja nuorten kristillisten yhdistysten liitto	1
suomen n. m. k. y. ja n. k. y:n liitto	1
suomen n. m. k. y:n ja n. k. y:n liitto	1
suomen n. m. ja n. k. y. liitto	1
suomen metsänhoitoammattiyhdistys	1
suomen metsänhoito-yhdistys	1
suomen metallityöntekijä	1
suomen metalliteollisuustyöntekijäin liitto	1
suomen mertsänhoitoyhdistys tapio	1
suomen merimieslähetys-seura	1
suomen matkailija-yhdistys	1
suomen maatieteellinen yhdistys	1
suomen maatalousseurojen edustajisto	1
suomen maanviljelys taloudellinen koelaitos	1
suomen maanvilhelys-taloudellinen koelaitos	1
suomen maamittariyhdistys	1
suomen maalarintyöntekijäin liitto	1
suomen maakauppiasliitto	1
suomen lutherilainen evank. -yhdistys	1
suomen luth.-evank. yhdistys	1
suomen luth. evnk.-yhdistys	1
suomen luth. evenk.-yhdistys	1
suomen luth. evank.-yhdistysn	1
suomen luth. evank. yhdistys	1
suomen luth. evank-yhdistys	1
suomen luth. ev. pyhäkouluyhdistys	1
suomen liikeapulaisyhdistys	1
suomen liikeapulaisten liitto	1
suomen laulun arpajaistoimikunta	1
suomen lajittelukirjakauppiasyhdistys	1
suomen lähetysseuran lestadiolainen haaraosasto	1
suomen kuuromykkäinliitto	1
suomen kristillinen työväen-yhdistys	1
suomen krist. työv. liitto	1
suomen kotiseutututkimuksen keskusvaliokunta	1
suomen kotiseutuliitto	1
suomen kirkon sisälähetys-seura	1
suomen kirjeopiston kotiopetus	1
suomen käsityön ystävät	1
suomen karjanjalostusyhdistys	1
suomen kansakoulun historian aineksia keräävä komitea	1
suomen hypoteekkiyhdistys	1
suomen höyrylaiva-oy	1
suomen historiallinenseura	1
suomen historiallinen seura :	1
suomen hierojaseura	1
suomen hevosjalostusliitto	1
suomen evank.-lut. pyhäkouluyhdistys	1
suomen evank.- yhdistys	1
suomen evank.- luth. pyhäkouluyhdistys	1
suomen ev.luth. nuorukais-yhdistys	1
suomen ev. luth. pyhäkouluyhdistys	1
suomen ev. luth. puhäkouluyhdistys	1
suomen eläinsuojelus-yhdistys	1
suomen ayrshireyhdistys	1
suomen arkkipiispa sergei	1
suomen apteekkariyhdistys	1
suomen allianssilähetyksen toimisto, jakaja	1
suomen aleksanterin yliopisto	1
suomela & surakka	1
suomalaisten puolueiden vaaliliitto	1
suomalaisluterilainen kustannusliike	1
suomalaisen puolueen piiritoimikunta turun läänin eteläisessä vaalipiirissä jakaja	1
suomalaisen puolueen kanslia jakaja	1
suomalaisen kjallisuuden seura	1
suomalaisen kirjallisuudern seura	1
suomalaisen kirjallisuuden seuran kirjapainon oy	1
suomalaisen bibl. seur. kp. :	1
suomalais-evankelis-lutherilainen pyhäkoulu-yhdistys	1
suomalais-am. kustannusyhtiö	1
suomalainen työväenliitto	1
suomalainen teolooginen kirjallisuuden seura	1
suomalainen sos. kustannusyhtiö	1
suomalainen sanomalehtimiesliitto	1
suomalainen puolueen kanslia	1
suomalainen naisliitto	1
suomalainen merimieslähetys-seura	1
suomalainen liitto	1
suomalainen kirjapaino-yhtiö	1
suomalainen kirjallisuuden seura :	1
suomalainen kirjakauppa, jakaja	1
suomalainen kansallis-veljeys-raittiusseura	1
suomalainen kansallis-raittius-veljeysseura	1
suomalainen ewankelinen kustannusyhtiö	1
suomalainen evank.-luteeril. kustannusliike	1
suomalainen	1
suomal.sosial. kustannusyhtiö	1
suomal. sosialistinen kustannusthtiö	1
suomal. sosial. kustannusyhtiö	1
suomal. sosial. kustannus-yhtiö	1
suomal. luteer. kustannusliike	1
suomal. kirjallis. seuran kirjapaino	1
suomal. kirj. seur. kirjapainon osakeyhtiö	1
suomal-lut. kustannusliike	1
suom.sos. kust.yht	1
suom.-luteerilainen kustannusliike	1
suom.-luteer. kustannusliike	1
suom.-amer kustannusyhtiö	1
suom.-am. kustannusyhtiö	1
suom. sosialistiset kustannusyhtiöt	1
suom. sosialist. kustannusyhtiö	1
suom. sos. kustanusyhtiö	1
suom. sos. kust.yht	1
suom. sos. kust.-yht	1
suom. sos. kust. -yht	1
suom. sos. kielenkääntövirasto	1
suom. puolueen naisvaliokunta	1
suom. luth. evank.-yhdistys	1
suom. lut. kustannusliike	1
suom. kp	1
suom. kirj. seuran kp	1
suom. evank. kustannusyhtiö	1
suom. ev. luth. pyhäkouluyhdistys	1
suom. amer. kustannusyhtiö	1
suoalaisen kirjallisuuden seura	1
sundvall	1
sundhedsbladets forlag	1
sumtu que frenckellianis	1
sumtu joh. casp. meyeri bibliop. lips	1
sumtibus jacobi loefleri, reg. academiae bibliopolae	1
sumtibus et impensis joh. von coelln, m. doct. et possess. typogr. s. r. m. privil. munit	1
sumtibus auctoris. 	 joh. kiaempe, reg. acad. typ	1
sumtibus auctoris & frenckellianis	1
sumtibus academiae, imprime. j. frenckell, a typ	1
sumtibus & oh. laur. horrn, reg. antiqv. archiv. typogr	1
sumptibus zacharie litzens, bibliop. ibid. recusa a joh. l. wallio, reg. univ. typogr	1
sumptibus jacobi schneidleri	1
sumptibus ioannis ianssonii	1
sumptibus henrici käysers, regii typographi	1
sumptibus et impensis joh. von coelln, m. doct. & possess. typogr. s. r. m. privil. munit	1
sumptibus et aeneis judoci hondij	1
sumptibus et aeneis iudoci hondij	1
sumptibus authoris recusa â johanne winter, typ. regio	1
sumptibus & henrici käysers regij typographi	1
sulo toivonen	1
suis exscripsit augustinus ferberus	1
studentersamfundet	1
strecker & schröder	1
stoll & bader	1
stockholms högskola	1
stock	1
stillersche hofbuchhandlung	1
stephan möllemann	1
stenografiska föreningen	1
stenografiska fören	1
stenhammar och palmblad, kongl. akad. bokprint	1
stenhammar et palmblad	1
steiger & c:o	1
statsvetenskaplig tidskrifts expedition	1
statsarkivet	1
statens historiska museum	1
stanno werneriano	1
stanno kreusigiano	1
stadsmissionen i helsingfors	1
stab. tip. pontificio vescovile g. rumor	1
st. marian suomen kirkkokartano, evangelinen kirjasto	1
st	1
sparbanken i åbo	1
sosialistinen aikakausilehti	1
sosialistin kirjapaino-osuuskunta i. l	1
sosialistin kirjapaino-osuusk	1
sosialistin kirjapaino osuusk	1
sosialistin kirjap.-osuuskunta	1
sosialidemokratisia vaalijulkaisuja	1
sosialidemokratinen eduskuntaryhmä	1
sos.dem. eduskuntaryhmä	1
sos.-dem. nuorisoliitto	1
sos.-dem. naisliitto	1
sos.-dem eduskuntaryhmä	1
sos. dem. naisliitto	1
sos. dem. eduskuntaryhmä	1
sorvalin työväenyhdistys	1
sortawalan evankelinen seura	1
sortavalan uusi kirjapaino	1
sortavalan työväenyhdistys	1
sortavalan seudun opettajayhdistys	1
sortavalan reaalilyseo	1
sortavalan kp	1
sortavalan evank.seura	1
sortavalan eankelinen seura	1
sortavalan diakonitarlaitos	1
sortavalan 'ponnistus'	1
sörnäisten krist. kansanopisto	1
sörnäisten ja helsingin suomalainen nuorten naisten kristillinen yhdistys	1
sordavala evangeliska förening	1
sööt	1
soome kirjanduse seltsi	1
söndagsskolföreningen finland	1
söndagsskolföreningen	1
söndagsskoleföreningen	1
söndagskolebladet	1
someron säästöpankki	1
someron osuusmeijeri	1
soldan	1
södeström	1
söderströmm	1
söderström, i distr	1
söderström & k:ni	1
söderström & c:o jakaja	1
sö̈derström	1
söderstörm	1
södersröm	1
société nouvelle de librairie et d'édition (librairie georges bellais)	1
societé finno-ougrienne	1
société finlandaise d'archéologie	1
société de science agricole de finlande	1
société de littérature suédois de finlande	1
société de littérature finnoise	1
société d'éditions scientifiques	1
société belge de librairie	1
societatis biblicae fennicae	1
socialdemokratiska ungdomsförbund	1
socialdemokratiska partiet i finland	1
socialdemokratiska partiet	1
so tip. fiorentina	1
smith, elder & co	1
sks:n kirjapaino	1
sklad głowny w księgarni spółki wydawniczej polskiej	1
skandinawilainen kustannustoimisto	1
skandinaviska tandläkareförening	1
skandinavisk musikforlag	1
skandinavisk bokforlag	1
skandinavilainen merimieskoti lontoossa	1
sjuksköterskeföreningen i finland	1
sjuksköterskeföreningen	1
sjömansmissionssällkapet	1
sjöblom	1
simonis gronenbergii	1
simelii arfvingar	1
sim. per. kp	1
sim. per	1
sim	1
sil'berberg'	1
siipikarjahoidon ystävät	1
sigfús eymundsson	1
siegle, hill & co	1
sentraalikirjapaino	1
sentraali-kirjapaino	1
senatens kammarexpedition	1
senatens	1
senaatin kp	1
sen. kirjapaino	1
selovianis	1
sekcïâ rasprositr. idej narodovlastïâ pri ispolnitel'n. komitetè	1
scripsit j. pedanus, acad. typogr. prostat apud j. hallervordeum	1
scott, foresman and company	1
schwiegerau	1
schulthess & c:o	1
schroderianis	1
schnakenburg	1
schmitzdorff	1
schlüterin kirjakauppa, jakaja	1
scandinavie	1
scandinavian alliance mission in the himalayas, publ	1
savonlinnan reaalilyseo	1
savon työväen kirjapaino	1
savon sanomat	1
sara röyhy	1
sanomalehtiosuuskunta ilkka	1
sanomalehti-osuuskunta kansan tahto	1
sanomalehti-osuusk. ilkan kirjapaino	1
sanomalehden o.y. keski-suomi	1
sandström	1
sandbergs bokhandel, jakaja	1
sananvalta	1
samuel norberg, kongl. gymn. boktr	1
samuel norberg	1
samuel joh. gustavus smalén	1
samuel henric nordström	1
samuel fridericus dahl	1
samson & wallin, distr	1
samskola i s:t michel	1
sampson low, marston and company	1
sampson low	1
sampsa	1
salmonsen	1
sällskapets pro fauna et flora fennica	1
salig herr merckells officin	1
salems sjömanskyrkas förlag	1
sal. mich. laurelii enckia	1
sal. johan höjers encka	1
sal. j. g. matthiae, kongl. antiquit. archivi bokprintarens enckia	1
sal. herr merckells officin	1
sal. frantz philipp paulssens enkia	1
sal. falcks änka	1
sal. biörckegrens änka, år	1
sal. andr. biörkmans enckia	1
sak julin	1
sahlström	1
sahlberg	1
sahl. merckells boke, af f. p. paulssen	1
sahl. merckells boke	1
sahl. lars walls j	1
sahl. h. merckells boke	1
sahl. billingsleys j af j. e. balduin, f	1
saarinen	1
s.m. heikel	1
s.a	1
s. v. r. konduktööriyhdistys	1
s. p. y. helsingfors afdelning, utg	1
s. p. y:n helsingin osaston julkaisema	1
s. p. y:n helsingin osasto	1
s. münster	1
s. moellers änka	1
s. m. y. jyväskylän haaraosasto	1
s. lagerstam	1
ruuki, utg	1
rütten & loening	1
russo-franҁaise	1
russkoe geografičeskoe obŝestvo	1
russko-francuzskaâ tipografìâ	1
ruskealan opettajayhdistys	1
