Name	Count
August Harald ja Gustav Bergroth	   1
August Julius Linsén	   1
August Kauhanen	   1
August Mattsson	   1
August Nisula	   1
August Nordström	   1
August Westrup	   1
Augustana Library	   1
Augustus Guilielmus Frosterus	   1
Augustus Julius Linsén	   1
Augustus Lindfors	   1
Augustus Magnus Lilius	   1
Augustus Schauman	   1
Auran kp	   1
Auran uusi yhtiö	   1
Aurora Kock	   1
Aus dem Physiologischen Institut der Universität Bern	   1
Avenarius und Mendelssohn	   1
Axel Berndtson	   1
Axel J. Andsten	   1
Axel Juncker	   1
Axel Paul	   1
Axel Rindell	   1
Axel Söderlund, utg	   1
Axel Stenforss	   1
Axel. R. Spoof	   1
Axelius Fredricus Granfelt	   1
Axelius Gvilielmus Lilienstrand	   1
Az Athenaeum irod. és nyomdai r.-t. kiadása	   1
B. Boxström	   1
B. Salmi	   1
Bäckman	   1
Bäckman'in kirjapaino	   1
Badhuskomitén	   1
Bagge	   1
Bahn & Waendel	   1
Baillière	   1
Balhorn, Johann II	   1
Baltic-South Rangen ev. lut. seurakunta	   1
Barbin, Claude	   1
Bard, Marqvardt & Co	   1
Barnskyddsföreningen i Åbo	   1
Barrie & son	   1
Bartholomäus Ghotan	   1
Bauer & Treuttel	   1
Beckman	   1
bei Georg Joachim Göschen	   1
Belgian avustusrahasto	   1
Benjamin Frosterus	   1
Benjamin Gottlieb Schneiders änka	   1
Bensov	   1
Bentley	   1
Berling, Carl Gustaf	   1
Bernhardus Wilhelmus Brunou	   1
Betelin seurakunnallinen nuorisopiiri Turussa	   1
Beuermanns musikhandel	   1
Bibelsällskapet	   1
Bibliothèqve Royale de Stockholm	   1
bij Steenbergen van Goor	   1
Biörckman, Anders	   1
Birževye Vědomosti	   1
Björklund	   1
Björn Schauman	   1
Björneborgs folkbibliotek	   1
Björneborgs nya bokhandel, distr	   1
Björneborgs stad	   1
Björneborgs tidning	   1
Blanco Lunos	   1
Blom	   1
Blom & Ekroth	   1
Board of Improvement	   1
Böckerman	   1
Boekée	   1
Boel, Joachim	   1
Bok Wellamo	   1
Boktryckeriet Sana	   1
Boldt	   1
Bonsdorff	   1
Borgå folkhögskola	   1
Borgå Folkhögskolas elev	   1
Borgå järnvägsaktiebolag	   1
Borgå missionsbokhandel	   1
Borgå museiföreningen	   1
Borgå Museiföreningen	   1
Borgå-lyceister	   1
Borotinski	   1
Boxe, Willem Christiaens van der	   1
Brahestads Borgare- & Handelsskola	   1
Brandförsäkringsaktiebolaget Fennia	   1
Brändön huvilakaupunki	   1
Braumüller	   1
Brigola	   1
Britanskoe i inostrannoe biblejskoe obŝestvo	   1
Britanskoe i Inostrannoe Bìblejskoe Obŝestvo	   1
Broderus Carolus Julius Witting	   1
Brödrene Salmonsen	   1
Brudin	   1
Brummer	   1
Brunel, Pierre	   1
Bruno Granit	   1
Bruzelius, Emanuel	   1
Bryggeriindustriföreningen	   1
Buchdruckerei Carl Zviener	   1
Buchdrückerei des typografischen Vereinn	   1
Buchhandlung des Waisenhauses	   1
Burdach	   1
Bureaux de l'Artiste	   1
by Jan ten Hoorn, boeqverkooper, overʼt Oude Heeren Logement	   1
C. & E. Germandtsaktiebl	   1
C. Bertelsmann	   1
C. E. yhdistys	   1
C. Freese	   1
C. G. L	   1
C. Kegan Paul & Co	   1
C. von Scheéle	   1
C.A. Dybvad	   1
C.A. Furstenborg, distr	   1
C.A. Heinze	   1
C.A. Heinze'n kirjapaino	   1
C.A. Leffler	   1
C.A. Reitzel	   1
C.A.V. Lundholm	   1
C.E. Bck	   1
C.E. Fritze's  hofbokhandel	   1
C.E. Fritzes hofbokhandeln	   1
C.E. Frtizes hofbokhandel i distr	   1
C.E. Junioravdelningen i Åbo	   1
C.F. Sjöblom	   1
C.H. Hirschberg	   1
C.J. Marelius	   1
C.M. Thimgren	   1
C.W. Holmström	   1
Cadell	   1
Cadell & Davies	   1
Cahiers de la Quinzaine	   1
Caillo de Varennes, Jeanne	   1
Calmann Lévy	   1
Calumetin suomalainen kansallisseurakunta(Calumet )	   1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	   1
Car. Maur. Crusell	   1
Carberg	   1
Carl Adolf Öhrnberg	   1
Carl Axel Gottlund	   1
Carl Ch. Gröhn	   1
Carl Enobloch	   1
Carl Frederic Skough	   1
Carl Gustaf von Essen	   1
Carl Konegen	   1
Carl Meyer	   1
Carl Päiviö ja Gusti Alonen y.m	   1
Carl Reinhold Lindberg	   1
Carl Winter	   1
Carl Winter's Universitätsbuchhandlung	   1
Carl. Fab. Theodor Langenskiöld	   1
Carlson	   1
Carolus Alexander Lillström	   1
Carolus Andreas Zitting	   1
Carolus Augustus Finelius	   1
Carolus Augustus Krook	   1
Carolus Backman	   1
Carolus Bernhardus Sjöberg	   1
Carolus Christianus Stenius	   1
Carolus E. Ekelund	   1
Carolus Forssman	   1
Carolus Georgius a Tengström	   1
Carolus Guilielmus Hjelt	   1
Carolus Gustavus Idman	   1
Carolus Gustavus Sjöstedt	   1
Carolus Helenius	   1
Carolus Henricus Palin	   1
Carolus Iac. Helander	   1
Carolus J. Fahlgren	   1
Carolus Jacobus Helander	   1
Carolus Josephus Estlander	   1
Carolus Lundahl	   1
Carolus Nicol. Andr. Tapenius	   1
Carolus Reginaldus Bonsdorff	   1
Carolus Reginaldus Lindberg	   1
Carolus Wilhelmus Enckell	   1
Carolus Wilhelmus Spåre	   1
Carolus Wilhelmus Törnegren	   1
Carolvs Alexander Lillström	   1
Carolvs Christianvs Stenivs	   1
Carolvs Iacobvs Keckman	   1
Casa Editrice Romana	   1
Catuffe, Jean	   1
Cederberg	   1
Cedervaller & Son	   1
Cedervallerin leski ja poika	   1
Cederwaller, Anders	   1
Centrallaget för handelsandelslagen i Finland	   1
Centralstyrelsen för Finlands Svenska Arbetar, utg	   1
Čertežnaâ Gosudarstvennago Admiraltejskago Departamenta	   1
Champion	   1
Charisius, Adam Christian	   1
Charles Emil Boldt	   1
Charles Muqvart	   1
Chatto & Windus	   1
Chelius & Comp	   1
Chemlin, Kaspar	   1
Chevalier-Maresqo	   1
Chez de Bure lʼaîné libraire, Quai des Augustins	   1
chez H.G. Löhner. MDCCXLVI	   1
chez J. Cóvens et C. Mortier	   1
chez Jean Catuffe	   1
chez Jean-Edme Dufour & Philip Roux	   1
chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	   1
chez la veuve Olivier de Varennes, au Palais, dans la Salle royale, au Vase dʼor	   1
Chez les Libraires Associés	   1
chez Pierre Schenk	   1
chez Piget, ... Durand, ... MDCCXLIV	   1
Chisvick Press	   1
Christ. Evangeliska Barck	   1
Christ. Frenckell	   1
Christ. Victoria Leon. Segercrantz	   1
Christian Endeavor-	   1
Christian Evert Barck	   1
Christian Ludv. Hjelt	   1
Christian Ludvig Hjelt	   1
Christian Sjöblom ja T.V. Toivio	   1
Christopher and Jennett	   1
Christopher, R	   1
Chromo-Lith hos F. Tengström	   1
Clarendon press	   1
Claudius Herm. Molander	   1
Clavdivs Hermannvs Molander	   1
Clemmerus, Joh	   1
Clifford Sifton	   1
Clouberg & Coumpp	   1
Clouberg ja K. kirjakauppa	   1
Clouck, Andries	   1
Club des Nationalistes	   1
Colburn	   1
Collins Medical Institute	   1
Colombo Coen	   1
Comité permanent international des Assurances sociales	   1
Commisionäre der Kaiserlichen Akademie der Wissenschaften	   1
Commissionäre der Kaiserlichen Akademie der Wissenschaften	   1
Conr. Freeses bokhandel i distr	   1
Constable	   1
Consulado Gral. de la Republica Argentina	   1
Cooperative tipografica Manuzio	   1
Cordes	   1
Costenoble	   1
Costianderin Lahjoitusrahasto	   1
Cotta'sche Buchhandlung	   1
Cröcker, Heinrich Christoph	   1
Cronland, C. G	   1
Croy, Philippe de	   1
Cygnaei galleri	   1
D. Appleton and Company	   1
D. van Nostrand	   1
D.K. Wyyryläinen	   1
Dalman	   1
Daniel Medelplan	   1
Daniel Nyblin	   1
Danielson & co	   1
Dankerts	   1
Danmarks Afholdforening	   1
Dansk konstutställning	   1
Das Wochen Blatt	   1
David Kustaanpoika	   1
De Blinda i Finland, utg	   1
De Blindas Vänner	   1
De förenade borgerliga partierna	   1
de l'imprimerie de N. Gretsch	   1
de lʼimprimerie de F. Drechsler	   1
de lʼimprimerie de P.P.A. Pluchart, Petite-Morskoї, No 120	   1
de lʼImprimerie royale	   1
Den internationella kommittén för fysisk	   1
Dentu	   1
Departament Narodnago prosvêŝenìâ	   1
Departament'' general'nago štaba voennago ministerstva	   1
Depôt imperial des cartes	   1
Det Nordiske	   1
Deutsche Schriftstellergenossenschaft	   1
Deutschen Bibliothek	   1
Deutscher Verein in Tammerfors	   1
Deutschlands Grossloge II	   1
Diakonissalaitos	   1
Diakonissanstalten i Wiborg	   1
Diakonissestiftelsen	   1
Diakonisshuset i Helsingfors	   1
Die Finnische Litteratur-Gesellschaft	   1
Dieterich'sche Verlagsbuchhandlung	   1
Dieterici, Wilhelm	   1
Dietmar, Wolfgang	   1
Djurskyddsföreningen i Ekenäs	   1
Djurskyddsföreningen i Hangö	   1
Djurskyddsföreningen i Jakobstad	   1
Djurskyddsföreningen i Kristinestad	   1
Djurskyddsföreningen i Lovisa	   1
Djurskyddslitteratur i Helsingfors	   1
Djurvännerna i Hangö	   1
Docentföreningen	   1
Dodd, Mead and Company	   1
Doin	   1
Doischer, Matthaeus	   1
Domkapitlet	   1
Dosenttiyhdistys	   1
Douzy, Jacobus	   1
Dövstumskolan i Jakobstad	   1
Dr Hermann Gummerus	   1
Drätselkammaren	   1
Drätselkammaren i Wasa	   1
Druck und Verlag von B.G. Teubner	   1
Drug' naroda	   1
Druge vidanne	   1
Dufour & Roux	   1
Dulau & Co	   1
Duluth, South Shore & Atlantic Railway	   1
Dunajeff	   1
Duncker	   1
Duodecim	   1
Dyberg	   1
DYK'sche Buchhandlung	   1
E. Björkell	   1
E. Gerbek	   1
E. Hbg ja K	   1
E. Hedman	   1
E. Lagus i distr	   1
E. Lyytikäinen	   1
E. Mäntykivi	   1
E. Marlborough & Co	   1
E. Mendelin	   1
E. Murén	   1
E. Nervander	   1
E. Plon et Cie	   1
E. Pöschel ja K	   1
E. R.K.N. Valkonauha	   1
E. Rytkönen	   1
E. Silcke	   1
E. Soldan	   1
E. Wahlstein'in	   1
E. Wahlstein'in kirjapaino	   1
E. Westrell	   1
E.A. Majlund & Coumpp	   1
E.I. Fesenko	   1
E.K.S. rahvakirjanduse - toimekonna väljaanne	   1
E.O. Nylin	   1
E.T. Bergegrens bokhandel	   1
E.W. Örling	   1
Ebeling & Comp	   1
Eberhardus Julius Bonsdorff	   1
Eckhéll	   1
Edgrens bokhandel	   1
Edistysmiel. osuuskauppaväen keskuskomitea	   1
Édité par la Commission des collections Antell	   1
Edith Strengin kirjakauppa	   1
Edlund, kustantaja	   1
Edlundin kustannus	   1
Edlundin kustannusoy	   1
Edlundska bokhandeln	   1
Edmund Brusiins bokhandel, distr	   1
Édouard Champion	   1
Edqvist	   1
Èduard Prac	   1
Eduardus Sevon	   1
Eduskunnan kirjasto, jakaja	   1
Eduskuntaryhmä	   1
Edvardus Jon. Guil. a Brunér	   1
Edvardus Sevon	   1
Edvardvs Ionas Gvilielmvs Brvnér	   1
Edvin Avellan	   1
Eeli ja William Jokinen	   1
Eeli Jokinen	   1
Eemeli Salminen	   1
Eemil Forsgren	   1
Eemil Suvanto	   1
Eero Huima	   1
Eero S	   1
Eesti kirjastusühisus 'Postimees	   1
Effingham Wilson	   1
Eggers u. C:o	   1
Ehdoton raittiusseura	   1
Ehdottoman raittiuden seura	   1
Ehrlich	   1
Ehrnrooth	   1
Ekenäs absoluta nykterhetsförening	   1
Ekenäs Pappers- & Missionsbokhandel	   1
Ekenäs stad	   1
Ekenäs Tryckeri Aktiebolag	   1
Ekenäs tryckeriaktiebolag	   1
Ekenäs tryckeriaktiebolag, i distr	   1
Ekmanson, Johan Samuel	   1
Eläinsuojelus	   1
Eläinsuojelus-yhdistys	   1
Eläinsuojelusseura	   1
Eläinsuojelusyhdistys	   1
Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärven Pitäjissä	   1
Eläinsuojelutoimisto	   1
Elanders tryckeri	   1
Elektrometallurgiska ab	   1
Elfström	   1
Eliel Saarinen	   1
Ellen Nervander	   1
Elmén ja Granberg	   1
Elméns & Granbergs tryckeri	   1
Elméns & Granbergs Tryckeri	   1
Elon r.l	   1
Elving	   1
Elzevier, Isaac	   1
Elzevier, Johannes Erven	   1
Elzevier, Lowijs III	   1
Emäntäliitto	   1
Emerik Olsoni	   1
Emich Gusztáv könyvnyomdája	   1
Emil Alttius	   1
Emil Björkell	   1
Emil Ebering	   1
Emil Felber	   1
Emil Finnroth	   1
Emil Hagelberg'in kustannuksella	   1
Emil J. Savolin	   1
Emil Kaarna	   1
Emil Lundell	   1
Emil Lyytikäisen kirjakauppa	   1
Emil Suvainto	   1
Emil Wahlsteinin kp	   1
Emil Wesanderin kirjakauppa	   1
Emma Hedman	   1
en la emprenta de Iame Romeu, delante Santiago	   1
Endter, Johann Daniel	   1
Engberg & Holmberg	   1
Enok Rytkönen	   1
Enqvist	   1
Eos expedition	   1
Ephraim Kempes änka	   1
Ericus Alexander Ingman	   1
Ericus Otto Planman	   1
Erik Aleksander Ingman	   1
Erik Johan Blom	   1
Erio	   1
Erland Villehad Gyllenbögel	   1
Èrlih	   1
Ernst Bojesens kunst	   1
Ernst Hofman	   1
Ernst Lönn	   1
Ernst Siegfried Mittler und Sohn	   1
Ervast	   1
Esa Paavo-Kallio	   1
Esbo hembygdsforskningförening	   1
Esbo segelförening	   1
Esbo Ungdomsförening	   1
Eskil Mattsson	   1
Esteri S. Kurvinen	   1
Etelä Savon kp	   1
Etelä-Karjalan hevosjalostusyhdistys	   1
Etelä-Pohjalainen osakunta	   1
Etelä-Pohjalainen ylioppilas-osakunta	   1
Etelä-Pohjanmaan kansallismieliset nuorisoliitot	   1
Etelä-Pohjanmaan maanviljelysseura	   1
Etelä-Pohjanmaan suomalainen kotiseutuyhdistys	   1
Etelä-Saimaan raittiuspiiritoimikunta	   1
Etelä-Savon kustannus	   1
Etelä-Suomen kirjapaino	   1
Etelä-Suomen kp	   1
Etelä-Suomen, Lounais-Suomen ja Satakunnan maanviljelijäin klubit	   1
Eteläsuomalainen osakunta	   1
Eud. Tenkanen	   1
Euterpe	   1
Eva Ljungberg	   1
Evangeli-Kören	   1
Evangeliska fosterlandsstiftelsens-expedition	   1
Evangeliska Luth. Söndagsskoleföreningen	   1
Evangeliska Missions	   1
Evangeliska Tryckeriet	   1
Evangeliska-lut. nuorisoyhdistys	   1
Evangeliska-luth. söndagsskolföreningen i Finland	   1
Evangeliskt Veckoblads Exp	   1
Evank.-lut.seura	   1
Evankeelis- Luterilainen Nuorukais- Yhdistys	   1
Evankelinen lähetystyö	   1
Evankeliumiyhdistys	   1
Everlöf	   1
Evert Böcker	   1
Evert Emil Mesiäinen	   1
Evert Julius Bonsdorff	   1
Evois fiskeriförsöksstation	   1
ex officina C.L. Hjelt	   1
ex officina Frenckelliana	   1
ex officina Frid. Wilh. Meyeri	   1
ex officina typographica Frenckelliana	   1
ex officina typographica heredum Simelii	   1
ex officina typographica J. Karsten	   1
excudebat Jacobus Pistorius	   1
excudebat Petrus Hansonius Acad. typ	   1
Exp. af Käsiteollisuus	   1
Expertuttalande angående beskattningen af maltdrycker	   1
Eyre & Spottisvoode	   1
F. & G. Beijers boksab	   1
F. Berger	   1
F. Bruckman	   1
F. Enke	   1
F. Forsbergin kp	   1
F. Helsingius	   1
F. Hey'l	   1
F. Hofmeister	   1
F. J	   1
F. J. J	   1
F. kadettkårens kansli	   1
F. Örfattare	   1
F. Örfattaren	   1
F. Schneider	   1
F. Sundman	   1
F. Tilgmanns bok & stentryckeri	   1
F. Tilgmanns tryckeri	   1
F. Tilgmannʼin kustannuksella	   1
F. Timber, distr	   1
F. Vet. Soc	   1
F. Wunder	   1
F.A. Ottelin	   1
F.A. Westbeckin  kustannuksella	   1
F.A. Westbeckin kustannuksella	   1
F.Å.A	   1
F.G. Petersons bokhandel i distr	   1
F.H. Morin	   1
F.K. Nybom	   1
F.L. Blomqvist	   1
F.O. Lampola	   1
F.P.F:s Helsingfors avdelning, utg	   1
F.T.M. Föreningen	   1
F.W. Edlund	   1
F.W. Jalander	   1
F.W. Lönnbeck	   1
F.W. Nieminen	   1
Fabrica de Regina	   1
Fackklubben för elektroteknik	   1
Facklans Expedition	   1
Fågelföreningen Svalan	   1
Fahlcrantz	   1
Fahlcrantz & Co	   1
Fahler	   1
Falk	   1
Fångvårdsstyrelsen i Finland	   1
Farmaceuternas pensionskassa i Finland	   1
Farmaceutiska förening	   1
Fastighetsegareföreningen	   1
Favorin	   1
Fazer	   1
Fazer & Westerlund	   1
Felix Alcan	   1
Felix Hyrske	   1
Ferber, Augustin II	   1
Ferdinand Dümmler	   1
Ferdinand Dümmler's Verlagsbuchhandlung	   1
Fiedler, Gotthold Ludvig	   1
Filosofiska fakultetens Historisk-filologiska  sektion	   1
Filosofiska fakultetens Historisk-filologiska sektion	   1
Finalands Svenska Gymnastik- & Idrotts	   1
Finansexpeditionen	   1
Fincelius, Hiob Wilhelm	   1
Finland Brandstodsförening	   1
Finland Steamship Co., Suomalainen Rahalähetys- ja Pilettiliike	   1
Finlandian toimisto	   1
Finlands Allmänna Slöjdförenings leksakstillverkningsskola	   1
Finlands Allmänna Slöjdförenings yrkesskola	   1
Finlands Allmänna Svenska Folkskollärare- & lärarinneförening	   1
Finlands bank	   1
Finlands Dövstum	   1
Finlands dövstumförbund	   1
Finlands exportförening	   1
Finlands Förare- & Eldareförening	   1
Finlands Handelsresandeförening	   1
Finlands Järnvägsmannakår	   1
Finlands nationalmuseum	   1
Finlands natur & folk	   1
Finlands postiljonförening	   1
Finlands qvartettsångar	   1
Finlands skolungdom	   1
Finlands Socialdemokratiska Ungdoms	   1
Finlands statsarkiv	   1
Finlands statskontor	   1
Finlands Svenska Fiskericentral	   1
Finlands svenska folkskollärarekår	   1
Finlands svenska publicistförbund	   1
Finlands Svenska soc.dem. ungdomsklubbars centralkommitté	   1
Finlands Svenska Ungdomsförbunds Expedition	   1
Finlands Vetenskaps-societeten	   1
Finlândskaâ gazeta	   1
Finnischen Litteratur-Gesellschaft	   1
Finnish American Publishing	   1
Finnish Daily Publishing	   1
Finnish Daily Publishing Company	   1
Finnish Lutheran book concern	   1
Finnish National Printing C:o	   1
Finnish-American Mining	   1
Finsk farmaceutisk tidskrift	   1
Finska Alliansmissionens Expedition	   1
Finska ångfartygs aktiebolaget	   1
Finska ångfartygsaktiebol	   1
Finska ångfartygsaktiebolaget	   1
Finska Ångfartygsaktiebolaget	   1
Finska ångpanneföreningen	   1
Finska bildhuggar	   1
Finska bildhuggare	   1
Finska boksexpeditionen	   1
Finska Brandstodsbolaget för landet	   1
Finska Bryggeri-industriföreningen	   1
Finska Bryggeriföreningen	   1
Finska Evangeliska Luth. Församlingen i San Francisco	   1
Finska Förare- & Eldareföreningen	   1
Finska forstsamfundet	   1
Finska Grafiska Industrins Arbetgivare	   1
Finska Grafiska Industrins Arbetsgivare	   1
Finska grundlagskomitén	   1
Finska Handarbetets Vänner	   1
Finska Industridelegationens Centralkommitté	   1
Finska industrimagasinet	   1
Finska Jaktförening	   1
Finska Jaktföreningen	   1
Finska konstnärer	   1
Finska kyrkans inremissionssällskap	   1
Finska literatur sällskapet	   1
Finska Missionssällskapet & Evangeliska Luth. Söndagsskoleföreningen	   1
Finska Missionssällskapets Laestadianska Filialafdelning	   1
Finska missionsskpt	   1
Finska Revisorsföreningens lagförslag	   1
Finska Sågverksägareföreningen	   1
Finska Sågverksegareföreningen	   1
Finska sföreningen	   1
Finska Sim	   1
Finska Sjömansmissionen	   1
Finska sjömansmissionssällskapet	   1
Finska Skeppsbefäls	   1
Finska skogsvårdsföreningen  Tapio	   1
Finska skolläraremötet	   1
Finska slöjddelegationen	   1
Finska Sortimentsbokhandlareförening	   1
Finska sparbankförening	   1
Finska Sparbanksföreningens Delegation	   1
Finska statjernvägarne	   1
Finska Stats Järnvägarnas Verkstäders arbetarförening	   1
Finska Svinavelsförening	   1
Finska tandläkaresällskapet	   1
Finska tjänarinne	   1
Finska Veterinärföreningens bibliotek	   1
Finska-Litteratur-Sällskapet	   1
Finska-ugriska Sällskapet	   1
Finskoe literaturnoe obŝestvo	   1
Finskoe obŝestvo spasanìâ na morě	   1
Finskt Idrottsblad	   1
Fischer	   1
Fiskeriföreningen	   1
Folkbiblioteket i Borgå stad	   1
Folkbiblioteket i Ekenäs	   1
Folkhögskolan i Borgå	   1
Folkhögskolan i Kronoby	   1
Folkhögskolans Elev	   1
Folkskoland Vänner	   1
Folktribun	   1
Forening af Officerer	   1
Föreningen 'Hand i hand	   1
Föreningen Djurvännerna	   1
Föreningen för bokhandtverk	   1
Föreningen för Finlands kyrkohistoria	   1
Föreningen för Österbottens Historiska Museum	   1
Föreningen Fylgia	   1
Föreningen Marthas skrifter	   1
Föreningen Sjömanshemmet i Mariehamn	   1
Föreningen Svenska folkskolans vänners	   1
Föreningsbanken	   1
Föreningsbankens i Finland	   1
Författarinnan	   1
Fornminnesfören	   1
Fornminnesföreningen	   1
Förs	   1
Försäkringsab. Kaleva	   1
Forselius	   1
Forssan kirjakauppa	   1
Forssan työväen keskuskomitea	   1
Forstadius	   1
Forststyrelsens	   1
Forstyrelse	   1
Fotografiamatörklubben	   1
Fram, distr	   1
Framtiden	   1
Från Medicinska kliniken i Helsingfors, förest.: prof. T.W. Tallqvist	   1
Från utskottet n:o 2	   1
Francesco Perrella	   1
Franciscus Ludovicus Schauman	   1
Franciscus Wilhelmus Avellan	   1
Franciscvs Gvilielmvs Gustavvs Hielt	   1
Franckellska bokhandel	   1
Franklin	   1
Frans Sjöberg	   1
Fransiscus Gustavus Palander	   1
Fransiscus Ludovicus Schauman	   1
Franz Philip Paulssens änka	   1
Fratelli Bracali	   1
Frecnkell, Johan Christofer	   1
Frederic Bagge	   1
Frederic C. Mechelin i distr	   1
Frederic Forsberg	   1
Frederic Skoglund, Seelig & C:isfirma	   1
Fredericus Bergstadi	   1
Fredericus Woldstedt	   1
Fredr. Gabr. Hedberg	   1
Fredricus Adolphus Cleve	   1
Fredricus Ferdinandus Idman	   1
Fredricus Hellström	   1
Fredricus Wilhelmus Brander	   1
Fredrik Mandellöf	   1
Fredrik Uusitalo	   1
Fredrikshamns Sparbank	   1
Fredrikshamns stads svenska flickskola	   1
Frenckell & Poika	   1
Frenckell & sons bokhandel	   1
Frenckell & Sons bokhandel	   1
Frenckell & sons bokhandeln	   1
Frenckellin ja pojan kirjakauppa	   1
Frenckellska bokhandeln	   1
Frenckellska tryckeriab. Söderström & Co, i distr	   1
Frenckellska tryckeriaktiebolaget, distr	   1
Freyschmidt, Kaspar	   1
Fria Missionens Exp., distr	   1
Frid. Wilh. August Argelander	   1
Frider. Julius Petersén	   1
Fridericus Berndtson	   1
Fridericus Woldstedt	   1
Friedr. Vieveg & Sohn	   1
Friedrich Andreas Perthes	   1
Friedrich Nicolai	   1
Fritze & Bagge	   1
Fritzes, distr	   1
Frivilliga Brand Kåren	   1
Frivilliga brandkårens i Borgå	   1
Fröleen & Co	   1
Fröléen & Co	   1
Fruntimmers Bibelföreningen	   1
Fruntimmersbibelföreningen i Åbo	   1
