Name	Count
Vesten, Tyr	   2
Vestfinska afdelningen	   2
Vestlin, Konrad	   2
Viborgs FBK	   2
Victor Heyno	   2
Victoria Government Office	   2
Vihtori Alava	   2
Viipurin Evangeliska luth. nuoriso-yhdistys	   2
Viipurin evank. lut. nuorisoyhdistys	   2
Viipurin evankelis-luterilainen nuorisoyhdistys	   2
Viipurin läänin maatalouskomisioni	   2
Viipurin palvelijataryhdistys	   2
Viipurin raittiusseura	   2
Viipurin sosialidemokratinen agitationipiiri	   2
Viipurin suomalainen kirjallisuusseura	   2
Viipurin teollisuusyhdistys	   2
Viktor Taipale	   2
Voenno-Topografičeskoe Depo	   2
Voimistelu- ja urheiluseura Jousi	   2
Voss	   2
Vuoksi	   2
W. Fredrikson	   2
W. Schultz	   2
W. Soy	   2
Waenerberg, Georg (1865-1941)	   2
Wahlström & Låström	   2
Wahlström, Lars	   2
Wäinämöinen	   2
Warén	   2
Wasa Segelförening	   2
Wegelius, K A (1864-1939)	   2
Weilin	   2
Weilin & Coumpp	   2
Weilin & Göösin kirjakauppa	   2
Welter	   2
Wendt, Georg Von	   2
Wennberg	   2
Wennberg ja K	   2
Western Workmens Co-op. Publishing Company	   2
Wettergren & Coerber	   2
Wiborgs Konstvänner	   2
Wickstrand'in kp	   2
Wiik, Fredrik Johan	   2
Wiipurin Soutuklupi	   2
Wilh. Booberg	   2
Wilhelm Friedrich	   2
Wilho Leikas	   2
Wilkman, A J	   2
William Heinemann	   2
William Ruth	   2
Wirtamo ja Markkula	   2
Wolff	   2
Wolmar Styrbjörn Schildt	   2
Wulff, Th	   2
Yale University Press	   2
Yhteiskunnallinen keskusliitto	   2
Yhteiskuntataloudellinen aikakauskirja	   2
Ylander, Johan Eliel	   2
Ylioppilaiden keskusteluseura	   2
Yrjö-koskinen, E S (1858-1916)	   2
Yrjö-koskinen, Yrjö Sakari (1830-1903)	   2
Z. Haeggström	   2
Zacharias Hæggström	   2
Zigenarmissionen	   2
̂	   1
-k, -s	   1
: E. Wallenius	   1
. Systema	   1
'Aakkoset	   1
'Finlands djurskydd & djurvårds' förlag, n:o 3	   1
'Julhälsnings' redaktion	   1
'Jyske	   1
'Kansan ystävät	   1
'Kokkolan' toimitus	   1
'Metsämiehet	   1
'Oma Avu	   1
'Savon lehden' konttori	   1
'Sikars' förlag	   1
'Suomen laulu	   1
'Suomen viikkolehden' toimisto	   1
'Tähti	   1
'Talvikukkain' toimitus	   1
'Terveyden	   1
'Titulus	   1
'Vähäväkisten osuusliike	   1
& y. Kansa	   1
A	   1
Å författare	   1
A-r, W	   1
A:n, Wilhelmiina	   1
A. & gel'singforskoj central'noj tipografìi	   1
A. Airaksisen Kirjapaino	   1
A. Berner	   1
A. Cedergren	   1
A. Cedervaller poikineen	   1
A. Cederwallerin kirja-painosta	   1
A. Chevalier-Marescq	   1
A. Deichert	   1
A. Deichert Nachf	   1
A. Deichert'sche Verlagsbuchhandlung Nachf	   1
A. Dressel	   1
A. È. Vineke	   1
Â. Grot	   1
A. Gustavo Morelli	   1
A. Haapanen	   1
A. Heleniu	   1
A. Hirchwald	   1
A. Johansson	   1
A. Jokinen & Co:i	   1
A. K	   1
A. Karell'in kp	   1
A. Karén	   1
A. Kärkkäinen	   1
A. Kaustell	   1
A. Kronman	   1
A. Krook	   1
A. Kurth	   1
A. Lagergréen	   1
A. Lempinen	   1
A. Lilius	   1
A. Liljeström	   1
A. Lille	   1
A. Lindegren	   1
A. Mannisen perill	   1
A. Måsbäck	   1
A. Oksanen	   1
A. Palander	   1
A. Pethman	   1
A. Runehjelm	   1
A. S. pyhäkouluyhdistys	   1
A. Schauman	   1
A. Sixtus Lindholm	   1
A. Söderlund	   1
A. Svedberg	   1
A. Taride	   1
A. Terwo	   1
A. Töpelmann	   1
A. Torwinen	   1
A. Val'ter', Â. Rapa i ko	   1
A. Wuorinen	   1
A.A. Bäckström	   1
A.A. Levenson	   1
A.A. Niskala	   1
A.B. Herman Lindell	   1
A.B. Merkurius	   1
A.B. Novella	   1
A.B. Systema	   1
A.B. VariaTryckeriyckeri	   1
A.E. Landgren	   1
A.E. Lindegren	   1
A.E. Modeenin kustannuksella	   1
A.E. Nordenskiöld	   1
A.E. Roni	   1
A.E. Sundberg	   1
A.F. Devrìena	   1
A.F. Marks	   1
A.F. Schütz	   1
A.G. Väänäsen kp	   1
A.G. Wäänänen	   1
A.G. Weilin	   1
A.J. Frosterus	   1
A.O. Törnudd	   1
A.P. Huldbergin tykönä	   1
A.R. Wellroos	   1
A.S. Suvorin	   1
A.T. Öhman	   1
A.V. Carlsson	   1
A.V. Ruusuvaara	   1
A.W. Gröndahl & A.C. Öhman	   1
A.W. Gröndahl & A.C. Öhman, förläggare	   1
A.W. Johansson	   1
A.W. Kaskinen	   1
Aalto	   1
Aalto-raittiusseura	   1
Aaltonen, V W	   1
Aarne Pietinen	   1
Aarnisalo, Otto	   1
Aaron Gustavus Borg	   1
Åbo Arbetare-Olycksfallsförsäkringsbolag	   1
Åbo Biologiska Museum	   1
Åbo Branch of the Touring Club in Finland	   1
Åbo folkskolors skollovskolonier	   1
Åbo Frivilliga Brandkår	   1
Åbo Fruntimmers-bibelförening	   1
Åbo sjömans- & inre mission	   1
Åbo stads folkskolor	   1
Åbo stads svenskspråkiga folkskolor	   1
Åbo stentryckeri	   1
Åbo Svenska Arbetareförenings Ungdomsklubb	   1
Åbo svenskspråkiga arbetarinstitut	   1
Åbo teater	   1
Åbo Tryckeriyckeri	   1
Åbo Velociped Klubb	   1
Abrahamsson, Gustaf Alfred	   1
Acad. Carol. boktryckerie	   1
Academica Societatis Jesu	   1
Académie des Sciences de St. Pétersbourg	   1
Ackté-renvall, Aino	   1
Acricola Kustannus	   1
Adam and Charles Black	   1
Adler, Ananias	   1
Administration, Åbo tryckeri & tidning	   1
Admiraltejskaâ Kollegïâ	   1
Adolf Ecksteins Verlag	   1
Adolf Gumerus	   1
Adolf Johnson	   1
Adolf Nylund	   1
Adolphus Edvardus Arppe	   1
Adolphus Fredricus Kepplerus	   1
Adolphvs Edvardvs Arppe	   1
Af Käsiteollisuus	   1
Aff Iohan Vogel	   1
Aftonbladet & Dagen	   1
Aftonposten	   1
Åggelby Fotbollklubb	   1
Åggelby svenska samskola	   1
ågren, Robert	   1
Ahlman, Erik (1892-1952)	   1
Ahlman, John E	   1
Ahlqvist	   1
Ahlqvist, Ellen	   1
Ahlstrand, M W	   1
Ahlström, Bertel	   1
Ahnger, Charles Emile	   1
Ahonius, Karl Severin	   1
Ahtela, H (1881-1968)	   1
Ahto, K A	   1
Aignar Lajos Bizománya	   1
Aikakauskirja Spiritisti	   1
Aikakauslehti Spiritisti	   1
Ailio, Julius	   1
Airila, Y	   1
Akaan kunnallis- ja köyhäinhoitohallitus	   1
Akademia Nauk	   1
Akademiska	   1
Akademiska sångföreningen	   1
Akateemisten vapaaehtoisten lähetysliitto	   1
Akc. obŝ. gagnesskïj knižnyj magazin	   1
Akcìonernoe obŝestvo	   1
Akcìonernoe obŝestvo F. Til'gmana	   1
åkerblom, K V	   1
åkerhielm, K O	   1
Akinen, 	   1
Akkanen	   1
Aksel Andersin	   1
Aksel Schultz	   1
Akseli Kaino	   1
Akseli Oinola	   1
Akseli Skutnb	   1
Aktiengesellschaftsdruckerei	   1
ålander, K J	   1
Ålands folkhögskola	   1
Ålands Kulturhistoriska Museum	   1
Ålands nykterhetsförbund	   1
Ålands Tidnings-Tryckeri	   1
Åländska studentgillet	   1
Alarik Hernberg	   1
Alava	   1
Alb. Gammermeyers Boghandel	   1
Albert Alm	   1
Albert Messein	   1
Albertvs Ingman	   1
Albin Eklundin kirjakauppa	   1
Albin Finander	   1
Alcan	   1
Alcenius, Otto (1838-1913)	   1
Alden	   1
Aleksanteri Grönberg	   1
Aleksanteri Kasurinen	   1
Alex Halosen kustannusliike	   1
Alex Lundström	   1
Alexander Carlenius	   1
Alexander Ernestus Bodén	   1
Alexander Fredricus Laurell	   1
Alexander Ruuth	   1
Alexejeff, Th	   1
Alfred Lagerbomin jaett	   1
Alfredus Wacklin	   1
Alfthan, Axel (1862-1934)	   1
Alfthan, K Von	   1
Alfthan, Otto Ludvig Von	   1
Alho, Ensio	   1
Alkio, 	   1
Allén	   1
Alli Trygg	   1
Alli Trygg-Helenius	   1
Allmänna Brandkårsförbund	   1
Allmänna brandkårsförbund i Finland	   1
Alm	   1
Almqvist & Wiksell, jakaja	   1
Alston Rivers	   1
American Unitarian Association	   1
Amerikan suom. sos. kustannusyhtiöt	   1
Amerikan suom. teosofinen kustannusliike	   1
Amerikan suomalainen evankelis-luterilainen kansalliskirkkokunta	   1
Amerikan suomalainen musiikki-yhdistys	   1
Amerikan suomalainen sosialistijärjestö	   1
Amerikan suomalainen teosofinen kustannusliike	   1
Amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	   1
Amerikan suomalaiset sosialistiset kustannusyhtiöt	   1
Amerikan yhd. suom.sos.kustannusyhtiöt	   1
Amerikan yhdist. suomalaiset sosialistiset kustannusyhtiöt	   1
Ammatillinen liittovaliokunta	   1
Ammattillinen liittovaliokunta	   1
Amundi Lauritzan Poika	   1
Andelslaget Kirjapainotaito	   1
Andelslaget Varuboden	   1
Anders Herman Chydenius	   1
Anderson, Amos	   1
Andersson, G A	   1
Andersson, Oscar	   1
Andr. Fred. Høst & søns	   1
Andreas Cajander	   1
Andreas Ericus Johannes Ehrström	   1
Andreas Ferdinandus Thoreld	   1
Andreas Helander	   1
Andreas Iohannes Ericvs Ehrström	   1
Andrew Ojala	   1
Angelniemen kunta	   1
Angelo Usigli Editore	   1
Ångfartyg Bore	   1
Anna Kristina Charlotta Edelheim	   1
Anna Kurimo	   1
Annonsbyrån Hermes	   1
Antellin valtuuskunta, julkaisija	   1
Antellska delegationen	   1
Antero Taivalkoski	   1
Antisosialistiliitto	   1
Anton Griel Dahl	   1
Anton Lindberg	   1
Anton Wakkuri	   1
Antonius Alfthan	   1
Antonius Lindh	   1
Antrean kirkonkylän nuorisoseura	   1
Antron Strauss	   1
Antroposofiskt Sällskap	   1
Antti J. Muikku	   1
Antti Jalava	   1
Antti Kallio	   1
Antti Mikkola	   1
Anund Olofssons änka	   1
Appelqvist, Hj	   1
Apu	   1
Apud autorem cum privilegio annorum viginti et apud Petrum Mariette via Iacobaea sub signo spei	   1
Apud Petrum Wald, Acad. typog	   1
Arbetare- & nykterhetsorgan för Södra Finland	   1
Arbetets Vänner i Vasa	   1
Argeologinen toimisto	   1
Arho, A O	   1
Arkeolooginen toimisto	   1
Arkkit. Jac. Ahrenberg	   1
Arminius Julius Withander	   1
Arne Cederholm	   1
Aro, J E	   1
Aro, Otto Nikolai	   1
Arokallio, Gust	   1
Aron Gustavus Borg	   1
Aron Isakoff	   1
Arppe	   1
Arrhenii förlagsbokhandel	   1
Art. Institut Orell Füssli	   1
Arthus Bertrand	   1
Arti Grafiche Vicentine	   1
Artur Sundholm	   1
Arvekari, B	   1
Arvela, Elis	   1
Arvid Genetz	   1
Arvid Neovius	   1
Arvo	   1
Arwi Hällfors	   1
Aschan & Comp	   1
Ascher & co	   1
Aspelin, Henrik Emanuel	   1
Ateneumin kirjakauppa	   1
Athenaeum	   1
Auer, Axel	   1
August Busch'i Kirjastus	   1
August Buschʼi kirjastus	   1
August Favén	   1
August Hagman	   1
August Holmberg	   1
August Julius Linsén	   1
August Kauhanen	   1
August Nisula	   1
August Nordström	   1
August Westrup	   1
Augustana Library	   1
Augustus Guilielmus Frosterus	   1
Augustus Julius Linsén	   1
Augustus Lindfors	   1
Augustus Magnus Lilius	   1
Augustus Schauman	   1
Aunio, Aksel	   1
Auran uusi	   1
Aurora Kock	   1
Aurora-Seura	   1
Aus dem Physiologischen Institut der Universität Bern	   1
Autio, L. typpö, P. Raattamaa	   1
Autio, Nikolai	   1
Avellan, Hjalmar	   1
Avellan, Kaarola	   1
Avenarius und Mendelssohn	   1
Axel Adolf Laurell	   1
Axel Berndtson	   1
Axel J. Andsten	   1
Axel Juncker	   1
Axel Paul	   1
Axel Rindell	   1
Axel Söderlund, utgivare	   1
Axel Stenforss	   1
Axel Wilhelm Sohlström	   1
Axel. R. Spoof	   1
Axelius Fredricus Granfelt	   1
Axelius Gvilielmus Lilienstrand	   1
Az Athenaeum irod. és nyomdai r.-t. kiadása	   1
B, 	   1
B. A	   1
B. Boxström	   1
B. Salmi	   1
B.H. Ljunggren	   1
Bäck, Johannes (1850-1901)	   1
Backlund, R J	   1
Backman, Woldemar	   1
Bäckman'in Kirjapaino	   1
Badhuskomitén	   1
Bagge	   1
Bahn & Waendel	   1
Bahr, L	   1
Baillière	   1
Balhorn, Johann II	   1
Baltic-South Rangen Evangeliska lut. seurakunta	   1
Baptistsamfundets svenska konferens	   1
Barbin, Claude	   1
Bard, Marquardt & Co	   1
Bardy, Henri	   1
Barnbördshuset i Tammerfors	   1
Barnskyddsförening i Åbo	   1
Barrie & son	   1
Bartholomäus Ghotan	   1
Bauer & Treuttel	   1
Becker, Adolf Von	   1
Becker, Gösta	   1
Becker, Thorvald	   1
Beckman	   1
Behse, Emil	   1
Bei Georg Joachim Göschen	   1
Belgian avustusrahasto	   1
Bengelsdorff, Gunnar H	   1
Benjamin Frosterus	   1
Benjamin Gottlieb Schneiders änka	   1
Bensow	   1
Bentley	   1
Bergbom, Axel	   1
Bergbom, J G	   1
Bergholm, Hjalmar	   1
Berglund, Uno	   1
Bergman, Mathias	   1
Bergstedt, Karl	   1
Bergstedt, Karl Anders	   1
Bergstrand	   1
Bergström, C J	   1
Bergström, J B	   1
Berling, Carl Gustaf	   1
Bernhardus Wilhelmus Brunou	   1
Betelin seurakunnallinen nuorisopiiri Turussa	   1
Beuermanns musikhandel	   1
Bey Gottfried Kiesewetter	   1
Biaudet, Henry	   1
Bibel-sällskapTryckeriyckeri	   1
Bibelsällskap	   1
Bibliothèque Royale de Stockholm	   1
Biet-lehden toimitus	   1
Bij François Bohn	   1
Bij Steenbergen van Goor	   1
Biörckman, Anders	   1
Birževye Vědomosti	   1
Björkenheim, Carl Gustaf	   1
Björklund	   1
Björkman, Hj	   1
Björkstén, Max	   1
Björn Schauman	   1
Björneborgs folkbibliotek	   1
Björneborgs nya bokhandel	   1
Björneborgs stad	   1
Björneborgs tidning	   1
Bjugg, Emil	   1
Blanco Lunos	   1
Blom	   1
Blom & Ekroth	   1
Blomberg, K G	   1
Blomberg, Karl Evert	   1
Blomgren, Gösta	   1
Blomqvist, A W	   1
Blomqvist, Edv	   1
Board of Improvement	   1
Böckerman	   1
Boehm, Emil	   1
Boekée	   1
Boel, Joachim	   1
Boije, O A	   1
Bokhandelstidning för Finland	   1
Bolander, A V	   1
Boldt	   1
Boldt, Jean	   1
Boldt, Robert	   1
Bonsdorff	   1
Bonsdorff, Artur Von	   1
Bonsdorff, Axel Von	   1
Bonsdorff, Karl Richard	   1
Bonsdorff, W	   1
Böök, Einar (1874-1957)	   1
Bore shipowners	   1
Borenius, Aksel	   1
Borenius, C E	   1
Borg, Arvid	   1
Borg, Väinö	   1
Borg, Väinö Gabriel	   1
Borgå Folkhögskolas elevförbund	   1
Borgå järnväg	   1
Borgå missionsbokhandel	   1
Borgå stads realskola	   1
Borgå-lyceister	   1
Born, Eric Von (1897-1975)	   1
Borotinski	   1
Boström, H J (1876-1930)	   1
Boxström, B	   1
Brahestads Borgare- & Handelsskola	   1
Brander, Arthur Harald	   1
Brander, Seb	   1
Brandförsäkring Fennia	   1
Brändön huvilakaupunki	   1
Braumüller	   1
Brax, Kaarle Emil	   1
Braxén, Hjalmar (1860-1909)	   1
Bredenberg, G A	   1
Bremer, Nestor Maximilian	   1
Brenner, Widar (1887-1932)	   1
Brigola	   1
Britanskoe i inostrannoe biblejskoe obŝestvo	   1
Britanskoe i Inostrannoe Bìblejskoe Obŝestvo	   1
Broberg, K T	   1
Bröderna Palmgren	   1
Broderus Carolus Julius Witting	   1
Brødrene Salmonsen	   1
Broman, Fred H G	   1
Brotherus, Hj V	   1
Brotherus, K R	   1
Brotherus, Sven	   1
Brudin	   1
Brummer	   1
Brummer, C M E	   1
Brunel, Pierre	   1
Brüning, Johan	   1
Brusila, A	   1
Brusila, A H	   1
Bruyn-ouboter, Ernst De	   1
Bruzelius, Emanuel	   1
Bryggeriindustriförening	   1
Buch, Hans	   1
Buch, Kurt	   1
Buchdruckerei Carl Zwiener	   1
Buchdrückerei des typografischen Vereinn	   1
Buchhandlung des Waisenhauses	   1
Buddén, E J	   1
Burdach	   1
Bureaux de l'Artiste	   1
Burjam, F	   1
C-r-t-r, 	   1
C. & E. Germandtsaktieblad	   1
C. Bertelsmann	   1
C. Carstens	   1
C. E. yhdistys	   1
C. Freese	   1
C. G. L	   1
C. Kegan Paul & Co	   1
C. von Scheéle	   1
C. Weigel	   1
C.A. Dybwad	   1
C.A. Furstenborg	   1
C.A. Heinzen Kirjapaino	   1
C.A. Leffler	   1
C.A. Reitzel	   1
C.A.V. Lundholm	   1
C.B. Federley	   1
C.E. Bck	   1
C.E. Junioravdelning i Åbo	   1
C.F. Sjöblom	   1
C.G. Swan	   1
C.G. Wolff	   1
C.H. Hirschberg	   1
C.H. Nummelin	   1
C.J. Marelius	   1
C.M. Thimgren	   1
C.W. Holmström	   1
Cadell	   1
Cadell & Davies	   1
Caillo de Varennes, Jeanne	   1
Cajander, A K	   1
Calmann Lévy	   1
Calonius, Allan	   1
Calumetin suomalainen kansallisseurakunta	   1
Calumetin suomalainen kristillinen nuorisoyhdistys	   1
Canadan suomalainen järjestö	   1
Candolin, Einar	   1
Cannelin, Thomas	   1
Car. Maur. Crusell	   1
Carberg	   1
Carl Adolf Öhrnberg	   1
Carl Axel Gottlund	   1
Carl Ch. Gröhn	   1
Carl Enobloch	   1
Carl Gustaf von Essen	   1
Carl Konegen	   1
Carl Meyer	   1
Carl Päiviö ja Gusti Alonen y.m	   1
Carl Reinhold Lindberg	   1
Carl Schneiner	   1
Carl Winter	   1
Carl Winters Universitätsbuchhandlung	   1
Carl. F. Theodor Langenskiöld	   1
Carlson	   1
Carolus Andreas Zitting	   1
Carolus Augustus Finelius	   1
Carolus Augustus Krook	   1
Carolus Backman	   1
Carolus Bernhardus Sjöberg	   1
Carolus E. Ekelund	   1
Carolus Forssman	   1
Carolus Georgius a Tengström	   1
Carolus Guilielmus Hjelt	   1
Carolus Gustavus Idman	   1
Carolus Gustavus Sjöstedt	   1
Carolus Helenius	   1
Carolus Henricus Palin	   1
Carolus Iac. Helander	   1
Carolus J. Fahlgren	   1
Carolus Jacobus Helander	   1
Carolus Josephus Estlander	   1
Carolus Lundahl	   1
Carolus Nicol. Andr. Tapenius	   1
Carolus Reginaldus Bonsdorff	   1
Carolus Reginaldus Lindberg	   1
Carolus Wilhelmus Enckell	   1
Carolus Wilhelmus Spåre	   1
Carolus Wilhelmus Törnegren	   1
Carolvs Iacobvs Keckman	   1
Casa Editrice Romana	   1
Castrén, Gunnar	   1
Castrén, Jalmar (1873-1946)	   1
Castrén, Ola	   1
Catuffe, Jean	   1
Cederberg	   1
Cederberg, Eino (1889-1963)	   1
Cederström, Emil	   1
Cederwaller & Son	   1
Cederwaller, Anders	   1
Cederwallerin leski ja poika	   1
Centrallaget för handelsandelslagen i Finland	   1
Centralstyrelse för Finlands Svenska Arbetarförbund, utgivare	   1
Čertežnaâ Gosudarstvennago Admiraltejskago Departamenta	   1
Champion	   1
Chapelle, Albert De La	   1
Charisius, Adam Christian	   1
Charles Deleen et J.G. Forsgren	   1
Charles Emil Boldt	   1
Charles Muquart	   1
Chatto & Windus	   1
Chelius & Comp	   1
Chemlin, Kaspar	   1
Chevalier-Maresqo	   1
Chez de Bure lʼaîné libraire, Quai des Augustins	   1
Chez H.G. Löhner. MDCCXLVI	   1
Chez I. Covens et C. Mortier avec privilege	   1
Chez J. Cóvens et C. Mortier	   1
Chez Jean Catuffe	   1
Chez les Libraires Associés	   1
Chez Levrault, Schoell et Comp. libraires, Rue de Seine	   1
Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine	   1
Chez Pierre Schenk	   1
Chez Piget, ... Durand, ... MDCCXLIV	   1
Chiswick Press	   1
Chr. Sjöblom ja T.V. Toivio	   1
Christ. Evangeliska Barck	   1
Christ. Frenckell	   1
Christian Endeavor-förbund	   1
Christian Evert Barck	   1
Christoph. Reusnerild	   1
Christopher and Jennett	   1
Christopher, R	   1
Chromo-Lith hos F. Tengström	   1
Chydenius, Jakob Wilhelm	   1
Clarendon press	   1
Claudius Herm. Molander	   1
Clavdivs Hermannvs Molander	   1
Clifford Sifton	   1
Clopatt, Arthur Rudolf	   1
Clouberg & Coumpp	   1
Clouberg ja K. kirjakauppa	   1
Clouck, Andries	   1
Club des Nationalistes	   1
Colburn	   1
Collan, Valter	   1
Collan, Walter	   1
Colliander, A N	   1
Collin, Otto (1850-1924)	   1
Collins Medical Institute	   1
Colombo Coen	   1
Comité permanent international des Assurances sociales	   1
Commisionäre der Kaiserlichen Akademie der Wissenschaften	   1
Commissionäre der Kaiserlichen Akademie der Wissenschaften	   1
Conr. Freeses bokhandel	   1
Constle	   1
Consulado Gral. de la Republica Argentina	   1
Cooperative tipografica Manuzio	   1
Cordes	   1
Costenoble	   1
Costianderin Lahjoitusrahasto	   1
Cotta'sche Buchhandlung	   1
Cröcker, Heinrich Christoph	   1
Cronland, C. G	   1
Cronstedt, Gabriel	   1
Croy, Philippe de	   1
Cygnaei galleri	   1
Cygnaeus, Fredrik (1807-1881)	   1
D, 	   1
D. Appleton and Company	   1
D. van Nostrand	   1
D.K. Wyyryläinen	   1
Dagens tidning	   1
Dahlberg, åke	   1
Dahlbo, Johan	   1
Dahlin, T	   1
Dalman	   1
Daniel Medelplan	   1
Daniel Nyblin	   1
Danielson & co	   1
Danielson-kalmari, J R	   1
Danielson, Joh Rich	   1
Dankerts	   1
Danmarks Afholdforening	   1
Dannholm, Johannes	   1
Dansk konstutställning	   1
Das Wochen Blatt	   1
David Emanuel Daniel Europaeus	   1
David Halonen, Evald Jahnsson ja Petter Jurva	   1
David Kustaanpoika	   1
De BlindaFörbund i Finland, utgivare	   1
De Blindas Vänner	   1
De förenade borgerliga partierna	   1
De l'imprimerie de N. Gretsch	   1
De lʼimprimerie de F. Drechsler	   1
De lʼimprimerie de P.P.A. Pluchart, Petite-Morskoї, No 120	   1
De lʼImprimerie royale	   1
De Pont, Fanny	   1
Den internationella kommittén för fysisk	   1
Dentu	   1
Departament Narodnago prosvêŝenìâ	   1
Departament' Vnutrennih' Snošenìj Ministerstva Inostrannyh' Děl	   1
Departament'' general'nago šta voennago ministerstva	   1
Depôt imperial des cartes	   1
Det Nordiske	   1
Deutsche Bibliothek	   1
Deutsche Elementarschule zu Helsingfors	   1
Deutsche Familie Club zu Helsingfors	   1
Deutsche Schriftstellergenossenschaft	   1
Deutschen Bibliothek	   1
Deutscher Verein in Tammerfors	   1
Deutscher Wohltätigkeitsverein in Finnland	   1
Deutschlands Grossloge II	   1
Diakonissalaitos	   1
Diakonissanstalte i Wiborg	   1
Diakonissestiftelse	   1
Diakonisshuset i Helsingfors	   1
Die Finnische Litteratur-Gesellschaft	   1
Dieterich'sche Verlagsbuchhandlung	   1
Dieterici, Wilhelm	   1
Dietmar, Wolfgang	   1
Directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	   1
Djurskyddsförening i Ekenäs	   1
Djurskyddsförening i Hangö	   1
Djurskyddsförening i Jakobstad	   1
Djurskyddsförening i Kristinestad	   1
Djurskyddsförening i Lovisa	   1
Djurskyddslitteratur i Helsingfors	   1
Djurvännerna i Hangö	   1
Docentförening	   1
Dodd, Mead and Company	   1
Doin	   1
Domkapitlet	   1
Donner, J O E	   1
Dosenttiyhdistys	   1
Douzy, Jacobus	   1
Dövstumskolan i Jakobstad	   1
Dr Hermann Gummerus	   1
Dragsfjärd kommun	   1
Drake, Knut	   1
Dramatiska förening	   1
Drätselkammaren	   1
Drätselkammaren i Wasa	   1
Druck und Verlag von B.G. Teubner	   1
Drug' naroda	   1
Druge vidanne	   1
Dufour & Roux	   1
Dufva, Uno Henrik Berndt	   1
Dulau & Co	   1
Duluth, South Shore & Atlantic Railway	   1
Dunajeff	   1
Duncker	   1
Duodecim	   1
Durand	   1
Dyberg	   1
DYK'sche Buchhandlung	   1
E, 	   1
E,  (1881-1968)	   1
E. Gerbek	   1
E. Hbg ja K	   1
E. Järvinen	   1
E. Lagus	   1
E. Mäntykivi	   1
E. Marlborough & Co	   1
