Name	Count
hoos i wall	   1
hoos i wall t	   1
hoos johan brendeken acad booktr	   1
hoos johan henrich werner kongl mtz booktr	   1
hoos johan hen werner kongl acad booktr	   1
hoos johan h werner kongl acad booktr	   1
hoos johan h werner kongl acad booktryckare	   1
hoos johan h werner kongl maytz upsala acad booktr	   1
hoos johan l wald kongl acad booktryckiare	   1
hoos johan l wall t	   1
hoos johann billingsley	   1
hoos johann georg eberdt	   1
hoos johann henrich werner kongl acad booktryckare	   1
hoos johann l wall	   1
hoos johan wall	   2
hoos johan wall larsson kongl acad booktr	   1
hoos johan winter	   1
hoos johan winter kongl boktryckiare	   1
hoos johan winter kongl booktryck	   1
hoos joh georg eberdt	   2
hoos joh henrich werner kongl acad boktryckiare	   1
hoos joh henr werner	   1
hoos joh h werner kongl majtz ups acad boktryckare	   1
hoos joh wall	   2
hoos jo h werner kongl mtz oc ups acad boktr	   1
hoos jo laurentii wallium	   1
hoos jo laurent wallium	   1
hoos jo l wallium	   1
hoos jo wal	   1
hoos jo wall	   4
hoos kongl boktr henr c merckell	   2
hoos kongl booktr henr c merckell	   3
hoos kongl maijtz booktr henr c merckell	   1
hoos nicklas wankijff kongl booktr	   1
hoos niclas wankijff k b	   1
hoos niclas wankijff kongl booktr	  20
hoos niclas wankijff kongl booktryckiare	   2
hoos niclas wankijf kongl booktryckiare	   1
hoos nicolaum wankijff kongl booktr	   1
hoos oloff olsson	   1
hoos peder hansson acad typ	   1
hoos peder hansson acad typog	   1
hoos peter hanson	   1
hoos peter hansson acad typogr	   1
hoos peter van selow	   2
hoos peter waldz enckia	   1
hoos petr hans änckia	   1
hoos petr hans enckia	   1
hoos petrum hansonium academ typograph	   1
hoos petrum hansonium acad typogr	   1
hoos sahl georg hanschs efterlefwerska	   1
hoos sahl georg hantschs effterlefwerska	   3
hoos sal georg hantschs änckia	   1
hoos sal lars walls enckia	   1
hoos sal matthiae syngmans enckia	   2
hoos sal matthiae syngmas enckia	   1
hoos sal matth syngmans enckia	   8
hoos sal matt syngmans enckia	   5
hoos sal peder waldz änckia	   1
hooss peter waldz enckia	   1
hooss sahl georg hantschs effterlefwerska	   1
hoos wall	   1
hoosz johan brendeken kongl acad boktr	   1
hoppe	   1
hoppets-härs-kommitten	   1
hörberg	   2
hörlin	   1
hornborg co	   2
hörning	   2
hornyansky viktor kiadasa	   2
hornyanszky viktor kiadasa	   3
Hougberg, Emil	   1
h råbergh	   1
hromolitografìâ p â ivanova	   1
h rosenqvist	   1
h rosenqwist	   1
h r pohjola	   2
h schmitzdorff	   1
h schubothe	   1
h seeman nachf	   1
h simonis empis	   1
h tuhkanen	   7
htyl	   1
hufvudstadbladet	   1
hufvudstadsbladet	  17
hufvudstadsbladet holm	   1
hufvudstadsbladetin kirjapaino	   1
hufvudstadsbladets nya tryckeri	   1
hufvudstadsbladi'in kirjapaino	   2
hufvudstadsblad'in kirjap	   3
hufvudstadsblad'in kirjapaino	  16
hufvudstadsbladin kirjapaino	   2
hufvudstadsblad'in kirjapaino edlund	  12
hufvudstadsbladin kirjapaino edlund	   2
hufvudstadsblad'in kirjapaino holm	   8
hufvudstadsblad'in kirjapaino ke holm	   2
hufvudstadsblad'in kirjapaino lutherilainen evankeliumi-yhtiö	   1
hufvudstadsblad'in kirjapaino luth evankeliumi-yhtiö	   1
hufvudstadsblad'in kirjap edlund	   6
hufvudstadsbladin kirjap edlund	   1
hufvudstadsblad'in kirjap holm	   3
hufvudstadsblad'in kirjap suomentaja	   1
hufvudstasblad'in kirjapaino edlund	   1
hugo forsström	   3
hugo geber	   4
hugo gebers förlag	   1
hugo heller cie	   1
hugo hurmerinta	   1
hugo steinitz verlag	   1
hugo winter	   1
huhtin	   3
huittisten kansanopisto	   2
hulda liljeström	   2
huldberg	   2
hultman	   1
humanite nouvelle	   1
hunc ornabat johannes winter	   1
hurst blackett	   1
hushållningssällsk	   1
husmoderförbundet	   1
husmoderförbundet i helsingfors	   1
huvudstadsbladet	   1
hvita bandet	   2
h v marjamaa	   1
h v marjamaan kp	   1
h wächter	   3
h wadenström	   1
h welter	   4
h werner	  39
h werner hennes kongl majestets upsala academiae boktryckare	   1
h werner kongl boktr	   2
h werner kongl boktryckare	   1
h werner kongl mtz acad booktr	   1
h werner kongl mtz ups acad boktr	   1
h werner sae rae mtis upsal academiae typogr	   1
h werners enkia	   1
h w marjamaa	  13
h w marjamaan kirjapaino	   1
hydrografiska byrån vid öfverstyrelsen för väg- vattenbyggnaderna i finland	   4
h y liikeapulais-ao	   1
hyvinge klädesfabrik	   1
hyvinkään kirjakauppa	   1
hyvinkään lähetysyhdistys	   3
iacobi lucij	   1
iacobus lucius	   2
iacobvs henricvs roos	   1
iacobvs pistorivs	   1
ianssonianis	   1
i arwidsson	   2
ic jo w	   2
idän suomalainen raittiuskansan liitto	   1
idän suomalainen raittius yhdistys	   1
idän suomalaisen raittiusk liitto	   1
idän uutisten kirjapaino	   1
ida rosqvist	   1
iduna	   1
i eberdt	   1
i frenckellska boktr	   1
i frenckellska boktryckeriet	  14
i frenckellska tryckeriet	   3
i frenckelska boktryckeriet	   2
i georg eberdt	   1
ignatii meurer	   1
ignatii meureri	   6
ignati` meurer	   1
ignatio meurer	  18
ignatio meurer k booktr	   1
ignatio meurer kongl booktr	   4
ignatio meurern fins hoos honom til köps	   1
ignatius meurer	   8
ignatius meurerild	   1
ignatius meurerilda	   2
ignatius meurerildä	   3
ignatius meurerin	   2
ignatius meurerin culucuxell	   1
ignatius meurerin culutuxell	   4
ignatius meurerin tykönä	   1
ignatius meurerin waiwal culutuxel	   7
ignatius meurerin waiwal ia culutuxel	   3
ignatius meurerus	   3
ignatius meurildä	   2
ign meur tykönä	   1
iisalmen eläinsuojelusyhdistys	   1
iisalmen yhteiskoulu	   1
iisalmen ylivieskan rautatiekomitea	   1
ij granlundin kustannuksella	   2
ikaalisten kunta	   1
i kongl finska boktryckeriet johan carlbohm	   1
i kongl tryckeriet	   4
ilarejo esperantista	   3
ilkka	  10
ilmajoen kristillinen työväenyhdistys	   1
ilmajoen kunta	   2
ilmajoen maamiesseura	   3
ilmari kiianlinna	   1
ilmarinen	   1
ilmari palmen jakaja	   1
ilmari r lindqvist utg	   1
ilmoittaja sanomalehden kustannusliikkeen kp	   1
ilmoitustoimisto hermes	   2
impensis frenckellianis	   2
impensis johannis christophori frenckell	   1
impensis johannis clarke insigne bibliorum sub excambio regali	   1
impensis joh laurent horrn reg ant arch typogr	   1
impensis petri kraft graec litt lect	   1
imperatorskaâ akademìâ nauk'	  13
imperatorskaâ akademiâ nauk	   1
imperatorskaâ akademìâ nayk''	   1
imperatorskaja akademija nauk	   1
imperatorskìj finlândskìj senat'	   1
imperatorskìj senat'	  10
imperatorskoj akademii nauk''	   1
imprasse reg acad typ c frenckell	   1
impres jo laurentii wal	   1
impressâ â petro hansonio acad typogr	   1
impressae â petro hansonio	   1
impressae â petro hansonio academiae typographo	   1
impressae â petro hansonio acad typ	   1
impressae â petro hansonio acad typogr	   1
impressae â petro hansson acad typog	   3
impressae matth syngmanni	   1
impressae m simonis cronenbergij	   1
impressae reg acad typ c frenckell	   1
impressae reg acad typogr c frenckell	   1
imprim â johanne winter typogr regio	   2
imprimeb johan kiämpe reg acad typogr	   2
imprimeb joh kiämpe reg acad typ	   1
imprimeb joh kiämpe reg acad typogr	   1
imprimente petro hansonio academiae typogr	   1
imprimerie centrale	   1
imprimerie de joseph unger	   1
imprimerie de thiele	   1
imprimerie royale	   1
imprim johannes winter typogr reg magno duc finlandiae	   2
imprim joh winter reg typogr	   2
imprim jo wallius acad aboens typogr	   1
imprim petrus hansonius acad typ	   2
imprim reg acad aboëns officin jacob merckell	  15
imprim reg acad aboëns officin typogr jacob merckell	   6
imprim reg acad aboëns typogr jacob merckell	   1
im verlage des geograph instituts	   2
im verlage des geogr instituts	   2
im verlage wittwe abraham vandenhoeks	   1
im verlage wittwe abrams vandenhoek	   2
inberg	   1
industriföreningen	   2
industriidkarenas i finland ömsesidiga brandstodsförening	   1
industriidkarenes i finland ömsesidiga brandförsäkringsbolag	   6
industriidkarenes i finland ömsesidiga brandstodsförening	   4
industriidkarenes ömsesidiga brandstodsförening	   1
industriidkarnes i finland ömsesidiga brandförsäkringsbolag	   1
industrins centrallaboratorium	   4
industriskolan i åbo	   1
industriskolans i helsingfors	   1
industristyrelse	   1
industristyrelsen	   1
industristyrelsen i finland	   1
ingberg	   2
inkerin talonpoika	   1
i nordström	   1
inpr joh wallium	   1
institutet för unga flickor i borgå	   1
institut fur innere und gerichtliche tiermedizin	   1
internationella bibelstudiesällskapet	   1
internationella o m-föreningens förlagsexp	   1
internationella traktat- missionsföreningen	   6
internat traktat- o missionsföreningen	   7
into	   3
invaliditeettivakuutuskomitea	   4
ioachimus boëlius sumtibus clementis bergeri bibliopolae witteberg	   1
ioann christ dieterich	   1
ioannes daubmannus	   1
iobi wilhelmi fincelii	   1
ìogan' rede	   1
iohan billingsley	   1
iohan brendeken	   1
iohan brendeken acad booktr	   2
iohan brendeken kongl acad boktryckiare	   2
iohan brendeken kongl acad booktr	   1
iohan brendeken kongl booktr	   1
iohan carlsson winter	   1
iohan christofer merckell	   1
iohan christopher mercell	   1
iohan christopher merckell	  18
iohan h werner kongl boktr	   1
iohan köhler kongl mayts allernådigst privilegerade booktryckiare i narva	   1
iohan köhler kongl maytz priviligerade stadz-boktryckiare	   1
iohan l wall acad booktr	   2
iohan l wallilda cuning acad kirjain pränttäjäldä	   1
iohan l wall kongl acad boktr	   1
iohan l wall kongl acad booktr	   1
iohann billingsley	   3
iohann brendeken	   1
iohann brendeken acad booktr	   2
iohann brendeken kongl acad boktryckiare	   2
iohann brendeken kongl acad booktr	   1
iohann brendeken kongl booktr	   1
iohanne pauli academia typographo	   1
iohannes alexander friman	   1
iohanne winter reg typogr finlandiae	   1
iohann georg eberdt	   2
iohannis iacobi adleri seren ducis aul acad typographi	   1
iohannis matthaei	   1
iohann vogel acad booktryckiare	   1
iohann winter	   6
iohan vogel	   1
iohan vogel acad booktryckiare	   1
iohan wald acad booktryckiare	   3
iohan wald academ booktr	   1
iohan wald academ booktryckiare	   1
iohan wald academiae booktr	   1
iohan wald acad typogr	   1
iohan waldilda	   1
iohan wall	   1
iohan wallio t	   1
iohan winter	  44
iohan winter cuning booktr	   1
iohan winteri kuningnen booktrri suures ruhtinan maasa suomes	   1
iohan winterildä cuningal kirjan präntäjäldä	   1
iohan winterildä cuningal präntäjäldä	   2
iohan winter k b	   1
iohan winter kong booktr	   1
iohan winter kongl bokt	   1
iohan winter kongl boktr	   7
iohan winter kongl bookt	   1
iohan winter kongl booktr	  47
iohan winter kongl booktr i stoor-förstendömet finland	   1
iohan winter kongl booktr i stoorförstendömet finland	   1
iohan winter kongl booktr i stoor-furstendömet finland	   1
iohan winter kongl booktr i stoorfurstendömet finland	   1
iohan winter kongl booktr stoor-furstendömet finland	   2
iohan winter kongl booktr stoorfurstendömet finland	   2
iohan winter kongl booktryckare	   6
iohan winter kongl booktryckiare	   1
ioh bapt homanni	   4
ioh brendeken	   1
ioh faber cratonianis	   1
ioh georg eberdt	   3
ioh georg probst	   1
ioh gvil pesonio	   1
ioh kiaempe reg typ	   3
ioh wall	   1
ioh winter kongl booktr	   1
io iac adlerii ser princ acad typogr	   1
io iac adleri seren princ acad typogr	   1
io kiaempe reg acad typogr	   1
iosephus nummelin	   1
io wal	   2
io wall	   2
isaac marcus	   1
isak ek	   1
isak julin	 248
isak julinin kustannuskiike	   1
isak julinin kustannusliike	   7
isak julin jakaja	   1
isak nevasaari	   1
isak smeds	   1
isohiisi jakaja	   2
isojoen raittiusseura	   1
isojoen v laulujuhlan toimikunta	   1
israel falck	   4
istopher frenckell	   1
itä-hämeen hevosjalostusyhdistysten liitto	   1
itä-hämeen kustannustoimisto	   1
itä-hämeen maalaisseura	   4
itä-hämeen maanviljelysseura	   1
itä-hämeen sanomalehti	   1
itä-hämeen sanomalehti oy	   1
itä-karjalan hevosjalostusyhdistysten liitto	   1
itä-karjalan maanviljelysseura	   1
itä-savon eläinsuojelusyhdistys	   4
itä-suomen karjanjalostusyhdistys	   5
itä-suomen kirjapaino	   1
itsenäinen kieltolakiwalitsijayhdistys	   1
i vallenìus	   1
ivar haeggströmin kp	   1
ivar haggström	   1
ivar willehad	   2
iverseldä	   1
iversen	   1
iversenschen buchdruckerei	   1
iversenschen buchdrukkerei	   1
iverus	   1
ivstvs theodorvs svanström	   1
iwar haeggström	   1
izdanìe arhangelskago gubernskago statistikseskago komiteta	   1
izdanìe avtora	   1
izdanìe f devrìena	   1
izdanie finlândskago ob^̌sestva turistov'	   1
izdanie gel'singforskago sověta	   1
izdanie gel'singforsskoj gruppy rossijskoj social'-demokraticeskoj rabocej partii	   1
izdanie gel'singfrsskoj gruppy social'-demokraticeskoj rabocej partii	   1
izdanie hristianskago kružka po izuceniu i izslědovaniu svâŝ pisan	   1
izdanie individa	   1
izdanìe knižnago magazina lindeberga	   1
izdanìe knižnago magazina palḿgren'	   1
izdanìe knižn magaz lindeberga	   1
izdanie literaturnago otděla gel'singforskago matrosskago kluba	   1
izdanìe marìi malyh'	   1
izdanìe o n popovoj	   2
izdanìe radakcii 'ukazatelâ dac' v' finlândìi'	   1
izdanie respublikanskago souza oficerov' vracej i cinovnikov' armii i flota sveaborgskago rajona	   1
izdanie sekcii rasprostvaneniâ idej narodovlastiâ	   1
izdanie s sobcinskago i plevkovskago kontora	   1
izdanìe s suvorina	   1
izdanìe ucreždennoj po vysocajsemu povelenìu postoânnoj kommisìi narodnyh' ctenìj	   1
izdanie 'věstnika vyborgskoj krěpostnoj artillerii'	   1
izdanie v v vasil'evoj	   1
izdanije knigoprovadtsa ml v klukina	   1
izdatel'stvo o n popovoj	   2
izdatel'stvo petrogradskago komiteta partii socialistov'-revolucionerob'	   1
izdatel'stvo putevoditelej 'russkìj bedeker''	   3
izd avtora	   1
izd 'kir'â'	   3
jaakko hissa	   7
jaakko suutala	   1
jääskis kommun	   1
jac ahrenberg	   3
jac ahrengren	   1
jac merckellildä	   1
jac merckellin wainan präntisä	   1
jac nordström	   8
jacobi jegeri academ typographi	   1
jacob johan köhlerildä	   1
jacob merckell	  60
jacobo pistorio	   1
jacobum douzy	   1
jacobus fredricus blanck	   1
jacobus fredricus blank	   1
jacobus gustavus appelberg	   1
jacobus johannes amnell	   2
jacobus johannes östring	   1
jacobus pistorius	   6
jägerlischen buchhandlung	   2
jagtföreningen i wasa län	   1
jahnsson	   2
jakaja	   1
jak juteini	   1
jakob	   1
jakobstad	   1
jakobstads elektricitetsverk	   1
jakobstads kommunala reglementen	   1
jakobstads tryckeri- tidnings ab	   2
jakobstads tryckeri tidnings aktiebolag	   1
jalander	   5
jalmari jokinen	   1
jalmar lax	   1
jämsän eläinsuojelus-yhtiö	   1
jämsän kansanopisto	   1
jämsän kansanopiston toveriliitto	   1
jämsän kirjakauppa	   2
janakkalan kunta	   1
jänkelä	   1
jannes wall arte peritus qva libros musis aere loqvace parat	   1
jansen	   1
janssen	   1
jansson	   6
Jansson, E	   1
janssonius	   1
jan ten hoorn boekverkooper over't oude heeren logement	   2
jan ten hoorn boekverkooper overʼt oude heeren logement	   1
jantusen paperikauppa jakaja	   1
järnbrukens olycksfallförsäkringbolag	   1
järnvägskomite	   1
järnvägskomiten	   1
järnvägsstyrelsen	   5
jarrold sons	   1
jauhiainen	   1
jc frenckell	   1
jc frenckellin tykönä	   1
jehrlich	   2
jernström	   6
jernvägsmannaföreningen	   1
jernvägsstyrelsen	   3
jf granlund	   1
jl wallium	   1
joachimi pedani	   1
joachimi pedani acad typ	   1
joachimi pedani acad typogr	   1
joachimus pedanus acad typ	   1
joachimus wilhelmus pipping	   1
joann christian dietrich	   1
joannes janssonius henricus hondius	   1
joannes rönberg	   2
jochim fuess	   1
jodochi wilhelmi kohlesii	   1
joel björklund co	   6
joensuun eläinsuojelusyhdistys	   1
joensuun eläinsuojeluyhdistys	   1
joensuun kalevaiset	   1
joensuun kaupungin rautatietoimikunta	   1
joensuun kaupunki	   2
joensuun kirjapaino	   1
joensuun kirjapaino-osakeyhtiö	   9
joensuun kirjapaino-yhtiö	   7
joensuun kp-osakeyhtiö	   1
joensuun kp-yhdistys	   2
joensuun kp-yhtiö	   1
joensuun lyseo	   1
joensuun näytelmäseura	   1
joensuun suomalainen tyttökoulu	   1
joensuun v p k	   1
joensuun w p k	   1
jo frider gleditsch	   1
joha edman director reg acad typogr	   1
joh ambr barth	   1
johammes laurent wallius reg univ ibid typogr	   1
johan albert bergman	   1
johan anton karsten	   1
johan arvid carlbohm	   2
johan balhorn	   1
johan bergdahl	   1
johan billingsley	   2
johan brendeken	   3
johan brendeken acad typograph	   1
johan carlbohm	  17
johan carlbohm dess bekostnad	   1
johan carlbohmin tykönä	   2
johan carlson winter kongl booktryckiare stoorförstendömet finland	   1
johan carlsson winter	   1
