Name	Count
ilmajoen kunta	   1
ilmajoen maamiesseura	   1
ilmarinen	   8
ilmari r lindqvist utg	   1
ilmoittaja sanomalehden kustannusliikkeen kp	   1
ilmoitustoimisto hermes	   1
impensis frenckellianis	   2
impensis johannis christophori frenckell	   1
impensis johannis clarke insigne bibliorum sub excambio regali	   1
impensis joh laurent horrn reg ant arch typogr	   4
impensis petri kraft graec litt lect	   1
imperatorskaâ akademìâ nauk'	   1
imperatorskaâ akademiâ nauk	   1
imperatorskaâ akademìâ nayk''	   1
imperatorskaja akademija nauk	   1
imperatorskìj finlândskìj senat'	   1
imperatorskìj senat'	   1
imperatorskoj akademii nauk''	   1
imprasse reg acad typ c frenckell	   2
impres jo laurentii wal	  11
impressâ â petro hansonio acad typogr	   1
impressae â petro hansonio	   1
impressae â petro hansonio academiae typographo	   6
impressae â petro hansonio acad typ	   1
impressae â petro hansonio acad typogr	   7
impressae â petro hansson acad typog	   1
impressae matth syngmanni	   1
impressae m simonis cronenbergij	   1
impressae reg acad typ c frenckell	   1
impressae reg acad typogr c frenckell	   1
imprim â johanne winter typogr regio	   5
imprimeb johan kiämpe reg acad typogr	  10
imprimeb joh kiämpe reg acad typ	   2
imprimeb joh kiämpe reg acad typogr	   2
imprimente petro hansonio academiae typogr	   3
imprimerie centrale	   1
imprimerie de joseph unger	   3
imprimerie de thiele	   1
imprimerie royale	   2
imprim johannes winter typogr reg magno duc finlandiae	   1
imprim joh winter reg typogr	   3
imprim jo wallius acad aboens typogr	   4
imprim petrus hansonius acad typ	   3
imprim reg acad aboëns officin jacob merckell	   7
imprim reg acad aboëns officin typogr jacob merckell	   1
imprim reg acad aboëns typogr jacob merckell	   1
im verlage des geograph instituts	   1
im verlage des geogr instituts	   1
im verlage wittwe abrams vandenhoek	   1
inberg	   1
industriföreningen	   1
industriidkarenas i finland ömsesidiga brandstodsförening	   2
industriidkarenes i finland ömsesidiga brandförsäkringsbolag	   1
industriidkarenes i finland ömsesidiga brandstodsförening	   1
industriidkarenes ömsesidiga brandstodsförening	   1
industrins centrallaboratorium	   1
industriskolan i åbo	   1
industristyrelse	   1
industristyrelsen	   1
industristyrelsen i finland	   1
ingberg	   3
inkerin talonpoika	   1
i nordström	   1
inpr joh wallium	   1
institutet för unga flickor i borgå	   4
institut fur innere und gerichtliche tiermedizin	   1
internationella bibelstudiesällskapet	   1
internationella o m-föreningens förlagsexp	   1
internationella traktat- missionsföreningen	   1
internat traktat- o missionsföreningen	   1
into	   1
invaliditeettivakuutuskomitea	   1
ioachimus boëlius sumtibus clementis bergeri bibliopolae witteberg	   1
ioann christ dieterich	   1
ioannes daubmannus	   1
iobi wilhelmi fincelii	   1
ìogan' rede	   1
iohan billingsley	  18
iohan brendeken	   1
iohan brendeken acad booktr	   2
iohan brendeken kongl acad boktryckiare	   1
iohan brendeken kongl acad booktr	  16
iohan brendeken kongl booktr	   2
iohan carlsson winter	   1
iohan christofer merckell	   1
iohan christopher mercell	   1
iohan christopher merckell	   1
iohan h werner kongl boktr	  10
iohan köhler kongl mayts allernådigst privilegerade booktryckiare i narva	   1
iohan köhler kongl maytz priviligerade stadz-boktryckiare	   1
iohan l wall acad booktr	   1
iohan l wallilda cuning acad kirjain pränttäjäldä	   2
iohan l wall kongl acad boktr	   2
iohan l wall kongl acad booktr	   1
iohann billingsley	   2
iohann brendeken	   1
iohann brendeken acad booktr	   3
iohann brendeken kongl acad boktryckiare	   5
iohann brendeken kongl acad booktr	   1
iohann brendeken kongl booktr	  10
iohanne pauli academia typographo	   1
iohannes alexander friman	   1
iohanne winter reg typogr finlandiae	   1
iohann georg eberdt	   1
iohannis iacobi adleri seren ducis aul acad typographi	   1
iohannis matthaei	   2
iohann vogel acad booktryckiare	   9
iohann winter	   1
iohan vogel	   1
iohan vogel acad booktryckiare	  12
iohan wald acad booktryckiare	   1
iohan wald academ booktr	   3
iohan wald academ booktryckiare	   1
iohan wald academiae booktr	   1
iohan wald acad typogr	   2
iohan waldilda	   1
iohan wall	   2
iohan wallio t	   2
iohan winter	   2
iohan winter cuning booktr	   2
iohan winteri kuningnen booktrri suures ruhtinan maasa suomes	   4
iohan winterildä cuningal kirjan präntäjäldä	   1
iohan winterildä cuningal präntäjäldä	   1
iohan winter k b	   1
iohan winter kong booktr	   1
iohan winter kongl bokt	   1
iohan winter kongl boktr	   1
iohan winter kongl bookt	   1
iohan winter kongl booktr	   1
iohan winter kongl booktr i stoor-förstendömet finland	   1
iohan winter kongl booktr i stoorförstendömet finland	   2
iohan winter kongl booktr i stoor-furstendömet finland	   1
iohan winter kongl booktr i stoorfurstendömet finland	   1
iohan winter kongl booktr stoor-furstendömet finland	   1
iohan winter kongl booktr stoorfurstendömet finland	   1
iohan winter kongl booktryckare	   1
iohan winter kongl booktryckiare	   2
ioh bapt homanni	   2
ioh brendeken	   3
ioh faber cratonianis	   1
ioh georg eberdt	   2
ioh georg probst	   1
ioh gvil pesonio	   1
ioh kiaempe reg typ	   1
ioh wall	   1
ioh winter kongl booktr	   1
io iac adlerii ser princ acad typogr	   2
io iac adleri seren princ acad typogr	   3
io kiaempe reg acad typogr	   1
iosephus nummelin	   1
io wal	   1
io wall	   1
isaac marcus	   1
isak ek	   2
isak julin	   1
isak julinin kustannuskiike	   1
isak julinin kustannusliike	   1
isak julin jakaja	   2
isak nevasaari	   5
isak smeds	   2
isohiisi jakaja	  10
isojoen raittiusseura	   1
isojoen v laulujuhlan toimikunta	   1
israel falck	   2
istopher frenckell	   1
itä-hämeen hevosjalostusyhdistysten liitto	   1
itä-hämeen kustannustoimisto	   2
itä-hämeen maalaisseura	   4
itä-hämeen maanviljelysseura	   1
itä-hämeen sanomalehti	   1
itä-hämeen sanomalehti oy	   1
itä-karjalan hevosjalostusyhdistysten liitto	   1
itä-savon eläinsuojelusyhdistys	   1
itä-suomen karjanjalostusyhdistys	   2
itä-suomen kirjapaino	  68
itsenäinen kieltolakiwalitsijayhdistys	   1
i vallenìus	   1
ivar haeggströmin kp	   1
ivar haggström	   1
ivar willehad	   1
iverseldä	   1
iversen	   2
iversenschen buchdruckerei	   1
iversenschen buchdrukkerei	   1
iverus	   1
ivstvs theodorvs svanström	   1
izdanìe arhangelskago gubernskago statistikseskago komiteta	   1
izdanìe avtora	   1
izdanie finlândskago ob^̌sestva turistov'	  18
izdanie gel'singforskago sověta	   1
izdanie gel'singforsskoj gruppy rossijskoj social'-demokraticeskoj rabocej partii	   1
izdanie gel'singfrsskoj gruppy social'-demokraticeskoj rabocej partii	   4
izdanie hristianskago kružka po izuceniu i izslědovaniu svâŝ pisan	  20
izdanie individa	   1
izdanìe knižnago magazina lindeberga	  25
izdanìe knižnago magazina palḿgren'	   2
izdanìe knižn magaz lindeberga	   1
izdanie literaturnago otděla gel'singforskago matrosskago kluba	   1
izdanìe marìi malyh'	   1
izdanìe o n popovoj	   1
izdanìe radakcii 'ukazatelâ dac' v' finlândìi'	   1
izdanie respublikanskago souza oficerov' vracej i cinovnikov' armii i flota sveaborgskago rajona	   1
izdanie sekcii rasprostvaneniâ idej narodovlastiâ	   1
izdanie s sobcinskago i plevkovskago kontora	   6
izdanìe s suvorina	   1
izdanìe ucreždennoj po vysocajsemu povelenìu postoânnoj kommisìi narodnyh' ctenìj	   1
izdanie 'věstnika vyborgskoj krěpostnoj artillerii'	   1
izdanie v v vasil'evoj	   3
izdanije knigoprovadtsa ml v klukina	   1
izdatel'stvo o n popovoj	   1
izdatel'stvo petrogradskago komiteta partii socialistov'-revolucionerob'	   1
izdatel'stvo putevoditelej 'russkìj bedeker''	   3
izd avtora	   1
izd 'kir'â'	   8
jaakko hissa	   1
jaakko suutala	   2
jääskis kommun	   1
jac ahrenberg	   1
jac ahrengren	   1
jac merckellildä	   3
jac merckellin wainan präntisä	   1
jac nordström	   1
jacobi jegeri academ typographi	   1
jacob johan köhlerildä	   1
jacob merckell	   2
jacobo pistorio	   2
jacobum douzy	   1
jacobus fredricus blanck	   1
jacobus fredricus blank	   1
jacobus gustavus appelberg	   1
jacobus johannes amnell	   1
jacobus johannes östring	   1
jacobus pistorius	   1
jägerlischen buchhandlung	   2
jagtföreningen i wasa län	   1
jahnsson	   1
jakaja	   2
jak juteini	   1
jakob	   6
jakobstad	   1
jakobstads elektricitetsverk	   1
jakobstads kommunala reglementen	   1
jakobstads tryckeri- tidnings ab	   1
jakobstads tryckeri tidnings aktiebolag	   1
jalander	  18
jalmari jokinen	   1
jalmar lax	   1
jämsän eläinsuojelus-yhtiö	   1
jämsän kansanopisto	   3
jämsän kansanopiston toveriliitto	   2
jänkelä	   1
jannes wall arte peritus qva libros musis aere loqvace parat	   4
jansen	   1
janssen	   5
jansson	   2
janssonius	   1
jan ten hoorn boekverkooper over't oude heeren logement	   1
jan ten hoorn boekverkooper overʼt oude heeren logement	   1
jantusen paperikauppa jakaja	   1
järnbrukens olycksfallförsäkringbolag	   1
järnvägskomite	   1
järnvägskomiten	   1
järnvägsstyrelsen	   1
jauhiainen	   7
jc frenckell	   1
jc frenckellin tykönä	  33
jehrlich	   1
jernström	   1
jernvägsmannaföreningen	  16
jernvägsstyrelsen	   1
jf granlund	   2
jl wallium	   2
joachimi pedani	   2
joachimi pedani acad typ	   6
joachimi pedani acad typogr	   1
joachimus pedanus acad typ	   3
joachimus wilhelmus pipping	   1
joann christian dietrich	   1
joannes janssonius henricus hondius	   2
joannes rönberg	   1
jochim fuess	   1
jodochi wilhelmi kohlesii	   1
joel björklund co	   2
joensuun eläinsuojelusyhdistys	   4
joensuun eläinsuojeluyhdistys	   1
joensuun kalevaiset	   1
joensuun kaupungin rautatietoimikunta	   1
joensuun kaupunki	   2
joensuun kirjapaino	   1
joensuun kirjapaino-osakeyhtiö	   1
joensuun kirjapaino-yhtiö	   3
joensuun kp-osakeyhtiö	   1
joensuun kp-yhdistys	   1
joensuun kp-yhtiö	   1
joensuun lyseo	   5
joensuun lyseon toverikunta	   1
joensuun näytelmäseura	   8
joensuun suomalainen tyttökoulu	   1
joensuun v p k	   6
joensuun w p k	   2
jo frider gleditsch	   2
joha edman director reg acad typogr	   1
joh ambr barth	   3
johammes laurent wallius reg univ ibid typogr	   1
johan albert bergman	   1
johan arvid carlbohm	  38
johan bergdahl	   1
johan billingsley	   1
johan brendeken	   1
johan brendeken acad typograph	   1
johan carlbohm	   6
johan carlbohm dess bekostnad	   1
johan carlbohmin tykönä	   1
johan carlson winter kongl booktryckiare stoorförstendömet finland	   1
johan carlsson winter	   1
johan c frenckell	   1
johan ch frenckell	   1
johan chr frenckell	   1
johan christ frenckell	   1
johan christ frenckell för autorens räkning	   4
johan christ frenckellildä	   2
johan christ frenckells enka	   1
johan christ frenckell son	   1
johan christ holmberg	   3
johan christofer frenckell	   1
johan christofer frenckell ii	   1
johan christofer frenckellildä	   4
johan christofer frenckell i leski	   1
johan christo frenckell	   1
johan christopher frenckell	   1
johan christopher frenckell år	   2
johan christopher frenckell dess förlag kostnad	   1
johan christopher frenckell i	   1
johan christopher frenckellildä	   2
johan christopher frenckellildä kuningsen acad kirjan präntäjäldä	   1
johan christopher frenckellildä kuningsen acad kirjan-präntäjäldä	   1
johan christopher frenckellin leski tai johan christopher frenckell ii	   3
johan christopher frenckell kongl acad boktr	   5
johan christopher frenckell kongl acad boktryckare	   1
johan christopher holmberg	   2
johan christopher mercell	   1
johan christopher merckell	   1
johan christopher merckellildä	   1
johan christoph frenckell	   3
johan christoph frenckellildä	   9
johan christoph merckell	   1
johan christophor frenckell	   1
johan edman	   1
johan edman år	   4
johan edman kongl acad boktr	   1
johan edman kongl acad boktryckare	   1
johan edman reg acad typogr	   1
johan edman reg acad typograp	  60
johan edmans enka	   1
johan esaias waaranen	   2
johan fr edman kongl acad boktr	   2
johan fredrik edman kongl akad boktryckare	   2
johan fredrik holmström	   1
johan georg eberdildä	   3
johan georg lange	   1
johan georg langes boktryckeri år	   2
johan gustaf fonsell	   1
johan henric werner	   7
johan henrik werner	   1
johan henrik werner kongl boktr	   2
johan henr werner kongl boktr	   2
johan höjer	   2
johan höjeri	   1
johan höjerin leski	   1
johan höjer kongl acad boktr	   1
johan höjers encka	   1
johan h werner kongl maytz upsala academiae boktryckare	   1
johan janssonius	   1
johan kaempe	   1
johan kaempe reg acad typ	   1
johan kämpe	  46
johan kämpe kongl acad boktr	   1
johan kämpildä	   6
johan kankel	   7
johan kiaempe reg acad typ	   1
johan kiaempildä cuningallisen academian kirjan pränttäjäldä	   3
johan kiaempildä kuningalisen acad kirjan präntäjäldä	   1
johan kiämpe	   1
johan kiämpe kongl acad boktr	   1
johan kiämpe konl acad booktr	   1
johan kiämpe reg acad typ	   1
johan kieri	   2
johan larsson wall	   1
johan laurenti wallium t	   1
johan laur horrn	   1
johan laur horrn dess bekostnad	   2
johan laur horrn kongl consist gymn boktr	   1
johan laur horrn kongl gymn consist boktr	   1
johan lindh	  38
johan l wald acad booktr	   1
johan l wallilda t	   1
johan l wall t	   4
johanna cedervaller poika	   3
johanna cedervaller son	   1
johanna cederwaller son	   1
johann andre	   2
johann billingsleildä	   4
johann billingsley	   4
johann brendeke	  26
johann brendeken	  18
johann brendeken kongl booktr	   1
johann bussemacher	   1
johann carlson winter	   1
johann christoph brendeken	   1
johann christoph frenckell	   1
johanne brendeken acad typographo	   1
johanne laurentii wallio acad typogr	   1
johanne laurentii wallio t	   4
johanne laurentii wallio univ typogr	   2
johanne laur wallio regiae univ ibid typogr	   1
johanne l wallio reg academiae ibidem typographo	   1
johanne l wallio regiae univ ibidem typographo	   5
johannem laurentii wallium	   1
johannem laurentii wallium regiae academiae typogr	   1
johannem laurentii wallium regiae univers ibidem typogr	   1
johannem laurentii wallium regiae univers ibid typogr	   1
johannem laurentii wallium regiae univ ibidem typogr	   1
johannem laurentii wallium regiae univ ibid typogr	   1
johannem laurentii wallium regiae univ ibid typographum	   2
johannem laurentii wallium t	   1
johannem laurenti wallium regiae acad typogr	  20
johannem laurenti wallium regiae univ typogr	   1
johannem laurent wallium	   1
johannem laur wallium	  10
johannem laur wallium t	  38
johannem l wallium	   1
johannem l wallium regiae acad ibidem typogr	  10
johannem l wallium regiae univers ibidem typogr	   1
johannem l wallium regiae univers ibid typogr	   1
johannem l wallium regiae univ ibidem typogr	   1
johannem l wallium regiae univ ibid typogr	   5
johannem l wallium regiae univ ib typogr	   1
johannem l wallium regiae univ typogr	   1
johannem l wallium reg univ ibid typogr	   1
johannem l wallium r u t	   1
johannem l wallium t	   1
johannem wallium	  44
johannem wallium reg acad typogr	   6
johannem wallium regiae univ typogr	   1
johannem wallium reg univ ibid typogr	   4
johannem wallium reg univ ib typo	   4
johannem wallium reg univ ib typogr	   1
johannem wallium reg univ typogr	   1
johannem wallium t	   1
johannem winter reg typog	   3
johannem winter reg typograph	   3
johannem winter typogr reg mag duc finl	   1
johanne pauli	   4
johannes albertus söderholm	   1
johannes albinus acad typogr	   1
johannes brendeken	   2
johannes brendeken acad typ	   2
johannes brendeken acad typogr	   7
johannes brendeken acad typograph	   1
johannes brendeken acad typographus	   1
johannes brendeken acad typographusd	   1
johannes brendeken reg acad typographus	   1
johannes brendeken regiae academiae typographus	   1
johannes christoph frenckell	   1
johannes christoph frenckell reg acad typogr	   3
johannes christophor frenckell reg acad typogr	   1
johannes christophorus frenckell	  19
johannes christophorus frenckell reg acad typogr	   1
johannes christophorus frenckell reg acad typograph	   2
johannes christophorus frenckell reg acad typographus	   3
johannes edvardus öhman	   1
johannes ericus hongelin	   4
johannes gormannus	   1
johannes granö	   2
johannes gustavus frosterus	   1
johannes hoving	   1
johannes jacobus rahm	   1
johannes justus staudinger	   1
johannes lampinen kaupp vilho parmanen	   1
johannes laurentii wallium regiae univers ibid typogr	   7
johannes laurentii wallius	   2
johannes laurent wallius regiae acad typogr	   1
