Name	Count
Agronoominen yhdistys	   1
Â. Grot	   1
A. Gustavo Morelli	   1
A.G. Väänäsen kp	   1
A.G. Wäänänen	   1
A.G. Weilin	   1
A. Haapanen	   1
A. Halonen	   1
A. Heleniu	   1
A. Hirchvald	   1
Ahlqvist	   1
Aignar Lajos Bizománya	   1
Aikain vartijan kustannus	   1
Aikain Wartijan kustannus	   1
Aikakauskirja Spiritisti	   1
Aikakauslehti Spiritisti	   1
A. Janssen	   1
A.J. Frosterus	   1
A. Johansson	   1
A. Jokinen & Co:i	   1
A. K	   1
Akaan kunnallis- ja köyhäinhoitohallitus	   1
Akademia Nauk	   1
Akademiska	   1
Akademiska sångföreningen	   1
A. Karell'in kp	   1
A. Karén	   1
A. Kärkkäinen	   1
Akateemisten vapaaehtoisten lähetysliitto	   1
A. Kaustell	   1
Akcìonernoe obŝestvo	   1
Akcìonernoe obŝestvo F. Til'gmana	   1
Akc. obŝ. gagnesskïj knižnyj magazin	   1
Akkanen	   1
A. Kronman	   1
A. Krook	   1
Aksel Andersin	   1
Akseli Kaino	   1
Akseli Kivialho oy	   1
Akseli Oinola	   1
Akseli Rauhamaa	   1
Akseli Skutnb	   1
Aksel Schultz	   1
Aktiengesellschaftsdruckerei	   1
A. Kurth	   1
A. Lagerbom	   1
A. Lagergréen	   1
Ålands folkhögskola	   1
Åländska studentgillet	   1
Ålands Kulturhistoriska Museum	   1
Ålands Missionförening	   1
Ålands Missionsförening	   1
Ålands nykterhetsförbund	   1
Ålands Tidnings-	   1
Alarik Hernberg	   1
Alava	   1
Albert Alm	   1
Albert Messein	   1
Albertvs Ingman	   1
Alb. Gammermeyers Boghandel	   1
Albin Eklundin kirjakauppa	   1
Albin Finander	   1
Alcan	   1
Alden	   1
Aleksander Ramstedt	   1
Aleksanteri Grönberg	   1
Aleksanteri Kasurinen	   1
A. Lempinen	   1
Alexander Carlenius	   1
Alexander Ernestus Bodén	   1
Alexander Ferdinand Borenius	   1
Alexander Fred. Laurell	   1
Alexander Fredric. Laurell	   1
Alexander Fredricus Laurell	   1
Alexander Ruuth	   1
Alexanders universitet	   1
Alexanders-universitet	   1
Alexanders Universitetet	   1
Alex Halosen kustannusliike	   1
Alex. Hintze	   1
Alf. Bärlund	   1
Alf. Hölder	   1
Alfred Janssen	   1
Alfred Lagerbomin jaett	   1
Alfred Lagerbom, jakaja	   1
Alfredus Wacklin	   1
A. Lilius	   1
A. Liljeström	   1
A. Lille	   1
A. Lindegren	   1
Allén	   1
Alli Trygg	   1
Alli Trygg-Helenius	   1
Allmänna Brandkårset	   1
Allmänna brandkårset i Finland	   1
Alm	   1
Almqvist & Wiksell, jakaja	   1
Alston Rivers	   1
A. Mäkinen	   1
A. Mannisen perill	   1
A. Mannisen perill, ja Fr. Ahlqvist	   1
A. Mantere	   1
A. Måsbäck	   1
American Unitarian Association	   1
Ameriikan suom. Sos. kustannusliikkeet	   1
Amerikan suomalainen evankelis-lutherilainen kansalliskirkkokunta	   1
Amerikan suomalainen lasten ja nuorison kirjallisuuden kustannusliike	   1
Amerikan suomalainen musiikki-yhdistys	   1
Amerikan suomalainen sosialistijärjestö	   1
Amerikan suomalainen teosofinen kustannusliike	   1
Amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	   1
Amerikan suomalaiset sosialistiset kustannusyhtiöt	   1
Amerikan suomalaisten lasten ja nuorison kirjallisuuden kustannusliike	   1
Amerikan suom. Evangeliska luth. kansalliskirkkokunta	   1
Amerikan suom. sos. kustannusyhtiöt	   1
Amerikan suom. teosofinen kustannusliike	   1
Amerikan yhdist. suomalaiset sosialistiset kustannusyhtiöt	   1
Amerikan yhd. suom.sos.kustannusyhtiöt	   1
Ammatillinen liittovaliokunta	   1
Ammattilaisten kp	   1
Ammattillinen liittovaliokunta	   1
Amundi Lauritzan Poika	   1
Andelslaget Kirjapainotaito	   1
Andelslaget Varuboden	   1
Anders Björckmans enka 	   1
Anders Herman Chydenius	   1
And. Herm. Georg. Carger	   1
Andreas Cajander	   1
Andreas Ericus Johannes Ehrström	   1
Andreas Ferdinandus Thoreld	   1
Andreas Helander	   1
Andreas Iohannes Ericvs Ehrström	   1
Andrev Ojala	   1
Andr. Fred. Höst & Sön	   1
Andr. Fred. Höst & söns	   1
Andr. Fredr. Höst & Sön	   1
Angelniemen kunta	   1
Angelo Usigli Editore	   1
Ångfartyg Bore	   1
Anna Kristina Charlotta Edelheim	   1
Anna Kurimo	   1
Annonsbyrån Hermes	   1
Antellin valtuuskunta, julkaisija	   1
Antellska delegationen	   1
Antero Taivalkoski	   1
Antisosialistiliitto	   1
Anton Griel Dahl	   1
Antonius Alfthan	   1
Antonius Lindh	   1
Anton Wakkuri	   1
Antrean kirkonkylän nuorisoseura	   1
Antron Strauss	   1
Antroposofiskt Sällskap	   1
Antti Hautalan kp	   1
Antti Jalava	   1
Antti J. Muikku	   1
Antti Kallio	   1
Antti Maunula	   1
Antti Mikkola	   1
Anund Olofssons änka	   1
A. Oksanen	   1
A.O. Törnudd	   1
A. Palander	   1
A. Pethman	   1
A.P. Huldbergin tykönä	   1
Apud autorem cum privilegio annorum viginti et apud Petrum Mariette via Iacobaea sub signo spei	   1
Apud Petrum Wald, Acad. typog	   1
Apu-yhtiö	   1
A. Ramstedt	   1
A. Rauhamaa	   1
Arbetare- och nykterhetsorgan för Södra Finland	   1
Arbetets Vänner i Vasa	   1
Argeologinen toimisto	   1
Arkeolooginen toimisto	   1
Arkki	   1
Arkkit. Jac. Ahrenberg	   1
Armas Aavikko	   1
Arminius Julius Withander	   1
Arne Cederholm	   1
Aron Gustavus Borg	   1
Aron Isakoff	   1
Arppe	   1
Arthus Bertrand	   1
Arti Grafiche Vicentine	   1
Art. Institut Orell Füssli	   1
Artur Sundholm	   1
A. Runehjelm	   1
Arvid Genetz	   1
Arvid Neovius	   1
Arvi Hällfors	   1
Arvo	   1
A.R. Wellroos	   1
Aschan & Comp	   1
A. Schauman	   1
Ascher & co	   1
A. Sixtus Lindholm	   1
A. Söderlund	   1
A. S. pyhäkouluyhdistys	   1
A.S. Suvorin	   1
A. Svedberg	   1
Åsvik	   1
Åsvikin kp	   1
A. Taride	   1
A. Tavaststjerna	   1
A. Tavaststjerna, jakaja	   1
Ateneumin kirjakauppa	   1
A. Tervo	   1
Athenaeum	   1
A. Töpelmann	   1
A. Torvinen	   1
Atte Mantere	   1
Aug. Deubner	   1
Aug. Eklöf	   1
Aug. Ferdin. Strandberg	   1
Aug. Fritius	   1
Aug. Harald ja Gust. Bergroth	   1
Aug. Mattsson	   1
Aug. Rietz	   1
Augustana Library	   1
August Buschʼi kirjastus	   1
August Busch'i Kirjastus	   1
August Favén	   1
August Hagman	   1
August Holmberg	   1
August Julius Linsén	   1
August Kauhanen	   1
August Nisula	   1
August Nordström	   1
Augustus Guilielmus Frosterus	   1
Augustus Julius Linsén	   1
Augustus Lindfors	   1
Augustus Magnus Lilius	   1
Augustus Schauman	   1
August Westrup	   1
Auran kp	   1
Auran uusi yhtiö	   1
Aurora Kock	   1
Aurora-Seura	   1
Aus dem Physiologischen Institut der Universität Bern	   1
Autio, L. typpö, P. Raattamaa	   1
A. Val'ter', Â. Rapa i ko	   1
A.V. Carlsson	   1
Avenarius und Mendelssohn	   1
A.V. Ruusuvaara	   1
A.W. Gröndahl & A.C. Öhman	   1
A.W. Gröndahl & A.C. Öhman, förläggare	   1
A.W. Johansson	   1
A.W. Kaskinen	   1
A. Wuorinen	   1
Axel Adolf Laurell	   1
Axel Berndtson	   1
Axelius Fredricus Granfelt	   1
Axelius Gvilielmus Lilienstrand	   1
Axel J. Andsten	   1
Axel Juncker	   1
Axel Paul	   1
Axel Rindell	   1
Axel. R. Spoof	   1
Axel Söderlund, utgivare	   1
Axel Stenforss	   1
Axel Wilhelm Sohlström	   1
Az Athenaeum irod. és nyomdai r.-t. kiadása	   1
B. A	   1
Bäckman	   1
Bäckman'in kirjapaino	   1
Badhuskomitén	   1
Bagge	   1
Bahn & Waendel	   1
Baillière	   1
Balhorn, Johann II	   1
Baltic-South Rangen ev. lut. seurakunta	   1
Baptistsamfundets svenska konferens	   1
Barbin, Claude	   1
Bard, Marqvardt & Co	   1
Barnbördshuset i Tammerfors	   1
Barnskyddsförening i Åbo	   1
Barrie & son	   1
Bartholomäus Ghotan	   1
Bauer & Treuttel	   1
B. Boxström	   1
Beckman	   1
Bei Georg Joachim Göschen	   1
Belarusskoe addz., Cèntrvydavu narodaij CCCP	   1
Belgian avustusrahasto	   1
Benjamin Frosterus	   1
Benjamin Gottlieb Schneiders änka	   1
Bensov	   1
Bentley	   1
Berling, Carl Gustaf	   1
Bernhardus Wilhelmus Brunou	   1
Betelin seurakunnallinen nuorisopiiri Turussa	   1
Beuermanns musikhandel	   1
Bey Gottfried Kiesevetter	   1
B.H. Ljunggren	   1
Bibelsällskap	   1
Bibel-sällskapyckeri	   1
Bibliothèqve Royale de Stockholm	   1
Biet-lehden toimitus	   1
Bij François Bohn	   1
Bij Steenbergen van Goor	   1
Biörckman, Anders	   1
Birževye Vědomosti	   1
Björklund	   1
Björneborgs folkbibliotek	   1
Björneborgs nya bokhandel	   1
Björneborgs stad	   1
Björneborgs tidning	   1
Björn Schauman	   1
Blanco Lunos	   1
Blom	   1
Blom & Ekroth	   1
Board of Improvement	   1
Böckerman	   1
Boekée	   1
Boel, Joachim	   1
Bokhandelstidning för Finland	   1
Boldt	   1
Bonsdorff	   1
Bore shipowners	   1
Borgå Folkhögskolas elev	   1
Borgå järnväg	   1
Borgå-lyceister	   1
Borgå missionsbokhandel	   1
Borgå stads realskola	   1
Borotinski	   1
Boxe, Willem Christiaens van der	   1
Brahestads Borgare- & Handelsskola	   1
Brandförsäkring Fennia	   1
Brändön huvilakaupunki	   1
Braumüller	   1
Brigola	   1
Britanskoe i inostrannoe biblejskoe obŝestvo	   1
Britanskoe i Inostrannoe Bìblejskoe Obŝestvo	   1
Bröderna Palmgren	   1
Broderus Carolus Julius Witting	   1
Brödrene Salmonsen	   1
Brudin	   1
Brummer	   1
Brunel, Pierre	   1
Bruzelius, Emanuel	   1
Bryggeriindustriförening	   1
B. Salmi	   1
Buchdruckerei Carl Zviener	   1
Buchdrückerei des typografischen Vereinn	   1
Buchhandlung des Waisenhauses	   1
Burdach	   1
Bureaux de l'Artiste	   1
By Jan ten Hoorn, boeqverkooper, overʼt Oude Heeren Logement	   1
Cadell	   1
Cadell & Davies	   1
C.A. Dybvad	   1
C.A. Furstenborg	   1
C.A. Heinze	   1
C.A. Heinze'n kirjapaino	   1
C.A. Heinzen kirjapaino	   1
Caillo de Varennes, Jeanne	   1
C. Alb. Gröneberg	   1
C.A. Leffler	   1
Calmann Lévy	   1
Calumetin suomalainen kansallisseurakunta(Calumet )	   1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	   1
Canadan suomalainen järjestö	   1
Carberg	   1
C.A. Reitzel	   1
Carl Adolf Öhrnberg	   1
Carl Axel Gottlund	   1
Carl Ch. Gröhn	   1
Carl Enobloch	   1
Carl Fr. Skough	   1
Carl. F. Theodor Langenskiöld	   1
Carl Gustaf von Essen	   1
Carl Konegen	   1
Carl Meyer	   1
Carl Päiviö ja Gusti Alonen y.m	   1
Carl Reinhold Lindberg	   1
Carl Schneiner	   1
Carlson	   1
Carl Winter	   1
Carl Winters Universitätsbuchhandlung	   1
Car. Maur. Crusell	   1
Carolus Alex. Lillström	   1
Carolus Andreas Zitting	   1
Carolus Augustus Finelius	   1
Carolus Augustus Krook	   1
Carolus Backman	   1
Carolus Bernhardus Sjöberg	   1
Carolus Christianus Stenius	   1
Carolus E. Ekelund	   1
Carolus Forssman	   1
Carolus Georgius a Tengström	   1
Carolus Guilielmus Hjelt	   1
Carolus Gustavus Idman	   1
Carolus Gustavus Sjöstedt	   1
Carolus Helenius	   1
Carolus Henricus Palin	   1
Carolus Iac. Helander	   1
Carolus Jacobus Helander	   1
Carolus J. Fahlgren	   1
Carolus Josephus Estlander	   1
Carolus Lundahl	   1
Carolus Nicol. Andr. Tapenius	   1
Carolus Reginaldus Bonsdorff	   1
Carolus Reginaldus Lindberg	   1
Carolus Wilhelmus Enckell	   1
Carolus Wilhelmus Spåre	   1
Carolus Wilhelmus Törnegren	   1
Carolvs Alexander Lillström	   1
Carolvs Christianvs Stenivs	   1
Carolvs Iacobvs Keckman	   1
Casa Editrice Romana	   1
Catuffe, Jean	   1
C.A.V. Lundholm	   1
C. Bertelsmann	   1
C.B. Federley	   1
C. Carstens	   1
C.E. Barck	   1
C.E. Bck	   1
Cederberg	   1
Cedervallerin leski ja poika	   1
Cedervaller & Son	   1
Cederwaller, Anders	   1
C.E. Fritzes kungliga hofbokhandel	   1
C. & E. Germandtsaktieblad	   1
C.E. Junioravdelning i Åbo	   1
Centrallaget för handelsandelslagen i Finland	   1
Centralstyrelse för Finlands Svenska Arbetar, utgivare	   1
Čertežnaâ Gosudarstvennago Admiraltejskago Departamenta	   1
C. E. yhdistys	   1
C. Freese	   1
C.F. Sjöblom	   1
C. G. L	   1
C.G. Svan	   1
C.G. Wolff	   1
Champion	   1
Charisius, Adam Christian	   1
Charles Deleen et J.G. Forsgren	   1
Charles Emil Boldt	   1
Charles Muqvart	   1
Chatto & Windus	   1
Chelius & Comp	   1
Chemlin, Kaspar	   1
Chevalier-Maresqo	   1
Chez de Bure lʼaîné libraire, Quai des Augustins	   1
Chez H.G. Löhner. MDCCXLVI	   1
Chez I. Covens et C. Mortier avec privilege	   1
Chez J. Cóvens et C. Mortier	   1
Chez Jean Catuffe	   1
Chez Jean-Edme Dufour & Ph. Roux	   1
Chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	   1
Chez la veuve Olivier de Varennes, au Palais, dans la Salle royale, au Vase dʼor	   1
Chez les Libraires Associés	   1
Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine	   1
Chez Levrault, Schoell et Comp. libraires, Rue de Seine	   1
Chez Pierre Schenk	   1
Chez Piget, ... Durand, ... MDCCXLIV	   1
C.H. Hirschberg	   1
C.H. Hirschberg & Co	   1
Child Evangelism Fellowship	   1
Chisvick Press	   1
C.H. Nummelin	   1
Christ. Evangeliska Barck	   1
Christ. Frenckell	   1
Christian Endeavor-et	   1
Christian Evert Barck	   1
Christian Ludvig Hjelt	   1
Christopher and Jennett	   1
Christopher, R	   1
Christoph. Reusnerild	   1
Christ. Vict. Leon. Segercrantz	   1
Chromo-Lith hos F. Tengström	   1
Chr. Sjöblom ja T.V. Toivio	   1
C.J. Marelius	   1
C. Kegan Paul & Co	   1
Clarendon press	   1
Claudius Herm. Molander	   1
Clavdivs Hermannvs Molander	   1
Clemmerus, Joh	   1
Clifford Sifton	   1
Clouberg ja K. kirjakauppa	   1
Clouck, Andries	   1
Club des Nationalistes	   1
C.M. Thimgren	   1
Colburn	   1
Collection Legène et Oudin	   1
Collins Medical Institute	   1
Colombo Coen	   1
Comité permanent international des Assurances sociales	   1
Commisionäre der Kaiserlichen Akademie der Wissenschaften	   1
Commissionäre der Kaiserlichen Akademie der Wissenschaften	   1
Conr. Freeses bokhandel	   1
Constle	   1
Consulado Gral. de la Republica Argentina	   1
Cooperative tipografica Manuzio	   1
Cordes	   1
Costenoble	   1
Costianderin Lahjoitusrahasto	   1
Cotta'sche Buchhandlung	   1
Cröcker, Heinrich Christoph	   1
Cronland, C. G	   1
Croy, Philippe de	   1
Cuningalisesa suomalaisesa prändisä	   1
C. von Scheéle	   1
C. Weigel	   1
C.W. Holmström	   1
Cygnaei galleri	   1
Dagens tidning	   1
Dalman	   1
Daniel Eevonen	   1
Daniel Medelplan	   1
Daniel Nyblin	   1
Danielson & co	   1
Dankerts	   1
Danmarks Afholdforening	   1
Dansk konstutställning	   1
D. Appleton and Company	   1
Das Wochen Blatt	   1
David Emanuel Daniel Europaeus	   1
David Halonen, Evald Jahnsson ja Petter Jurva	   1
David Kustaanpoika	   1
De Blinda i Finland, utgivare	   1
De Blindas Vänner	   1
De förenade borgerliga partierna	   1
De lʼimprimerie de F. Drechsler	   1
De l'imprimerie de N. Gretsch	   1
De lʼimprimerie de P.P.A. Pluchart, Petite-Morskoї, No 120	   1
De lʼImprimerie royale	   1
Den internationella kommittén för fysisk	   1
Dentu	   1
Departament'' general'nago šta voennago ministerstva	   1
Departament Narodnago prosvêŝenìâ	   1
Departament' Vnutrennih' Snošenìj Ministerstva Inostrannyh' Děl	   1
Depôt imperial des cartes	   1
Det Nordiske	   1
Deutsche Bibliothek	   1
Deutsche Elementarschule zu Helsingfors	   1
Deutsche Familie Club zu Helsingfors	   1
Deutschen Bibliothek	   1
Deutscher Verein in Tammerfors	   1
Deutscher Wohltätigkeitsverein in Finnland	   1
Deutsche Schriftstellergenossenschaft	   1
Deutschlands Grossloge II	   1
Diakonissalaitos	   1
Diakonissanstalte i Wiborg	   1
Diakonissestiftelse	   1
Diakonisshuset i Helsingfors	   1
Die Finnische Litteratur-Gesellschaft	   1
Dieterich'sche Verlagsbuchhandlung	   1
Dieterici, Wilhelm	   1
Dietmar, Wolfgang	   1
Directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	   1
Direct. & typogr. magn. duc. Finland. Jacob Merckell	   1
Djurskyddsförening i Ekenäs	   1
Djurskyddsförening i Hangö	   1
Djurskyddsförening i Jakobstad	   1
Djurskyddsförening i Kristinestad	   1
Djurskyddsförening i Lovisa	   1
Djurskyddslitteratur i Helsingfors	   1
Djurvännerna i Hangö	   1
D.K. Wyyryläinen	   1
Docentförening	   1
Dodd, Mead and Company	   1
Doin	   1
Doischer, Matthaeus	   1
Domkapitlet	   1
Dosenttiyhdistys	   1
Douzy, Jacobus	   1
Dövstumskolan i Jakobstad	   1
Dragsfjärd kommun	   1
Dramatiska föreningen	   1
Drätselkammaren	   1
Drätselkammaren i Wasa	   1
Dr Hermann Gummerus	   1
Dr. Joseph Lister & Co	   1
Druck und Verlag von B.G. Teubner	   1
Druge vidanne	   1
Drug' naroda	   1
Dufour & Roux	   1
Dulau & Co	   1
Duluth, South Shore & Atlantic Railway	   1
Dunajeff	   1
Duncker	   1
Duodecim	   1
Durand	   1
D. van Nostrand	   1
Dyberg	   1
DYK'sche Buchhandlung	   1
E.A. Majlund & Coumpp	   1
Ebeling & Comp	   1
Eberhardus Julius Bonsdorff	   1
E. Björkell	   1
Eckhéll	   1
Ecksteinska	   1
Edgrens bokhandel	   1
Edistysmiel. osuuskauppaväen keskuskomitea	   1
Edistysseura	   1
Édité par la Commission des collections Antell	   1
Edith Strengin kirjakauppa	   1
Edlundin kustannus	   1
Edlundin kustannusoy	   1
Edlund, kustantaja	   1
Edmund Brusiins bokhandel	   1
Édouard Champion	   1
Edqvist	   1
Èduard Prac	   1
Eduardus Sevon	   1
Eduskunnan kirjasto	   1
Eduskunnan kirjasto, jakaja	   1
Eduskuntaryhmä	   1
Edvardus Jon. Guil. a Brunér	   1
Edvardus Sevon	   1
Edvardvs Ionas Gvilielmvs Brvnér	   1
Edvin Avellan	   1
Edvin Nylander	   1
Edv. Koskinen	   1
Eeli ja William Jokinen	   1
Eeli Jokinen	   1
Eemeli Salminen	   1
Eemil Forsgren	   1
Eemil Suvanto	   1
E. Erkko	   1
Eero Huima	   1
Eero S	   1
Eesti kirjastusühisus 'Postimees	   1
Effingham Wilson	   1
E. Gerbek	   1
Eggers u. C:o	   1
E. Hagelberg	   1
E. Hbg ja K	   1
Ehdottoman raittiuden seura	   1
E. Hedman	   1
Ehrlich	   1
Ehrnrooth	   1
E.I. Fesenko	   1
E. Järvinen	   1
Ekenäsoluta nykterhetsförening	   1
Ekenäs Pappers- & Missionsbokhandel	   1
Ekenäs stad	   1
Ekmansexpedition	   1
Ekmanson, Johan Samuel	   1
Ekonomiska samfundet i Finland	   1
E.K.S. rahvakirjanduse - toimekonna väljaanne	   1
E. Lagus	   1
Eläinsuojelus	   1
Eläinsuojelusseura	   1
Eläinsuojelusyhdistys	   1
Eläinsuojelus-yhdistys	   1
Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärven Pitäjissä	   1
Eläinsuojelutoimisto	   1
Elanders	   1
Elektrometallurgiska	   1
Elementarskolan i Gamlakarleby	   1
Elementarskolan i Jakobstad	   1
Elevförbundet mellan kamratskapen vid Finlands högre svenska läröverk	   1
Elfström	   1
Eliel Saarinen	   1
E. Linder	   1
Ellen Nervander	   1
Elmén ja Granberg	   1
Elon r.l	   1
Elving	   1
E. Lyytikäinen	   1
Elzevier, Isaac	   1
Elzevier, Johannes Erven	   1
Elzevier, Lowijs III	   1
Emäntäliitto	   1
E. Mäntykivi	   1
E. Marlborough & Co	   1
E. Mendelin	   1
Emerik Olsoni	   1
Emich Gusztáv könyvnyomdája	   1
Emil af Forselles	   1
Emil Alttius	   1
Emil Björkell	   1
Emil Ebering	   1
Emil Felber	   1
Emil Finnroth	   1
Emil Hagelberg'in kustannuksella	   1
Emil J. Savolin	   1
Emil Kaarna	   1
Emil Lundell	   1
Emil Lyytikäinen	   1
Emil Lyytikäisen kirjakauppa	   1
Emil Österman	   1
Emil Sundell	   1
Emil Suvainto	   1
Emil Wahlsteinin kp	   1
Emil Wesanderin kirjakauppa	   1
Emma Hedman	   1
E. Moilanen	   1
Em. Törmälä	   1
E. Murén	   1
En	   1
Endter, Johann Daniel	   1
Engberg & Holmberg	   1
En la emprenta de Iame Romeu, delante Santiago	   1
Enok Rytkönen	   1
Enqvist	   1
E.O. Nylin	   1
Eos expedition	   1
E. Pelkonen	   1
E. Pfeiffer	   1
Ephraim Kempes änka	   1
E. Plon et Cie	   1
E. Pöschel ja K	   1
Epworth-liitto Walo	   1
Er. Aleksander Ingman	   1
Ericus Alexander Ingman	   1
Ericus Otto Planman	   1
Erik August Hagfors	   1
Erik Johan Blom	   1
Erio	   1
E. R.K.N. Valkonauha	   1
Erland Villehad Gyllenbögel	   1
Èrlih	   1
Ernst Bojesens kunst	   1
Ernst Hofman	   1
Ernst Linder	   1
Ernst Lönn	   1
Ernst Siegfried Mittler und Sohn	   1
Ervast	   1
E. Rytkönen	   1
E. Salminen	   1
Esa Paavo-Kallio	   1
Esbo hembygdsforskningförening	   1
Esbo segelförening	   1
Esbo Ungdomsförening	   1
E. Silcke	   1
Eskil Mattsson	   1
E. Soldan	   1
Esso	   1
Esteri S. Kurvinen	   1
E. Suvanto	   1
Et	   1
E.T. Bergegrens bokhandel	   1
Etelä-Karjalan hevosjalostusyhdistys	   1
Etelä-Pohjalainen osakunta	   1
Etelä-Pohjalainen ylioppilas-osakunta	   1
Etelä-Pohjanmaan kansallismielinen nuorisoliitto	   1
Etelä-Pohjanmaan kansallismieliset nuorisoliitot	   1
Etelä-Pohjanmaan maanviljelysseura	   1
Etelä-Pohjanmaan suomalainen kotiseutuyhdistys	   1
Etelä-Saimaan nuorisoseurat	   1
Etelä-Saimaan raittiuspiiritoimikunta	   1
Etelä Savon kp	   1
Etelä-Savon kustannus	   1
Eteläsuomalainen osakunta	   1
Etelä-Suomen kp	   1
Etelä-Suomen, Lounais-Suomen ja Satakunnan maanviljelijäin klubit	   1
Etelä-Suomi	   1
Et för Inhemskt Arbete	   1
Et mellan K.F.U.M. & U.K.F	   1
Ets mellan K.F.U.M. & U.K.F	   1
Eud. Tenkanen	   1
Euterpe	   1
E. Vainio	   1
Eva Ljungberg	   1
Evangeli-Kören	   1
Evangeliska	   1
Evangeliska fosterlandsstiftelses-expedition	   1
Evangeliska Luth. Söndagsskoleförening	   1
Evangeliska-luth. söndagsskolförening i Finland	   1
Evangeliska-lut. nuorisoyhdistys	   1
Evangeliska Missionset	   1
Evangelisk lutherska missionen	   1
Evangeliskt Veckoblads Exp	   1
Evankeelis- Luterilainen Nuorukais- Yhdistys	   1
Evankelinen lähetystyö	   1
Evankelis-lutherilainen nuorukaisyhdistys	   1
Evankeliumiyhdistys	   1
Evank.-lut.seura	   1
E.V. Emeleus	   1
Everlöf	   1
Evert Böcker	   1
Evert Em. Mesiäinen	   1
Evert Julius Bonsdorff	   1
Evois fiskeriförsöksstation	   1
