Name	Count
Axel Wilhelm Sohlström	   1
Axel. R. Spoof	   1
Axelius Fredricus Granfelt	   1
Axelius Gvilielmus Lilienstrand	   1
äyräpää, Matti 1852-1928	   1
Az Athenäum irod. és nyomdai r.-t. kiadása	   1
B	   1
B. Boxström	   1
Badhuskomitén	   1
Bagge	   1
Bahn & Wändel	   1
Bahr, L	   1
Baillière	   1
Baklund, R J	   1
Bäkman	   1
Bäkman'in kirjapaino	   1
Balhorn, Johann II	   1
Baltic-South Rangen ev. lut. seurakunta	   1
Baptistsamfundets svenska konferens	   1
Barbin, Claude	   1
Bard, Marqvardt & Co	   1
Bardy, Henri	   1
Barnskyddsförening i Åbo	   1
Barrie & son	   1
Bartholomäus Ghotan	   1
Bauer & Treuttel	   1
Behse, Emil	   1
bei Georg Joachim Göschen	   1
Beker, Gösta	   1
Beker, Thorvald	   1
Bekman	   1
Belgian avustusrahasto	   1
Benjamin Frosterus	   1
Benjamin Gottlieb Schneiders änka	   1
Bensov	   1
Bentley	   1
Bergbom, Axel	   1
Bergbom, J G	   1
Berglund, Uno	   1
Bergman, Mathias	   1
Bergstedt, Karl Anders	   1
Bergstrand	   1
Bergström, C J	   1
Bergström, J B	   1
Berling, Carl Gustaf	   1
Bernhardus Wilhelmus Brunou	   1
Betelin seurakunnallinen nuorisopiiri Turussa	   1
Beuermanns musikhandel	   1
bey Gottfried Kiesevetter	   1
Biaudet, Henry	   1
Bibel-sällskapykeri	   1
Bibelsällskap	   1
Bibliothèqve Royale de Stokholm	   1
bij Steenbergen van Goor	   1
Biörckman, Anders	   1
Birževye Vědomosti	   1
Björkenheim, Carl Gustaf	   1
Björklund	   1
Björkman, Hj	   1
Björn Schauman	   1
Björneborgs folkbibliotek	   1
Björneborgs nya bokhandel	   1
Björneborgs stad	   1
Björneborgs tidning	   1
Bjugg, Emil	   1
Blanco Lunos	   1
Blom	   1
Blomberg, K G	   1
Blomberg, Karl Evert	   1
Board of Improvement	   1
Boel, Joachim	   1
Böhm, Emil	   1
Bökée	   1
Bökerman	   1
Bolander, A V	   1
Boldt	   1
Boldt, Robert	   1
Bolman ja Karlsson	   1
Bonsdorff	   1
Bonsdorff, Artur Von	   1
Bonsdorff, Axel Von	   1
Bonsdorff, Karl Richard	   1
Böök, Einar 1874-1957	   1
Bore shipowners	   1
Borenius, Aksel	   1
Borg, Arvid	   1
Borg, Väinö Griel	   1
Borgå Folkhögskolas elev	   1
Borgå järnväg	   1
Borgå missionsbokhandel	   1
Borgå Museiförening	   1
Borgå stads realskola	   1
Borgå-lyceister	   1
Born, Eric Von 1897-1975	   1
Borotinski	   1
Boström, H J 1876-1930	   1
Boxe, Willem Christiaens van der	   1
Boxström, B	   1
Brahestads Borgare- & Handelsskola	   1
Brander, Arthur Harald	   1
Brandförsäkring Fennia	   1
Brändön huvilakaupunki	   1
Braumüller	   1
Brax, Kaarle Emil	   1
Braxén, Hjalmar 1860-1909	   1
Bredenberg, G A	   1
Bremer, Nestor Maximilian	   1
Brenner, Magnus 1843-1930	   1
Brenner, Widar 1887-1932	   1
Brigola	   1
Britanskö i inostrannö biblejskö obŝestvo	   1
Britanskö i Inostrannö Bìblejskö Obŝestvo	   1
Broderus Carolus Julius Witting	   1
Brödrene Salmonsen J. Salmonsen	   1
Broman, Fred H G	   1
Brotherus, Hj V	   1
Brudin	   1
Brummer	   1
Brunel, Pierre	   1
Brüning, Johan	   1
Brusila, A	   1
Brusila, A H	   1
Bruyn-ouboter, Ernst De	   1
Bruzelius, Emanuel	   1
Bryggeriindustriförening	   1
Buch, Hans	   1
Buch, Kurt	   1
Buchdrukerei Carl Zviener	   1
Buchdrükerei des typografischen Vereinn	   1
Buchhandlung des Waisenhauses	   1
Buddén, E J	   1
Burdach	   1
Bureaux de l'Artiste	   1
by Jan ten Hoorn, böqverkooper, overʼt Oude Heeren Logement	   1
C	   1
C. & E. Germandtsaktieblad	   1
C. Bertelsmann	   1
C. E. yhdistys	   1
C. Freese	   1
C. G. L	   1
C. Kegan Paul & Co	   1
C. von Scheéle	   1
C.A. Dybvad	   1
C.A. Furstenborg	   1
C.A. Heinze	   1
C.A. Heinze'n kirjapaino	   1
C.A. Leffler	   1
C.A. Reitzel	   1
C.A.V. Lundholm	   1
C.E. Bk	   1
C.E. Fritze's kungliga hofbokhandel	   1
C.E. Fritzes hofbokhandeln	   1
C.E. Frtizes hofbokhandel	   1
C.E. Junioravdelning i Åbo	   1
C.F. Sjöblom	   1
C.H. Hirschberg	   1
C.J. Marelius	   1
C.M. Thimgren	   1
C.W. Holmström	   1
Cadell	   1
Cadell & Davies	   1
Cahiers de la Quinzaine	   1
Caillo de Varennes, Jeanne	   1
Calmann Lévy	   1
Calumetin suomalainen kansallisseurakunta(Calumet )	   1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	   1
Canadan suomalainen järjestö	   1
Candolin, Einar	   1
Car. Maur. Crusell	   1
Carberg	   1
Carl Adolf Öhrnberg	   1
Carl Axel Gottlund	   1
Carl Ch. Gröhn	   1
Carl Enobloch	   1
Carl Fr. Skough	   1
Carl Gustaf von Essen	   1
Carl Konegen	   1
Carl Meyer	   1
Carl Päiviö ja Gusti Alonen y.m	   1
Carl Reinhold Lindberg	   1
Carl Winter	   1
Carl Winter's Universitätsbuchhandlung	   1
Carl. F. Theodor Langenskiöld	   1
Carlson	   1
Carolus Alex. Lillström	   1
Carolus Andreas Zitting	   1
Carolus Augustus Finelius	   1
Carolus Augustus Krook	   1
Carolus Bakman	   1
Carolus Bernhardus Sjöberg	   1
Carolus Christianus Stenius	   1
Carolus E. Ekelund	   1
Carolus Forssman	   1
Carolus Georgius a Tengström	   1
Carolus Guilielmus Hjelt	   1
Carolus Gustavus Idman	   1
Carolus Gustavus Sjöstedt	   1
Carolus Helenius	   1
Carolus Henricus Palin	   1
Carolus Iac. Helander	   1
Carolus J. Fahlgren	   1
Carolus Jacobus Helander	   1
Carolus Josephus Estlander	   1
Carolus Lundahl	   1
Carolus Nicol. Andr. Tapenius	   1
Carolus Reginaldus Bonsdorff	   1
Carolus Reginaldus Lindberg	   1
Carolus Wilhelmus Enkell	   1
Carolus Wilhelmus Spåre	   1
Carolus Wilhelmus Törnegren	   1
Carolvs Alexander Lillström	   1
Carolvs Christianvs Stenivs	   1
Carolvs Iacobvs Kekman	   1
Casa Editrice Romana	   1
Castrén, Jalmar 1873-1946	   1
Castrén, Ola	   1
Catuffe, Jean	   1
Cederberg, Eino 1889-1963	   1
Cedervaller & Son	   1
Cedervallerin leski ja poika	   1
Cederwaller, Anders	   1
Centrallaget för handelsandelslagen i Finland	   1
Centrallaget för handelslagen i Finland	   1
Centrallaget för Handelslagen i Finlnd	   1
Centralstyrelse för Finlands Svenska Arbetar, utgivare	   1
Čertežnaâ Gosudarstvennago Admiraltejskago Departamenta	   1
Champion	   1
Chapelle, Albert De La	   1
Charisius, Adam Christian	   1
Charles Emil Boldt	   1
Charles Muqvart	   1
Charpentier, Axel 1865-1949	   1
Chatto & Windus	   1
Chelius & Comp	   1
Chemlin, Kaspar	   1
Chevalier-Maresqo	   1
Chez de Bure lʼaîné libraire, Quai des Augustins	   1
chez H.G. Löhner. MDCCXLVI	   1
chez J. Cóvens et C. Mortier	   1
chez Jean Catuffe	   1
chez Jean-Edme Dufour & Ph. Roux	   1
chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	   1
chez la veuve Olivier de Varennes, au Palais, dans la Salle royale, au Vase dʼor	   1
Chez les Libraires Associés	   1
chez Pierre Schenk	   1
chez Piget, ... Durand, ... MDCCXLIV	   1
Child Evangelism Fellowship	   1
Chisvik Press	   1
Chr. Ludv. Hjelt	   1
Chr. Sjöblom ja T.V. Toivio	   1
Christ Ludv. Hjelt	   1
Christ. Evangeliska Bark	   1
Christ. Frenkell	   1
Christ. Vict. Leon. Segercrantz	   1
Christian Endeavor-	   1
Christian Evert Bark	   1
Christian Ludvig Hjelt	   1
Christopher and Jennett	   1
Christopher, R	   1
Chromo-Lith hos F. Tengström	   1
Clarendon press	   1
Claudius Herm. Molander	   1
Clavdivs Hermannvs Molander	   1
Clemmerus, Joh	   1
Clifford Sifton	   1
Clopatt, Arthur	   1
Clopatt, Arthur Rudolf	   1
Clouberg & Coumpp	   1
Clouberg ja k	   1
Clouberg ja K. kirjakauppa	   1
Clouberg ja K.W. Hoving	   1
Clouberg ja kumpp. om. W. Hoving	   1
Clouberg ja kumpp. omist. W. Hoving	   1
Clouberg ja Kumpp. omist. W. Hoving	   1
Clouck, Andries	   1
Club des Nationalistes	   1
Colburn	   1
Colliander, A N	   1
Collin, Otto 1850-1924	   1
Collins Medical Institute	   1
Colombo Cön	   1
Comité permanent international des Assurances sociales	   1
Commisionäre der Kaiserlichen Akademie der Wissenschaften	   1
Commissionäre der Kaiserlichen Akademie der Wissenschaften	   1
Conr. Freeses bokhandel	   1
Constance Ullner	   1
Constle	   1
Consulado Gral. de la Republica Argentina	   1
Cooperative tipografica Manuzio	   1
Cordes	   1
Costenoble	   1
Costianderin Lahjoitusrahasto	   1
Cotta'sche Buchhandlung	   1
Cröcker, Heinrich Christoph	   1
Cronland, C. G	   1
Cronstedt, Griel	   1
Croy, Philippe de	   1
Cygnäi galleri	   1
D	   1
D. Appleton and Company	   1
D. van Nostrand	   1
D.K. Wyyryläinen	   1
Dahlberg, åke	   1
Dahlin, T	   1
Dalman	   1
Daniel Medelplan	   1
Daniel Nyblin	   1
Danielson & Co	   1
Danielson-kalmari, J R	   1
Danielson, Joh Rich	   1
Dankerts	   1
Danmarks Afholdforening	   1
Dannholm, Johannes	   1
Dansk konstutställning	   1
Das Wochen Blatt	   1
David Kustaanpoika	   1
De Blinda i Finland, utgivare	   1
De Blindas Vänner	   1
De förenade borgerliga partierna	   1
de l'imprimerie de N. Gretsch	   1
de lʼimprimerie de F. Drechsler	   1
de lʼimprimerie de P.P.A. Pluchart, Petite-Morskoї, No 120	   1
de lʼImprimerie royale	   1
De Pont, Fanny	   1
Den internationella kommittén för fysisk	   1
Dentu	   1
Departament Narodnago prosvêŝenìâ	   1
Departament'' general'nago šta vönnago ministerstva	   1
Depôt imperial des cartes	   1
Det Nordiske	   1
Deutsche Bibliothek	   1
Deutsche Elementarschule zu Helsingfors	   1
Deutsche Familie Club zu Helsingfors	   1
Deutsche Schriftstellergenossenschaft	   1
Deutschen Bibliothek	   1
Deutscher Verein in Tammerfors	   1
Deutscher Wohltätigkeitsverein in Finnland	   1
Deutschlands Grossloge II	   1
Diakonissalaitos	   1
Diakonissanstalte i Wiborg	   1
Diakonissestiftelse	   1
Diakonisshuset i Helsingfors	   1
Die Finnische Litteratur-Gesellschaft	   1
Dieterich'sche Verlagsbuchhandlung	   1
Dieterici, Wilhelm	   1
Dietmar, Wolfgang	   1
Djurskyddsförening i Ekenäs	   1
Djurskyddsförening i Jakobstad	   1
Djurskyddsförening i Kristinestad	   1
Djurskyddsförening i Lovisa	   1
Djurskyddslitteratur i Helsingfors	   1
Djurvännerna i Hangö	   1
Docentförening	   1
Dodd, Mead and Company	   1
Doin	   1
Doischer, Matthaeus	   1
Domkapitlet	   1
Dosenttiyhdistys	   1
Douzy, Jacobus	   1
Dövstumskolan i Jakobstad	   1
Dragsfjärd kommun	   1
Dramatiska föreningen	   1
Drätselkammaren	   1
Drätselkammaren i Wasa	   1
Drug' naroda	   1
Druge vidanne	   1
Druk und Verlag von B.G. Teubner	   1
Drukerei der Finnischen Litteratur-Gesellschaft	   1
Dufour & Roux	   1
Dulau & Co	   1
Duluth, South Shore & Atlantic Railway	   1
Dunajeff	   1
Dunker	   1
Duodecim	   1
Duva, Uno Henrik Berndt	   1
Dyberg	   1
DYK'sche Buchhandlung	   1
E	   1
E,  1881-1968	   1
E. Björkell	   1
E. Gerbek	   1
E. Hagelberg	   1
E. Hbg ja K	   1
E. Lagus	   1
E. Lyytikäinen	   1
E. Mäntykivi	   1
E. Marlborough & Co	   1
E. Mendelin	   1
E. Moilanen	   1
E. Murén	   1
E. Nervander	   1
E. Plon et Cie	   1
E. Pöschel ja K	   1
E. R.K.N. Valkonauha	   1
E. Rytkönen	   1
E. Silke	   1
E. Soldan	   1
E. Wahlstein'in	   1
E. Wahlstein'in kirjapaino	   1
E. Westrell	   1
E.A. Majlund	   1
E.A. Majlund & Coumpp	   1
E.I. Fesenko	   1
E.K.S. rahvakirjanduse - toimekonna väljaanne	   1
E.O. Nylin	   1
E.T. Bergegrens bokhandel	   1
E.W. Örling	   1
E.W. Telén ja K	   1
Ebeling & Comp	   1
Eberhardus Julius Bonsdorff	   1
Edgrens bokhandel	   1
Edistysmiel. osuuskauppaväen keskuskomitea	   1
Edistysseura	   1
Édité par la Commission des collections Antell	   1
Edith Strengin kirjakauppa	   1
Edludn	   1
Edlund, G W 1829-1907	   1
Edlund, kustantaja	   1
Edlundin kustannus	   1
Edlundin kustannusoy	   1
Edlundska bokhandeln	   1
Edmund Brusiins bokhandel	   1
Édouard Champion	   1
Edqvist	   1
Èduard Prac	   1
Eduardus Sevon	   1
Eduskunnan kirjasto	   1
Eduskunnan kirjasto, jakaja	   1
Eduskuntaryhmä	   1
Edvardus Jon. Guil. a Brunér	   1
Edvardus Sevon	   1
Edvardvs Ionas Gvilielmvs Brvnér	   1
Edvin Avellan	   1
Eeli ja William Jokinen	   1
Eeli Jokinen	   1
Eemeli Salminen	   1
Eemil Forsgren	   1
Eemil Suvanto	   1
Eero Huima	   1
Eero S	   1
Eerola, Albert	   1
Eesti kirjastusühisus 'Postimees	   1
Effingham Wilson	   1
Eggers u. C:o	   1
Ehdottoman raittiuden seura	   1
Ehrlich	   1
Ehrnrooth	   1
Ehrnrooth, Gustaf Robert	   1
Ehrström, Fredrik August 1801-1850	   1
Ehrström, Robert	   1
Ekenäs missionbokhandel	   1
Ekenäs Pappers- & Missionsbokhandel	   1
Ekenäs stad	   1
Ekenäsoluta nykterhetsförening	   1
Ekhéll	   1
Ekholm, Evert	   1
Eklöf, Harald	   1
Ekman, Gunnar 1883-1937	   1
Ekmansexpedition	   1
Ekmanson, Johan Samuel	   1
Ekonomiska samfundet i Finland	   1
Eksteinska	   1
Ekström, N	   1
Eläinsuojelus	   1
Eläinsuojelus-yhdistys	   1
Eläinsuojeluskonttori	   1
Eläinsuojelusseura	   1
Eläinsuojelusyhdistys	   1
Eläinsuojelutoimisto	   1
Elanders	   1
Elektrometallurgiska	   1
Elementarskolan i Gamlakarleby	   1
Elementarskolan i Jakobstad	   1
Elevförbundet mellan kamratskapen vid Finlands högre svenska läröverk	   1
Elfström	   1
Eliel Saarinen	   1
Ellen Nervander	   1
Elmén ja Granberg	   1
Elo, Efr	   1
Elon r.l	   1
Elovaara, Ernst Wilhelm	   1
Elving	   1
Elving, Fredrik 1854-1942	   1
Elving, H	   1
Elzevier, Isaac	   1
Elzevier, Johannes Erven	   1
Elzevier, Lowijs III	   1
Emäntäliitto	   1
Emerik Olsoni	   1
Emich Gusztáv könyvnyomdája	   1
Emil Alttius	   1
Emil Björkell	   1
Emil Ebering	   1
Emil Felber	   1
Emil Finnroth	   1
Emil Hagelberg'in kustannuksella	   1
Emil J. Savolin	   1
Emil Kaarna	   1
Emil Lundell	   1
Emil Lyytikäisen kirjakauppa	   1
Emil Österman	   1
Emil Suvainto	   1
Emil Wahlsteinin kp	   1
Emil Wesanderin kirjakauppa	   1
Emilia	   1
Emma Hedman	   1
en la emprenta de Iame Romeu, delante Santiago	   1
Endter, Johann Daniel	   1
Engberg & Holmberg	   1
Engdahl, John	   1
Engel, raham	   1
Engelberg, G	   1
Engelberg, Rafäl	   1
Englannin ja ulkomaan Biblia-seura	   1
Enkell, Karl	   1
Enok Rytkönen jakaja	   1
Enqvist	   1
Ensiö, Armas	   1
Eos expedition	   1
Ephraim Kempes änka	   1
Epworth-liitto Walo	   1
Er. Aleksander Ingman	   1
Ericus Alexander Ingman	   1
Ericus Otto Planman	   1
Erik Johan Blom	   1
Erikson, Maria	   1
Erio	   1
Erland Villehad Gyllenbögel	   1
Èrlih	   1
Ernst Bojesens kunst	   1
Ernst Hofman	   1
Ernst Linder	   1
Ernst Lönn	   1
Ernst Siegfried Mittler und Sohn	   1
Eronen, Oliver	   1
Ervast	   1
Esa Paavo-Kallio	   1
Esbo hembygdsforskningförening	   1
Esbo segelförening	   1
Esbo Ungdomsförening	   1
Eskil Mattsson	   1
Eskil Renfors	   1
Eskola, Pentti 1883-1964	   1
Esso	   1
Esteri S. Kurvinen	   1
Etelä Savon kp	   1
Etelä-Karjalan hevosjalostusyhdistys	   1
Etelä-Pohjalainen osakunta	   1
Etelä-Pohjalainen ylioppilas-osakunta	   1
Etelä-Pohjanmaan kansallismielinen nuorisoliitto	   1
Etelä-Pohjanmaan kansallismieliset nuorisoliitot	   1
Etelä-Pohjanmaan maanviljelysseura	   1
Etelä-Pohjanmaan suomalainen kotiseutuyhdistys	   1
Etelä-Saimaan nuorisoseurat	   1
Etelä-Saimaan raittiuspiiritoimikunta	   1
Etelä-Savon kustannus	   1
Etelä-Suomen kp	   1
Etelä-Suomen, Lounais-Suomen ja Satakunnan maanviljelijäin klubit	   1
Etelä-Suomi	   1
Eteläsuomalainen osakunta	   1
Eud. Tenkanen	   1
Europäus, Aarne	   1
Euterpe	   1
Eva Ljungberg	   1
Evangeli-Kören	   1
Evangeliska	   1
Evangeliska fosterlandsstiftelses-expedition	   1
Evangeliska Luth. Söndagsskoleförening	   1
Evangeliska Missions	   1
Evangeliska-lut. nuorisoyhdistys	   1
Evangeliska-luth. söndagsskolförening i Finland	   1
Evangeliskt Vekoblads Exp	   1
Evank.-lut.seura	   1
Evankeelinen kustannusliike	   1
Evankeelis- Luterilainen Nuorukais- Yhdistys	   1
Evankelinen lähetystyö	   1
Evankelis-lutherilainen nuorukaisyhdistys	   1
Evankeliumiyhdistys	   1
Everlöf	   1
Evert Böker	   1
Evert Em. Mesiäinen	   1
Evert Julius Bonsdorff	   1
Evois fiskeriförsöksstation	   1
ex officina C.L. Hjelt	   1
ex officina Frenkelliana	   1
ex officina Frid. Wilh. Meyeri	   1
ex officina typographica Frenkelliana	   1
ex officina typographica heredum Simelii	   1
ex officina typographica J. Karsten	   1
excudebat Jacobus Pistorius	   1
excudebat Petrus Hansonius Acad. typ	   1
excudebat Petrus Hansonius, Acad. typogr	   1
Expeditionen för Finlands annonskalender	   1
Expertuttalande angående beskattningen af maltdryker	   1
Eyre & Spottisvoode	   1
F. Berger	   1
F. Brukman	   1
F. Enke	   1
F. Forsbergin kp	   1
F. Helsingius	   1
F. Hey'l	   1
F. Hofmeister	   1
F. kadettkårens kansli	   1
F. Örfattare	   1
F. Örfattaren	   1
F. P. von Knorring	   1
F. Schneider	   1
F. Sundman	   1
F. T. M. förening	   1
F. Tilgmanns bok & sten	   1
F. Tilgmannʼin kustannuksella	   1
F. Timber	   1
F. Vet. Soc	   1
F. Wessman	   1
F. Wunder	   1
F.A. Ottelin	   1
F.A. Westbekin  kustannuksella	   1
F.A. Westbekin kustannuksella	   1
F.Å.A	   1
F.G. Petersons bokhandel	   1
F.H. Morin	   1
F.K. Nybom	   1
F.L. Blomqvist	   1
F.O. Lampola	   1
F.P.F:s Helsingfors avdelning, utgivare	   1
F.W. Edlund	   1
F.W. Lönnbek	   1
F.W. Nieminen	   1
Fackklubben för elektroteknik	   1
Fågelförening Svalan	   1
Fahlcrantz	   1
Fahlcrantz & Co	   1
Fahler	   1
Faklans Expedition	   1
Falk	   1
Fångvårdsstyrelse i Finland	   1
Farmaceuternas pensionskassa i Finland	   1
Farmaceutiska förening	   1
Farmasiankandidaattiklubi	   1
Fastighetsegareförening	   1
Faust,  1879-1918	   1
Favorin	   1
Fazer	   1
Fazer & Westerlund	   1
Federley, Harry 1879-1951	   1
Felix Alcan	   1
Felix Hyrske	   1
Fellman, Arno	   1
Ferber, Augustin II	   1
Ferd. Dümmler	   1
Ferd. Dümmler's Verlagsbuchhandlung	   1
Fieandt, Einar	   1
Fieandt, H. Von	   1
Fiedler, Gotthold Ludvig	   1
Filosofinen tiedekunta	   1
Filosofiska fakultetens Historisk-filologiska  sektion	   1
Filosofiska fakultetens Historisk-filologiska sektion	   1
Finalands Svenska Gymnastik- & Idrotts	   1
Finansexpeditionen	   1
Fincelius, Hiob Wilhelm	   1
Finelius, Karl August 1814-1894	   1
Finland Brandstodsförening	   1
Finland Steamship Co., Suomalainen Rahalähetys- ja Pilettiliike	   1
Finlandian toimisto	   1
Finlands allmänna läkareförbund	   1
Finlands Allmänna Slöjdförenings leksakstillverkningsskola	   1
Finlands Allmänna Slöjdförenings yrkesskola	   1
Finlands Allmänna Svenska Folkskollärare- & lärarinneförening	   1
Finlands bank	   1
Finlands Dövstum	   1
Finlands dövstumförbund	   1
Finlands exportförening	   1
Finlands Förare- & Eldareförening	   1
Finlands Handelsresandeförening	   1
Finlands Järnvägsmannakår	   1
Finlands nationalmuseum	   1
Finlands natur & folk	   1
Finlands postiljonförening	   1
Finlands qvartettsångar	   1
Finlands skolungdom	   1
Finlands social-demokratiska ungdomsförbund	   1
Finlands Socialdemokratiska Ungdoms	   1
Finlands söndagsskol- och ungdomsförbund	   1
Finlands statsarkiv	   1
Finlands statskontor	   1
Finlands svenska emigrationsförening	   1
Finlands Svenska Fiskericentral	   1
Finlands svenska folkskollärarekår	   1
Finlands svenska landtmannagillen och ungdomsföreningar	   1
Finlands svenska publicistförbund	   1
Finlands svenska scoutbrigad	   1
Finlands Svenska soc.dem. ungdomsklubbars centralkommitté	   1
Finlands svenska ungdomsförbund	   1
Finlands Svenska Ungdomsförbunds Expedition	   1
Finlands Vetenskaps-societeten	   1
Finlândskaâ gazeta	   1
Finnischen Litteratur-Gesellschaft	   1
Finnish American Publishing	   1
Finnish Daily Publishing	   1
Finnish Daily Publishing Company	   1
Finnish Evangelical Lutheran Church of America	   1
Finnish Lutheran book concern	   1
Finnish National Printing C:o	   1
Finnish-American Mining	   1
Finsk farmaceutisk tidskrift	   1
Finska Alliansmissionens Expedition	   1
Finska ångfartygsaktiebol	   1
Finska ångpanneförening	   1
Finska bildhuggar	   1
Finska bildhuggare	   1
Finska Brandstodsbolaget för landet	   1
Finska Bryggeri-industriförening	   1
Finska Bryggeriförening	   1
Finska Bryggeriiindustriförening	   1
Finska cyclist	   1
Finska Evangeliska Luth. Församlingen i San Francisco	   1
Finska Förare- & Eldareförening	   1
Finska Forstförenignen	   1
Finska forstsamfund	   1
Finska fotografiska magasinet	   1
Finska Grafiska Industrins Arbetgivare	   1
Finska Grafiska Industrins Arbetsgivare	   1
Finska grundlagskomitén	   1
Finska Handarbetets Vänner	   1
Finska Industridelegationens Centralkommitté	   1
Finska industrimagasinet	   1
Finska konstnärer	   1
Finska kyrkans inremissionssällskap	   1
Finska literatur sällskap	   1
Finska Missionssällskap & Evangeliska Luth. Söndagsskoleförening	   1
Finska Missionssällskaps Lästadianska Filialafdelning	   1
Finska missionsskpt	   1
Finska Revisorsförenings lagförslag	   1
Finska Sågverksägareförening	   1
Finska sexpeditionen	   1
Finska sförening	   1
Finska Sim	   1
Finska Sjömansmissionen	   1
Finska sjömansmissionssällskap	   1
Finska Skeppsbefäls	   1
Finska skogsvårdsförening  Tapio	   1
Finska skogsvårdsförening Tapio	   1
Finska skolläraremötet	   1
Finska slöjddelegationen	   1
Finska Sortimentsbokhandlareförening	   1
Finska sparbankförening	   1
Finska Sparbanksföreningens Delegation	   1
Finska statjernvägarne	   1
