Name	Count
Tryckt aff niclas vankijf, kongl: booktr	   2
Tryckt aff peder vald	   2
Tryckt aff peter hansson, acad. typogr	   2
Tryckt aff petro hansonio acad. typ	   2
Tryckt aff petro hansonio, acad. typ	   2
Tryckt aff petro hansonio. acad. typ	   2
Tryckt hoos and: biörckman kongl: acad	   2
Tryckt hoos daniel kämpe	   2
Tryckt hoos io. vall	   2
Tryckt hoos ioh. g. eberdt	   2
Tryckt hoos ioh. georg eberdt	   2
Tryckt hoos joh. georg eberdt	   2
Tryckt hoos joh. vall	   2
Tryckt hoos johan vall	   2
Tryckt hos ... lars salvius	   2
Tryckt hos andr. biörkman, kungliga acad. bok i åbo	   2
Tryckt hos c. delén	   2
Tryckt hos c. f. marqvard	   2
Tryckt hos christian ludv. hjelt. på des	   2
Tryckt hos directeuren johan edman, kungliga acad	   2
Tryckt hos georg vilhelm londicer. efter tryckt exemplar	   2
Tryckt hos georg vilhelm londicer. kungliga privil. yckare	   2
Tryckt hos griel biörckegren	   2
Tryckt hos harberg & hesselberg	   2
Tryckt hos henr. fougt, kungliga yckare	   2
Tryckt hos io. val	   2
Tryckt hos j. c. frenckell, kungliga acad	   2
Tryckt hos jo. val	   2
Tryckt hos jo. vall	   2
Tryckt hos joh. c. frenckell, kungliga acad	   2
Tryckt hos joh. georg lange	   2
Tryckt hos joh. laur. horrn	   2
Tryckt hos joh. laur. horrn, kungliga consist. & gymn	   2
Tryckt hos johan edman	   2
Tryckt hos johan höjer, kungliga acad	   2
Tryckt hos johan laur. horrn, kungliga gymn. & consist	   2
Tryckt hos johan p. lindh	   2
Tryckt hos johann billingsley	   2
Tryckt hos johanna cedervaller & son	   2
Tryckt hos kungliga acad. yckaren j. c. frenckells enka	   2
Tryckt hos kungliga acad. yckaren joh. c. frenckells enka	   2
Tryckt hos n. m. lindh	   2
Tryckt hos p. sohm	   2
Tryckt med lars salvii egen kostnad	   2
Tryckt uthi det kungliga yckeriet	   2
Tryckt uthi nathanael goldenaus j	   2
Tryckte af georg vilhelm londicer	   2
Trykkt hoos io. vall	   2
Trykt af iohan brendeken, acad. booktr	   2
Trykte i frenckelska yckeriet	   2
Turisttrafiket	   2
Turun eläinten ystävät	   2
Turun Evangeliska lut. seura	   2
Turun hovioikeus	   2
Turun kansalaisjärjestö	   2
Turun kaupungin kansakoulujen johtokunta	   2
Turun kp	   2
Turun lehti	   2
Turun piiritoimikunta	   2
Turun sanomat	   2
Turun suomalainen kirjapaino- ja sanomalehti-osake-yhtiö	   2
Turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö	   2
Turun suomalainen yliopistoseura	   2
Turun suomalaisen lyseon toverikunta	   2
Turun taidemuseo	   2
Turun taideyhdistys	   2
Turun tuomiokapituli	   2
Turun työväen sanomalehtiosakeyhtiö	   2
Tusby svenska ungdomsförening	   2
Tuuri	   2
Tuusulan kansanopisto	   2
Työkansan k.-yhtiö	   2
Työläiskynäilijäin kustannusliike	   2
Työnjuhlatoimikunta	   2
Työväen kirjakauppa	   2
Työväen sanomalehti-osuuskunta raivaaja	   2
Typis academicis exprimeb. joh. kiaempe, r. u. t	   2
Typis augustini ferberi	   2
Typis christophori brendekenii, gymn. typogr	   2
Typis direct. laurentii salvii	   2
Typis g. h. adolphi, acad. reg. typogr	   2
Typis gymnasii	   2
Typis henr. c. merckell	   2
Typis j. edman, direct. et reg. ac. typogr	   2
Typis joh. billingsley	   2
Typis johan. edman, direct. et reg. acad. typogr	   2
Typis johan. laur. horrn	   2
Typis johannis brendekenii, acad. typograph	   2
Typis johannis christophori frenckell, reg. acad. typogr	   2
Typis laurentii salvii	   2
Typis laurentii vallij	   2
Typis ludovici decreaux, directoris officinae typographicae	   2
Typis myliandrinis	   2
Typis petri à selov	   2
Typis selovianis	   2
Û.n. èrlih	   2
Ulvilan kunta	   2
Unionen, qvinnosaks i finland	   2
Uniooni naisasialiitto suomessa	   2
Universitetsbiblioteket	   2
Uno knorrings fond	   2
Urheilijain kustannusosakeyhtiö	   2
Utgg	   2
Uti det kungliga	   2
Uti det kungliga , hos joh. henr. verner, directeur över alla en i riket	   2
Uti det kungliga yckeriet, af f. phil. paulssen	   2
Uti kungliga yckeriet uplagdt, hos joh. henr. verner, directeur över alla en i riket	   2
Uudenkaupungin kirjapaino	   2
Uuno a. varis	   2
Uurtaja	   2
Uusi aika	   2
Uusi kotimaa	   2
Uusi ruotsalainen yhteiskoulu	   2
V. arpiainen	   2
V. fredrikson	   2
V. giard & e. brière	   2
V. m. von born	   2
V. nurmi	   2
V. pasi	   2
V. r. kockström	   2
V. schultz	   2
V. solstrand	   2
V. t	   2
V. von rehausen	   2
Vaasan asianajotoimisto	   2
Vaasan läänin eteläinen vaalipiiri	   2
Vahlström & låström	   2
Väinämöinen	   2
Väinämöisen kansalaiskirjasto	   2
Väinö andelin	   2
Vald. churberg	   2
Vapaa lähetys	   2
Varén	   2
Variayckeri	   2
Vartio-torni	   2
Vasa nyheter	   2
Vasa segelförening	   2
Vasa svenska lycei konvent	   2
Vastauudesta frenckellin kirjan-prändisä	   2
Västfinska stammen	   2
Västfinska ungdomset	   2
Veckoblad	   2
Veilin & Coumpp	   2
Veit & Co	   2
Veit & comp	   2
Velter	   2
Vennberg	   2
Vennberg ja k	   2
Verkehrsbureau norden	   2
Verlag der arbeiter-versorgung	   2
Verlag des landes-industrie-comptoirs	   2
Verlagsbuchhandlung bethel	   2
Verner klinkhardt	   2
Verner sëderstrem	   2
Vestern vorkmen's co-op. publishing company	   2
Vettergren & Coerber	   2
Viborgs f. b. k	   2
Viborgs konstvänner	   2
Vickström, distr	   2
Victor heyno	   2
Viduae johan höjeri	   2
Viduam j. höjeri	   2
Vihtori niemi	   2
Viipurin Evangeliska luth. nuoriso-yhdistys	   2
Viipurin evank.-lut. nuorisoyhdistys	   2
Viipurin evankelis-luterilainen nuorisoyhdistys	   2
Viipurin kirjallisuusseura	   2
Viipurin läänin maatalouskomisioni	   2
Viipurin palvelijataryhdistys	   2
Viipurin raittiusseura	   2
Viipurin soutuklupi	   2
Viipurin teollisuusyhdistys	   2
Viktor taipale	   2
Vilh. booberg	   2
Vilhelm friedrich	   2
Villiam heinemann	   2
Villiam ruth	   2
Virtamo ja markkula	   2
Volff	   2
Volmar styrbjörn schildt	   2
Voss	   2
Vuoksi	   2
Wilcke, Johann Georg	   2
Yale university press	   2
Yhteiskunnallinen keskusliitto	   2
Yhteiskuntataloudellinen aikakauskirja	   2
Yliopiston kirjasto	   2
Ylioppilaiden keskusteluseura	   2
Ylioppilaskunta	   2
Z. haeggström	   2
Zacharias häggström	   2
Zigenarmissionen	   2
̂	   1
- & tidning i borgå	   1
- & tidning i fredrikshamn	   1
- & tidning i kristinestad	   1
- & tidnings-	   1
, ignatius meurer	   1
, johan. christophor. frenckell	   1
: e. vallenius	   1
. fylgia	   1
. systema oy	   1
... j. medelp	   1
'aakkoset	   1
'finlands djurskydd & djurvårds' , n:o 3	   1
'julhäl ings' redaktion	   1
'jyske	   1
'kansan ystävät	   1
'kokkolan' toimitus	   1
'kotka	   1
'metsämiehet	   1
'oma avu	   1
'sampo'-seura	   1
'savon lehden' konttori	   1
'sikars	   1
'suomen laulu	   1
'suomen viikkolehden' toimisto	   1
'tähti	   1
'talvikukkain' toimitus	   1
'terveyden	   1
'titulus	   1
'vähäväkisten osuusliike	   1
& tidning i kristinestad	   1
& tidning-	   1
<<Author>>, jakaja	   1
<<Author>>n kustantama	   1
<<Author>>tär	   1
A	   1
å <Author>	   1
Â jo. laurentii vallio	   1
Â joh. l. vallio a. t	   1
A joh. l. vallio, reg. universitets typogr	   1
Â joh. vallio, a. t	   1
A johanne laurentii vallio, universitets typogr	   1
A johanne valdio, reg. universiteto. typographo	   1
Â johanne vinter	   1
À johanne vinter, s.ae reg: majest: in finlandia typogr	   1
Â johanne vinter, typ. reg. in magno ducatu finland	   1
Â johanne vinter, typog. regio in magno ducatu finlandiae	   1
A johanne vinter, typogr. regio	   1
Â johanne vinter, typogr. regio in magno ducatu finlandiae	   1
Â johanne vogelio, reg. acad. typog. expressa	   1
A la librairie stéréotype, chez h. nicolle, rue des petits-augustins, no. 15	   1
å nyo uplagde hos georg vilhelm londicer, kungliga privil. yckare	   1
å nyo uplagt i framledne direct. lars salvii	   1
Â petro hansonio a. t	   1
Â regiae academiae typogr. johanne l. vallio	   1
A. & gel'singforskoj central'noj tipografìi	   1
A. & törnudd	   1
A. a. levenson	   1
A. a. lindfors	   1
A. a. niskala	   1
A. aavikko	   1
A. airaksisen kirjapaino	   1
A. b. herman lindell	   1
A. b. merkurius	   1
A. b. novella	   1
A. b. systema	   1
A. b. variayckeri	   1
A. bärlund	   1
A. berner	   1
A. cedergren	   1
A. cedervaller poikineen	   1
A. cedervallerin kirja-painosta	   1
A. chevalier-marescq	   1
A. christiansen	   1
A. deichert	   1
A. deichert nachf	   1
A. deichert'sche verlagsbuchhandlung nachf	   1
A. dressel	   1
A. e. landgren	   1
A. e. lindegren	   1
A. e. nordenskiöld	   1
A. e. rongain	   1
A. e. roni	   1
A. e. sundberg	   1
A. è. vineke	   1
A. f. devrìena	   1
A. f. marks	   1
A. f. schütz	   1
A. g. väänänen	   1
A. g. väänäsen kp	   1
A. g. veilin	   1
Â. grot	   1
A. gustavo morelli	   1
A. haapanen	   1
A. halonen	   1
A. hartleben's verlag	   1
A. hartlebens verlag	   1
A. heleniu	   1
A. hirchvald	   1
A. holm	   1
A. holms book	   1
A. j. frosterus	   1
A. janssen	   1
A. johansson	   1
A. jokinen & Co:i	   1
A. k	   1
A. karell'in kp	   1
A. karén	   1
A. kärkkäinen	   1
A. kaustell	   1
A. kronman	   1
A. krook	   1
A. kurth	   1
A. lagerbom	   1
A. lagergréen	   1
A. lempinen	   1
A. lilius	   1
A. liljeström	   1
A. lille	   1
A. lindegren	   1
A. lundström	   1
A. mäkinen	   1
A. mannisen perill	   1
A. mannisen perill, ja fr. ahlqvist	   1
A. mantere	   1
A. måsbäck	   1
A. n. vinell	   1
A. oksanen	   1
A. p. huldbergin tykönä	   1
A. palander	   1
A. pethman	   1
A. pichler's vitve & sohn	   1
A. r. vellroos	   1
A. ramstedt	   1
A. rauhamaa	   1
A. runehjelm	   1
A. s. pyhäkouluyhdistys	   1
A. s. suvorin	   1
A. schauman	   1
A. sixtus lindholm	   1
A. söderlund	   1
A. svedberg	   1
A. taride	   1
A. tavaststjerna, distr	   1
A. tavaststjerna, jakaja	   1
A. töpelmann	   1
A. torvinen	   1
A. v. carlsson	   1
A. v. gröndahl & a. c. öhman	   1
A. v. gröndahl & a. c. öhman, förläggare	   1
A. v. gröndahlyckeri	   1
A. v. havela	   1
A. v. kaskinen	   1
A. v. ruusuvaara	   1
A. val'ter', â. rapa i ko	   1
A. vuorinen	   1
A.e. rongainen ja fr. ahlqvist	   1
A.f. tanner	   1
A.n. vinell	   1
Aakkos yhdistys	   1
Aakkoset	   1
Aalto	   1
Aalto-raittiusseura	   1
Aarne pietinen	   1
Aaron gustavus borg	   1
åbo arbetare-olycksfallsförsäkringsbolag	   1
åbo biologiska museum	   1
åbo branch of the touring club in finland	   1
åbo folkskolors skollovskolonier	   1
åbo frivilliga brandkår	   1
åbo fruntimmers-bibelförening	   1
åbo jagtvårdsförening	   1
åbo nation	   1
åbo sjömans- & inre mission	   1
åbo stads folkskolor	   1
åbo stads svenskspråkiga folkskolor	   1
åbo stads-mission	   1
åbo stadsmission	   1
åbo sten	   1
åbo Svenska arbetareförenings ungdomsklubb	   1
åbo svenskspråkiga arbetarinstitut	   1
åbo teater	   1
åbo tidning kp.-osakeyhtiö	   1
åbo tidning'in kirjapaino-osakeyhtiö	   1
åbo tidning'in kp	   1
åbo tidning'in kp.-osakeyhtiö	   1
åbo tidningin kp	   1
åbo velociped klubb	   1
åbo yckeri	   1
åbo. anyo stockholm, hos anders zetterberg	   1
Acad. carol. yckerie	   1
Acad. typogr	   1
Académie des sciences de st. pétersbourg	   1
Ad. bergman	   1
Ad. fr. raam	   1
Adam and charles black	   1
Administration, åbo  & tidning	   1
Admiraltejskaâ kollegïâ	   1
Adolf allardt	   1
Adolf ecksteins verlag	   1
Adolf edvard rongain ja carl johan marelius	   1
Adolf edvard rongain ja carl johan moberg	   1
Adolf gumerus, distr	   1
Adolf johnson	   1
Adolf nylund	   1
Adolph allardt	   1
Adolphus edvardus arppe	   1
Adolphus fredricus kepplerus	   1
Adolphvs edvardvs arppe	   1
Af anders biörckman	   1
Af andreas biörckman	   1
Af chr. reu ero	   1
Af daniel i. medelplaan	   1
Af daniel i. medelplaan, gymn. typ	   1
Af daniel kämpe	   1
Af daniel medelplan gymn	   1
Af gerhard schröder	   1
Af h. c. merckell	   1
Af henr. c. merckell, kungliga bok i stoor furstend. finland	   1
Af henrich curio	   1
Af ioh. vinter, kungliga booktr	   1
Af iohan l. vall, acad. booktr	   1
Af iohan l. vall, kungliga acad	   1
Af iohan l. vall, kungliga acad. booktr	   1
Af iohan vald, acad. booktryckiare	   1
Af iohan vald, academ. booktr	   1
Af iohan vallio, a. t	   1
Af iohan vinter kungliga book i stoorförstendömet finland	   1
Af iohan vinter, k. b	   1
Af iohan vinter, kongl, booktryckare	   1
Af iohan vinter, kungliga book i stoor-förstendömet finland	   1
Af iohan vinter, kungliga book i stoor-furstendömet finland	   1
Af iohan vinter, kungliga book vthi stoor-furstendömet finland	   1
Af j. h. verner	   1
Af j. h. verner, kungliga mtz & acad. booktr	   1
Af j. vinter, kungliga booktr	   1
Af joh. georg. eberdt	   1
Af joh. h. verner. kungliga	   1
Af joh. hinr. verner, kungliga	   1
Af johan carlson vinter, kungliga booktryckiare vthi stoorförstendömet finland	   1
Af johan kiämpe, kungliga acad	   1
Af johan l. vald, acad. booktr	   1
Af johan l. vall, a. t	   1
Af johan pauli	   1
Af johan vald acad. booktr	   1
Af johan vald, acad. booktr	   1
Af johan vald, academiae booktryckiare	   1
Af johan vall larszon, kungliga academie booktr	   1
Af johan vinter, kungliga book & finnes hoos honom til kiöps	   1
Af johan vinter, kungliga book i stoor-förstendömet finland	   1
Af johan vinter, kungliga yckiare	   1
Af johanne pauli	   1
Af käsiteollisuus	   1
Af kungliga ammiralitetz & blekings provintz yckaren johann ludvig happenius	   1
Af niclas vankijf, kungliga	   1
Af peder schmidt	   1
Af peder vald, acad. typogr	   1
Af petro hansonio, acad. typ	   1
Af rah. hereger, ac. c. & g. btr	   1
Af th. bor, gymnasii booktryckiare	   1
Aff ch. reu er	   1
Aff chr. reu ero	   1
Aff chr. reu ero regio typographo	   1
Aff christoff reu er	   1
Aff christoffer reu er	   1
Aff euchario lauringer	   1
Aff eucharis lauringer	   1
Aff georg hantsch	   1
Aff georg hantsch, kongl: booktr	   1
Aff hans hög-grefl: nådes hr. rijkzdråtzetens boocktryckare iohann kankel	   1
Aff hendrich cvrio	   1
Aff henrich keyser kungliga booktr	   1
Aff i. georg eberdt	   1
Aff ignatio meurer, k. booktr	   1
Aff ignatio meurern, & fins hoos honom til köps	   1
Aff iohan carlsson vinter	   1
Aff iohan vinter, kungliga book i stoorfurstendömet finland	   1
Aff iohan vinter, kungliga book vthi stoor-furstendömet finland	   1
Aff iohan vogel	   1
Aff iohan vogel, acad. booktryckiare	   1
Aff jacobo pistorio	   1
Aff jochim fuess	   1
Aff johan balhorn	   1
Aff johan kankel	   1
Aff johan vinter, kungliga bok i storförstendömet finland	   1
Aff johann carlson vinter	   1
Aff johann georg eberdt	   1
Aff johann kankel	   1
Aff niclas vankijff, kungliga booktr	   1
Aff nicol. vankijff, kungliga booktr	   1
Aff oloff oloffson	   1
Aff oluff oluffson	   1
Aff peder erickzson vald, medh capitels tryck	   1
Aff peder hanson, acad. typ	   1
Aff peder vald, acad. typog	   1
Aff peder vald, acad. typogr	   1
Aff peder vald, medh capitels tryck	   1
Aff peder valdz enckia	   1
Aff peter hansson acad. typ	   1
Aff petro hansonio acad. typ	   1
Aff petro hansonio, a. t	   1
Aff petro hansonio, acad. typographo	   1
Aff petro hansonio. acad. t	   1
Aff petro hansonio. acad. typogr	   1
Aff petter hansson, acad. booktr	   1
Aff torbiörn tidemanson	   1
Aftonbladet & dagen	   1
Aftonposten	   1
Åggelby Fotbollklubb	   1
åggelby svenska samskola	   1
Agricola o.y	   1
Agrikultur-ekonomiska försöksanstalte i finland	   1
Agrikultur-ekonomiska försöksanstalte i finland, utgivare	   1
Agrikulturekonomiska försöksanstaltes i finland afdelning för växtkultur	   1
Agronoominen yhdistys	   1
Ahlqvist	   1
Aignar lajos bizománya	   1
Aikakauskirja spiritisti	   1
Aikakauslehti spiritisti	   1
Akaan kunnallis- ja köyhäinhoitohallitus	   1
Akademia nauk	   1
Akademiska	   1
Akateemisten vapaaehtoisten lähetysliitto	   1
Akc. obŝ. gagnesskïj knižnyj magazin	   1
Akcìonernoe obŝestvo	   1
Akcìonernoe obŝestvo f. til'gmana	   1
Akkanen	   1
Aksel andersin	   1
Aksel schultz	   1
Akseli kaino	   1
Akseli kivialho oy	   1
Akseli oinola	   1
Akseli rauhamaa	   1
Akseli skutnb	   1
Aktiengesellschaftsdruckerei	   1
ålands folkhögskola	   1
ålands kulturhistoriska museum	   1
ålands missionförening	   1
ålands missionsförening	   1
ålands nykterhets	   1
ålands tidnings-	   1
ålandska student-gillet	   1
Alarik hernberg	   1
Alava	   1
Alb. gammermeyers boghandel	   1
Albert alm	   1
Albert messein	   1
Albertvs ingman	   1
Albin eklundin kirjakauppa	   1
Albin finander	   1
Alcan	   1
Alden	   1
Aleksander ramstedt	   1
Aleksanteri grönberg	   1
Aleksanteri kasurinen	   1
Alex halosen kustannusliike	   1
Alex. f. lindberg, distr	   1
Alex. hintze	   1
Alex. lundström, distr	   1
Alexander carlenius	   1
Alexander ernestus bodén	   1
Alexander ferdinand borenius	   1
Alexander fred. laurell	   1
Alexander fredric. laurell	   1
Alexander fredricus laurell	   1
Alexander ruuth	   1
Alexanders universitet	   1
Alexanders universitetet	   1
Alexanders-universitet	   1
Alf. bärlund	   1
Alf. hölder	   1
Alfred janssen	   1
Alfred lagerbom, jakaja	   1
Alfred lagerbomin jaett	   1
Alfredus vacklin	   1
Allén	   1
Alli trygg	   1
Alli trygg-helenius	   1
Allmänna brandkårset	   1
Allmänna brandkårset i finland	   1
Alm	   1
Almqvist & viksell, distr	   1
Almqvist & viksell, jakaja	   1
Alston rivers	   1
Alumni association of the michigan college of mining and technology	   1
American unitarian association	   1
Ameriikan suom. sos. kustannusliikkeet	   1
Amerikan s.s. järjestö	   1
Amerikan suom. Evangeliska luth. kansalliskirkkokunta	   1
Amerikan suom. sos. kustannusyhtiöt	   1
Amerikan suom. teosofinen kustannusliike	   1
Amerikan suomalainen kansallis-raittius-veljeysseura	   1
Amerikan suomalainen lasten ja nuorison kirjallisuuden kustannusliike	   1
Amerikan suomalainen musiikki-yhdistys	   1
Amerikan suomalainen teosofinen kustannusliike	   1
Amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	   1
Amerikan suomalaiset sosialistiset kustannusyhtiöt	   1
Amerikan suomalaisten lasten ja nuorison kirjallisuuden kustannusliike	   1
Amerikan yhd. suom.sos.kustannusyhtiöt	   1
Amerikan yhdist. suomalaiset sosialistiset kustannusyhtiöt	   1
Amûd lauritzen poijalda	   1
Amund lauritzan poialda	   1
Amund lauritzenpoialda	   1
Amundi lauritzen poialda	   1
Amundt lauritzan poialda	   1
And: biörckman	   1
And. biörckman	   1
And. herm. georg. carger	   1
And. jac. nordström	   1
Andelslaget kirjapainotaito	   1
Andelslaget varuboden	   1
Andelssmörexportaffären valio	   1
Anders herman chydenius	   1
Anders jacobsson nordström	   1
Anders torstensson	   1
Anders zetterberg	   1
Andr. fred. höst & sön	   1
Andr. fred. höst & söns	   1
Andr. fredr. höst & sön	   1
Andreas biörckm	   1
Andreas cajander	   1
Andreas ericus johannes ehrström	   1
Andreas ferdinandus thoreld	   1
Andreas helander	   1
Andreas iohannes ericvs ehrström	   1
Andrev ojala	   1
Angelniemen kunta	   1
Angelo usigli editore	   1
Anna gros, distr	   1
Anna kristina charlotta edelheim	   1
Anna kurimo	   1
Annonsbyrån hermes	   1
Antellin valtuuskunta, julkaisija	   1
Antellska delegationen	   1
Antero taivalkoski	   1
Anton griel dahl	   1
Anton lilius	   1
Anton vakkuri	   1
Antonius alfthan	   1
Antonius lindh	   1
Antrean kirkonkylän nuorisoseura	   1
