original	polished	count
Suomela & Surakka	hämeen sanomain kirjapaino	1
Akademiska Bokhandeln, distr.	suomalaisen kirjallisuuden seura	1
Nyländska afdelningen	wsoy	1
Juridiska Studentfakultetens förlag	wsoy	1
[Nyländska Jaktklubben]	wäinämöinen	1
[Nyländska Jaktklubben]	nylenius	1
Rolf Lagerborg	karjalan kirjakauppa- ja kustannusliike	1
P. R. Wiitanen	suomalaisen kirjallisuuden seura	1
Nyländska Jaktklubben	suomalaisen kirjallisuuden seura	1
[Mellersta Nylands folkhögskola]	suomalaisen kirjallisuuden seura	1
[Nylands Djurskyddsförening]	suomalaisen kirjallisuuden seura	1
Mäntyharjun kunta	otava	1
H. W. Marjamaa	werner söderström	1
H. W. Marjamaa	ks	1
H. Aschehoug & Co	otava	1
G. W. Edlund	hagelstam	1
[Högre Svenska Handelsläroverket]	sortavalan kirjapaino	1
[Siikaisten kunta]	wickstrand	1
G. E. C. Gad	toimittaja	1
Suomen metalliteollisuustyöntekijäin liitto	andersin	1
[Jernvägsmannaföreningen]	gej	1
Vihtori Kosonen	g. w. edlund'in kustannuksella	1
Holger Schildt	eemil forsgren	1
Helsingfors Bokhandel, jakaja	g. w. edlundin kustantama	1
Vihtori Kosonen	arkeolooginen toimisto	1
Holger Schildt	lagerspetz	1
Meijeriliitto	bergdahl	1
[s.n.]	leander	1
[Helsingin kuvalehti]	wsoy	1
Maataloustuottajain valtuuskunnan tilastotoimisto	tampereen kirjapaino-osakeyhtiö	1
Kansa	telén	1
Holger Schildt	toivonen	1
Holger Schildt	owb	1
Kansanvalistusseura	suomen eläinsuojelus ja eläinhoito	1
A. Pethman	rauman kirjapaino-osakeyhtiö	1
Ilkka	toivonen	1
[Finska Vetenskaps-Societeten]	edlund	1
Sanomalehti-osuusk. Ilkan kirjapaino	otava	1
Handelstryckeriet, distr.	wsoy	1
Sällskapet M. M.	tampereen kirjapaino-osakeyhtiö	1
H. Aschehoug & Co	suomen lähetysseura	1
Söderström	maanviljelyshallitus	1
[Tekijä]	maanviljelyshallitus	1
Beijers Bokförlagsaktiebolag	satakunnan kirjapaino	1
Helios	satakunnan kirjakauppa	1
[s.n.]	mäkinen	1
Söderström	suomen kalastusyhdistys	1
Maanviljelyshallitus	wiipurin laivanpäällysmiesyhdistys	1
[Tekijä]	wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	1
Werner Söderström	andersin	1
[s.n.]	wäinämöinen	1
Magistraten	kuopion uusi kirjapaino	1
Senaten	länkelä	1
Senaten	gutenberg	1
Finska Missionssällskapet	u. w. telén	1
Sällskapet för Finlands geografi	lilius & hertzberg	1
Valtion historiallinen museo	owb	1
Maanviljelyshallitus	sortavalan evankelinen seura	1
[Hartwall]	owb	1
Sällskapet för Finlands geografi	sortavalan eankelinen seura	1
Senaten	majlund	1
Schildt	rauman kirjapaino-osakeyhtiö	1
Sällskapet för Finlands geografi	suomen lutherilainen evankeliumi-yhdistys	1
Senaten	suomen lutherilainen evankeliumi-yhdistys	1
Carl Winter's Universitätsbuchhandlung	wilén	1
Suomalaisen Kirjallisuuden Seura	sortavalan evankelinen seura	1
Senaten	suomen lähetysseura	1
Senaten	porin kaupunki	1
Handelsgillet	gummerus	1
G. W. Edlund	åbo tidning	1
Senaten	sortavalan evankelinen seura	1
Senaten	kansallis kirjapaino	1
Senaten	heinze	1
Senaten	hämeen sanomain kirjapaino	1
Senaten	hangon kirjapaino- ja sanomalehti-osakeyhtiö	1
Senaten	suomen naisyhdistys	1
Sällskapet för Finlands geografi	owb	1
Turistföreningen	owb	1
[Metodist-kyrkans Ev. Ungdomsförbund]	lindborg	1
[Suomen maataloustieteellinen seura]	wsoy	1
A. B. Merkurius	wsoy	1
Sällskapet för Finlands geografi	maitotalouden lehti	1
Société néophilologique	bärlund	1
Société néophilologique	owb	1
Société néophilologique	rauman kirjapaino-osakeyhtiö	1
Société néophilologique	turun kirjapaino-osakeyhtiö	1
Société néophilologique	ks	1
U. W. Telén	Kansanvalistusseura	1
Karisto	östra finlandin kirjapaino	1
Société néophilologique	lindroth	1
Raittiuden ystävät	lindstedt	1
Salama	wsoy	1
Société néophilologique	telén	1
H. Nurhonen	wsoy	1
Arthur Runehjelmin kustantamo	lagerbom	1
Arthur Runehjelmin kustantamo	hämeen sanomat	1
Senaten	pettersson	1
Finska Sågvärksägarne	kauppakirjapaino	1
Finska Sågvärksägarne	satakunnan kirjapaino	1
Suom. sos. kust. yht.	halonen	1
Työväen sanomalehti	edlund	1
Työväen sanomalehti	werner söderström	1
Suom. sos. kust. yht.	a. t. öhman	1
Suomalainen sosialistinen kustannusyhtiö	k. e. holm	1
Finska Sågvärksägarne	kansankirjallisuus-yhtiö	1
[Mercator]	wsoy	1
Edlundska Bokhandeln	wsoy	1
Finsk-ugriska sällskapet	majlund	1
Finsk-ugriska sällskapet	ks	1
Lappeen maanmiesseura	wsoy	1
Suom.sos. kust.yht.	kotkan työväenyhdistys	1
Finsk-ugriska sällskapet	hautala	1
Senaten	rauman kirjapaino-osakeyhtiö	1
Senaten	tammelin	1
Sjuksköterskeföreningen i Finland	duodecim-seura	1
Tekijä	länsisuomalaisten esitelmätoimikunta	1
Senaten	toimittaja	1
G. W. Edlund	länsisuomalaisten esitelmätoimikunta	1
Tekijä	pohjalainen	1
Suomen kylvösiemenyhdistys	gummerus	1
Senaten	nordström	1
Helios	nordström	1
Otava	nordström	1
Sjuksköterskeföreningen	kuopion uusi kirjapaino	1
Sjuksköterskeföreningen	wsoy	1
Ålands Missionsförening	wsoy	1
Librairie Paul Geuthner	wsoy	1
Librairie E. Champion	wsoy	1
Meteorologiska Centralanstalten	kansankirjallisuus-yhtiö	1
Librairie Honoré Champion	sortavalan evankelinen seura	1
Nylands och Tavastehus läns Landtbrukssällskap	ks	1
Suomen lähetysseura	ks	1
WSOY	owb	1
Statens Historiska Museum	raittiuden ystäwät	1
Söderström	ks	1
Stadsmissionen	otava	1
Waseniuska Bokhandel, distr.	rauman kirjapaino-osakeyhtiö	1
Otava	suomen lutherilainen evankeliumiyhdistys	1
G. W. Edlund	hämeen sanomain kirjapaino	1
Suomen luth. evank.-yhdistys	hämeen sanomain kirjapaino	1
WSOY	hankoniemen kirjapaino- ja sanomalehti-osakeyhtiö	1
Otto Andersin	lähetyskirjakauppa	1
U. W. Telén	edlund	1
Eget förlag	edlund	1
Mercators Tryckeri, distr.	edlund	1
Söderström	satakunnan kirjakauppa	1
W. Toivonen	satakunnan kirjakauppa	1
Holger Schildt	ks	1
Holger Schildt	sanomalehti- ja kirjapaino-osakeyhtiö	1
WSOY	leander	1
[s.n.]	öhrnberg	1
Helios	päivälehden kirjapaino	1
Perttelin kunta	malmström	1
U. W. Telén	gej	1
Yrjö Weilin	tampereen kirjapaino-osakeyhtiö	1
Pellavanviljelyskomitea	erkko	1
Likbränningsföreningen	ks	1
Likbränningsföreningen	gummerus	1
Förf.	sanomalehti- ja kirjapaino-osakeyhtiö	1
Förf.	joensuun kirjapaino-osakeyhtiö	1
A. B. Ateneum i distr	wsoy	1
[Bröder Åström]	wsoy	1
[Bröder Åström]	suomen vankeinhoitomiesten yhdistys	1
Ekenäs Tryckeri Aktiebolag	holm	1
Deutscher Verein in Tammerfors	telén	1
Finsk-ugriska sällskapet	gummerus	1
Helsingfors-logen Vågens förlag	otava	1
Albert Bonnier	Kansanvalistusseura	1
Oesterheld & Co	Kansanvalistusseura	1
Methuen & Co	työväen sanomalehti-osakeyhtiö	1
Methuen & Co	edlund	1
W. Bensow	wiipurin sanomain kirjapaino	1
W. Bensow	uoti ja grönroos	1
Senaten	sampo	1
Lutherska Evangeliföreningen	lutherilainen evankeliumi-yhdistys	1
Finska Missionssällskapet	wäänänen	1
Hurst & Blackett	wsoy	1
A. B. Agros	jansson	1
Palvelijain liitto	suomen lähetysseura	1
K. F. U. K:s Bokhandel, distr.	suomen lähetysseura	1
Lutherska Evangeliföreningen	öhrnberg	1
'Metsämiehet'	gumerus	1
K. F. U. K:s bokhandel, distr.	edlund	1
[Dövstumskolan i Jakobstad]	telén	1
K. F. U. K:s bokhandel, distr.	telén	1
Borgå Lyceum	suomentaja	1
Victor Hoving	lindroth	1
[s.n.]	lindroth	1
Kvinnosaksförbundet Unionen	lindroth	1
Yrjö Weilin	toivonen	1
Osuuskunta Kehitys	lagerbom	1
[Finska Sortimentsbokhandlareförening]	lilius ja hertzberg	1
Sällskapet för Finlands geografi	hufvudstadsbladet	1
Sällskapet för Finlands geografi	valo	1
Borgå Lyceum	wsoy	1
Librairie générale de droit et de jurisprudence	otava	1
[Padasjoen kunta]	wsoy	1
Suomalainen sosialistinen kustannusyhtiö	wsoy	1
Pekka Brofeldt	wsoy	1
Lutherska Evangeliföreningen	päivälehden kirjapaino	1
Työväen sanomalehti-o.y.	otava	1
Förf.	suomi	1
WSOY	öhrnberg	1
Sällskapet för Finlands geografi	otto andersin	1
Suomalainen teologinen kirjallisuusseura	satakunnan kirjakauppa	1
Sällskapet för Finlands geografi	hagelstam	1
Karisto	majlund ja lyytisen kirjapaino	1
Sällskapet för Finlands geografi	flodin	1
Työväen sanomalehti-o.y.	sampo	1
Työväen sanomalehti-o.y.	wirkki	1
Viipurin työväen sanomalehtiosuuskunta	edlund	1
[Helsingfors Handelsbiträdeförening]	otava	1
Lilius & Herzberg	pohjalainen	1
Nutids redaktion	länsisuomalaisten esitelmätoimikunta	1
Svenska K. F. U. M.	Kansanvalistusseura	1
Svenska K. F. U. M.	otava	1
Svenska K. F. U. M.	öhrnberg	1
Svenska K. F. U. M.	wsoy	1
Enok Rytkönen [jakaja]	gej	1
Finska Sparbanksföreningen	söderström	1
Osuuskunta Kehitys	suomen naisyhdistys	1
E. O. Nylins Traktatmission	länsisuomalainen osakunta	1
Savon työväen sanomalehti-osuuskunta	weilin & göös	1
Osuuskunta Kehitys	weilin & göös	1
[s.n.]	malmström	1
M. V. Vuolukka	o. w. b	1
Sällskapet för Finlands geografi	honkanen	1
[Oulun läänin eteläinen vaalipiiri]	lutherilainen evankeliumiyhdistys	1
WSOY	suomen lutherilainen evankeliumi-yhdistys	1
[Tammerfors Linne- och Jern-Manufaktur Aktiebolag]	suomen lutherilainen evankeliumi-yhdistys	1
Arne Cederholm	sammon kirjapaino	1
Savon työväen sanomalehti-osuuskunta	herättäjä	1
[Mellersta Kyrkslätt Ungdomsförening, utg.]	suomen lähetysseura	1
Osuuskunta Länsi-Suomen kp.	uudenkaupungin kirjapaino-osakeyhtiö	1
Förf.	uudenkaupungin kirjapaino-osakeyhtiö	1
Söderstörm	lutherilainen evankeliumi-yhdistys	1
Söderström	toivonen	1
Osuuskunta Saimaa	w. toiwonen	1
Sällskapet för Finlands geografi	toivonen	1
Turun läänin etel. vaalipiirin sos.-dem. piiritoimikunta	lutherilainen evankeliumi-yhdistys	1
Väinämöisen kirjakauppa	lutherilainen evankeliumi-yhdistys	1
Waseniuska Bokhandeln, distr.	myllykorpi	1
Lifförsäkringsbolaget Suomi	suomen lähetysseura	1
Evangeli-Kören	suomen lähetysseura	1
Herättäjä	suomen lähetysseura	1
Kustaa Wiklund	toivonen	1
Valistus	toivonen	1
Sällskapet för Finlands geografi	uudenkaupungin kirjapaino-osakeyhtiö	1
Pellervo-Seura	suomen lutherilainen evankeliumi-yhdistys	1
Sortavalan evank. seura	bergström	1
Suomen Krist. työväenliitto	wennberg	1
Hengellinen konsistorio	hautala	1
Tampereen raittiusseurain keskuskomitea	pettersson	1
Pelastusarmeijan päämaja	rauman kirjapaino-osakeyhtiö	1
Tampereen kirjapaino-o.y.	grönroos	1
W. Toivonen	länsisuomalaisten esitelmätoimikunta	1
J. F. Olánin kirjakauppa	edlund	1
Isak Julin	lindstedt	1
Emil Lyytikäisen kirjakauppa	päivälehden kirjapaino	1
Kustannusyhtiö Maanviljelyskirjasto	otava	1
Lutherska Evangeliföreningen	rauman kirjapaino-osakeyhtiö	1
WSOY	pettersson	1
WSOY	karjalan kirjakauppa- ja kustannusliike	1
Gustava Heinilä	edlund	1
Privata Handelsskolan	wasenius	1
Söderström	wasenius	1
U. W. Telén	wasenius	1
Senaten	marjanen	1
Edlundska Bokhandeln i distr	wesander	1
Otava [jakaja]	gummerus	1
[s.n.]	telen	1
Senaten	michelson	1
[s.n.]	michelson	1
Weilin & Göös'in kirjakauppa [jakaja]	michelson	1
Suomen evank.-lut. pyhäkouluyhdistys	weilin ja göös	1
Gummerus	urjalan 'rauha'-yhdistys	1
[s.n.]	suomen lutherilainen evank. -yhdistys	1
Suomen lähetysseura	tampereen kirjapaino-osakeyhtiö	1
Vihtori Kosonen	lindstedt	1
Joel Björklund & C:o	palmgren	1
Sällskapet för Finlands geografi	pohjalaisen kirjapaino	1
Sällskapet för Finlands geografi	ks	1
Pellervo-seura	satakunnan maanviljelysseura	1
Turun kansalaisjärjestö	satakunnan kirjakauppa	1
[Maatalousvaliokunta]	wsoy	1
Senaten	grönroos	1
Senaten	julin	1
Sampsa	åsvik	1
Förf.	grönroos	1
Senaten	päivälehden kirjapaino	1
Sällskapet för Finlands geografi	kuopion uusi kirjapaino	1
Agraarikomitea	suomalais-ugrilainen seura	1
Arbetets förlag	helsingin sentraalikirjapaino	1
Senaten	werner söderström	1
Senaten	kirjankustannus-liike	1
Lindstedts antikvariska bokhandel	åbo tidningin kirjapaino-osakeyhtiö	1
Lindstedts antikvariska bokhandel	lutherilainen evank. -yhdistys	1
Lindstedts antikvariska bokhandel	uusi kirjapaino-yhtiö	1
Henkivakuutusyhtiö Suomi	lutherilainen evank. -yhdistys	1
Kokemäen kunta	raittiuden ystävät	1
Otava	partanen	1
[Maanvuokraajain edustajakokous]	suomen lähetysseura	1
Maanviljelyshallitus	suomalaisen kirjallisuuden seura	1
[Maanviljelyslyseo]	otava	1
Kansanvalistusseura	j. c. frenckell	1
Senaten	wennberg	1
Marjamaan kp.	s.n	1
Kuopion uusi kirjapaino	otava	1
Armand Colin	owb	1
Sällskapet för Finlands geografi	juho häkkänen	1
Fyren	juho häkkänen	1
Fyren	karjalan kirjakauppa- ja kustannusliike	1
[Maanlunastusvaliokunta]	wsoy	1
[s.n.]	reiman	1
Kiukaisten kunta	otava	1
Föreningen för Arbetareskydd och Socialförsäkring i Finland	ks	1
Åbo Tryckeri och Tidnings Aktiebolag	otava	1
Bokförlaget Wellamo	giesecke	1
WSOY	lähetyskirjakauppa	1
Lilius & Hertzberg, distr.	gummerus	1
Pellervo-Seura	otava	1
WSOY	u.w. telén	1
Otava	sim	1
Karjalan työv. sanomalehti-osuuskunta	otava	1
Söderström	väinö andelin	1
Utg.	s.n	1
Uusi paperikauppa	raittiuden ystävät	1
Tytty Lagerstedt	edlund	1
[Kuopion läänin maamiesseura]	kasurinen	1
Isak Julin	etelä-savon kp	1
A. V. Ruusuvaara	turun kaupungin historiallinen museo	1
Lindstedts Antikvariska Bokhandel	toimittaja	1
Albert Bonnier	otava	1
Förf.	kirjapaino- ja sanomalehti-osakeyhtiö vuoksi	1
Söderström	kirjapaino- ja sanomalehti-osakeyhtiö vuoksi	1
WSOY	udebant zeipel et palmblad	1
Otava	litteris j. h. eckhardt, reg. acad. typogr	1
[s.n.]	litteris berlingianis	1
[Maalaisliitto]	literis berlingianis	1
Förf.	literis berlingianis	1
Förf.	edmannianis	1
Karisto	udebant stenhammar et palmblad regiae academiae typographi	1
Karjalan kp.-o.y.	edmannianis	1
Nuorsuomalaisen puolueen kanslia	edmannianis	1
Karjalan kp.	edmannianis	1
Pellervo	edmannianis	1
Raittiuden ystävät	edmannianis	1
Teosofinen kirjakauppa ja kustannusliike	edmannianis	1
Kirkkolakikomitea	litteris, joh. fr. edman, reg. acad. typogr	1
Sosialidemokratinen naisliitto	edmannianis	1
Suomalaisen puolueen naisvaliokunta	caroli delén	1
Sällskapet för Finlands geografi	c. f. marquard	1
Kansallismielinen nuorisoliitto	carl delén	1
[Maakansa]	carl delén	1
Lantbruksstyrelsen	carl delén	1
Lahden kp.-o.y.	c. f. marquard	1
Sortavalan evank. seura	carl delén	1
Suomalaisen Kirjallisuuden Seura	joh. c. frenckell	1
Sortavalan evank. seura	per kraft	1
Luth. evank. yhtiö	chèz j. c. frenckell	1
[s.n.]	joh. chr. frenckell	1
P. A. Norstedt & Söner	and. jac. nordström	1
P. A. Norstedt & Söner	c. delén & j. g. forsgren	1
P. A. Norstedt & Söner	frenckellin kirjan-prändisä	1
Yrjö Weilin	joh. chr. frenckell	1
Förlagsaktiebolaget Kirja	londicerin kirjan-prändisä	1
Akademiska Bokhandeln, distr.	frenckell	1
Senaten	kuning:sesa suomalaisesa isä, direktörin joh. a. carlbohmin tykönä	1
Isak Julin	joh. christ. frenckell	1
Senaten	joh. pehr lindh	1
Senaten	j. c. frenckell	1
Lutherska Evangeliföreningen	carl f. marquard	1
Senaten	printe hos j. c. frenckell	1
Förf.	printe hos samuel norberg	1
Otava	frenckellska bokiet	1
Otava	j. c. frenckell	1
Yrjö Weilin	georg wilh. londicerildä	1
B. G. Teubner	j. c. frenckellin tykönä	1
Lilius & Hertzberg	kuningallisesa suomalaisesa prändisä, directörin johan a. carlbohmin omalla kulutuxella	1
[s.n.]	kuning:sesa suomalaisesa isä, direktörin johan a. carlbohmin tykönä	1
Förf.	frenckellin kirjan prändisä	1
Sällskapet för Finlands geografi	joh. c. frenckellin kirjanprändisä	1
Albert Bonnier	joh. c. frenckellin kirjanprändisä	1
Työväen kirjapaino	printe hos joh. c. frenckell	1
[s.n.]	printe hos carl delén	1
Sällskapet för Finlands geografi	j. c. frenckell	1
WSOY	ks kp	1
Turistföreningen i Finland	gummerus	1
Työväen sanomalehti	gummerus	1
[Svenska Folkpartiet, utg.]	edlund	1
Pyrkijä	edlund	1
Sällskapet för Finlands geografi	bergström	1
Kansanvalistusseura	bergström	1
Förf.	bergström	1
WSOY	päivälehden kp	1
Edlundska Bokhandeln, distr.	waasan painoyhtiön kp	1
Landtbruksstyrelsen	länsisuomalaisten esitelmätoimikunta	1
[Åbo Frivilliga Brandkår]	tekijä	1
[s.n.]	suomen lutherilainen evankeliumi-yhdistys	1
Sällskapet för Finlands geografi	pellervo	1
Sällskapet för Finlands geografi	tampereen kp	1
Landtbruks- och hushållningssällskapen	k. j. gummerus	1
Kansallismielinen nuorisoliitto	tekijä	1
Landtbruks- och hushållningssällskapen	ks. kp	1
Helios	k. j. gummerus	1
Öflund & Petterson	gummerus	1
Lutherska Evangeliföreningen	k. j. gummerus	1
Lantbruksstyrelsen	keski-suomen kirjapaino	1
G. W. Edlund	limingan kansanopisto	1
Lantbruksstyrelsen	suomen lutherilainen evankeliumi-yhdistys	1
Lantbruksstyrelsen	päivälehden kp	1
O.y. Valistus	kp. gutenberg	1
Pohjalainen osakunta	työväen sanomalehti-osakeyhtiö	1
Suom.-lut. kustannusliike	gummerus	1
Otava	limingan kansanopisto	1
Yrjö Weilin & Kumpp.	majlund	1
[s.n.]	sammon kp	1
Sällskapet för Finlands geografi	uoti ja grönroos	1
Yrjö Weilin & Kumpp.	tekijä	1
Emil Vainio	ks	1
Sällskapet för Finlands geografi	gej. ja k	1
Vihtori Kosonen	gej. ja k	1
[s.n.]	alava	1
Kansanvalistusseura	wirtamo ja markkula	1
Vihtori Kosonen	lilius ja hertzberg	1
Osuuskunta Kehitys	kuopion uusi kirjapaino	1
Finska konstföreningen	wsoy	1
[Dansk konstutställning]	oulun kp	1
O.y. Weilin & Göös	kuopion uusi kirjapaino	1
[Finska bildhuggareförbundet]	suomalais-ugrilainen seura	1
Otava	suomalais-ugrilainen seura	1
Vihtori Kosonen	bärlund	1
[s.n.]	olánin kirjakauppa	1
Suom.-lut. kustannusliike	bärlund	1
[s.n.]	helsingin naisvoimistelu-yhdistys	1
Eero Huima	otava	1
Helsingin Sentraalikirjapaino	otava	1
Tekijä	jaakko hissa	1
[Konstsamlingarna i Ateneum]	tekijä	1
Isak Julin	modén	1
Sällskapet för Finlands geografi	wentzel hagelstam	1
Kansan Lehti	wsoy	1
G. L. Söderström	otava	1
Sällskapet för Finlands geografi	rauman kirjapaino	1
Victor Hoving	gummerus	1
Etelä-Savon kp.	maanviljelyshallitus	1
Sällskapet för Finlands geografi	waseniuksen kirjakauppa	1
[Konst- och Konstindustriföreningens i Björneborg]	kp. suomi	1
Föreningen Sjömanshemmet i Mariehamn	tekijä	1
Missionsbokhandeln	ks	1
[Konstföreningen i Åbo]	ks	1
[Konstföreningen i Åbo]	otava	1
S. P. Y. Helsingfors afdelning, utg.	lutherilainen evankeliumi-yhdistys	1
[Slöjdutställningen i Kuopio]	victor heyno	1
Landtdagsbiblioteket	rauhan sanoma	1
Finlands Svenska Nykterhetsförbunds Expedition i distr	Kansanvalistusseura	1
Sällskapet M. M.	hj. hagelberg	1
Suomen metsänhoitoammattiyhdistys	wsoy	1
Förf.	raittiuden ystävät	1
Albert Bonnier	ks. kp	1
Söderström	h. t. bärlund	1
Söderström	nicolay	1
Yrjö Weilin	skandinavilainen kustannustoimisto	1
Edlundska Bokhandeln, distr.	ks. kp	1
Edlundska Bokhandeln, distr.	j. westerback,	1
Otava	ks. kp	1
[Landtbruksutställningen i Åbo]	gummerus	1
Edlundska Bokhandeln, distr.	ekholm	1
[Landtbruksutställning i Ekenäs]	w. söderström	1
Suomen luth. evank.-yhdistys	suomalainen kirjallisuuden seura	1
[Landtbruksmötet å Malm]	suomalainen kirjallisuuden seura	1
Senaten	anton lindeberg	1
[Landtbruksmötet och -utställningen i Kuopio]	suomalaisen kirjallisuuden seura	1
[Kejserliga senaten för Finland]	yleisen kansakoulun opettaja-yhdistys	1
Statens Historiska Museum	suomalainen kirjallisuuden seura	1
Kuopion uusi kirjapaino	suomalaisen kirjallisuuden seura	1
[Konstsamlingarna i Ateneum]	suomalainen kirjallisuuden seura	1
Söderström & C:o	suomalaisen kirjallisuuden seura	1
[Åbo industriutställning]	satakunnan kirjakauppa	1
[Åbo industriutställning]	suomalaisen kirjallisuuden seura	1
Sällskapet för Finlands geografi	toimittaja	1
[Handtverksutställningen i Wasa]	ks	1
[Finska Kennelklubben]	edlund	1
Suomen teknillisten ylioppilaiden maanmittariklubi	suomalaisen kirjallisuuden seura	1
Pyhin Hallitsevainen Synoodi	Kansanvalistusseura	1
Sampsa	otava	1
Lifförsäkringsbolaget Suomi	otava	1
Lifförsäkringbolaget Suomi	otava	1
Stadsfullmäktige	wsoy	1
Tekijä	päivälehti	1
Tekijä	matti waronen	1
Suomen luth. evank.-yhdistys	werner söderström	1
Hj. Lax	suomen lähetys-seura	1
Pohjois-Pohjalainen osakunta	satakunnan kirjakauppa	1
Turistföreningen	wsoy	1
Suomen luotsi- ja majakkalaitoksen ylihallitus	werner söderström	1
A. B. Herman Lindell	ks	1
Finska Apotekareföreningen	gummerus	1
Edlundska Bokhandeln, distr.	tekijä	1
Edlundska Bokhandeln, distr.	gummerus	1
Helios, i distr.	Kansanvalistusseura	1
Helios, i distr.	wsoy	1
Weidmannsche Buchhandlung	wsoy	1
Suomen lähetysseura	b. b. bergdahl	1
G. W. Edlund	kastegren	1
Utgifvaren	lähetyskirjakauppa	1
Utgifvaren	raittiuden ystävät	1
Utgifvaren	maanviljelyshallitus	1
Suomen luth. evank.-yhdistys	skandinavilainen kustannustoimisto	1
Luth. evank.-yhdistys	wsoy	1
Sanoma	suomentaja	1
Suomen luth. evank.-yhdistys	pohjalainen	1
W. Toivonen	evankeliumiyhdistys	1
W. Toivonen	keski-suomen kirjapaino	1
Tekijä	lähetyskirjakauppa	1
Agricola o.y. [Jakaja]	wsoy	1
Suomen luth. evank.-yhdistys	hj. hagelberg	1
Tampereen työväenopisto	edlund	1
Luteerilainen kirjainkustannus	haminan sanomat	1
Raittiuden ystävät	auran uusi yhtiö	1
Akademiska Bokhandeln, jakaja	Kansanvalistusseura	1
Martta-yhdistys	g. a. ekholm	1
Martta-yhdistys	wsoy	1
Henkivakuutus-o.y. Kaleva	hj. hagelberg	1
Suomen luth. evank.-yhdistys	o. b. blomfelt	1
Nordiska Förlaget	g. w. edlund	1
Karjalan veljeskunta	g. e. jansson ja k	1
Kirkollinen kirja- ja paperikauppa	wsoy	1
R. Tuomi	otava	1
Finska Kyrkans Inremissionssällskap	otava	1
Finska Kyrkans Inremissionssällskap	g. w. edlund	1
Finska Kyrkans Inremissionssällskap	hj. hagelberg	1
Tekijä	j. h. tuhkanen	1
Suomalaisen puolueen naisvaliokunta	viktor pettersson	1
Helios	j. w. pihl	1
Karisto	j. w. pihl	1
Kustannus-o.y. Kansa	bergdahl	1
Gummerus	päivälehden kirjapaino	1
Kustannus-o.y. Kansa	maanviljelyshallitus	1
Nutids redaktion	maanviljelyshallitus	1
