original	polished	count
Societas pro fauna et flora Fennica	Severin Falkman	1
O.y. Kuopion uusi kirjapaino	Severin Falkman	1
Helios i distr	[s.n.]	1
Societas pro fauna et flora Fennica	Colombo Coen	1
Förf.	Gust. Rylander	1
Societas pro fauna et flora Fennica	Hörberg	1
G. W. Edlund	A. G. Hellsten	1
W. Toivonen	W. Lundequist	1
Otava	N. H. Thomson	1
Societas pro fauna et flora Fennica	K. R. Bookströms bookhandel	1
G. W. Edlund	Författarens förlag	1
Isak Julin	Bonnier	1
Isak Julin	J. C. Frenckell & son	1
G. W. Edlund	J. Simelii arfvingar	1
Isak Julin	Zacharias Haggström	1
Isak Julin	Wasa tryckeribolag	1
Raittiuden ystävät	J. Simelii arfvingar	1
Maanviljelyshallitus	F. W. Unggren	1
G. W. Edlund	L. L. Laurén	1
G. W. Edlund	Ivar Haggström	1
Herättäjä	J. Simelii enka	1
Prior	J. W. Lillja	1
G. W. Edlund	Öhman	1
Söderström	W. Einhorn ;;C. A. Hartleben	1
Söderström	R. Gaertner	1
G. W. Edlund	Buchdrückerei des typografischen Vereinn	1
Verlagsbuchhandlung Bethel	[s.n.]	1
Fr. Vieweg & Sohn	Rudolph Hartman	1
[s.n.]	Rudolph Hartman	1
[Förf.]	H. Hagerup	1
[s.n.]	Th. Michaelsen & Tillge	1
[Rauman rautatie]	Ed. Wartig	1
Raittiuden ystävät	Joh. Ambr. Barth	1
Raittiuden ystävät	Bureaux de l'Artiste	1
Raittiuden ystävät	L'Art	1
Ratamestari- ja esimiesyhdistys	Victor Palmé	1
Societas pro fauna et flora Fennica	Garnier Frères	1
Societas pro fauna et flora Fennica	Jóh.  Jóhannesson	1
Societas pro fauna et flora Fennica	C. Kegan Paul & Co	1
Tekijä	J. Krohn	1
Societas pro fauna et flora Fennica	Wasenius	1
Työväenyhdistys	Beijer	1
V. B. Meinander, distr.	Clouberg & Co	1
Suomen Rakennusmestariliitto	Clouberg & Co	1
Societas pro fauna et flora Fennica	N. M. Lindh	1
U. W. Telén & C:o	N. M. Lindh	1
Raittiuden ystävät	N. M. Lindh	1
G. Ronelius	N. M. Lindh	1
Raittiusjärjestöjen keskustoimisto	N. M. Lindh	1
Gust. Ronelius	Beijer	1
Raittiuden ystävät	Beijer ;;Edlund	1
Societas pro fauna et flora Fennica	Beijer ;;Edlund	1
[s.n.]	Beijer ;;Edlund	1
Pääsiäis-uutisten toimitus	N. M. Lindh	1
Henkivakuutusyhtiö Suomi	Beijer	1
David Nutt	Edlund	1
David Nutt	[s.n.]	1
Tekijä	N. M. Lindh	1
[Öflund & Pettersson]	[s.n.]	1
P. Sergein ja Hermanin veljeskunta	[s.n.]	1
s.n.]	Akademiska bokhandeln	1
Osuuskunta Saimaa	Söderström	1
Förf.	[Föreningen för Konstfliten i Finland]	1
Tietosanakirja	Föreningen för Konstfliten i Finland	1
Wiipurin työväen sanomalehti- ja kirjapaino-osuuskunta	[s.n.]	1
Maanviljelyshallitus	Sederholm	1
F. & G. Beijer	Clouberg & kumpp.	1
Charles Emil Boldt	[s.n.]	1
Raittiuden ystävät	Izdanìe Knižnago  Magazina Palḿgren'	1
Suomen Aleksanterin yliopisto	Författarens förlag	1
Pohj.työv.osuuskirjap.	Sederholm	1
Pyh. Sergein ja Hermanin veljeyskunta	Söderström	1
Tie- ja vesirakennusinsinöörit	Adolph Allardt	1
Wentzel Hagelstam	Sederholm	1
Hälsovännen	Öhman	1
Nykterhetens Vänner	Gabr. Lagus	1
Helios	Schildt	1
Helsingfors Djurskyddsförening	K. E. Holm	1
Helios	Gummerus	1
S:t Katarina sv. församlings kyrkoskola i Petrograd	[s.n.]	1
Otava	N. M. Lindh	1
W. Bensow	Jordan	1
W. Bensow	August Westrup	1
Förf.	Klein	1
Teosofinen kirjakauppa	J. H. Schubothe	1
W. Bensow	Thaning & Appel	1
W. Bensow	H. Hagerup	1
G. W. Edlund	Emil Barth	1
Söderström	Carl Enobloch	1
W. Bensow	[s.n.]	1
W. Bensow	N. A. Zilliacus	1
W. Bensow	Emil Barth	1
G. W. Edlund	G. A. Reyher	1
W. Bensow	Carl Meyer	1
Folkupplysningssällskapet	K. F. Köhler	1
Labor	Philipp Reclam jun.	1
Jarrold & Sons	[s.n.]	1
G. W. Edlund	Verlag des Übersetzers	1
Teaterns förlag	Holmström	1
[Porin kaupunki]	M. Knutzon	1
E. Nervander	A. Gustavo Morelli	1
Helios	Marie A. Brown	1
Collection Legène et Oudin	Beijer	1
Perä-Pohjolan maanviljelysseura	[s.n.]	1
Edlundska bokhandeln i distr	N. M. Lindh	1
Pietarsaaren kaupunki	N. M. Lindh	1
G. W. Edlund	Beijer ;;[Edlund]	1
Suomen kirkon sisälähetysseura	N. M. Lindh	1
Gösta Malmgren, distr.	N. M. Lindh	1
Fröléen & C:o	[s.n.]	1
G. W. Edlund	Simelii	1
Bonnier	Beijer	1
Pirkkalan kunta	Edlund	1
[Söderström]	Th. Michaelsen & Tillge	1
Förf.	N. M. Lindh	1
R. Saxén, distr.	Bonnier	1
Bonnier	P. Widerholm	1
Hagelstams bokhandel	Philipp J. Meijer	1
Hagelstams bokhandel	Öhman	1
Hagelstams bokhandel	[s.n.]	1
Hagelstams bokhandel	N. M. Lindh	1
G. W. Edlund	C. von Scheéle	1
K. E. Holm	Valistus	1
G. W. Edlund	Weiling & Göös	1
Suomalainen Kansa	Beijer	1
Työväen kirjapaino	Beijer	1
Työmiehen kustannusyhtiö	Bonnier	1
Kullervo	Beijer	1
Pohjois-Karjalan maanviljelysseura	Edlund	1
F. Wunder	Edlund	1
Työväen sanomalehti-o.y.	F. & G. Beijer	1
[s.n.]	[Gusev]	1
Tryckeri- & tidnings-aktiebolaget	Sederholm	1
[s.n.]	Sederholm ;;G. E. C. Gad	1
Pellervo-seura	Sederholm	1
[s.n]	Tipografìâ È. F. Meks', byvš. Brendenfel'd' i Ko	1
P. A. Norstedt & Söner	Tipografìâ S. L. Kinda	1
Luzac & C:o	[s.n.]	1
[s.n.]	Knižnyj magazin' I. D. Sytina	1
[s.n.]	[S. n.]	1
Eva Ljungberg	[Tipografìâ Akc. O-va Tipogr. Děla]	1
Pedagogiska hushållskolan i Helsingfors	[Tipografìâ Akc. O-va Tipogr. Děla 'Gerol'd']	1
Maskinistföreningens i Finland utlåtande	[Tipografìâ 'V. Bezobrazov i Ko']	1
Söderström	Izdanìe O. N. Popovoj	1
[s.n.]	Izdanìe Knižnago  Magazina Lindeberga	1
[s.n.]	Izdanìe Knižn. Magaz. Lindeberga	1
Helios i distr	Fedotov'	1
[Från utskottet n:o 2]	[s.n.]	1
[s.n.]	Maakauppiaslehti	1
Alfred Sjöström	[s.n.]	1
Lägre hantvärksskolan	Svenska amerikanaren	1
Finska Sjömansmissionssällskapet	G. W. Edlunds förlag	1
Replot, utg.	The Socialist publishing company	1
[s.n.]	Suomal. sosialistinen kustannusyhtiö	1
Ida Rosqvist	[s.n.]	1
Duncker & Humblot	Suomalais-Amer. kustannusyhtiö	1
Duncker & Humblot	Suomalais-amerikkalainen kustannusyhtiö	1
[s.n.]	Western Workmen's Co-op.	1
[s.n.]	Maggie J. Walz	1
P. A. Norstedt & Söner	Joel Björklund & Co	1
Otava	A. F. Tanner	1
Förf.	Walo	1
Akademiska Bokhandeln	Suomalainen evankelinen kustannusyhtiö	1
Akademiska Bokhandeln	Suomen lähetysseura	1
J. H. Ed. Hertz	Suomen lähetysseura	1
S. Hirzel	Työmies kustannusyhtiö	1
S. Hirzel	Suom. sos. kielenkääntövirasto	1
Sveriges Allmänna Konstförening	Amerikan sanomat	1
[s.n.]	Työmiehen kustannusyhtiö	1
Varia	Andrew Ojala	1
Förf.	Toverin kustannusyhtiö	1
Akademiska Bokhandeln	[Suomalainen siirtolaisyhtiö]	1
Söderström	Urho A. Mäkinen	1
C. J. Bergström	Raivaaja	1
Finska statsjärnvägarne	Työmies kustannusyhtiö	1
Finska statsjärnvägarne	[s.n.]	1
Finsk-ugriska Sällskapet	Työmies Kustannusyhtiö	1
Lutherska Evangeliföreningen	The Socialist Publishing Company	1
P. A. Norstedt & Söner	Suomalainen Kansalliskirjakauppa	1
Husmoderförbundet i Helsingfors	[s.n.]	1
[s.n.]	Työmies kustannustyhtiö	1
[s.n.]	Lännen työväen kustannusyhtiö	1
[s.n.]	Suomalaisen sosialistijärjestön toimeenpaneva komitea	1
Söderström	Suomalais-luteerilainen kustannusliike	1
Paul Wahl & C:o, Elektr. Abth.	[s.n.]	1
J. E. Jarl	Päivälehti kustannusyhtiö	1
Nordiska museet	Suomalais-amerikkalainen kustannusyhtiö	1
K. E. Holm	August Nisula	1
Söderström	New Yorkin uutiset	1
P. A. Norstedt & Söner	Emil Kaarna	1
[Oulun piirin hevosjalostusliitto]	[s.n.]	1
P. A. Norstedt & Söner	Suomalainen kansallis-veljeys-raittiusseura	1
Helsingfors musikinstitut	Vilho Leikas & Co	1
Oulun läänin talousseura	Vilho Leikas & Co	1
[Åbo Branch of the Touring Club in Finland]	[s.n.]	1
Ekenäs Pappers- och Missionsbokhandel	[s.n.]	1
[Oulun läänin eteläinen vaalipiiri]	Työmiehen kustannusyhtiö	1
[Juridiska föreningen i Finland]	[Suomalainen siirtolaisyhtiö]	1
[Oulun läänin eteläinen vaalipiiri]	Collins Medical Institute	1
[Oulun läänin eteläinen vaalipiiri]	Suom.-am. kustannusyhtiö	1
[s.n.]	Joh. Bäck	1
[s.n.]	Työmiehen kustannysyhtiö	1
Helios	Emil Alttius	1
[s.n.]	Cederwaller	1
[s.n]	Sana	1
Suomen osuuskauppojen palvelushenkilöiden liitto	[s.n.]	1
[Finska Läkaresällskapet]	Gummerus	1
Finsk-ugriska Sällskapet	O.y. Valistus	1
Finsk-ugriska Sällskapet	Vakka-Suomen kirjapaino	1
[s.n.]	[Huvudstadsbladet]	1
Turistföreningen i Finland	Suomal. sosialistinen kustannusyhtiö	1
[s.n.]	J. Bibby & sons	1
Söderström	Hjalmar Möller	1
Akademiska bokhandeln	[s.n.]	1
Söderström & C:o	K. Abrahamson ja E. Myllykangas	1
Söderström & C:o	[s.n.]	1
Söderström & C:o	WSOY	1
Akademiska bokhandeln	Holm	1
Söderström & C:o	Heggström	1
Akademiska bokhandeln, distr.	Beijer	1
Söderström & C:o	Evang. fosterlands-stiftelsens förlags-expedition	1
Sos.-dem. eduskuntaryhmä	Aktiebolaget F. Tilgmanns bok- och stentryckeri samt kemigrafi	1
[Helsingfors sparbank]	[s.n.]	1
Söderström & C:o	John Ollivier	1
[Tekniska Föreningen i Finland]	Työmies	1
[s.n.]	Åbo tryckeri och tidnings	1
G. W. Edlund	s.n.	1
Edlundska bokhandeln i distr	A. A. Levenson''	1
[Medicinalstyrelse]	Tipografii Morskago Ministerstva v'' Glavnom'' Admiraltejstv''	1
Söderström	Imperatorskoj akademii nauk''	1
[s.n.]	Fahlcrantz	1
Söderström	J. C. Frenckell & son	1
C. E. Fritze i komm	Turun kaupungin historiallinen museo	1
Finska Sjömansmissionssällskapet	Unggren	1
Förf.	Simelius	1
Waseniuska bokhandeln, distr.	[Seurasaaren ulkomuseo]	1
[s.n.]	[Seurasaaren ulkomuseo]	1
Suomen osuuskauppojen keskusosuuskunta	Aksel Paul	1
Suomen osuuskauppojen keskusosuuskunta	Wasenius	1
P. A. Norstedt & Söners förlag	Frenckell	1
G. W. Edlund	Gottlund	1
Tidnings- och tryckeriaktiebolaget	Cammermayer	1
[s.n.]	Alm	1
Söderström	Brudin	1
[Tekijä]	Simelius	1
Folkskollärarinneseminarium i Ekenäs	Wasenius	1
Helios, distr.	Siegle, Hill & co.	1
G. W. Edlund	Simelius	1
[s.n.]	Hoppe	1
[s.n.]	Lillja	1
Försäkringsaktiebolaget Kaleva	Lillja	1
Pelastusarmeijan päämaja	Nusser	1
[s.n.]	Sampson Low	1
[s.n]	Longman	1
[s.n.]	Longman	1
Senaten	Longman	1
G. W. Edlund	Cammermeyer	1
E. Pfeiffer	Black	1
Helios, distr.	Black	1
Otava	Simelius	1
Otava	författarens förlag	1
G. W. Edlund	Zawadzkiego	1
Kansa	Goschen	1
Söderström	Braumüller	1
Nuorisoseura Vesa	Black	1
Nuorten naisten kristillinen yhdistys	Ruben	1
Wahlström & Widstrand	Ruben	1
Suomen lähetysseura	Kegan Paul, Trench, Trübner & co	1
Otava	Berg	1
Gummerus	Putnam	1
Gösta Grotenfelt	Roger	1
Minervas bokhandel, distr.	Zilliacus	1
Gummerus	Zilliacus	1
Folkupplysningssällskapet	Franklin	1
H. Welter	Flodin	1
Otto Andersin	Ksiazka	1
Alb. Bonnier	Brockhaus	1
[s.n.]	Berg	1
Otto Andersin	Grant Richards	1
Hagelstams förlagsaktiebolag	Hjerta	1
Hagelstams förlagsaktiebolag	Pickert	1
[Svenska Landtbrukssällskapens i Finland]	Malling	1
De Blindas Vänner	Burdach	1
C. J. Bergström	Hempel	1
Finska Missionssällskapet	Chapman and Hall	1
Otava	Bennett	1
[s.n.]	Bentley	1
Duodecim-seura	Grant Richard	1
Nylands och Tavastehus läns Landtbrukssällskap	Hinrichssche Buchhandlung	1
[s.n.]	Seligmann	1
[s.n.]	La Revue du Notariat	1
[s.n.]	Ollendorff	1
[s.n.]	Bohlin	1
Förf.	Fisher Unwin	1
Edlundska bokhandeln, distr.	Lindfors	1
W. Söderström	Holm	1
Sordavala Evangeliska Förening	Gyldendal	1
Osuuskassojen keskuslainarahasto	Murray	1
W. Söderström	Murray	1
Landtbruksstyrelsen	J. J. Kloströms boktryckeri	1
Teosofinen kirjakauppa	Vieweg	1
Landtbruksstyrelsen	Vieweg	1
Tilastokomitea	Vieweg	1
Helios	Hinrichs	1
WSOY	William Heinemann	1
A. Lundström	Hachette	1
Förf.	Hachette	1
Senaten	Malling	1
Tuberkulosin vastustamisyhdistys	Malling	1
[Joutsenon 'Tenho']	Beijer	1
[Suomen tehdastyöväki]	J. J. Kloströms boktryckeri	1
Finsk-ugriska Sällskapet	Brockhaus	1
Suomentaja	MacMillan and Co.	1
Finska-ugriska Sällskapet	MacMillan and Co.	1
[s.n.]	MacMillan and Co.	1
G. W. Edlund	Macmillan	1
[s.n.]	Göteborgs Handels-Tidnings Aktiebolag	1
Suomen opiskelevan nuorison raittiusliitto	Göteborgs Handels-Tidnings Aktiebolag	1
[Svenska fruntimmersskolan i Wiborg]	Nordstedt	1
[s.n.]	Maurice Dreyfous	1
[s.n.]	Fratelli Treves	1
Finnish Publishing Company	Fratelli Treves	1
[s.n.]	Edquist	1
Tekijä	Brockhaus	1
[s.n.]	Otto Janke	1
Akateeminen kirjakauppa, jakaja	Beijer	1
Sosialistin kp.	La Popular	1
Nauru-Jussi	Frenckell	1
[s.n.]	La Plume	1
[s.n.]	Jones & Piggott	1
Nakkilan kunta	Verlag des Landes-Industrie-Comptoirs	1
Kustannustoimisto Meteor	Verlag des Landes-Industrie-Comptoirs	1
Järnvägsstyrelsen	Baillière	1
[s.n.]	Brigola	1
Fjäderfäskötselns Vänner	Geber	1
[s.n.]	[Söndagsskolföreningen]	1
Suomen nahkurityöntekijät	Hachette	1
[s.n.]	Plon	1
Svenska Landtbrukssällskapens i Finland Förbund	Fisher Unwin	1
[s.n.]	Svenska Andelsförlaget	1
[s.n.]	Nordström	1
Finska kemistsamfundet	Berthiaume	1
Söderström	Adam and Charles Black	1
Raittiuden ystävät	Kiadja ráth mór	1
Söderström	Forlagsbureauet	1
Raittiuden ystävät	Paul Parey	1
Söderström	John B. Alden	1
Victor Hoving	Lilius & Hertzberg	1
Ilkka	Bonnier	1
Söderström, distr.	Söderström & C:o	1
[s.n.]	Chapman and Hall	1
WSOY	Bertrand	1
[s.n.]	Bertrand	1
Keski-Suomen Työwäen Sanomalehti-, Kirjapaino- ja Kirjakauppa Osuuskunta	[s.n.]	1
[s.n.]	Cammermayer	1
Yrjö Weilin	Nordstedt	1
Gösta Nordberg	C. E. Fritze	1
WSOY	Abr. Bohlin	1
Agricola Kustannus-o.y.	Sandberg	1
[Vihdin kansanopisto]	Widerholm	1
Isak Julin	Lindfors	1
Tekijä	l'auteur	1
[s.n.]	N. J. Gumpert	1
K. Malmström	Abr. Bohlin	1
Isak Julin	N. M. Lindh	1
Schildt	Henry Colburn and Richard Bentley	1
Tapio	[N. M. Lindh]	1
Isak Julin	[N. M. Lindh]	1
Söderström	[N. M. Lindh]	1
U. W. Telén	[N. M. Lindh]	1
[s.n.]	Fritze & Bagge	1
Mikkelin eläinsuojelusyhdistys	Abr. Bohlin	1
Miesylioppilaiden krist. yhdist.	J. L. Brudin	1
Postsparbanksstyrelsen	Widerholm	1
Karl Roine	G. W. Wilén	1
K. E. Holm	Harper & Brothers	1
[s.n.]	Harper & Brothers	1
[s.n.]	Calmann Lévy	1
Nylands svenska ungdomsförbund	Ferdinand Hirt & Sohn	1
[s.n.]	Ferdinand Hirt & Sohn	1
G. W. Edlund	Black	1
Lördagen	Simelius	1
Söderström	Frenckell & Son	1
Nya bokhandeln	J. Simelii arfvingar	1
[Finska statsjärnvägarna]	Frenckell & Son	1
I. Hæggström	Hellsten	1
Sos.-dem. eduskuntaryhmä	Wiborg	1
Helios	Sederholm	1
Lentolehtikomitea	Hanselli	1
[Åbo stads folkskolor]	Bonnier	1
Karisto	Mattiesen	1
[s.n.]	Hjerta	1
Meijeriliitto Muurahainen	Bertrand	1
Karisto	Bertrand	1
Karisto	Malling	1
Karisto	Putnam	1
Vilho Leikas	Boekée	1
Työväen sanomalehti-o.y.	Christopher and Jennett	1
G. W. Edlund	Cadell	1
G. W. Edlund	Cadell & Davies	1
Boman & Karlsson	Cadell and Davies	1
Wettergren & Kerber	Cadell and Davies	1
Emil Strauss	Palmblad & C.	1
Emil Strauss	Hjerta	1
Utg.	Hjerta	1
Lutherska Evangeliföreningen	Isaac Marcus	1
G. W. Edlund	Ziarna	1
Ljus	Gebethner i Wolff	1
[s.n.]	Sampson Low, Marston and Company	1
Helios	Herder	1
[s.n.]	Malling	1
Helios	Johanna Cederwaller et Son	1
G. W. Edlund	Frenckell & Son	1
Helios	Theodor Sederholm	1
G. W. Edlund	Eklund	1
Helios	Bagge	1
Söderström	Grönlund	1
Söderström	Norstedt	1
G. W. Edlund	Helsingfors centraltryckeri och bokbinder	1
Hagelstams förlagsaktiebolag	Durand	1
Helios	Cederwaller	1
G. W. Edlund	Lillja	1
Raittiuden ystävät	Kaiserlichen Akademie der Wissenschaften	1
G. W. Edlund	Charles Muquart	1
G. W. Edlund	Helsingin Sentraalikirjapaino ja kirjansitomo	1
Alex. Halonen	Weilin & Göös	1
G. W. Edlund	Teschen	1
G. W. Edlund	tryckt i Ecksteinska tryckeriet	1
Tekijä	Hellsten	1
G. W. Edlund	Östlund & Berling	1
G. W. Edlund	Weilin	1
J. Frimodt	Schmitzdorff	1
[Tampereen osuuskauppapiiri]	Steenbergen van Goor	1
Beijers bokförlagsaktiebolag	Steenbergen van Goor	1
Söderström	Grahn	1
[s.n.]	Grahn	1
Helios	Haeggström	1
Missionsbokhandeln	Edlund	1
[s.n.]	Imprimerie Centrale	1
Beijers bokförlagsaktiebolag	Haeggström	1
Utgivare	Reimer	1
Osuuskunta Länsi-Suomi	Hjerta	1
Waseniuska bokhandel, distr.	Wasenius	1
Suomen maatalousseurojen keskusliitto	Wasenius	1
Alex. Lundström :;Centraltryckeriet, jakaja	Wasenius	1
Författare	Finska Litteratur-sällskapet	1
Suomen lähetysseura	Valva	1
Raittiuden ystävät	Longman	1
Hjalmar Lax	Chapman and Hall	1
Sortavan Evankelinen Seura	Dodd, Mead and Company	1
Porin kotiseutuyhdistys	Methuen	1
Satakunnan kp.	Centraltryckeri	1
Karjalan kirjakauppa	Centraltryckeri	1
Länsi-Suomen karjanmyynti-osuuskunta	Lillja	1
Lilius & Hertzberg	Karsten	1
Lilius & Hertzberg	präntätty J. Karstenin tykönä	1
Karjalan kirjakauppa	Cordes	1
Helios	Jansen	1
Viipurin läänin hevosjalostusyhdistysten liitto	Göschen	1
Lilius & Hertzberg	Eklund	1
Suomen yleinen lääkäriliitto	Hagelstam	1
A. Pichler's Witwe & Sohn	Widerholm	1
[s.n.]	Norman	1
Tekijä	Duncker	1
[s.n.]	Thronsen	1
[s.n.]	Elfström	1
[s.n.]	Friedrich Nicolai	1
Svenska Folkskolans Vänner	Zilliacus	1
[s.n.]	Zilliacus :;Clouberg	1
[Föreningen Martha]	A. E. Modeen	1
Suomen luth. evank.-yhdistys	A. E. Modeen	1
Suomen maakauppiaat	Simelius	1
Lilius & Hertzberg	Studentersamfundet	1
Kansa	Manz	1
Suomen luth. evank.-yhdistys	Garnier	1
Pohjan Leimu	Garnier	1
NA	Huhtin	1
J. Klockars bokhandel	Johansson	1
NA	Finska Litteratur-Sällskapet	1
NA	Nordstedt	1
J. Klockars bokhandel	Lorck	1
Nyländska Jaktklubben	Hachette	1
[Finsk Kvinnoförening]	Centraltryckeri	1
Lantbruksstyrelsen	F. W. Unggren	1
Kustannusliike Aika	Werner Söderström	1
The National Council of the Women of Finland	K. E. Holm	1
Nylands Djurskyddsförening	J. Simelii arfvingar	1
Nylands Djurskyddsförening	P. Widerholm	1
Kaakkois-Karjalan kirjapaino	Norstedt	1
Nykterhetens Vänner	Upeneeka	1
Förf.	Dentu	1
Maatalouskoulujen opettajayhdistys	Finska Litteratur-sällskapet	1
Tekijä	Samuel Rumstedt	1
Otava	P. A. Norstedt et Söner	1
Helios	Albert Bonnier	1
Raittiuden ystävät	Adolf Allardt	1
[Komiténs för undervisning i huslig ekonomi]	kiadja a Szent-István-Társulat	1
Otava	A. Bärlund	1
Tekijä	Finska Litteratur-sällskapet	1
[Västra Nylands folkhögskola]	Frenckell	1
Otava	J. Cederwaller & Son	1
Söderström	Société de Littérature Finnoise	1
G. W. Edlund	Société Finlandaise de Littérature	1
Otava	Ebeling & Comp.	1
Akademiska Bokhandeln	Almqvist & Wiksell	1
Otava	Hufvudstadsbladet	1
Karisto	Alb. Bonnier	1
[s.n.]	Christian Ludvig Hjelt	1
G. W. Edlund	Max Schmidt	1
[s.n.]	Soome Kirjanduse Seltsi	1
[s.n.]	Finnischen Litteratur-Gesellschaft	1
[s.n.]	Tryckt hos M. E. Iversen	1
G. W. Edlund	Albert Fritsch	1
Söderström	Albert Fritsch	1
G. M. Giescke	tryckt hos directeur C. F. Berling	1
[Suomen Säästöpankkimiehet]	Wilén	1
Helios	Lillja	1
Beijers bokförlagsaktiebolag	J. W. Lillja	1
Suomen säästöpankkiyhdistys	J. W. Lillja	1
Lotti Sandström bokhandel, distr.	Finska Litteratur-sällskapet	1
G. W. Edlund	P. M. F. Lundberg	1
Söderström	Dietrich Reimer	1
Suomen säästöpankkiyhdistys	Finska Litteratur-sällskapets tryckeri	1
Emil Sonck	Wasenius	1
Gust. Ronelius	Victoriano Suárez	1
Helios	Tidnings- & Tryckeri Aktiebolaget	1
Juridiska Studentfakultetens förlag :;Akademiska Bokhandeln, jakaja	G. W. Edlund	1
Kuopion kaupunki	Sandelin	1
Effingham Wilson	Modeen	1
Turun kaupunki	Nordensvan	1
Sällskapet Pellervo	Nordstedt	1
Söderström	W.J. van Bommel van Vloten	1
Sällskapet Pellervo	Le Monnier	1
Yrjö Weilin, distr.	Finska litteratur-sällskapets tryckeri	1
Sällskapet Pellervo	Scandinavie	1
Akademiska bokhandeln, distr.	Heilala	1
Sällskapet Pellervo	Bonniers	1
Beijers bokförlagsaktiebolag	Die Finnische Litteratur-Gesellschaft	1
Sällskapet Pellervo	Frenckell & son	1
Suomalaisen kirjallisuuden seura	Frenckell	1
WSOY	Druck und Verlag von B. G. Teubner	1
Sällskapet Pellervo	Centraltryckeri	1
Beijers bokförlagsaktiebolag	Central-Tryckeri	1
Beijers bokförlagsaktiebolag	J. F. Grönroos' konkursmassas tryckeri	1
Sigrid Heinricius, jakaja	Frenckell	1
Sällskapet Pellervo	Simelius	1
Akademiska Bokhandeln, jakaja	Jyväskylän kirjapaino	1
G. W. Edlund	Helsingin sentraalikirjapaino	1
Lilius & Hertzberg, jakaja	P. H. Beijer	1
U. W. Telén ja K.	A. C. Öhman	1
[Tammela-Hipposförening]	Barck	1
[s.n.]	Osakeyhtiö Kuopio	1
[A. Tavaststjerna, jakaja]	Lillja	1
Akademiska Bokhandeln, jakaja	Iwar Hæggström	1
Det Nordiske Forlag	F. Tilgmanns bok och stentryckeri	1
J. C. Hinrichs	s.n.	1
Juridiska Studentfakultetens förlag :;Akademiska Bokhandeln, jakaja	Elkan & Schildknecht	1
Philipp Reclam	Breitkopf & Härtel	1
Juridiska Studentfakulteten :;Akademiska Bokhandeln, jakaja	Breitkopf & Härtel	1
Weilin & Göös	Breitkopf & Härtel	1
Akademiska Bokhandeln, jakaja	Skandinavisk musikforlag	1
Juridiska Studentfakulteten :;Akademiska Bokhandeln, jakaja	Finska Litteratur-sällskapet	1
Toimittaja	s.n.	1
Förf.	Nilson	1
Söderström	Bonniers	1
[s.n.]	Bonniers	1
Joh. Svensson	G. W. Edlund	1
Söderström	J. W. Lillja & Co	1
Yrjö Weilin	Finska Litteratur-Sällskapet	1
Handtverks- och fabriksföreningen :;J. F. Wiemark, distr.	Tekijä	1
K. Iwar Nordlund	s.n.	1
W. Hagelstam	s.n.	1
Methuen	s.n.	1
Methuen	C. E. Fritzes k. hofbokhandel (distr.)	1
Ej i bokhandeln	Carolus J. Fahlgren	1
G. M. Giescke	[Finsk militär tidskrift]	1
J. F. Olán'in kirjakauppa	s.n.	1
Kirjapainoyhtiö Valo	Augustana Book Concern	1
Sällskapet Pellervo	Frälsningsarmén	1
Sällskapet Pellervo	G. O. Wasenius	1
[Leppävirran kunta]	[s.n.]	1
Författare	P. A. Norstedt & söner	1
Isohiisi, jakaja	[Svenska literatursällskapet i Finland].	1
Förf.	P. A. Huldberg	1
Ljus	Bonniers	1
Breitkopf & Härtel	Edlund	1
[s.n.]	Jos. Seligmann & C.	1
Breitkopf & Härtel	[s.n.]	1
Lutherska Evangeliföreningen	G. W. Edlund	1
Pyhäkouluyhdistys	Finska Litteratursällskapet	1
Lutherska Evangeliföreningen	Handelstryckeriet	1
Breitkopf & Härtel	J. L. Brudin	1
[Suomen suutarit]	J. L. Brudin	1
Författare	Kejserliga Senatens tryckeri	1
Förf.	Sigfrid Flodins förlag	1
Lempäälän kunta	Sigfrid Flodins förlag	1
Alfred  Janssen	s. n.	1
A.F. Tanner	Wasa Tryckeribolags förlag	1
Förf.	Helsingfors Dagblad	1
Ekenäs tryckeriaktiebolag, i distr.	F. & G. Beijers förlag	1
Tekijä	F. & G. Beijers förlag	1
R. Friedländer & Sohn in Komm	F. & G. Beijers förlag	1
Laulunopettajayhdistys	Frenckell	1
[Föreningen Martha]	Suomen luth. evank.-yhdistys	1
Société Finno-ougrienne	Luth.  Evangeliföreningen	1
Finska Läkaresällskapet	[s.n.]	1
Helsingfors Gårdsägareförening	Weilin & Göös	1
[s.n.]	Keski-Sȯmen kirjapainio	1
Forssan työväen keskuskomitea	G. W. Edlund	1
F. Enke	[s.n.]	1
Finska Fornminnesföreningen	G. W. Edlund	1
Lindstedtin antikvaarinen kirjakauppa	J. Simelii arfvingar	1
