original	polished	count
tryckt hos Joh. Georg Lange	tryckt hos Joh. Georg Lange	2
excudebat Christopherus Güntherus	excudebat Christopherus Güntherus	2
af Olof Olofzson Enaeo	af Olof Olofzson Enaeo	2
aff Peter van Selow	aff Peter van Selow	2
Pietari Hannuxen pojalda A. t.	Pietari Hannuxen pojalda A. t.	2
Pietari Hannuxen Pojalda Acad. typ.	Pietari Hannuxen Pojalda Acad. typ.	2
Pietari Hannuxen pojalda, Acad. typogr.	Pietari Hannuxen pojalda, Acad. typogr.	2
prändätty Johan Winterildä, cuningal. maij: kirjan präntäjäldä	prändätty Johan Winterildä, cuningal. maij: kirjan präntäjäldä	2
prändätty Johan Winterildä, cuningal. booktr.	prändätty Johan Winterildä, cuningal. booktr.	2
Pietari Hansoniuxelda	Pietari Hansoniuxelda	2
excudit Johannes Brendeken	excudit Johannes Brendeken	2
apud direct. Johan. Edman, Reg. Acad. typogr.	apud direct. Johan. Edman, Reg. Acad. typogr.	2
litt. Joh. Edman, direct. et typogr.	litt. Joh. Edman, direct. et typogr.	2
typis Joh. Edman, direct. et R. Acad. typogr.	typis Joh. Edman, direct. et R. Acad. typogr.	2
typis Johan. Edman, direct. et Reg. Acad. typogr.	typis Johan. Edman, direct. et Reg. Acad. typogr.	2
typis J. Edman, direct. et Reg. Ac. typogr.	typis J. Edman, direct. et Reg. Ac. typogr.	2
excud. Joh. Kiaempe, R. Ac. typ.	excud. Joh. Kiaempe, R. Ac. typ.	2
impressit direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	impressit direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	2
trykte i Frenckelska boktryckeriet	trykte i Frenckelska boktryckeriet	2
impressa apud viduam Reg. Acad. typ. J. C. Frenckell.	impressa apud viduam Reg. Acad. typ. J. C. Frenckell.	2
apud Joh. Edman, Direct. et Reg. Acad. typogr.	apud Joh. Edman, Direct. et Reg. Acad. typogr.	2
typis Joh. Billingsley	typis Joh. Billingsley	2
hos Johan Henr. Werner kongl. boktr.	hos Johan Henr. Werner kongl. boktr.	2
tryckt hos Johan Edman	tryckt hos Johan Edman	2
tryckt hos Gabriel Biörckegren	tryckt hos Gabriel Biörckegren	2
typis Christophori Brendekenii, gymn. typogr.	typis Christophori Brendekenii, gymn. typogr.	2
literis. Wernerianis	literis. Wernerianis	2
impr: Joh. Winter	impr: Joh. Winter	2
excudebat Johannes Winter, reg. typ.	excudebat Johannes Winter, reg. typ.	2
hoos sal. Matt. Syngmans enckia	hoos sal. Matt. Syngmans enckia	2
impressum â Petro Hansonio, Acad. typ.	impressum â Petro Hansonio, Acad. typ.	2
apud Jo. Laurentii Wallium	apud Jo. Laurentii Wallium	2
excusa à Johanne Winter	excusa à Johanne Winter	2
[Johannes Vogelius]	[Johannes Vogelius]	2
[per Ignatium Meurerum]	[per Ignatium Meurerum]	2
typis Myliandrinis	typis Myliandrinis	2
excud. Johannes Brendeken, Acad. typograph.	excud. Johannes Brendeken, Acad. typograph.	2
excudebat J. G. Eberdt	excudebat J. G. Eberdt	2
excudit Henricus Curio S. R. M. & Acad. Upsaliensis bibliop.	excudit Henricus Curio S. R. M. & Acad. Upsaliensis bibliop.	2
excudebat Aeschillus Matthiae	excudebat Aeschillus Matthiae	2
[Johann Brendeke]	[Johann Brendeke]	2
[Lars Lönbohm]	[Lars Lönbohm]	2
tryckt aff Ignatio Meurer	tryckt aff Ignatio Meurer	2
[Johannes Pauli]	[Johannes Pauli]	2
[Henricus Curio]	[Henricus Curio]	2
excudit Johannes Winter, typog. reg.	excudit Johannes Winter, typog. reg.	2
[Johan Winter] :;Winter, Johan	[Johan Winter] :;Winter, Johan	2
Ignatius Meurerilda	Ignatius Meurerilda	2
impr. apud Johannem L. Wallium, Regiae Univ. typogr.	impr. apud Johannem L. Wallium, Regiae Univ. typogr.	2
excudit Johannes Winter, Reg. typogr.	excudit Johannes Winter, Reg. typogr.	2
impr. apud Joh. Laurentii Wallium, A. t.	impr. apud Joh. Laurentii Wallium, A. t.	2
excusa à Joh. Waldio, Reg. Univ. Aboëns. typogr.	excusa à Joh. Waldio, Reg. Univ. Aboëns. typogr.	2
impressa apud Johannem L. Wallium, A. t.	impressa apud Johannem L. Wallium, A. t.	2
excusa â Joh. Laur. Wallio, R. U. t.	excusa â Joh. Laur. Wallio, R. U. t.	2
excusa typis Acad. apud viduam P. Waldz	excusa typis Acad. apud viduam P. Waldz	2
excusus apud Petrum Wald	excusus apud Petrum Wald	2
excusa â Petro Hansonio, A. t.	excusa â Petro Hansonio, A. t.	2
excudebat Petrus Wald	excudebat Petrus Wald	2
excusa apud Petrum Hansonium, Acad. typogr.	excusa apud Petrum Hansonium, Acad. typogr.	2
excudebat Christophorus Güntherus, Gymn. typ.	excudebat Christophorus Güntherus, Gymn. typ.	2
excusa â Johanne Waldio, Acad. typogr.	excusa â Johanne Waldio, Acad. typogr.	2
excudit Petrus Hansonius, Acad. typog.	excudit Petrus Hansonius, Acad. typog.	2
excudebat Aeschillus Matthiae, Acad. typog.	excudebat Aeschillus Matthiae, Acad. typog.	2
impress: apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	impress: apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	2
excudebat Petrus Wald, Acad. typ.	excudebat Petrus Wald, Acad. typ.	2
[Henrik Keyser]	[Henrik Keyser]	2
excudebat Johannes Winter, Reg: typogr	excudebat Johannes Winter, Reg: typogr	2
excudebat Johannes Winter, typogr. Regius	excudebat Johannes Winter, typogr. Regius	2
excudebat Ignatius Meurerus	excudebat Ignatius Meurerus	2
â Regiae Academiae typogr. Johanne Laurentii Wallio	â Regiae Academiae typogr. Johanne Laurentii Wallio	2
excudit Petrus Hansonius Acad. typ.	excudit Petrus Hansonius Acad. typ.	2
impr. apud Johannem Laurentii Wallium, Regiae Univ. typogr.	impr. apud Johannem Laurentii Wallium, Regiae Univ. typogr.	2
impressa apud Petrum Wald, Acad. typ.	impressa apud Petrum Wald, Acad. typ.	2
af Olof Olofsson Enaeo	af Olof Olofsson Enaeo	2
tryckt af Henrick Keyser, kongl. m:tz och Ups: Acad: booktr.	tryckt af Henrick Keyser, kongl. m:tz och Ups: Acad: booktr.	2
Ignatius Meurerildä	Ignatius Meurerildä	2
aff Chr. Reusner	aff Chr. Reusner	2
tryckt aff Petro Hansonio Acad. typ.	tryckt aff Petro Hansonio Acad. typ.	2
Petari Waldilda	Petari Waldilda	2
[Matthias Syngman?]	[Matthias Syngman?]	2
hoos Peter van Selow	hoos Peter van Selow	2
[Daniel J. Medelplan?]	[Daniel J. Medelplan?]	2
excusae  Petro Hansonio, A. t.	excusae  Petro Hansonio, A. t.	2
af Anund Olufsson	af Anund Olufsson	2
[af Anund Olufsson]	[af Anund Olufsson]	2
Johan Winterildä, cuningaliselda kirjain präntäjäldä	Johan Winterildä, cuningaliselda kirjain präntäjäldä	2
[Amundi Lauritzan poialda]	[Amundi Lauritzan poialda]	2
Ignatius Meurerin waiwal ia culutuxel	Ignatius Meurerin waiwal ia culutuxel	2
imprimebat Petrus Wald	imprimebat Petrus Wald	2
â Petro Hansonio	â Petro Hansonio	2
recusa â Johanne Winter, typ. reg.	recusa â Johanne Winter, typ. reg.	2
excusae â Johanne Winter	excusae â Johanne Winter	2
excusa apud viduam Hanssonii	excusa apud viduam Hanssonii	2
impr. apud Johannem L. Wallium	impr. apud Johannem L. Wallium	2
exc. apud Joh. Laurentii Wallium, A. t.	exc. apud Joh. Laurentii Wallium, A. t.	2
excusa à Johanne Waldio, Reg. Univ. Aboëns. typogr.	excusa à Johanne Waldio, Reg. Univ. Aboëns. typogr.	2
impressa â Petro Hansonio, Acad. typogr.	impressa â Petro Hansonio, Acad. typogr.	2
imprim. Johannes Winter, typogr. reg. in magno duc. Finlandiae	imprim. Johannes Winter, typogr. reg. in magno duc. Finlandiae	2
[Daniel Medelplan?]	[Daniel Medelplan?]	2
typis Johannis Brendekenii, Acad. typograph.	typis Johannis Brendekenii, Acad. typograph.	2
aff Petro Wald	aff Petro Wald	2
tryckt aff Peder Wald	tryckt aff Peder Wald	2
af Johan Winter, kongl. booktryckare	af Johan Winter, kongl. booktryckare	2
tryckt aff Georg Hantsch	tryckt aff Georg Hantsch	2
prändätty Johann Georg Wilkildä, cuningaliselda kirjain-pränttäjäldä	prändätty Johann Georg Wilkildä, cuningaliselda kirjain-pränttäjäldä	2
prändätty Henrich Keyserilda	prändätty Henrich Keyserilda	2
Christ: Reusnerildä	Christ: Reusnerildä	2
apud Johannem Laurentii Wallium, Regiae Univ. typogr.	apud Johannem Laurentii Wallium, Regiae Univ. typogr.	2
exc. apud Johannem Wallium	exc. apud Johannem Wallium	2
excusa apud viduam Hans. A. t.	excusa apud viduam Hans. A. t.	2
excusus â Petro Hansonio, Acad. typ.	excusus â Petro Hansonio, Acad. typ.	2
excusa apud Petr. Hanson. Acad. typogr.	excusa apud Petr. Hanson. Acad. typogr.	2
excudit Johannes Winter, typographus regius	excudit Johannes Winter, typographus regius	2
ex officina Elzeviriana	ex officina Elzeviriana	2
Nicolaus Mollinuxeld	Nicolaus Mollinuxeld	2
tryckt aff Hindrich Keyser	tryckt aff Hindrich Keyser	2
tryckt hoos Niclas Wankijff, kongl. booktryckiare	tryckt hoos Niclas Wankijff, kongl. booktryckiare	2
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	impr. apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	2
Georg Wilhelm Londicerildä	Georg Wilhelm Londicerildä	2
prändätty, Frenckellin kirjan-prändisä	prändätty, Frenckellin kirjan-prändisä	2
prändätty Johan Christofer Frenckellildä	prändätty Johan Christofer Frenckellildä	2
[prändätty Kuningallisesa suomalaisesa präntisä]	[prändätty Kuningallisesa suomalaisesa präntisä]	2
prändätty Georg Wilhelm Londicerildä, prändätty exemplarin jälken Turusta	prändätty Georg Wilhelm Londicerildä, prändätty exemplarin jälken Turusta	2
tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma	tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma	2
imprimebat Olaus Olai	imprimebat Olaus Olai	2
tryckt aff Niclas Wankijf, kongl: booktr.	tryckt aff Niclas Wankijf, kongl: booktr.	2
Johanne Winter	Johanne Winter	2
Johannes Winter	Johannes Winter	2
hoos Henrich Curio	hoos Henrich Curio	2
hoos Henrich Cvrio	hoos Henrich Cvrio	2
aff Henrich Keyser, kongl. booktryckiare	aff Henrich Keyser, kongl. booktryckiare	2
tryckt hoos Joh. Georg Eberdt	tryckt hoos Joh. Georg Eberdt	2
tryckt aff Petter Hansson, Acad. typogr.	tryckt aff Petter Hansson, Acad. typogr.	2
excudit Henricus Curio S. R. M. & Academiae Upsaliensis bibliopola	excudit Henricus Curio S. R. M. & Academiae Upsaliensis bibliopola	2
aff Hendrich Curio	aff Hendrich Curio	2
aff Petro Hansonio. Acad. typ.	aff Petro Hansonio. Acad. typ.	2
excusae â Petro Hansonio. Acad. typ.	excusae â Petro Hansonio. Acad. typ.	2
aff Peder Hanson, Acad. typogr.	aff Peder Hanson, Acad. typogr.	2
imprimebat Johannes Vogelius, Reg. Acad. typogr.	imprimebat Johannes Vogelius, Reg. Acad. typogr.	2
tryckt aff Petro Hansonio, Acad. typ.	tryckt aff Petro Hansonio, Acad. typ.	2
excudit Henricus Keyser	excudit Henricus Keyser	2
excudebat Iacobus Lucius	excudebat Iacobus Lucius	2
Iohan Winterildä, cuningal. präntäjäldä	Iohan Winterildä, cuningal. präntäjäldä	2
trykt af Iohan Brendeken, Acad. booktr.	trykt af Iohan Brendeken, Acad. booktr.	2
gedruckt bey sehl. Matth. Syngmans Wittwe	gedruckt bey sehl. Matth. Syngmans Wittwe	2
tryckt uthi Nathanael Goldenaus tryckerij	tryckt uthi Nathanael Goldenaus tryckerij	2
[excudit Joh. Brendeken, Acad. typ.]	[excudit Joh. Brendeken, Acad. typ.]	2
impr. apud. Jo. Laurentii Wallium	impr. apud. Jo. Laurentii Wallium	2
tryckt hoos Io. Wall	tryckt hoos Io. Wall	2
trykkt hoos Io. Wall	trykkt hoos Io. Wall	2
tryckt hoos Joh. Wall	tryckt hoos Joh. Wall	2
tryckt af Henrich Keyser, Kongl. may:tz och Acad. booktryckiare	tryckt af Henrich Keyser, Kongl. may:tz och Acad. booktryckiare	2
hos sal. Lars Walls enckia	hos sal. Lars Walls enckia	2
tryckt af Iohan Winter, kongl. booktr.	tryckt af Iohan Winter, kongl. booktr.	2
tryckt hos Kongl. Acad. boktr. J. C. Frenckells encka	tryckt hos Kongl. Acad. boktr. J. C. Frenckells encka	2
impr. apud. Johannem L. Wallium, A. t.	impr. apud. Johannem L. Wallium, A. t.	2
tryckt aff Lars Wall	tryckt aff Lars Wall	2
hoos Iohan Wall, A. t.	hoos Iohan Wall, A. t.	2
hoos Iohan L. Wall, Acad. booktr.	hoos Iohan L. Wall, Acad. booktr.	2
aff Lars Wall	aff Lars Wall	2
typis Laurentii Wallij	typis Laurentii Wallij	2
tryckt hoos Ioh. Georg Eberdt	tryckt hoos Ioh. Georg Eberdt	2
tryckt hoos Ioh. G. Eberdt	tryckt hoos Ioh. G. Eberdt	2
tryckt af Iohan Wald, Acad. booktryckiare	tryckt af Iohan Wald, Acad. booktryckiare	2
excusae â Petro Hansonio Acad. typogr.	excusae â Petro Hansonio Acad. typogr.	2
aff Peder Hansson	aff Peder Hansson	2
[Henrik Keyser II]	[Henrik Keyser II]	2
af Iohan Winter, kongl. booktr. vthi stoorfurstendömet Finland	af Iohan Winter, kongl. booktr. vthi stoorfurstendömet Finland	2
tryckt af Iohann Brendeken, kongl: Acad. boktryckiare	tryckt af Iohann Brendeken, kongl: Acad. boktryckiare	2
tryckt aff David Kämpe	tryckt aff David Kämpe	2
imprim. â Johanne Winter, typogr. regio	imprim. â Johanne Winter, typogr. regio	2
prändätty directeurildä, ja cuning:da kirjan präntäjäldä, Jac. Merckellildä	prändätty directeurildä, ja cuning:da kirjan präntäjäldä, Jac. Merckellildä	2
Cuningallinen suomalainen pränti	Cuningallinen suomalainen pränti	2
Cuningallinen suomalainen prändi	Cuningallinen suomalainen prändi	2
H. C. Merckell (leski)	H. C. Merckell (leski)	2
Jacob Merckell	Jacob Merckell	2
prändätty Kuning:sen acad. kirjan pränttäjäldä Johan Christoph. Frenckellildä	prändätty Kuning:sen acad. kirjan pränttäjäldä Johan Christoph. Frenckellildä	2
prändätty directeurildä, ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	prändätty directeurildä, ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	2
prändätty Kuning:sesa suomalaisesa prändisä	prändätty Kuning:sesa suomalaisesa prändisä	2
prändätty Frenckellin kirjan-präntisä	prändätty Frenckellin kirjan-präntisä	2
prändätty cuningal. kirj. präntäj. Henr. C. Merckelin leskeldä	prändätty cuningal. kirj. präntäj. Henr. C. Merckelin leskeldä	2
prändätty cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	prändätty cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	2
prändätty, cun. kirj. pränt. H. C. Merckelin leskeldä	prändätty, cun. kirj. pränt. H. C. Merckelin leskeldä	2
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä Jacob Merckellildä	prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä Jacob Merckellildä	2
prändätty Henr. C. Merckellin leskeldä	prändätty Henr. C. Merckellin leskeldä	2
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	2
prändätty Henr. C. Merckellildä, Cuning. Maj. kirj. pränt. suures ruht. maasa Suomesa	prändätty Henr. C. Merckellildä, Cuning. Maj. kirj. pränt. suures ruht. maasa Suomesa	2
Erich Flodströmildä Kuningalisen academian kirjanpräntäjäldä	Erich Flodströmildä Kuningalisen academian kirjanpräntäjäldä	2
tryckt hos Georg Wilhelm Londicer. Kongl. privil. boktryckare	tryckt hos Georg Wilhelm Londicer. Kongl. privil. boktryckare	2
prändätty Cuning: academian kirj: präntäjän Joh. Walli wainan lesken tykönä	prändätty Cuning: academian kirj: präntäjän Joh. Walli wainan lesken tykönä	2
prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt.	prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt.	2
prändätty Henr. C. Merckellildä, cuning. kirj. präntäjäldä	prändätty Henr. C. Merckellildä, cuning. kirj. präntäjäldä	2
sahl. Thomas von Wierings Erben	sahl. Thomas von Wierings Erben	2
tryckt hos Lorens Ludvig Grefing	tryckt hos Lorens Ludvig Grefing	2
tryckt i kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	tryckt i kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	2
präntätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	präntätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	2
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	2
prändätty Knningalisesa [sic] suomalaisesa prändisä	prändätty Knningalisesa [sic] suomalaisesa prändisä	2
prändätty directeurildä ja cuning:da kirjan präntäjäldä Iacob Merckellildä	prändätty directeurildä ja cuning:da kirjan präntäjäldä Iacob Merckellildä	2
pränädtty Cuning:sesa suomalaisesa präntisä	pränädtty Cuning:sesa suomalaisesa präntisä	2
prändätty Kunningallisesa [sic] suomalaisesa prändisä	prändätty Kunningallisesa [sic] suomalaisesa prändisä	2
prändätty directeuri Jacob Merckelli-wainajan präntisä	prändätty directeuri Jacob Merckelli-wainajan präntisä	2
directeurildä ja cuning:da kirjan präntäjäldä prändätty Jacob Merckellildä	directeurildä ja cuning:da kirjan präntäjäldä prändätty Jacob Merckellildä	2
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	2
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinanm. Suomes Jacob Merckellildä	prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinanm. Suomes Jacob Merckellildä	2
typis G. H. Adolphi, Acad. Reg. typogr.	typis G. H. Adolphi, Acad. Reg. typogr.	2
typis Ludovici Decreaux, directoris officinae typographicae	typis Ludovici Decreaux, directoris officinae typographicae	2
apud Johan Edman, Reg. Acad. typogr.	apud Johan Edman, Reg. Acad. typogr.	2
apud Joh. Edman, Reg. Acad. typogr.	apud Joh. Edman, Reg. Acad. typogr.	2
typis Laurentii Salvii	typis Laurentii Salvii	2
literis Laurentii Salvii	literis Laurentii Salvii	2
praelo Werneriano	praelo Werneriano	2
gedruckt mit Lindforssischen Schriften	gedruckt mit Lindforssischen Schriften	2
tryckt af Georg Wilhelm Londicer, kongl. priv. boktryckare	tryckt af Georg Wilhelm Londicer, kongl. priv. boktryckare	2
tryckt hos Johan Christopher Frenckell, Kongl. acad. boktryckare	tryckt hos Johan Christopher Frenckell, Kongl. acad. boktryckare	2
tryckt hos Johan Laur. Horrn, Kongl. gymn. och consist. boktr.	tryckt hos Johan Laur. Horrn, Kongl. gymn. och consist. boktr.	2
tryckt hos direct. och kongl. boktr. i storfurstend. Finland, Jacob Merckell	tryckt hos direct. och kongl. boktr. i storfurstend. Finland, Jacob Merckell	2
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finl. Jacob Merckell	tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finl. Jacob Merckell	2
tryckt hos directeuren och Kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	tryckt hos directeuren och Kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	2
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	tryckt hos direct. och kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	2
tryckt af Lars Arvidsson Collin	tryckt af Lars Arvidsson Collin	2
tryckt af Johan Kämpe, Kongl. acad. boktr.	tryckt af Johan Kämpe, Kongl. acad. boktr.	2
tryckt af Joh. Kämpe Kongl. acad. boktr.	tryckt af Joh. Kämpe Kongl. acad. boktr.	2
[Johan Kämpe?]	[Johan Kämpe?]	2
tryckte hos Peter Jöransson Nyström	tryckte hos Peter Jöransson Nyström	2
tryckt af Joh. Kiaempe, Kongl. Acad. boktr.	tryckt af Joh. Kiaempe, Kongl. Acad. boktr.	2
trykt hos Carl Johansson Röpke	trykt hos Carl Johansson Röpke	2
tryckt af Joh [sic] Kiämpe, Kongl. acad. boktr.	tryckt af Joh [sic] Kiämpe, Kongl. acad. boktr.	2
tryckt hos Joh. Laur. Horrn, Kongl. antiquit. archiv. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. antiquit. archiv. boktr.	2
tryckt hos Lorentz Ludewig Grefing	tryckt hos Lorentz Ludewig Grefing	2
tryckt hos Johan Höjer, Kongl. acad. boktr.	tryckt hos Johan Höjer, Kongl. acad. boktr.	2
tryckt uthi det Kongl. boktryckeriet, af. F. Phil. Paulssen	tryckt uthi det Kongl. boktryckeriet, af. F. Phil. Paulssen	2
tryckt uthi det Kongl. boktryckeriet	tryckt uthi det Kongl. boktryckeriet	2
tryckt af Joh. Kiämpe	tryckt af Joh. Kiämpe	2
tryckt av Joh. Kiämpe, Kongl. acad. boktr.	tryckt av Joh. Kiämpe, Kongl. acad. boktr.	2
tryckt uti Kongl. boktryckeriet	tryckt uti Kongl. boktryckeriet	2
tryckt af Joh Kiämpe Kongl. acad. boktr.	tryckt af Joh Kiämpe Kongl. acad. boktr.	2
tryckt af Joh. Kiämpe, Kongl. ac. boktr.	tryckt af Joh. Kiämpe, Kongl. ac. boktr.	2
uti det Kongl. boktryckeriet, af F. Phil. Paulssen	uti det Kongl. boktryckeriet, af F. Phil. Paulssen	2
tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. arch. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. arch. boktr.	2
tryckt uti det Kongl. tryckeriet, af F. Phil. Paulssen	tryckt uti det Kongl. tryckeriet, af F. Phil. Paulssen	2
literis Schneiderianis	literis Schneiderianis	2
tryckt hos Andr. Biörkman, Kongl. Acad. boktr. i Åbo	tryckt hos Andr. Biörkman, Kongl. Acad. boktr. i Åbo	2
tryckt af Erich Flodström, Kongl. acad. booktr.	tryckt af Erich Flodström, Kongl. acad. booktr.	2
[Reinerus Broocman]	[Reinerus Broocman]	2
tryckt af Eric Flodström	tryckt af Eric Flodström	2
tryckt af Kongl. Acad. boktryckaren Eric Flodström	tryckt af Kongl. Acad. boktryckaren Eric Flodström	2
literis Merckelianis	literis Merckelianis	2
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archiv. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archiv. boktr.	2
