gatherings	original_extent	final_pagecount	Count
2fo	[4] s. (s. [2-4] tyhjät)	4	   1
4to	56, [18] s.	74	   1
4to	[1-4] 5-44 s.	44	   1
1to	[1] lehti ;;Versopuoli tyhjä.	2	   1
4to	[2], [1] 2-29 [30-32] s.	35	   1
4to	[94] s.	94	   1
1to	[4] s. (s. [2] ja [4] tyhjät)	2	   1
2fo	[8], [1] 2-216 s.	224	   1
1to	[2] s.	2	   1
4to	122, [6] s.	128	   1
4to	[100] s.	100	   1
2fo	[1] lehti (verso tyhjä)	2	   1
4to	[364] s.	364	   1
2fo	[4] s	4	   1
2fo	9 yhteenliimattua lehteä	18	   1
4to	[1-2] 3-52 s.	52	   1
2fo	[4], [1] 2-39 [40-52] s.	57	   1
4to	[4], [1] 2-47 [48-56] s.	61	   1
4to	[6], [1] 2-27 [28-34] s.	41	   1
4to	[4], [1] 2-62 [63-80] s.	85	   1
4to	[2] [1] 2-47 [48-60] s.	63	   1
4to	[8], [1] 2-60 [61-90] s.	99	   1
4to	[4], [1] 2-40 [41-42] s.	47	   1
2fo	[20] s. (s. [20]	20	   1
2fo	[24] s. (s. [2] tyhjä)	24	   1
2fo	[36] s. (s. [34] ja [36] tyhjät)	4	   1
8vo	[12], 1-63 [64] s.	76	   1
4to	[4], [1] [2-75] [76] s.	155	   1
4to	[4] [1] 2-43 [44-52] s.	57	   1
2fo	[28] s. (s. [6] ja [28])	4	   1
4to	[4] 1-95 [96] s.	195	   1
4to	[8], [1] 2-246, [2], 247-262 s.	273	   1
4to	[4], 1-84 s. (s. [2] tyhjä)	88	   1
4to	[1-4] 5-34 [35-40] s.	40	   1
4to	[2], [1] 2-47 [48-56] s.	59	   1
4to	[4], [1] 2-51 [52-152] s.	157	   1
4to	[38] s. (s. [2] tyhjä)	38	   1
4to	[56] s. (s. [56] tyhjä)	56	   1
4to	[2], 1-27 [28] s. (s. [2] tyhjä)	30	   1
4to	[28] s. (s. [2] ja [28] tyhjät)	10	   1
2fo	[8], 1-39 [40] s. (s. [2] ja [40] tyhjät)	48	   1
4to	[3], 22 (+1) s.	3	   1
8vo	[1-3] 4-27 [28] s. (s. [28] tyhjä)	28	   1
8vo	[1-5] 6-32 s.	32	   1
8vo	[1-3] 2-24 s.	24	   1
8vo	[1-3] 4-58	58	   1
4to	[1-3] 4-29 [30-32] s.	32	   1
4to	[2], [1] 2-26 [27-30] s.	33	   1
4to	[2], [1] 2-28 28-43 [po. 29-44] [45-64] s.	66	   1
4to	[2-?] s. (s. [2] tyhjä)	2	   1
4to	[2], 64, [20] s.	86	   1
4to	[2], [1] 2-31 [32-40], [2] s.	45	   1
2fo	[2], [1] 2-56 s.	58	   1
2fo	[26] s. (s. [2] tyhjä)	26	   1
4to	[1-3] 4-24 [25-28] s.	28	   1
1to	1 arkintunnukseton lehti (verso tyhjä)	2	   1
2fo	[30] s. (s. [2] tyhjä)	30	   1
4to	[1-3] 4-35 [36-40] s. (s. [40] tyhjä)	40	   1
4to	[1-3] 4-23 [24-28] s.	28	   1
4to	[1-5] 6-72 [73-94] s.	94	   1
4to	[1-5] 6-27 [28-36] s. (s. [36] tyhjä)	36	   1
2fo	[8] s. (s. [2] ja [4] tyhjät)	4	   1
2fo	[4] s. (s. [1] ja [4] tyhjät)	4	   1
4to	[42] s. (s. [2] tyhjä)	42	   1
4to	[4], 1-28 s.	32	   1
4to	[68] s. (s. [68] tyhjä)	68	   1
2fo	[4], 44, [22] s.	70	   1
4to	[8], 72 s.	80	   1
1to	[1 lehti (verso tyhjä)]	2	   1
8vo	[8], [1] 2-78 [79-86] s. (s. [2] tyhjä)	97	   1
8vo	[10], [1] 2-70 [71-74] s.	85	   1
4to	[44-?] s.	44	   1
4to	[1-3] 4-46 [47-48] s. (s. [48] tyhjä)	48	   1
8vo	[6], [1-3] 4-278 [279-282] ; useita sivunumeroimattomia jaksoja, useita sivunumerointivirheitä	288	   1
4to	[1-2] 3-15 [16] s. (s. [16 tyhjä)	16	   1
8vo	120 s.	120	   1
8vo	48 s.	48	   1
8vo	[4], [1] 2-190 [191-192] s.	197	   1
8vo	[1-3] 4-140 [141-144] s.	144	   1
8vo	[4], [1] 2-136 [137-140] s.	145	   1
8vo	[8], [1] 2-88 s.	96	   1
4to	[16], [1] 2-319 [320-328] s.	345	   1
4to	[8], [1-3] 4-52 s.	60	   1
8vo	[2], [1] 2-162 s.	164	   1
8vo	[1-13] 14-124 [125-128] s.	128	   1
4to	[1-2] 3-7 [8] s.	8	   1
4to	[1] 2-127 [128] s. (s. [128] tyhjä)	383	   1
4to	[1-2] 3-71 [72] s. (s. [72] tyhjä)	72	   1
4to	[4], [1] 2-72 [73-74] s.	79	   1
4to	[14], [1] 2-82, [14], [1] 2-174 [175-182] s.	212	   1
8vo	[8], [1-3] 4-252 s.	260	   1
8vo	[1-3] 4-45 [46] s.	46	   1
8vo	[1] 2-39 [40] s. (s. [40] tyhjä)	119	   1
8vo	[4], [1-3] 4-283 [284] s.	288	   1
4to	[1-2] 3-21 [22] s. (s. [22] tyhjä)	22	   1
8vo	[1-5] 6-67 [68] s. (s. 68 tyhjä)	68	   1
8vo	[1-5] 6-160 s.	160	   1
8vo	[1-7] 8-51 [52] s. (s. [52] tyhjä)	52	   1
12mo	[1-2] 3-71 [72] s. (s. 72 tyhjä)	72	   1
12mo	[1-2] 3-70 [72] s.	72	   1
12mo	[1-3] 4-108 s.	108	   1
12mo	[1-2] 3-96 s.	96	   1
8vo	139, [1] s.	140	   1
4to	[1-5] 6-33 [34] s. (s. [34] tyhjä)	34	   1
12mo	[24] s. (s. [24] tyhjä)	24	   1
12mo	[1-3] 4-24[-?] s.	24	   1
12mo	[6], [1] 2-86 [87-90] s. (s. [90] tyhjä)	187	   1
12mo	[1-3] 4-58 [59-60] s. (s. [59-60] tyhjät)	60	   1
12mo	[1-2] 3-70 [71-71] s. (s. [71-72] tyhjät)	72	   1
12mo	[1-2] 3-70 [71-72] s. (s. [71-72] tyhjät)	72	   1
12mo	[1-3] 4-71 [72] s.	72	   1
12mo	[1-2] 3-71 [72] s.	72	   1
4to	[14], [1] 2-172 [173-184] s.	199	   1
4to	[16], [1] 2-184 [185-204] s.	221	   1
4to	[8], 126, [12] s.	146	   1
4to	[2] s., A1-4 = [10] s.	12	   1
12mo	94 s.	94	   1
8vo	[?], ?, [?], 516 s.	516	   1
12mo	[2], 408, [12], 295 s.	422	   1
12mo	30 a	68	   1
8vo	[18], 504, [12], 542 s.	572	   1
8vo	67 3/4 arkkia	54	   1
8vo	[18], 504, [12], 538 s.	568	   1
12mo	[24], 408, 216, [12] s.	444	   1
8vo	[16], 504, [12], 538 s.	566	   1
12mo	[24], [1] 2-540, [1] 2-468, [12] s. s.	578	   1
4to	[8], [1] 2-340, [1] 2-248, [1] 2-128, [12] s.	363	   1
12mo	[24], [1] 2-540, [1] 2-468, [12] s.	578	   1
12mo	[24], 540, [12] 468 s.	576	   1
8vo	[24], [1] 2-408, [1] 2-216,  [12] s.	446	   1
12mo	[24], [?],432	456	   1
12mo	[24], [?], 432, [12] s.	468	   1
12mo	[24], [1] 2-432, [1] 2-464, [16] s.	506	   1
12mo	[40 a.]	68	   1
NA	[?] l.	50	   1
12mo	[34], [1] 2-577, [578-592], [1] 2-332 s.	628	   1
12mo	[24], [1] 2-552, [1] 2-490, [491-504] s.	578	   1
12mo	[4], [1] 2-573 [574-588], [1] 2-332 s.	594	   1
12long	[24], [1] 2-552, [1] 2-271 372-379 [po. 272-279] [280-300] s.	577	   1
4to	[1-3] 4-25 [26] s. (s. [26] tyhjä)	26	   1
4to	40 s. (s. [39-40] tyhjät)	40	   1
4to	52 s. (s. [52] tyhjä)	104	   1
4to	[16] s. (s. [15-16] tyhjät)	16	   1
4to	):(3. [6] s.	6	   1
4to	[22] s. (s. [22] tyhjä)	22	   1
4long	[16] s.	16	   1
NA	32, [84] s. +	116	   1
4to	14[:99], [1] s.	1	   1
4to	44 s.	44	   1
4to	13, [2] s.	15	   1
4to	[27] s.	27	   1
4to	[2], 118 s.	120	   1
4to	[118] s.	118	   1
4to	[39] s.	39	   1
4to	[8], 80, [3] s.	91	   1
8vo	[3] s.	3	   1
4to	[144] s.	144	   1
4to	15 s.	15	   1
4to	848 s.	848	   1
4to	[24], 96 s.	120	   1
4long	32 s.	32	   1
4to	[8], 294, [1] s.	303	   1
4to	[112]) s. (s. [112] tyhjä)	112	   1
4to	[1-3], 4-16, 33-40 [po. 17-24], 25-48 s.	48	   1
8vo	[8], [1] 2-56 s.	64	   1
4to	[10], [1] 2-65 [66] s.	141	   1
NA	[11] s.	11	   1
4to	[6], [1] 2-53 [54-56] s.	63	   1
4long	[4], [1] 2-56 [57-68] s.	73	   1
4to	[1-6] 7-15 [16] s.	16	   1
4to	[6], [1] 2-44 [45-46] s.	53	   1
8vo	61, [3] s.	64	   1
4to	[4], [1] 2-43 [44] s.	91	   1
4to	[i-iii] iv-xxiv s.	24	   1
4to	[8], [1] 2-20 s.	28	   1
4to	[4], [1] 2-48 94 [po. 49] [50-52] s.	57	   1
2fo	S. [2], 23-46	26	   1
2fo	[4], [1] 2-22	26	   1
8vo	[4], 1-20 s.	24	   1
4to	[6], [29] s.	35	   1
4to	[1-5] 6-18 [19-20] s.	20	   1
4to	[4] s., s. [19] 20-74 [75-76]	99	   1
4to	S. [141-142] 143-154	154	   1
4to	[2] s., s. [111] 112-120	122	   1
4long	[4] s., s. 107-130, [2] s.	136	   1
4to	S. [2], 25-32 [?-]	10	   1
4to	[2], [1] 2-40 s.	42	   1
4to	[4], [1] 2-11 [12-18] s.	23	   1
4long	[1-3] 4-32 s.	32	   1
4long	[2], 36 s.	38	   1
4to	[2], 74 s.	76	   1
4to	S. [2], 37-54	20	   1
4to	S. [4] [113] 114-136	140	   1
4to	S. [4], [11] 12-20	24	   1
4long	[4], [1-2] 3-14 s.	18	   1
4to	S. [2], [249] 250-258	260	   1
4to	[2], [1-3] 4-15 [16] s.	18	   1
4long	[4], [1] 2-15 [16] s.	35	   1
4to	[2], 18, [2] s.	22	   1
4long	[4], [1] 2-36 s.	40	   1
4to	12, [2] s.	14	   1
4to	[1-3] 4-31 [32] s.	32	   1
4to	[3], [1] 2-20 [21] s. (s. [21] tyhjä)	65	   1
4long	[1-2] 3-48 s.	48	   1
4to	[1-2] 3-14 [15-16] s.	16	   1
4to	[1-4] 5-19 [20] s. (s. [20] tyhjä)	20	   1
4to	[1-2] 3-18 [19-20] s.	20	   1
4long	[1-3] 4-17 [18] s. (s. [18] tyhjä)	18	   1
4to	[1-7] 8-19 [20] s. (s. [20] tyhjä)	20	   1
4to	[1-8] 9-24 s.	24	   1
4long	[1-4] 5-16 s.	16	   1
4long	[4], [1] 2-18 s.	22	   1
4to	[6], [1] 2-16 s.	22	   1
4long	24 s.	24	   1
4to	[10], [1] 2-30 s.	40	   1
4to	[1-7] 8-48 [49-52] s.	52	   1
4to	[1-5] 6-24 s.	24	   1
4to	[4], [1] 2-30 s., [1] kuvalehti taitettuna	39	   1
4to	[1-4] 5-32 [-?] s.	32	   1
8vo	[8], [1-3] 4-47 [48-50] s. (s. [49-50] tyhjät)	58	   1
4to	[6], [1] 2-19 [20] s. (s. [20] tyhjä)	65	   1
4to	[8], [1] 2-34 [35-36] s.	45	   1
4to	[4], [1] 2-47 [48] s.	99	   1
4to	[4], [1] 2-24 [25-26] s.	31	   1
8vo	[4], [1-3] 4-14 s.	18	   1
4to	[8], [1-2] 3-33 [34-36] s.	44	   1
4to	[4], [1] 2-27 [28] s.	59	   1
8vo	S. [4], [31] 32-73 [74]	151	   1
8vo	[8], [1] 2-29 [30-32] s.	41	   1
8vo	[1] 2-32 s.	32	   1
8vo	S. [4], 53-68	20	   1
8vo	[12], 26, [2] s.	40	   1
8vo	[6], [1] 2-16 [17-18] s.	25	   1
8vo	[8], [1] 2-40 [41-42] s.	51	   1
8vo	[10], [1] 2-39 [40-42] s.	53	   1
8vo	[12], [1] 2-41 [42-48] s.	61	   1
4to	[8], [1] 2-38 s.	46	   1
8vo	[6], [1] 2-33 [34] s.	73	   1
8vo	[6], 18 s.	24	   1
8vo	[8], 32, [4] s.	44	   1
8vo	[8], [1] 2-79 [80] s.	167	   1
8vo	[8], [1] 2-29 [30-32] s. (s. [32] tyhjä)	73	   1
8long	[2], [1] 2-37 [38] s. (s. [38] tyhjä)	115	   1
8vo	[4], [1] 2-28 [29-32] s. (s. [32] tyhjä)	69	   1
8vo	[6], [1] 2-52 [53-56] s.	63	   1
8vo	[4], [1] 2-28 [29-32] s.	37	   1
8vo	[6], 42, [4] s.	52	   1
8vo	[6], [1] 2-56 [57-60] s.	67	   1
8vo	[6], [1] 2-17 [18]	41	   1
8vo	[8], [1] 2-21 [22-26] s.	35	   1
8vo	[4], [1] 2-22 [23-24] s.	29	   1
8vo	S. [6], 589-738	156	   1
8vo	S. [2], 229-280	54	   1
8vo	[6] s., s. 179-228	234	   1
8vo	[10], 70 s.	80	   1
4long	[1-6] 6 [po. 7] 8-28 s.	28	   1
4to	[4], [1] 2-30 [31-32] s. (s. [32] tyhjä)	69	   1
4to	[4], [1] 2-15 [16] s. (s. [16] tyhjä)	51	   1
4long	[6], 24 s.	30	   1
4long	[2] s., s. [19]-42	44	   1
4long	[8], [1] 2-27 [28] s.	63	   1
4to	[1-3] 4-13 13 [po. 14] s.	14	   1
4long	S. [4], 35-70	40	   1
8vo	[6], [1] 2-43 [44-46] s.	53	   1
4to	S. [2], 21-32	14	   1
NA	[2], [1] 2-16.	18	   1
4long	[1-3] 4-26 s.	26	   1
4to	[4], 1-29 [30-32] s.	36	   1
4to	[4], 1-4, 1-20 s.	24	   1
4to	[1-2] 3-40 s.	40	   1
8vo	[4] [1-2] 3-72 [73-76] s.	80	   1
4to	[6], [1] 2-31 [32-34] s.	41	   1
4to	[4], 1-14 [15-16] s.	20	   1
4to	[6], [1] 2-56 [57-58] s.	65	   1
4long	[2], 117, [1] s.	120	   1
4to	[12], 94 s.	106	   1
4to	[1-5] 6-24 [25-26] s.	26	   1
8vo	S. [8], [45] 46-84	92	   1
8vo	[8], [1] 2-43 [44] s.	95	   1
8vo	VIII s.	8	   1
8vo	):(4. [8] s.	54	   1
4to	[1-7] 8-46 [47-48] s.	48	   1
8vo	1 arkkimerkitön lehti, A8 B6. 15 lehteä, s. [2], [1] 2-28	37	   1
8vo	)(4. [8] s.	54	   1
8vo	A-D8 E6. 38 lehteä, s. [1-3] 4-75 [76]	76	   1
4to	[4]	4	   1
8vo	[1-5] 6-64 s.	64	   1
4to	)(4. [8] s.	10	   1
2fo	[49 s.	49	   1
4to	A-B4. [16] s.	16	   1
4to	)(4 2)(2. [12] s.	10	   1
2fo	[(] s.	4	   1
2fo	[4]	4	   1
4to	A-C4. 12 numeroimatonta lehteä	10	   1
4to	S. [129]-130 [po. 140]	12	   1
2fo	2 (alakkain asetettavaa) lehteä (versot tyhjät)	4	   1
1to	2 (alakkain asetettavaa) lehteä (versot tyhjät)	2	   1
4to	[2], [1] 2-44 [45-60] s.	63	   1
4to	[2], [1] 7 [po. 2] 3-6 2 [po. 7] 8-35 [36] s.	8	   1
8vo	[1-3] 4-46 [47-48] s. (s. [48] tyhjä)	48	   1
4to	[1-3] 4-27 [28] s. (s. [28] tyhjä)	28	   1
4to	[1-2] 4 [po. 3] 4-24 s.	24	   1
2fo	[4], 23, [1] s.	28	   1
2fo	[2], [1] 2-19 [20] s.	41	   1
4to	[2], [1] 2-54 s.	56	   1
8vo	[1-3] 4-28 s.	28	   1
4to	[8], [1] 2-60 s.	68	   1
4to	[1-5] 6-23 [24] s. (s. [24] tyhjä)	24	   1
8vo	[6], 71, [1] s.	78	   1
4to	[8], [1] 2-52 s.	60	   1
4to	[10], 1-58 s.	68	   1
8vo	[2], [1] 2-40 s.	42	   1
4to	104 s.	104	   1
4to	[1-3] 4-16 33-51 [52] s.	52	   1
4to	[1-3] 4-51 [51]-52 [po. 52-53] 54-65 [66-72] s. (s. [72] tyhjä)	72	   1
4to	126 s.	126	   1
4to	[2], [1] 2-58 [59-72] s.	75	   1
2fo	[4], [1] 2-160 s.	164	   1
8vo	[2], 1-37 [1] s.	39	   1
4to	S. [2], 50-70, [6]	29	   1
NA	S. 7-26.	20	   1
4to	[1-5] 6-128 s.	128	   1
4to	[2], [1] 2-15 [16] s. (s. [16] tyhjä)	49	   1
4to	[4], [1] 2-31 [32-40] s.	45	   1
4to	[4], 80 s.	84	   1
8vo	30, [2]	32	   1
4to	[1-3], 4-13 [14-16] s.	16	   1
4to	[22], [1] 2-48 s.	70	   1
4to	79, [1] s.	80	   1
4to	[4], [1] 2-54 [55-74] s.	79	   1
4to	[4], 43, [5] s.	52	   1
4to	[1-3] 4-68 s.	68	   1
4to	[4], [1] 2-39 [40-60] s.	65	   1
4to	[4], 56 s.	60	   1
4to	[4], [1] 2-43 [44-56] s.	61	   1
4to	[16], [1] 2-64 s.	80	   1
4to	[4], [1] 2-48, [49-56] s.	61	   1
4to	[2], 120 s.	122	   1
4to	[8], 46, 12, [10] s.	64	   1
4to	[5], 39 [po. 40], 9, [6] s.	60	   1
4to	[4], [1] 2-68 s.	72	   1
8vo	[4], 88 [po. 52] s.	56	   1
4to	[78] s.	78	   1
4to	[4], [1] 2-28 [29-32] s.	37	   1
4to	[1-3] 4-26 [27-28] s.	28	   1
4to	26, [2] s.	28	   1
8vo	[1-3] 4-75 [76] s.	76	   1
8vo	[4], 240 s.	244	   1
4to	[1-5] 6-46 [47-52] s.	52	   1
4to	[16], [1] 2-61 [62] s. (s. [62] tyhjä)	201	   1
4to	[2], [1] 3-56 [57-64] s.	67	   1
8vo	[14], [1] 2-28 s.	42	   1
8vo	[4], [1] 2-62 s.	66	   1
8vo	[10], [1] 2-112 s.	122	   1
8vo	[1-3] 4-146 s.	146	   1
8long	[1-3] 4-116 s.	116	   1
4long	[10], [1] 2-248 [249-254] s.	265	   1
4long	[22], [1] 2-366, [1-74]	389	   1
8vo	[8], [1] 2-40 s.	48	   1
8vo	[1-4] 5-14, [1] 2-34 s.	35	   1
8vo	[4], [1] 2-59 [60] s. (s. [60] tyhjä)	183	   1
8vo	[1-3] 4-47 [48] s.	48	   1
4to	72, [2] s.	74	   1
4to	[17 po. 116] s.	116	   1
4to	30, [2] s.	32	   1
8vo	1 lehti	2	   1
4to	12, [6] s.	18	   1
4to	[2], [1] 2-96 s.	98	   1
4to	[1-3] 4-126 [127-128] s.	128	   1
4long	[2], [1] 2-101 [102] s.	205	   1
8vo	[24], 368, [16] s.	408	   1
8vo	[1] 2-254 [255-256] s.	257	   1
8vo	[1-3] 4-36 [37] 38-40 s.	77	   1
4to	[6], [1] 2-35 [36], 1-170 [171-172] 171-304 [po. 173-306] [307-316] s.	359	   1
8long	[4], [1]-47 [48] s.	52	   1
8long	[4], [1] 2-59 [60] s.	123	   1
8long	[4], [1] 2-148 s.	152	   1
4to	[6], [1] 2-78 s.	84	   1
8long	[2], [1] 2-158 [159-174] s.	177	   1
8long	[4], [1] 2-136 [137-152] s.	157	   1
4long	[1-3] 4-131 [132] s.	132	   1
8vo	1-48 s.	48	   1
8vo	[4], [1] 2-150 [151-152] s. (s. [152] tyhjä)	309	   1
8vo	[1-3] 4-30 [31-32] s.	32	   1
8vo	[1-3] 4-146 [147-148] s.	148	   1
8vo	[1-3] 4-116 s.	116	   1
4long	[1-7] 8-32, [I-III] IV-CXXVI, [2], [1-2] 3-219 [220] s.	222	   1
4long	[1-7] 8-19 [20], [I-III] IV-XXXIV, [2], [1] 2-164 s.	218	   1
4to	[1-5] 6-15 [16] s., XLIII kuval.	102	   1
8vo	[1] 2-16[-?] s.	17	   1
8long	[38], [1] 2-280 s.	318	   1
8long	[2], [1]-250, [251-274] s.	276	   1
8long	[4], [I]-XVI, [1] 2-189 [190-192] s.	197	   1
8vo	[1-9] 10-64 s.	64	   1
8vo	[14] s. (s. [14] tyhjä)	14	   1
8vo	[2], [1] 2-39 [40] s. (s. [40] tyhjä)	121	   1
8vo	[1-3] 4-151 [152] s. (s. [152] tyhjä)	152	   1
4to	[1] 2-15 [16] s. (s. [16] tyhjä)	47	   1
8long	55, [1] s.	56	   1
4to	[1-2] 3-28 [29-32] s.	32	   1
8long	[16], [1] 2-304 [307] 308-333 [334] s.	991	   1
8vo	[8], [1-3] 4-107, [108] s.	223	   1
8vo	[1-7] 8-24 s.	24	   1
8vo	[14], [1] 2-72 s.	86	   1
8long	[1-5] 6-31 [32] s. (s. [32] tyhjä)	32	   1
4to	[2], 99, [60] s.	161	   1
4to	47, [1] s.	48	   1
8vo	[1-3] 4-344 s.	344	   1
4to	[1-2] 3-15 7 [po. 16] s.	16	   1
4long	[1-2] 3-26 s.	26	   1
8long	[16], [1] 2-594 [595-612] s.	629	   1
8long	[16], [1] 2-478 [479-480] s.	497	   1
8long	[40], [1] 2-374 [375-396] s.	437	   1
4long	[1-2] 3-9 [10] s.	10	   1
8vo	[1-2] 3-56 s.	56	   1
8vo	[16], [1] 2-111 [112] s. (s. [112] tyhjä)	351	   1
8vo	[1-3] 4-55 [56] s. (s. [56] tyhjä)	56	   1
8vo	77, [1] s.	78	   1
4to	[1-3] 4-54 [55-56] s. (s. [55-56] tyhjät)	56	   1
4to	[1-3] 4-167 [168] s.	168	   1
8vo	[1-9] 10-23 [24] (s. [24] tyhjä)	24	   1
4to	[1-6] 7-64 [63-64] s. (s. [63-64] tyhjät)	64	   1
4to	[10], [1] 2-16, [2] s.	28	   1
4to	[1-5] 6-64 s.	64	   1
4to	[4], [12] s.	16	   1
4to	[2], [1] 2-88 s.	90	   1
4to	[2], [1] 2-138 s.	140	   1
4to	[2], [1] 2-100 [101-102] s. (s. [102] tyhjä)	207	   1
4to	[2], [1] 2-80 [81-82] s. (s. [82] tyhjä)	167	   1
4to	[2], 52, [2] s.	56	   1
4to	[2], 40 s.	42	   1
4to	[4], 64 s.	68	   1
4to	[2], [1] 2-[10] s.	12	   1
4to	[8], 63, [1] s.	72	   1
4to	[4], 40 s.	44	   1
4to	[4], [1] 2-35 [36] s. (s. [36] tyhjä)	111	   1
4to	[4], [1] 2-34 s.	38	   1
4to	[i-v] vi-vii [viii], [1] 2-35 [36] s.	80	   1
4to	[i-iii] iv-xv [xvi] s. (s. [xvi] tyhjä)	1	   1
4to	[1-3] 4-72 s.	72	   1
8vo	[1-3] 4-24 s.	24	   1
4to	[1-3] 4-1096 s.	1096	   1
4to	Arkit: [36], [1] 2-1168 s.	1204	   1
8vo	[1-2] 3-43 [44] s. (s. 44 tyhjä)	44	   1
8vo	[1-3] 4-51 [52] s.	52	   1
8vo	[1-9] 10-43 [44] s.	44	   1
8vo	[1-3] 4-29 [30-32] s.	32	   1
8vo	[1-3] 4-78 s.	78	   1
8vo	[1-2] 3-120 s.	120	   1
8vo	[1-2] 3-108 s.	108	   1
16mo	[i-ii] iii-v [vi] [7] 8-29 [30-32] s.	45	   1
8vo	[4], [1] 2-147 [148] s.	299	   1
8vo	[12], 147, [1] s.	160	   1
4to	[1-3] 4-22 [23-24] s. (s. [23-24] tyhjät)	24	   1
8vo	[2], [1-5] 6-306 s.	308	   1
8vo	[2], [1-3] 4-68 [73-75] 76-180 [181-183] 184-236 [237-239] 240-298 [299-301] 302-329 [330-333] 334-442 s.	444	   1
8vo	[2], [1-3] 4-88 [89-91] 92-202 [203-205] 206-226 [227-229] 230-381 [382-385] 386-410 [411-415] 416-487 [488] s. ; useita sivunumerointivirheitä	490	   1
8vo	[4], [1] 2-58 [59-61] 62-90 [91-93] 94-140 [141-143] 144-194 [195-197] 198-322 [323-325] 326-358 [359-361] 362-449 [450] s. (s. [450] tyhjä)	1354	   1
8vo	[2], [1-3] 4-88 [89-91] 92-118 [119-121] 122-247 [po. 246] [247-249] 250-399 [400-403] 404-520 s.	522	   1
8vo	[1-3] 4-46 [47-48] s. (s. [47-48] tyhjät)	48	   1
4to	[4], 17, [1]	22	   1
4to	[1] 2-9 [10] s. (s. [10] tyhjä)	29	   1
4to	[1-3] 4-64 s.	64	   1
4to	[4], [1] 2-60 s.	64	   1
8vo	[2], [1] 2-150, [151-154] s. (s. [154] tyhjä)	311	   1
8vo	[2], [1] 2-155 [156] s.	313	   1
4to	[2], [1] 2-23 [24] s. (s. [24] tyhjä)	73	   1
4to	[2], [1]-26 s.	28	   1
4to	[1-3] 4-52 s.	52	   1
12mo	[1-2] 3-32 s.	32	   1
8vo	[1-3] 4-28 [29-32] s.	32	   1
4to	[12], [1] 2-100 s.	112	   1
8vo	[10], [3] 4-262 s.	272	   1
4to	[4], [1] 2-41 [42-44] s.	49	   1
8vo	[16], [1] 2-87 76 [po. 88] s.	104	   1
4to	[2], [1] 2-252 [253-254], [2], [3] 4-23 [24] s.	286	   1
4to	[2], [1] 2-308 s.	310	   1
2fo	S. [4], 397-666 [667-668] s. (s. [667-668] tyhjät)	672	   1
2fo	[8], [1] 2-396 s.	404	   1
2fo	S. [8], 301-666 [667-668] (s. [668] tyhjä)	676	   1
2fo	[8], [1] 2-300 s.	308	   1
2fo	[2], 909-1387 [1388] s.	1390	   1
2fo	S. [2], 605-908	306	   1
2fo	S. [2], 235-604	372	   1
4to	[140], [1] 2-1176, [6], [1] 2-355 366 [po. 356] s., frontispiisi	1324	   1
8vo	[8], [1] 2-688 s.	696	   1
8vo	[12], [1] 2-716 s.	728	   1
12mo	[6], [1] 2-858 s.	864	   1
8vo	[8], [1] 2-536 s.	544	   1
8vo	[8], [1] 2-644 665-668 [po. 645-648] s.	12	   1
4to	[144], 1192, [6], 366 s., [3] kuvalehteä	1348	   1
4to	[134], [1] 2-724, 1-456, [6], [1] 2-352 s.	866	   1
8long	[4], [1] 2-70 s.	74	   1
4to	S. [34], [315] 316-662 [663-688]	1037	   1
4to	[34], [1] 2-314 [315-318] s.	353	   1
8long	[6], [1] 2-76 [77-78] s.	85	   1
8vo	[1-3] 4-38 s.	38	   1
8long	[1-3] 4-95 [96] s. (s. [96] tyhjä)	96	   1
8long	[4], [1] 2-434 453 [po. 435] [436-444] s.	449	   1
8vo	[1-8] 9-148 [149-150] s.	150	   1
8vo	[1-8] 9-192 s.	192	   1
12mo	[2], [1] 2-115 [116] s. (s. [116] tyhjä)	349	   1
4to	[1-7] 8-157 [158-160] s. (s. [158-160] tyhjät)	160	   1
12mo	[2], [1] 2-82, [83-94] s.	97	   1
2fo	[6], 1-92 82 [po. 93] 94-96 s.	102	   1
4to	[1-4] 5-110 s. (s. [111-112] tyhjät)	112	   1
8vo	[1-3] 4-50 s.	50	   1
4to	[2], 1-162, [163-164] s. (s. [164] tyhjä)	166	   1
8vo	160, [3] s.	163	   1
4to	[2], [1] 2-140 s.	142	   1
4to	56 s.	56	   1
4to	[1-3] 4-35 [36] s.	36	   1
4to	[21 po. 12] s.	12	   1
4to	[2], [1] 2-70 s.	72	   1
4to	[2], [1] 2-18	20	   1
4to	[1-3] 4-31 [32] s. (s. [32] tyhjä)	32	   1
4to	[2], 312 s.	314	   1
4to	50, [2] s.	52	   1
8vo	[8], [1] 2-260 s.	268	   1
8vo	[4], [1] 2-280 [281-284]	289	   1
8vo	[4], LX, 537, [3] s.	604	   1
8vo	[20], 271, [12] s.	303	   1
8long	XXIV, [4], 68 s.	96	   1
12long	XXIV, [4], 216 s.	244	   1
8long	XXIV, [4], 184 s.	212	   1
4to	[16], [1] 2-142 142-157 [po. 143-158] s., [8] kuvalehteä	48	   1
8long	[12], 116 s.	128	   1
8long	[20], 112, [36] s.	168	   1
8long	[20], [1] 2-111 [112-148] s.	169	   1
8long	[16], 120 s.	136	   1
8long	[8], [1-3] 4-648 s.	656	   1
8long	[4], [1-3] 4-592	596	   1
8long	[22], [1-3] 4-568 s.	590	   1
