author_name	author_birth	author_death	Count
Järnefelt, John	NA	NA	  2
Loewengard, Max	NA	NA	  2
Kramer, Anders	NA	NA	  2
Korsström, Herman	NA	NA	  2
Koponen, Alb	NA	NA	  2
Lindström, G	NA	NA	  2
Kræmer, Alexis V	NA	NA	  2
Lindroos, K	NA	NA	  2
Liljeblom, Elin Adèle	NA	NA	  2
Konow, Agnes Von	NA	NA	  2
Liefde, J De	NA	NA	  2
-r-t	NA	NA	  2
Kokoschkin, Th	NA	NA	  2
Enckell-bronikowsky, Arvid	NA	NA	  2
Pyysalo, Sakari	NA	NA	  2
Johnsson, Helmi	NA	NA	  2
Leroux, Gaston	NA	NA	  2
Emeleus, E V	NA	NA	  2
Johannesdotter, Anna	NA	NA	  2
L-m, A	NA	NA	  2
Leino, Vilho	NA	NA	  2
Leiner, J H	NA	NA	  2
Leikku, J	NA	NA	  2
Jakubow, A	NA	NA	  2
Ebner-eschenbach, Marie Von	NA	NA	  2
Inkilä, Arvo	NA	NA	  2
Hämäläinen, Kalle	NA	NA	  2
Hämäläinen, A H	NA	NA	  2
Willebrand, R F Von	NA	NA	  2
H-i, A	NA	NA	  2
Hultman, Eric	NA	NA	  2
Wiik, K H	NA	NA	  2
Hultin, Hj	NA	NA	  2
Huhta, Matti	NA	NA	  2
Hornanlinna, Rikhard	NA	NA	  2
Hopkins, Ellice	NA	NA	  2
åkerblom, K V	NA	NA	  2
Wetterhoff, Fritz	NA	NA	  2
Holmberg, M	NA	NA	  2
ährenström, D A	NA	NA	  2
östergren, Anna	NA	NA	  2
Hjelt, Oskar Immanuel	NA	NA	  2
Carlsén-hartman, Cé́lia	NA	NA	  2
Travers-borgström, Arthur	NA	NA	  2
Byman, L L	NA	NA	  2
Burman, Paul	NA	NA	  2
Wasenius, K F	NA	NA	  2
Hevésy, Ludvig	NA	NA	  2
Hetsch, G F	NA	NA	  2
Hertz, Henrik	NA	NA	  2
Henschen, S E	NA	NA	  2
Henning, H	NA	NA	  2
Fircks, Curt	NA	NA	  2
H-nen, H	NA	NA	  2
Helander, Niilo	NA	NA	  2
Wuorela, Kyösti	NA	NA	  2
Wulff, Th	NA	NA	  2
Heisalo, Lauri	NA	NA	  2
Heinonen, Aukusti	NA	NA	  2
Voipio, Aino	NA	NA	  2
Heimo, Kauko	NA	NA	  2
Vivekananda, Swami	NA	NA	  2
Klingstedt, F W	NA	NA	  2
Bouchot, Jean	NA	NA	  2
Vagabond	NA	NA	  2
Uggla, G A	NA	NA	  2
Winter, Reinhold	NA	NA	  2
Winning, August	NA	NA	  2
Hedberg, Frans	NA	NA	  2
Wilkman, A J	NA	NA	  2
Hastings, H L	NA	NA	  2
Wikner, Per	NA	NA	  2
Hardy, Thomas	NA	NA	  2
Vihonen, Alli	NA	NA	  2
Vigny, Alfred De	NA	NA	  2
Wide, Anders	NA	NA	  2
Weyerstall, Otto	NA	NA	  2
Vestlin, Konrad	NA	NA	  2
Wessman, F	NA	NA	  2
Westerlund, Sakari Adolf	NA	NA	  2
Wesén, Arne	NA	NA	  2
Harboe, Paul	NA	NA	  2
Haimila, E	NA	NA	  2
Söderlund, Hans	NA	NA	  2
Haulivuori, Kaarlo Hemmo	NA	NA	  2
Veistola, E	NA	NA	  2
Haapanen, Emmi	NA	NA	  2
Haapanen, Eino	NA	NA	  2
Laicus, Filip	NA	NA	  2
Södergran, Edith	NA	NA	  2
Maamiestä, Kolme	NA	NA	  2
Björkenheim, Edv A	NA	NA	  2
Björkenheim, Carl Gustaf	NA	NA	  2
Grillparzer, Franz	NA	NA	  2
Gibier, Paul	NA	NA	  2
Geissler, Moritz	NA	NA	  2
Geijerstam, Karl Af	NA	NA	  2
Il-o	NA	NA	  2
Gebhard, Hedvig	NA	NA	  2
Hedvall, Ruth	NA	NA	  2
Stenius, Einar	NA	NA	  2
Stenberg, Herman	NA	NA	  2
Fullerton, Alexander	NA	NA	  2
Freytag, Gustav	NA	NA	  2
Fournier, Alfr	NA	NA	  2
Fontell, Johan Wilhelm	NA	NA	  2
Upari, Raikke	NA	NA	  2
Fieandt, Karl	NA	NA	  2
Ferri, Enrico	NA	NA	  2
Fellman, Arno	NA	NA	  2
Holme, Vivan	NA	NA	  2
Uoti, Johannes	NA	NA	  2
Untermann, Ernest	NA	NA	  2
Eucken, Rudolf	NA	NA	  2
Eränen, Kustaa Oskari	NA	NA	  2
Tähtinen, Alma Aleksandra	NA	NA	  2
Sjöström, W	NA	NA	  2
Sjöström, Bertil	NA	NA	  2
Tuomioja, W W	NA	NA	  2
Schalin, Arnold	NA	NA	  2
Lungsotist	NA	NA	  2
Tulenheimo, Antti	NA	NA	  2
Tukydides	NA	NA	  2
Tuhkanen, T G	NA	NA	  2
Bergstedt, Karl Anders	NA	NA	  2
Sario, Samuli	NA	NA	  2
Ekeborgh, Christian August	NA	NA	  2
Ruta, Žalia	NA	NA	  2
Eerola, Albert	NA	NA	  2
Beck, Dorothy	NA	NA	  2
Rainio, R	NA	NA	  2
Däumig, Ernst	NA	NA	  2
Dupouy, Edmond	NA	NA	  2
Asp, M	NA	NA	  2
Thomas, Brandon	NA	NA	  2
Lördags-pelle	NA	NA	  2
Carroll, Lewis	NA	NA	  2
Thesleff, Ellen	NA	NA	  2
Qvist, Walter	NA	NA	  2
Dietzgen, J	NA	NA	  2
T-f, J	NA	NA	  2
Deutsch, Leo	NA	NA	  2
Des Roseaux, Armand	NA	NA	  2
Davidson, Fanny	NA	NA	  2
Dartois, Achille	NA	NA	  2
Appelgren, T G	NA	NA	  2
Appelberg, Karl	NA	NA	  2
Cutting, Geo	NA	NA	  2
Cronholm, Viking	NA	NA	  2
Costa, R	NA	NA	  2
Olsson, Hagar	NA	NA	  2
Collodi, Carlo	NA	NA	  2
Collins, E C	NA	NA	  2
Colliander, Rafael	NA	NA	  2
Varma, E L	NA	NA	  2
Tandefelt, Heikki	NA	NA	  2
Viebig, Clara	NA	NA	  2
Talvioja, Kuuno A	NA	NA	  2
Chambers, Arthur	NA	NA	  2
Takalampi, Kaarlo	NA	NA	  2
Cassel, Hjalmar	NA	NA	  2
Rettig, Eric V	NA	NA	  2
Casa Bianca, Eleonora	NA	NA	  2
Söderholm, Gösta	NA	NA	  2
Carlyle, Thomas	NA	NA	  2
Niemi, Clemens	NA	NA	  2
Pärnänen, J A	NA	NA	  2
Bärlund, Artur	NA	NA	  2
Malmio, Bruno	NA	NA	  2
Kujola, Joh	NA	NA	  2
Buch, Hans	NA	NA	  2
Brotherus, Valter A	NA	NA	  2
Brooks, Phillips	NA	NA	  2
Brandt, Wilhelm	NA	NA	  2
Murto, J A	NA	NA	  2
Aartovaara, Gust A	NA	NA	  2
Tuomikoski, Yrjö	NA	NA	  2
Bracke, Wilhelm	NA	NA	  2
Minzès, Boris	NA	NA	  2
Huch, Ricarda	NA	NA	  2
Nummelin, P A	NA	NA	  2
Bohlin, B	NA	NA	  2
Anderson, Amos	NA	NA	  2
Boas, J E V	NA	NA	  2
Blåfield, G I	NA	NA	  2
Korhonen, W W	NA	NA	  2
Lukkarinen, J	NA	NA	  2
Björck, Abraham	NA	NA	  2
Alléen, Gunnar	NA	NA	  2
Bittner, Anton	NA	NA	  2
Billman, B W	NA	NA	  2
Bettex, F	NA	NA	  2
Jönis, Broder	NA	NA	  2
Palmén, John	NA	NA	  2
Ståhl, J	NA	NA	  2
Stigell, Rich V	NA	NA	  2
Stead, F Herbert	NA	NA	  2
Spark, Wilh	NA	NA	  2
Soveri, A J	NA	NA	  2
Lorris, Jean	NA	NA	  2
Solitander, Axel	NA	NA	  2
Soininen, Sofia	NA	NA	  2
Sirven, Alfred	NA	NA	  2
Asmussen, G	NA	NA	  2
Simola, Evert Frithiof	NA	NA	  2
Kimmo	NA	NA	  2
Aro, K K	NA	NA	  2
Arnoldson, Klas Pontus	NA	NA	  2
Kjöllerfelt, Marcus	NA	NA	  2
Hilka, Alfons	NA	NA	  2
Schärlund, Onni	NA	NA	  2
Schybergson, Ernst	NA	NA	  2
Schurtz, Heinrich	NA	NA	  2
Schreiner, Olive	NA	NA	  2
Schmitthenner, Adolf	NA	NA	  2
Saxén, Uno	NA	NA	  2
Savolainen, Otto	NA	NA	  2
Sarlin, Knut	NA	NA	  2
Saraste, Rafael Ferdinand	NA	NA	  2
Sandman, Elna	NA	NA	  2
Rancken, Holger	NA	NA	  2
Wahlberg, Arth	NA	NA	  2
Alpola, Albin	NA	NA	  2
Janson, Georg F	NA	NA	  2
Skottsberg, Carl	NA	NA	  2
Salmelainen, A E	NA	NA	  2
Hirn, Julius	NA	NA	  2
Alfthan, A E	NA	NA	  2
Aldén, Gustaf A	NA	NA	  2
Rutgers, J	NA	NA	  2
Ruskin, John	NA	NA	  2
Flavia	NA	NA	  2
Rousti, K J	NA	NA	  2
Holm, Knut	NA	NA	  2
Valmari, J	NA	NA	  2
Rosenlund, A B A	NA	NA	  2
Leppä, Juho	NA	NA	  2
Ronai, Armin	NA	NA	  2
Roger, William	NA	NA	  2
Ritter, P H	NA	NA	  2
Ritavuori, Heikki	NA	NA	  2
Riihiaho, Emil	NA	NA	  2
Richmond, Legh	NA	NA	  2
Aalto, Fredrik	NA	NA	  2
Gripenberg, Catri	NA	NA	  2
Rantalainen, Aleksanteri	NA	NA	  2
Raivio, Abram A	NA	NA	  2
Forsblom, Valter W	NA	NA	  2
Hammar, Rauha	NA	NA	  2
Qvist, Anna Kristina Magdalena	NA	NA	  2
Pärssinen, Jaakko	NA	NA	  2
Päiviö, Naëmi	NA	NA	  2
Granberg, Selma	NA	NA	  2
Pulkkinen, Salomo	NA	NA	  2
Prévost, Marcel	NA	NA	  2
Popert, Hermann	NA	NA	  2
Poe, Edgar Allan	NA	NA	  2
Pirilä, Paavo	NA	NA	  2
Piirinen, Hanna	NA	NA	  2
Pihlman, Herman	NA	NA	  2
Pihkala, Rurik	NA	NA	  2
Philp, Robert Kemp	NA	NA	  2
Petrelius, Albert	NA	NA	  2
Pero, Paavo	NA	NA	  2
Therman, Einar	NA	NA	  2
Peck, Geo W	NA	NA	  2
Smidt, Georg	NA	NA	  2
Halvorsen, A	NA	NA	  2
Edelfelt, Annie	NA	NA	  2
Palmroth, Gustaf Arthur	NA	NA	  2
Donner, Ossian	NA	NA	  2
Aquila	NA	NA	  2
Paljakka, Mauritz	NA	NA	  2
Wuolle, B	NA	NA	  2
Pakarinen, Weikko Otto	NA	NA	  2
Paasivuori, Matti	NA	NA	  2
Christiansen, Reidar Th	NA	NA	  2
Ollila, Onni Valdemar	NA	NA	  2
Johansson, A W	NA	NA	  2
Näätänen, Alb	NA	NA	  2
Nymansson, P	NA	NA	  2
Nycander, Fredrik	NA	NA	  2
Numelin, Ragnar	NA	NA	  2
Norris, Frank	NA	NA	  2
Nordin, Johan Ludvig	NA	NA	  2
Nordberg, Gösta	NA	NA	  2
Suomalainen	NA	NA	  2
Nissinen, Tatu	NA	NA	  2
Niskanen, Onni	NA	NA	  2
Nestler, Albert	NA	NA	  2
Neovius, Arthur	NA	NA	  2
Möller, Otto	NA	NA	  2
Määttälä, Evert	NA	NA	  2
Musset, Alfred De	NA	NA	  2
Cajanus, Werner	NA	NA	  2
Hedberg, A R	NA	NA	  2
Moilanen, Kaapro	NA	NA	  2
Alain-fournier, Henri	NA	NA	  2
Björkman, Hj	NA	NA	  2
Mereshkovski, D	NA	NA	  2
Marvin, F R	NA	NA	  2
Vakuutusmies	NA	NA	  2
Wuorinen, Jalo	NA	NA	  2
Koponen, J S W	NA	NA	  2
Lithén, Carl A E	NA	NA	  2
Lindström, Fredr J	NA	NA	  2
Lindgren, Joh:s	NA	NA	  2
Lindgren, Jenny	NA	NA	  2
Lindberg, Ernst	NA	NA	  2
Lindahl, Gunilla	NA	NA	  2
Lilius, Aleko	NA	NA	  2
Levämäki, Salamon	NA	NA	  2
Levälahti, K E	NA	NA	  2
Leppälä, Juhani	1880	NA	  2
Lenhardtson, A	NA	NA	  2
Lemberg, Naëma	NA	NA	  2
Leisio, Torsten	NA	NA	  2
Järnefelt, Heikki	NA	NA	  2
Hellevaara, E	NA	NA	  2
Lundström, Isidor	NA	NA	  2
Lundelin, Albert	NA	NA	  2
Lavonius, Magnus Karl	NA	NA	  2
Leche, Wilhelm	NA	NA	  2
Le Bon, Gustave	NA	NA	  2
Lawson, Thomas W	NA	NA	  2
Ludwig, Otto	NA	NA	  2
Lassila, D	NA	NA	  2
Lassalle, Ferdinand	NA	NA	  2
Lange, Karl	NA	NA	  2
Kühnle, K	NA	NA	  2
Kuha, Arvi	NA	NA	  2
Kuusisto, A	NA	NA	  2
Krohn, Aune	NA	NA	  2
Kraemer, K V	NA	NA	  2
Laitinen, Johannes	1869	NA	  2
Laitinen, A A A	NA	NA	  2
Lagerfelt, Märta	NA	NA	  2
Kurimo, Anna	NA	NA	  2
Labiche	NA	NA	  2
Laaksovirta, Aarne	NA	NA	  2
Korpi, Frans	NA	NA	  2
Kärkkäinen, Kerttu Fredrika	NA	NA	  2
Korolev, Viktor	NA	NA	  2
Korhonen, V V	NA	NA	  2
Kunnas, Hanna-helena	NA	NA	  2
Inkala	NA	NA	  2
Korhonen, Heikki	NA	NA	  2
Isko	NA	NA	  2
Knopf, S A	NA	NA	  2
Kivilinna, Väinö	NA	NA	  2
Kivikoski, J F	NA	NA	  2
Kataja, Liina	NA	NA	  2
Juntunen, Ewa M	NA	NA	  2
Kallio, Kaarlo	NA	NA	  2
Jensen, Johannes V	NA	NA	  2
Jalkanen, Huugo	NA	NA	  2
Kaartotie, Juho	NA	NA	  2
Järviö, Jalmari	NA	NA	  2
Jacobsen, E	NA	NA	  2
Järvi, Hanna Lydia	NA	NA	  2
Jaakkola, Aleks	NA	NA	  2
Tudeer, A E	NA	NA	  2
öhman, E F	NA	NA	  2
Ivalo, Ellinor	NA	NA	  2
Trendies, Otto	NA	NA	  2
Trast, V K	NA	NA	  2
Toivonen, J G	NA	NA	  2
åhrén, Emil	NA	NA	  2
Sylvesteri, Taavetti	NA	NA	  2
Virmajoki, Veikko	NA	NA	  2
Vankkoja, Väinö	NA	NA	  2
Händel, Georg Friedrich	NA	NA	  2
Hämäläinen, J	NA	NA	  2
Hällström, Selma	NA	NA	  2
Theuriet, André	NA	NA	  2
Hyne, C J Cutcliffe	NA	NA	  2
Huuri, A	NA	NA	  2
Viitanen, F O	NA	NA	  2
Holmström, Leonard	NA	NA	  2
Valkola, Väinö	NA	NA	  2
Hoffmann, E T A	NA	NA	  2
Wichmann, Elna	NA	NA	  2
Vainio, J N	NA	NA	  2
Vesterinen, Emil	NA	NA	  2
Vesa, Seth	NA	NA	  2
Weretennikoff, M	NA	NA	  2
Juvelius, Einar W	NA	NA	  2
Wendell, Alarik	NA	NA	  2
Oksanen, Väinö	NA	NA	  2
Hirvensalo, Vilho	NA	NA	  2
Wegelius, Uuno	NA	NA	  2
Tanner, J Alfred	NA	NA	  2
Hintikka, Signe	NA	NA	  2
Talvi Oja, Kuuno A	NA	NA	  2
Hillquit, Morris	NA	NA	  2
Tönnies, Ferdinand	NA	NA	  2
Heymann, Robert	NA	NA	  2
Hesse, Hermann	NA	NA	  2
Herzog, S	NA	NA	  2
Tagore, Rabindranath	NA	NA	  2
Suorsa, Paul	NA	NA	  2
Väisänen, A O	NA	NA	  2
Suomela, Klaus U	NA	NA	  2
Hellwig, Bernhard	NA	NA	  2
Suomalainen, Jaakko	NA	NA	  2
Helén, Kaarlo	NA	NA	  2
Simola, E F	NA	NA	  2
-l-r, Mikko	NA	NA	  2
Heiskanen, O	NA	NA	  2
Heinonen, K	NA	NA	  2
Hector, D S	NA	NA	  2
Stockton, Frank R	NA	NA	  2
Harnack, Adolf	NA	NA	  2
Sippola, W:m	NA	NA	  2
Similä, Yrjö	NA	NA	  2
Sillman, Edgar	NA	NA	  2
Hansen, Chr	NA	NA	  2
Sillanpää, F E	NA	NA	  2
Riddell, Newton N	NA	NA	  2
Hallio, F	NA	NA	  2
Hall, Ivor R	NA	NA	  2
Halinen, Helena	NA	NA	  2
Haig, Alexander	NA	NA	  2
Haeckel, Ernst	NA	NA	  2
Habicht, Ludvig	NA	NA	  2
Höcker, Paul Oskar	NA	NA	  2
Haavisto, Sakari	NA	NA	  2
Göös, Hjalmar	NA	NA	  2
Görlitz, Carl	NA	NA	  2
Härmä, F V	NA	NA	  2
Hämäläinen, K	NA	NA	  2
Hämeenniemi, Hanna	NA	NA	  2
Seppälä, Teofilus	NA	NA	  2
Seppälä, Arvi A	NA	NA	  2
Seppä, Jussi	NA	NA	  2
Snellman, Henry	NA	NA	  2
Hyvärinen, M F	NA	NA	  2
Hynninen, P J	NA	NA	  2
Schroeder-hallakorpi, I A	NA	NA	  2
Schmeil, Otto	NA	NA	  2
Salmensaari, S S	NA	NA	  2
Hungerford	NA	NA	  2
Geitel, Natta	NA	NA	  2
Sadolin, Frode	NA	NA	  2
Scharling, Henrik	NA	NA	  2
Saarnio, A A	NA	NA	  2
Schalin, E Arnold	NA	NA	  2
Keuhkotautinen	NA	NA	  2
Galsworthy, John	NA	NA	  2
Gallen-kallela, Akseli	NA	NA	  2
Fulda, Ludwig	NA	NA	  2
Saukkonen, Alfr	NA	NA	  2
Fredgren, Bernt	NA	NA	  2
Sasonoff, N	NA	NA	  2
Frietsch, Karl G	NA	NA	  2
Sarlin, A B	NA	NA	  2
Saraoja, Emil	NA	NA	  2
Holmqvist, Hjalmar	NA	NA	  2
Sandelin, A E	NA	NA	  2
Fogazzaro, Antonio	NA	NA	  2
Fliesberg, Carl	NA	NA	  2
Holm, O F	NA	NA	  2
Tenetti, Tuovi	NA	NA	  2
Salokannel, Artturi	NA	NA	  2
Hoikkanen, Juho	NA	NA	  2
Hocking, Joseph	NA	NA	  2
Eurén, I	NA	NA	  2
Essen, Mikael Von	NA	NA	  2
Risto, William	NA	NA	  2
Hirvensalo, L O	NA	NA	  2
Ensio	NA	NA	  2
Engelhardt, E V	NA	NA	  2
Pulkkinen, Paavo	1842	NA	  2
Engelberg, John	NA	NA	  2
Eneberg, Emil Edv	NA	NA	  2
Enckell, A R	NA	NA	  2
Emeléus, Irene	NA	NA	  2
Hertzen, Elli Von	NA	NA	  2
Ekman, E J	NA	NA	  2
Eklund, Ingegerd	NA	NA	  2
Ekholm, Evert	NA	NA	  2
Ekberg, Anna	NA	NA	  2
Raula, Kaarlo	NA	NA	  2
Dumrath, O H	NA	NA	  2
Rákosi, Viktor	NA	NA	  2
Porthan, Lilli	NA	NA	  2
Polón, Edit	NA	NA	  2
Dolman, D H	NA	NA	  2
Reinilä-hellman, Edit	NA	NA	  2
Pohjanpää, Arvi	NA	NA	  2
Hellén, E F	NA	NA	  2
Pitkänen, Ilmari	NA	NA	  2
Payot, Jules	NA	NA	  2
Piilonen, K V	NA	NA	  2
Curwood, James Oliver	NA	NA	  2
Järnefelt-palmgren, Maikki	NA	NA	  2
Colliander, Yolanda	NA	NA	  2
Pethrus, Lewi	NA	NA	  2
Perälä, Lauri	NA	NA	  2
Cherbuliez, Victor	NA	NA	  2
Centerwall, Otto	NA	NA	  2
Castrén, K A	NA	NA	  2
Candolin, Einar	NA	NA	  2
Calamnius, Rurik	NA	NA	  2
Ollilainen, P	NA	NA	  2
Heikinheimo, V A	NA	NA	  2
Suvilumi, Joonas	NA	NA	  2
Brummer, Uno	NA	NA	  2
Hasselblatt, I W	NA	NA	  2
Someri, Juho	NA	NA	  2
Bremer, Ellen	NA	NA	  2
Borght, R Van Der	NA	NA	  2
Palmén, A J	NA	NA	  2
Pakkala, E W	NA	NA	  2
Pakarinen, Simo	NA	NA	  2
Bruno	NA	NA	  2
Laatija, Lapatossun	NA	NA	  2
Nuorteva, Santeri	NA	NA	  2
Borchardt, Julian	NA	NA	  2
Kenraali	NA	NA	  2
Blåfield, V	NA	NA	  2
Blumenthal, O	NA	NA	  2
Oppenheim, E Phillips	NA	NA	  2
Onola, Onni	NA	NA	  2
Olsson, Edit	NA	NA	  2
Halme, Juho	NA	NA	  2
Nikkinen, Jaakko	NA	NA	  2
Biggs, Herman	NA	NA	  2
Beskow, G E	NA	NA	  2
Mäkinen, Aapo	NA	NA	  2
Bergström, Gertrud	NA	NA	  2
Nerén, John	NA	NA	  2
Bensow, Oscar	NA	NA	  2
Bengelsdorff, Gunnar H	NA	NA	  2
Bazin, René	NA	NA	  2
Bartleman, Frank	NA	NA	  2
Lakimies	NA	NA	  2
Mücke, Hellmuth V	NA	NA	  2
Bentzon, Th	NA	NA	  2
A-n, W-a	NA	NA	  2
Arimo, Atri S	NA	NA	  2
Anttonen, A E	NA	NA	  2
Anseele, Edvard	NA	NA	  2
Andrews, Jane	NA	NA	  2
Andersson, Elis	NA	NA	  2
Andersson, Aug A	NA	NA	  2
Miesmaa, J W	NA	NA	  2
Mickwitz, R	NA	NA	  2
Ammundsen, Valdemar	NA	NA	  2
Meurman, Otto-i	NA	NA	  2
Merisointu, Sine	NA	NA	  2
Malm, A E	NA	NA	  2
Malkki, Aleksanteri	NA	NA	  2
Graves, Armgaard Karl	NA	NA	  2
Granfelt, Hampus	NA	NA	  2
Merikari, E	NA	NA	  2
Glyn, Elinor	NA	NA	  2
Melstedt, Henning Von	NA	NA	  2
Gauffin, A	NA	NA	  2
Gárdonyi, Géza	NA	NA	  2
Alatalo, O E	NA	NA	  2
Ailio, V Pasi	NA	NA	  2
Lönnberg, åke	NA	NA	  2
Lönegren, Ernst	NA	NA	  2
Lindqvist, Ilmari R	NA	NA	  2
Lydén, Ragnar	NA	NA	  2
Lindfors, Jenny	NA	NA	  2
Aawik, J	NA	NA	  2
Aarnio, Aarre	NA	NA	  2
Lujanen, Feliks	NA	NA	  2
Lidforss, Bengt	NA	NA	  2
Farnol, Jeffery	NA	NA	  2
Fabritius, E J	NA	NA	  2
Lehto, Juho	NA	NA	  2
Ljung-dahl, Mathilda	NA	NA	  2
Bottomley, H Holford	NA	NA	  2
Erling, Ellida	NA	NA	  2
Enkvist, Armas	NA	NA	  2
Lauri, K A	NA	NA	  2
Laitinen, J	NA	NA	  2
Laitinen, Antero Vilho	NA	NA	  2
Lattu, Pekka	NA	NA	  2
Jukka	NA	NA	  2
König, Paul	NA	NA	  2
Kyllijoki, J F	NA	NA	  2
Kuylenstierna-wenster, Elisabeth	NA	NA	  2
Kurikka, E J	NA	NA	  2
Aava, Aleksanteri	NA	NA	  2
Kunelius, Kaarlo	NA	NA	  2
Deslys, Charles	NA	NA	  2
Kokkonen, Heikki	NA	NA	  2
Kleist, Heinrich Von	NA	NA	  2
Kjellén, Rudolf	NA	NA	  2
Collan, Yrjö	NA	NA	  2
Claussen, Christian	NA	NA	  2
Chydenius, K U	NA	NA	  2
Kitunen, Ella	1890	NA	  2
Christiernsson, Nils	NA	NA	  2
Chivot, Henri	NA	NA	  2
Kilpi, Wilhelmiina	NA	NA	  2
Kallioniemi, Aarne I	NA	NA	  2
Kallio, Topi	NA	NA	  2
Capendu, Ernest	NA	NA	  2
Bäck, J Im	NA	NA	  2
Kemppainen, Aarno	NA	NA	  2
Kahila, Hilja	NA	NA	  2
Jyske, Jalmari	NA	NA	  2
Kenttä, Heikki	NA	NA	  2
Solakivi, Kalle	NA	NA	  2
Kantele, Maiju	NA	NA	  2
Joutsen, Etti	NA	NA	  2
Brander, Uuno	NA	NA	  2
Bonn, Ferdinand	NA	NA	  2
Bockström, Bertel	NA	NA	  2
Berggrav-jensen, Eivind	NA	NA	  2
Ferry, Gabriel	NA	NA	  2
Begbie, Harold	NA	NA	  2
Baumann, Aleksander	NA	NA	  2
Baden-powell, R S S	NA	NA	  2
Autere, Olga	NA	NA	  2
Antila, J E	NA	NA	  2
Aira	NA	NA	  2
Adlersfeld-ballestrem, Eufemia Von	NA	NA	  2
Aavikko, Armas	1885	NA	  2
Ronimus, G G	NA	NA	  2
Nikander, J K	NA	NA	  2
Aliquis	NA	NA	  2
Urquhart, John	NA	NA	  2
Herneshuhta, Matti	NA	NA	  2
Tengberg, Niklas	NA	NA	  2
Winge, J M	NA	NA	  2
Voss-schrader, A	NA	NA	  2
Side, Otto	NA	NA	  2
Nyberg, M	NA	NA	  2
Kuhne, L	NA	NA	  2
Kormano, A	NA	NA	  2
Kallio, A	NA	NA	  2
Mills, Walter Thomas	NA	NA	  2
Lampinen, Niilo E	NA	NA	  2
Helenius, Maiju	NA	NA	  2
Hagfors, Er Aug	NA	NA	  2
Cicero	NA	NA	  2
Dahlin, T	NA	NA	  2
Asp, Mathilda	NA	NA	  2
Arvekari, B	NA	NA	  2
Koponen, Wilhelm	NA	NA	  2
Tóth, Edvard	NA	NA	  2
Topelius, Z	NA	NA	  2
Schönherr, Karl	NA	NA	  2
Murray, David Christie	NA	NA	  2
Loppenove, M	NA	NA	  2
Lagerlöf, Hedvig	NA	NA	  2
Hoffman, Henrik	NA	NA	  2
Hill, Headon	NA	NA	  2
Hartwig, Georg	NA	NA	  2
Kaarna, Emil	NA	NA	  2
Kala, J H	NA	NA	  2
Kallén, I V	NA	NA	  2
Joutsen, Jali	NA	NA	  2
Gröndahl, A T	NA	NA	  2
Bogdanoff, A	NA	NA	  2
Baird, Robert	NA	NA	  2
White, Bouck	NA	NA	  2
Dornblüth, Otto	NA	NA	  2
Moll, Herman	NA	1732	  2
Valk, Gerardo	NA	NA	  2
Ortelius, Abraham	NA	NA	  2
Van Keulen, Gerard	NA	NA	  2
Apraksin, Fedor	NA	NA	  2
Lewenhaupt, Carl Emil	NA	NA	  2
Wreech, Curt Friedrich Von	NA	NA	  2
Heldenhielm, Johan Adam	NA	NA	  2
Ekholm, Erik	NA	NA	  2
Zeaeman, Georgius	NA	NA	  2
Melanderhielm, Daniel	NA	NA	  2
Haartman, Gustaf Jacobsson	NA	NA	  2
Carpzovius, Johannes Benedictus	NA	NA	  2
Dau, Michael	1710	NA	  2
Arctander, Niels Lauridsen	1616	NA	  2
Gammal, Martinus Matthiae	NA	NA	  2
Tvetovius, Laurentius Johannis	1688	NA	  2
Simonius, Isaacus	NA	NA	  2
Siggonius, Laurentius	1694	NA	  2
Pijlman, Haqvinus Erlandi	1714	NA	  2
Hasselgreen, Elias Petri	NA	NA	  2
Enebergh, Salomon Laurentii	1667	NA	  2
Enaeus, Andreas Nicolai	1694	NA	  2
Anglenius, Simon Caroli	1654	NA	  2
Fattbuur, Martinus Henrici	1665	NA	  2
Kempe, Laurentius Andreae	1669	NA	  2
Stephanius, Stephanus Johannis	1650	NA	  2
Melanchthon, Philipp	NA	NA	  2
Homeros	NA	NA	  2
Curtius, Quintus Rufus	NA	NA	  2
Laghe, Magnus Magni	1697	NA	  2
Ketarmannus, Johannes Matthiae	1653	NA	  2
Stiernhielm, Göran Olofsson	NA	NA	  2
Julenius, Jacobus Zachariae	1691	NA	  2
Brun, Anundus Christophori	NA	NA	  2
Florinus, Thomas Thomae	1648	NA	  2
Ulvichius, Johannes Jonae	1652	NA	  2
Rachlizius, Johannes Casparides	1657	NA	  2
Morus, Samuel Friedrich Nathanael	NA	NA	  2
Diecmann, Johann	NA	NA	  2
Ahlberg, Johannes	NA	NA	  2
Alegreen, Elias Andersson	1688	NA	  2
Rajalenius, Thomas Bartholdi	1688	NA	  2
Stemann, Johannes	NA	NA	  2
Paulinus, Henricus Pauli	1713	NA	  2
Lauraeus, Olaus Olai	1690	NA	  2
Ulnerus, Petrus Svenonis	1713	NA	  2
Gyldenstolpe, Carl Michaelsson	1710	NA	  2
Forladius, Jacobus Johannis	1674	NA	  2
Agricola, Christianus Christierni	1669	NA	  2
Purmerus, Johannes Johannis	NA	NA	  2
Kyander, Andreas Georgii	1692	NA	  2
Skough, Olaus Jonae	NA	NA	  2
Wattrangius, Michael Johannis	1657	NA	  2
Svenander, Isaacus Johannis	1663	NA	  2
Rothovius, Arvidus Johannis	1670	NA	  2
