author_name author_birth author_death
Lindeberg, J W NA NA
Aschan, John NA NA
Tuhkanen, O NA NA
Sienkiewicz, Henryk NA NA
W NA NA
Siirilä, Väinö NA NA
Marianpoika, Kalle NA NA
Kimmo NA NA
Aro, J E NA NA
Knape, Ernst V NA NA
Sillanpää, Elsa NA NA
Simelius, Aukusti NA NA
Simelius, Aukusti NA NA
Simelius, Aukusti NA NA
Asbjørnsen, Peter Christen NA NA
Simola, Evert Frithiof NA NA
Knape, Ernst V NA NA
Simons, A M NA NA
Sinclair, Upton NA NA
Kurikka, E J NA NA
Sinclair, Upton NA NA
Kolkkala, Väinö NA NA
Sinclair, Upton NA NA
Sinclair, Upton NA NA
Lagus, Hugo NA NA
Lagus, Hugo NA NA
Sinisalo, Sulo NA NA
Sippola, W:m NA NA
Sirelius, Arne NA NA
Sirelius, U T NA NA
Laitinen, Antero Vilho NA NA
Sirelius, U T NA NA
Kapari, Väinö NA NA
Landell, Erik NA NA
Asmussen, G NA NA
Asmussen, G NA NA
Sirén, Karl Gustaf NA NA
Sirven, Alfred NA NA
Sivén, Elis NA NA
Sivori, Emil NA NA
Sjöblom, Frida NA NA
Sjöstedt, Ludvig NA NA
Sjöstedt, Ludvig NA NA
Sjöstedt, Ludvig NA NA
Sjöström, Elin NA NA
Sjöstedt, Ludvig NA NA
Sjöström, Elin NA NA
Sjöström, Elin NA NA
Skovgaard-petersen, C NA NA
Skovgaard-petersen, C NA NA
Skovgaard-petersen, C NA NA
Skovgaard-petersen, C NA NA
Skovgaard-petersen, C NA NA
Skovgaard-petersen, C NA NA
Skovgaard-petersen, C NA NA
Skutnabb, Akseli NA NA
Skutnabb, Akseli NA NA
Atra, Kaarlo NA NA
Atra, Kaarlo NA NA
Atra, Kaarlo NA NA
Skutnabb, Akseli NA NA
Atra, Kaarlo NA NA
Skutnabb, Akseli NA NA
Skutnabb, Akseli NA NA
Atteridge, H NA NA
Skutnabb, Akseli NA NA
Slange, Lennart NA NA
Smidt, Gerhard NA NA
Smirnoff, Vladimir NA NA
Aulanko, Heino NA NA
Aulanko, Heino NA NA
Autere, Oskari NA NA
Smith, Uriah NA NA
Smith, Gipsy NA NA
Smith, Gipsy NA NA
Snell, Johann Peter Ludwig 1764 NA
Snellman, G R NA NA
Snellman, G R NA NA
Snellman, G R NA NA
Snellman, G R NA NA
Snellman, G R NA NA
Snellman, G R NA NA
Lang, J N NA NA
Lange, Ina NA NA
Lange, Ina NA NA
Lange, Ina NA NA
Snellman, Walter J NA NA
Sturluson, Snorri NA NA
Sohlberg, Hedvig NA NA
Sohlman, B NA NA
Sohm, Rudolph NA NA
Soikkeli, Kaarle NA NA
Soikkeli, Kaarle NA NA
Soikkeli, Kaarle NA NA
Soini, S NA NA
Autere, Oskari NA NA
Lilius, Albert NA NA
Lilius, Albert NA NA
Autere, Oskari NA NA
Autere, Oskari NA NA
Autero, H NA NA
Lilius, Axel NA NA
Sawela, Herman NA NA
Mickwitz, R NA NA
Sunila, J E NA NA
Lille, Axel NA NA
Avellan, Hjalmar NA NA
Axelrod, Ida NA NA
Axelson, Väinö NA NA
Axelson, Väinö NA NA
Lind, Karl Johan NA NA
Axelson, Väinö NA NA
Axelson, Väinö NA NA
Axelson, Väinö NA NA
Johnsson, M NA NA
Axelson, Väinö NA NA
Backlund, Gustaf NA NA
Bacon, Francis NA NA
Lindberg, John Gustaf NA NA
Baedeker NA NA
Larson, Fritz NA NA
Larin-kyösti NA NA
Larin-kyösti NA NA
Lindelöf, Uno NA NA
Baird, James B NA NA
Balazs, Alexander NA NA
Lindequist, Björn NA NA
Baltzer, Eduard NA NA
L-n, E NA NA
Balzac, Honoré De NA NA
L-n, E NA NA
L-n, E NA NA
L-n, E NA NA
L-n, E NA NA
L-n, E NA NA
Bang, Gustav NA NA
Bang, Gustav NA NA
Lindman, Karl F NA NA
Lindman, Karl F NA NA
Slotte, K F NA NA
Luther, Alex NA NA
Norrlin, Johan Petter NA NA
Palmén, J A NA NA
Crohns, Hjalmar NA NA
Soininen, Sofia NA NA
Lassy, Ivar NA NA
Solitander, Axel NA NA
Solovjev, Vladimir NA NA
Lassy, Ivar NA NA
Lassy, Ivar NA NA
Somersalo, Eva NA NA
Karsten, T E NA NA
Sommerfeld, Th NA NA
Lorris, Jean NA NA
Poirot, Jean NA NA
Wrede, R A NA NA
Sormunen, P NA NA
Sonninen, J NA NA
Nordenskiöld, Erik NA NA
Lavonius, W A NA NA
Slotte, K F NA NA
Lavonius, W A NA NA
Lindeberg, J W NA NA
Lindelöf, Ernst NA NA
Homén, E A NA NA
Lundén, Ossian NA NA
Soveri, A J NA NA
Lundén, Ossian NA NA
Soveri, H F NA NA
Soveri, H F NA NA
Soveri, A J NA NA
Lehtimäki, Konrad NA NA
Lehtimäki, Konrad NA NA
Spark, Wilh NA NA
Sperling, A NA NA
Bang, Gustav NA NA
Tallqvist, Hj NA NA
Spyri, Johanna NA NA
Spyri, Johanna NA NA
Spyri, Johanna NA NA
Spyri, Johanna NA NA
Spyri, Johanna NA NA
Stadigh, Väinö Erik Elias NA NA
Stadigh, Väinö Erik Elias NA NA
Bang, Gustav NA NA
Bang, Herman NA NA
Bang, Herman NA NA
Stadius, Julia NA NA
Lehtimäki, Konrad NA NA
Stalker, James NA NA
Stall, Sylvanus NA NA
Lundén, Ossian NA NA
Barley, Alfred H NA NA
Winter, John Strange NA NA
Campanula NA NA
Barre, Frank NA NA
Barth, Agnar NA NA
Bauernfeld, Eduard Von NA NA
Baumann, Aleksander NA NA
Lundqvist, J NA NA
Stead, F Herbert NA NA
Baxter, Richard NA NA
Steiner, Rudolf NA NA
Lyall, Edna NA NA
Steiner, Rudolf NA NA
Lundström, Anna NA NA
Steiner, Rudolf NA NA
Stenbäck, L NA NA
Beals, May NA NA
Bebel, August NA NA
Leino, J E NA NA
Stenius, M G NA NA
Luther, Martti NA NA
Bebel, August NA NA
Stern, Adolf NA NA
Stevenson, Robert Louis NA NA
Bebel, August NA NA
Stevenson, Robert Louis NA NA
Bebel, August NA NA
Stigell, Elli NA NA
Stigell, Rich V NA NA
Stigell, Rich V NA NA
Bebel, August NA NA
Bebel, August NA NA
Rindell, Arthur NA NA
Bebel, August NA NA
Bebel, August NA NA
Behrend, Gudda NA NA
Békés, Aladar NA NA
Bellamy, Edward NA NA
Bellamy, Edward NA NA
Eneberg, Emil Edv NA NA
Linnaniemi, Walter M NA NA
Bellamy, Edward NA NA
Bellamy, Edward NA NA
Benedix, Julius Roderich NA NA
Blink, Carl NA NA
Blink, Carl NA NA
Benedix, Julius Roderich NA NA
Benedix, Julius Roderich NA NA
Benedix, Julius Roderich NA NA
Blink, Carl NA NA
Bengelsdorff, R NA NA
Bensow, Oscar NA NA
Berg, Alfr NA NA
Blink, Carl NA NA
Blink, Carl NA NA
Blink, Carl NA NA
Sandell, Lina NA NA
Lydecken, E A NA NA
Berg, Fridtjuv NA NA
Berg, Henrik NA NA
Blink, Carl NA NA
Mattsson, Guss NA NA
Blink, Carl NA NA
Mattsson, Guss NA NA
Blink, Carl NA NA
Mattsson, Guss NA NA
Blink, Carl NA NA
Berg, Henrik NA NA
Blink, Carl NA NA
Blink, Carl NA NA
Berg, Henrik NA NA
Blink, Carl NA NA
Berg, Henrik NA NA
Berg, Henrik NA NA
Stockton, Frank R NA NA
Bergbom, Kaarlo NA NA
Ahlman, Konrad NA NA
Ahlqvist, Ellen NA NA
Stoker, Bram NA NA
Ahlskog, Victor NA NA
Ahlblad, Waldemar NA NA
Ahlqvist, Viktor NA NA
Bergbom, Kaarlo NA NA
Ahlqvist, Viktor NA NA
Storm, Theodor NA NA
Ahlskog, Victor NA NA
Streng, Harry Johannes NA NA
Bergh, John NA NA
Ahlskog, Victor NA NA
Ahlström, Bertel NA NA
Streng, W O NA NA
Långfors, Arthur NA NA
Strengell, Gustaf NA NA
Långfors, Arthur NA NA
Johansson, Osc V NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Blomqvist, Edv NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strömberg, Johan Viktor NA NA
Ståhl, Einar NA NA
Ståhl, J NA NA
Ståhlberg, Benj NA NA
Ståhlberg, K J NA NA
Ståhlberg, K J NA NA
Ståhlberg, K J NA NA
Ståhlberg, K J NA NA
Ståhlberg, K J NA NA
Ståhlberg, K J NA NA
Eriksson, Ella NA NA
Ståhlberg, K J NA NA
Ståhlberg, K J NA NA
Ståhlberg, K J NA NA
Aschan, Ossian NA NA
Chevalier NA NA
Palmén, John NA NA
Aschan, Ossian NA NA
Jönis, Broder NA NA
Jönis, Broder NA NA
Ailio, Julius NA NA
Lindman, Karl F NA NA
Lindman, Karl F NA NA
Sucksdorff, Julia NA NA
Suder, P NA NA
Sudermann, Hermann NA NA
Löhr, C A J NA NA
Sully, James NA NA
Kitunen, Ella 1890 NA
Bergman, Arvid M NA NA
Relander, Lauri Kristian NA NA
Sundell, A F NA NA
Ailio, Julius NA NA
Bergman, Johan NA NA
Rindell, Arthur NA NA
J NA NA
Linnaniemi, Walter M NA NA
Sundqvist, John NA NA
Bergroth, Waldemar NA NA
Sundvall, E E NA NA
Johanson, V F NA NA
A NA NA
Sundwall, F W NA NA
Sundwall, F W NA NA
Cajander, Ellen NA NA
Waldemar, Bergroth NA NA
Sundwall, F W NA NA
Sundwall, F W NA NA
Sundwall, F W NA NA
Ailio, Julius NA NA
Sundwall, F W NA NA
Sundwall, F W NA NA
Bernard, Tristan NA NA
Sundwall, F W NA NA
Airila, Y NA NA
Bernstein, Eduard NA NA
Bernstein, Eduard NA NA
Bernstein, Eduard NA NA
Bernstein, Eduard NA NA
Bernstein, Eduard NA NA
Sunila, J E NA NA
Alexejeff, Th NA NA
Berthet, Elie NA NA
Sunila, J E NA NA
Alexejeff, Th NA NA
Sunila, J E NA NA
Sunila, J E NA NA
Sunila, J E NA NA
Sunila, J E NA NA
Holbrook, L V NA NA
Bertram, Otto NA NA
Sunila, J E NA NA
Besant, Annie NA NA
Besant, Annie NA NA
Besant, Annie NA NA
Besant, Annie NA NA
Runa NA NA
Runa NA NA
Runa NA NA
Sunila, J E NA NA
Runa NA NA
Sunila, J E NA NA
Suolahti, Gunnar NA NA
Runa NA NA
Suolahti, Gunnar NA NA
Suomalainen, E W NA NA
Beskow, Elisabeth Maria NA NA
Alfthan, A E NA NA
Malin, Artur NA NA
Beskow, Natanael NA NA
Suomalainen, Jalmari Tobias NA NA
Beskow, Nils NA NA
Beskow, Nils NA NA
Beskow, Nils NA NA
Beskow, Nils NA NA
Bettex, F NA NA
Alho, Ensio NA NA
Alfthan, Bertil Von NA NA
Bettex, F NA NA
Stendhal NA NA
Alfthan, K Von NA NA
Biaudet, Henry NA NA
Alfthan, K Von NA NA
Alfthan, Nikolai NA NA
Bilhaud, Paul NA NA
Billman, B W NA NA
Alfthan, Nikolai NA NA
Alho, August NA NA
Birykov, Paul NA NA
Bishop, T B NA NA
Bittner, Anton NA NA
Alho, August NA NA
Alho, August NA NA
Alho, August NA NA
Alléen, Gunnar NA NA
Alléen, Gunnar NA NA
Juvelius, J W NA NA
Bittner, Anton NA NA
Gotthelf, Jeremias NA NA
Björck, Abraham NA NA
Lukkarinen, J NA NA
Wallinheimo, Bruno NA NA
Björnson, Björnstjerne NA NA
Björnson, Björnstjerne NA NA
Tarkiainen, Viljo NA NA
Tarkiainen, Viljo NA NA
Björnson, Björnstjerne NA NA
Balzac, Honoré De NA NA
Allén, Carl NA NA
Björnson, Björnstjerne NA NA
Ekman, Oskar NA NA
Björnson, Björnstjerne NA NA
Meinander, K K NA NA
Blankensee, Theo Von NA NA
Blankensee, Theo Von NA NA
Bardy, Henri NA NA
Blankensee, Theo Von NA NA
Mellberg, Bruno NA NA
Mellberg, C A NA NA
Ekman, Oskar NA NA
Blankensee, Theo Von NA NA
Ekman, Oskar NA NA
Blatchford, Robert NA NA
Ekman, Oskar NA NA
Mellin, Hj NA NA
A NA NA
Mellin, Hj NA NA
Blatchford, Robert NA NA
Mellin, Hj NA NA
Mannerheim, Sophie NA NA
Blatchford, Robert NA NA
Mannermaa, J A NA NA
Blatchford, Robert NA NA
Blauchmeister, F NA NA
Mannermaa, K H NA NA
Swan, Anni NA NA
Aminoff, Léonie NA NA
Aminoff, Léonie NA NA
Hintikka, S V NA NA
Korhonen, W W NA NA
Thomsen, Vilhelm NA NA
Wichmann, Yrjö NA NA
Blavatsky, Helena Petrovna NA NA
Jurva, Risto NA NA
Hintikka, E A NA NA
Brotherus, Hj V NA NA
Blavatsky, Helena Petrovna NA NA
Blicher-clausen, J NA NA
Blicher-clausen, J NA NA
Blicher-clausen, J NA NA
Blicher-clausen, J NA NA
Blocher, Hermann NA NA
Blom, E W NA NA
Blomqvist, A R NA NA
Blomqvist, Axel NA NA
Blomqvist, T J NA NA
Sirelius, U T NA NA
Smirnoff, Vladimir NA NA
Blos, Wilhelm NA NA
Wallensköld, A NA NA
Blumenthal, O NA NA
Suomela, Anni NA NA
Aminoff, Léonie NA NA
Långfors, Arthur NA NA
Blåfield, G I NA NA
Streng, W O NA NA
Suomela, Klaus U NA NA
Boas, J E V NA NA
Suolahti, Hugo NA NA
Suomela, Oskari NA NA
Hortling, Ivar NA NA
Boberg, Carl NA NA
Wasenius, M NA NA
Boccaccio, Giovanni NA NA
Boccaccio, Giovanni NA NA
Boccaccio, Giovanni NA NA
Bock, Annie NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Andersin, Hanna NA NA
Anderson, Amos NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Andersin, Hanna NA NA
Bodkin, Mc Donnel NA NA
Roberts, Charles G D NA NA
Andersin, Hanna NA NA
Bodkin, Mc Donnel NA NA
Andersin, Hanna NA NA
Andersin, Hanna NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Bodkin, Mc Donnel NA NA
Rodenbach, Georges NA NA
Bodkin, Mc Donnel NA NA
Aanrud, Hans NA NA
Bodkin, Mc Donnel NA NA
Bohlin, B NA NA
Hellevaara, E NA NA
Järvi, T H NA NA
Aanrud, Hans NA NA
Barrès, Maurice NA NA
Gottberg, Gunnar NA NA
Barrès, Maurice NA NA
Järvi, T H NA NA
Alain-fournier, Henri NA NA
Bohlin, B NA NA
Koskenniemi, V A NA NA
Bohlin, Karl NA NA
Roberts, Charles G D NA NA
Nummelin, P A NA NA
Bojer, Johan NA NA
Le Braz, Anatole NA NA
Järvi, T H NA NA
Järvi, T H NA NA
Bojer, Johan NA NA
Huch, Ricarda NA NA
Nummelin, P A NA NA
Anderson, Amos NA NA
Andersson, Otto NA NA
Andersson, Gunnar NA NA
Bolander, A V NA NA
Boldt, Robert NA NA
Bondeson, August NA NA
Bonn, Ferdinand NA NA
Andrejeff, Leonid NA NA
Andrejeff, Leonid NA NA
Bonsdorff, Adolf Von NA NA
Mömmö, Viljo J NA NA
Bonsdorff, Adolf Von NA NA
Bonsdorff, Adolf Von NA NA
Mörne, Arvid NA NA
Liro, J I NA NA
Bonsdorff, Adolf Von NA NA
Mörne, Arvid NA NA
Minzès, Boris NA NA
Bonsdorff, W NA NA
Booth, William NA NA
Booth, William NA NA
Booth, William NA NA
Borchardt, Julian NA NA
Mörne, Arvid NA NA
Helaakoski, A R NA NA
Borg, Arvid NA NA
Borg, Arvid NA NA
Mörne, Arvid NA NA
Borght, R Van Der NA NA
Komppa, Gust NA NA
Mellin, Hj NA NA
Komppa, Gust NA NA
Bottomley, H Holford NA NA
Mörne, Arvid NA NA
Mörne, Arvid NA NA
Bourget, Paul NA NA
Mörne, Arvid NA NA
Hirvisalo, K F NA NA
Bourget, Paul NA NA
Bousset, W NA NA
Boxström, B NA NA
Boxström, B NA NA
Bracke, Wilhelm NA NA
Bracke, Wilhelm NA NA
Hänninen, Kaarlo NA NA
Järvinen, K K NA NA
Kurki, Martti V NA NA
Tuomikoski, Yrjö NA NA
Pälsi, Sakari NA NA
Riihiaho, Emil NA NA
Komppa, Gust NA NA
Rosberg, Johan Evert NA NA
Ruotanen, A R NA NA
Mörne, Arvid NA NA
Laitinen, Taav NA NA
Aartovaara, Gust A NA NA
Bramsen, Alfred NA NA
Pelkonen, Antero NA NA
Lukkarinen, J NA NA
Soikkeli, Kaarle NA NA
Palomaa, M H NA NA
Bramsen, Alfred NA NA
Järvinen, K K NA NA
Bramsen, Alfred NA NA
Bramson, Karen NA NA
Brander, Uuno NA NA
Palomaa, M H NA NA
Palomaa, M H NA NA
Brandes, Georg NA NA
Murto, J A NA NA
Komppa, Gust NA NA
Brandt, Wilhelm NA NA
Brandt, Wilhelm NA NA
Branting, Hj NA NA
Bonsdorff, W NA NA
Braun, Adolf NA NA
Hintikka, S V NA NA
Routala, Oskari NA NA
Braun, Lilly NA NA
Bonsdorff, W NA NA
Bredenberg, G A NA NA
Liro, J I NA NA
Breitfuss, L NA NA
Brekke, K NA NA
Brengle, Samuel Logan NA NA
Brofeldt, A NA NA
Järvinen, K K NA NA
Leiviskä, Iivari NA NA
Brooks, Phillips NA NA
Komppa, Gust NA NA
Palomaa, M H NA NA
Routala, Oskari NA NA
Broom NA NA
Brotherus, K R NA NA
Hirvisalo, K F NA NA
Brotherus, Valter A NA NA
Aartovaara, Gust A NA NA
Nyberg, Carl NA NA
Brown, Archibald NA NA
Karvonen, A NA NA
Hintikka, S V NA NA
Holmberg, Uno NA NA
Holmberg, Uno NA NA
Kilpi, S NA NA
Holmberg, Uno NA NA
Osmio, Uno NA NA
Osmio, Uno NA NA
Osmio, Uno NA NA
Bruun, Laurids NA NA
Buch, Hans NA NA
Hästesko, F A NA NA
Kujola, Joh NA NA
Neovius, Adolf NA NA
Buddén, E J NA NA
Laurosela, Jussi NA NA
Laurosela, Jussi NA NA
Ojansuu, Heikki NA NA
Hjelmman, A L NA NA
Bünger, E NA NA
Suominen, Kaarlo NA NA
Burnett, Frances Hodgson NA NA
Suttner, G Von NA NA
Burt, William NA NA
Butler, Hiram Erastus NA NA
Büttner NA NA
Jurva, Risto NA NA
Järvi, T H NA NA
Bäck, A J NA NA
Palomaa, M H NA NA
Malmio, Bruno NA NA
Bäck, A J NA NA
Karvonen, A NA NA
Walden, P NA NA
Moffett, Cleveland NA NA
Moring, K A NA NA
Hintikka, S V NA NA
Suttner, Bertha Von NA NA
Hintikka, S V NA NA
Suttner, Bertha Von NA NA
Palomaa, M H NA NA
Suttner, Bertha Von NA NA
Suttner, Bertha Von NA NA
Suttner, Bertha Von NA NA
Murto, J A NA NA
Suuronen, Philip NA NA
Malmio, Bruno NA NA
Suuronen, Philip NA NA
Suvanto, Ossian NA NA
Svanljung, John NA NA
Bärlund, Artur NA NA
Liro, J I NA NA
Böhme, Margarete NA NA
Bölsche, Wilhelm NA NA
Bölsche, Wilhelm NA NA
Hintikka, S V NA NA
Bölsche, Wilhelm NA NA
Cederberg, Armas NA NA
Järvinen, K K NA NA
Caine, Hall NA NA
Caine, Hall NA NA
Kilpi, S NA NA
Wainio, Edvard August NA NA
Kilpi, S NA NA
Grotenfelt, Kustavi NA NA
Mansikka, V J NA NA
Svenson, A NA NA
Svensson, Sigurd NA NA
Hjelt, Arthur NA NA
Syrjänne, Fanny Lovisa NA NA
Nordström, Väinö NA NA
Müller, Johannes NA NA
Müller, Johannes NA NA
Norrlander, R NA NA
Szinnyei, József NA NA
Norrmén, P H NA NA
Melander, K R NA NA
Karttunen, Liisi NA NA
Karttunen, Liisi NA NA
Karttunen, K I NA NA
Biaudet, Henry NA NA
Caine, Hall NA NA
Säntti, Juuso NA NA
Caine, Hall NA NA
Myrberg, P J NA NA
Caine, Hall NA NA
Cajander, A K NA NA
Cajander, A K NA NA
Biaudet, Henry NA NA
Biaudet, Henry NA NA
Söderberg, Hjalmar NA NA
Söderhjelm, Alma NA NA
Caine, Hall NA NA
Caine, Hall NA NA
Cajander, Ellen NA NA
Pärnänen, J A NA NA
Kempe, Paul NA NA
Cankar, Ivan NA NA
Niemi, Clemens NA NA
Karttunen, K I NA NA
Cannelin, Knut NA NA
Karttunen, K I NA NA
Biaudet, Henry NA NA
Järnström, Edw NA NA
Cannelin, Knut NA NA
Cannelin, Knut NA NA
Nyberg, Mikael NA NA
Okkonen, Onni NA NA
Nigol, August NA NA
Nikander, Gabriel NA NA
Capendu, Ernest NA NA
Nylander, Hannes NA NA
Carlyle, Thomas NA NA
Karttunen, K I NA NA
Carter, Nicholas NA NA
Carter, Nicholas NA NA
Carter, Nicholas NA NA
Gripenberg, R NA NA
Carter, Nicholas NA NA
Biaudet, Henry NA NA
Söderholm, Gösta NA NA
Karttunen, Liisi NA NA
Söderlund, Axel NA NA
Carter, Nicholas NA NA
Lundén, Ossian NA NA
Taanonen, I E NA NA
Liljelund, Victor NA NA
Tagore, Rabindranath NA NA
Casa Bianca, Eleonora NA NA
Gripenberg, R NA NA
Wasastjerna, Harald NA NA
Itkonen, Lauri NA NA
Rettig, Eric V NA NA
Casa Bianca, Eleonora NA NA
Nikander, Gabriel NA NA
Nikander, Gabriel NA NA
Taine, Hippolyte NA NA
Caselius, Ano NA NA
Tainio, Taavi NA NA
Caselius, O J NA NA
Caselius, O J NA NA
Cassel, Hjalmar NA NA
Cassel, Hjalmar NA NA
Nylin, E O NA NA
Casson, Herbert N NA NA
Juhanpoika, Jannu NA NA
Ottelin, A K NA NA
Castrén, Hanna NA NA
Paasonen, Heikki NA NA
Castrén, Zachris NA NA
Nyström, Bruno NA NA
Castrén, Zachris NA NA
Castrén, Zachris NA NA
Caselius, O J NA NA
Heikel, Einar NA NA
Långfors, Arthur NA NA
Cederberg, A R NA NA
Biaudet, Henry NA NA
Cederberg, A R NA NA
Cederberg, A R NA NA
Cederberg, A R NA NA
Takalampi, Kaarlo NA NA
Takalampi, Kaarlo NA NA
A NA NA
Biaudet, Henry NA NA
A NA NA
A NA NA
A NA NA
A NA NA
Cederberg, A R NA NA
Cederberg, A R NA NA
Centerwall, Otto NA NA
Talas, Onni NA NA
Karmin, Otto NA NA
Chambers, Arthur NA NA
Nordenstreng, Rolf NA NA
Nyström, Maria NA NA
Biaudet, Henry NA NA
Chivot, Henri NA NA
Biaudet, Henry NA NA
Betty NA NA
Nyström, Maria NA NA
Nyström, Maria NA NA
Nyström, Maria NA NA
Nyström, Maria NA NA
Clark, Felicia Buttz NA NA
Tallgrén, H NA NA
Nyström, Maria NA NA
Karttunen, K I NA NA
Holsti, Rudolf NA NA
Clarke, William NA NA
Tallgren, K Z NA NA
Heikel, Einar NA NA
Palmén, J A NA NA
Tallimäki, E NA NA
Heikel, Einar NA NA
Tallmage, Thomas De Witt NA NA
Tallmage, Thomas De Witt NA NA
Twain, Mark NA NA
Talvioja, Kuuno A NA NA
Talvioja, Kuuno A NA NA
Tammivuori, E G NA NA
Twain, Mark NA NA
Twain, Mark NA NA
Twain, Mark NA NA
Twain, Mark NA NA
Twain, Mark NA NA
Twain, Mark NA NA
Twain, Mark NA NA
Heikel, Einar NA NA
Nyström, Solmu NA NA
Twain, Mark NA NA
Cohn, Lassar NA NA
Nyström, Solmu NA NA
Streng, W O NA NA
Viebig, Clara NA NA
Nyström, Solmu NA NA
Collan, Anni NA NA
Palmgren, Rolf NA NA
Tandefelt, Heikki NA NA
Palomaa, M H NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Varma, E L NA NA
Paul, Adolf NA NA
Tanner, A F NA NA
Tanner, A F NA NA
H NA NA
Tanner, J Alfred NA NA
Tanner, K O NA NA
Collan, Anni NA NA
Tanner, K O NA NA
Tanskanen, E NA NA
Collan, Anni NA NA
Collan, Anni NA NA
Collan, Anni NA NA
Helander, Gertrud NA NA
Colliander, O I NA NA
Ohlsson, Edith NA NA
Colliander, Rafael NA NA
Colliander, Sigrid NA NA
Collins, E C NA NA
Collins, Mabel NA NA
Collins, Wilkie NA NA
Collins, Wilkie NA NA
Collinson, Joseph NA NA
Collodi, Carlo NA NA
Connor, Ralph NA NA
Cooper, James Fenimore NA NA
Ollinen, J F NA NA
Tanttu, Kasperi NA NA
Olsson, Hagar NA NA
Costa, R NA NA
Olsson, Hagar NA NA
Tanttu, Kasperi NA NA
Cour, Poul La NA NA
Cronholm, Viking NA NA
Cronholm, Viking NA NA
Csepreghy, Ferencz NA NA
Anzengruber, Ludwig NA NA
Tanttu, Kasperi NA NA
Cutting, Geo NA NA
Tanttu, Kasperi NA NA
Tanttu, Kasperi NA NA
Tanttu, Kasperi NA NA
Czerny, Ad NA NA
Appelberg, Bertel NA NA
Tapiovaara, Kaarlo Juho Vihtori NA NA
Paul, Adolf NA NA
Paul, Adolf NA NA
Appelberg, H A NA NA
Paul, Adolf NA NA
Paul, Adolf NA NA
Paul, Adolf NA NA
Dahl, K G NA NA
Dahn, Felix NA NA
Daiber, Albert NA NA
Appelberg, Karl NA NA
Tarkiainen, Viljo NA NA
Tarkiainen, Viljo NA NA
Tarkiainen, Viljo NA NA
Tarkiainen, Viljo NA NA
Appelberg, Karl Adolf NA NA
Appelgren, T G NA NA
Appelgren, T G NA NA
Dalkvist, O NA NA
Appelqvist, Hj NA NA
Appelqvist, Hj NA NA
Damaschke, Adolf NA NA
Aatelo, Eine NA NA
Tarmo, Frans Ludvig NA NA
Danielson-kalmari, J R NA NA
Danielson-kalmari, J R NA NA
Danielson-kalmari, J R NA NA
Danielson-kalmari, J R NA NA
Pitkäniemi, F M NA NA
Danielson-kalmari, J R NA NA
Danielson-kalmari, J R NA NA
Danielson-kalmari, J R NA NA
Darrow, Clarence S NA NA
Linnankoski, Johannes NA NA
Darrow, Clarence S NA NA
Tavastähti, Elli NA NA
Tavastähti, Elli NA NA
Tavastähti, Elli NA NA
Sorainen, Anni NA NA
Dartois, Achille NA NA
Daudet, Alphonse NA NA
Taylor, Frederick Winslow NA NA
Daudet, Alphonse NA NA
Daudet, Alphonse NA NA
Niinivaara, Huugo NA NA
Tegengren, Gustav NA NA
Niinivaara, Huugo NA NA
Paavilainen, H NA NA
Daudet, Alphonse NA NA
Daudet, Alphonse NA NA
Autere, Oskari NA NA
Autere, Oskari NA NA
Paavilainen, H NA NA
Daudet, Alphonse NA NA
Daudet, Alphonse NA NA
Davidson, Fanny NA NA
Defoe, Daniel NA NA
Dennert, E NA NA
Dennert, E NA NA
Linnankoski, Johannes NA NA
Dennert, E NA NA
Telman, Konrad NA NA
Tennberg, Constantin NA NA
Tennberg, Constantin NA NA
Tennberg, Constantin NA NA
Tennberg, Constantin NA NA
Des Roseaux, Armand NA NA
Tepponen, H NA NA
Terhi, Kaarlo NA NA
Deutsch, Leo NA NA
Snellman, G R NA NA
Terhi, Kaarlo NA NA
Deutsch, Leo NA NA
Dickens, Charles NA NA
Dickens, Charles NA NA
Tersteegen, Gerhard NA NA
Pylkkänen, Hilma NA NA
Snellman, G R NA NA
Hjelt, Vera NA NA
Teräsvuori, Kaarlo NA NA
Teräsvuori, Kaarlo NA NA
Teräsvuori, Kaarlo NA NA
Dickens, Charles NA NA
Dickens, Charles NA NA
