original	polished	Count
Hufvudstadsblad'in kirjapaino :;K.E. Holm	huvudstadsblad'in kirjapaino	   2
Simeliuksen perilliset :;Edlund	simeliuksen perilliset	   2
Zilliacus :;Viipurin suomalainen kirjallisuusseura	zilliacus	   2
Sederholm :;Suomalaisen Kirjallisuuden Seura	sederholm	   2
Weilin & Göös :;Tekijä	veilin & göös	   2
Zilliacus :;Viipurin Suomalainen kirjallisuusseura	zilliacus	   2
Suomalaisen Kirjallisuuden Seura :;Suomen lähetysseura	suomalaisen kirjallisuuden seura	   2
Söderström :;Stolpe	söderström	   2
Jahnsson	jansson	   2
P. Widerholmin perill. :;Tekijä	p. viderholmin perill	   2
Frenckelliläinen kirjap. :;Granlund	frenckelliläinen kirjapaino	   2
A. Manninen ja Fr. Ahlqvist :;Tekijä	a. manninen ja fr. ahlqvist	   2
Marelius :;Rongainen	marelius	   2
Suomalaisen kirjallisuuden seura :;Suomentaja	suomalaisen kirjallisuuden seura	   2
Weilin ja Göös :;Lutherilainen Evankeliumi-yhtiö	veilin & göös	   2
Wald. Churberg	vald. churberg	   2
[Wilén]	vilén	   2
[Gösta Sundman]	gösta sundman	   2
Sandelin	andelin	   2
[A. W. Jahnsson]	a. v. jahnsson	   2
[Jyväskylän kirjapaino]	jyväskylän kirjapaino	   2
Olan :;Toivonen	olan	   2
[J. Westerback]	j. vesterback	   2
Johan Westerback	johan vesterback	   2
[Hämeen Sanomain osake-yhtiö]	hämeen sanomain osakeyhtiö	   2
excudebant Reg. Acad. typographi	Palmblad & co	   2
excudebant Regiae Academiae typographi	Zeipel och Palmblad	   2
Sederholm :;Clouberg	sederholm	   2
[Lillja]	lillja	   2
[Oulun uusi kirjapaino]	oulun uusi kirjapaino	   2
[Lindeberg]	lindeberg	   2
Auran kirjapaino	rauman kirjapaino	   2
[Wartiainen]	vartiainen	   2
[Uusi kirjapaino-yhtiö]	uusi kirjapaino-yhtiö	   2
[Kuopion isänmaallinen seura]	kuopion isänmaallinen seura	   2
[Wentzel Hagelstam]	ventzel hagelstam	   2
[Lindstedt]	lindstedt	   2
Fabritius	fritius	   2
Utgifvare	utgivare	   2
Suomalaisen Kirjallisuuden Seura :;Suom. teatteri	suomalaisen kirjallisuuden seura	   2
J. W. Lillja ja kumpp.	j. v. lillja ja kumpp	   2
[J. C. Frenckell ja poika]	j. c. frenckell ja poika	   2
[Kastegren]	kastegren	   2
[Bergroth]	bergroth	   2
Wiborgs F. B. K.	Viborgs FBK	   2
Ekenäs tryckeri	ekenäs	   2
Finlands exportförening	Suomen vientiyhdistys	   2
Absoluta nykterhetsföreningen	soluta nykterhetsförening	   2
Wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	viipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	   2
Wäinämöinen	väinämöinen	   2
Reallyceum i Åbo	Svenska reallyceum i Åbo	   2
Korsholms jordbruksskola.	Korsholms jordbruksskola	   2
Warén	varén	   2
Lindstedts antikvariska bokhandel	Lindstedt'in antikvaarinen kirjakauppa	   2
Konstföreningen i Åbo	Turun taideyhdistys	   2
Konstföreningen i Tammerfors	Tampereen taideyhdistys	   2
Suomi (suuriruhtinaskunta).	Suomi 	   2
[C. A. Londicer]	c. a. londicer	   2
Wennberg	vennberg	   2
ex officina academica J. C. Schünmanni	Schünmann, Johann Joachim Christian	   2
excudebant Stenhammar et Palmblad Regiae Academiae typographi	Stenhammar och Palmblad	   2
tryckt hos C. F. Marquard	Marquard, Carl Fredric	   2
prändätty Joh. C. Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   2
hos J. C. Frenckell	Frenckell, Johan Christopher II	   2
[Limingan kansanopisto]	limingan kansanopisto	   2
OWB.	ovb	   2
Kansavalistus-seura	kansanvalistusseura	   2
Viktor Pettersson	victor pettersson	   2
J. W. Pihl	j. v. pihl	   2
[Västfinska stammen]	Åbo nation	   2
[Frivilliga brandkåren i Borgå]	frivilliga brandkåren i borgå	   2
Föreningen Martha	Finlands svenska Marthaförbund	   2
Folkupplysningssällskapet	Kansanvalistusseura	   2
Wenzel Hagelstam	ventzel hagelstam	   2
Utgifvaren :;Wickström sekä C. E. Fritze, jakajat	utgivare	   2
Finska seglareförbundet	Suomen purjehtijaliitto	   2
Finska forstföreningen	Suomen metsänhoitoyhdistys	   2
Finska byggmästareförbundet	Suomen rakennusmestariliitto	   2
Finlands Utsädesförening	Suomen kylvösiemenyhdistys	   2
C. E. Fritze, distr.	c. e. fritze, distr	   2
litteris & impensis Joh. C. Frenckell	Frenckell, Johan Christopher II	   2
[Carl Gustaf Nordin]	Nordin, Carl Gustaf	   2
gedruckt bei Martin Christoph Iversen	Iversen, Martin Christoph	   2
gedrukkt bei Friedrich Drechsler	Drechsler, Friedrich	   2
prändätty Kuningallisen acad. kirjan-pränttäjäldä, J. C. Frenckellildä	Frenckell, Johan Christopher II	   2
Joh. Christ. Frenckellildä	Frenckell, Johan Christopher II	   2
tryckt hos C. A. Londicer	Londicer, Carl Anton	   2
tryckt i Bibel-sällskapets boktryckeri	Pipliaseuran kirjapaino	   2
tryckt hos Christian Ludw. Hjelt. På dess förlag	Hjelt, Christian Ludvig	   2
typis Joh. Christoph. Frenckell et fil.	J. C. Frenckell ja poika	   2
in officina Frenckeliana	Frenckell, Johan Christopher II	   2
tryckt hos J. C. Frenckell & son	Frenckell, Johan Christopher II	   2
excudebant J. C. Frenckell et fil.	Frenckell, Johan Christopher II	   2
typis Frenckellianis.	J. C. Frenckell ja poika	   2
excudebant J. C. Frenckell & fil. Imper. Acad. typographi	J. C. Frenckell ja poika	   2
Typis Frenckellianis	Frenckell, Johan Christopher II	   2
typis Frenckllianis [sic]	Frenckell, Johan Christopher II	   2
Wirtamo ja Markkula	virtamo ja markkula	   2
Kansankp.	kansankp	   2
[Wiipurin kaupunki]	viipurin kaupunki	   2
Rauhan sanoma	rauhan sanomat	   2
P. H. Beijer [distr.]	p. h. beijer	   2
A. Hackman	a. backman	   2
Kejserliga senaten för Finland	Suomi 	   2
Wennberg ja K.	vennberg ja k	   2
J. F. Olàn	j. f. olan	   2
G. W. Wílen	g. v. vilén	   2
Telén ja K.	telén ja k	   2
Östra Finland'in kp.	östra finlandin kp	   2
[Pedagogiska föreningen]	pedagogiska förening	   2
Oulun kp.	oulun kp	   2
Finlands Dövstumförbund	Suomen kuuromykkäinliitto	   2
[Kansallis-Osakepankki]	kansallis-osake-pankki	   2
A. Skutnabb	a. skutnb	   2
Työväen kustannus-osakeyhtiö	työväen kustannusosakeyhtiö	   2
[Fredrikshamn stads svenska flickskola]	fredrikshamn stads svenska flickskola	   2
[Polytekniska institutet]	polytekniska institutet	   2
[K. Rantakari]	k. rantakari	   2
[Henkivakuutus-yhtiö Suomi]	henkivakuutusyhtiö suomi	   2
Hämeen Sanomain osake-yhtiö	hämeen sanomain osakeyhtiö	   2
[Järnvägsstyrelsen]	järnvägsstyrelse	   2
Finska hushållningssällskapet	finska hushållningssällskap	   2
[Stentryck]	stentryck	   2
Tampereen työväen sanomalehti-osakeyhtiö	tampereen työväen sanomalehti	   2
Sen. kp.	Suomi 	   2
Finlands Svenska Arbetareförbund	Finlands svenska arbetarförbund	   2
Weilin & Göös	Pyhän Sergein ja Hermanin veljeyskunta	   2
OWB	Mustialan maanviljelys- ja meijeriopisto	   2
[Finska folkskolemötet]	finska folkskolemötet	   2
L. W. Partanen	l. v. partanen	   2
Försäkringsaktiebolaget Kaleva	Kaleva, keskinäinen vakuutusyhtiö	   2
Gustaf Ronelius	gust. ronelius	   2
Turun kp.	turun kp	   2
O. Wennberg ja K.	o. vennberg ja k	   2
A. Hautalan kp.	a. hautalan kp	   2
[Suomen ammattijärjestö]	suomen ammattijärjestö	   2
Helsingin Epworth-liitto	helsingin epvorth-liitto	   2
Päivälehden kp.	Suomen nuorison liitto	   2
K. O. Fontell	k. & fontell	   2
[S.l.]	s.l	   2
William Ruth	villiam ruth	   2
Zigenarmissionens förlag	zigenarmissionen	   2
[Öfverstyrelsen]	överstyrelse	   2
[Finska konstföreningen]	finska konstförening	   2
Finlands Svenska Nykterhetsförbunds expedition	finlands svenska nykterhetss expedition	   2
WSOY	Unioni, Naisasialiitto Suomessa	   2
Ej i bokh.	ej i bokhandeln	   2
Hämäläisen kp.	hämäläisen kp	   2
Suomen Polyteknillinen opisto	Polyteknillinen opisto	   2
P. H. Beijer, distr.	p. h. beijer, distr	   2
A. Kasurisen kp.	a. kasurisen kp	   2
Suomen kirkon sisälähetys-seura	suomen kirkon sisälähetysseura	   2
Brahestads borgare- och handelsskola	Raahen porvari- ja kauppakoulu	   2
[Kejserliga Alexanders-Universitetet i Finland]	kejserliga alexanders-universitetet	   2
[Kejserliga Alexanders Universitetet i Finland]	kejserliga alexanders universitetet i finland	   2
A. O.	a. o	   2
[Kejserliga Alexanders-universitetet]	kejserliga alexanders-universitetet	   2
[Finska läkaresällskapet]	finska läkaresällskap	   2
K. W. Hiersemann i komm.	k. v. hiersemann	   2
Suomen puutyöntekijäin liitto	Suomen puutyön<<Author>>in liitto	   2
C. & E. Gernandts förlagsaktiebol.	c. & e. gernandtsaktiebol	   2
Otava	Otava, kustannusosakeyhtiö	   2
Keski-Suomen maanviljelyseura	Keski-Suomen maanviljelysseura	   2
Beijers bokförlagsaktiebol.	beijersaktiebol	   2
Luth. Evang.-föreningen	luth. Evangeliska-förening	   2
Otava [distr.]	otava	   2
G. W. Edlund, jakaja	g. v. edlund, jakaja	   2
V. Pettersson	v. petterson	   2
Luth. evang.-föreningen	luth. Evangeliska-förening	   2
Herman Edgrens bokhandel, distr.	herman edgrens bokhandel, distr	   2
[Nykterhetens Vänner]	nykterhetens vänner	   2
[Viipurin kaupunki]	Viipurin kaupunki	   2
O. Wihantola, jakaja	o. vihantola, jakaja	   2
[Konstflitföreningen]	konstflitförening	   2
Utgg.	utgg	   2
[Föreningen Fjäderfäskötselns vänner]	förening fjäderfäskötselns vänner	   2
Uudenmaan ja Hämeenläänien maanviljelysseura	Uudenmaan ja Hämeen läänien maanviljelysseura	   2
[Minervas bokhandel]	minervas bokhandel	   2
[Societas pro fauna et flora Fennica]	societas pro fauna et flora fennica	   2
Statsarkivet	Valtionarkisto	   2
C. E. Fritzes hofbokh. i komm.	c. e. fritzes hofbokhandel	   2
Uno Knorrings fonds förlag	uno knorrings fond	   2
[Finska evangeliska sällskapet]	finska evangeliska sällskap	   2
Société nouvelle de librairie et d'édition (Librairie Georges Bellais)	société nouvelle de librairie et d'édition	   2
[lifförsäkringsbolaget Suomi]	lifförsäkringsbolaget suomi	   2
Nuorsuomalaisten puoluekanslia	nuorsuomalaisen puolueen kanslia	   2
Clouberg & C:o	clouberg & co	   2
Hagelstams bokhandel, distr.	hagelstams bokhandel, distr	   2
Luth. Evang.-fören.	luth. Evangeliska-förening	   2
Macmillan & C:o	macmillan & co	   2
[s.n.]	Borgå Lycei konvent	   2
[Kommunal centralbyrå]	kommunal centralbyrå	   2
Suomen ayrshireyhdistys	Suomen ayrshirekarjan siitosyhdistys	   2
J. W. Cappelen	j. v. cappelen	   2
Waseniuska bokhandeln i distr	vaseniuska bokhandeln	   2
Etzold & C:o	etzold & Co	   2
[Söderström]	söderström	   2
Helsingfors musikinstitut	Helsingin musiikkiopisto	   2
Tidnings- och tryckeriaktiebolaget	tidnings- &	   2
Suomen nahkurityöntekijät	Suomen nahkurityön<<Author>>t	   2
Suomen nahkatyöntekijäin liitto	Suomen nahkatyön<<Author>>in liitto	   2
Postsparbanksstyrelsen	postsparbanksstyrelse	   2
Wettergren & Kerber	vettergren & Coerber	   2
J. Klockars bokhandel	j. klockars' bokhandel	   2
Juridiska Studentfakultetens förlag :;Akademiska Bokhandeln, jakaja	juridiska studentfakulteten	   2
[Heurlinska skolan]	heurlinska skolan	   2
[Suomen perustuslaillinen työväenliitto]	suomen perustuslaillinen työväenliitto	   2
[Suomen maalaisväestön liitto]	suomen maalaisväestön liitto	   2
Sällskapet för Finlands geografi :;G. W. Edlund, jakaja	sällskap för finlands geografi	   2
[Keisarillisen Senaatin valtiovaraintoimituskunta]	keisarillisen senaatin valtiovaraintoimituskunta	   2
[Suomen Kristillinen työväenliitto]	suomen kristillinen työväenliitto	   2
Finska skogsvårdföreningen Tapio	Suomen metsänhoitoyhdistys Tapio	   2
Akademiska bokhandel, distr.	akademiska bokhandeln, distr	   2
Wiipurin Sanomain kirjapaino	viipurin sanomain kirjapaino	   2
Söderström, i distr.	söderström	   2
[Suomalaisen puolueen asettama komitea]	suomalaisen puolueen asettama komitea	   2
[Försäkringsaktiebolaget Kaleva]	försäkring kaleva	   2
[Hangö stad]	hangö stad	   2
Finska Täljstensaktiebolaget	finska täljsten	   2
[Finska Ecklesiastikstatens enke- och pupillkassa]	finska ecklesiastikstatens enke- & pupillkassa	   2
Mart'	mart	   2
Agricola Kustannus-o.y.	agricola kustannus-o.y	   2
[Utgivare]	utgivare	   2
Yrjö Weilin	Helsingin moottoritehdas Erkko & Markoff	   2
Distributionsaffären Express	saffären express	   2
Svanbäck & komp.	svanbäck & Coomp	   2
[Föreningen för bekämpandet av tuberkulosen]	förening för bekämpandet af tuberkulosen	   2
[Svenska fruntimmersskolan i Wiborg]	svenska fruntimmersskolan i viborg	   2
[Suomen kansallismuseo]	suomen kansallismuseo	   2
Helsingfors Centraltryckeri och bokbinderiaktiebolag	helsingfors central & bokbinderi	   2
Söderström & C:o, jakaja	söderström & Co, jakaja	   2
Gösta Malmgren, distr.	gösta malmgren, distr	   2
Finlands Svenska Ungdomensförbund	finlands svenska ungdoms	   2
Föreningen Ålands Vänner	förening ålands vänner	   2
Otto Wigand	otto vigand	   2
[s.n.]	Suomalainen puolue	   2
[Finska Sågverksegareförening]	finska sågverksegareförening	   2
F. Vieweg & Sohn.	fr. vieveg & sohn	   2
Werner Klinkhardt	verner klinkhardt	   2
Veit & C:o	veit & Co	   2
Osuuskunta 'Kristillinen työkansa'	osuuskunta 'kristillinen työkansa	   2
Edlundska bokhandeln [distribution]	edlundska bokhandeln	   2
Finska Frälsningsarmén	finska fräl ingsarmén	   2
J. Looström & Komp.	j. looström & Coomp	   2
[Föreningen U. V.]	förening u. v	   2
Svenska studentföreningen	svenska studentförening	   2
[Finska Fjäderfä- och Biskötselföreningen]	finska fjäderfä- & biskötselförening	   2
[Suomen rakennusmestarit]	suomen rakennusmestariliitto	   2
Philipp Reclam	philipp reclam jun	   2
Helsingfors Stentryckeri	helsingfors sten	   2
Pargas Kalkbergs Aktiebolag	pargas kalkberg	   2
Akademiska Sångföreningen	akademiska sångförening	   2
Sociala Centralförbundet	sociala central	   2
O. Harrassowitz	o. harrassovitz	   2
Otto Harrassowitz	otto harrassovitz	   2
Waseniuska Bokhandeln	vaseniuska bokhandeln	   2
Nylands Svenska Ungdomsförbund	finlands svenska ungdoms	   2
Stadens eget förlag	stadens eget	   2
[Svenska Folkpartiet]	svenska folkpartiet	   2
Västfinska Ungdomsförbundet	västfinska ungdoms	   2
Finska Kyrkohistoriska Samfundet	finska kyrkohistoriska samfund	   2
Suomen metsänhoitoyhduistys Tapio	suomen metsänhoitoyhdistys tapio	   2
Yrjö Weilin & C:o	yrjö veilin & Coumpp	   2
Finska Sjöräddningssällskapet	finska sjöräddningssällskap	   2
Helsingin uusi kirjapaino o.y.	helsingin uusi kirjapaino	   2
F. B. K.	f. b. k	   2
[Finska Handelsdelegationen]	finska handelsdelegationen	   2
[F. F. och E. Förening]	f. f. & e. förening	   2
G. W. Wilén ja Kumpp.	g. v. vilén ja kumpp	   2
Sysmän pitäjä	Sysmän kunta	   2
Keisarillisen Suomen senaatti	Keisarillinen Suomen senaatti	   2
[Landtbruksutställning]	landtbruksutställning	   2
Förbundets mellan K. F. U. M. och U. K. F. förlag	s mellan k. f. u. m. & u. k. f	   2
Yrjö Weilin [distr.]	yrjö veilin	   2
A. Pichlers Witwe & Sohn	a. pichlers vitve & sohn	   2
Sosialidemokratinen nuorisoliitto	Suomen sosialidemokratinen nuorisoliitto	   2
Aikain Vartija Förlags A. B.	aikain vartija s a. b	   2
Juridiska Studentfakultetens förlag	juridiska studentfakulteten	   2
[Nyländska Jaktklubben]	nyländska jaktklubben	   2
[Mercator]	mercator	   2
Likbränningsföreningen	likbränningsförening	   2
Palvelijain liitto	Suomen palvelijain liitto	   2
K. F. U. K:s bokhandel, distr.	k. f. u. k:s bokhandel, distr	   2
Kvinnosaksförbundet Unionen	qvinnosaks unionen	   2
Finska Sparbanksföreningen	finska sparbanksförening	   2
Lindstedts Antikvariska Bokhandel	lindstedts antiqvariska bokhandel	   2
Landtbruks- och hushållningssällskapen	landtbruks- & hushållningssällskapen	   2
Finska konstföreningen	finska konstförening	   2
Kansanvalistusseuran Käkisalmen haaraosasto	Kansanvalistusseura	   2
[Konstsamlingarna i Ateneum]	konstsamlingarna i ateneum	   2
[Åbo industriutställning]	åbo industriutställning	   2
Finska Apotekareföreningen	finska apotekareförening	   2
Nordiska Förlaget	nordiska	   2
Akademiska Bokhandeln i distr	akademiska bokhandeln	   2
Arbetets förlag	arbetet	   2
O. Wihantola [Jakaja]	o. vihantola	   2
Granberg'in taideteollisuus-o.y.	granberg'in taideteollisuus-o.y	   2
Viipurin työväen sanomalehtiosuuskunta	viipurin työväen sanomalehti-osuuskunta	   2
Agricola kustannus-o.y.	agricola kustannus-o.y	   2
[Wiborgs Konstvänner]	viborgs konstvänner	   2
'Arbetets' förlag	'arbetets	   2
Työväen sanolehti-o.y.	työväen sanomalehti-o.y	   2
Otava [Jakaja]	otava	   2
[Föreningen Ålands vänner]	förening ålands vänner	   2
M. Rosnell	m. ro ell	   2
Åhlen & Åkerlund	åhlén & åkerlund	   2
Hembygdsföreningen i Åbo	hembygdsförening i åbo	   2
[Käsityönopettajat]	käsityönopettajat	   2
[Åbo Tidning]	åbo tidning	   2
J. O. Kuosmanen	j. & Couosmanen	   2
K. J. Gummerus o.y.	k. j. gummerus	   2
Edlundin kirjakauppa [Jakaja]	edlundin kirjakauppa	   2
Suom.-amer. kustannusyhtiön kp.	suom.-amer. kustannusyhtiö	   2
Åbo afdelning	åbo avdelning	   2
Suomen ev.-lut. pyhäkouluyhdistys	suomen Evangeliska lut. pyhäkouluyhdistys	   2
[Borgå gymnasister]	borgå gymnasister	   2
William Heinemann	villiam heinemann	   2
Otto Anders	otto andersin	   2
Rauhan sanomain kustannusliike	rauhan sanomain kustannustoimi	   2
[Limingan kansanopistolaisliitto]	limingan kansanopistolaisliitto	   2
Senaten	Tie- ja vesirakennusten ylihallitus	   2
Suomalaisen puolueen kanslia [jakaja]	suomalaisen puolueen kanslia	   2
Oulun uusi kp.	oulun uusi kp	   2
Kansalliskp.	kansalliskp	   2
[Finska Statsjärnvägarnes ekonomi]	finska statsjärnvägarnes ekonomi	   2
[Åbo domkyrkoförsamling]	åbo domkyrkoförsamling	   2
[Svenska Bildningens Vänner]	svenska bildningens vänner	   2
Lilius & Hertzberg, distr.	lilius & hertzberg, distr	   2
Tekniska Föreningen	tekniska förening	   2
[s.n.]	Suomi College	   2
Robert Edgrens förlag	robert edgren	   2
[Arkitektklubben]	arkitektklubben	   2
Sortavalan evank. seura	Sortavalan evankelinen seura	   2
Kustannusliike Aika	kustannusliike aura	   2
[Nyländska avdelningen]	nyländska avdelning	   2
[Tampereen kaupunki]	tampereen kaupunki	   2
Karjalan kirjakauppa ja kustannusliike	karjalan kirjakauppa- ja kustannusliike	   2
Schildt, distr.	schildt, distr	   2
[Kaleva]	kaleva	   2
[Suomen säästöpankkiyhdistys]	suomen säästöpankkiyhdistys	   2
[Sosialidemokratinen puolue]	sosialidemokratinen puolue	   2
J. A. Salmisen kp.	j. a. salmisen kp	   2
[S metallityöntekijäin liitto]	s metallityön<<Author>>in liitto	   2
Suomen luth. evank. pyhäkouluyhdistys	suomen evank.-luth. pyhäkouluyhdistys	   2
[Kansanopistonopettajain yhdistys]	kansanopistonopettajain yhdistys	   2
K.F.U.M.	k.f.u.m	   2
E. E. Sundwall	e. e. sundvall	   2
Akademischen buchhandlung, distr.	akademischen buchhandlung, distr	   2
[Utg.]	utgivare	   2
Senaten	Finlands medicinalväxtodlings- och insamlingsandelslag	   2
Föreningen Martha	förening martha	   2
Bokförlaget i Karis	 i karis	   2
Söderström ja Kumpp.	söderström ja k	   2
Suomen metallityöntekijäin liitto	suomen metallityön<<Author>>in liitto	   2
[Satakunnan Sanomat]	satakunnan sanomat	   2
[Finska konstförening]	finska konstförening	   2
Konstföreningen i Åbo	konstförening i åbo	   2
Weilin	veilin	   2
Tidskriften Hemma och ute	tidskriften ute & hemma	   2
Tampereen työväen sanomalehtioy.	tampereen työväen sanomalehti	   2
Pohjan Tähden kp.	pohjan tähden kp	   2
Holger Schildts förlag	holger schildt	   2
Paraisten kalkkivuorioy.	paraisten kalkkivuorioy	   2
[Suomen metallityöntekijäin liitto]	suomen metallityön<<Author>>in liitto	   2
[Nya svenska samskola]	nya svenska samskola	   2
[Käkisalmen kaupungin rautatievaliokunta]	käkisalmen kaupungin rautatievaliokunta	   2
[Raamatunkäännöskomitea]	raamatunkäännöskomitea	   2
Eget förlag	eget	   2
Kansanvalitusseura	kansanvalistusseura	   2
Föreningen för kraft- och bränsle-ekonomi	förening för kraft- & bränsle-ekonomi	   2
Föreningen för bekämpandet av tuberkulosen	förening för bekämpandet af tuberkulosen	   2
[Valistus]	valistus	   2
Finlands dövstumförbund	finlands dövstum	   2
Suomen nuorten naisten kristillinen yhdistys	suomen nuorten miesten kristillinen yhdistys	   2
[Suomen nuorison liitto]	suomen nuorison liitto	   2
Centrallaget för handelslagen i Finland m.b.t.	centrallaget för handelslagen i finland m.b.t	   2
