original	polished	Count
de l'imprimerie de P. P. A. Pluchart, Petite-Morskoi, No 120	de de p p pluchart petite-morskoi no	   1
präntätty Kuning:sa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin, tykönä	kuningsa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
[M. C. Iversen?]	m c iversen	   1
tryckt hos direct. Johan A. Carlbohm	johan carlbohm	   1
[tryckt hos Nils Magn. Lindh]	nils magn lindh	   1
[tryckt i Kongl. Finska Boktryckeriet, hos Johan A. Carlbohm, den 4 feb.]	finska johan carlbohm den feb	   1
gedruckt bey Joh. Friedr. Steffenhagen und Sohn	joh friedr steffenhagen sohn	   1
impensis Petri Kraft, graec. litt. lect.	impensis petri kraft graec litt lect	   1
tryckt på bokhandlaren P. G. Bornwassers bekostnad. I Gresselska tryckeriet	pa bokhandlaren p bornwassers bekostnad i gresselska	   1
prändätty M. C. Iverseldä	m c iverseldä	   1
prändätty Frenckellin kirjan-prdänisä [!]	frenckellin kirjan-prdänisä	   1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	svjateisem' pravitelstvujustsem' sinode	   1
gedruckt bei F. Drechsler	bei f drechsler	   1
gedruckt bei Friedrich Drechsler. Grosse Meschtschanskaja, No 107	bei friedrich drechsler grosse meschtschanskaja no	   1
gedruckt in der Iversenschen Buchdrukkerei	iversenschen buchdrukkerei	   1
gedruckt in der Iversenschen Buchdruckerei	iversenschen buchdruckerei	   1
gedruckt in der Schnoorschen Buchdruckerey	schnoorschen buchdruckerey	   1
tryckt hos Henrik A. Nordström	henrik nordström	   1
tryckt i Gresselska tryckeriet	gresselska	   1
O. Grahn	grahn	   1
gedruckt bey Joh. Chr. Frenckell	joh chr frenckell	   1
[imprimé chez le directeur Pierre Sohm]	chez le directeur pierre sohm	   1
tryckt af directeuren och kongl. fält-boktryckaren Peter Sohm	directeuren fält-boktryckaren peter sohm	   1
präntätty ja ylöspandu directörin Johan A. Carlbohmin tykönä	ylöspandu directörin johan carlbohmin tykönä	   1
prändätty Joh. Chr. Frenckellildä	joh chr frenckellildä	   1
prändätty, Johan Christopher Frenckellildä	johan christopher frenckellildä	   1
Präntätty Kuning:sa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	kuningsa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
J. C. Frenckellin kirjan-prändisä	c frenckellin kirjan-prändisä	   1
präntätty direktörin Johan A. Carlbohmin tykönä	direktörin johan carlbohmin tykönä	   1
prändätty J.C. Frenckellin tykönä	jc frenckellin tykönä	   1
Joh. Ch. Frenckellin kirjanprändisä	joh ch frenckellin kirjanprändisä	   1
prändätty Kunningallisesa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	kunningallisesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
prändätty Joh. Christ. Frenckellin tykönä	joh christ frenckellin tykönä	   1
Prändätty J. C. Frenckellin tykönä	c frenckellin tykönä	   1
prändätty Kuningallisesa suomalaisesa prändisä, direktorin Joh. Arv. Carlbohmin tykönä	kuningallisesa suomalaisesa prändisä direktorin joh arv carlbohmin tykönä	   1
prändätty Iverseldä	iverseldä	   1
tryckt, enligt skriftelig befallning, hos J. C. Frenckell	enligt skriftelig befallning c frenckell	   1
prändätty kirjallisen käskyn jälkeen J. C. Frenckellildä	kirjallisen c frenckellildä	   1
tryckt hos Joh. Ch. Frenckell, på egen bekostnad	joh ch frenckell pa bekostnad	   1
tryckt hos J. Simelius	simelius	   1
tryckta uti Bibel-sällskapets boktryckeri	tryckta bibel-sällskapets	   1
tryckte hos Joh. C. Frenckell & son	joh c frenckell son	   1
[tryckt hos Johan Christ. Frenckell]	johan christ frenckell	   1
Em. Bruzelius	em bruzelius	   1
tryckt hos Christ. Ludv. Hjelt	christ ludv hjelt	   1
typis Frenckell & fil.	frenckell fil	   1
J. C. Frenckell & filius	c frenckell filius	   1
tryckt hos Johan Christ. Frenckell & son	johan christ frenckell son	   1
gedruckt bei J. C. Frenckell	bei c frenckell	   1
tryckt hos Christian Ludw. Hjelt, på eget förlag	christian ludw hjelt pa eget förlag	   1
tryckt hos Christian Ludw. Hjelt. På utgifvaren G. M. Järnefelts förlag	christian ludw hjelt pa utgifvaren m järnefelts förlag	   1
tryckt hos Christian Ludw. Hjelt.	christian ludw hjelt	   1
tryckte hos J. C. Frenckell & son.	c frenckell son	   1
excudebant J. C. Frenckell & fil. Imp. Academiae typographi	c frenckell fil academiae typographi	   1
tryckt hos Joh. Christoph. Frenckell & son.	joh christoph frenckell son	   1
typis Joh. Ch. Frenckell et fil.	joh ch frenckell fil	   1
in officina typographica Societatis Biblicae	typographica societatis biblicae	   1
typis Frenckelianis	frenckelianis	   1
ex officina Joh. Ch. Frenckell	joh ch frenckell	   1
In officina Frenckelliana	frenckelliana	   1
in offinica Frenckelliana	offinica frenckelliana	   1
typis Joh. Christoph. Frenckell & filii	joh christoph frenckell filii	   1
typis Frenkelliorum	frenkelliorum	   1
excudebant J. C. Frenckell & fil. Acad. imper. typographi	c frenckell fil imper typographi	   1
J. C. Frenckell ja poika	c frenckell poika	   1
chez I. Covens et C. Mortier avec privilege	chez i covens c mortier avec privilege	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	h moll over against devereux court without temple bar strand iohn bowles over-against stocks market thomas bowles mapseller next chapter house st pauls church yard philip overton map printseller near dunstans church fleetstreet	   1
[C. Weigel]	c weigel	   1
[William Innys ... et al.]	william innys al	   1
Wm. Faden	wm faden	   1
[John Senex]	john senex	   1
printed for Rob.t. Sayer	robt sayer	   1
printed for Robert Sayer	robert sayer	   1
par Francois Santini rue St. Justine prés de L'Eglise. Chez Mr. Remondini	par francois santini rue st justine pres de leglise chez mr remondini	   1
uti Kongl. landmäterie contoiret	landmäterie contoiret	   1
[Per Brahe]	per brahe	   1
[Sumptibus et typis aeneis Judoci Hondij]	aeneis judoci hondij	   1
[Joannes Janssonius & Henricus Hondius]	joannes janssonius henricus hondius	   1
[Sumptibus et typis aeneis Iudoci Hondij]	aeneis iudoci hondij	   1
verlegt beÿ Christoph Riegel Buch- und Kunsthändlern	verlegt beÿ christoph riegel buch- kunsthändlern	   1
impressum â Petro Hansonio	petro hansonio	   1
[Joseph Philipp Schalbacher]	joseph philipp schalbacher	   1
[Dankerts]	dankerts	   1
[J. Janssonius]	janssonius	   1
[M. Merian]	m merian	   1
[Johann Bussemacher]	johann bussemacher	   1
par Le Rouge, rue des Grands Augustins	par le rouge rue grands augustins	   1
chez J. Cóvens et C. Mortier	chez covens c mortier	   1
Apud autorem cum privilegio annorum viginti et apud Petrum Mariette via Iacobaea sub signo spei	autorem annorum viginti petrum mariette via iacobaea sub signo spei	   1
sumptibus Ioannis Ianssonii	ioannis ianssonii	   1
[Kongl. Landtmät. Contoiret]	landtmät contoiret	   1
[Akademia Nauk]	akademia nauk	   1
Ioh. Georg Probst	ioh georg probst	   1
I. Covens et C. Mortens	covens c mortens	   1
excud. Joh. Kiaempe, Reg. Ac. typogr.	joh kiaempe reg	   1
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka	kgl c frenckells	   1
impressit Joh. Christ. Frenckell, Reg. Acad. typogr.	joh christ frenckell reg	   1
omtryckt hos Andreas Holmerus	andreas holmerus	   1
excusa à Iohanne Winter, Reg: typogr. Finlandiae	iohanne winter reg finlandiae	   1
excudit Johannes Wall Larsson, Regiae Univ. ibid. typogr.	johannes wall larsson univ ibid	   1
ex officina Frid. Wilh. Meyeri	frid wilh meyeri	   1
impr. apud Johannem Wallium, Reg. Univ. ib. typogr.	johannem wallium reg univ ib	   1
impr. apud Joh. L. Walilum[!], A. t.	joh l walilum! t	   1
tryckt af Joh. Kämpe, Kongl. Acad. bokt.	joh kämpe bokt	   1
exc. apud Jo. L, Wallium	jo l wallium	   1
excudebat Petrus Wald acad. typogr.	petrus wald	   1
hos K. Acad. boktryckaren Joh. C. Frenckells enka	k joh c frenckells	   1
tryckt hos Joh. Laur. Horrn, kongl. consist. och gymn. boktr.	joh laur horrn consist	   1
[in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre]	erlegung martin hallervorden köningsberg preussen johann andre	   1
[chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or]	chez la veuve olivier de varennes au palais dans la salle au vase d'or	   1
[by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement]	jan ten hoorn boekverkooper over't oude heeren logement	   1
[tryckt på direct. Lars Salvii förlag]	pa lars salvii förlag	   1
typis Joann. Christian. Dietrich	joann christian dietrich	   1
sumt: et inv: J: L: Er: f.	sumt inv l er f	   1
[S. Münster]	munster	   1
excudit And: Biörkman, univ. typ.	biörkman univ typ	   1
aff Jacobo Pistorio	jacobo pistorio	   1
impr. apud Jo. Laur. Wall	jo laur wall	   1
å nyo uplagt i framledne direct. Lars Salvii tryckeri	i framledne lars salvii tryckeri	   1
printed for T. Cox; C. Davis; J. and P. Knapton; and A. Millar	cox c davis p knapton millar	   1
impressum â Joh. Henr. Werner, reg. typogr.	joh henr werner reg	   1
tryckt hos direct. Johan Edman	johan edman	   1
tryckt hos Lorentz L. Grefing	lorentz l grefing	   1
präntätty Johann Köhlerildä	johann köhlerildä	   1
tryckt hos Anders J. Nordström	anders nordström	   1
trÿckt hos P. I. Nÿström, 1741. och fines hos honom til kiöps	trÿckt p i nÿström fines honom til kiöps	   1
printed by R. Christopher, for the author. And sold by W. Goldsmith, Paternoster Row; and T. Lewis, Russell Street, Covent Garden, London	r christopher author w goldsmith paternoster row lewis russell street covent garden london	   1
tryckt och uplagd uti Kongl. Finska Boktryckeriet, hos Joh. Arv. Carlbohm	finska joh arv carlbohm	   1
printed for G. G. and J. Robinson	robinson	   1
printed for R. Griffith, in St. Paul's Church-yard	r griffith st pauls church-yard	   1
Trykt paa det Kongl. Danske Selskab Bekostning, hos Christoph Georg Glasing	paa det danske selskab bekostning christoph georg glasing	   1
printed for Tho. Newborough, at the Golden-Ball in St. Paulʼs-Church-Yard: and R. Parker under the Royal-Exchange	tho newborough golden-ball st paulʼs-church-yard r parker under royal-exchange	   1
by Jan ten Hoorn, boekverkooper, overʼt Oude Heeren Logement	jan ten hoorn boekverkooper overʼt oude heeren logement	   1
chez la veuve Olivier de Varennes, au Palais, dans la Salle royale, au Vase dʼor	chez la veuve olivier de varennes au palais dans la salle au vase dʼor	   1
In Verlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andreä	verlegung martin hallervorden köningsberg preussen johann andreä	   1
chez H. G. Löhner. MDCCXLVI	chez h löhner mdccxlvi	   1
chez Piget, ... Durand, ... MDCCXLIV	chez piget durand mdccxliv	   1
Chez les Libraires Associés	chez les libraires associes	   1
tryckte hos And. Jac. Nordström	jac nordström	   1
tryckt med Joh. Laur. Horrns ... bekostnad	joh laur horrns bekostnad	   1
T. Cox ...	cox	   1
de lʼImprimerie royale	de lʼimprimerie	   1
Chez de Bure lʼaîné libraire, Quai des Augustins	chez de bure lʼaîne libraire quai augustins	   1
trykt udi det Kongl. Wäysenhuses Bogtrykkerie af G. G. Salikath	udi det wäysenhuses bogtrykkerie g salikath	   1
uti thet kongl. boktryckeriet, hos directeuren Pet. Momma	thet directeuren pet momma	   1
In der C. Weigel-Schneiderʼschen Kunst- und Buchhandlung von Nürnberg	c weigel-schneiderʼschen kunst- buchhandlung von nurnberg	   1
chez Jean-Edme Dufour & Ph. Roux ...	chez jean-edme dufour ph roux	   1
tryckt på Direct. Lars Salvii Förlag	pa lars salvii förlag	   1
[Kongliga landtmäteri contoiret]	kongliga landtmäteri contoiret	   1
[Gornyj učiliŝe]	gornyj uciliŝe	   1
[Imperatorskaâ Akademìâ Nauk']	imperatorskaa akademia nauk'	   1
[Akademìâ Nauk']	akademia nauk'	   1
Imperatorskaâ Akademìâ Nauk'	imperatorskaa akademia nauk'	   1
Admiraltejskaâ Kollegïâ	admiraltejskaa kollegia	   1
[Robert de Vaugondy] :;[Ches Boudet Ingenieur du Roi]	robert de vaugondy ches boudet ingenieur du roi	   1
[s.l.]	sl	   1
tryckt [af] Joh. Kämpe	joh kämpe	   1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Mercellildä	directeurildä kuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob mercellildä	   1
excudit Johannes Winter, typographus regius in M. Ducat. Finland	johannes winter typographus regius m ducat finland	   1
präntätty Johan Christopher Frenckellildä Kuning:sen acad. kirjan präntäjäldä	johan christopher frenckellildä kuningsen kirjan präntäjäldä	   1
excudit Hinricus Curio S. R. M. & Academiae Upsaliensis bibliop.	hinricus curio r m academiae upsaliensis bibliop	   1
Dufour & Roux	dufour roux	   1
gedruckt bei Dieterici	bei dieterici	   1
prändätty cuningallisesa suomalaisesa präntisä	cuningallisesa suomalaisesa präntisä	   1
hoos Amund Grefwe, och ther til kiöps finnas	amund grefwe ther til kiöps finnas	   1
[imprimebat C. Reusnerus]	c reusnerus	   1
typis Cratonianis, per Ioan. Gorman	cratonianis per ioan gorman	   1
typis Cratonianis, per Iohan Gorman	cratonianis per iohan gorman	   1
apud Andream Cloucquium	andream cloucquium	   1
impressum apud Eschillum Matthiae	eschillum matthiae	   1
excusa Johanne Waldio, Acad. typogr.	johanne waldio	   1
aff Johan Winter, kongl. booktr. i Stoorfurstendömet Finland	johan winter i stoorfurstendömet finland	   1
aff Johan Winter, kongl. bookt. vthi Stoorfurstendömet Finland	johan winter stoorfurstendömet finland	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor furstendömet Finland	johan winter stoor furstendömet finland	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor-furstendömet Finland	johan winter stoor-furstendömet finland	   1
tryckt aff Peder Hansson Acad. typogr.	peder hansson	   1
tryckt aff Peter Hansson	peter hansson	   1
impressae â Petro Hansonio, A.t.	impressae petro hansonio	   1
chez Claude Barbin, dans la grande sale du Palais, au signe de la croix	chez claude barbin dans la grande sale du palais au signe de la croix	   1
chés Jean de Ravesteyn	ches jean de ravesteyn	   1
tryckt hos direct. och kongl. boktr. i stor furstend. Finnland Jacob Merckell	i stor furstend finnland jacob merckell	   1
apud viduam Matth. Syngmanni	matth syngmanni	   1
imprimebat Thomas Abbor, gymnasii typogr.	thomas abbor	   1
aff Jochim Fuess	jochim fuess	   1
impressae apud viduam Matth. Syngmanni	impressae matth syngmanni	   1
impressa à Joh. Winter, reg. typ.	joh winter reg typ	   1
[J. Merckell tai J. C.Frenckell]	merckell tai cfrenckell	   1
Chr. Trapin culutuxella prändätty F. Phil. Paulssenildä	chr trapin culutuxella f phil paulssenildä	   1
pränt. Joh. Kämpildä, cun. Acad. kirjanpr.	joh kämpildä cun kirjanpr	   1
prändätty Joh. Kiaempildä, cuning. Acad. kirjan präntäjäldä	joh kiaempildä cuning kirjan präntäjäldä	   1
präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	cun kirj suuren ruhtin maasa suom henr c merckelin leskeldä	   1
prändätty Henr. C. Merckelin tykönä, cuningalisen kirjan präntäjän suures ruhtinan maasa Suomes	henr c merckelin tykönä cuningalisen kirjan präntäjän suures ruhtinan maasa suomes	   1
C. Trapp culutuxella prändätty Joh. Kiaempildä.	c trapp culutuxella joh kiaempildä	   1
[Prändätty G. W. Londicerildä]	w londicerildä	   1
[prändätty. G. W. Londicerildä]	w londicerildä	   1
[prändätty G. W. Londicerildä]	w londicerildä	   1
Joh. Christ. Frenckellille	joh christ frenckellille	   1
prändätty Joh. Christoph. Freckellildä [sic]	joh christoph freckellildä	   1
prändätty Georg Wilhelm Londicerildä prändätyn exemplarin jälken Turusta	georg wilhelm londicerildä prändätyn exemplarin turusta	   1
wastaudesta prändätty Frenckellin kirjan-prändisä	wastaudesta frenckellin kirjan-prändisä	   1
wastaudesta prändätty kuning:sen Ac. kirj. prätäjän [sic] J. C. Frenckellin lesken tykönä	wastaudesta kuningsen kirj prätäjän c frenckellin lesken tykönä	   1
prändätty direct. ja cuningalliselda kirjan pränttäjäldä, Jacob Merckellildä	cuningalliselda kirjan pränttäjäldä jacob merckellildä	   1
prändätty direct. ja cuningallisen kirjan pränttäjäldä, Jacob Merckellildä	cuningallisen kirjan pränttäjäldä jacob merckellildä	   1
pränd. Joh. Kämpildä	joh kämpildä	   1
[J. C. Frenckell I]	c frenckell i	   1
[G. W. Londicer.]	w londicer	   1
pränd.Frenckellildä	prändfrenckellildä	   1
präntätty kuning. suomalaisesa pränttisä	kuning suomalaisesa pränttisä	   1
pränd. M. C. Iversen tykönä hänen käjsarill. majest. privil gouvernamentin kirja-prändisä	m c iversen tykönä hänen käjsarill gouvernamentin kirja-prändisä	   1
pränd. cun. suomal. prändisä	cun suomal prändisä	   1
prändätty Jac. Merckellin wainan präntisä	jac merckellin wainan präntisä	   1
prändätty Ge. Wilh. Londicerildä	ge wilh londicerildä	   1
prändätty cuning:sesa suomalaisesa präntisä, Joh. Arv. Carlbohmilda	cuningsesa suomalaisesa präntisä joh arv carlbohmilda	   1
cuning:sa suomalaisessa prändisä, Johan Arvid Carlbomin tykönä	cuningsa suomalaisessa prändisä johan arvid carlbomin tykönä	   1
pränd. Jac. Merckellildä	jac merckellildä	   1
wastauudesta prändätty Kuningallisen Acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	wastauudesta kuningallisen kirjan-präntäjän joh christ frenckellin lesken tykönä	   1
pränd. Joh. Kiämpildä	joh kiämpildä	   1
pränd. cuningallisesa suomalaisesa präntisä	cuningallisesa suomalaisesa präntisä	   1
[präntätty Johan Petter Lindin tykönä]	johan petter lindin tykönä	   1
prändätty kuning. suomal. präntisä	kuning suomal präntisä	   1
prändätty Jacob Johan Köhlerildä	jacob johan köhlerildä	   1
[Johan Höjerin leski]	johan höjerin leski	   1
Henr. C. Merckelin, cuning:sen kirj. präntät. tykönä	henr c merckelin cuningsen kirj präntät tykönä	   1
