original	polished	Count
Tipografìâ A. S. Suvorova	tipografìâ s suvorova	1
[Imperatorskìj senat']	imperatorskìj senat'	1
[Frenckelliläinen kirjapaino] :;Granlund	frenckelliläinen kirjapaino granlund	1
Suomalaisen Kirjallisuuden Seura :;Stolpe	suomalaisen kirjallisuuden seura stolpe	1
Lindgren :;Holm	lindgren holm	1
Simeliuksen perilliset :;Schauman	simeliuksen perilliset schauman	1
Gröndahl :;Holm	gröndahl holm	1
Weilin ja Göös :;Lutherilainen evankeliumi yhtiö	weilin göös lutherilainen evankeliumi yhtiö	1
Wilén :;Tekijä	wilen	1
Painoyhtiö :;Alopaeus	painoyhtiö alopaeus	1
Simeliuksen perilliset :;G. W. Edlund	simeliuksen perilliset w edlund	1
Weilin ja Göös :;Tekijä	Weilin & Göös	1
Holmström :;Viipurin suomalainen kirjallisuusseura	holmström viipurin suomalainen kirjallisuusseura	1
Hjelt :;Holm	hjelt holm	1
Sederholm :;Edlund	sederholm edlund	1
[Öfverstyrelsen för skolväsendet]	öfverstyrelsen för skolväsendet	1
[Airisto segelsällskap]	airisto segelsällskap	1
[Waseniuska bokhandeln]	waseniuska bokhandeln	1
[Lutherska Evangelii föreningen]	lutherska evangelii föreningen	1
[Hagelstam]	hagelstam	1
[Helsovårdsföreningen]	helsovårdsföreningen	1
Librairie Guillaumin et Cie	librairie guillaumin cie	1
G. V. Edlund	v edlund	1
Författaren	Vasenius, Valfrid	1
[Landtmätareföreningen]	landtmätareföreningen	1
[Julius Springer]	julius springer	1
Suomalaisen kirjallisuuden seura :;Suomalainen teatteri	suomalaisen kirjallisuuden seura suomalainen teatteri	1
Suomalaisen Kirjallisuuden Seura :;Ylioppilaskunta	suomalaisen kirjallisuuden seura ylioppilaskunta	1
Wasenius :;K.E. Holm	wasenius ke holm	1
Sederholm :;K. E. Holm	sederholm k e holm	1
Painoyhtiön kirjapaino :;Tekijä	painoyhtiön kirjapaino	1
Söderström :;Tekijä	söderström	1
Hufvudstadsbladin kirjap. :;Edlund	hufvudstadsbladin kirjap edlund	1
Kirjapaino-yht. :;Edlund	kirjapaino-yht edlund	1
Lillja & Kumpp.	lillja kumpp	1
Frenckelliläinen kirjapaino :;Suomentaja	frenckelliläinen kirjapaino suomentaja	1
Lundberg :;Vaasan evankeliumiseura	lundberg vaasan evankeliumiseura	1
Cedervaller :;Viipurin Suomal. Kirjall. Seura	cedervaller viipurin suomal kirjall seura	1
Bergdahl :;Wilén	bergdahl wilen	1
Knižnyj magazin' i sklad' izdanìj O. N. Popovoj	knižnyj magazin' i sklad' izdanìj o n popovoj	1
[Sulin]	sulin	1
Frenckell & Poika	frenckell poika	1
Frenckell ja poika :;Granlund	frenckell poika granlund	1
Frenckell & Son.	frenckell son	1
[Kansanwalistus seura]	kansanwalistus seura	1
Simelius :;Kasvatusopillinen yhtiö	simelius kasvatusopillinen yhtiö	1
A. Mannisen perill, ja Fr. Ahlqvist :;Aschan	mannisen perill fr ahlqvist aschan	1
Hagelberg :;Hildén	hagelberg hilden	1
A. Mannisen perill. :;Fr. Ahlqvist	mannisen perill fr ahlqvist	1
J. W. Lillja & co.	w lillja co	1
Simelius :;Suomalaisen Kirjallisuuden Seura	simelius suomalaisen kirjallisuuden seura	1
Painoyhtiön kirjap. :;Weurlander	painoyhtiön kirjap weurlander	1
Manninen ja Ahlqwist	manninen ahlqwist	1
Lilja ja Kumpp.	lilja kumpp	1
Unggren.	unggren	1
[Wasa Tidning]	wasa tidning	1
Författaren	Smirnoff, Alexandra	1
Mercators tr.	mercators tr	1
Wasenius :;Frenckell	wasenius frenckell	1
Suomalaisen kirjallisuuden seura :;Edlund	suomalaisen kirjallisuuden seura edlund	1
Simeliuksen perilliset :;Suomentaja	simeliuksen perilliset suomentaja	1
C. F. Sjöblom	c f sjöblom	1
Painoyhtiön kirjapaino :;W. Kukkonen	painoyhtiön kirjapaino w kukkonen	1
C. J. Wikberg (1. parvi) :;Omalla kustannuksella (2. parvi)	c wikberg parvi omalla kustannuksella parvi	1
Zilliacus :;Toimittaja	zilliacus toimittaja	1
Alf. Hölder	alf hölder	1
Ramstedt :;Edlund	ramstedt edlund	1
Suomalaisen Kirjallisuuden Seura :;Simelius :;P. Th. Stolpe	suomalaisen kirjallisuuden seura simelius p th stolpe	1
Keis. Senaatin kirjapaino	keis senaatin kirjapaino	1
[Zilliaci]	zilliaci	1
prändätty Frenckellin kirjan prändisä wuonna	frenckellin kirjan prändisä	1
[Fues]	fues	1
Suomalaisen kirjallisuuden seura :;W. Churberg	suomalaisen kirjallisuuden seura w churberg	1
Zilliacus :;Viipurin kirjallisuus-seura	zilliacus viipurin kirjallisuus-seura	1
[Breitkopf]	breitkopf	1
[Frencell]	frencell	1
Gröndahl :;Aspelund	gröndahl aspelund	1
[Metzger & Wittig]	metzger wittig	1
[Wasenii]	wasenii	1
[Hörberg]	hörberg	1
[Cederwaller]	cederwaller	1
[Hörlin]	hörlin	1
Frenckell :;K. E. Holm	frenckell k e holm	1
[Finska Litteratur Sällskapet]	finska litteratur sällskapet	1
Zilliacus :;Viipurin suomalainen kirjallisuus-seura	zilliacus viipurin suomalainen kirjallisuus-seura	1
[Gröndahl]	gröndahl	1
[Finska Litteratur-Sällskapets Tryckeri]	finska litteratur-sällskapets tryckeri	1
Frenckelliläinen kirjapaino :;Luth. Evankeliumi-yhtiö	frenckelliläinen kirjapaino luth evankeliumi-yhtiö	1
M. Thiesen	m thiesen	1
Painoyhtiön kirjap. :;Painoyhteys	painoyhtiön kirjap painoyhteys	1
Suomalaisen Kirjallisuuden Seura :;Luth. Evankeliumi-yhtiö	suomalaisen kirjallisuuden seura luth evankeliumi-yhtiö	1
J. Karsten :;Aschan	karsten aschan	1
Suomalaisen Kirjallisuuden Seura :;Lutherilainen Evankeliumi-yhtiö	suomalaisen kirjallisuuden seura lutherilainen evankeliumi-yhtiö	1
Cederwaller :;Clouberg	cederwaller clouberg	1
J. Cedervaller ja P.	cedervaller p	1
Suomalaisen kirjallisuuden seura :;Stolpe	suomalaisen kirjallisuuden seura stolpe	1
Toivonen :;Olán	toivonen olan	1
[Helsingin kirjapaino-yhtiö]	helsingin kirjapaino-yhtiö	1
Frenckelliläinen kirjapaino :;Wilén	frenckelliläinen kirjapaino wilen	1
Frenckelliläinen kirjapaino :;Suomen talousseura	frenckelliläinen kirjapaino suomen talousseura	1
A. Manninen ja Fr. Ahlqvist  :;J.W. Savander	manninen fr ahlqvist jw savander	1
J. Cedervaller ja P. :;Clouberg ja K.	cedervaller p clouberg k	1
A.E. Rongainen ja Fr. Ahlqvist :;C. Marelius	ae rongainen fr ahlqvist c marelius	1
[toimittaja]	toimittaja	1
Sederholm :;Hagelberg	sederholm hagelberg	1
Suomalaisen Kirjallisuuden Seura :;Suomen Lähetys-seura	suomalaisen kirjallisuuden seura suomen lähetys-seura	1
Suomen historiallinen seura ;;Collan'in rahasto	suomen historiallinen seura collan'in rahasto	1
[Joensuun kirjapaino-yhtiö]	joensuun kirjapaino-yhtiö	1
Widerholm :;Holm	widerholm holm	1
Veljesten Krug'in kp.	veljesten krug'in kp	1
A. Manninen ja Fr. Ahlqvist :;Suomentaja	manninen fr ahlqvist suomentaja	1
Suomalaisen Kirjallisuuden Seura :;Clouberg	suomalaisen kirjallisuuden seura clouberg	1
Gröndahl :;Suomentaja	gröndahl suomentaja	1
K. Suomen talousseura	k suomen talousseura	1
C. J. Marelius	c marelius	1
Holmström :;Frenckell	holmström frenckell	1
H. C. Friis :;P. Th. Stolpe	h c friis p th stolpe	1
Frenckell :;K.E. Holm	frenckell ke holm	1
Frenckelliläinen kirjapaino :;J.F. Granlund	frenckelliläinen kirjapaino jf granlund	1
Simeliuksen perilliset :;K. E. Holm	simeliuksen perilliset k e holm	1
[Clouberg ja k.]	clouberg k	1
Suomalaisen Kirjallisuuden Seura  :;Suomen lähetysseura	suomalaisen kirjallisuuden seura suomen lähetysseura	1
Nygrén	nygren	1
A. Manninen ja Fr. Ahlqvist :;Edlund	manninen fr ahlqvist edlund	1
Aschan :;Wilén	aschan wilen	1
Painoyhtiön kirjapaino :;V. Weurlander	painoyhtiön kirjapaino v weurlander	1
[Weman]	weman	1
[O. Palander]	o palander	1
Hufvudstadsbladin kirjapaino :;Tekijä	hufvudstadsbladin kirjapaino	1
P. Widerholmin perill. :;Viipurin S. kirjall.seura	p widerholmin perill viipurin s kirjallseura	1
Palander :;Winnari	palander winnari	1
P. Widerholmin perill. :;K. E. Holm	p widerholmin perill k e holm	1
Barck :;Tekijä	barck	1
Suomalaisen kirjallisuuden seura :;Weilin ja Göös	suomalaisen kirjallisuuden seura weilin göös	1
Schildt :;Weilin ja Göös	schildt weilin göös	1
Hjelt :;S. Talous-seura	hjelt s talous-seura	1
Suomalaisen kirjallisuuden seura :;S. Lähetysseura	suomalaisen kirjallisuuden seura s lähetysseura	1
A. Manninen ja Fr. Ahlqvist :;Rosenius ja Sesemann	manninen fr ahlqvist rosenius sesemann	1
A. G. Weilin	weilin	1
Lundberg :;Suomentaja	lundberg suomentaja	1
SKS:n kirjapaino	sksn kirjapaino	1
H. C. Friis :;Luth. Evankeliumi-yhtiö	h c friis luth evankeliumi-yhtiö	1
Turun ja Porin eläinsuojelus-yhteydet	turun porin eläinsuojelus-yhteydet	1
[Chr. Ev. Barck]	chr ev barck	1
Luth. evank.-yhtiö	luth evank-yhtiö	1
wolff :;Gröhn	wolff gröhn	1
Frenckell :;Luth. Evankeliumi-yhtiö	frenckell luth evankeliumi-yhtiö	1
Frenckell :;Lutherilainen evankeliumi-yhtiö	frenckell lutherilainen evankeliumi-yhtiö	1
Lindgren :;Lutherilainen evankeliumi-yhtiö	lindgren lutherilainen evankeliumi-yhtiö	1
Hufvudstadsblad'in kirjapaino :;Lutherilainen Evankeliumi-yhtiö	hufvudstadsblad'in kirjapaino lutherilainen evankeliumi-yhtiö	1
J. F. Olán	f olan	1
[K. Hämäläinen]	k hämäläinen	1
Hufvudstadsblad'in kirjapaino :;Luth. Evankeliumi-yhtiö	hufvudstadsblad'in kirjapaino luth evankeliumi-yhtiö	1
Hufvudstasblad'in kirjapaino :;Edlund	hufvudstasblad'in kirjapaino edlund	1
Suomalaisen Kirjallisuuden Seura.	suomalaisen kirjallisuuden seura	1
Eurén.	euren	1
M. F. Huhtin :;J. Länkelä	m f huhtin länkelä	1
Kirjoittaja ja painaja	kirjoittaja painaja	1
Manninen ja Ahlqvist :;Aschan	manninen ahlqvist aschan	1
[Hämeen Sanomain osakeyhtiön kirjapaino]	hämeen sanomain osakeyhtiön kirjapaino	1
Suomalaisen kirjallisuuden seura :;Churberg	suomalaisen kirjallisuuden seura churberg	1
Weilin ja Göös :;'Keski-Suomi'	weilin göös 'keski-suomi'	1
Suomalainen Kirjallisuuden Seura :;Helminen	suomalainen kirjallisuuden seura helminen	1
Tigerstedt :;Winnari	tigerstedt winnari	1
Simeliuksen perilliset :;Holm	simeliuksen perilliset holm	1
Wasenius & C:o	wasenius co	1
Keis. Tieto-akademian kirjaräntissä	keis tieto-akademian kirjaräntissä	1
Hufvudstadsbladet :;Holm	hufvudstadsbladet holm	1
Nordensvan :;F.L. Lund'in perill.	nordensvan fl lund'in perill	1
Painoyhtiön kirjapaino :;Suomentaja	painoyhtiön kirjapaino suomentaja	1
Osake-yhtiön kp.	osake-yhtiön kp	1
Palander :;Satakunnan maanviljelysseura	palander satakunnan maanviljelysseura	1
Suomalaisen Kirjallisuuden Seura :;Suomen lähetys-seura	suomalaisen kirjallisuuden seura suomen lähetys-seura	1
Kun. suomalaisesa kirja-präntisä	kun suomalaisesa kirja-präntisä	1
A. Cedervaller poikineen :;Clouberg	cedervaller poikineen clouberg	1
[Bergdahl]	bergdahl	1
[Oulun kirjapaino-osakeyhtiö]	oulun kirjapaino-osakeyhtiö	1
[Hämäläisen osakeyhtiön kirjapaino]	hämäläisen osakeyhtiön kirjapaino	1
Suomalaisen Kirjallisuuden Seura :;Toimittaja	suomalaisen kirjallisuuden seura toimittaja	1
C. L. Hjelt :;G. W. Wilén	c l hjelt w wilen	1
Simelius :;Frenckell	simelius frenckell	1
Z. U. N.	z u n	1
Frenckell ja Poika :;Granlund	frenckell poika granlund	1
Suomalaisen Kirjallisuuden Seura :;Lähetys-seura	suomalaisen kirjallisuuden seura lähetys-seura	1
[Suomen metsäyhdistys]	suomen metsäyhdistys	1
Keis. Senaatin kirjap. :;Frenckell	keis senaatin kirjap frenckell	1
Suomalaisen Kirjallisuuden Seura :;Suomen talousseura	suomalaisen kirjallisuuden seura suomen talousseura	1
Hufvudstadsblad'in kirjap. :;Suomentaja	hufvudstadsblad'in kirjap suomentaja	1
Zilliacus :;Viipurin S. Kirjall.-Seura	zilliacus viipurin s kirjall-seura	1
Keis. Tieto-akademian kirjapräntissä	keis tieto-akademian kirjapräntissä	1
trükitud PA. ja C:i kirjadega [Aschan]	trukitud pa ci kirjadega aschan	1
Karsten :;Aschan	karsten aschan	1
V. Weurlander,;Paino-yhtiön kirjapainossa)	v weurlanderpaino-yhtiön kirjapainossa	1
J. C. Frenckellin ja Pojan kirjapainossa	c frenckellin pojan kirjapainossa	1
[Holm]	holm	1
Aug. Deubner	aug deubner	1
Senaatin kp.	senaatin kp	1
E. Soldan	e soldan	1
C. L. Hjelt	c l hjelt	1
[J. Häggman ja S. Hirvonen]	häggman s hirvonen	1
pecatano v tipografii A. L. Krug	pecatano v tipografii l krug	1
Palmén	palmen	1
Frenckell :;Yliopisto	frenckell yliopisto	1
pränd. Carl Ant. Londicerildä	carl ant londicerildä	1
Rännäri & Bergroth	rännäri bergroth	1
H. K ja W. L.	h k w l	1
Suom. Bibliaseura	suom bibliaseura	1
[Åbo Tidningin kirjapaino-osakeyhtiö]	åbo tidningin kirjapaino-osakeyhtiö	1
Hagelberg :;Olan	hagelberg olan	1
Alopaeus :;Hämeen Sanomain osake-yhtiö	alopaeus hämeen sanomain osake-yhtiö	1
[Östra Finland'in kirjapaino]	östra finland'in kirjapaino	1
[Bergbom]	bergbom	1
[Zilliacus]	zilliacus	1
K. W. Hanell	k w hanell	1
[J. F. Granlund]	f granlund	1
typis C. F. Mohr	c f mohr	1
tryckt hos Zeipel och Palmblad	zeipel palmblad	1
tryckt hos Zeipel och Palmblad, Kongl. Acad. boktr.	zeipel palmblad kongl acad boktr	1
excudebant Stenhammar et Palmblad Reg. Acad. typogr.	stenhammar palmblad reg acad typogr	1
excudebant Stenhammar et Palmblad. Reg. Acad. typographi	stenhammar palmblad reg acad typographi	1
excudebant Stenhammar et Palmblad Reg. Acad. typographi	stenhammar palmblad reg acad typographi	1
[Joensuun kirjapaino-osakeyhtiö]	joensuun kirjapaino-osakeyhtiö	1
[Hellsten]	hellsten	1
Elmén ja Granberg	elmen granberg	1
K. E. Holm :;J. Karsten	k e holm karsten	1
[Haminan kirjapaino- ja sanomalehti-osakeyhtiö]	haminan kirjapaino- sanomalehti-osakeyhtiö	1
prändätty A. C. Londicerildä	c londicerildä	1
Soome-maa kirjaseltsi kirjadega trükkitud	soome-maa kirjaseltsi kirjadega trukkitud	1
W. Churberg	w churberg	1
Otava :;Suomen yliopisto	otava suomen yliopisto	1
Palo- ja hengenvakuutusosakeyhtiö Svean asiamies	palo- hengenvakuutusosakeyhtiö svean asiamies	1
Luth. Evankeliumiyhtiö	luth evankeliumiyhtiö	1
[Jyväskylän Suomen kirjallisseura]	jyväskylän suomen kirjallisseura	1
[Johanna Cedervaller ja poika]	johanna cedervaller poika	1
[Henrik Konstantin Korander],;Tekijä	henrik konstantin korandertekijä	1
tryckt hos directeuren och kongl. fält-boktryckaren Peter Sohm	directeuren kongl fält-boktryckaren peter sohm	1
[tryckte hos mag. Joh. Christoph. Frenckell. För auctorns räkning]	mag joh christoph frenckell för auctorns räkning	1
tryckt hos J. C. Frenckell, för auktors räkning, och på dess egen bekostnad	c frenckell för auktors räkning dess bekostnad	1
pränttätty direktörin Joh. A. Carlbohmin tykönä	pränttätty direktörin joh carlbohmin tykönä	1
[J. C. Frencell]	c frencell	1
[Imperatorskaja akademija nauk]	imperatorskaja akademija nauk	1
[Puijo]	puijo	1
W. Carlsson	w carlsson	1
Hellstén	hellsten	1
[Backman]	backman	1
[Suomen talous-seura]	suomen talous-seura	1
[Keski-Suomen kirjapaino]	keski-suomen kirjapaino	1
[Hämeen Sanomain osakeyhtiö]	hämeen sanomain osakeyhtiö	1
[Hämäläis-osakunta]	hämäläis-osakunta	1
Y. S. Forsman	y s forsman	1
[Kirjapaino Suomi]	kirjapaino suomi	1
[Wiipurin Sanomain kirjapaino]	wiipurin sanomain kirjapaino	1
K. G. H.	k h	1
[Helsingin Sentraali-kirjapaino]	helsingin sentraali-kirjapaino	1
[Maanviljelyskokouksen toimikunta]	maanviljelyskokouksen toimikunta	1
[Suomen Kirjallisuuden Seuran kirjapaino]	suomen kirjallisuuden seuran kirjapaino	1
[Wesander]	wesander	1
[Ollgren]	ollgren	1
[Suomen metsänhoito-yhdistys]	suomen metsänhoito-yhdistys	1
[W. Hagelstam]	w hagelstam	1
[Pyhien Sergein ja Hermanin veljeyskunta]	pyhien sergein hermanin veljeyskunta	1
[Olan]	olan	1
A.N. Winell	an winell	1
[Hyvinkään kirjakauppa]	hyvinkään kirjakauppa	1
General landtmäteri kontoret	landtmäteri kontoret	1
[Skandinaviska tandläkareförening]	skandinaviska tandläkareförening	1
Waseniuska bokh. distr.	waseniuska bokh distr	1
[O. P.]	o p	1
Mons Litleré	mons litlere	1
[Carberg]	carberg	1
Druckerei der Finnischen Litteratur-Gesellschaft	druckerei finnischen litteratur-gesellschaft	1
W. R. Nygren	w r nygren	1
A. O. Törnudd	o törnudd	1
[R. Boldt]	r boldt	1
Painoyht.	painoyht	1
[Alexander Ferdinand Borenius]	alexander ferdinand borenius	1
Joh. Blom	joh blom	1
Englannin ja ulkomaan Bibliaseura	englannin ulkomaan bibliaseura	1
Englannin ja ulkomaan Biblia-seura	englannin ulkomaan biblia-seura	1
Kirjall.-Seura Viipurissa	kirjall-seura viipurissa	1
K. Göös ja K.	k göös k	1
Christ. Ev. Barck	christ ev barck	1
Frenckell :;J. F. Granlund	frenckell f granlund	1
J. R. Aspelin	r aspelin	1
H. Liljeroos	h liljeroos	1
C. W. Holmström	c w holmström	1
G. O. Wasenius ja komp.	o wasenius komp	1
Er. Aleksander Ingman	er aleksander ingman	1
A. Oksanen	oksanen	1
A. E. Modeenin kustannuksella	e modeenin kustannuksella	1
[General läntmäterie contoiret]	general läntmäterie contoiret	1
And. Cederwaller	cederwaller	1
W. Lilja & co.	w lilja co	1
Chr. Ludv. Hjelt	chr ludv hjelt	1
[GEJ]	gej	1
Helsingfors handtverks- och fabriksförening	helsingfors handtverks- fabriksförening	1
Föreningen för befrämjande af barnavård i Helsingfors	föreningen för befrämjande barnavård i helsingfors	1
[Itä-Hämeen maalaisseura]	itä-hämeen maalaisseura	1
K. L.	k l	1
S. M. Y. Jyväskylän haaraosasto	m y jyväskylän haaraosasto	1
Deutscher Wohltätigkeitsverein in Finnland	deutscher wohltätigkeitsverein finnland	1
Wiipurin uusi kirjapaino- ja sanomalehtiosakeyhtiö	wiipurin uusi kirjapaino- sanomalehtiosakeyhtiö	1
[Pyhäkouluyhdistys]	pyhäkouluyhdistys	1
Eero S.	eero s	1
Suomal. Kirj. Seur. kirjapainon osakeyhtiö	suomal kirj seur kirjapainon osakeyhtiö	1
[Rauma kirjapaino-osakeyhtiö]	rauma kirjapaino-osakeyhtiö	1
[Tampereen vapaaehtoinen palokunta]	tampereen vapaaehtoinen palokunta	1
Viipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	viipurin uusi kirjapaino- sanomalehti-osakeyhtiö	1
E. A. Majlund & kumpp.	e majlund kumpp	1
O. W. Bergström	o w bergström	1
Föreningen för beredande af själavård åt finske sjömän i utländska hamnar	föreningen för beredande själavård åt finske sjömän i utländska hamnar	1
Länsisuomalainen osakunta,;Västfinska afdelningen.	länsisuomalainen osakuntavästfinska afdelningen	1
[Vihdin nuorisoseura]	vihdin nuorisoseura	1
E. Hagelberg	e hagelberg	1
Suomen eläinsuojelus ja eläinhoito	suomen eläinsuojelus eläinhoito	1
Lilius ja Herzberg	lilius herzberg	1
[W. S. Y.]	w s y	1
Hangon kirjapaino- ja sanomalehti-osakeyhtiö	hangon kirjapaino- sanomalehti-osakeyhtiö	1
A. T. Öhman	öhman	1
Allén	allen	1
[J. C. Lagerspetz' bokhandel, distributör]	c lagerspetz' bokhandel distributör	1
[Wasa-Posten]	wasa-posten	1
Finska industridelegationens centralkomité	finska industridelegationens centralkomite	1
Ossian Häggman i distr.	ossian häggman i distr	1
Hankoniemen kirjapaino- ja sanomalehti-osakeyhtiö	hankoniemen kirjapaino- sanomalehti-osakeyhtiö	1
[Jac. Ahrenberg]	jac ahrenberg	1
Helsingfors centraltryckeri och bokbinderiaktiebolag	helsingfors centraltryckeri bokbinderiaktiebolag	1
Edlundska bokhandeln i distr.	edlundska bokhandeln i distr	1
V. Petterson & C:o	v petterson co	1
Waseniuska bokhandeln i distr.	waseniuska bokhandeln i distr	1
Luth. evangeliföreningen i Finland	luth evangeliföreningen i finland	1
Nylands och Tavastehus läns landtbruksällskap	nylands tavastehus läns landtbruksällskap	1
Edlundska bokhandel i distr.	edlundska bokhandel i distr	1
Guido Hornborg i distr.	guido hornborg i distr	1
Söderström & C:o, i distr.	söderström co i distr	1
P. A. Norstedt  Söner	p norstedt söner	1
O. W. B.	o w b	1
Suomen lutherilainen evank. -yhdistys	suomen lutherilainen evank -yhdistys	1
präntätty Kuning:sesa suomalaisesa präntisä direktörin Johan A. Carlbohmin tykönä	kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	1
