original	polished	Count
Suomalaisen kirjallisuuden seura :;Tekijä	Suomalaisen kirjallisuuden seura	   1
Frenckell :;Suomen talousseura	Frenckell	   1
Knauer :;Stolpe	Knauer	   1
Frenckell :;S. Talousseura	Frenckell	   1
Joh. Bergdahl :;Wilén	Joh. bergdahl	   1
Painoyhtiön kirjap.	Painoyhtiön kirjapaino	   1
[Cedervaller]	Cedervaller	   1
Åbo Boktryckeri Aktiebolag	åbo yckeri	   1
Suomalaisen Kirjallisuuden Seura :;Muinaismuisto-yhtiö	Suomalaisen kirjallisuuden seura	   1
Suomalaisen Bibl. seur. kp. :;Frenckell	Suomalaisen biblioteket seur. kp	   1
P. Widerholmin perill. :;Stolpe	P. viderholmin perill	   1
Suomalaisen Kirjallisuuden Seura :;Waaranen	Suomalaisen kirjallisuuden seura	   1
Karsten :;Tekijä	Karsten	   1
Karsten :;Wilén	Karsten	   1
A. Cederwallerin kirja-painosta	A. cedervallerin kirja-painosta	   1
Suomalaisen kirjallisuuden seura :;Luth. Evankeliumi-yhtiö	Suomalaisen kirjallisuuden seura	   1
Suomalaisen Kirjallisuuden seura :;Edlund	Suomalaisen kirjallisuuden seura	   1
Eurén :;Weilin ja Göös	Eurén	   1
Cedervaller :;Clouberg ja K.	Cedervaller	   1
E. Pöschel ja K.	E. pöschel ja k	   1
Arrhenii förlagsbokhandeln	Arrhenii sbokhandeln	   1
[Arrhenii förlagsbokhandeln]	Arrhenii sbokhandeln	   1
Glasunovan kp. :;Edlund	Glasunovan kp	   1
Eurén :;Tampere :;Hagelberg	Eurén	   1
Suomalaisen Kirjallisuuden Seura :;Meier	Suomalaisen kirjallisuuden seura	   1
Tipografìâ Spb. Akcìon. Obŝ. 'Izdatel''	Tipografìâ spb. akcìon. obŝ. 'izdatel	   1
Tipografìâ br. V. i I. Linnik'	Tipografìâ bröderna v. i i. linnik	   1
Tipografìâ V. O. Kiršbauma	Tipografìâ v. & Coiršbauma	   1
[Nyfilologiska klubben i Helsingfors]	Nyfilologiska klubben i helsingfors	   1
[s.n.]	Kansanvalistusseura	   1
[s.n.]	Skandinaviska tandläkareföreningen	   1
[P. A. Rahmanov]	P. a. rahmanov	   1
Suomalaisen Kirjallisuuden Seura :;Suomentaja	Suomalaisen kirjallisuuden seura	   1
Sederholm :;S. Kirj. seura	Sederholm	   1
Suomalaisen Kirjallisuuden Seura :;Hougberg	Suomalaisen kirjallisuuden seura	   1
Frenckell :;Simelius	Frenckell	   1
Ridderskapet och Adeln	Ridderskapet & adeln	   1
[Polyteknikernas förening]	Polyteknikernas förening	   1
V' tipografìi naslědnikov' vdovy Simelìus'	V' tipografìi naslědnikov' vdovy simelìus	   1
Â. Grot'	Â. grot	   1
Tipografìâ br. Panteleevyh'	Tipografìâ bröderna panteleevyh	   1
[Heinricius]	Heinricius	   1
Izdanìe Marìi Malyh'	Izdanìe marìi malyh	   1
Departament' Vnutrennih' Snošenìj Ministerstva Inostrannyh' Děl'	Departament' vnutrennih' ošenìj ministerstva inostrannyh' děl	   1
Aboksk. tipograf. i gazetnoe akcionernoe obŝ.	Oksk. tipograf. i gazetnoe akcionernoe obŝ	   1
[Alexanders-universitet]	Alexanders-universitet	   1
[P. Tikkanen]	P. tikkanen	   1
J. C. Frenckell ja Poika :;S. Talousseura	J. c. frenckell ja poika	   1
Abskoe tipografskoe i gezetnoe akc. obŝ.	Skoe tipografskoe i gezetnoe akc. obŝ	   1
Aug. Harald ja Gust. Bergroth :;Suomentaja	Aug. harald ja gust. bergroth	   1
Tipo-litografìâ 'Gerol'da'	Tipo-litografìâ 'gerol'da	   1
Tovariŝestvo Verner' Sëderstrem'	Tovariŝestvo verner' sëderstrem	   1
Akademìâ nauk'	Akademìâ nauk	   1
Söderström :;Clouberg ja K.	Söderström	   1
Kancelârìâ Sověta ministrov'	Kancelârìâ sověta ministrov	   1
Tipografìâ 'Finlândskoj gazety'	Tipografìâ 'finlândskoj gazety	   1
Tipografìâ Okružnago Žtaba	Tipografìâ okružnago žta	   1
Tipogr. 'Finlândskoj Gazety'	Tipogr. 'finlândskoj gazety	   1
Imperatorskìj finlândskìj senat'	Imperatorskìj finlândskìj senat	   1
Fugas'	Fugas	   1
Tipografiâ Ministerstva putej soobŝenìâ (Vysočajše utverždennago tovariŝestva I. N. Kušnerev' i K°)	Tipografiâ ministerstva putej soobŝenìâ	   1
Tipografiâ Ministerstva putej soobŝenìâ (Vysočajše utveržennago tovariŝestva I. N. Kušnerev' i K°)	Tipografiâ ministerstva putej soobŝenìâ	   1
Tipografìâ Glavnago upravlenìâ udělov'	Tipografìâ glavnago upravlenìâ udělov	   1
Tovariŝestvo R. Golike i A. Vil'borg'	Tovariŝestvo r. golike i a. vil'borg	   1
tip. Dep. Udêlov'	Tip. dep. udêlov	   1
Ministerstvo inostrannyh děl'	Ministerstvo inostrannyh děl	   1
Tip. 'Finlândskoj gazety'	Tip. 'finlândskoj gazety	   1
Moshinyoliso shEhangeno lya Literatur ya Suomi	Moshinjoliso sh'ehangeno lja literatur ja suomi	   1
Voenno-učenyj komitet' Glavnago štaba	Voenno-učenyj komitet' glavnago šta	   1
[ s. n.]	S. n	   1
Tipografìâ gazety 'Rossìâ'	Tipografìâ gazety 'rossìâ	   1
Georgìj Fraser'	Georgìj fraser	   1
[Finska Litteratur-sällskapet]	Finska litteratur-sällskaps	   1
[s.n.]̂	̂	   1
Verner' Sederstrem'	Verner' sederstrem	   1
Tipografìâ 'Rossìâ'	Tipografìâ 'rossìâ	   1
Tipografìâ tovariŝestva 'Obŝestvennaâ pol'za'	Tipografìâ tovariŝestva 'obŝestvennaâ pol'za	   1
Tovariŝestvo 'Obŝestvennaâ pol'za'	Tovariŝestvo 'obŝestvennaâ pol'za	   1
Frenckell :;Suomalaisen Kirjallisuuden Seura :;Ylioppilaskunta	Frenckell	   1
Tipografìâ 'Berežlivost''	Tipografìâ 'berežlivost	   1
Suomalaisen Kirjallisuuden Seura :;Suomen muinaismuisto-yhtiö	Suomalaisen kirjallisuuden seura	   1
Tovariŝestvo 'Obŝestvennaâ Pol'za'	Tovariŝestvo 'obŝestvennaâ pol'za	   1
Tovariŝestvo A. A. Levenson'	Tovariŝestvo a. a. levenson	   1
Tipografìâ O. L. Svanbeka	Tipografìâ & l. svanbeka	   1
A. o. gel'singforskoj central'noj tipografìi	A. & gel'singforskoj central'noj tipografìi	   1
Tipografìâ Spb. akc. obŝestva 'Slovo'	Tipografìâ spb. akc. obŝestva 'slovo	   1
Tipografìâ akc. obŝ. 'Slovo'	Tipografìâ akc. obŝ. 'slovo	   1
Simelius :;Aspelund	Simelius	   1
Tipografìâ A. S. Suvorova	Tipografìâ a. s. suvorina	   1
[Imperatorskìj senat']	Imperatorskìj senat	   1
Suoalaisen Kirjallisuuden Seura	Suomalaisen kirjallisuuden seura	   1
Suomalaisen Kirjallisuuden Seura :;Stolpe	Suomalaisen kirjallisuuden seura	   1
Lindgren :;Holm	Lindgren	   1
Simeliuksen perilliset :;Schauman	Simeliuksen perilliset	   1
Gröndahl :;Holm	Gröndahl	   1
Weilin ja Göös :;Lutherilainen evankeliumi yhtiö	Veilin & göös	   1
Wilén :;Tekijä	Vilén	   1
Painoyhtiö :;Alopaeus	Painoyhtiö	   1
Simeliuksen perilliset :;G. W. Edlund	Simeliuksen perilliset	   1
Weilin ja Göös :;Tekijä	Veilin & göös	   1
Holmström :;Viipurin suomalainen kirjallisuusseura	Holmström	   1
Hjelt :;Holm	Hjelt	   1
Sederholm :;Edlund	Sederholm	   1
Öfverstyrelsen för skolväsendet	överstyrelse för skolväsendet	   1
[Öfverstyrelsen för skolväsendet]	överstyrelse för skolväsendet	   1
Svenska litteratussällskapet	Svenska litteratussällskap	   1
[Airisto segelsällskap]	Airisto segelsällskap	   1
[Waseniuska bokhandeln]	Vaseniuska bokhandeln	   1
Owen Electric Belt	Oven electric belt	   1
[Lutherska Evangelii föreningen]	Lutherska evangeliförening	   1
[Hagelstam]	Hagelstam	   1
[Helsovårdsföreningen]	Helsovårdsförening	   1
Finsk Militär Tidskrifts förlag	Finsk militär tidskrift	   1
Fastighetsegareföreningen	Fastighetsegareförening	   1
[Landtmätareföreningen]	Landtmätareförening	   1
[Julius Springer]	Julius springer	   1
Suomalaisen kirjallisuuden seura :;Suomalainen teatteri	Suomalaisen kirjallisuuden seura	   1
Suomalaisen Kirjallisuuden Seura :;Ylioppilaskunta	Suomalaisen kirjallisuuden seura	   1
Wasenius :;K.E. Holm	Vasenius	   1
Sederholm :;K. E. Holm	Sederholm	   1
Painoyhtiön kirjapaino :;Tekijä	Painoyhtiön kirjapaino	   1
Söderström :;Tekijä	Söderström	   1
Hufvudstadsbladin kirjap. :;Edlund	Huvudstadsblad'in kirjapaino	   1
Kirjapaino-yht. :;Edlund	Kirjapaino-yht	   1
Lillja & Kumpp.	Lillja & Coumpp	   1
Finska Litteratur-Sällsskapet	Finska litteratur-sällskaps	   1
Frenckelliläinen kirjapaino :;Suomentaja	Frenckelliläinen kirjapaino	   1
Lundberg :;Vaasan evankeliumiseura	Lundberg	   1
Cedervaller :;Viipurin Suomal. Kirjall. Seura	Cedervaller	   1
Bergdahl :;Wilén	Bergdahl	   1
Knižnyj magazin' i sklad' izdanìj O. N. Popovoj	Knižnyj magazin' i sklad' izdanìj & n. popovoj	   1
[Sulin]	Sulin	   1
Frenckell ja poika :;Granlund	Frenckell ja poika	   1
Frenckell & Son.	Frenckell & son	   1
[Kansanwalistus seura]	Kansanvalistusseura	   1
Simelius :;Kasvatusopillinen yhtiö	Simelius	   1
A. Mannisen perill, ja Fr. Ahlqvist :;Aschan	A. mannisen perill, ja fr. ahlqvist	   1
Hagelberg :;Hildén	Hagelberg	   1
A. Mannisen perill. :;Fr. Ahlqvist	A. mannisen perill	   1
J. W. Lillja & co.	J. v. lillja & co	   1
Simelius :;Suomalaisen Kirjallisuuden Seura	Simelius	   1
Painoyhtiön kirjap. :;Weurlander	Painoyhtiön kirjapaino	   1
Manninen ja Ahlqwist	Manninen ja ahlqvist	   1
Lilja ja Kumpp.	Lilja ja kumpp	   1
Unggren.	Unggren	   1
[Wasa Tidning]	Vasa tidning	   1
Petterson	Pettersson	   1
Utgifvarena	Utgivare	   1
Mercators tr.	Mercator	   1
Wasenius :;Frenckell	Vasenius	   1
Suomalaisen kirjallisuuden seura :;Edlund	Suomalaisen kirjallisuuden seura	   1
Simeliuksen perilliset :;Suomentaja	Simeliuksen perilliset	   1
Painoyhtiön kirjapaino :;W. Kukkonen	Painoyhtiön kirjapaino	   1
C. J. Wikberg (1. parvi) :;Omalla kustannuksella (2. parvi)	C. j. vikberg 1. parvi	   1
Zilliacus :;Toimittaja	Zilliacus	   1
Ramstedt :;Edlund	Ramstedt	   1
Suomalaisen Kirjallisuuden Seura :;Simelius :;P. Th. Stolpe	Suomalaisen kirjallisuuden seura	   1
[Zilliaci]	Zilliaci	   1
prändätty Frenckellin kirjan prändisä wuonna	Frenckellin kirjan-prändisä	   1
[Fues]	Fues	   1
Suomalaisen kirjallisuuden seura :;W. Churberg	Suomalaisen kirjallisuuden seura	   1
Zilliacus :;Viipurin kirjallisuus-seura	Zilliacus	   1
[Breitkopf]	Breitkopf	   1
Teosofiska Bokförlaget	Teosofiska	   1
[Frencell]	Frenckell	   1
Gröndahl :;Aspelund	Gröndahl	   1
[Metzger & Wittig]	Metzger & vittig	   1
[Wasenii]	Vasenii	   1
[Hörberg]	Hörberg	   1
[Cederwaller]	Cedervaller	   1
[Hörlin]	Hörlin	   1
Verlag von Wilhelm Engelmann	Verlag von vilhelm engelmann	   1
Frenckell :;K. E. Holm	Frenckell	   1
[Finska Litteratur Sällskapet]	Finska litteratur-sällskaps	   1
Zilliacus :;Viipurin suomalainen kirjallisuus-seura	Zilliacus	   1
[Gröndahl]	Gröndahl	   1
[Finska Litteratur-Sällskapets Tryckeri]	Finska litteratur-sällskaps	   1
Frenckelliläinen kirjapaino :;Luth. Evankeliumi-yhtiö	Frenckelliläinen kirjapaino	   1
Painoyhtiön kirjap. :;Painoyhteys	Painoyhtiön kirjapaino	   1
Suomalaisen Kirjallisuuden Seura :;Luth. Evankeliumi-yhtiö	Suomalaisen kirjallisuuden seura	   1
J. Karsten :;Aschan	J. karsten	   1
Suomalaisen Kirjallisuuden Seura :;Lutherilainen Evankeliumi-yhtiö	Suomalaisen kirjallisuuden seura	   1
Cederwaller :;Clouberg	Cedervaller	   1
J. Cedervaller ja P.	J. cedervaller ja p	   1
Viipurin suomalainen kirjallisuusseura	Viipurin suomalaisen kirjallisuuden seura	   1
Suomalaisen kirjallisuuden seura :;Stolpe	Suomalaisen kirjallisuuden seura	   1
Toivonen :;Olán	Toivonen	   1
[Helsingin kirjapaino-yhtiö]	Helsingin kirjapaino-yhtiö	   1
Frenckelliläinen kirjapaino :;Wilén	Frenckelliläinen kirjapaino	   1
Frenckelliläinen kirjapaino :;Suomen talousseura	Frenckelliläinen kirjapaino	   1
A. Manninen ja Fr. Ahlqvist  :;J.W. Savander	A. manninen ja fr. ahlqvist	   1
J. Cedervaller ja P. :;Clouberg ja K.	J. cedervaller ja p	   1
A.E. Rongainen ja Fr. Ahlqvist :;C. Marelius	A.e. rongainen ja fr. ahlqvist	   1
[toimittaja]	Toimittaja	   1
Sederholm :;Hagelberg	Sederholm	   1
Suomalaisen Kirjallisuuden Seura :;Suomen Lähetys-seura	Suomalaisen kirjallisuuden seura	   1
Suomen historiallinen seura ;;Collan'in rahasto	Suomen historiallinen seura	   1
[Joensuun kirjapaino-yhtiö]	Joensuun kirjapaino-osakeyhtiö	   1
Tekijän kustannuksella	<<Author>>n kustannuksella	   1
Widerholm :;Holm	Viderholm	   1
Veljesten Krug'in kp.	Veljesten krug'in kp	   1
A. Manninen ja Fr. Ahlqvist :;Suomentaja	A. manninen ja fr. ahlqvist	   1
Suomalaisen Kirjallisuuden Seura :;Clouberg	Suomalaisen kirjallisuuden seura	   1
Gröndahl :;Suomentaja	Gröndahl	   1
Holmström :;Frenckell	Holmström	   1
H. C. Friis :;P. Th. Stolpe	H. c. friis	   1
Frenckell :;K.E. Holm	Frenckell	   1
Frenckelliläinen kirjapaino :;J.F. Granlund	Frenckelliläinen kirjapaino	   1
Simeliuksen perilliset :;K. E. Holm	Simeliuksen perilliset	   1
[Clouberg ja k.]	Clouberg ja k	   1
Suomalaisen Kirjallisuuden Seura  :;Suomen lähetysseura	Suomalaisen kirjallisuuden seura	   1
A. Manninen ja Fr. Ahlqvist :;Edlund	A. manninen ja fr. ahlqvist	   1
Aschan :;Wilén	Aschan	   1
Painoyhtiön kirjapaino :;V. Weurlander	Painoyhtiön kirjapaino	   1
[Weman]	Veman	   1
[O. Palander]	O. palander	   1
Hufvudstadsbladin kirjapaino :;Tekijä	Huvudstadsblad'in kirjapaino	   1
P. Widerholmin perill. :;Viipurin S. kirjall.seura	P. viderholmin perill	   1
Palander :;Winnari	Palander	   1
P. Widerholmin perill. :;K. E. Holm	P. viderholmin perill	   1
Barck :;Tekijä	Barck	   1
Suomalaisen kirjallisuuden seura :;Weilin ja Göös	Suomalaisen kirjallisuuden seura	   1
Schildt :;Weilin ja Göös	Schildt	   1
Hjelt :;S. Talous-seura	Hjelt	   1
Suomalaisen kirjallisuuden seura :;S. Lähetysseura	Suomalaisen kirjallisuuden seura	   1
A. Manninen ja Fr. Ahlqvist :;Rosenius ja Sesemann	A. manninen ja fr. ahlqvist	   1
A. G. Weilin	A. g. veilin	   1
Lundberg :;Suomentaja	Lundberg	   1
Winnari	Vinnari	   1
Wiipurin Kirjallisuuden seura	Viipurin kirjallisuuden seura	   1
Wennonen	Vennonen	   1
Kokoilia	Kokoilija	   1
H. C. Friis :;Luth. Evankeliumi-yhtiö	H. c. friis	   1
[Chr. Ev. Barck]	Chr. Evangeliska barck	   1
wolff :;Gröhn	Volff	   1
Frenckell :;Luth. Evankeliumi-yhtiö	Frenckell	   1
Frenckell :;Lutherilainen evankeliumi-yhtiö	Frenckell	   1
Lindgren :;Lutherilainen evankeliumi-yhtiö	Lindgren	   1
Hufvudstadsblad'in kirjapaino :;Lutherilainen Evankeliumi-yhtiö	Huvudstadsblad'in kirjapaino	   1
J. F. Olán	J. f. olan	   1
[K. Hämäläinen]	K. hämäläinen	   1
Hufvudstadsblad'in kirjapaino :;Luth. Evankeliumi-yhtiö	Huvudstadsblad'in kirjapaino	   1
Hufvudstasblad'in kirjapaino :;Edlund	Huvudstadsblad'in kirjapaino	   1
Suomalaisen Kirjallisuuden Seura.	Suomalaisen kirjallisuuden seura	   1
Eurén.	Eurén	   1
M. F. Huhtin :;J. Länkelä	M. f. huhtin	   1
Manninen ja Ahlqvist :;Aschan	Manninen ja ahlqvist	   1
[Hämeen Sanomain osakeyhtiön kirjapaino]	Hämeen sanomain osakeyhtiön kirjapaino	   1
Suomalaisen kirjallisuuden seura :;Churberg	Suomalaisen kirjallisuuden seura	   1
Weilin ja Göös :;'Keski-Suomi'	Veilin & göös	   1
Suomalainen Kirjallisuuden Seura :;Helminen	Suomalaisen kirjallisuuden seura	   1
Tigerstedt :;Winnari	Tigerstedt	   1
Simeliuksen perilliset :;Holm	Simeliuksen perilliset	   1
Hufvudstadsbladet :;Holm	Huvudstadsblad	   1
Hufvudstadsbladin kirjapaino	Huvudstadsblad'in kirjapaino	   1
Nordensvan :;F.L. Lund'in perill.	Nordensvan	   1
Painoyhtiön kirjapaino :;Suomentaja	Painoyhtiön kirjapaino	   1
Osake-yhtiön kp.	Osake-yhtiön kp	   1
Palander :;Satakunnan maanviljelysseura	Palander	   1
Suomalaisen Kirjallisuuden Seura :;Suomen lähetys-seura	Suomalaisen kirjallisuuden seura	   1
A. Cedervaller poikineen :;Clouberg	A. cedervaller poikineen	   1
Hämäläisen osakeyhtiö	Hämäläisen osake-yhtiö	   1
[Bergdahl]	Bergdahl	   1
[Oulun kirjapaino-osakeyhtiö]	Oulun kirjapaino-osakeyhtiö	   1
[Hämäläisen osakeyhtiön kirjapaino]	Hämäläisen osakeyhtiön kirjapaino	   1
Suomalaisen Kirjallisuuden Seura :;Toimittaja	Suomalaisen kirjallisuuden seura	   1
C. L. Hjelt :;G. W. Wilén	C. l. hjelt	   1
Simelius :;Frenckell	Simelius	   1
Z. U. N.	Z. u. n	   1
Frenckell ja Poika :;Granlund	Frenckell ja poika	   1
Suomalaisen Kirjallisuuden Seura :;Lähetys-seura	Suomalaisen kirjallisuuden seura	   1
[Suomen metsäyhdistys]	Suomen metsäyhdistys	   1
Keis. Senaatin kirjap. :;Frenckell	Keis. senaatin kirjap	   1
Suomalaisen Kirjallisuuden Seura :;Suomen talousseura	Suomalaisen kirjallisuuden seura	   1
Hufvudstadsblad'in kirjap. :;Suomentaja	Huvudstadsblad'in kirjapaino	   1
Zilliacus :;Viipurin S. Kirjall.-Seura	Zilliacus	   1
trükitud PA. ja C:i kirjadega [Aschan]	Trükitud pa. ja c:i kirjadega	   1
Karsten :;Aschan	Karsten	   1
V. Weurlander,;Paino-yhtiön kirjapainossa)	V. veurlander	   1
[Holm]	Holm	   1
Wolff	Volff	   1
Senaatin kp.	Senaatin kp	   1
Nykterhetens vänners förlag	Nykterhetens vänner	   1
[J. Häggman ja S. Hirvonen]	J. häggman ja s. hirvonen	   1
Hämeenlinnan eläinsuojelus-seura	Hämeenlinnan eläinsuojelusseura	   1
Suomalaisen Kirjallisuuden Seuran	Suomalaisen kirjallisuuden seura	   1
Frenckell :;Yliopisto	Frenckell	   1
Oulun läänin talous-seura	Oulun läänin talousseura	   1
Wahlfors	Vahlfors	   1
Waaranen	Vaaranen	   1
Hämäläinen osakeyhtiö	Hämäläisen osake-yhtiö	   1
[Åbo Tidningin kirjapaino-osakeyhtiö]	åbo tidningin kirjapaino-osakeyhtiö	   1
Hagelberg :;Olan	Hagelberg	   1
Alopaeus :;Hämeen Sanomain osake-yhtiö	Alopaeus	   1
[Östra Finland'in kirjapaino]	östra finland'in kirjapaino	   1
[Bergbom]	Bergbom	   1
[Zilliacus]	Zilliacus	   1
K. W. Hanell	K. v. hanell	   1
[J. F. Granlund]	J. f. granlund	   1
tryckt hos Zeipel och Palmblad	Tryckt hos zeipel & palmblad	   1
tryckt hos Zeipel och Palmblad, Kongl. Acad. boktr.	Tryckt hos zeipel & palmblad, kungliga acad	   1
excudebant Stenhammar et Palmblad Reg. Acad. typogr.	Excudebant stenhammar et palmblad reg. acad. typogr	   1
[Joensuun kirjapaino-osakeyhtiö]	Joensuun kirjapaino-osakeyhtiö	   1
[Hellsten]	Hellsten	   1
K. E. Holm :;J. Karsten	K. e. holm	   1
prändätty A. C. Londicerildä	C. a. londicerildä	   1
W. Churberg	V. churberg	   1
Otava :;Suomen yliopisto	Otava	   1
Luth. Evankeliumiyhtiö	Luth. evankeliumi-yhtiö	   1
Suomalaisen Kirjallisuuden Seur a	Suomalaisen kirjallisuuden seura	   1
[Jyväskylän Suomen kirjallisseura]	Jyväskylän suomen kirjallisseura	   1
[Johanna Cedervaller ja poika]	Johanna cedervaller ja poika	   1
tryckt hos directeuren och kongl. fält-boktryckaren Peter Sohm	Tryckt hos directeuren & Coongl. fält-yckaren peter sohm	   1
[tryckte hos mag. Joh. Christoph. Frenckell. För auctorns räkning]	Tryckte hos mag. joh. christoph. frenckell. för <Author>ns räkning	   1
tryckt hos J. C. Frenckell, för auktors räkning, och på dess egen bekostnad	Tryckt hos j. c. frenckell, för <Author>s räkning, & på dess egen bekostnad	   1
[J. C. Frencell]	J. c. frenckell	   1
[Imperatorskaja akademija nauk]	Imperatorskaja akademija nauk	   1
[Puijo]	Puijo	   1
Wiik	Viik	   1
W. Carlsson	V. carlsson	   1
Hellstén	Hellsten	   1
Rauman kirjapaino-oskeyhtiö	Rauman kirjapaino-osakeyhtiö	   1
[Backman]	Backman	   1
[Suomen talous-seura]	Suomen talous-seura	   1
[Keski-Suomen kirjapaino]	Keski-suomen kirjapaino	   1
[Hämeen Sanomain osakeyhtiö]	Hämeen sanomain osakeyhtiö	   1
[Hämäläis-osakunta]	Hämäläis-osakunta	   1
[Kirjapaino Suomi]	Kirjapaino suomi	   1
[Toimittaja]	Toimittaja	   1
[Wiipurin Sanomain kirjapaino]	Viipurin sanomain kirjapaino	   1
K. G. H.	K. g. h	   1
[Helsingin Sentraali-kirjapaino]	Helsingin sentraalikirjapaino	   1
[Maanviljelyskokouksen toimikunta]	Maanviljelyskokouksen toimikunta	   1
[Suomen Kirjallisuuden Seuran kirjapaino]	Suomen kirjallisuuden seuran kirjapaino	   1
[Wesander]	Vesander	   1
Tampereen kirjapaino	Tampereen kirjapaino-o.y	   1
[Ollgren]	Ollgren	   1
[Suomen metsänhoito-yhdistys]	Suomen metsänhoitoyhdistys	   1
[W. Hagelstam]	V. hagelstam	   1
[Pyhien Sergein ja Hermanin veljeyskunta]	Pyhien sergein ja hermanin veljeyskunta	   1
[Olan]	Olan	   1
Wiipurin uutiset	Viipurin uutiset	   1
A.N. Winell	A.n. vinell	   1
[Hyvinkään kirjakauppa]	Hyvinkään kirjakauppa	   1
Waasan paino-yhtiö	Vaasan painoyhtiö	   1
[Skandinaviska tandläkareförening]	Skandinaviska tandläkareförening	   1
Waseniuska bokh. distr.	Vaseniuska bokhandeln, distr	   1
[O. P.]	O. p	   1
[Carberg]	Carberg	   1
Druckerei der Finnischen Litteratur-Gesellschaft	Druckerei der finnischen litteraturgesellschaft	   1
