original	polished	Count
Suomen maalaisväestön liiton Viipurin läänin itäinen vaalipiiri	NA	   1
[Karjalan Maalaiskansan sanomalehti-osakeyhtiö]	NA	   1
Lindgren ja Kumpp. kustannusliike	NA	   1
Socialdemokratiska partikommissionen	NA	   1
Henkivakuutus Salama	NA	   1
Suomen nuorten miesten kristillisten yhdistysten ja Nuorten kristillisten yhdistysten liitto	NA	   1
Suomen N.M.K.Y ja N.K.Y. Liitto	NA	   1
Helsingin Kaiu	NA	   1
J. F. Olan's bokhandel & bokbinderi	NA	   1
Matti Vuolukka	NA	   1
Styrelsen för Finlands drogistförening	NA	   1
Yksityinen kauppakoulu	NA	   1
[SONR]	NA	   1
Maanviljelys-taloudellinen koelaitos Suomessa	NA	   1
'Terveyden'	NA	   1
[Eläinsuojelusyhdistys]	NA	   1
Hilda Lagerstedt	NA	   1
[Turun vapaaehtoinen palokunta]	NA	   1
J. Urpilainen	NA	   1
J. A. Salmisen kirjapaino	NA	   1
Suomen kirjeopiston kotiopetus	NA	   1
[Suomen liikeapulaisten liitto]	NA	   1
[Vaasan läänin maanviljelysseura]	NA	   1
Turun evankelis-lutherilainen seura	NA	   1
[Lahden seudun nuorisoseurojen liitto]	NA	   1
Sörnäisten ja Helsingin suomalainen nuorten naisten kristillinen yhdistys	NA	   1
Finska forstsamfundet	NA	   1
Société de science agricole de Finlande	NA	   1
Suomen pankki	NA	   1
Suomen nuorisoseuraliike	NA	   1
Posti- ja lennätinlaitoksen ylihallitus	NA	   1
Osuuskauppa Visa	NA	   1
[Lemin julkaisutoimikunta]	NA	   1
Voim. ja urheiluseura 'Jyry'	NA	   1
Merkantil. kp	NA	   1
Tornion raittiuspiiri	NA	   1
Suomen matkailuyhdistys	NA	   1
Suomen Anniskelu- ja vähittäismyyntiyhtiöiden järjestelyvaliokunta	NA	   1
Amerikan Suomalainen kirjallisuuden seura	NA	   1
[Kiikoisten osuusmeijeri]	NA	   1
W. Joroinen	NA	   1
Turun evank.-lut. seura.	NA	   1
[Suomen maalarintyöntekijäin liitto]	NA	   1
[Turun työväenyhdistys]	NA	   1
[Uudenmaan sosialidemokratinen vaalipiirijärjestö]	NA	   1
[Suomen lajittelukirjakauppiasyhdistys]	NA	   1
Hekivakuutusyhtiö Suomi	NA	   1
Hangon pyhäkoulutoiminta	NA	   1
Kristillinen ylioppilasliitto	NA	   1
Tekijätär	NA	   1
Siirtolaisen kp	NA	   1
Työv. sanomal. kirjapaino- ja kauppaosuusk.	NA	   1
H. W. Marjamaan kirjapaino	NA	   1
N. N. K. Y.	NA	   1
[Lapin kunta]	NA	   1
Raittiuskansan kp	NA	   1
Suom. kirj. seura	NA	   1
L:rannan tuberkulosinvastustamisyhdist.	NA	   1
Pyh. Sergein ja Hermanin veljeskunta	NA	   1
Limingan osuuskauppa	NA	   1
Rovaniemen kunta	NA	   1
Juho Kartano	NA	   1
Helsingin Nuorten Miesten Kristillinen yhdistys	NA	   1
[Pelastusarmeijan päämaja]	NA	   1
Merkantil kp.	NA	   1
A. Apostol.	NA	   1
Sulo A. Sinisalo	NA	   1
Sydän-Suomen kp.	NA	   1
Työläisnainen	NA	   1
Suomen N. M. K. Y. ja Nuorten kristillisten yhdistysten liitto	NA	   1
[Hämeenlinnan raittiusseura]	NA	   1
[Michiganin kuparialueen liikemiesyhdistys]	NA	   1
Kustannusliike Työkansa	NA	   1
Telén & C:o	NA	   1
[Joensuun lyseo]	NA	   1
Etelä-Pohjanmaan kansallismieliset nuorisoliitot	NA	   1
Theodor Schwindt	NA	   1
Helsingin palvelijataryhdistys	NA	   1
Viipurin Suom. kirj. seura	NA	   1
Juha Lehto	NA	   1
[Tainionkosken V. P. K.]	NA	   1
Suomen Turvetoimisto	NA	   1
Suomen lähetysseuran Lestadiolainen haaraosasto	NA	   1
Kyminlaakson työväen kp.	NA	   1
Suomen rakennusmestariliitto Helsingin suomalainen osasto, julkaisija	NA	   1
Satakunnan kp	NA	   1
Kymintehtaalaisten osuuskaupan i. l. hallitus, julkaisija	NA	   1
Kansalliskp	NA	   1
Lahden kirjakauppa	NA	   1
Vapaan lähetyksen toimisto	NA	   1
[Vetelin säästöpankki]	NA	   1
[Suomen eläinsuojelusyhdistys]	NA	   1
Käkisalmen säästöpankki	NA	   1
Suomen vaatetustyöntekijäin liitto	NA	   1
Osuuskunta Raivaajan kp	NA	   1
Tryckeriab. Fylgia	NA	   1
Sanakuva	NA	   1
Sosialistin kirjapaino-osuusk.	NA	   1
Johannes Hoving	NA	   1
seminaarin ent. oppilaat	NA	   1
Oulun suomalainen klubi	NA	   1
Jyväskylän matkailijayhdistys	NA	   1
Kansallismielisten nuorisoliitto	NA	   1
[Kauppakorkeakoulukomitea]	NA	   1
[Suomen liikemiesten kauppaopisto]	NA	   1
[Kauhajoen nuorisoseura]	NA	   1
Pyh. hallitseva synoodi	NA	   1
Miina Kilpi	NA	   1
Kaupunginvaltuusto	NA	   1
Sörnäisten Krist. kansanopisto	NA	   1
[Kuopion kuuromykkäinkoulu]	NA	   1
Päivälehden kustannusyhtiö	NA	   1
[Kiikoisten kunta]	NA	   1
Kustannusliike 'Tarmo'	NA	   1
Kustannus-osakeyhtiö Kansa	NA	   1
Työkansan kp	NA	   1
[S. O. N. R.]	NA	   1
Isak julin	NA	   1
Suomen Osuuskauppojen Keskusosuuskunta	NA	   1
Suom. kansallis-raittius-veljeysseura	NA	   1
Duodecim-Seura	NA	   1
[Hämeenlinnan suomalainen säästöpankki]	NA	   1
Idän suomalainen raittiuskansan liitto	NA	   1
K.Valovuori	NA	   1
[Ypäjän kirkonkylän osuuskauppa]	NA	   1
[Viipurin Teollisuusyhdistys]	NA	   1
[työväen osuuskauppa Onni]	NA	   1
[Porin ympäristön osuusmeijeri]	NA	   1
[Pakkalan osuusmeijeri-osuuskunta]	NA	   1
[Oulun läänin Hätäapukomitea]	NA	   1
[Ylistaron osuusmeijeri]	NA	   1
[Oulun osuuskauppa r. l.]	NA	   1
[kansanvalistusseuran Uudenkaupungin haaraosasto]	NA	   1
[Kansainvälinen ammattiyhdistysliike]	NA	   1
[Haminan rautatie]	NA	   1
[V. Nieminen]	NA	   1
Emil Sundell	NA	   1
Betelin seurakunnallinen nuorisopiiri Turussa	NA	   1
Suomen opettajayhdistyksen keskushallitus	NA	   1
Kansan tahdon kp.	NA	   1
Etelä Savon kp.	NA	   1
Kustannusliike Tuulikki	NA	   1
Suomen kansakoulun historian aineksia keräävä komitea	NA	   1
[Längelmäen säästöpankki]	NA	   1
Ratamestari- ja esimiesyhdistyksen Keskustoimikunta	NA	   1
[Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta]	NA	   1
Tekijä, jakaja	NA	   1
[Kuopion uimaseura]	NA	   1
Kemin työväenseura	NA	   1
Kodin lehti	NA	   1
Lounas Osuuskunta	NA	   1
Voimistelunopettajain liitto	NA	   1
Y. Halonen, E. Nyström, P. Pääkkönen	NA	   1
Idän Suomalaisen raittiusk. liitto	NA	   1
Kyminlaakson työväen kirjapaino	NA	   1
[Pohjanmaan Työväen Osuuskirjapaino]	NA	   1
[Sörnäisten suomalainen seurakunta]	NA	   1
Suomen sos.- dem. nuorisoliitto	NA	   1
Kristillinen työkansa	NA	   1
[Kalastuskomitea]	NA	   1
Lappeenrannan käsityöläis- ja tehtailijayhdistys	NA	   1
Keräystoimikunta	NA	   1
Tammelan kirjakauppa, jakaja	NA	   1
[Kajaanin sos.-dem.]	NA	   1
Eeli ja William Jokinen	NA	   1
Ratamestari- ja esimiesyhdistyksen keskustoimikunta	NA	   1
Keskusosuusliike Hankkija	NA	   1
[Parkanon säästöpankki]	NA	   1
Eläinsuojelus-yhdistys	NA	   1
J. Andersson	NA	   1
Jämsän kansanopiston toveriliitto	NA	   1
J. F. Olan's bokh. & bokbinderi	NA	   1
Onni Palokangas	NA	   1
[Pohjois-Satakunnan kansanopiston oppilasliitto]	NA	   1
C. E. yhdistys	NA	   1
Suomen Kauppavaltuuskunnan keskusvaliokunta	NA	   1
Turun suomalaisten vaalikomitea	NA	   1
[Turun suomalainen yliopistoseura]	NA	   1
Tampereen kirjakauppa	NA	   1
Lappeenrannan kaupunki	NA	   1
[Länsi-pohjan osuuskauppa]	NA	   1
Erio	NA	   1
[Maanviljelysharjoitteluvaliokunta]	NA	   1
Edlundin kustannusoy.	NA	   1
[Sana]	NA	   1
[Tilastokeskus]	NA	   1
Vihdin sos. dem. kunnallistoimikunta	NA	   1
V. Kosonen ja K:ni	NA	   1
Finnish Daily Publishing Company	NA	   1
Maan kestikievarit	NA	   1
Keisarillisen Senaatin Kirjapaino	NA	   1
Teknillinen yhdistys Suomessa	NA	   1
[Ylöjärven kunta]	NA	   1
Dosenttiyhdistys	NA	   1
Suomen rohdoskauppiaitten yhdistyksen hallinto	NA	   1
Lahden uusi kp.	NA	   1
Gutenberg kp.	NA	   1
Pohjolan Kustannus	NA	   1
Societas pro Fauna et Flora Fennica	NA	   1
Finnish Daily Publishing	NA	   1
[Ruskealan opettajayhdistys]	NA	   1
Suomen kuljetustyöntekijäin liiton Viipurin liikeapulaisyhdistys	NA	   1
Suomen Sos.-Dem. Nuorisoliitto	NA	   1
N. Kotkavuoren välitysliike, jakaja	NA	   1
Chr. Sjöblom ja T. V. Toivio	NA	   1
'Suomen viikkolehden' toimisto	NA	   1
Vienan Karjalaisten liitto	NA	   1
Kustannusliike Kansanvalta	NA	   1
Kotkan kuoro	NA	   1
[Suomen vanginvartijayhdistys]	NA	   1
Raamatuntutkijain seura	NA	   1
G. W. Edlund'in kustannus	NA	   1
Sosialidemokratinen kunnallistoimikunta	NA	   1
Viipurin Työväen Sanomalehti- ja kirjapaino-osuuskunta	NA	   1
Kauppa-asioimisto Merkur	NA	   1
[Yhdistyneitten edistyspuolueitten valtuuskunta]	NA	   1
[Suomalainen kirjakauppa, jakaja]	NA	   1
Nauru-Jussin toimitus	NA	   1
Hämeenlinnan työväenyhdistys	NA	   1
Edith Strengin kirjakauppa	NA	   1
Lääkintölaitos	NA	   1
Rauman kirjapaino oy.	NA	   1
Helsingin suomalainen kirjakauppa, jakaja	NA	   1
[Osuuskauppa Mäki-Matti]	NA	   1
Systema	NA	   1
[Someron osuusmeijeri]	NA	   1
Suomen sos.-dem. nuorisoliiton toimikunnan julkaisu	NA	   1
[Viipurin telefooniosakeyhtiö]	NA	   1
Aikain Wartijan kustannus	NA	   1
Vaasan sos.-dem. kunnallistoimikunta	NA	   1
Pohjoismaisen yhdistyksen tieteellisen eläinrääkkäyksen vastustamiseksi jäseniä	NA	   1
Vaasan sos.-dem. nuorisoliitto	NA	   1
Kotimaa	NA	   1
[Piiritoimikunta]	NA	   1
Uudenmaan yhdistyneiden suomalaisten puolueiden vaalitoimisto	NA	   1
Liittotoimikunta	NA	   1
A. Jokinen & K:i	NA	   1
Kustannusliike Sana	NA	   1
Suomen Historiallinenseura	NA	   1
Sim. per. kp	NA	   1
[Vehmaan osuuskauppa]	NA	   1
Paavo Väyrynen	NA	   1
Uudenmaan nuorisoseura	NA	   1
Leander & Sandberg	NA	   1
Suomal. sosial. kustannusyhtiö	NA	   1
[Piirustuksenopettajayhdistys]	NA	   1
Pyhäjärven kunta	NA	   1
Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten  yhdistysten liitto	NA	   1
Antellin valtuuskunta, julkaisija	NA	   1
Mikko Tammisen valitsijoita	NA	   1
[Työväen järjestönuorten liike]	NA	   1
Helsingin uusi kirjapaino-oy	NA	   1
Suomen sosialidemokratinen nuorisoliitto	NA	   1
Pohjoisen piirin sos.-dem. piiritoimikunta	NA	   1
Kp.-oy. Toivo	NA	   1
Suomen N. M. ja N. K. Y. liitto	NA	   1
[Tyrnävän seudun osuusmeijeri]	NA	   1
Suomen höyrykattilayhdistys	NA	   1
W.S.O.Y.	NA	   1
Ateneumin kirjakauppa	NA	   1
Helsingin työväen osuuskauppa r. l.	NA	   1
[Hangö samskola]	NA	   1
Kalenteri oy	NA	   1
Helsingin N. M. K. Y:n Valkea Risti	NA	   1
Vakuuttaja	NA	   1
Suomen Vakuutusyhdistys	NA	   1
Suomen yhdys-pankki	NA	   1
Osuuskunta Kirjapainotaito	NA	   1
Suom. puolueen edustajaryhmä	NA	   1
Suomi-yhtiö	NA	   1
Tammi kauppa oy	NA	   1
Suomen kirjatyöntekijäin liitto	NA	   1
Suomen mertsänhoitoyhdistys Tapio	NA	   1
Suomen Metsänhoitoyhdistys	NA	   1
H:gin Puuseppäin A.-Y.	NA	   1
[Suomen sahateollisuustyöväen liitto]	NA	   1
Suomalaisluterilainen kustannusliike	NA	   1
J. Heikinheimon kirjakauppa, jakaja	NA	   1
Työv. kp	NA	   1
Keskustoimikunta	NA	   1
Piispain kokous	NA	   1
[Kuopion luonnon ystäväin yhdistys]	NA	   1
Savon Työväen sanomalehti-osuuskunta	NA	   1
Kustannus-oy. Kansa	NA	   1
H. H.	NA	   1
Pyhin Hallitseva Synoodi	NA	   1
Oulun agitatsionipiiritoimikunta	NA	   1
Suomen maatieteellinen yhdistys	NA	   1
Hartausviikon toimikunta	NA	   1
Kustannus-oy. Aikain Wartija	NA	   1
Suomen Kristillinen Ylioppilasliitto	NA	   1
Suomen höyrylaiva	NA	   1
Suomen yleinen hammas- ja suuhoitoa edistävä yhdistys	NA	   1
K-S. työv.sanomalehti osuuskunta	NA	   1
Sortavalan diakonitarlaitos	NA	   1
G. E. Jansson & Kumpp. kirjapaino, jakaja	NA	   1
Pohjanmaan kirjateollisuus	NA	   1
Mikkelin työväen sanomalehti osuuskunta	NA	   1
Tilma Hainari	NA	   1
Felix Hyrske	NA	   1
Tyyni Nylund	NA	   1
Adolf Nylund	NA	   1
Uuden Suomettaren oy	NA	   1
[Kuusamon työväenyhdistys]	NA	   1
[Sosialidemokratinen raittiusliitto]	NA	   1
[Sosialidemokratinen piiritoimikunta]	NA	   1
[Sortavalan rovastikunta]	NA	   1
Helsingin sos.-dem. kunnallistoimikunta	NA	   1
Uusi Aura	NA	   1
[Vähänkyrön osuuskauppa]	NA	   1
Tietosanakirja-oy	NA	   1
Hämeenlinnan kaupunki	NA	   1
Kustannus-oy. Herättäjä	NA	   1
Maanviljelystaloudelline koelaitos Suomessa	NA	   1
Suomen maanvilhelys-taloudellinen koelaitos	NA	   1
Tampereen terveyslautakunta	NA	   1
Helsingin uusi kirjapaino, levittäjä	NA	   1
Kokoomuspuolueen piiritoimikunta	NA	   1
Maanviljelystaloudellinen koelaitos Suomessa	NA	   1
Suomen Maanviljelystaloudellinen Koelaitos	NA	   1
Johannes Granö	NA	   1
Henkivakuutusoy. Salama	NA	   1
Kirja kustantamo Into	NA	   1
Suom. sosialistiset kustannusyhtiöt	NA	   1
Itä-Suomen kirjapaino	NA	   1
Työwäen Sanomalehti-Osakeyhtiö	NA	   1
Pietari Brofeldt	NA	   1
[Pohjois-Hämeen nuorisoseurain liitto]	NA	   1
Eduskunnan kirjasto, jakaja	NA	   1
Runehjelmin kustantamo	NA	   1
Oulun nuorisoseurakunta	NA	   1
Kirjapaino Sanan valta, jakaja	NA	   1
Pohjolan kustannus-osakeyhtiö	NA	   1
Vartio-tornin raamattu- ja traktaattiseura	NA	   1
Minnesota Loyalty Lyceum, julkaisija	NA	   1
[Elon r.l.]	NA	   1
[Lahden osuuskauppa r.l.]	NA	   1
Helsingin kirjakauppa, levittäjä	NA	   1
A. Karell'in kp	NA	   1
Anna Kurimo	NA	   1
Kirkollinen Sisälähetys	NA	   1
Hjalmar Renvall	NA	   1
H. Haapaniemi	NA	   1
Metsänhoito Ylioppilasyhdistys 'Metsämiehet'	NA	   1
Evankelinen lähetystyö	NA	   1
[s.n.] en	NA	   1
[Kotkan ajuriyhdistys]	NA	   1
Carl Päiviö ja Gusti Alonen y.m.	NA	   1
Liikemiesherätystyö Suomessa	NA	   1
Karjalan ylendys-seura	NA	   1
Amerikan suomalaiset sosialistiset kustannusyhtiöt	NA	   1
N. M. K. Y. ja N. K. Y. liitto, jakaja	NA	   1
Rakentajain kustannusosakeyhtiö	NA	   1
Tampereen Teknillinen Seura	NA	   1
Ilmoittaja sanomalehden ja kustannusliikkeen kp.	NA	   1
Suomen Kuuromykkäin Liitto	NA	   1
Tampereen työväen Sanomalehti	NA	   1
Finnish American Publishing	NA	   1
Suomen ev.-luth. pyhäkouluyhdistys	NA	   1
Savon Työväen Sanomalehti- ja Kirjapaino-Osuuskunta	NA	   1
Siirtolaisten ko.	NA	   1
Suomen Kirkon Sisälähetysseura	NA	   1
[Pursiseura Maininki]	NA	   1
[Punkalaitumen osuuskauppa]	NA	   1
Akseli Skutnabb	NA	   1
Sydän Suomen kp.	NA	   1
Yleinen kustannustoimisto	NA	   1
[Rantsilan kunta]	NA	   1
[Uuraansaaren osuuskauppa]	NA	   1
Turun suomalainen yliopistoseura	NA	   1
Helsingin kaupungin muonitustoimikunta	NA	   1
Suomalainen ooppera	NA	   1
V. Kosonen :;Suomen työväen sanomalehti-osuuskunta, jakaja	NA	   1
Suomen luth.-evank. yhdistys	NA	   1
Kustannusoy Kansa	NA	   1
Valmistava toimikunta	NA	   1
'Kansan ystävät'	NA	   1
Sos.-dem. nuorisoliiton toimikunta	NA	   1
Oulun sos.-dem. nuoriso-osasto	NA	   1
Suomen voimistelu- ja urheiluliitto	NA	   1
Joensuun näytelmäseura	NA	   1
Suomen vapaan lähetyksen kustannustoimisto	NA	   1
Pohjois-Karjalan maanviljelysseuran johtokunta	NA	   1
[Tuusulan kansanopisto]	NA	   1
Workers Socialist Publishing Co.	NA	   1
Suomen apteekkariyhdistys	NA	   1
Helilän kauppaosuuskunta r. l., julkaisija	NA	   1
Aksel Andersin	NA	   1
Belgian avustusrahasto	NA	   1
[Kivennavan osuuskauppa]	NA	   1
Helsingin suom. kirjakauppa, jakaja	NA	   1
Urheilijain kustannus-osakeyhtiö	NA	   1
Suomen Wiikkolehden toimisto, jakaja	NA	   1
Ph. U. Strengberg & C:os	NA	   1
[Palovakuutus-osakeyhtiö Pohjola]	NA	   1
Helsingin Suomalainen kirjakauppa, levittäjä	NA	   1
Suomalainen kirjakauppa, jakaja	NA	   1
Perä-Pohjolan ja Lapin Kotiseutuyhdistys	NA	   1
[Suomalainen kalustokauppa P. Sidorow]	NA	   1
Naisten ääni	NA	   1
Savon Työväen Sanomalehti- ja Kirjapaino-osuuskunta	NA	   1
[Tampereen kirjaltajayhdistys]	NA	   1
Oman Kannan kirjapaino	NA	   1
Suomen sos. kustannusyhtiö	NA	   1
[Korian osuuskauppa]	NA	   1
Kirjankustantamo Into	NA	   1
Emma Hedman	NA	   1
Helsingin Kustannuoy.	NA	   1
Aikakauskirja Spiritisti	NA	   1
Suom.-amer kustannusyhtiö	NA	   1
Toivon Tähti, jakaja	NA	   1
Kirja-Aitta, jakaja	NA	   1
Kustannus-oy. Valonvalta	NA	   1
Suomen vapaalähetys	NA	   1
P. J. Bögelund valokuvaustarpeisto	NA	   1
Tr. o. tidn.-ab.	NA	   1
[Suomalainen tiedeakatemia]	NA	   1
[Voikan puutyöntekijäin ammattiosasto]	NA	   1
Helsingin maalaiskunta	NA	   1
[Suomen osuusmeijerit]	NA	   1
[Osuuskauppojen palvelushenkilöiden liitto]	NA	   1
[Terveyshoitolautakunta]	NA	   1
[Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys]	NA	   1
[Kuopion nuorten kristittyjen C. E. yhdistys]	NA	   1
[Nuorsuomalainen puolue]	NA	   1
Kansan lehden kirjakauppa	NA	   1
Pelastusarmeijan kansainvälinen päämaja	NA	   1
Koulutarpeiden keskusliike-oy	NA	   1
Kustannusoy. Aikain Vartija	NA	   1
Lännen Co-op. kustannusyhtiö	NA	   1
Helsingin Kirjakauppa-oy	NA	   1
Kaskisten kp.	NA	   1
Urheilijain kustannusoy.	NA	   1
Suom. kirj. seuran kp.	NA	   1
Osuuskunta Visa r. l.	NA	   1
[Keski-Savon kansanopisto]	NA	   1
Maataloustuottajain valtuuskunta	NA	   1
[Helluntaiherätys]	NA	   1
Olànin kirjapaino yhtiön kirjapaino, jakaja	NA	   1
Suomen höyrylaiva-oy	NA	   1
Isak Julinin kustannuskiike	NA	   1
Työkansan kirjap.-yhtiö	NA	   1
Yhdistys yleisten uittoetujen valvomista varten	NA	   1
Alex Halosen kustannusliike	NA	   1
A. Krook	NA	   1
[Virolahden W. P. K.]	NA	   1
Helsingin suomalainen kirjakauppa-oy, jakaja	NA	   1
Kotimainen teollisuuden edistämiskomitea	NA	   1
Administration, Åbo tryckeri och tidningsaktiebolag	NA	   1
Kirjavälitys	NA	   1
[Muuruveden osuusmeijeri]	NA	   1
Kaarle Ala	NA	   1
Ristin Voitto	NA	   1
Akseli Kivialho oy	NA	   1
Pohjanmaan kirjateollisuus-oy	NA	   1
Diakonissalaitos	NA	   1
'Vapaa Ajatus'	NA	   1
[Helsingin kaupungin sähkölaitos]	NA	   1
Suomen Meripelastusseura	NA	   1
Sentraalikirjapaino	NA	   1
Parikkalan osuuskauppa	NA	   1
[Mouhijärven osuusmeijeri]	NA	   1
Helsingin uusi kp	NA	   1
Kansan tahdon kirjakauppa, jakaja	NA	   1
Oy. Valistus	NA	   1
Suom.-Luteer. kustannusliike	NA	   1
Kustannus-oy Sampo	NA	   1
Consulado Gral. de la Republica Argentina	NA	   1
Rauman kirjapaino-oy	NA	   1
Karisto, jakaja	NA	   1
[Sos.-dem. puolue]	NA	   1
Kymiläisten osuuskauppa	NA	   1
Suomen Höyrylaiva-oy	NA	   1
Uudenmaanläänin hevosjalostusliitto	NA	   1
Taiteellinen kustannusyhtymä: Lappalainen, Blomqvist, Malin	NA	   1
Tuberkulosin vatustamisyhdistys	NA	   1
V. ja U.-seura 'Veikot'	NA	   1
Suomalainen kirjakauppa oy.	NA	   1
Suomalainen 'Alku'-raittiusyhdistys	NA	   1
Sanomalehtiosuuskunta Ilkka	NA	   1
Société de Litérature Finnoise	NA	   1
K. A. Waaranen	NA	   1
Päivälehden K. Y.	NA	   1
[Maamiesten kauppa osakeyhtiö]	NA	   1
Eduskuntaryhmä	NA	   1
Jalmar Lax	NA	   1
[Maakauppiaitten osuusyhtiö]	NA	   1
[Länsi-Uudenmaan kansanopisto]	NA	   1
Suomen hevosjalostusliitto	NA	   1
[Keravan työväenyhdistys]	NA	   1
G. W. Edlund'in kustannus-oy	NA	   1
Tytty H. Lagerstedt	NA	   1
Oy. Kirjapaino Sanan valta, jakaja	NA	   1
Sentr. kp	NA	   1
[Kalevalaseura]	NA	   1
Mercator kp	NA	   1
[Limingan kunta]	NA	   1
[Naisasialiitto]	NA	   1
[Marttayhdistys]	NA	   1
Osuuskunta Kristillinen työkansa	NA	   1
Suomen nuorten kristillinen liitto	NA	   1
Osuuskunta Työkansa	NA	   1
Suomen luth. evank.yhdistys	NA	   1
[Suomen puutyöntekijäin liitto]	NA	   1
Raamatuntutkijain yhdistys	NA	   1
[Porvoon työväenyhdistys]	NA	   1
Kaarlo Saarnio	NA	   1
Yrjö Weilin & Kumpp. oy	NA	   1
Aalto-raittiusseura	NA	   1
Tampereen paperiteos oy	NA	   1
'Suomen laulu'	NA	   1
S. P. Y:n Helsingin osaston julkaisema	NA	   1
Kustannusliike Erio	NA	   1
Palovakuutus-oy	NA	   1
[Oulun kaupungin ja maalaiskunnan säästöpankki Sampo]	NA	   1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	NA	   1
Amerikan suomalainen lasten ja nuorison kirjallisuuden kustannusliike	NA	   1
[Loimaan ja Pöytyän säästöpankki]	NA	   1
Helsingin Nuorten miesten kristillinen yhdistys	NA	   1
Matti Saarnisto, jakaja	NA	   1
S. V. U. L.	NA	   1
Statsrådets publikationsförråd	NA	   1
Haminan suom. kp.	NA	   1
Suomen sos.-dem. nuorisoliiton toimikunta	NA	   1
Naisjärjestöjen asettama komitea	NA	   1
Suomen sos.-dem. naisliittotoimikunta	NA	   1
Uudenmaanläänin Maanviljelysseura	NA	   1
Suomen luth. evenk.-yhdistys	NA	   1
kirjapaino Kipinä	NA	   1
Kansanvalta	NA	   1
Viipurin ev. luth. nuoriso-yhdistys	NA	   1
Kotkan seurak. nuorisopiiri	NA	   1
Workers Socialist	NA	   1
[Laukaan kunta]	NA	   1
Teologinen lauantaiseura	NA	   1
[Kellokosken piirimielisairashoitola]	NA	   1
Minnesota Commission of Public Safety	NA	   1
[Lapinlahden kunta]	NA	   1
[Leppävirran sos.-dem. kunnallistoimikunta]	NA	   1
[Kotkan työväenasuntovaliokunta]	NA	   1
[Kotkan liikeapulaisyhditys]	NA	   1
Lauri Mäkinen	NA	   1
Satakuntalaisen Osakunnan kotiseutututkimuskomitea	NA	   1
Elektrometallurgiska ab.	NA	   1
Suomen sukeltajain liitto	NA	   1
A. Torwinen	NA	   1
Oman kannan kp	NA	   1
[Peltosalmen maanviljelyskoulu]	NA	   1
Suomalainen vakuutusoy Providentia	NA	   1
[Puumalan pitäjä]	NA	   1
[Helsingin nuorsuomalainen yhdistys]	NA	   1
[S. V. R. konepajat]	NA	   1
[Kytäjän osuuskauppa]	NA	   1
[Keski-Pohjanmaan osuuskauppa]	NA	   1
[Turun lähetysyhdistys]	NA	   1
Kyminlaakson sähkö	NA	   1
Juhani Koti	NA	   1
Societé finno-ougrienne	NA	   1
[Virtain Uurasten työväenyhdistys]	NA	   1
[Valkeakosken osuusmeijeri]	NA	   1
Uus-uskonnollinen kustannusliike oy.	NA	   1
Suomen Lutherilainen Evankeliumi-Yhdistys	NA	   1
Agronominen Yhdistys	NA	   1
A. E. Roni	NA	   1
Rakentajain kustannus	NA	   1
[Kurikan kunta]	NA	   1
A.-B. Hasse W. Tullberg	NA	   1
Työväen sanomal.	NA	   1
Suomen Kirjailijaliitto	NA	   1
[Rovaniemen osuuskauppa]	NA	   1
Ilmarinen	NA	   1
[Koito]	NA	   1
Aurora Kock	NA	   1
[Kansanopiston kannattajayhdistys]	NA	   1
Helsingin uusi kirjapaino, jakaja	NA	   1
Lännen työväen ko-op. kustannus	NA	   1
Hämeen etel. vaalipiirin sos.-dem. piiritoimikunta	NA	   1
[Turun Riento]	NA	   1
Ikaalisten kunta	NA	   1
Suomen kotiseutututkimuksen keskusvaliokunta	NA	   1
[Kiikalan kunta]	NA	   1
Perä-Pohjolan ja Lapin kotiseutuyhdistys	NA	   1
Helsingin kirjapaino-osakeyhtiö	NA	   1
Keski-Suomen-Saimaan-Kymin kanavoimisasiain keskustoimikunta	NA	   1
[Keski-Suomen hevosjalostusyhdistysten liitto]	NA	   1
[Keski-Pohjanmaan hevosjalostusliitto]	NA	   1
Keski-Hämeen rautatietoimikunta	NA	   1
[Uskelan seurakunta]	NA	   1
[Turun lastentyöhuone]	NA	   1
[Suomen sosialidemokratinen sanomalehtimiesliitto]	NA	   1
Suomen maalarintyönt. liitto	NA	   1
[Porin vilja- ja tavarapörssiosakeyhtiö]	NA	   1
[Kauppaosuuskunta Jykevä]	NA	   1
Yhdistyneet porvarilliset puolueet	NA	   1
Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	NA	   1
'Säde'	NA	   1
Suomen NMKY ja NKY-liitto	NA	   1
[Sukevan T.Y.]	NA	   1
Suomen maakauppiasliitto	NA	   1
