original	polished	Count
excudit Johannes Winter, typographus regius	Winter, Johan	   1
Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta		   1
tryckt i Frenckellska tryckeriet, för auctors räkning	Frenckell, Johan Christopher II	   1
Edlundska bokhandeln [distribution]		   1
Kustannusliike Vellamo		   1
Kokkolan paperikauppa		   1
aff Eskil Matzson	Mattsson, Eskil	   1
prändätty cun. kirj. pränt. Hen. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
[Johannes Vogelius]	Vogel, Johann	   1
prändätty Joh. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
tryckt hos Carl F. Marquard	Marquard, Carl Fredric	   1
[J. C. Frenckell]	Johan Christopher Frenckellin leski	   1
[Raittiusseura Vesi n:o 22]		   1
G. A. Wakaa		   1
Karjalan sivistysseura		   1
Iisalmen Eläinsuojelusyhdistys		   1
exc. Joh: Winter, reg. typ.	Winter, Johan	   1
[Aaron Gustavus Borg]		   1
Nylands och Tavastehus läns landtbrukssällskap		   1
Pietari Hannuxen pojalda, Acad. typogr.	Hansson, Peter	   1
[Fredericus Hertzberg]		   1
Hissa		   1
prändätty Henr. C. Merckelin tykönä, cuning. kirjan pränt. suures ruht. maasa Suomes	Merckell, Henric Christopher	   1
A		   1
Urheilijain kustannus-oy.		   1
Suomalaisen kirjallisuuden seura :;Stolpe		   1
tryckt hos Joh. Höjer, Kongl. acad. boktr.	Höjer, Johan	   1
[J. C. Frenckell I]	Frenckell, Johan Christopher I	   1
Akademiska bokhandeln i distr		   1
tryckt af Joh. Kiämpe Kongl. Accad. [sic] boktr.	Kämpe, Johan	   1
Maurice Dreyfous		   1
Oxford University Press		   1
[Finska Litteratur Sällskapet]		   1
Sen kp.		   1
Priroda i obŝestvo		   1
ex. J. Wal.	Wall, Johan Larsson	   1
Sigurdur Jónsson		   1
Helsingin N. M. K. Y:n Valkea Risti		   1
P. Aschan ja K.		   1
Kymintehtaalaisten osuuskaupan i. l. hallitus, julkaisija		   1
hoos Hans Georg Eberdt	Eberdt, Johan Georg	   1
Helsingin kustannus-oy		   1
M. Rosnell		   1
aff Johann Winter	Winter, Johan	   1
excud. Joh. Kiaempe, R. A. typ.	Kämpe, Johan	   1
Luth. Evankeliumi-yhtiö		   1
Aksel Andersin		   1
[Käsityönopettajat]		   1
K. F. U. K:s Bokhandel, distr.		   1
Kajaanin kirjapaino		   1
Pietari Waldilda	Wald, Peder Eriksson	   1
Karisto, jakaja		   1
[Finska aktiva motståndspartiet]	Suomen aktiivinen vastustuspuolue	   1
[prändätty Cuning:sesa suomalaisesa prändisä]	Carlbohm, Arvid	   1
prändätty, directeurildä ja cuning:selda kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
J. Simelii arfvingars boktryckeri		   1
Petari Waldin lesken tykönä	Peder Eriksson Waldin leski	   1
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	Merckell, Henric Christopher	   1
Hämeen kirjakauppa		   1
tryckt hos Iohan. Christopher Merckell	Henric Christopher Merckellin leski	   1
[Kejserliga Finska hushållsningsällskapet]		   1
J. Heikinheimon kirjakauppa, jakaja		   1
Admiraltejskaâ Kollegïâ		   1
excusa in officina Petri Wald Ac. typ.	Wald, Peder Eriksson	   1
Urheilijan kustannus		   1
Nordensvan :;Söderström		   1
Jyväskylän kaupunki		   1
[Predikantförbundet]		   1
excud. Joh. Kiampe, Reg. Acad. typogr.	Kämpe, Johan	   1
[Finland steamship company]		   1
Kuopion maanviljelysnäyttely		   1
Julius Springer		   1
Tekiän kustannuksella		   1
impressit direct. & typog. reg. m. duc. Finland. Jacob. Merckell	Merckell, Jacob	   1
Itä-Suomen karjanjalostusyhdistys		   1
Yleisen kansakoulun opettaja-yhdistys		   1
Sklad Głowny w Księgarni Spółki Wydawniczej Polskiej		   1
Suomalaisen Kirjallisuuden seuran kirjapaino		   1
Weilin & Göösʼin Osakeyhtiön kirjapainossa ja kustantama		   1
trykt hos Peter Hesselberg	Hesselberg, Peter	   1
prändätty hänen keisarillisen majest. privil. gouvernamentin kirja-prändisä Martin Christoph Iverseldä	Iversen, Martin Christoph	   1
Sanomal.- ja kp.-osakeyhtiö		   1
ex officina Beati Billingsleys	Sahl. Billingsleys tryckeri	   1
Kustannus oy. Kirja		   1
Ljus		   1
E. Wallin		   1
Västfinska afdelningen		   1
Kansan romaanikirjasto		   1
Wiipurin työväen sanomalehti- ja kirjapaino-osuuskunta		   1
Urheilijain kustannusoy		   1
Suomen Höyrylaiva Oy		   1
Koulukeittoyhdistys		   1
tryckt hos Joh. Christoph. Frenckell & son.	Frenckell, Johan Christopher II	   1
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	Wankijffin leski	   1
J. Simelii arfvingars boktryckeriaktiebolag	Voimaliitto	   1
exc. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	   1
Tammerfors Nyheter'in kp.		   1
Granberg'in taideteollisuus		   1
H. T. Y. Liikeapulais-a.o.		   1
tryckt hos J. F. Edman	Edman, Johan Fredrik	   1
Suomalainen puolue		   1
exc. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   1
tryckt af Joh. Kiämpe	Kämpe, Johan	   1
[Carl Gustaf Nordin]	Nordin, Carl Gustaf	   1
Kustannusliike Tarmo		   1
tryckt aff Petter Hansson	Hansson, Peter	   1
präntätty H. C. Merckelildä, cuning:da kirjan präntäjäldä	Merckell, Henric Christopher	   1
[Svenska Landtbrukssällskapens i Finland]		   1
Sosialistin kp.		   1
impr: apud Jo: Wallium	Wall, Johan Larsson	   1
literis viduae Wall	Daniel Joh. Walls änckia	   1
gedruckt und zu finden bey Anton Heinscheidt	Heinscheidt, Anton	   1
V. Kosonen		   1
Oulun l. etel. vaalip. sos.-dem. piiritoimikunta		   1
excudit Andreas Kiellberg, reg. gymn. typogr.	Kjellberg, Anders	   1
impressa â Petro Hansonio typogr. Acad.	Hansson, Peter	   1
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
tryckt af Andr. Biörkman, Kongl. acad. boktr. i Åbo	Björckman, Anders	   1
Weilin & Göös :;Tekijä		   1
Tampereen kustannustoimisto		   1
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
prändätty M. C. Iverseldä	Iversen, Martin Christoph	   1
[Suomen säästöpankkiyhdistys]		   1
John Svanljung		   1
J. W. Lillja & Co.		   1
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa		   1
sak Julin		   1
impressa â Petro Hansonio, A.t.	Hansson, Peter	   1
chez Jean Catuffe	Catuffe, Jean	   1
G. Svanljung		   1
[Viipurin kaupunki]	Viipurin kaupunki	   1
Lutherska Evengeliföreningen		   1
typis Keyserianis	Keyser, Henric III	   1
S. V. & U. liitto		   1
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   1
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja		   1
Idän uutisten kirjapaino		   1
Barck :;Wilén		   1
tryckt hos Georg Wilhelm Londicer. Efter tryckt exemplar	Londicer, Georg Wilhelm	   1
tryckt hos Julius Georg Matthiae	Matthiae, Julius Georg	   1
a Johanne Winter, typogr. regio	Winter, Johan	   1
A. Karell'in kp		   1
Itä-Hämeen kustannustoimisto		   1
[s.n.]	Frenckell, Johan Christopher II	   1
exc. And. Biörkman Reg. Un. typ.	Björckman, Anders	   1
[...]istopher Frenckell	Frenckell, Johan Christopher I	   1
Teosofinen kirjakauppa ja kustannusliike		   1
Karlstedts bokhandel, distr.		   1
Suomalainen kansalliskirjakauppa		   1
pecatano v tipografii A. L. Krug		   1
Hufvudstadsbladet :;Holm		   1
H. Haessel		   1
af Iohan Wald, Acad. booktryckiare	Wall, Johan Larsson	   1
Suomen Turvetoimisto		   1
Agrikulturwissenschaftliche Gesellschaft		   1
Knižnyj magazin'' P. Krašeninnikova i komp.		   1
Joh. Kiämpe	Kämpe, Johan	   1
[G. W. Londicer.]	Londicer, Georg Wilhelm	   1
[Yläneen osuusliike]		   1
typis exscribebat Petrus Wald Acad. typographus	Wald, Peder Eriksson	   1
K.F.U.M.		   1
impr. apud Joh. L. Wallium A. t.	Wall, Johan Larsson	   1
Cammermayer		   1
directeurildä ja cuning:da kirjan präntäjäldä prändätty Jacob Merckellildä	Merckell, Jacob	   1
hoos Iohan L. Wall, acad. booktr.	Wall, Johan Larsson	   1
Wheeler & Wilson Manufacturing Co.		   1
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	Merckell, Jacob	   1
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher II	   1
Fruntimmersförening		   1
tryckt på Lars Salvii kostnad	Salvius, Lars	   1
Helsingin N. M. K. Y:n Valkea risti		   1
Kansanvalistus-seura	Kansanvalistusseura	   1
[Oulun suomalainen yksityislyseo]		   1
[Raittiuden ystävät]		   1
Tidskriften Lukutupa		   1
Wikberg		   1
Söderström ja K.		   1
[Akademia Nauk]		   1
Finsk kvinnoförening	Suomen naisyhdistys	   1
['Jyske']		   1
Muinaismuisto-yhdistys		   1
exscripsit Johannes Vogelius, Academiae typogr.	Vogel, Johann	   1
tryckt hos Kongl. May:ts Antiq. archiv. boktr. Joh. L. Horrn	Horrn, Johan Laurentius I	   1
Edv. Helin		   1
Finska mosskulturföreningen	Suomen suoviljelysyhdistys	   1
impr. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   1
V' tipografìi departamenta narodnago prosvěŝenìâ		   1
excusa apud Petrum Wald, Acad. typogr.	Wald, Peder Eriksson	   1
Finska litteratursällskapets tryckeri		   1
Föreningen för bekämpandet af tuberkulosen		   1
Ammattikasvatuskomitea		   1
excudebat Johannes Vogel, Acad. typographus	Vogel, Johann	   1
excud. Joh. Kiaempe, Reg. Acad. typ.	Ruotsi	   1
Työläiskynäilijäin kustannusliike		   1
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
Maalaisliiton keskushallinto		   1
[C. A. Londicer]		   1
imprimebat Andreas Gutterwitz	Gutterwitz, Andreas	   1
prändätty Cuningallisesa suomalaisesa präntisä	Carlbohm, Arvid	   1
Hvita Bandet		   1
exc. â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   1
Holger Schildts förlag		   1
Calmann Lévy		   1
[s.n.]	Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	   1
imprimebat Petrus Wald, Acad. typogr.	Wall, Johan Larsson	   1
Ratamestari- ja esimiesyhdistys		   1
prändätty Holmeruxen präntisä	Holmerus, Anders	   1
K. Kaatra		   1
Kirjakustantamo Into		   1
Finnischen Litteratur-Gesellschaft		   1
Hierta		   1
Tampereen sanomain		   1
prändätty Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	   1
[Suomen Biblia-Seura]		   1
löyty myytäwänä Christian Trappin tygönä Turus, präntätty F. P. Paulssenildä	Henric Christopher Merckellin leski	   1
[Kejserliga Alexanders Universitetet i Helsingfors]		   1
K. J. Raunio		   1
E. O. Nylins förlag		   1
hoos sal. Matthiae Syngmas enckia	Matthias Syngmans enckia	   1
Ev. luth. Söndagsskoleföreningen i Finland		   1
hoos Iohan Winter, kongl. booktr.	Winter, Johan	   1
Etelä-Pohjanmaan nuorisoseura		   1
Juridiska Fakultetens förlag		   1
af Petro Hansonio, Acad. typ.	Hansson, Peter	   1
Z. Haeggström		   1
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   1
F. Tilgmann		   1
J. W. Cappelen		   1
tryckt aff Petter Hansson, Acad. typ.	Hansson, Peter	   1
tryckt hos Johan Christ. Frenckell	Frenckell, Johan Christopher II	   1
Homanniania Heredibus		   1
Björneborgs stad		   1
[Erik Flodström?]	Flodström, Eric	   1
Toveri		   1
Suomen sos.-dem. Naisliittotoimikunta		   1
impr. E. Flodström, Reg. Acad. typ.	Flodström, Eric	   1
Verkehrsbureau Norden		   1
[Suomen kuuromykkäinliitto]		   1
Oma voima		   1
Aikain Vartija Förlags A. B.		   1
[Suomen kirkkohistoriallinen seura]		   1
omtryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   1
exc. Joh. Kiaempe, R. A. t.	Kämpe, Johan	   1
prändätty kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
Föreningen för kraft- och bränsle-ekonomi		   1
Sosialidemokratinen puolue		   1
tryckt hos J. C. Frenckell, för auktors räkning, och på dess egen bekostnad	Frenckell, Johan Christopher II	   1
exc. Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
Landtbruksstyrelsen		   1
[Suomen osuusmeijerit]		   1
literis Laurentii Salvii	Salvius, Lars	   1
[Folkupplysningssällskapet]		   1
E. Soldan		   1
Tampereen työväen sanomalehti		   1
Suupohjan Kaiun kirjapaino		   1
Chr. Trapin culutuxella prändätty F. Phil. Paulssenildä	Henric Christopher Merckellin leski	   1
[Martta-yhdistys]		   1
Suomen Vapaa lähetys		   1
typis Joh. Edman, direct. et R. Acad. typogr.	Edman, Johan	   1
Keräystoimikunta		   1
Hautala		   1
excus. à Johanne Winter, reg. typogr.	Winter, Johan	   1
V. J. von Wright		   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Merckell, Henric Christopher	   1
Methuen		   1
I. Marcus boktr.		   1
Taiteellinen kustannusyhtymä: Lappalainen, Blomqvist, Malin		   1
August Favén		   1
Nusser		   1
Harrison & Sons		   1
Edw. Helin		   1
aff Lars Wall	Wall, Lars Hansson	   1
Wienan karjalaisten liitto	Vienan karjalaisten liitto	   1
[Wasenii]		   1
[G. W. Edlund]		   1
tryckt uthi det Kongl. boktryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   1
A. Kurth		   1
Suomen vankius-yhtiö		   1
excusâ Petro Hansonio, Ac. t.	Hansson, Peter	   1
Öflund & Pettersson, bok- och stentryckeri ;;Akademiska bokhandeln i distribution		   1
bey Johann Rudolph Cröckers seel. Wittwe		   1
Lindstedts antikv. bokh.		   1
typis Gezelianis excudebat Johannes Winter	Winter, Johan	   1
F. S. Eljas Pauanne		   1
Lahden uusi kirjapaino		   1
tryckt i mag. J. C. Frenckells boktryckeri. På egen bekostnad		   1
Finska litteratursällskapet		   1
Brudin		   1
cvm regio privilegio excudit Henricus Curio, S. R. M. & Acad. Upsaliensis bibliop.	Curio, Henric	   1
tryckt hos Christian Ludw. Hjelt. På dess förlag	Hjelt, Christian Ludvig	   1
de l'imprimerie de F. Drechsler	Drechsler, Friedrich	   1
Ehdottoman raittiuden seura	Ehdoton raittiusseura	   1
Suomen metallityöntekijä		   1
apud Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   1
The Finnish-American publishing		   1
tryckt hos Lorentz Ludewig Grefing	Grefing, Lorentz Ludvig	   1
Wilén :;Edlund		   1
Leikas		   1
O. Harrassovitz		   1
[Johan Henrik Werner?]	Werner, Johan Henric	   1
Sortavalan seudun opettajayhdistys		   1
[Viipurin museo]		   1
Suomen Lutherilainen evankeliumi-yhdistys		   1
Tampereen sentraalikirjapaino		   1
Otto Järveläinen		   1
tryckt hos Frantz Philipp Paulssen	Paulssen, Franz Philip	   1
impr. apud Johannem Wallium, Reg. Univ. typogr.	Wall, Johan Larsson	   1
[Unionen, Kvinnosaksförbund i Finland]		   1
prändätty kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
