original	polished	Count
tryckt af E. Flodström, Kongl. acad. boktr.	tryckt af E. Flodström, Kongl. acad. boktr	  1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. Archiv. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. Archiv. boktr	  1
tryckt hos Georg Urban, cons. och gymn. boktr.	tryckt hos Georg Urban, cons. och gymn. boktr	  1
tryckt hos Andreas Biörkman, Kongl. Acad. boktr.  Åbo	tryckt hos Andreas Biörkman, Kongl. Acad. boktr. Åbo	  1
hos J. H. Werner, Kongl. m:tz och Ups. acad. boktr.	hos J. H. Werner, Kongl. m:tz och Ups. acad. boktr	  1
tryckt hos Joh. L. Horrn, Kongl. Ant. ach. boktr.	tryckt hos Joh. L. Horrn, Kongl. Ant. ach. boktr	  1
hos J. H. Werner, kongl. boktr.	hos J. H. Werner, kongl. boktr	  1
tryckt hos Joh. Laur. Horrn. Kongl. Maj:ts Antiquit. archivi boktr.	tryckt hos Joh. Laur. Horrn. Kongl. Maj:ts Antiquit. archivi boktr	  1
tryckt af Ab. Habereger, G. & A. C. btr.	tryckt af Ab. Habereger, G. & A. C. btr	  1
tryckt hos sal. J. G. Matthiae, Kongl. Antiquit. archivi boktryckarens enckia; af Joh. L. S. Horn, fact.	tryckt hos sal. J. G. Matthiae, Kongl. Antiquit. archivi boktryckarens enckia; af Joh. L. S. Horn, fact	  1
tryckt af Abr. Habereger, Gub, och Ac. Car. boktr.	tryckt af Abr. Habereger, Gub, och Ac. Car. boktr	  1
hos Joh. Henr. Werner, kongl. boktr.	hos Joh. Henr. Werner, kongl. boktr	  1
tryckt hos Joh. H. Werner, kongl. boktr.	tryckt hos Joh. H. Werner, kongl. boktr	  1
tryckt hos And: Biörckman, Kongl: acad: bokt.	tryckt hos And: Biörckman, Kongl: acad: bokt	  1
hos Iohan H. Werner, kongl. boktr.	hos Iohan H. Werner, kongl. boktr	  1
excud. Henr. C. Merckell. reg. typogr. duc. Finl.	excud. Henr. C. Merckell. reg. typogr. duc. Finl	  1
tryckt hoos And: Biörckman Kongl. acad. booktr.	tryckt hoos And: Biörckman Kongl. acad. booktr	  1
tryckt hoos Andr: Biörckman kongl. acad. booktr.	tryckt hoos Andr: Biörckman kongl. acad. booktr	  1
tryckt hoos And: Biörckman Kongl: acad: boktr.	tryckt hoos And: Biörckman Kongl: acad: boktr	  1
af And: Biörckman Kongl. acad. bookt.	af And: Biörckman Kongl. acad. bookt	  1
tryckt hoos Henr: C. Merckell, kongl. booktr.	tryckt hoos Henr: C. Merckell, kongl. booktr	  1
tryckt af And: Biörckman, Kongl: acad: boktr.	tryckt af And: Biörckman, Kongl: acad: boktr	  1
tryckt hoos And: Biörckman Kongl. acad: boktr.	tryckt hoos And: Biörckman Kongl. acad: boktr	  1
tryckt hoos Henr. C. Merckell. kongl. boktr.	tryckt hoos Henr. C. Merckell. kongl. boktr	  1
tryckt hos And: Biörckman kongl. acad. boktr.	tryckt hos And: Biörckman kongl. acad. boktr	  1
hoos And: Biörckman, Kl. Acad. boktr.	hoos And: Biörckman, Kl. Acad. boktr	  1
tryckt hoos Johan Henrich Werner, Kongl.: M:tz booktr.	tryckt hoos Johan Henrich Werner, Kongl.: M:tz booktr	  1
gedruckt bey Henr. C. Merckell, königl. Buchdr.	gedruckt bey Henr. C. Merckell, königl. Buchdr	  1
af J. H. Werner, Kongl. Mtz och acad. booktr.	af J. H. Werner, Kongl. Mtz och acad. booktr	  1
tryckt af Iohan Brendeken, kongl. booktr.	tryckt af Iohan Brendeken, kongl. booktr	  1
tryckt af Johann: H: Werner, Kongl. acad. boktr.	tryckt af Johann: H: Werner, Kongl. acad. boktr	  1
hos Johan Henrik Werner kongl. boktr.	hos Johan Henrik Werner kongl. boktr	  1
tryckt hoosz Johan Brendeken, Kongl. acad. boktr.	tryckt hoosz Johan Brendeken, Kongl. acad. boktr	  1
typis Christ. Brendekenii, gymn. typogr.	typis Christ. Brendekenii, gymn. typogr	  1
tryckt hoos Henr. Christoph. Merckell, kongl. booktr.	tryckt hoos Henr. Christoph. Merckell, kongl. booktr	  1
trykkt af Iohann Brendeken, kongl. acad. booktr.	trykkt af Iohann Brendeken, kongl. acad. booktr	  1
tryckt hoos Jo. H. Werner, Kongl. M:tz oc Ups. Acad. boktr.	tryckt hoos Jo. H. Werner, Kongl. M:tz oc Ups. Acad. boktr	  1
tryckt hoos Johan Hen. Werner. Kongl. acad. booktr.	tryckt hoos Johan Hen. Werner. Kongl. acad. booktr	  1
tryckt hoos Johan H. Werner Kongl. acad. booktr.	tryckt hoos Johan H. Werner Kongl. acad. booktr	  1
[Johan Larsson  Wall]	[Johan Larsson Wall]	  1
hoos Jo. Wal.	hoos Jo. Wal	  1
tryckt af Olao Enaeo, Kongl. antiq. arch. boktr.	tryckt af Olao Enaeo, Kongl. antiq. arch. boktr	  1
hos Jo. Laurent. Wal.	hos Jo. Laurent. Wal	  1
literis Wernerianis, reg. typog.	literis Wernerianis, reg. typog	  1
prändätty Joh. Kämpildä, Kuning. Acad. kirjanpr.	prändätty Joh. Kämpildä, Kuning. Acad. kirjanpr	  1
excud. Joh. Kiaempe, Kongl. acad. typogr.	excud. Joh. Kiaempe, Kongl. acad. typogr	  1
tryckt af Joh. Kiaempe ...	tryckt af Joh. Kiaempe	  1
exc. Johan Wall. r. u. t.	exc. Johan Wall. r. u. t	  1
litteris Joh. H. Werner, S:ae R:ae M:tis [et] Acad. typogr.	litteris Joh. H. Werner, S:ae R:ae M:tis [et] Acad. typogr	  1
tryckt hos Joh. L. Horrn, Kongl. antiq. archiv. boktr.	tryckt hos Joh. L. Horrn, Kongl. antiq. archiv. boktr	  1
tryckt uti A. Holms boktr.	tryckt uti A. Holms boktr	  1
gedruckt bey Christoph Brendeken, Königl. Gymn. Buchdr.	gedruckt bey Christoph Brendeken, Königl. Gymn. Buchdr	  1
excud. Joh. Kiämpe, R. acad. typ.	excud. Joh. Kiämpe, R. acad. typ	  1
tryckt af Joh. Kjämpe Kongl. acad. boktr.	tryckt af Joh. Kjämpe Kongl. acad. boktr	  1
tryckt af H. C. Merckell, kongl. booktr.	tryckt af H. C. Merckell, kongl. booktr	  1
excud. Henr. Merckell, reg. typogr.	excud. Henr. Merckell, reg. typogr	  1
tryckt af Johan Winter, kongl. bokt.	tryckt af Johan Winter, kongl. bokt	  1
tryckt af Iohan Winter, kongl. bokt.	tryckt af Iohan Winter, kongl. bokt	  1
tryckt af Johan Kiämpe, Kongl. Acad. boktr.	tryckt af Johan Kiämpe, Kongl. Acad. boktr	  1
trycht af Joh [sic] Kiämpe, Kongl. acad. boktr.	trycht af Joh [sic] Kiämpe, Kongl. acad. boktr	  1
tryckt af Joh. Kiämpe Kongl. ac. boktr.	tryckt af Joh. Kiämpe Kongl. ac. boktr	  1
uplagd af Joh. Laur. Horrn, Kongl. Ant. Arch. boktr.	uplagd af Joh. Laur. Horrn, Kongl. Ant. Arch. boktr	  1
tryckt hos J. L. Horrn, Kongl. Ant. Arch. boktr.	tryckt hos J. L. Horrn, Kongl. Ant. Arch. boktr	  1
tryckt hos Joh. Christ. Frenckell, K. Acad. boktr.	tryckt hos Joh. Christ. Frenckell, K. Acad. boktr	  1
litteris Georg Wilh. Londicer, reg. privil. typogr.	litteris Georg Wilh. Londicer, reg. privil. typogr	  1
excud. Johan Kaempe, Reg. Acad. typ.	excud. Johan Kaempe, Reg. Acad. typ	  1
excud. Johan Kiämpe, Reg. Acad. typ.	excud. Johan Kiämpe, Reg. Acad. typ	  1
exc. Johan Kiaempe, Reg. Acad. typ.	exc. Johan Kiaempe, Reg. Acad. typ	  1
exc. Joh. Kiämpe, Reg. acad. typogr.	exc. Joh. Kiämpe, Reg. acad. typogr	  1
excudebat Johannes Winter, reg. typ.	excudebat Johannes Winter, reg. typ	  1
tryckt hos directeuren Johan Edman, Kongl. Acad. boktr.	tryckt hos directeuren Johan Edman, Kongl. Acad. boktr	  1
litteris Georg Wilh. Londicer, reg. priv. typogr.	litteris Georg Wilh. Londicer, reg. priv. typogr	  1
tryckt af And. Laurelio, Kongl. gymn. booktr.	tryckt af And. Laurelio, Kongl. gymn. booktr	  1
tryckt af Joh. Kiämpe, Kongl. ac. boktr.	tryckt af Joh. Kiämpe, Kongl. ac. boktr	  1
hos Swederus K. a. b.	hos Swederus K. a. b	  1
af Johan Kiämpe, Kongl. acad. boktr.	af Johan Kiämpe, Kongl. acad. boktr	  1
tryckt hoos Johan H. Werner Kongl. may:tz och Upsala acad. booktr.	tryckt hoos Johan H. Werner Kongl. may:tz och Upsala acad. booktr	  1
tryckt hos Joh. Laur. Horrn, Kongl. consist. och gymn. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. consist. och gymn. boktr	  1
excud. Joh. Kiämpe Acad. typogr.	excud. Joh. Kiämpe Acad. typogr	  1
tryckt af E. Flodström Kongl. acad. boktr.	tryckt af E. Flodström Kongl. acad. boktr	  1
tryckt af Erich Flodström, Kongl. acad. boktr.	tryckt af Erich Flodström, Kongl. acad. boktr	  1
excud. Henric. Christoph. Merckell, reg. typogr.	excud. Henric. Christoph. Merckell, reg. typogr	  1
tryckt hos magister J. C. Frenckell, Kongl. acad. boktr.	tryckt hos magister J. C. Frenckell, Kongl. acad. boktr	  1
impress. Joh. Kiämpe, Reg. Acad. typogr.	impress. Joh. Kiämpe, Reg. Acad. typogr	  1
impress. E. M. Flodström, Reg. Acad. typogr.	impress. E. M. Flodström, Reg. Acad. typogr	  1
impress. Johan Riämpe [sic], Reg. Acad. typogr.	impress. Johan Riämpe [sic], Reg. Acad. typogr	  1
impr. Joh. Kiämpe, R. Ac. typ.	impr. Joh. Kiämpe, R. Ac. typ	  1
excud. Henr. Christoph. Merckell, reg. typogr.	excud. Henr. Christoph. Merckell, reg. typogr	  1
sumtibus et impensis Joh. von Coelln, m. doct. [et] possess. typogr. S. R. M. privil. munit.	sumtibus et impensis Joh. von Coelln, m. doct. [et] possess. typogr. S. R. M. privil. munit	  1
sumptibus et impensis Joh. von Coelln, m. doct. & possess. typogr. S. R. M. privil. munit.	sumptibus et impensis Joh. von Coelln, m. doct. & possess. typogr. S. R. M. privil. munit	  1
apud direct. Herm. A. Moellerum, reg. typogr.	apud direct. Herm. A. Moellerum, reg. typogr	  1
sumtibus & typis Joh. Laur. Horrn, Reg. antiqv. archiv. typogr.	sumtibus & typis Joh. Laur. Horrn, Reg. antiqv. archiv. typogr	  1
excudit Andreas Kiellberg, reg. gymn. typogr.	excudit Andreas Kiellberg, reg. gymn. typogr	  1
excudebat Johannes Winter typ. reg. Finland.	excudebat Johannes Winter typ. reg. Finland	  1
prändätty Henr. C. Merckellildä, cnningal. [!] kirjan-pränt.	prändätty Henr. C. Merckellildä, cnningal. [!] kirjan-pränt	  1
prändätty Henr. Christoph [!] Merckelild[...] cuningal. kirjan pränt.	prändätty Henr. Christoph [!] Merckelild[...] cuningal. kirjan pränt	  1
prändätty Johan Winterildä, cuning. kirja pränt.	prändätty Johan Winterildä, cuning. kirja pränt	  1
prändätty Henr. C. Merckelildä, cuningal. kirj. pränt.	prändätty Henr. C. Merckelildä, cuningal. kirj. pränt	  1
prändätty Henr. Christoph Merckelildä, cuningal. kirjan pränt.	prändätty Henr. Christoph Merckelildä, cuningal. kirjan pränt	  1
typis ac impensis Joh. Laurent. Horrn, Reg. Ant. Arch. typogr.	typis ac impensis Joh. Laurent. Horrn, Reg. Ant. Arch. typogr	  1
typis Joh. Laur. Horrn, Reg. Ant. Arch. typogr.	typis Joh. Laur. Horrn, Reg. Ant. Arch. typogr	  1
typis Joh. Köhleri, gymnasii typogr.	typis Joh. Köhleri, gymnasii typogr	  1
pränt. H. C. Merckell cun. kirj. pränt.	pränt. H. C. Merckell cun. kirj. pränt	  1
pränt. H. C. Merckell, cun. kirj. pränt.	pränt. H. C. Merckell, cun. kirj. pränt	  1
Joh. Kiämpildä Kuning. acad. kirjan-pränt.	Joh. Kiämpildä Kuning. acad. kirjan-pränt	  1
på egen bekostn. tryckt af A. Habereger, G. och A. C. btr.	på egen bekostn. tryckt af A. Habereger, G. och A. C. btr	  1
prändätty Kuningallisesa suomalaisesa prändisä, John. A. Carlbohmilda.	prändätty Kuningallisesa suomalaisesa prändisä, John. A. Carlbohmilda	  1
C. Trapp culutuxella. Prändätty Joh. Kiämpildä.	C. Trapp culutuxella. Prändätty Joh. Kiämpildä	  1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-förstend. Finl.	tryckt af Henr. C. Merckell, kongl. boktr. i stor-förstend. Finl	  1
gedrucht bey Joh. Kiämpe Königl. Acad. Buchdr.	gedrucht bey Joh. Kiämpe Königl. Acad. Buchdr	  1
excudit Andreas Bjiörkman Reg. Unv. [!] typog.	excudit Andreas Bjiörkman Reg. Unv. [!] typog	  1
excud. Joh. Kiaempe Reg. acad. typogr.	excud. Joh. Kiaempe Reg. acad. typogr	  1
tryckt af Johan Kiämpe Kongl. acad. boktr.	tryckt af Johan Kiämpe Kongl. acad. boktr	  1
gedruckt bey Joh. Kiämpe Königl. Acad. Buchdr.	gedruckt bey Joh. Kiämpe Königl. Acad. Buchdr	  1
tryckt hos Johan Christopher Frenckell, Kongl. acad. boktr.	tryckt hos Johan Christopher Frenckell, Kongl. acad. boktr	  1
impr. Joh. Kiämpe, Reg. Acad. typogr.	impr. Joh. Kiämpe, Reg. Acad. typogr	  1
gedruckt von Joh. Kiämpe, Königl. Acad. Buchdr.	gedruckt von Joh. Kiämpe, Königl. Acad. Buchdr	  1
excudit Andreas Biörkman reg. unv. [!] typog.	excudit Andreas Biörkman reg. unv. [!] typog	  1
excud. Ericus Flodström, Reg. Acad. typogr.	excud. Ericus Flodström, Reg. Acad. typogr	  1
excudebat Joh. Kiaempe, Reg. Acad. typogr.	excudebat Joh. Kiaempe, Reg. Acad. typogr	  1
excud. Eric Flodström, Reg. Acad. typogr.	excud. Eric Flodström, Reg. Acad. typogr	  1
impr: apud Andream Biörckman, Regiae Univ. typogr.	impr: apud Andream Biörckman, Regiae Univ. typogr	  1
impr. apud Andream Biörckman, Reg. Univ. typogr.	impr. apud Andream Biörckman, Reg. Univ. typogr	  1
exc. Joh. Wall, Reg. Acad. typogr.	exc. Joh. Wall, Reg. Acad. typogr	  1
excud. Joh. Laurent. Wall, R. A. ibid. typogr.	excud. Joh. Laurent. Wall, R. A. ibid. typogr	  1
apud Johan. Edman, direct. et Reg. Acad. typograp.	apud Johan. Edman, direct. et Reg. Acad. typograp	  1
excudeb. Johan Kiämpe Reg. acad. typogr.	excudeb. Johan Kiämpe Reg. acad. typogr	  1
excudeb. Joh. Kiämpe Reg. Acad. typ.	excudeb. Joh. Kiämpe Reg. Acad. typ	  1
excud. Joh. Kiämpe R. Acad. typ.	excud. Joh. Kiämpe R. Acad. typ	  1
typis Johannis Christoph. Frenckell, Reg. Acad. typog.	typis Johannis Christoph. Frenckell, Reg. Acad. typog	  1
impr. Eric M. Flodström, Reg. Acad. typogr.	impr. Eric M. Flodström, Reg. Acad. typogr	  1
excudebat Johannes Wi[...] reg. typ.	excudebat Johannes Wi[...] reg. typ	  1
typis expressit Aboae Ioh. Kiämpe, R. Acad. typ.	typis expressit Aboae Ioh. Kiämpe, R. Acad. typ	  1
imprimeb. Joh. Kiämpe Reg. Acad. typ.	imprimeb. Joh. Kiämpe Reg. Acad. typ	  1
sumtibus auctoris. Excud. Joh. Kiaempe, Reg. Acad. typ.	sumtibus auctoris. Excud. Joh. Kiaempe, Reg. Acad. typ	  1
ex. Joh. Kaempe, Reg. Acad. typogr.	ex. Joh. Kaempe, Reg. Acad. typogr	  1
excud. Joh. Kiaempe. Reg. Acad. typ.	excud. Joh. Kiaempe. Reg. Acad. typ	  1
excud. Joh. Kiampe, Reg. Ac. typogr.	excud. Joh. Kiampe, Reg. Ac. typogr	  1
praelo Joh. Kiaempe R. U. typ.	praelo Joh. Kiaempe R. U. typ	  1
excud. Joh. Kiaempe Reg. Acad. typogr.	excud. Joh. Kiaempe Reg. Acad. typogr	  1
impr. Joh. Kiaempe Reg. Acad. typ.	impr. Joh. Kiaempe Reg. Acad. typ	  1
excud. Joh. Kaempe, Reg. Acad typ.	excud. Joh. Kaempe, Reg. Acad typ	  1
exc. Joh. Kiaempe. R. Ac. typ.	exc. Joh. Kiaempe. R. Ac. typ	  1
exc. Joh. Kiämpe R. A. typ.	exc. Joh. Kiämpe R. A. typ	  1
impr. cum Reg. Acad. litt.	impr. cum Reg. Acad. litt	  1
imp. typ. Acad.	imp. typ. Acad	  1
impr. R. A. typ. E. Flodström.	impr. R. A. typ. E. Flodström	  1
impr. E. Flodström, Reg. Acad. typ.	impr. E. Flodström, Reg. Acad. typ	  1
impr. E. Flodstrom. Reg. Acad. typogr.	impr. E. Flodstrom. Reg. Acad. typogr	  1
impress. E. Flodström, Reg. Acad. typogr.	impress. E. Flodström, Reg. Acad. typogr	  1
impr. apud J. Wal.	impr. apud J. Wal	  1
excud. Johannes Winter, Reg. typogr.	excud. Johannes Winter, Reg. typogr	  1
impr. apud And: Biörkman, R.eg.[!] Univ. typog.	impr. apud And: Biörkman, R.eg.[!] Univ. typog	  1
typis Johannes Christoph. Frenckell, Reg. Acad. typogr.	typis Johannes Christoph. Frenckell, Reg. Acad. typogr	  1
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell.	impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	  1
excud: Joh. Winter, Reg. typ.	excud: Joh. Winter, Reg. typ	  1
impressit Joh Christoph. Frenckell, Reg. Acad. typogr.	impressit Joh Christoph. Frenckell, Reg. Acad. typogr	  1
impressit Joh. Christoph. Frenckell, Reg Acad. typogr.	impressit Joh. Christoph. Frenckell, Reg Acad. typogr	  1
impressit Joh. C. Erenckell [sic], R. Acad. typogr.	impressit Joh. C. Erenckell [sic], R. Acad. typogr	  1
impressit Joh. Christoph. Frenckell, R. Acad. typ.	impressit Joh. Christoph. Frenckell, R. Acad. typ	  1
tryckt hos Joh. Christoph. Frenckell, Kgl. Acad. boktr.	tryckt hos Joh. Christoph. Frenckell, Kgl. Acad. boktr	  1
tryckt hos J. C. Frenckell, Kongl. Acad. boktr.	tryckt hos J. C. Frenckell, Kongl. Acad. boktr	  1
tryckt hos Joh. Christoph. Frenckell, Kgl. Ac. boktr.	tryckt hos Joh. Christoph. Frenckell, Kgl. Ac. boktr	  1
exc. And. Biörkman Reg. Un. typ.	exc. And. Biörkman Reg. Un. typ	  1
excudit And: Biörkman, Univ. typ.	excudit And: Biörkman, Univ. typ	  1
excudit, And; Biörkman, Un. typ.	excudit, And; Biörkman, Un. typ	  1
impr. E. Flodström, Reg. Acad. typogr. in m. d. Finl.	impr. E. Flodström, Reg. Acad. typogr. in m. d. Finl	  1
impr. E. M. Flodström. Reg. Acad. typogr. in m. d. Finl.	impr. E. M. Flodström. Reg. Acad. typogr. in m. d. Finl	  1
imp. E. Flodström R. Acad. typ.	imp. E. Flodström R. Acad. typ	  1
excud. E. Flodström, Reg. Acad. typ. in mag. duc. Finl.	excud. E. Flodström, Reg. Acad. typ. in mag. duc. Finl	  1
excus. apud E. Flodström, Reg. Acad. typogr.	excus. apud E. Flodström, Reg. Acad. typogr	  1
excud. Joh. Kiampe, typis Acad.	excud. Joh. Kiampe, typis Acad	  1
exc. Joh. Kiämpe, R, Ac. typ.	exc. Joh. Kiämpe, R, Ac. typ	  1
impr. E. Flodstrom, Reg. A. typ.	impr. E. Flodstrom, Reg. A. typ	  1
Joh. Kaempe, Reg. Acad. typogr.	Joh. Kaempe, Reg. Acad. typogr	  1
ecud. [!] Joh. Kaempe, Reg. Acad. typogr.	ecud. [!] Joh. Kaempe, Reg. Acad. typogr	  1
Joh. Kaempe, Reg. Acad. typ.	Joh. Kaempe, Reg. Acad. typ	  1
excud. Joh. Kiaempe, Reg. Acad typ.	excud. Joh. Kiaempe, Reg. Acad typ	  1
impressum a Joh. Kiaempe, typis. Acad.	impressum a Joh. Kiaempe, typis. Acad	  1
excud. Joh. Kiaempe R. A. typ.	excud. Joh. Kiaempe R. A. typ	  1
excud. Joh. Kiaempe, reg. Acad. typogr.	excud. Joh. Kiaempe, reg. Acad. typogr	  1
exc. Joh. Kiampe, Reg. Acad. typ.	exc. Joh. Kiampe, Reg. Acad. typ	  1
typis academicis exprimeb. Joh. Kiampe, R. U. t.	typis academicis exprimeb. Joh. Kiampe, R. U. t	  1
excud. Joh. Kiaempe Reg. Acad. typ.	excud. Joh. Kiaempe Reg. Acad. typ	  1
exc. Joh. Kiaempe, R. A. t.	exc. Joh. Kiaempe, R. A. t	  1
excud. Joh. Kiaempe reg. Ac. typ.	excud. Joh. Kiaempe reg. Ac. typ	  1
fxc. [!] Joh. Kiämpe R. Ac. typ.	fxc. [!] Joh. Kiämpe R. Ac. typ	  1
exc. R. Acad. typ. Joh. Kiämpe.	exc. R. Acad. typ. Joh. Kiämpe	  1
typis viduae Reg. Acad. typogr. Joh. C. Frenckell.	typis viduae Reg. Acad. typogr. Joh. C. Frenckell	  1
impressit Johannes Christoph. Frenckell.	impressit Johannes Christoph. Frenckell	  1
tryckt hos J. C. Frenckell, Kgl. Acad. boktr.	tryckt hos J. C. Frenckell, Kgl. Acad. boktr	  1
impressit J. C. Frenckell, R. Acad. typogr.	impressit J. C. Frenckell, R. Acad. typogr	  1
excud. Joh. Kiämpe. Reg. Acad. typograph.	excud. Joh. Kiämpe. Reg. Acad. typograph	  1
excud. E. Flodström. R. Acad. typ.	excud. E. Flodström. R. Acad. typ	  1
excud. Eric M. Flodström, Reg. Acad. typ. in magn. duc. Finl.	excud. Eric M. Flodström, Reg. Acad. typ. in magn. duc. Finl	  1
exc. Joh. Kiaempe, Reg. Ac. typ.	exc. Joh. Kiaempe, Reg. Ac. typ	  1
impressit Johannes Christophor. Frenckell, Reg. Acad. typogr.	impressit Johannes Christophor. Frenckell, Reg. Acad. typogr	  1
impress. Joh. Christoph. Frenckell.	impress. Joh. Christoph. Frenckell	  1
impressit direct. & typogr. reg. m. duc. Finland. Jacob Merckell.	impressit direct. & typogr. reg. m. duc. Finland. Jacob Merckell	  1
exc. Joh. Kiämpe, Reg. Ac. typ.	exc. Joh. Kiämpe, Reg. Ac. typ	  1
exc. J. Kiämpe Reg. Ac. typ.	exc. J. Kiämpe Reg. Ac. typ	  1
excus. a Joh. Kiämpe R. Ac. typ.	excus. a Joh. Kiämpe R. Ac. typ	  1
excud. E. Flodström, R. Acad. typogr.	excud. E. Flodström, R. Acad. typogr	  1
impr. Acad. lit.	impr. Acad. lit	  1
excud. Joh. Kiaempe, Reg. Ac, typ.	excud. Joh. Kiaempe, Reg. Ac, typ	  1
excud. Joh. Kiaempe, Reg. Acad. typgr.	excud. Joh. Kiaempe, Reg. Acad. typgr	  1
excud. Joh. Kiaempe, Reg. Ac, typogr.	excud. Joh. Kiaempe, Reg. Ac, typogr	  1
excud, Jo. Kiaempe, Reg. Ac. typ.	excud, Jo. Kiaempe, Reg. Ac. typ	  1
excud. Jo. Kiaempe, Reg. Ac. typ.	excud. Jo. Kiaempe, Reg. Ac. typ	  1
exc. Joh. Kiaempe, R. A. typ.	exc. Joh. Kiaempe, R. A. typ	  1
impr. Joh. Kiämpe Reg. Acad. typogr.	impr. Joh. Kiämpe Reg. Acad. typogr	  1
typis Joh. Christoph. Frenckell, R. Acad. typogr.	typis Joh. Christoph. Frenckell, R. Acad. typogr	  1
tryckt hos Joh. Christoph. Frenckell, Kongl. Acad. boktr.	tryckt hos Joh. Christoph. Frenckell, Kongl. Acad. boktr	  1
impressit Joh. Kiaempe, Reg. Acad. typogr.	impressit Joh. Kiaempe, Reg. Acad. typogr	  1
impressit Joh. Kiaempe, Reg. Univers. typogr.	impressit Joh. Kiaempe, Reg. Univers. typogr	  1
exc. Joh. Kiaempe, Reg. Acad typ.	exc. Joh. Kiaempe, Reg. Acad typ	  1
exc. Joh. Kiämpe, Reg. Acad. typ.	exc. Joh. Kiämpe, Reg. Acad. typ	  1
exc. Joh. Kiämpe, Reg, Acad. typogr.	exc. Joh. Kiämpe, Reg, Acad. typogr	  1
excud. Io. Kiaempe Reg. Acad. typogr.	excud. Io. Kiaempe Reg. Acad. typogr	  1
impressit Joh. Christoph. Frenckell.	impressit Joh. Christoph. Frenckell	  1
tryckt hos Joh. Christoph. Frenckel.	tryckt hos Joh. Christoph. Frenckel	  1
excud. Johannes Winter, reg. typ.	excud. Johannes Winter, reg. typ	  1
cum Acad. litt.	cum Acad. litt	  1
cum Reg. Acad. litt.	cum Reg. Acad. litt	  1
imp. E. Flodström, R. Acad. typ.	imp. E. Flodström, R. Acad. typ	  1
typ. E. Flodström, Reg. Acad. typ.	typ. E. Flodström, Reg. Acad. typ	  1
typ. E. Flodström, Reg. Acad. typog.	typ. E. Flodström, Reg. Acad. typog	  1
impr. E. M. Flodström Reg. Acad. typogr. in m. d. Finl.	impr. E. M. Flodström Reg. Acad. typogr. in m. d. Finl	  1
exc. apud E. M. Flodström, Reg. Acad. typogr.	exc. apud E. M. Flodström, Reg. Acad. typogr	  1
tryckt hos Kgl. acad. boktr. J. C. Frenckells encka.	tryckt hos Kgl. acad. boktr. J. C. Frenckells encka	  1
