original	polished	Count
Studentersamfundet	vaasan asianajotoimisto	1
Manz	wahlström c	1
Johansson	ministerstvo torgovli i promyslennosti	1
Lorck	möller	1
Upeneeka	un èrlih'	1
Dentu	sil'berberg'	1
P. A. Norstedt et Söner	tipo- i lit f til'gmana	1
Adolf Allardt	tip akc o-va	1
kiadja a Szent-István-Társulat	svenska litteratursällskapet	1
A. Bärlund	tip spb	1
J. Cederwaller & Son	tipo-lit m p frolovoj	1
Société de Littérature Finnoise	tidnings- tryckeri	1
Ebeling & Comp.	utgifwarens förlag	1
P. Aschan et c:o	tip skackova	1
Max Schmidt	tip 'finlândskaâ gazeta'	1
Soome Kirjanduse Seltsi	tip 'art žurn'	1
Finnischen Litteratur-Gesellschaft	tip mor m-va	1
Tryckt hos M. E. Iversen	voen tip	1
Christian Evert Barck	drug' naroda	1
tryckt hos directeur C. F. Berling	s-peterburg'	1
Danielson & co.	cederholm	1
Victoriano Suárez	ålands tidnings-tryckeri	1
Cederwaller & Son	finlândskaâ gazeta	1
Tidnings- & Tryckeri Aktiebolaget	c leffler	1
Modeen	länkeläs förlag	1
W.J. van Bommel van Vloten	imperatorskaâ akademiâ nauk	1
Le Monnier	universal'noe izdatel'stvo	1
Scandinavie	tipografìâ finsk literat obŝestva	1
Heilala	aktiebolaget f tilgmann	1
Die Finnische Litteratur-Gesellschaft	akcìonernoe obŝestvo f til'gmana	1
Frenckell & son	tekiän kustannuksella	1
Druck und Verlag von B. G. Teubner	tipo-lit 'ènergiâ'	1
Central-Tryckeri	w graeff	1
G. Masson	lit f livendal'	1
J. F. Grönroos' konkursmassas tryckeri	izd avtora	1
Osakeyhtiö Kuopio	redaktionen för biet	1
Hugo Forsström	juridiska studentfakulteten förlagsrörelse akad bokh distr	1
Iwar Hæggström	k birkenfel'd'	1
F. Tilgmanns bok och stentryckeri	i vallenìus	1
Skandinavisk musikforlag	tip i hromolit transelâ	1
Quantin	kartograficeskoe zavedenìe f zlotnikov' i l volk'	1
Nilson	kartograficeskoe zavedenìe il'ina	1
C. E. Fritzes k. hofbokhandel (distr.)	hromolitografìâ p â ivanova	1
C. E. Fritzes k. hofbokhandel	tip mm stasulevica	1
Carolus J. Fahlgren	knižnyj sklad' b i gubinskago	1
E. T. Bergegrens bokhandel	certežnaâ gosudarstvennago admiraltejskago departamenta	1
[Svenska literatursällskapet i Finland].	tip p p sojkina	1
Jos. Seligmann & C.	tip èkspedicìi zagotovlenìâ gos bumag	1
Kejserliga Senatens tryckeri	e gerbek	1
s. n.	tip t-va 'obŝestvennaâ pol'za'	1
Wasa Tryckeribolags förlag	izdanìe s suvorina	1
Helsingfors Dagblad	priroda i obŝestvo	1
Imprimerie de Joseph Unger	gidrograficeskij departament' morskago ministerstva	1
Luth.  Evangeliföreningen	olsens boghandel	1
Keski-Sȯmen kirjapainio	tip v demakova	1
tryckt hos directeuren och kongl. fält-boktryckaren P. Sohm	red žurn 'znanie'	1
tryckt hos Johan Peter Lindh	lilkus' i gercberg'	1
tryckt hos Carl Gustaf Sundqvist	p p sojkin	1
tryckt uti kongl. fält-tryckeriet hos directeuren Peter Sohm	wsoyverner sëderstrem'	1
[imprimée chez Charles Delén]	s suvorin'	1
prändättyt J. C. Frenckelildä	mirnyj trud'	1
prändätty mag. J. C. Frenckellin tygönä	gos tipografiâ	1
präntätty Frenckellin kirjan-präntisä	voenno-topograficeskoe depo	1
wastuudest prändätty Frenckellin kirja-prändisä	tipografìâ il'marinen'	1
prändätty C. A. Londicerildä	knigoizdatel'stvo è vineke	1
[L. Sesemann]	knigoizdatel'stvo e vineke	1
litteris Berglingianis	tip golovina	1
de l'imprimerie de T. Harper, le Jeune, et Cie. Crane Court, Fleet Street	pecatano v' gl gidrograf upravlenìi morskogo ministerstva	1
a la librairie Stéréotype, chez H. Nicolle, rue des Petits-Augustins, no. 15	smith elder co	1
tryckt hos Johan Christ. Frenckell & Son	östra finland	1
sumtibus Academiae, impr. J. C. Frenckell, Ac. typ.	jak juteini	1
litteris Joh. Fr. Edman Reg. Acad. typogr.	kongl booktryckeriet hoos sahl wankijfs änckia	1
prändätty Joh. Chr. Frenckellin tykönä	tip akad nauk	1
prändätty J. C. Frenckellin tygönä	cederwallerin leski poika	1
trykct i Kongl. tryckeriet	c clouberg	1
tryckt hos direktören Johan A. Carlbohm	v èdlund'	1
C. Delén	hjelt wilen	1
tryckte hos Joh. Christopher Frenckell	kokoaja	1
Prändätty J. C. Frenckellin ja pojan tykönä	kongl fält-tryckeriet directeuren peter sohm	1
tryckte hos directeuren Johan. A. Carlbohm	vaseniuska bokhandeln i distribution	1
gedruckt bey Friedrich Drechsler	lamm	1
tryckt uti Kongl. fält-tryckeriet hos directeuren Peter Sohm	wsoyverner sëderstrem'	1
P. Sohm	verner sëderstrem'	1
Breitkopf & Härtel, Prix 2 rthlr. 12 gr.	v kirsbaum	1
Frenckellska tryckeriet	tipografiâ imperatorskago senata	1
litteris Adami Christiani Charisii Acad. typographi	frenkell	1
Suomalaisen  Kirjallisuuden Seuran kirjapaino	itä-suomen kirjapaino	1
hos C. A. Gottlund	c w gylden	1
tryckt hos Johanna Cederwaller & son	tip ii glazunova	1
tryckt i G. O. Wasenii officin	tipo-litografìâ â balânskago	1
hos Christ. Ludv. Hjelt	tipografiâ imperatorskoj akademìj nauk'	1
tryckt hos Henrik And. Nordström	tipografìâ glavnago upravlenìâ udělov'типографія главнаго управленія удѣеловъ	1
typis Societatis Biblicae Fennicae	sundsvalls tidning	1
tryckt uti Kongl. Ordens boktryckeriet	komissìâ po zavědyvanìu kapitalom' im gr s stroganova	1
impressa apud Reg. Acad. typ. J. C. Frenckell	johnsson	1
Åbo sjömans- och inre mission	joensuun lyseon toverikunta	1
Palmblad &c C.	waasan reaalilyseon toverikunta	1
excudebat Zeipel et Palmblad	tipografìâ suvorova	1
excudebat Stenhammar et Palmblad	tip izvestìj тип изве̂стій	1
excudebat Zeipel et Palmblad Reg. Acad. typographi	pmf lundberg	1
Missionssällskapet	gos tip	1
Looström	gleerupska univ-bokhandeln	1
litteris typographorum Academiae Stenhammar et Palmblad	wiborgs roddklubb wiborg läns segelförening	1
tryckt hos Stenhammar och Palmblad, Kongl. Akad. boktryck.	ploompuu	1
litteris Joh. Fr. Edman	yleinen sanomalehtitoimisto	1
Utgivarens förlag	nordiska annonsbyrån	1
impressa apud. Reg. Acad. typ. J. C. Frenckell	johnsson	1
excudebant J. C. Frenckell & fil. Imper. Acad. typographi.	soldan	1
typis Frenckellanis	n nyren	1
Watkins	k b boströms förlag	1
Utgivarna	finska aktiva motståndspartiet	1
Svenska litteratussällskapet i  Finland	h lamirault	1
Finska Kennelklubben	hagelstams bokhandel	1
Senatens kammarexpedition	cotta	1
Västfinska afdelningen, utgivare	finska telegramsbyråns annonsafdelning	1
Uppsala universitet	h em aspelin lennart holmberg distr	1
Hæggström	von veit	1
Turistförening	adolphus fredricus kepplerus	1
Boldt	plon-nourrit	1
J. Simelii arfvingars boktryckeri	wahlström låstbom	1
Favorin	vakuutusosakeyhtiö kaleva	1
[Lagerspetz]	turun porin eläinsuojelus-yhteydet	1
Primula	finska-ugriska sällskapet	1
[Beijer]	suomalainen kirjallisuusseura viipurissa	1
Arppe	wahlström låström	1
Helsingfors Bibelsällskap	wahlström	1
J. Simelü arfv. boktryskeri aktiebolag	kemin uudessa kirjapainossa	1
Abo boktryckeri Aktiebolag	secreteriat gesellschaft	1
Gel'singforsskaâ organizacìâ Rossìjskoj socìal'-demokratičeskìi rabočìi partìi	anna gros distr	1
Forselius	alli trygg-helenius	1
[ S. n. ]	heimo helminen	1
Société d'Éditions Scientifiques	svenska andelsförl	1
[Senatens tryckeri]	nordblad distr	1
Böckerman	tampereen sokeain yhdistys	1
P. Gusev'	przeglądu narodowego	1
Finska Evangeliska-sällskapet	k werkko	1
Britanskoe i Inostrannoe Bìblejskoe Obŝestvo	kampen	1
Svâtejšij Pravitel'stvennyj Sinod'	itsenäinen kieltolakiwalitsijayhdistys	1
Britanskoe i inostrannoe biblejskoe obŝestvo	tipografìâ staba vojsk' gvardìi	1
Tipo-litografìâ S. M. Pavlova	tipografìâ m m stasulevica	1
[Wasa tryckeribolag]	taiteellinen kustannusyhtymä lappalainen blomqvist malin	1
Reuter	siemenroth	1
Gröndahl	andr fred host sons	1
[Hæggström]	von veit	1
Suomalaisen kirjallisuuden seura :;Luth. evankeliumi-yhtiö	aschan comp	1
Suomalaisen kirjallisuuden seura :;Tekijä	mass bible society	1
Frenckell :;Suomen talousseura	stock	1
Knauer :;Stolpe	fritzes distr	1
Frenckell :;S. Talousseura	akademiska bokförlaget	1
Joh. Bergdahl :;Wilén	van holkema warendorf	1
Jääskis kommun	salmonsen	1
Painoyhtiön kirjap.	l'humanite nouvelle	1
Zilliacus :;Tekijä	holmbergska bokhandel	1
[Cedervaller]	p norstedt	1
Åbo Boktryckeri Aktiebolag	humanite nouvelle	1
Eckhéll	chevalier-maresqo	1
Tverskoe Gubernskoe Zemstvo	emil felber	1
Suomalaisen Bibl. seur. kp. :;Frenckell	chevalier-marescq	1
P. Widerholmin perill. :;Stolpe	f bohn	1
Kirjapaino osakeyhtiö	bahn waendel	1
Suomalaisen Kirjallisuuden Seura :;Waaranen	henri charles-lavauzelle	1
Karsten :;Tekijä	societe nouvelle	1
Karsten :;Wilén	larose	1
Izdanìe avtora	karlstedts bokhandel distr	1
Suomalaisen kirjallisuuden seura :;Luth. Evankeliumi-yhtiö	aschan comp	1
A. Terwo	alcan	1
Frenckell :;Suomentaja	union pour la verite	1
Suomalaisen Kirjallisuuden seura :;Edlund	izdanìe knižnago magazina lindeberga	1
Eurén :;Weilin ja Göös	r boll	1
E. Pöschel ja K.	manuzio	1
Ehrnrooth	e westrell	1
Arrhenii förlagsbokhandeln	russo-française	1
[Arrhenii förlagsbokhandeln]	russo-française	1
Glasunovan kp. :;Edlund	felix alcan	1
Eurén :;Tampere :;Hagelberg	beckman	1
Suomalaisen Kirjallisuuden Seura :;Meier	ehrlich	1
Tipografìâ Spb. Akcìon. Obŝ. 'Izdatel''	ebering	1
Tipografìâ E. A. Evdokimova	cooperative tipografica manuzio	1
Tipografìâ V. O. Kiršbauma	helwing	1
[Nyfilologiska klubben i Helsingfors]	edward arnold	1
Tipografìâ Departamenta vněšnej torgovli	club des nationalistes	1
Federley	gosudarstvennaâ tipografiâ	1
[P. A. Rahmanov]	p huldbergs bokhandel	1
Suomalaisen Kirjallisuuden Seura :;Suomentaja	tikkanen	1
tryckt hos N. H. Thomson	ta-tsien-lu	1
Sederholm :;S. Kirj. seura	savonlinnan ajurien ao	1
Suomalaisen Kirjallisuuden Seura :;Hougberg	tampereen vpk	1
Ridderskapet och Adeln	perthes besser	1
[Polyteknikernas förening]	privata svenska fruntimmersskolan i borgå	1
knigoprodavec Nepejcyn	merikarttalaitos	1
Tipografìâ Imperatorskoj rossìjskoj akademìi	carl fr skough	1
V' tipografìi naslědnikov' vdovy Simelìus'	pohjalainen valtuuskunta	1
V' tipografìi departamenta narodnago prosvěŝenìâ	pohjalainen ylioppilaslainarahasto	1
Â. Grot'	österbottniska studentlånefonden	1
A. È. Vineke	varsinais-suomen suomenmielisten ylioppilaitten yhdistys	1
Akcìonernoe obŝestvo	länsisuomalainen ylioppilas-osakunta	1
Tipografìâ br. Panteleevyh'	vestfinska afdelningen	1
[Heinricius]	e ahlqvist	1
T-vo hudožestvennoj pečati	charles deleen forsgren	1
Izdanìe Marìi Malyh'	porter coates	1
Departament' Vnutrennih' Snošenìj Ministerstva Inostrannyh' Děl'	wasenius komp	1
Tipografìâ Ministerstva finansov'	fhmorin	1
Finskoe obŝestvo spasanìâ na morě	theodor sederholms tryckeri	1
Aboksk. tipograf. i gazetnoe akcionernoe obŝ.	kivipaino yhtiö	1
[Alexanders-universitet]	wheeler wilson mfg co	1
[Kouluylihallitus]	postivirkamiehet	1
[Edlund],;Simeliuksen perilliset.	finnish publishing co	1
V' tipogr. Finskago literaturnago obŝestva	forstyrelse	1
J. C. Frenckell ja Poika :;S. Talousseura	suomen kirjavarasto	1
Abskoe tipografskoe i gezetnoe akc. obŝ.	antisosialistiliitto	1
Tekija	suom lut kustannusliike	1
Aug. Harald ja Gust. Bergroth :;Suomentaja	william wood co	1
Tipo-litografìâ 'Gerol'da'	wheeler wilson manufacturing co	1
Tovariŝestvo Verner' Sëderstrem'	c frenckel	1
Tipografìâ I. K. Frenkelâ i Stena	suomalais-evankelis-lutherilainen pyhäkoulu-yhdistys	1
Akademìâ nauk'	leistenius	1
M. I. Semenovskìj	s pyhäkouluyhdistys	1
Tipo-litografìâ T-va I. N. Kušnerev' i Ko	myllymäki martell	1
Tipografìâ akcìonernago obŝestva Lindberga	dr joseph lister co	1
Söderström :;Clouberg ja K.	suom-luteerilainen kustannusliike	1
Kancelârìâ Sověta ministrov'	amerikan suomalaisten lasten nuorison kirjallisuuden kustannusliike	1
Tipografìâ 'Finlândskoj gazety'	työkansa	1
Tipografìâ Okružnago Žtaba	daniel eevonen	1
Fugas'	baltic-south rangen ev lut seurakunta	1
Tipografìâ Aleksandra Smirdina	german-american literary defense committee	1
V' Tipografìi Departamenta vněšnej torgovli	finnish-american mining co	1
Tipografiâ Ministerstva putej soobŝenìâ (Vysočajše utverždennago tovariŝestva I. N. Kušnerev' i K°)	oscar lahti	1
Kostnaðarmaður Oddur Björnsson	duluth south shore atlantic railway co	1
Tipografiâ Ministerstva putej soobŝenìâ (Vysočajše utveržennago tovariŝestva I. N. Kušnerev' i K°)	w wm granlund	1
Nakladom Vidavnictva	board improvement	1
Ministerstvo narodnago prosvěŝenìâ	kirjallisuuden seura	1
Tipografìâ Glavnago upravlenìâ udělov'	suomen höyrylaiva osakeyhtiö	1
Tovariŝestvo R. Golike i A. Vil'borg'	finland steamship company	1
tip. Dep. Udêlov'	p huldbergin tykönä	1
Ministerstvo inostrannyh děl'	kuvallinen aikakauslehti lukutupa	1
Tipografìâ K. Žernakova	stolicnaâ skoropecatnâ s h zolotuhina	1
Tip. 'Finlândskoj gazety'	tipografia na lebedeva	1
Moshinyoliso shEhangeno lya Literatur ya Suomi	tipografià̂ â ìonsona	1
Mošinanangizo ošipe šehangeno ljomu Kuopio	ferd dummler	1
Mošińooliso šehangeno lja literaturi ja Suomi	minervan kirjakauppa	1
Mošinooliso šehangeno lja literaturi ja Suomi	ernest leroux	1
V' Tipografìi Finskago literaturnago obŝestva	hartleben's verlag	1
Voenno-učenyj komitet' Glavnago štaba	hartlebens verlag	1
[ s. n.]	heimo helminen	1
Knižnyj magazin' Štura	buchhandlung des waisenhauses	1
Tipografìâ I. V. Leont'eva	göschen'sche verlagshandlung	1
Birževye Vědomosti	frenckell pojan kirjakauppa	1
Tipografìâ gazety 'Rossìâ'	theophile barrois	1
Georgìj Fraser'	m neumanni kirjastus	1
[Finska Litteratur-sällskapet]	etelä-pohjalainen ylioppilas-osakunta	1
Svobodnoe slovo	julius groos	1
[s.n.]̂	carl ch gröhns förlag	1
Tipografìâ I. K. Frenkelâ i syna	jw lillja	1
Verner' Sederstrem'	v r kockström	1
Tipografìâ 'Rossìâ'	f schneider	1
Tipo-litografìâ V. V. Komarova	b salmi	1
Tipografìâ Gubernskago pravlenìâ	athenaeum	1
Tipografìâ Pravitel'stvuûŝago Senata	suomiu literatūros draūgijos spaustuvė	1
Russko-francuzskaâ tipografìâ	arvid genetz	1
Ìogan' Rede	c frenckell sohn	1
Tipografìâ tovariŝestva 'Obŝestvennaâ pol'za'	schnakenburg	1
Tovariŝestvo 'Obŝestvennaâ pol'za'	henry s eland	1
Tipografìâ A. Benke	max hesse	1
Frenckell :;Suomalaisen Kirjallisuuden Seura :;Ylioppilaskunta	b a	1
Tipografìâ 'Berežlivost''	finska litteratur-sållskapets tryckeri	1
Tipografìâ V. V. Kokareva	avenarius und mendelssohn	1
Gel'singforskaâ central'naâ tipografìâ	clarendon press	1
Tovariŝestvo 'Obŝestvennaâ Pol'za'	henry s eland	1
Tovariŝestvo A. A. Levenson'	officina typographica karsten	1
Tipografìâ O. L. Svanbeka	officina typographica heredum simelii	1
A. o. gel'singforskoj central'noj tipografìi	knoll karoly	1
Tipolitografìâ A. Lejferta	f liewendals lithogr tr	1
Tipografìâ Spb. akc. obŝestva 'Slovo'	verlag wasenius'schen buchhandlung	1
Tipografìâ akc. obŝ. 'Slovo'	justus perthes w lilljas agentur åbo jakaja	1
Gosudarstvennaâ duma	kancelârìâ finlânskago arhìepiskopa	1
Simelius :;Aspelund	norsk finnemisjon	1
Simeliuksen leski	facklan	1
Tipografìâ A. S. Suvorova	nordens kristelige studenterforbund akademiske frivilliges missionsforbund	1
[Imperatorskìj senat']	levenson''	1
Painoyhtymä	evangelisk lutherska missionen	1
[Frenckelliläinen kirjapaino] :;Granlund	walo	1
Suoalaisen Kirjallisuuden Seura	skoglund	1
Moshinyoliso shEhangeno lia Literatur ya Suomi	simelii arfvingar wasenii	1
Suomalaisen Kirjallisuuden Seura :;Stolpe	la españa editorial	1
Lindgren :;Holm	gegenwart	1
Gröndahl :;Holm	utgifwarnes förlag	1
Weilin ja Göös :;Lutherilainen evankeliumi yhtiö	föreningen för bokhandtverk	1
Wilén :;Tekijä	h schmitzdorff	1
Weilin ja Göös :;Tekijä	finnisch-ugrische forschungen	1
Schildt :;Tekijä	john tolvanen	1
Holmström :;Viipurin suomalainen kirjallisuusseura	turun taideyhdistys	1
Hjelt :;Holm	cygnaeuksen galleria	1
Sederholm :;Edlund	m vares'i raamatukaupluste kirjastus	1
Öfverstyrelsen för skolväsendet	e lindegren	1
[Öfverstyrelsen för skolväsendet]	e lindegren	1
Forstadius	lindegren	1
Svenska litteratussällskapet	turun suomalainen seura	1
[Airisto segelsällskap]	kustannusosakeyhtiö otava	1
[Waseniuska bokhandeln]	st katarina sv församlings kyrkoskola i petrograd	1
Hedeler	victor hoving ent clouberg kumpp	1
Owen Electric Belt	clouberg kumpp om w hoving	1
[Lutherska Evangelii föreningen]	vaasan kansallisseura	1
[Hagelstam]	kvinnosaksförb unionen	1
[Helsovårdsföreningen]	erik august hagfors	1
Fratelli Bracali	helsingfors festbestyrelse för finlands deltagande i pariser-utställningen	1
Librairie Guillaumin et Cie	nystads segelförening	1
Costenoble	kehittäjän kannatusyhditys	1
G. V. Edlund	rafael lindqvist	1
Finsk Militär Tidskrifts förlag	tampereen kauppaopisto	1
Sandström	karjalan kirjapaino-oy	1
Aftonposten	konstnärsklubben	1
Fastighetsegareföreningen	voen top depo	1
[Landtmätareföreningen]	p i turkkinen	1
Klockars	toimittaja walter grönroos	1
[Julius Springer]	finska grafiska industrins arbetgifvareförbund	1
Ullner	osuukunta veljeys	1
Suomalaisen kirjallisuuden seura :;Suomalainen teatteri	c reitzel	1
Suomalaisen Kirjallisuuden Seura :;Ylioppilaskunta	uno höglund	1
Wasenius :;K.E. Holm	viipurin uusi kirjapaino sanomalehti-osakeyhtiö	1
Sederholm :;K. E. Holm	helsingin uusi musiikkikauppa k fazer	1
Painoyhtiön kirjapaino :;Tekijä	akseli kaino	1
Painoyhtiön kirjap. :;Tekijä	palmgreni raamatukauplus	1
Söderström :;Tekijä	helsingfors f b k	1
Hufvudstadsbladin kirjap. :;Edlund	savokarjalainen osakunta	1
Kirjapaino-yht. :;Edlund	helsingfors nya musikhandel fazer westerlund	1
Finska Sjömansmissionen	fazer westerlund	1
Lillja & Kumpp.	suomalainen seura	1
Finska Litteratur-Sällsskapet	jyväskylän v p k	1
Frenckelliläinen kirjapaino :;Suomentaja	tavastehus f b k	1
Lundberg :;Vaasan evankeliumiseura	björneborgs f b k	1
Cedervaller :;Viipurin Suomal. Kirjall. Seura	wilh booberg	1
Bergdahl :;Wilén	tuulikki	1
Knižnyj magazin' i sklad' izdanìj O. N. Popovoj	k f vasenius	1
[Sulin]	eud tenkanen	1
Frenckell & Poika	fr skoglund seelig cis förlagsfirma	1
Frenckell ja poika :;Granlund	august nisula	1
Frenckell & Son.	tekiän kustannuksella	1
Tuhkanen	porin vpk	1
[Kansanwalistus seura]	clouberg kumpp omist w hoving	1
A. Mannisen perill, ja Fr. Ahlqvist :;Aschan	tip m gorskova	1
Zittessen	perälän lukuyhdistys	1
Hagelberg :;Hildén	abr hirsch	1
A. Mannisen perill. :;Fr. Ahlqvist	w johansson	1
J. W. Lillja & co.	yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	1
Keisarillisen Tieto-Akademian Kirjaräntti	jänkelä	1
Simelius :;Suomalaisen Kirjallisuuden Seura	white pike	1
Painoyhtiön kirjap. :;Weurlander	toimittajan kustannuksella	1
Manninen ja Ahlqwist	abr lundquist	1
Lilja ja Kumpp.	fazerin musiikkikauppa	1
Sööt	o teod wuorion soitinkauppa	1
Tigerstedt	societe litteraire de finlande	1
Unggren.	gröndahl holm	1
[Wasa Tidning]	c öhman	1
Petterson	toimittajan mennun kustannuksella	1
Hilda Montell	verlag fur literatur kunst und musik	1
Svensson	verner humble	1
Utgifvarena	helsingin musiikkiopisto	1
