original	polished	Count
Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine ...	Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine	   1
Printed for Joseph Mawman ...	Printed for Joseph Mavman	   1
Voenno-Topografičeskago Upravleniâ General'nago Štaba	Voenno-Topografičeskago Upravleniâ General'nago Šta	   1
Sil'berberg'	Sil'berberg	   1
[Svenska litteratursällskapet]	Svenska litteratursällskap	   1
Tip. SPB.	Tip. SPB	   1
tipo-lit. M. P. Frolovoj	Tipo-lit. M.P. Frolovoj	   1
Tidnings- & tryckeri	Tidnings- &	   1
Leon Dekroz'	Leon Dekroz	   1
Tipografìâ G. Lissnera i D. Sobko	Tipografìâ G. Lis era i D. Sobko	   1
[tip. Skačkova]	Tip. Skačkova	   1
Tip. 'Finlândskaâ gazeta'	Tip. 'Finlândskaâ gazeta	   1
tip. 'Art. žurn.'	Tip. 'Art. žurn	   1
Ewerlöf	Everlöf	   1
S.-Peterburg'	S.-Peterburg	   1
L. L. Lauren	L.L. Lauren	   1
Ålands Tidnings-Tryckeri	Ålands Tidnings-	   1
C. A. Leffler	C.A. Leffler	   1
Lilius i Gercberg'	Lilius i Gercberg	   1
K. Mattisen'	K. Mattisen	   1
Tip. Imp. akad. nauk	Tip. Imp. Akademiska nauk	   1
Imperatorskaâ AkademÏâ nauk	Imperatorskaâ Akademìâ nauk	   1
[General'nyj štab']	General'nyj št	   1
Aktiebolaget F. Tilgmann	F. Tilgmann	   1
tipo-lit. 'Ènergiâ'	Tipo-lit. 'Ènergiâ	   1
I. I. Vallenìus	I.I. Vallenìus	   1
tip. Rûmina i komp.	Tip. Rûmina i komp	   1
Kartografičeskoe zavedenìe F. Zlotnikov' i L. Volk'	Kartografičeskoe zavedenìe F. Zlotnikov' i L. Volk	   1
U Krašeninnikova i K.	U. Krašeninnikova i K	   1
tip. Akad. nauk	Tip. Akademiska nauk	   1
Knižnyj sklad' B. I. Gubinskago	Knižnyj sklad' B.I. Gubinskago	   1
Tip. P. P. Sojkina	Tip. P.P. Sojkina	   1
A. F. Devrìena	A.F. Devrìena	   1
[Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva]	Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva	   1
t-vo I. D. Sytina	T-vo I.D. Sytina	   1
Izdanìe A. S. Suvorina	Izdanìe A.S. Suvorina	   1
Tipografìâ Imperatorskoj Akademìi Nauk'	Tipografìâ Imperatorskoj Akademìi nauk	   1
red. žurn. 'Znanie'	Red. žurn. 'Znanie	   1
Glavnoe Upravlenìe General'nago Štaba	Glavnoe Upravlenìe General'nago Šta	   1
Lilkus' i Gercberg'	Lilkus' i Gercberg	   1
P. P. Sojkin	P.P. Sojkin	   1
[Voenno-Topografičeskoe Depo]	Voenno-Topografičeskoe Depo	   1
A. S. Suvorin'	A.S. Suvorin	   1
Mirnyj trud'	Mirnyj trud	   1
Tipografìâ Il'marinen'	Tipografìâ Il'marinen	   1
Litografìâ F. Livendal'	Litografìâ F. Livendal	   1
Knigoizdatel'stvo A. E. Vineke	Knigoizdatel'stvo A. È. Vineke	   1
[Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva]	Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	   1
[C. W. Gylden]	C.W. Gyldén	   1
Leffler och Sebell	Leffler & Sebell	   1
Smith, Elder & Co.	Smith, Elder & Co	   1
Tip. Imp. Akad. nauk	Tip. Imp. Akademiska nauk	   1
[Cederwallerin leski ja poika]	Cedervallerin leski ja poika	   1
Sklad Głowny w Księgarni Spółki Wydawniczej Polskiej	Sklad Głovny v Księgarni Spółki Wydavniczej Polskiej	   1
[A. Cederwaller]	A. Cedervaller	   1
G. V. Èdlund'	G. V. Èdlund	   1
[And. Cederwaller]	And. Cedervaller	   1
[kokoaja]	Kokoaja	   1
[J. A. Palmén]	J.A. Palmén	   1
Vaseniuska Bokhandeln i Distribution	Waseniuska bokhandeln	   1
WSOY,;Verner Sëderstrem'	WSOY	   1
[s.n.]	Comité permanent international des Assurances sociales	   1
tip. štaba 22 arm. korpusa	Tip. šta 22 arm. korpusa	   1
[s.n.]	Tilastollinen päätoimisto	   1
[s.n.]	Kansainvälinen tilastoinstituutti	   1
[Finska historiska samfundet]	Finska historiska samfund	   1
tipografiâ Imperatorskoj Akademìj nauk'	Tipografiâ Imperatorskoj Akademìj nauk	   1
Tipografìâ Glavnago upravlenìâ udělov',;типографія Главнаго управленія удѣеловъ	Tipografìâ Glavnago upravlenìâ udělov	   1
Komissìâ po zavědyvanìû kapitalom' im. gr. S. A. Stroganova	Komissìâ po zavědyvanìû kapitalom' im. gr. S.A. Stroganova	   1
[s.n.]	Turun suomalaisen lyseon toverikunta	   1
[s.n.]	Jyväskylän lyseo	   1
Gyldendalske Boghandel, Nordisk Forlag	Gyldendalske Boghandel Nordisk	   1
Tip. T-va p. f. 'Èlektro-Tip. N. Â. Stojkovoj'	Tip. T-va p. f. 'Èlektro-Tip. N. Â. Stojkovoj	   1
Tip. Izvêstìj ,;Тип. Изве̂стій	Tip. Izvêstìj	   1
Imperatorskaâ akademìâ nauk'	Imperatorskaâ akademìâ nauk	   1
Gleerupska univ.-bokhandeln	Gleerupska universitetsbokhandeln	   1
[s.n.]	Åggelby Fotbollklubb	   1
E.K.S. rahwakirjanduse - toimekonna wäljaanne	E.K.S. rahvakirjanduse - toimekonna väljaanne	   1
Simelii arfvingar	Simelii arvingar	   1
G. W. Enlund	G.W. Enlund	   1
J. N. Nyren	J.N. Nyren	   1
K. B. Boströms förlag	K.B. Boström	   1
J. G. Cotta	J.G. Cotta	   1
[Vapaa ajatus]	Vapaa ajatus	   1
J. Simelii Arfvingar	J. Simelii Arvingar	   1
[Adolphus Fredricus Kepplerus]	Adolphus Fredricus Kepplerus	   1
Nu.	Nu	   1
Svenska andelsförl.	Svenska andels	   1
Nordblad, distr.	Nordblad, distr	   1
s.l.	S.l	   1
Przeglądu Narodowego	Przeglądu Narodovego	   1
s.l.]	S.l	   1
Tipografìâ štaba vojsk' gvardìi	Tipografìâ šta vojsk' gvardìi	   1
Tipografìâ M. M. Stasûleviča	Tipografìâ M.M. Stasûleviča	   1
Fritzes, distr.	Fritzes, distr	   1
Akademiska bokförlaget	Akademiska	   1
Plon [etc.]	Plon	   1
Karlstedts bokhandel, distr.	Karlstedts bokhandel, distr	   1
s. n.]	S. n	   1
Èrlih'	Èrlih	   1
Helwing	Helving	   1
P. A. Huldbergs bokhandel	P.A. Huldbergs bokhandel	   1
Olewiku	Oleviku	   1
[G. O. Holmberg]	G.O. Holmberg	   1
[Joensuun Kp.-yhdistys]	Joensuun Kp.-yhdistys	   1
[Barck]	Barck	   1
[Pohjalainen ylioppilaslainarahasto]	Pohjalainen ylioppilaslainarahasto	   1
[Österbottniska studentlånefonden]	Österbottniska studentlånefonden	   1
[Länsisuomalainen ylioppilas-osakunta]	Länsisuomalainen ylioppilas-osakunta	   1
J. E. Ahlqvist	J.E. Ahlqvist	   1
Charles Deleen et J. G. Forsgren	Charles Deleen et J.G. Forsgren	   1
Wasenius & Komp.	Wasenius & Coomp	   1
F.H.Morin	F.H. Morin	   1
G. W. Wilén & Co	G.W. Wilén & Co	   1
G. W. Wilén & Co.	G.W. Wilén & Co	   1
Wheeler & Wilson Mfg. Co.	Wheeler & Wilson Mfg. Co	   1
The Finnish Publishing Co.	The Finnish Publishing Co	   1
Joel Björklund & Co.	Joel Björklund & Co	   1
[Forstyrelse]	Forstyrelse	   1
[Suomalainen kansallis-raittius-veljeysseura]	Suomalainen kansallis-raittius-veljeysseura	   1
Suom. lut. kustannusliike	Suom.-lut. kustannusliike	   1
William Wood & Co.	William Wood & Co	   1
Wheeler & Wilson Manufacturing Co.	Wheeler & Wilson Manufacturing Co	   1
J. C. Frenckel	J.C. Frenckell	   1
[Finnish Lutheran Book Concern]	Finnish Lutheran Book Concern	   1
Dr. Joseph Lister & Co.	Dr. Joseph Lister & Co	   1
[Sara Röyhy]	Sara Röyhy	   1
[s.n.]	Calumetin suomalainen kansallisseurakunta(Calumet )	   1
[s.n.]	Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	   1
[Finland steamship company]	Finland steamship company	   1
Painettu A. P. Huldbergin tykönä	A.P. Huldbergin tykönä	   1
Helsingin sentraali-kirjapaino	Helsingin sentraalikirjapaino	   1
Tipografiâ N. A. Cil'âkusa	Tipografiâ N.A. Cil'âkusa	   1
G. W. Wilén ja kumpp.	G.W. Wilén ja kumpp	   1
tryckt hos C. A. Londicer	Tryckt hos C.A. Londicer	   1
Akademiska Bokhandel [Distr.]	Akademiska Bokhandeln	   1
Tipografìâ Karl' Gol'mstrem''	Tipografìâ Karl' Gol'mstrem	   1
gedruckt bei M. C. Iversen	Gedruckt bei M.C. Iversen	   1
G. J. Göschen'sche Verlagshandlung	G.J. Göschen'sche Verlagshandlung	   1
Finska Litteratur-Sällskapets Tryckeri	Finska Litteratur-sällskaps	   1
Christ Ludv. Hjelt	Christ. Ludv. Hjelt	   1
Carl Ch. Gröhns förlag	Carl Ch. Gröhn	   1
[Athenaeum]	Athenaeum	   1
[Arvid Genetz]	Arvid Genetz	   1
B. A.	B. A	   1
präntätty J. C. Frenckellin ja pojan kirjan-präntisä	Präntätty J.C. Frenckellin ja pojan kirjan-präntisä	   1
Å förf:s förlag	Å <Author>	   1
[Finska litteratursällskapet]	Finska Litteratur-sällskaps	   1
Justus Perthes :;J. W. Lilljas Agentur in Åbo [jakaja]	Justus Perthes	   1
J. W. Lillja & Co.	J.W. Lillja & Co	   1
Ljus ;;Nordiska forlag	Ljus	   1
J. Simelii arfvingar :;Wasenii	J. Simelii arvingar	   1
[J. Karsten]	J. Karsten	   1
Tekijän kustantama	<<Author>>n kustantama	   1
Gegenwart	Gegenvart	   1
Looström & Komp.	Looström & Coomp	   1
A. K.	A. K	   1
Utgifwarnes förlag	Utgivaren	   1
Föreningen för bokhandtverk	Förening för bokhandtverk	   1
Bibliothèque Royale de Stockholm	Bibliothèqve Royale de Stockholm	   1
[Svenska literatursällskapet i Finland]	Svenska litteratursällskap i Finland	   1
hos A. W. Gröndahl	A.W. Gröndahl	   1
A. E. Lindegren	A.E. Lindegren	   1
A. E. Rongain	A.E. Rongain	   1
Clouberg ja kumpp. (omist. W. Hoving)	Clouberg ja Kumpp	   1
Victor Hoving (ent. Clouberg ja kumpp.)	Victor Hoving	   1
Clouberg ja kumpp. (om. W. Hoving)	Clouberg ja Kumpp	   1
[s.n.]	Sortavalan suomalainen seura	   1
[s.n.]	Septem	   1
[Erik August Hagfors]	Erik August Hagfors	   1
Kehittäjän kannatusyhditys	Kehittäjän kannatusyhtiö	   1
Rauhamaa & C:o	Rauhamaa & Co	   1
Karjalan kirjapaino-oy	Karjalan kirjapaino	   1
Toimittajan kustannuksella.	Toimittajan kustannuksella	   1
P. I. Turkkinen	P.I. Turkkinen	   1
[Viipurin uusi kirjapaino ja sanomalehti-osakeyhtiö]	Viipurin uusi kirjapaino ja sanomalehti-osakeyhtiö	   1
[s.n.]	Deutsche Familie Club zu Helsingfors	   1
G. W. Wilen	G.W. Wilén	   1
K. F. Vasenius	K.F. Vasenius	   1
Kawerin towerit	Kaverin toverit	   1
Fr. Skoglund, Seelig & C:is förlagsfirma	Fr. Skoglund, Seelig & C:isfirma	   1
Tekiän kustannuksella	<<Author>>n kustannuksella	   1
Clouberg ja Kumpp. (omist. W. Hoving)	Clouberg ja Kumpp	   1
J. V. Hissa	J.V. Hissa	   1
[Tekijän kustannuksella]	<<Author>>n kustannuksella	   1
A. W. Johansson	A.W. Johansson	   1
C. A. Reitzel	C.A. Reitzel	   1
J. Jänkelä	J. Länkelä	   1
[s.n.]	Muntra musikanter	   1
Buchdruckerei Carl Zwiener	Buchdruckerei Carl Zviener	   1
Knižnyj magazin'' P. Krašeninnikova i komp.	Knižnyj magazin'' P. Krašeninnikova i komp	   1
Mirskoj Vêstnik''	Mirskoj Vêstnik	   1
O. N. Popovoj	O.N. Popovoj	   1
Departament'' general'nago štaba voennago ministerstva	Departament'' general'nago šta voennago ministerstva	   1
A. F. Marks''	A.F. Marks	   1
Tipografìâ I Ustanova	Tipografìâ I. Ustanova	   1
I. D. Sytina	I.D. Sytina	   1
I. N. Kušnerev	I.N. Kušnerev	   1
Imperatorskaâ akademìâ nayk''	Imperatorskaâ akademìâ nayk	   1
Izdanìe A. F. Devrìena	Izdanìe A.F. Devrìena	   1
Lundequistska bokhandeln	Lundeqvistska bokhandeln	   1
[Svenska historiska föreningen]	Svenska historiska förening	   1
Generalstabens litografiska anstalt	Generalstens litografiska anstalt	   1
[Societas scientiarum Fennica]	Societas scientiarum Fennicae	   1
[Norstedt & söner]	Norstedt & söner	   1
[G.W. Edlund, jakaja]	G.W. Edlund, jakaja	   1
L. J. Hierta	L.J. Hierta	   1
Edlund ;;Seligmann	Edlund	   1
Andr. Fred. Høst & søns	Andr. Fred. Höst & söns	   1
P. Aschan & C:o	P. Aschan & Co	   1
Bard, Marquardt & Co.	Bard, Marqvardt & Co	   1
Revue politique et littéraire	Revue politiqve et littéraire	   1
Aschan & Comp.	Aschan & Comp	   1
[Finska Litteratur-Sällskapet]	Finska Litteratur-sällskaps	   1
[Emich Gusztáv könyvnyomdája]	Emich Gusztáv könyvnyomdája	   1
Sortawalan evankelinen seura	Sortavalan evankelinen seura	   1
[Svenska litteratussällskapet i Finland]	Svenska litteratursällskap i Finland	   1
Suomen Ew. Luth. pyhäkouluyhdistys	Suomen Ev. Luth. pyhäkouluyhdistys	   1
[J. A. Barth]	J.A. Barth	   1
John Grieg ;;C. & E. Gernandt ;;Gyldendalske boghandel	John Grieg	   1
P. A. Norstedet & söner ;;Gyldendalske boghandel & Nordisk forlag ;;Bymaal-lagets forlag	P.A. Norstedet & söner	   1
Axel J. Andsten :;Joh. Gust. Wikeström, jakaja	Axel J. Andsten	   1
Ernst Bojesens kunstforlag	Ernst Bojesens kunst	   1
F. Tilgmann ;;T. O. Weigel	F. Tilgmann	   1
A. W. Gröndahl & A. C. Öhman	A.W. Gröndahl & A.C. Öhman	   1
Tip. N. A. Cillìakusa	Tip. N.A. Cillìakusa	   1
Gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety Èstra Nûland'	Gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety Èstra Nûland	   1
Narodnoe Akcìonernoe Obŝestvo 'Bure'	Narodnoe Akcìonernoe Obŝestvo 'Bure	   1
Lilius' i Gertcberg'	Lilius' i Gertcberg	   1
Izdanìe radakcii 'Ukazatelâ dač' v' Finlândìi'	Izdanìe radakcii 'Ukazatelâ dač' v' Finlândìi	   1
Knigoizdatel'stvo  'Pol'za'	Knigoizdatel'stvo 'Pol'za	   1
Tipografìâ gazety 'Novosti'	Tipografìâ gazety 'Novosti	   1
Borgå museiföreningen	Borgå museiförening	   1
Gebrüder Borntræger	Gebrüder Bornträger	   1
Uleåborgs tr.	Uleåborgs	   1
[Gustaf Erik Eurén]	Gustaf Erik Eurén	   1
[A. E. Nordenskiöld]	A.E. Nordenskiöld	   1
Ridderskapet och adeln	Ridderskapet & adeln	   1
K. E. Holm ;;Nils Gleerup	K.E. Holm	   1
[Prowodnik]	Provodnik	   1
Looström & komp.	Looström & Coomp	   1
Liewendal	Lievendal	   1
J. Rodwell, and A. Arch	J. Rodvell, and A. Arch	   1
C. E. Fritze's kungl. hof-bokhandel	C.E. Fritze's kungliga hofbokhandel	   1
Hugo Gebers förlag	Hugo Geber	   1
Th. Stolpes förlag	Th. Stolpe	   1
P. A. Nordstedt & söner	P.A. Norstedt & Söner	   1
Öfverstyrelsen för lots- och fyinrättningen i Finland	Överstyrelse för lots- & fyinrättningen i Finland	   1
N. H. Thomson	N.H. Thomson	   1
K. R. Bookströms bookhandel	K.R. Bookströms bookhandel	   1
Zacharias Haggström	Zacharias Heggström	   1
L. L. Laurén	L.L. Laurén	   1
Författares förlag	<Author>	   1
Författarinnans förlag	<Author>	   1
L. J. Hjerta	L.J. Hjerta	   1
W. Einhorn ;;C. A. Hartleben	W. Einhorn	   1
Joh. Ambr. Barth	Joh. Ambröderna Barth	   1
Jóh.  Jóhannesson	Jóh. Jóhannesson	   1
[Suomen keisarillinen Aleksanterin yliopisto]	Suomen keisarillinen Aleksanterin yliopisto	   1
[Föreningen för Konstfliten i Finland]	Förening för Konstfliten i Finland	   1
Föreningen för Konstfliten i Finland	Förening för Konstfliten i Finland	   1
[Kejserliga Alexanders Universitetet]	Kejserliga Alexanders-Universitetet	   1
Clouberg & kumpp.	Clouberg & Coumpp	   1
Izdanìe Knižnago  Magazina Palḿgren'	Izdanìe Knižnago Magazina Palḿgren	   1
Gabr. Lagus	Gröderna Lagus	   1
J. H. Schubothe	J.H. Schubothe	   1
G. A. Reyher	G.A. Reyher	   1
K. F. Köhler	K.F. Köhler	   1
Marie A. Brown	Marie A. Brovn	   1
Beijer ;;[Edlund]	Beijer	   1
Weiling & Göös	Weilin & Göös	   1
[Gusev]	Gusev	   1
Sederholm ;;G. E. C. Gad	Sederholm	   1
Tipografìâ S. L. Kinda	Tipografìâ S.L. Kinda	   1
Knižnyj magazin' I. D. Sytina	Knižnyj magazin' I.D. Sytina	   1
[S. n.]	S. n	   1
[Tipografìâ Akc. O-va Tipogr. Děla]	Tipografìâ Akc. O-va Tipogr. Děla	   1
[Tipografìâ Akc. O-va Tipogr. Děla 'Gerol'd']	Tipografìâ Akc. O-va Tipogr. Děla 'Gerol'd	   1
[Tipografìâ 'V. Bezobrazov i Ko']	Tipografìâ 'V. Bezobrazov i Ko	   1
Izdanìe Knižnago  Magazina Lindeberga	Izdanìe Knižnago Magazina Lindeberga	   1
Štab' Otděl'nago Finlândskago Korpusa	Št' Otděl'nago Finlândskago Korpusa	   1
Štab' vojsk'	Št' vojsk	   1
[Maanmittauksen ylihallitus]	Maanmittauksen ylihallitus	   1
Suomalais-Am. kustannusyhtiö	Suomalais-amer. kustannusyhtiö	   1
[A. Maunula]	A. Maunula	   1
Western Workmen's Co-op.	Western Workmen's Co-op	   1
A.-B. G. Arvidsson O.-Y.	G. Arvidsson O.-Y	   1
[Brändön huvilakaupunki]	Brändön huvilakaupunki	   1
Andrew Ojala	Andrev Ojala	   1
Amerikan suom. ev. luth. kansalliskirkkokunta	Amerikan suom. Evangeliska luth. kansalliskirkkokunta	   1
Työmies kustannustyhtiö	Työmies kustannusyhtiö	   1
Suom.- Amer. kustannusyhtiö	Suom.-amer. kustannusyhtiö	   1
G. P. Dickley	G.P. Dickley	   1
Suomalainen kansallis-veljeys-raittiusseura	Suomalainen kansallis-raittius-veljeysseura	   1
Työmiehen kustannysyhtiö	Työmiehen kustannusyhtiö	   1
F. J.	F. J	   1
[L'Université Impériale Alexandre]	L'Université Impériale Alexandre	   1
[Huvudstadsbladet]	Huvudstadsblad	   1
Åbo tryckeri och tidnings aktiebolag	Åbo Tidning	   1
K. Abrahamson ja E. Myllykangas	K. rahamson ja E. Myllykangas	   1
Lilja	Lillja	   1
Heggström	Haeggström	   1
Åbo stentryckeri aktiebolag	Åbo sten	   1
Evang. fosterlands-stiftelsens förlags-expedition	Evangeliska fosterlandsstiftelses-expedition	   1
Åbo tryckeri och tidnings	Åbo Tidning	   1
J. F. Meyer & Cnis Lith. Inst.	J.F. Meyer & Cnis Lith. Inst	   1
A. A. Levenson''	A.A. Levenson	   1
Tipografii Morskago Ministerstva v'' Glavnom'' Admiraltejstv''	Tipografii Morskago Ministerstva v'' Glavnom'' Admiraltejstv	   1
Imperatorskoj akademii nauk''	Imperatorskoj akademii nauk	   1
Satakunnan museo.	Satakunnan museo	   1
Åbo Tidnings tryckeri-aktiebolag	Åbo Tidning	   1
Suomen matkailijayhdistys.	Suomen matkailijayhdistys	   1
Siegle, Hill & co.	Siegle, Hill & co	   1
Löwegren	Lövegren	   1
Sampson Low	Sampson Lov	   1
författarens förlag	<Author>	   1
Zawadzkiego	Zavadzkiego	   1
F. Tilgmanns tryckeri	F. Tilgmann	   1
Wiborgs bok- & stentryckeri a.-b	Wiborgs bok- & sten	   1
Edquist	Edqvist	   1
Kaakkois-Karjalan kp.	Kaakkois-Karjalan kp	   1
[Söndagsskolföreningen]	Söndagsskolförening	   1
Svenska Andelsförlaget	Svenska andels	   1
Forlagsbureauet	Sbureauet	   1
tryckt i kongl. fält-tryckeriet	Kungliga fält-	   1
N. J. Gumpert	N.J. Gumpert	   1
[Oulun kaupunki]	Oulun kaupunki	   1
Palmblad & C.	Palmblad & C	   1
Sampson Low, Marston and Company	Sampson Lov, Marston and Company	   1
Johanna Cederwaller et Son	Johanna Cedervaller et Son	   1
Bergstrand	Bertrand	   1
Helsingfors centraltryckeri och bokbinder	Helsingfors central & bokbinder	   1
Charles Muquart	Charles Muqvart	   1
tryckt i Ecksteinska tryckeriet	Ecksteinska	   1
Studentersamfundet	Studentersamfund	   1
P. A. Norstedt et Söner	P.A. Norstedt et Söner	   1
J. Cederwaller & Son	J. Cedervaller & Son	   1
Ebeling & Comp.	Ebeling & Comp	   1
Tryckt hos M. E. Iversen	Tryckt hos M.E. Iversen	   1
tryckt hos directeur C. F. Berling	Tryckt hos directeur C.F. Berling	   1
Danielson & co.	Danielson & co	   1
Cederwaller & Son	Cedervaller & Son	   1
Tidnings- & Tryckeri Aktiebolaget	Tidnings- &	   1
Druck und Verlag von B. G. Teubner	Druck und Verlag von B.G. Teubner	   1
Central-Tryckeri	Central	   1
J. F. Grönroos' konkursmassas tryckeri	J.F. Grönroos' konkursmassas	   1
Iwar Hæggström	Ivar Häggström	   1
F. Tilgmanns bok och stentryckeri	F. Tilgmanns bok & sten	   1
Skandinavisk musikforlag	Skandinavisk musik	   1
C. E. Fritzes k. hofbokhandel (distr.)	C.E. Fritzes k. hofbokhandel	   1
J. C. Franckell & Son	J.C. Frenckell & Son	   1
C. E. Fritzes k. hofbokhandel	C.E. Fritzes k. hofbokhandel	   1
E. T. Bergegrens bokhandel	E.T. Bergegrens bokhandel	   1
[Svenska literatursällskapet i Finland].	Svenska litteratursällskap i Finland	   1
P. A. Huldberg	P.A. Huldberg	   1
Jos. Seligmann & C.	Jos. Seligmann & C	   1
Kejserliga Senatens tryckeri	Kejserliga Senaten	   1
s. n.	S. n	   1
Wasa Tryckeribolags förlag	Wasa bolag	   1
Luth.  Evangeliföreningen	Luth. Evangeliska-förening	   1
Keski-Sȯmen kirjapainio	Keski-Suomen kirjapaino	   1
tryckt uti kongl. fält-tryckeriet hos directeuren Peter Sohm	Kungliga fält- hos directeuren Peter Sohm	   1
[L. Sesemann]	L. Sesemann	   1
[s.n.]	Stenhammar och Palmblad	   1
tryckt i G. O. Wasenii officin	G.O. Wasenii officin	   1
[s.n.]	Cederwaller, Anders	   1
Åbo sjömans- och inre mission	Åbo sjömans- & inre mission	   1
Missionssällskapet	Missionssällskap	   1
Utgivarens förlag	Utgivare	   1
Utgivarna	Utgivaren	   1
Svenska litteratussällskapet i  Finland	Svenska litteratursällskap i Finland	   1
Hæggström	Häggström	   1
J. Simelii arfvingars boktryckeri	J. Simelii arvingaryckeri	   1
[Lagerspetz]	Lagerspetz	   1
[Beijer]	Beijer	   1
J. Simelü arfv. boktryskeri aktiebolag	J. Simelü arv. yskeri	   1
Abo boktryckeri Aktiebolag	O yckeri	   1
Gel'singforsskaâ organizacìâ Rossìjskoj socìal'-demokratičeskìi rabočìi partìi	Gel'singforsskaâ organizacìâ Rossìjskoj socìal'-demokratičeskìi ročìi partìi	   1
Société d'Éditions Scientifiques	Société d'Éditions Scientifiqves	   1
[Senatens tryckeri]	Senaten	   1
P. Gusev'	P. Gusev	   1
Svâtejšij Pravitel'stvennyj Sinod'	Svâtejšij Pravitel'stvennyj Sinod	   1
Tipo-litografìâ S. M. Pavlova	Tipo-litografìâ S.M. Pavlova	   1
[Wasa tryckeribolag]	Wasa bolag	   1
[Hæggström]	Häggström	   1
Suomalaisen kirjallisuuden seura :;Luth. evankeliumi-yhtiö	Suomalaisen Kirjallisuuden Seura	   1
Suomalaisen kirjallisuuden seura :;Tekijä	Suomalaisen Kirjallisuuden Seura	   1
Frenckell :;Suomen talousseura	Frenckell	   1
Knauer :;Stolpe	Knauer	   1
Frenckell :;S. Talousseura	Frenckell	   1
Finsk kvinnoförening	Finsk qvinnoförening	   1
Joh. Bergdahl :;Wilén	Joh. Bergdahl	   1
Painoyhtiön kirjap.	Painoyhtiön kirjapaino	   1
[Cedervaller]	Cedervaller	   1
