original	polished	Count
[Sumptibus et typis aeneis Iudoci Hondij]	NA	   1
verlegt beÿ Christoph Riegel Buch- und Kunsthändlern	NA	   1
impressum â Petro Hansonio	NA	   1
[Joseph Philipp Schalbacher]	NA	   1
[Dankerts]	NA	   1
[J. Janssonius]	NA	   1
[M. Merian]	NA	   1
[Johann Bussemacher]	NA	   1
par Le Rouge, rue des Grands Augustins	NA	   1
chez J. Cóvens et C. Mortier	NA	   1
Apud autorem cum privilegio annorum viginti et apud Petrum Mariette via Iacobaea sub signo spei	NA	   1
sumptibus Ioannis Ianssonii	NA	   1
[Kongl. Landtmät. Contoiret]	NA	   1
[Akademia Nauk]	NA	   1
Ioh. Georg Probst	NA	   1
I. Covens et C. Mortens	NA	   1
excud. Joh. Kiaempe, Reg. Ac. typogr.	NA	   1
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka	NA	   1
impressit Joh. Christ. Frenckell, Reg. Acad. typogr.	NA	   1
omtryckt hos Andreas Holmerus	NA	   1
excusa à Iohanne Winter, Reg: typogr. Finlandiae	NA	   1
excudit Johannes Wall Larsson, Regiae Univ. ibid. typogr.	NA	   1
ex officina Frid. Wilh. Meyeri	NA	   1
impr. apud Johannem Wallium, Reg. Univ. ib. typogr.	NA	   1
impr. apud Joh. L. Walilum[!], A. t.	NA	   1
tryckt af Joh. Kämpe, Kongl. Acad. bokt.	NA	   1
exc. apud Jo. L, Wallium	NA	   1
excudebat Petrus Wald acad. typogr.	NA	   1
hos K. Acad. boktryckaren Joh. C. Frenckells enka	NA	   1
tryckt hos Joh. Laur. Horrn, kongl. consist. och gymn. boktr.	NA	   1
[in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre]	NA	   1
[chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or]	NA	   1
[by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement]	NA	   1
[tryckt på direct. Lars Salvii förlag]	NA	   1
typis Joann. Christian. Dietrich	NA	   1
sumt: et inv: J: L: Er: f.	NA	   1
Presso Antonio Zatta	NA	   1
[S. Münster]	NA	   1
excudit And: Biörkman, univ. typ.	NA	   1
å nyo uplagt i framledne direct. Lars Salvii tryckeri	NA	   1
printed for T. Cox; C. Davis; J. and P. Knapton; and A. Millar	NA	   1
Weppling	NA	   1
impressum â Joh. Henr. Werner, reg. typogr.	NA	   1
tryckt hos direct. Johan Edman	NA	   1
präntätty Johann Köhlerildä	NA	   1
Kongliga landtmäteri contoiret	NA	   1
tryckt hos Anders J. Nordström	NA	   1
trÿckt hos P. I. Nÿström, 1741. och fines hos honom til kiöps	NA	   1
[viduae Johan Höjeri]	NA	   1
printed by R. Christopher, for the author. And sold by W. Goldsmith, Paternoster Row; and T. Lewis, Russell Street, Covent Garden, London	NA	   1
tryckt och uplagd uti Kongl. Finska Boktryckeriet, hos Joh. Arv. Carlbohm	NA	   1
printed for G. G. and J. Robinson	NA	   1
printed for R. Griffith, in St. Paul's Church-yard	NA	   1
Trykt paa det Kongl. Danske Selskab Bekostning, hos Christoph Georg Glasing	NA	   1
printed for Tho. Newborough, at the Golden-Ball in St. Paulʼs-Church-Yard: and R. Parker under the Royal-Exchange	NA	   1
by Jan ten Hoorn, boekverkooper, overʼt Oude Heeren Logement	NA	   1
chez la veuve Olivier de Varennes, au Palais, dans la Salle royale, au Vase dʼor	NA	   1
In Verlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andreä	NA	   1
chez H. G. Löhner. MDCCXLVI	NA	   1
chez Piget, ... Durand, ... MDCCXLIV	NA	   1
Chez les Libraires Associés	NA	   1
tryckte hos And. Jac. Nordström	NA	   1
tryckt med Joh. Laur. Horrns ... bekostnad	NA	   1
T. Cox ...	NA	   1
de lʼImprimerie royale	NA	   1
Chez de Bure lʼaîné libraire, Quai des Augustins	NA	   1
trykt udi det Kongl. Wäysenhuses Bogtrykkerie af G. G. Salikath	NA	   1
[tryckt i kongl. tryckeriet]	NA	   1
uti thet kongl. boktryckeriet, hos directeuren Pet. Momma	NA	   1
In der C. Weigel-Schneiderʼschen Kunst- und Buchhandlung von Nürnberg	NA	   1
chez Jean-Edme Dufour & Ph. Roux ...	NA	   1
tryckt på Direct. Lars Salvii Förlag	NA	   1
Presso Pazzini Carli	NA	   1
[Kongliga landtmäteri contoiret]	NA	   1
[Gornyj učiliŝe]	NA	   1
[Akademìâ Nauk']	NA	   1
Imperatorskaâ Akademìâ Nauk'	NA	   1
Admiraltejskaâ Kollegïâ	NA	   1
[Robert de Vaugondy] :;[Ches Boudet Ingenieur du Roi]	NA	   1
Heinrich Keyser ludni	NA	   1
Pierre Mariette	NA	   1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Mercellildä	NA	   1
excudit Johannes Winter, typographus regius in M. Ducat. Finland	NA	   1
präntätty Johan Christopher Frenckellildä Kuning:sen acad. kirjan präntäjäldä	NA	   1
excudit Hinricus Curio S. R. M. & Academiae Upsaliensis bibliop.	NA	   1
Dufour & Roux	NA	   1
gedruckt bei Dieterici	NA	   1
prändätty cuningallisesa suomalaisesa präntisä	NA	   1
hoos Amund Grefwe, och ther til kiöps finnas	NA	   1
[imprimebat C. Reusnerus]	NA	   1
typis Cratonianis, per Ioan. Gorman	NA	   1
typis Cratonianis, per Iohan Gorman	NA	   1
apud Andream Cloucquium	NA	   1
Bartholomäus Ghotan	NA	   1
excusa Johanne Waldio, Acad. typogr.	NA	   1
aff Johan Winter, kongl. booktr. i Stoorfurstendömet Finland	NA	   1
aff Johan Winter, kongl. bookt. vthi Stoorfurstendömet Finland	NA	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor furstendömet Finland	NA	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor-furstendömet Finland	NA	   1
tryckt aff Peder Hansson Acad. typogr.	NA	   1
tryckt aff Peter Hansson	NA	   1
ches Jean de Ravensteyn	NA	   1
chez Claude Barbin, dans la grande sale du Palais, au signe de la croix	NA	   1
chés Jean de Ravesteyn	NA	   1
tryckt hos direct. och kongl. boktr. i stor furstend. Finnland Jacob Merckell	NA	   1
aff Jochim Fuess	NA	   1
impressae apud viduam Matth. Syngmanni	NA	   1
impressa à Joh. Winter, reg. typ.	NA	   1
[J. Merckell tai J. C.Frenckell]	NA	   1
Chr. Trapin culutuxella prändätty F. Phil. Paulssenildä	NA	   1
pränt. Joh. Kämpildä, cun. Acad. kirjanpr.	NA	   1
prändätty Joh. Kiaempildä, cuning. Acad. kirjan präntäjäldä	NA	   1
präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	NA	   1
prändätty Henr. C. Merckelin tykönä, cuningalisen kirjan präntäjän suures ruhtinan maasa Suomes	NA	   1
C. Trapp culutuxella prändätty Joh. Kiaempildä.	NA	   1
[Prändätty G. W. Londicerildä]	NA	   1
[prändätty. G. W. Londicerildä]	NA	   1
[prändätty G. W. Londicerildä]	NA	   1
Joh. Christ. Frenckellille	NA	   1
prändätty Joh. Christoph. Freckellildä [sic]	NA	   1
prändätty Georg Wilhelm Londicerildä prändätyn exemplarin jälken Turusta	NA	   1
wastaudesta prändätty Frenckellin kirjan-prändisä	NA	   1
wastaudesta prändätty kuning:sen Ac. kirj. prätäjän [sic] J. C. Frenckellin lesken tykönä	NA	   1
prändätty direct. ja cuningalliselda kirjan pränttäjäldä, Jacob Merckellildä	NA	   1
prändätty direct. ja cuningallisen kirjan pränttäjäldä, Jacob Merckellildä	NA	   1
pränd. Joh. Kämpildä	NA	   1
[G. W. Londicer.]	NA	   1
pränd.Frenckellildä	NA	   1
präntätty kuning. suomalaisesa pränttisä	NA	   1
pränd. M. C. Iversen tykönä hänen käjsarill. majest. privil gouvernamentin kirja-prändisä	NA	   1
pränd. cun. suomal. prändisä	NA	   1
prändätty Jac. Merckellin wainan präntisä	NA	   1
prändätty Ge. Wilh. Londicerildä	NA	   1
prändätty cuning:sesa suomalaisesa präntisä, Joh. Arv. Carlbohmilda	NA	   1
cuning:sa suomalaisessa prändisä, Johan Arvid Carlbomin tykönä	NA	   1
pränd. Jac. Merckellildä	NA	   1
wastauudesta prändätty Kuningallisen Acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	NA	   1
senatin tykönä	NA	   1
pränd. Joh. Kiämpildä	NA	   1
pränd. cuningallisesa suomalaisesa präntisä	NA	   1
[präntätty Johan Petter Lindin tykönä]	NA	   1
prändätty kuning. suomal. präntisä	NA	   1
prändätty Jacob Johan Köhlerildä	NA	   1
[Johan Höjerin leski]	NA	   1
Henr. C. Merckelin, cuning:sen kirj. präntät. tykönä	NA	   1
Henr. Chr. Merckellin, cuning:sen kirj. präntäj. tykönä	NA	   1
prändätty, Henrich Christoph Merckelildä, cuning:da kirjain präntäjäldä	NA	   1
pränd. directeurilda ja cuning.da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckelildä	NA	   1
prändätty directeurildä Jacob Merckelildä	NA	   1
Johan Winterildä, cuningal. krij. pränt.	NA	   1
prändätty Johan Winterildä, cuningal. kirjan pränt.	NA	   1
prändätty Henr. Christ. Merckelildä, cuning. kirjan präntäjäldä	NA	   1
tryckt hos Samuel Norberg, kongl. gymn. boktr.	NA	   1
tryckt hos Anders Jac. Nordström. Finnes til salu i Utters boklålda midt emot Lazaretts-Lotteri-Contoiret i Stora Kyrko-Brinken	NA	   1
tryckt i kongl. boktr. hos sal. Wankijfs enkia	NA	   1
impress. litt. direct. Johann. Edman	NA	   1
tryckt hos Joh. P. Lindh	NA	   1
[tryckt hos Joh. Christ. Holmberg]	NA	   1
[prändätty kuning:sa prändisä]	NA	   1
uti det kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	NA	   1
[Johann Christoph Brendeken]	NA	   1
gedruckt bey Friederich Conrad Greflingern, an der Ellern-Brücken, gegen der Mühlen über, wie auch in dessen Contoir-neben dem weissen Schwan, bey der Börse	NA	   1
hos Joh. H. Werner, kongl. may:tz och Upsala Acad. boktr.	NA	   1
tryckt i Kongl. boktr. hos sal. Wankijfs enckia	NA	   1
tryckt uti sahl. Lars Walls tryckerij	NA	   1
excusus à Johanne Winter, reg. typgr. [sic]	NA	   1
[excudebat Petrus Hansonius, Acad. typogr.]	NA	   1
gedruckt bey Johan Brendeken, Acad. buchdrucker	NA	   1
uti Kongl. tryckeriet, hos directeuren Pet. Momma	NA	   1
tryckt uti kongl. tryckeriet; hos directeuren Pet. Momma	NA	   1
trykt uti thet kongl. tryckeriet, hos directeuren Pet. Momma	NA	   1
uti kongl. boktryckeriet uplagdt, hos Johan Henr. Werner, directeur öfwer alla boktryckerien i riket	NA	   1
tryckt af kongl. ammiralitets och Blekings provintz boktryckaren, Joh. L. Happenius	NA	   1
uti det kongl. tryckeriet :;hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	NA	   1
af Kongl. ammiralitetz och Blekings provintz boktryckaren Johann Ludwig Happenius	NA	   1
uti det kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	NA	   1
[Nils Wankijf?]	NA	   1
tryckt hoos Nicolaum Wankijff, kongl. booktr.	NA	   1
tryckt hooss [!] sahl. Georg Hantschs effterlefwerska	NA	   1
tryckt aff Georg Hantsch, konigl. booktr.	NA	   1
Tryckt af Heinrich Kaysern	NA	   1
[Johan Christopher Frenckellin leski tai Johan Christopher Frenckell II]	NA	   1
prändättty Georg Wilh. Londicerildä	NA	   1
tryckte hos Georg Wilhelm Londicer	NA	   1
prändätty J. C. Frenckellilldä	NA	   1
tryckt af G. W. Londicer	NA	   1
prändätyt mag. J. C. Frenckellin tykönä	NA	   1
[Johan Christofer Frenckell I (leski)]	NA	   1
prändätty Londicerildä	NA	   1
[Johan Christopher Frenckell I]	NA	   1
tryckt af Joh. Kiämpe kongl. Acad. boktr. den 27. Novemb.	NA	   1
[Franz Philip Paulssen?]	NA	   1
udi det kongelige wäysenhuses bogtrykkerie, og paa dets forlag, trykt af Gerhard Giese Salikath	NA	   1
printed for the author	NA	   1
uti historiographi regni tryckerii på des bekostnad tryckt af Hartwig Gercken	NA	   1
chez Pierre Brunel sur le Dam	NA	   1
tryckt hos Johan Laur. Horrn, kongl. consist. och gymn. boktr.	NA	   1
tryckt hos Lars Salvius, på egen kostnad	NA	   1
tryckt hos Lorentz Ludwig Grefing, på des egen bekostnad	NA	   1
typis Olavi Enaei	NA	   1
tryckt aff Niclas Wankijff, kongl. booktryck.	NA	   1
aff Nicol. Wankijff, kongl. booktr.	NA	   1
tryckt och uplagt på egen bekostnad af Lars Wennberg	NA	   1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	NA	   1
impressa typis Petri Pilecani	NA	   1
apud vid. B. Joh. Höjeri	NA	   1
impressa apud Joh. Laur. Horrn, Reg. antiqv. archiv. typogr.	NA	   1
forlagt af Johan Fredrik Schultz, universitets bogtrykker	NA	   1
forlagt af Johan Frederik Schultz, universitets bogtrykker	NA	   1
uti det kongl. tryckeriet	NA	   1
tryckt i kongl. booktr. hos sal. Wankijfs änkia, och finnes jämwäl til en stor deel där til kiöps	NA	   1
uplagt uti K. B. sal. Niclas Wankijfs tryckerij, med dess egen bekostnad	NA	   1
tryckt hos Henr. Fougt, R. K. W. O. Kongl. boktryckare	NA	   1
trykt hos Henr. Fougt, rid. af K. W. O. k:gl. boktr.	NA	   1
trackt [sic] i kongl. tryckeriet hos Henr. Fougt	NA	   1
hoos J. Wall	NA	   1
[typis Martini Henckelii]	NA	   1
[prändätty cun. kirj. pränt. Henr. C. Mercellin leski]	NA	   1
prändätty Cun. Maj. kirj. pränt. Henr. C. Merckellin leskeldä	NA	   1
prändätty cun. kirj. präntt. Henr. C. Merckelin leskeldä	NA	   1
präntäty präntäijäin directörin J. H. Wernerin tykönä	NA	   1
wastauudesta prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	NA	   1
prändätty directeurildä ja cuning:selda kirjan- präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckelildä	NA	   1
prändätyt Eric Flodströmildä Kuning. acad. kirjanpräntäjäldä	NA	   1
prändätty directeurildä ja cuning:da kirjan- präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	NA	   1
J. H. Werners enkia	NA	   1
präntätty Henr. C. Merckellildä, Cuningal. kirjan- präntäj. suures ruhtinan maasa Suomesa	NA	   1
de l'imprimerie royale	NA	   1
präntätty Kuningalisesa suomalaisesa präntisä	NA	   1
präntätty ... Johan A. Carlbohmin tykönä	NA	   1
J. Merckell wainajan pränti	NA	   1
prändätty Cuningalisesa prändisä	NA	   1
Cuning:sa suomalaisesa prändisä, Johan Arvid Carlbohmin tykönä	NA	   1
Henr. C. Merckelin, Cuning:sen Maij:tin kirjan präntt. tykönä	NA	   1
Henr. C. Merckellin, cuningall. kirjan präntt. tykönä	NA	   1
Henr. C. Merckellin cuningall. kirj. präntt. tykönä	NA	   1
prändätty Henr. C. Merckellildä, cun. kirj. präntäj. Turusa	NA	   1
prändätty Th. Abborilda, cuning. gymn. kirjanpr.	NA	   1
prändätty Henr. C. Merckelildä, kuning. kirj. präntäjäldä	NA	   1
prändätty Henr. C. Merckellin tykönä kuningalinen kirjan präntäjiä sures ruhtinan maasa Suomes	NA	   1
operâ. Johannis. Winters. Regii ibidem typogr.	NA	   1
[Johan Janssonius]	NA	   1
typis Jodochi Wilhelmi Kohlesii	NA	   1
apud Jo. Laurent. Wallium	NA	   1
[Anders Torstensson]	NA	   1
[apud viduam Petri Hansonii]	NA	   1
hos Ioh[an] Wall	NA	   1
[Thomas von Wierings Erben]	NA	   1
[Th. Wierings Erben]	NA	   1
efter anmodan tryckt i Frenckellska boktryckeriet	NA	   1
tryckt hos Henr. Fougt, riddare af Kongl. Wasa Orden och kongl. boktryckare	NA	   1
tr. hos H. Fougt, r. af K. W. O. och k. boktryckare	NA	   1
uti Frenckellska boktryckeriet	NA	   1
[tryckt hos direct. Johan Edmans enka]	NA	   1
uti Kongl. boktryckeriet uplagde, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	NA	   1
uti thet Kongl. tryckeriet, hos Joh. Henr. Werner, dircteur öfwer alla tryckerien i riket	NA	   1
uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	NA	   1
[Wildiska tryckeriet]	NA	   1
Ad. Fr. Raam	NA	   1
tryckt hos Joh. Benj. Blume. Efter begäran och tryckt exemplar ifrån Stockholm	NA	   1
tryckt hos Lor. Ludv. Grefing, å egit förlag	NA	   1
Kuning. suomalainen prändi	NA	   1
Joh. Sam. Ekmanson	NA	   1
chez C. Philibert	NA	   1
bey Johann Friedrich Hartknoch	NA	   1
tryckt i För detta kongl. tryckeriet	NA	   1
tryckt, hos Anders Jac. Nordström, 1788. Finnes til salu i Utters Bokl	NA	   1
J. P. Lindh	NA	   1
[Wankijffs änka]	NA	   1
tryckt uti thet Kongl. bok-tryckeriet, hos Pet. Momma	NA	   1
[s.n].	NA	   1
tryckt uti Kongl. Antiq. archiv. boktryckeriet, hos sal. Joh. L. Horrn	NA	   1
tryckt af Peter Kjellbeck	NA	   1
typis Gymnasii	NA	   1
gedruckt bei Anton Ferdinand Röse	NA	   1
tryckt hos Carl Stolpe. För andras räkning	NA	   1
J. A. Rüdiger	NA	   1
[J. C. Brendeken]	NA	   1
C. Fr. Rumpffen	NA	   1
na officina de Luiz Joze' Correalemos	NA	   1
zufinden bey Johann Lorentz	NA	   1
tryckt hos Johan Fr. Edman, kongl. acad. boktr.	NA	   1
[Anders Jacobsson Nordström]	NA	   1
trykt hos Georg Wilhelm Londicer efter trykt exemplar från Götheborg	NA	   1
[präntätty G. W. Londicerildä]	NA	   1
tryckt hos Christian Müller	NA	   1
tryckt hos C. Stolpe	NA	   1
[typis direct. Laurentii Salvii]	NA	   1
Typis. Caroli. Stolpe.	NA	   1
Apud. Carolum. Stolpe.	NA	   1
tryckt hos kongl. boktr. i stor-förstend. Finland, sal. Henr. C. Merckells enkia	NA	   1
gedruckt in der Königl. Buchdruckerey, von F. Phil. Paulssen	NA	   1
imprimeb. Joh. Kiämpe Reg. Acad. typogr.	NA	   1
typis Joh. Laur. Horrn, Reg. Ant. arciv. typogr.	NA	   1
typis Andreae Biörkmanni, Reg. Acad. typogr. Aboae	NA	   1
typis Joh. Laur. Horrn, Reg. Antiquit. archiv. typogr.	NA	   1
typis And. Biörkmanni, Reg. Acad. Aboënsis typogr.	NA	   1
[...] Georg Heinrich Adolphi, Königl. Univers. Buchdr.	NA	   1
gedruckt bey Michaele Laurelio	NA	   1
[Joh. Henr. Werner]	NA	   1
uti Joh. H. Werners officin	NA	   1
tryckt uthi det Kongl. may:tt priviligierade Goldenaus tryckerij	NA	   1
typis Christophori Bredekenii, gymn. typogr.	NA	   1
J. Oosterwyk	NA	   1
tryckt i kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm	NA	   1
tryckt i Grefingska tryckeriet	NA	   1
tryckt hos Nyström och Stolpe, 1763, på bokhandlaren Segerdahls förlag	NA	   1
druckts Johann Gottlieb Rothe	NA	   1
druckts Joh. Gottlieb Rothe	NA	   1
tryckt i Gamla Kongl. tryckeriet	NA	   1
tr. hos H. Fougt ...	NA	   1
tryckt uti Johan Georg Langes boktryckeri, år	NA	   1
tryckt uti Gamla kongl. tryckeriet	NA	   1
[tryckt hos Joh. Benj. Blume, 1769. På egen bekostnad]	NA	   1
[tryckt uti Kongl. finska bok-tryckeriet]	NA	   1
tryckt i Kongl. finska boktryckeriet, hos Joh. A. Carlbohm	NA	   1
tryckt i Kongl. Finska boktryckeriet hos Joh. Arvid Carlbohm	NA	   1
[tryckt uti Kongl. Tryckeriet]	NA	   1
tryckt i Kongl. Finska boktryckeriet, hos Joh. A. Carlbohm	NA	   1
[tryckt uti Joh. G. Langes boktryckeri]	NA	   1
tryckte hos Johan Georg Lange	NA	   1
[tryckt hos Lars Wahlström]	NA	   1
Frenckellin präntisä wuonna	NA	   1
tryckt hos directeuren Johan Edmans enka	NA	   1
tryckt hos J. C. Frenckells enka, år	NA	   1
[tryckt hos Henr. Fougt, huset n:o 104. på Stora Nygatan]	NA	   1
[L. Wahlström]	NA	   1
gedruckt bey Iochim Fuess	NA	   1
typis Henrici Westphali, gymnasij typographi	NA	   1
in typograph. Iohan. Matthaei, sumptibus Zachariae Schureri	NA	   1
excudit Henricus Keyser, S.R.M. & Acad. typographus	NA	   1
aff Peder Wald, medh capitels tryck	NA	   1
excudebat Ioh. Faber, typis Cratonianis	NA	   1
ex officina Cratoniana	NA	   1
[typis Ignatii Meureri]	NA	   1
bey Georg Götzken	NA	   1
excudit Johannes Pauli Academiae typographus	NA	   1
imprimebat Johannes Vogelius, academiae typogr.	NA	   1
tryckt aff Oluff Oluffsson	NA	   1
lit. Acad.	NA	   1
[aff Andrea Gutterwitz]	NA	   1
typis Christiani Tham.	NA	   1
[typis Petri à Selou]	NA	   1
aff Euchario Lauringer	NA	   1
[imprimebat Johannes Vogelius, Academiae typogr.]	NA	   1
[hoos Henrik Curio]	NA	   1
[typis Wallianis, excudebat Petrus E. Wald]	NA	   1
[typis Eschilli Matthiae Molybd.]	NA	   1
[excudebat Eschillus Matthiae. Acad. typog.]	NA	   1
tryckt hos Julius Georg Matthiae	NA	   1
[ex officinâ b. Nicolai Wankiifi Reg. typ.]	NA	   1
trykt hoos Chr. Reusner	NA	   1
aff Christoff Reusner	NA	   1
aff Oluff Oluffson	NA	   1
hoos Eskill Matsson	NA	   1
[J. F. Edman]	NA	   1
imprimebat Johannes Richelius, sen. typ.	NA	   1
excudebat Joachimus Pedanus, Acad. typ.	NA	   1
excudebat Christoph. Reusnerus	NA	   1
tryckt ho Johan Christopher Holmberg	NA	   1
tryckt i förr detta Grefinska tryckeriet	NA	   1
gedruckt bey Lorentz Ludwig Grefing	NA	   1
hos Joh. H. Werner kongl. boktr.	NA	   1
tryckt uti thet kongl. bok-tryckeriet hos sal. directeurens, Joh. Henr. Werners encka	NA	   1
imprimebat Johannes Vogel, Acad. typogr.	NA	   1
ex officinâ Isaaci Elzeviri, Iurati Academiae typographi	NA	   1
durch Wolffgang Dietmar	NA	   1
excudebat Ioannes Daubmannus	NA	   1
in officina Iohannis Daubmanni	NA	   1
tryckt hoos Johann Georg. Eberdt	NA	   1
tryckt af Jöns Rönberg	NA	   1
tryckt af Joh. Kiämpe, kongl. Acad. boktr.	NA	   1
[Henrik Christofer Merckell]	NA	   1
impress. Joannes Rönberg	NA	   1
tryckt hos Biörckegrens enka	NA	   1
tryckt hos sal. Falcks änka	NA	   1
tryckt hos directeuren och kongl. boktryckaren i stor-furstend. Finland, Jacob Merckell	NA	   1
trykt af Joh. Kiämpe, Kong. Acad. boktr.	NA	   1
tryckt af Joh. Kiämpe kongl. Acad. boktr.	NA	   1
tryckt af Joh. Kiämpe kongl Acad. boktr.	NA	   1
tryckts af Eric Flodström kongl. Acad. boktr.	NA	   1
tryckt med kongl. boktryckarens Henr. C. Merckells stylar af F. Phil. Paulssen	NA	   1
tryckt hos J. H. Werner kongl. boktr.	NA	   1
tryckt hoos And: Biörckman, kongl. Acad. boktr.	NA	   1
[Eric Flodström]	NA	   1
exc. Jo. Laurent. Wal. Regiae Univ. typogr.	NA	   1
hos Joh. H. Werner, kongl. may:tz och Upsala Academiae boktr.	NA	   1
aff Georg Hantsch, kongl: booktr.	NA	   1
tryckt hos dir. Lars Salvius	NA	   1
hos Johan H. Werner, kongl. may:tz och Upsala Academiae boktryckare	NA	   1
typis Georgii Hantschenii, Reg.: typ.	NA	   1
tryckt hos Peter Pilecan	NA	   1
[durch Andream Gutterwitz]	NA	   1
exc. L. M. Höjer, Reg. Acad. typgr.	NA	   1
[typis viduae J. Höjeri]	NA	   1
aff Johann Kankel	NA	   1
tryckt hos Joh. Georg. Lange	NA	   1
tryckt aff Oloff Oloffson	NA	   1
tryckt aff Christopher Günter	NA	   1
typis exs[...] schillus Matthiae	NA	   1
bey Caspar Holwein	NA	   1
gedruckt bey Jochim Fuess	NA	   1
tryckt hoos sal. Georg Hantschs änckia	NA	   1
tryckt af Joh. Kiämpe Kongl. Ac. boktr.	NA	   1
af Johan Winter, Kongl. booktr.	NA	   1
tryckt hos C. Deleen och J. G. Forsgren	NA	   1
apud Joh. Fred. Edman, Reg. Acad. typogr.	NA	   1
aff Iohan Vogel	NA	   1
durch Johann Georg Wiicke, Königl. Buchdrucker	NA	   1
[prändätty cuningalisen maij:tin kirjan pränt. Henr. C. Merckelildä]	NA	   1
[prändätty, Johan Winterildä, cuning:da pränt:dä suures ruhtinan maasa Suomes]	NA	   1
[Pietari Hannuxen pojalda Acad. typ.]	NA	   1
[präntätty Daniel J. Medelplanilda, cuningall. gymnasiumin kirjan präntäjäldä]	NA	   1
[prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes]	NA	   1
[prändätty Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes]	NA	   1
[hos Winter]	NA	   1
[Peter Hannuxen pojalda]	NA	   1
Pietar Hansoniuxelda	NA	   1
prändätty, Johan Winterildä, cuning:da booktr.dä	NA	   1
Petari Hannuxen pojalda	NA	   1
präntätty Pietari Hannuxn [sic] pojalda	NA	   1
