original	polished	Count
typis Petri Georg. Nyström	Nyström, Petter Jöransson	   3
gedruckt von Joh. Kiämpe, königl. acad. Buchdr.	Kämpe, Johan	   3
tryckt hos Joh. Höjer, Kongl. acad. boktr.	Höjer, Johan	   3
[s.n.] :;s.n.		   3
tryckt af Joh. Kiämpe, Kongl. acd. boktr.	Kämpe, Johan	   3
[J. Höjer]	Höjer, Johan	   3
tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	Merckell, Henric Christopher	   3
tryckt af Kongl. acad. boktr. Eric Flodström	Flodström, Eric	   3
tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr.	Horrn, Johan Laurentius I	   3
tryckt hos Israel Falck	Falck, Israel	   3
tryckt af Andr. Biörkman, Kongl. acad. boktr. i Åbo	Björckman, Anders	   3
[J. L. Horrn]	Horrn, Johan Laurentius I	   3
tryckt Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Merckell, Henric Christopher	   3
tryckt af And: Biörckman	Björckman, Anders	   3
[Johan Walls änka]	Johan Wallin leski	   3
hoos Iohan Wall	Wall, Johan Larsson	   3
hos Jo. Wal.	Wall, Johan Larsson	   3
tryckt hoos Henr. C. Merckell, kongl. boktr.	Merckell, Henric Christopher	   3
[prändätty Georg Wilhelm Londicerildä]	Londicer, Georg Wilhelm	   3
tryckt hos Anders Jacobsson Nordström	Nordström, Anders Jacobsson	   3
tryckt af Michaele Laurelio	Laurelius, Michael	   3
tryckt hos Peter Jör. Nyström	Nyström, Petter Jöransson	   3
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   3
tryckt hoos Henr. C. Merckell, kongl. booktr.	Merckell, Henric Christopher	   3
tryckt af Johan Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   3
tryckt hos Petter Jöransson Nyström	Nyström, Petter Jöransson	   3
J. C. Frenckellildä	Frenckell, Johan Christopher I	   3
[prändätty Londicerin kirjan-prändisä]	Londicer, Georg Wilhelm	   3
prändätty Wennbergildä ja yhteys-kumpanilda	Wennberg och compagnie	   3
tryckt af Georg Wilhelm Londicer. Efter tryckt exemplar	Londicer, Georg Wilhelm	   3
trykt i Kongl. tryckeriet	Fougt, Henrik I	   3
[tryckt i Kongl. finska boktryckeriet]	Carlbohm, Arvid	   3
tryckt i Kongl. tryckeriet	Carlbohm, Johan Arvid	   3
tryckt hos directeur. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
prändätty Lars Salviuxelda	Salvius, Lars	   3
prändätty Kuning:sen acad. präntäjäldä J. C. Frenckellildä	Frenckell, Johan Christopher I	   3
tryckt hos Lars Wennberg	Wennberg, Lars	   3
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher I	   3
omtryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   3
tryckt hos Zacharias Hagemann	Hagemann, Zacharias	   3
A. Zetterberg	Zetterberg, Anders	   3
[G. W. Londicer?]	Londicer, Georg Wilhelm	   3
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher I	   3
literis Joh. Köhleri, reg. typogr.	Köhler, Johann	   3
Londicerin kirjan-prändisä	Londicer, Georg Wilhelm	   3
tryckt i Kongl. finska boktryckeriet	Carlbohm, Johan Arvid	   3
prändätty direct. Lars Salviuxen tykönä	Salvius, Lars	   3
tryckt hos Anders Jac. Nordström	Nordström, Anders Jacobsson	   3
Literis Wernerianis	Werner, Johan Henric	   3
tryckt af Johan Winter, kongl. boktr.	Winter, Johan	   3
Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   3
[J. C. Frenckell?]	Frenckell, Johan Christopher I	   3
prändätty direct. ja cuning. kirj. pränttäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
prändätty Frenckelin kirjan-prändisä	Frenckell, Johan Christopher II	   3
tryckt i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   3
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   3
prändätyt Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	   3
prändätty Cuning:sa suomalaisesa prändisä	Carlbohm, Johan Arvid	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   3
prändätty Johan Kämpildä	Kämpe, Johan	   3
tryckt hos J. C. Holmberg	Holmberg, Johan Christopher	   3
prändätty Kuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	   3
C. Trapp culutuxella, prändätty Joh. Kiaempildä	Kämpe, Johan	   3
af And: Biörckman	Björckman, Anders	   3
[tryckt hos Peter Hesselberg]	Hesselberg, Peter	   3
[Johan Höjer]	Höjer, Johan	   3
tryckt hos direct. och Kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
P. J. Nyström	Nyström, Petter Jöransson	   3
[typis Frenckellianis]	Frenckell, Johan Christopher II	   3
[impressa apud viduam Reg. Acad. typogr. J. C. Frenckell]	Johan Christopher Frenckellin leski	   3
excud. Reg. Acad. typogr. Johannes Kiämpe	Kämpe, Johan	   3
impr. Reg. Acad. typogr. Eric Flodström	Flodström, Eric	   3
excud. Erich Flodström, Reg. Acad. typogr.	Flodström, Eric	   3
J. L. Wallius	Wall, Johan Larsson	   3
[tryckt hos Johan Christopher Frenckell]	Frenckell, Johan Christopher I	   3
tryckt af Mich. Laurelio	Laurelius, Michael	   3
excud. Joh. Kaempe, Reg. Ac. typ.	Kämpe, Johan	   3
impr. apud vid. Joh. Wall	Johan Wallin leski	   3
typis Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	   3
apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   3
imprim. direct. Reg. Acad. Aboëns. officin. Jacob. Merckell	Merckell, Jacob	   3
typis viduae R. Acad. typogr. J. C. Frenckell	Frenckell, Johan Christopher II	   3
impress. Johan Christopher Frenckell	Frenckell, Johan Christopher I	   3
tryckt hos direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   3
exc. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   3
impressit direct. & typog. reg. m. duc. Finland. Jacob. Merckell	Merckell, Jacob	   3
tryckt i Frenkellska boktryckeriet	Frenckell, Johan Christopher II	   3
excud. Joh. Kiaempe, Reg. Acad. typ	Kämpe, Johan	   3
exc. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   3
excud Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   3
typis viduae R. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   3
exc. Ioh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	   3
excud. Joh. Kiämpe Reg. Ac. typ.	Kämpe, Johan	   3
exc. Joh. Kiämpe R. Acad. typ.	Kämpe, Johan	   3
impr. R. A. typ. E. Flodström	Flodström, Eric	   3
excud. E. M. Flodström, Reg. Acad. typogr.	Flodström, Eric	   3
im verlage des Geogr. Instituts		   2
[Wolmar Styrbjörn Schildt]		   2
[Carolus Isaacus Nordlund]		   2
[Fredericus Hertzberg]		   2
[Carolus Gustavus Borg]		   2
[Johannes Edvardus Öhman]		   2
[Alexander Ferdin. Borenius]		   2
[Jacobus Johannes Amnell]		   2
Kongl. Svenska sjökarte kontoret		   2
[P. Scharenberg]		   2
[Gabriel Mauritius Waenerberg]		   2
[Magnus Ericus Alopaeus]		   2
[Johannes Ericus Hongelin]		   2
[Fredericus Julius Petersén]		   2
[Axelius Adolphus Laurell]		   2
Nordiska kvinnosaksföreningars Samorganisation		   2
Salon Eläinsuojelusyhdistys		   2
Lammin Eläinsuojelus-Yhdistys		   2
Haminan Eläinsuojelusyhdistys		   2
Keski-Suomen Eläinsuojelusyhdistys		   2
Turun Eläinten Ystävät		   2
Porin Eläinsuojelus-yhteys		   2
Jyväskylän Eläinsuojelusyhdistys		   2
Djurskyddsföreningen i Borgå		   2
Söderström & Co.		   2
Helsingin Moottoritehdas Erkko & Markoff		   2
Wiipurin Soutuklupi		   2
Porin Polkupyörä Klubi		   2
Oulun Polkupyörä-Yhdistys		   2
Turisttrafikförbundet		   2
Victoria Government Office		   2
Verkehrsbureau Norden		   2
Societo Esperantista en Kotka		   2
Outlook Company		   2
[Carolus Eneberg]		   2
[Carolus Fr. Eneberg]		   2
Granberg'in taideteollisuus osake yhtiö		   2
I.J. Granlundin kustannuksella		   2
[Suomen kirkkohistoriallisen seura]		   2
[Carolus Alexander Alcenius]		   2
J. Simelii arfvingars boktryckeriaktiebolag	Voimaliitto	   2
J. Simeliuksen perillisten kirjapaino-osakeyhtiö	Voimaliitto	   2
[G. O. Wasenius]		   2
[I. J. Ingberg]		   2
P. Sjögren		   2
N. M. Lindhs boktryckeri		   2
Lionel Booth		   2
C. W. Edlunds förlag		   2
[Kuninkaallinen Preussin jääkäripataljoona 27]	Saksa	   2
tryckt hos P. Sohm		   2
[Suomen Historiallinen Seura]		   2
Zacharias Hæggström		   2
printed for T. Cadell and W. Davies Strand London, by R. Watts Crown Court, Temple Bar		   2
tryckt hos Olof Grahn		   2
chez Charles Delén		   2
De lʼImprimerie de Cox, Fils, & Baylis, Great Queen Street		   2
tryckt hos Carl Delén		   2
[G. E. Euren]		   2
[Svenska folkskolans vänner]	Svenska folkskolans vänner	   2
[Norstedt]		   2
Û.N. Èrlih'		   2
Utgifwarens förlag		   2
S.-Peterb. akad. nauk'		   2
Cederholm		   2
K. Birkenfel'd'		   2
tip. i hromolit. A. Tranšelâ		   2
Lith. F. Tilgmann		   2
tip. Èkspedicìi zagotovlenìâ gos. bumag		   2
[Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva]		   2
tip. t-va 'Obŝestvennaâ pol'za'		   2
Gos. tipografiâ		   2
Verner Sëderstrem'		   2
Frenkell		   2
Pravoslavnoe missionerskoe obŝestvo		   2
Wahlström & Låström		   2
Cahiers de la quinzaine		   2
P. A. Norstedt		   2
A. Bonnier		   2
F. Bohn		   2
Manuzio		   2
Edward Arnold		   2
Gosudarstvennaâ tipografiâ		   2
Oscar af Heurlin		   2
A. Manninen ja Fr. Ahlqwist		   2
[Merikarttalaitos]		   2
[Nyländska avdelningen]	Nylands nation	   2
[Österbottniska afdelningen]		   2
[Österbottniska afdelningen]	Pohjalainen osakunta	   2
[Länsisuomalainen osakunta]		   2
[Västfinska afdelningen]		   2
[Vestfinska afdelningen]		   2
Kivipaino yhtiö		   2
Suom.-Lut. Kustannusliike		   2
[Nyländska jaktklubben]	Nyländska jaktklubben	   2
[Suomalaisen kirjallisuuden seura]		   2
Ernest Leroux		   2
Maisonneuve		   2
Frenckell ja pojan kirjakauppa		   2
[V. R. Kockström]		   2
J. C. Frenckell & Sohn		   2
Finska Litteratur-Sållskapets tryckeri		   2
Finska Litteratursällskapet i Wiborg		   2
F. Liewendal's lith. tr.		   2
Hornyánszky Viktor kiadása		   2
[Turun taideyhdistys]		   2
[Cygnaeuksen galleria]	Cygnaeuksen galleria	   2
Abr. Hirsch ;;Rob. Forberg		   2
Helsingin Uusi Musiikkikauppa, K. G. Fazer		   2
Jyväskylän V. P. K.	Jyväskylän vapaaehtoinen palokunta	   2
Wilh. Booberg		   2
Clouberg ja Kumpp. (W. Hoving)		   2
F. B. K. i Åbo	Turun vapaaehtoinen palokunta	   2
[Suomen taideyhdistys]	Suomen taideyhdistys	   2
A. Apostol	Föreningen Brage	   2
Knigoprodavca-tipografìâ M. O. Vol'fa		   2
[Sven Gabriel Elmgren]		   2
Wilhelm Friedrich		   2
K. Nilsson		   2
P. B. Eklund		   2
Z. Haeggström		   2
Gust. Rylander		   2
A. G. Hellsten		   2
Åbo tidnings och tryckeri aktiebolag		   2
J. Simelii enka		   2
Rudolph Hartman		   2
Ed. Wartig		   2
Carl B. Lorck		   2
J. Krohn		   2
Beijer (i kommission)		   2
Julius Tallberg		   2
J. Stenbäck		   2
H. Hagerup		   2
Emil Barth		   2
Th. Michaelsen & Tillge		   2
Izdanìe O. N. Popovoj		   2
Fliewendals lith. tryckeri		   2
Toveri		   2
Hornborg & Co.		   2
Evankelinen lähetysyhdistys		   2
[Suomalainen siirtolaisyhtiö]		   2
Pohjan tähti		   2
[Amerikan suomalainen kansallis-raittius-veljeysseura]		   2
Nord Western Mining Journal		   2
A.-B. F. Tilgmann		   2
Aktiebolaget F. Tilgmanns bok- och stentryckeri samt kemigrafi		   2
[Seurasaaren ulkomuseo]		   2
Ruben		   2
Grant Richards		   2
Seligmann		   2
G. Arvidsson		   2
F. Liewendals lith. tryckeri		   2
Cowie		   2
J. J. Kloströms boktryckeri		   2
Göteborgs Handels-Tidnings Aktiebolag		   2
Fratelli Treves		   2
Verlag des Landes-Industrie-Comptoirs		   2
Fisher Unwin		   2
Berthiaume		   2
Kiadja ráth mór		   2
Er. Meuller		   2
Cammermayer		   2
Lindfors		   2
W. Schultz		   2
Harper & Brothers		   2
Lindh		   2
Putnam		   2
Cadell and Davies		   2
Huldberg		   2
Cederwaller		   2
Hellsten		   2
Östlund & Berling		   2
Steenbergen van Goor		   2
Grahn		   2
Eklund		   2
A. E. Modeen		   2
Garnier		   2
Albert Fritsch		   2
[N. A. Zilliakus]		   2
Elkan & Schildknecht		   2
Schnakenburgi trükk ja kulu		   2
Sigfrid Flodins förlag		   2
[Carl Anton Londicer]	Londicer, Carl Anton	   2
tryckt hos Olof Grahn	Grahn, Olof	   2
Finska Litteratur-Sällskapets tryckeri	Suomalaisen Kirjallisuuden Seuran kirjapaino	   2
tryckt hos Johanna Cederwaller & son	Johanna Cederwaller ja poika	   2
J. C. Frenckell & son	J. C. Frenckell ja poika	   2
[Litogr.]		   2
Palmblad & C.	Palmblad & co	   2
Welter		   2
[ S. n. ]		   2
Lutherska evangeli-föreningen		   2
[s.n.]	Societas pro fauna et flora Fennica	   2
Alfthan		   2
Frenckell :;Suomentaja		   2
Frenckell :;Wilén		   2
Gubernskaâ tipografìâ		   2
Glavnoe upravlenìe general'nago štaba, otděl' general'-kvartirmejstera	Ruotsi	   2
Österbottniska afdelningen	Pohjalainen osakunta	   2
Tipografiâ štaba otděl'nago korpusa vnutrennej straži		   2
K. È. Gol'm'		   2
Ministerstvo putej soobŝenìâ		   2
[P. Tikkanen]		   2
Meždunarodnoe traktatnoe obŝestvo		   2
Tipografìâ M. Merkuševa		   2
Tipografìâ Lilìus' & Gertcberg'		   2
Gröndahl :;Edlund		   2
Gosudarstvennaâ tipografìâ	Suomen asiain erityinen neuvottelukunta	   2
Tipografìâ Finlândskoj gazety		   2
Tipografìâ Nadežda		   2
Finskoe liter. obŝ-vo		   2
T-vo R. Golike i A. Vil'borg'		   2
Tipografìâ t-va 'Obŝestvennaâ pol'za'		   2
Izdatel'stvo O. N. Popovoj		   2
Frenckell ja poika		   2
Keisarillisen senaatin kirjapaino :;Frenckell		   2
Geogr. föreningen		   2
Pyh. hallitsevan synodin kirjapaja		   2
Wasenius :;Edlund		   2
Hufvudstadsbladin kirjapaino :;Edlund		   2
Thiesen		   2
Lutherska evangeliförenigen		   2
Skandinaviska Förlagsexpeditionen		   2
[Satakunta bokhandeln]		   2
Anderson		   2
Painoyhtiön kirjap. :;Tekijä		   2
J. C. Lagerspets		   2
Finska Missions-sällskapet		   2
[G. L. Aschan]		   2
Painoyhtiön kirjap. :;Suomentaja		   2
Samuel Rumstedt		   2
Finska ångfartygs aktiebolaget		   2
Typis Frenckellianis		   2
Breitkopf		   2
[Akademiska bokhandeln]		   2
Suomalaisen kirjallisuuden seura :;Suomen lähetys-seura		   2
[Engelmann]		   2
[Hjelt]		   2
Finska evangeliska sällskapet		   2
Tekijän kustannuksella		   2
Ståhlberg		   2
Simelius :;K.E. Holm		   2
Hufvudstadsbladi'in kirjapaino		   2
J. Cedervaller poikineen :;Clouberg ja K.		   2
A. Manninen ja Fr. Ahlqvist :;Aschan		   2
Nylund		   2
Zilliacus :;Tekijä		   2
Schildt :;Tekijä		   2
Palander :;Tekijä		   2
Östra Finlandin kp. :;Tekijä		   2
Suomalaisen kirjallisuuden seura :;Suomen lähetysseura		   2
Wiipurin Kirjallisuusseura		   2
Suomentajat		   2
Frenckell :;Hagelberg		   2
[Hämäläinen]		   2
Weilin ja Göös :;Wilén		   2
Weman		   2
Frenckell :;Luth. evankeliumi-yhtiö		   2
Lindroos		   2
Suomalaisen Kirjallisuuden Seura :;Churberg		   2
Hufvudstadsblad'in kirjapaino :;K.E. Holm		   2
Simeliuksen perilliset :;Edlund		   2
Zilliacus :;Viipurin suomalainen kirjallisuusseura		   2
Sederholm :;Suomalaisen Kirjallisuuden Seura		   2
Weilin & Göös :;Tekijä		   2
Zilliacus :;Viipurin Suomalainen kirjallisuusseura		   2
Suomalaisen Kirjallisuuden Seura :;Suomen lähetysseura		   2
Söderström :;Stolpe		   2
P. M. F. Lundberg		   2
Jahnsson		   2
P. Widerholmin perill. :;Tekijä		   2
Frenckelliläinen kirjap. :;Granlund		   2
Lang		   2
A. Manninen ja Fr. Ahlqvist :;Tekijä		   2
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)		   2
Marelius :;Rongainen		   2
Suomalaisen kirjallisuuden seura :;Suomentaja		   2
Weilin ja Göös :;Lutherilainen Evankeliumi-yhtiö		   2
Wald. Churberg		   2
Grönholm		   2
[Wilén]		   2
1 osa (Zeipel ja Palmblad), 2 vihko (Em. Bruzelius)		   2
[Gösta Sundman]		   2
Suomen Evankelinen seura		   2
Sandelin		   2
[A. W. Jahnsson]		   2
Hahnsson		   2
[Jyväskylän kirjapaino]		   2
Kukkonen		   2
Olan :;Toivonen		   2
[J. Westerback]		   2
Johan Westerback		   2
[Hämeen Sanomain osake-yhtiö]		   2
excudebant Reg. Acad. typographi	Palmblad & co	   2
excudebant Regiae Academiae typographi	Zeipel och Palmblad	   2
Sederholm :;Clouberg		   2
Svahn		   2
Turun piiritoimikunta		   2
Sandberg		   2
Suomen talous-seura		   2
[Lillja]		   2
[Oulun uusi kirjapaino]		   2
[Lindeberg]		   2
Auran kirjapaino		   2
[Toimittaja]		   2
[Wartiainen]		   2
Tuuri		   2
Ollgren		   2
Sentraali-kirjapaino		   2
[Uusi kirjapaino-yhtiö]		   2
[Kuopion isänmaallinen seura]		   2
[Wentzel Hagelstam]		   2
Senaatin kirjapaino		   2
[Lindstedt]		   2
Fabritius		   2
Utgifvare		   2
Suomalaisen Kirjallisuuden Seura :;Suom. teatteri		   2
Aron Gustaf Borg		   2
J. W. Lillja ja kumpp.		   2
J. M. Salenius		   2
[J. C. Frenckell ja poika]		   2
Suomalainen teatteri		   2
K. Meier		   2
Henrik Renqvist		   2
J. Simeliuksen perilliset		   2
August Ahlqvist		   2
[Kastegren]		   2
Fontell		   2
General läntmäterie contoiret		   2
[Bergroth]		   2
Saukko		   2
Wiborgs F. B. K.	Viborgs FBK	   2
Ekenäs tryckeri		   2
Maaseututeaatteri-osakeyhtiö		   2
Finlands exportförening	Suomen vientiyhdistys	   2
Rossander		   2
Rosenberg		   2
Absoluta nykterhetsföreningen		   2
Turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö		   2
Ahlgren		   2
Wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö		   2
Wäinämöinen		   2
Reallyceum i Åbo	Svenska reallyceum i Åbo	   2
Ponnistus		   2
Warén		   2
Leander		   2
Turun suomalainen kirjapaino- ja sanomalehti-osake-yhtiö		   2
Lindstedts antikvariska bokhandel	Lindstedt'in antikvaarinen kirjakauppa	   2
Majlund ja Lyytisen kirjapaino		   2
Konstföreningen i Åbo	Turun taideyhdistys	   2
Konstföreningen i Tammerfors	Tampereen taideyhdistys	   2
Vasa Nyheter		   2
Hautala		   2
Telen		   2
Palmgren		   2
Kirjankustannus-liike		   2
Lutherilainen evank. -yhdistys		   2
Partanen		   2
[C. A. Londicer]		   2
Wennberg		   2
Mäkinen		   2
Pohjois-Karjalan kirjapaino-osakeyhtiö		   2
ex officina academica J. C. Schünmanni	Schünmann, Johann Joachim Christian	   2
excudebant Stenhammar et Palmblad Regiae Academiae typographi	Stenhammar och Palmblad	   2
tryckt hos C. F. Marquard	Marquard, Carl Fredric	   2
prändätty Joh. C. Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   2
hos J. C. Frenckell	Frenckell, Johan Christopher II	   2
[Limingan kansanopisto]		   2
OWB.		   2
Kansavalistus-seura		   2
Kastegren		   2
Viktor Pettersson		   2
J. W. Pihl		   2
[Västfinska stammen]	Åbo nation	   2
[Frivilliga brandkåren i Borgå]		   2
Föreningen Martha	Finlands svenska Marthaförbund	   2
Folkupplysningssällskapet	Kansanvalistusseura	   2
Emma Mäkinen		   2
Wenzel Hagelstam		   2
Utgifvaren :;Wickström sekä C. E. Fritze, jakajat		   2
Finska seglareförbundet	Suomen purjehtijaliitto	   2
Victor Heyno		   2
Finska forstföreningen	Suomen metsänhoitoyhdistys	   2
Finska byggmästareförbundet	Suomen rakennusmestariliitto	   2
Finlands Utsädesförening	Suomen kylvösiemenyhdistys	   2
Akademiska somarkurserna i Åbo		   2
G. A. Zumsteeg		   2
Tammelin		   2
C. E. Fritze, distr.		   2
Suoman Evank. seura		   2
Oskari Kilpinen		   2
litteris & impensis Joh. C. Frenckell	Frenckell, Johan Christopher II	   2
[Carl Gustaf Nordin]	Nordin, Carl Gustaf	   2
gedruckt bei Martin Christoph Iversen	Iversen, Martin Christoph	   2
gedrukkt bei Friedrich Drechsler	Drechsler, Friedrich	   2
prändätty Kuningallisen acad. kirjan-pränttäjäldä, J. C. Frenckellildä	Frenckell, Johan Christopher II	   2
Joh. Christ. Frenckellildä	Frenckell, Johan Christopher II	   2
tryckt hos C. A. Londicer	Londicer, Carl Anton	   2
tryckt i Bibel-sällskapets boktryckeri	Pipliaseuran kirjapaino	   2
tryckt hos Christian Ludw. Hjelt. På dess förlag	Hjelt, Christian Ludvig	   2
typis Joh. Christoph. Frenckell et fil.	J. C. Frenckell ja poika	   2
in officina Frenckeliana	Frenckell, Johan Christopher II	   2
tryckt hos J. C. Frenckell & son	Frenckell, Johan Christopher II	   2
excudebant J. C. Frenckell et fil.	Frenckell, Johan Christopher II	   2
typis Frenckellianis.	J. C. Frenckell ja poika	   2
in officina Frenckelliana		   2
excudebant J. C. Frenckell & fil. Imper. Acad. typographi	J. C. Frenckell ja poika	   2
