original	polished	Count
B. B. Bergdahl		   1
Soome Kirjanduse Seltsi		   1
Skoglund		   1
Närpes kommun	Närpiön kunta	   1
Suomal. sos. kustannusyhtiö		   1
tryckt hoos Georg Matthias Nöller	Nöller, Georg Matthias	   1
Agrikulturekonomiska försöksanstaltens i Finland afdelning för växtkultur	Agrikultur-ekonomiska försöksanstalten i Finland	   1
Vasenius		   1
Axel Wilhelm Sohlström		   1
Verlag Friedrich Andreas Perthes A.-G.		   1
Varias		   1
excusus â Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
Grossistföreningen i Finland	Tukkukaupan keskusliitto	   1
impressit Joh. C. Frenckell	Frenckell, Johan Christopher I	   1
Andr. Fredr. Høst & Søn		   1
exc. apud J. Wallium	Wall, Johan Larsson	   1
Widerholm		   1
[Frencell]		   1
Schlüterin kirjakauppa		   1
prelo Keiliano	Keil, Johann	   1
Albert Fritsch		   1
excusae â Petro Hansonio, Acad. typographo & nunc hoc titulo vulgatae per Joh. Waldium Hans. successorem	Wall, Johan Larsson	   1
exc. Joh. Kiämpe R. Ac. typ.	Kämpe, Johan	   1
Tipografìâ I Ustanova		   1
[s.n.]	Societas pro fauna et flora Fennica	   1
F. Wessman		   1
S. V. U. L.		   1
[Sederholm]		   1
Telén & C:o		   1
Nutt		   1
prelo R. Acad. typ. E. Flodström	Flodström, Eric	   1
tryckt hos Peter Hesselberg	Hesselberg, Peter	   1
Suomalaisen Kirjallisuuden Seura :;Tekijä		   1
Kansainvälinen kirja- ja lähetys-yhdistys		   1
O.y. Weilin & Göös		   1
impr. apud Joh. Laur. Wallium	Wall, Johan Larsson	   1
impr. apud Joh. L. Wall	Wall, Johan Larsson	   1
[Suomen palloliitto]		   1
tryckt hos J. F. Edman	Edman, Johan Fredrik	   1
Ammattilaisten kp.		   1
[Suomen liikeapulaisten liitto]		   1
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   1
imprimeb. Joh. Kiämpe Reg. Acad. typogr.	Kämpe, Johan	   1
excudebant Zeipel et Palmblad	Zeipel och Palmblad	   1
Työväen kirjapaino		   1
Frenckell :;Holm		   1
typis Cratonianis, per Iohan Gorman	Krafft, Johann II	   1
Akademiska bokhandeln i distr		   1
Väinö Andelin		   1
P. Hesselberg	Hesselberg, Peter	   1
[Wiborgs stad]		   1
Työmies Hälli		   1
Otto Wikman		   1
Vanamo		   1
[Kansanwalistus-seura]		   1
Åbo stadsmission	Turun kaupunkilähetys	   1
gedruckt und zu finden bey Johann Heinrich Krütinger	Krütinger, Johann Heinrich	   1
Centraltryckeriet		   1
Karl Axel Gottlund		   1
Wasa Svenska Lycei konvent	Vasa svenska lycei konvent	   1
J. O. Östman		   1
Tidskriften Lukutupa		   1
excud. Joh. Kaempe, Reg. Ac. typ.	Kämpe, Johan	   1
Wienan karjalaisten liitto	Vienan karjalaisten liitto	   1
A.-B. Hasse W. Tullberg		   1
[Finska Statsjärnvägarnes ekonomi]		   1
präntätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
Handtverks- och fabriksföreningen :;J. F. Wiemark, distr.		   1
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	Merckell, Jacob	   1
Hufvudstadsbladet		   1
tryckt hoos Ioh. G. Eberdt	Eberdt, Johan Georg	   1
Tovariŝestvo 'Obŝestvennaâ Pol'za'		   1
J. H. Werners enkia	Johan Henric Werners encka	   1
[GEJ]		   1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs effterlefwerska	Wankijffin leski	   1
Geologinen toimisto		   1
[typis Caspari Freyschmidt]	Freyschmidt, Kaspar	   1
Kansankp.		   1
[Edlund]		   1
prändätty Kuningallisesa suomalaisesa prändisä, John. A. Carlbohmilda.	Carlbohm, Johan Arvid	   1
exc. Joh. Kiämpe R. Acad. typ.	Kämpe, Johan	   1
excudebat Aeschillus Matth. Acad. typog.	Mattsson, Eskil	   1
Seligmann		   1
Painoyhtymä		   1
Helsingin Diakonissalaitos		   1
tryckt hos directeuren Johan Edman	Edman, Johan	   1
Suomen Vakuutusyhdistys		   1
exc. â Joh. Wallio	Wall, Johan Larsson	   1
Oskar Dannholm		   1
C. A. Furstenborg, distr.		   1
[s.n.]	Brendeken, Christoph	   1
Senaten	Tie- ja vesirakennusten ylihallitus	   1
Longman		   1
hoos Iohan L. Wall, Acad. booktr.	Wall, Johan Larsson	   1
chez Arnaud Lobedanius	Lobedanius, Arnoldus	   1
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	Henric Christopher Merckellin leski	   1
excudebat Petrus Wald, Acad. typog.	Wald, Peder Eriksson	   1
Oulun Polkupyörä-Yhdistys		   1
prändätty Johann Winterildä	Winter, Johan	   1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusa	Londicer, Georg Wilhelm	   1
Herman Gummerus		   1
Barck :;Tekijä		   1
[Åbo Underrättelser]		   1
Hämäläis-osakunta ;;Gummerus, jakaja	Hämäläis-osakunta	   1
[Hörberg]		   1
Oskar af Heurlin		   1
Turun kirjapaino-osakeyhtiö		   1
prändätty Kuningall. acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
E. W. Ponkala		   1
tryckt hos Kongl. Antiqvitets archivi boktryckare, Johann Laur. Horrn	Horrn, Johan Laurentius I	   1
[Carolus Alex. Lillström]		   1
Helilän kauppaosuuskunta r. l., julkaisija		   1
exc. Jo. Wal	Wall, Johan Larsson	   1
Helsingin Eläinsuojeluyhdistys		   1
[Svenska litteratursällskapet]		   1
[Suomen rakennusmestariliitto]		   1
excudebat Johannes Winter, reg. typ.	Winter, Johan	   1
Waseniuksen kirjakauppa		   1
[Helios]		   1
C. F. Berling		   1
prändätty, Johan Winterildä cuningal:da pränttäjäldä, suures ruchtinan maasa Suomes	Winter, Johan	   1
'Vähäväkisten osuusliike'		   1
hoos Ioh. Wall	Wall, Johan Larsson	   1
excudit Joh. Georg, Eberdt	Eberdt, Johan Georg	   1
gedruckt bey Iochim Fuess	Fuess, Joachim	   1
excusa typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	   1
Laukaan kunnallislautakunta	Laukaan kunta	   1
[Finska konstnärer]		   1
excudit Johannes L. Wallius, Regiae Univers. ibid. typographus	Wall, Johan Larsson	   1
Prior		   1
Jansson		   1
tryckt af Johan Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   1
[Johann Brendeken]	Brendeken, Johann	   1
Esbo segelförening		   1
[Vapaa ajatus]		   1
Hjelt		   1
[Åbo avdelnings förlag]		   1
Finlands Dövstumförbund	Suomen kuuromykkäinliitto	   1
typis I. H. Eckhardt, Reg. Acad. typogr.	Eckhardt, Johann Heinrich	   1
Polyteknikkojen yhdistys		   1
T. S. kustannusliitto		   1
excudit Henricus Keyser, S.R.Mtis. & Academiae typographus	Keyser, Henric II	   1
excusa typ. Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   1
Viipurin uusi kp.		   1
Suomen säästöpankkien valtuuskunta		   1
Kvinnosaksförb. Unionen		   1
exc. â Joh. Wallio, Reg. Univ. ib. typogr.	Wall, Johan Larsson	   1
P. A. Norstedt & Söner	Ruotsi	   1
Absoluta nykterhetsföreningen		   1
[Landtbruksutställningen i Åbo]		   1
[Kuopion läänin hevosystäväin-seura]		   1
[Toimittajat]		   1
af Ignatio Meurer	Meurer, Ignatius	   1
Alex. Hintze		   1
[Joensuun lyseon toverikunta]	Joensuun lyseon toverikunta	   1
impr. apud Johannem Wallium, Reg. Univ. ib. typogr.	Wall, Johan Larsson	   1
Luth. Evankeliumi-yhdistys		   1
[Helsingfors Elektriska Belysnings Aktiebolag]		   1
Reino Drockila		   1
Eud. Tenkanen		   1
tryckt hoos Niclas Wankijff. kongl. booktr.	Wankijff, Nils	   1
Cedervaller :;Viipurin Suomal. Kirjall. Seura		   1
[Verneri Varjoranta]		   1
Wasa Velocipedklubb		   1
[Tekijä] :;Helios, jakaja		   1
Luth. evang.-föreningen		   1
tryckt aff Petter Hansson, Acad. typ.	Hansson, Peter	   1
Sylviayhdistys		   1
[Georg Hantsch]	Hantsch, Georg	   1
typis apud viduae Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   1
tryckt hoos And: Biörckman Kongl: acad: boktr.	Björckman, Anders	   1
Stentryckeri		   1
V. Humble		   1
Suomen luth. evank. -yhdistys		   1
â Petro Hansonio, Acad. typ.	Hansson, Peter	   1
[Laur. Leonh. Lindelöf]		   1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	   1
prändätty Georg Wilhelm Londicerildä. Kuning. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   1
G. W. Wilén & Co		   1
[präntätty Kuningallisesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   1
[Winter, Johan]	Winter, Johan	   1
tryckt hoos Niclas Wankijff, kongl. booktr.	Wankijff, Nils	   1
Erkko		   1
Turun kaupunkilähetys		   1
litteris Berlingianis	Berling, Christian Fredrik	   1
prändätty direct. ja cuningalliselda kirjan pränttäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
Aug. Kajetskij		   1
apud Joh. Edman, Direct. et Reg. Acad. typogr.	Edman, Johan	   1
[Finnish Lutheran Book Concern]		   1
KS kirjapaino		   1
[s.n.]	Ziervogel, Evald	   1
Gyldendal		   1
Osuuskaupan hallitus		   1
Fliewendals lith. tryckeri		   1
[chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or]		   1
[typis Frenckellianis]	Frenckell, Johan Christopher II	   1
[tryck [sic] hos Joh. Christoph. Frenckell]	Frenckell, Johan Christopher I	   1
H. Hagerup		   1
prändätty directeurildä ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
