original	polished	Count
excud. Joh. Kiaempe, Acad. typogr.	Kämpe, Johan	   2
[impress. apud viduam Reg. Acad. typ. J. C. Frenckell]	Johan Christopher Frenckellin leski	   2
excud. Joh. Kiaempe, Reg. acad. typogr.	Kämpe, Johan	   2
impr. apud Jo. Laurentii Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   2
impressum apud viduam Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   2
impressa apud viduam Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   2
[apud viduam J. Wall]	Johan Wallin leski	   2
impressit direct. & typogr. Reg. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	   2
imprimeb. Johan. Kiämpe Reg. Acad. typogr.	Kämpe, Johan	   2
exc. Joh. Kiampe, R. Ac. typ.	Kämpe, Johan	   2
typis Johannis Christophori Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   2
ex. J. Wal.	Wall, Johan Larsson	   2
impressit direct. & typogr. reg. mag. duc. Finland. Jacob. Merckell	Merckell, Jacob	   2
ex. J. Wall	Wall, Johan Larsson	   2
impressa apud viduam Reg. Acad. typ. J. C. Frenckell.	Johan Christopher Frenckellin leski	   2
impressit Johan. Christophor. Frenckell	Frenckell, Johan Christopher I	   2
tryckt, hos direct. och kongl. boktr. i stor-furstendömet Finland, Jacob Merckell	Merckell, Jacob	   2
exc. J. Wall	Wall, Johan Larsson	   2
impr. apud Jo. Wall	Wall, Johan Larsson	   2
impr. E. Flodström R. A. typ.	Flodström, Eric	   2
tryckt hos directeuren och Kongl. boktr. i Stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   2
excud. Joh. Kiampe, Reg. Ac. typ.	Kämpe, Johan	   2
impr. Eric Flodström, Reg. Acad. typogr.	Flodström, Eric	   2
impressit direct. & typog. Reg. M. Duc. Finland. Jacob Merckell	Merckell, Jacob	   2
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell.	Merckell, Jacob	   2
exc. Joh. Kaempe, Reg. Acad. typogr.	Kämpe, Johan	   2
excud. Joh. Kiaempe, Reg. Acad. typog.	Kämpe, Johan	   2
excud. Joh. Kiaempe	Kämpe, Johan	   2
Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   2
per Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   2
excud. Joh. Kämpe, Reg. Ac. typ.	Kämpe, Johan	   2
exc. J. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	   2
excud. Joh. Kiämpe R. Ac. typ.	Kämpe, Johan	   2
apud viduam Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   2
impressit direct. & typogr. reg. mag. duc. Finland Jacob Merckell	Merckell, Jacob	   2
tryckt hos direct. och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   2
hos K. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   2
impressit direct. & typogr. Reg. Magn. Duc. Finland. Jacob Merckell	Merckell, Jacob	   2
impressit Reg. Acad. typog. Joh. C. Frenckell	Frenckell, Johan Christopher II	   2
exc. Reg. Acad. typ. Joh. Kiaempe	Kämpe, Johan	   2
typis Academicis exprimeb. Joh. Kiaempe, R. U. t.	Kämpe, Johan	   2
excud. Joh. Kiaempe, R. Ac. typ.	Kämpe, Johan	   2
impress. Johan. Christoph. Frenckell	Frenckell, Johan Christopher I	   2
impressit direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	Merckell, Jacob	   2
excud. Joh. Kiampe, Reg. Acad. typogr.	Kämpe, Johan	   2
impressit Joh. C. Frenckell, R. Ac. typ.	Frenckell, Johan Christopher I	   2
impress. in typographia ad Regiam Academiam	Frenckell, Johan Christopher I	   2
excud. Joh. Kiämpe, R. Acad. typ.	Kämpe, Johan	   2
typis Johannis Christoph. Frenckell	Frenckell, Johan Christopher I	   2
exc. Joh. Kiämpe Reg. Ac. typ.	Kämpe, Johan	   2
literis Schneiderianis	Schneider, Benjamin Gottlieb	   2
literis Merckelianis	Merckell, Henric Christopher	   2
litteris Frenckellianis	Frenckell, Johan Christopher II	   2
tryckt i Bibel-Sällskapets Boktryckeri	Bibel-sällskapyckeri	   1
[Broderus Carolus Julius Witting]	Broderus Carolus Julius Witting	   1
[Frid. Wilh. Aug. Argelander]	Frid. Wilh. August Argelander	   1
[Jacobus Johannes Amnell]	Jacobus Johannes Amnell	   1
[G. Klint]	G. Klint	   1
[Bernhardus Wilhelmus Brunou]	Bernhardus Wilhelmus Brunou	   1
forlagt af L. Veeken, trykt hos T. E. Raugel, og faaes tilkjøbs i Pilestraedet No. 111	t af L. Veeken, trykt hos T.E. Raugel, og faaes tilkjöbs i Pilestraedet No. 111	   1
tryckt hos directeuren Joh. A. Carlbohm	Carlbohm, Johan Arvid	   1
tryckt hos J. C. Frenckell & son	Handelssocieteten i Åbo	   1
litteris J. C. Frenckell & fil.	J. C. Frenckell ja poika	   1
prentijuwum Chr. Ludw. Hjelt	prentijuvum Christian Ludv. Hjelt	   1
[Carl Axel Gottlund]	Carl Axel Gottlund	   1
Kongl. landmäteri kontoret	 landmäteri kontoret	   1
Elméns och Granbergs tryckeri	Elméns & Granbergs	   1
Joh. Christ. Frenckell	Johan Christ. Frenckell	   1
tryckt hos N. M. Lindh	tryckt hos N.M. Lindh	   1
in der Vossischen Buchhandlung	Vossische Buchhandlung	   1
Elméns och Granbergs Tryckeri	Elméns & Granbergs	   1
Marquardska tryckeriet	Marqvardska	   1
hos Strinnholm och Häggström	Strinnholm & Häggström	   1
imprimé chez Charles Deleen et J. G. Forsgren, MDCCCI		   1
tryckt hos Nils Magnus Lindh, 1807. På eget förlag	tryckt hos Nils Magnus Lindh, 1807. På eget	   1
de lʼimprimerie de P. P. A. Pluchart, Petite-Morskoї, No 120	de lʼimprimerie de P.P.A. Pluchart, Petite-Morskoї, No 120	   1
tryckt hos A. J. Nordström	tryckt hos A.J. Nordström	   1
printed for R. Phillips ... by T. Giilet, Salisbury-square	printed for R. Phillips ... by T. Giilet, Salisbury-sqvare	   1
bij François Bohn		   1
Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine ...		   1
chez Levrault, Schoell et Comp. libraires, Rue de Seine		   1
Printed for Joseph Mawman ...	Printed for Joseph Mavman	   1
[A. Cederwaller]	A. Cedervaller	   1
[And. Cederwaller]	Anders Cedervaller	   1
[kokoaja]	kokoaja	   1
Charles Deleen et J. G. Forsgren		   1
gedruckt bei M. C. Iversen	gedruckt bei M.C. Iversen	   1
präntätty J. C. Frenckellin ja pojan kirjan-präntisä	präntätty J.C. Frenckellin ja pojan kirjan-präntisä	   1
J. C. Frenckell		   1
J. C. Frenckell & Son	J.C. Frenckell & Son	   1
Imperatorskaâ akademìâ nayk''	Imperatorskaâ akademìâ nayk	   1
J. Rodwell, and A. Arch	J. Rodvell, and A. Arch	   1
J. C. Frenckell & son	J.C. Frenckell & Son	   1
präntätty Londicerin lesken tykönä	Londicerin leski	   1
Cederwaller	Cedervaller	   1
Löwegren	Lövegren	   1
tryckt i kongl. fält-tryckeriet	 fält-	   1
tryckt i Ecksteinska tryckeriet	Ecksteinska	   1
Tryckt hos M. E. Iversen	Tryckt hos M.E. Iversen	   1
tryckt hos directeur C. F. Berling	tryckt hos directeur C.F. Berling	   1
[J. C.Frenckell]	Frenckell, Johan Christopher II	   1
tryckt hos directeuren och kongl. fält-boktryckaren P. Sohm	Sohm, Peter	   1
tryckt hos Johan Peter Lindh	Lindh, Johan Peter	   1
tryckt hos Carl Gustaf Sundqvist	Sundqvist, Carl Gustaf	   1
tryckt uti kongl. fält-tryckeriet hos directeuren Peter Sohm	 fält- hos directeuren Peter Sohm	   1
[imprimée chez Charles Delén]	Deleen, Carl	   1
prändättyt J. C. Frenckelildä	Frenckell, Johan Christopher II	   1
prändätty mag. J. C. Frenckellin tygönä	Frenckell, Johan Christopher II	   1
präntätty Frenckellin kirjan-präntisä	Frenckell, Johan Christopher II	   1
wastuudest prändätty Frenckellin kirja-prändisä	Frenckell, Johan Christopher II	   1
prändätty Londicerin kirjan prändisä	Londicer, Georg Wilhelm	   1
litteris Berglingianis	Berling, Christian Fredrik	   1
litteris Berlingianis	Berling, Christian Fredrik	   1
de l'imprimerie de T. Harper, le Jeune, et Cie. Crane Court, Fleet Street	Harper, T	   1
a la librairie Stéréotype, chez H. Nicolle, rue des Petits-Augustins, no. 15	Nicolle, Gabriel-Henri	   1
tryckt hos Johan Christ. Frenckell & Son	Frenckell, Johan Christopher I	   1
typis Frenckelliorum	Keisarillinen Turun akatemia	   1
typis Frenckelliorum	Frenckell, Johan Christopher II	   1
sumtibus Academiae, impr. J. C. Frenckell, Ac. typ.	Frenckell, Johan Christopher II	   1
litteris Joh. Fr. Edman Reg. Acad. typogr.	Edman, Johan Fredrik	   1
prändätty Joh. Chr. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
prändätty J. C. Frenckellin tygönä	Frenckell, Johan Christopher II	   1
trykct i Kongl. tryckeriet	Fougt, Elsa	   1
tryckt hos direktören Johan A. Carlbohm	Carlbohm, Johan Arvid	   1
C. Delén	Deleen, Carl	   1
tryckte hos Joh. Christopher Frenckell	Frenckell, Johan Christopher II	   1
Prändätty J. C. Frenckellin ja pojan tykönä	Frenckell, Johan Christopher II	   1
tryckte hos directeuren Johan. A. Carlbohm	Carlbohm, Johan Arvid	   1
gedruckt bey Friedrich Drechsler	Drechsler, Friedrich	   1
tryckt uti Kongl. fält-tryckeriet hos directeuren Peter Sohm	Sohm, Peter	   1
P. Sohm	Sohm, Peter	   1
Breitkopf & Härtel, Prix 2 rthlr. 12 gr.	Breitkopf & Härtel	   1
Frenckellska tryckeriet	Frenckell, Johan Christopher II	   1
[s.n.]	Stenhammar och Palmblad	   1
litteris Adami Christiani Charisii Acad. typographi	Charisius, Adam Christian	   1
hos Christ. Ludv. Hjelt	Hjelt, Christian Ludvig	   1
tryckt hos Henrik And. Nordström	Nordström, Henrik Andersson	   1
typis Societatis Biblicae Fennicae	Pipliaseuran kirjapaino	   1
tryckt uti Kongl. Ordens boktryckeriet	Pfeiffer, Johan	   1
excudebat Zeipel et Palmblad	Zeipel och Palmblad	   1
excudebat Stenhammar et Palmblad	Stenhammar och Palmblad	   1
excudebat Zeipel et Palmblad Reg. Acad. typographi	Zeipel och Palmblad	   1
litteris typographorum Academiae Stenhammar et Palmblad	Stenhammar och Palmblad	   1
tryckt hos Stenhammar och Palmblad, Kongl. Akad. boktryck.	Stenhammar och Palmblad	   1
litteris Joh. Fr. Edman	Edman, Johan Fredrik	   1
impressa apud. Reg. Acad. typ. J. C. Frenckell	Frenckell, Johan Christopher II	   1
excudebant J. C. Frenckell & fil. Imper. Acad. typographi.	J. C. Frenckell ja poika	   1
typis Frenckellanis	J. C. Frenckell ja poika	   1
Svâtejšij Pravitel'stvennyj Sinod'	Svâtejšij Pravitel'stvennyj Sinod	   1
[Cedervaller]	Cedervaller	   1
A. Cederwallerin kirja-painosta	A. Cedervallerin kirja-painosta	   1
[P. A. Rahmanov]	P.A. Rahmanov	   1
Frenckell :;Simelius		   1
[ s. n. ]	 s. n	   1
prändätty Frenckellin kirjan prändisä wuonna	Frenckell, Johan Christopher II	   1
[Hörberg]	Hörberg	   1
[Cederwaller]	Cedervaller	   1
[Hjelt]	Hjelt	   1
[toimittaja]	toimittaja	   1
prändätty J. C. Frenckellin ja pojan tykönä	prändätty J.C. Frenckellin ja pojan tykönä	   1
M. C. Iverseldä	M.C. Iverseldä	   1
[C. A. Gottlund]		   1
pränd. Carl Ant. Londicerildä	Londicer, Carl Anton	   1
typis C. F. Mohr	Mohr, C. F	   1
tryckt hos Zeipel och Palmblad	Zeipel och Palmblad	   1
tryckt hos Zeipel och Palmblad, Kongl. Acad. boktr.	Zeipel och Palmblad	   1
excudebant Stenhammar et Palmblad Reg. Acad. typogr.	Stenhammar och Palmblad	   1
excudebant Stenhammar et Palmblad. Reg. Acad. typographi	Stenhammar och Palmblad	   1
excudebant Stenhammar et Palmblad Reg. Acad. typographi	Stenhammar och Palmblad	   1
[tryckt i Kongl. tryckeriet]	Fougt, Elsa	   1
prändätty A. C. Londicerildä	Londicerin leski	   1
tryckt hos directeuren och kongl. fält-boktryckaren Peter Sohm	Sohm, Peter	   1
[tryckte hos mag. Joh. Christoph. Frenckell. För auctorns räkning]	Frenckell, Johan Christopher II	   1
tryckt hos J. C. Frenckell, för auktors räkning, och på dess egen bekostnad	Frenckell, Johan Christopher II	   1
pränttätty direktörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
[G. W. Londicer]	Londicerin leski	   1
[J. C. Frencell]	Frenckell, Johan Christopher II	   1
prändätty J. C. Frenckellin ja pojan tykönä	J. C. Frenckell ja poika	   1
Chr. Ev. Barck	Christian Evangeliska Barck	   1
And. Cederwaller	Anders Cedervaller	   1
präntätty Kuning:sesa suomalaisesa präntisä direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
präntätty Kuning:sesa suomelaisesa präntisä. direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
prändätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
[präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä]	Carlbohm, Johan Arvid	   1
prändätty Joh. C. Frenckellin tygönä	Frenckell, Johan Christopher II	   1
[J.C. Frenckell]	Frenckell, Johan Christopher II	   1
tryct i Kongl. tryckeriet	Fougt, Elsa	   1
[C. F. Marquard]	Marquard, Carl Fredric	   1
Kongl. tryckeriet		   1
tryckt i Kongl. Tryckeriet		   1
litteris J. H. Eckhardt, Reg. Acad. typogr.	Eckhardt, Johann Heinrich	   1
litteris Berlingianis	Berling, Carl Fredrik	   1
literis Berlingianis	Berling, Carl Fredrik	   1
literis Berlingianis	Berling, Christian Fredrik	   1
litteris, Joh. Fr. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   1
typis Caroli Delén	Deleen, Carl	   1
prändätty Londicerin lesken tykönä	Londicerin leski	   1
Tryckte. Hos. J. C. Frenckell	Frenckell, Johan Christopher II	   1
Per Kraft	Kraft, Per	   1
chèz J. C. Frenckell	Frenckell, Johan Christopher II	   1
C. Delén & J. G. Forsgren	Carl Deleen och Johan Gustaf Forsgren	   1
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
[tryckt hos Joh. Christ. Frenckell]	Frenckell, Johan Christopher II	   1
tryckt hos Joh. Pehr Lindh	Lindh, Johan Peter	   1
präntätty Londicerin lesken tykönä	Frenckell, Johan Christopher II	   1
präntätty Joh. Christ. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
prändätty direktörildä ja kuning. suomalaiselda kirja-präntäjäldä Johan A. Carlbohmilda, omalla kulutuxellansa	Carlbohm, Johan Arvid	   1
tryckt hos Carl F. Marquard	Marquard, Carl Fredric	   1
tryckte hos Samuel Norberg	Norberg, Samuel	   1
Kuningallisesa suomalaisesa prändisä, directörin Johan A. Carlbohmin omalla kulutuxella	Carlbohm, Johan Arvid	   1
tryckte hos Joh. C. Frenckell	Frenckell, Johan Christopher II	   1
[tryckt hos J. C. Frenckell & son]	J. C. Frenckell ja poika	   1
tryckt hos mag. Joh. Christ. Frenckell	Frenckell, Johan Christopher II	   1
[C. Delén]	Deleen, Carl	   1
bei Georg Joachim Göschen	Göschen, Georg Joachim	   1
de l'imprimerie de F. Drechsler	Drechsler, Friedrich	   1
de l'imprimerie de P. P. A. Pluchart, Petite-Morskoi, No 120	Pluchart, Alexander	   1
präntätty Kuning:sa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin, tykönä	Carlbohm, Johan Arvid	   1
M. C. Iverseldä	Iversen, Martin Christoph	   1
[M. C. Iversen?]	Iversen, Martin Christoph	   1
tryckt hos direct. Johan A. Carlbohm	Carlbohm, Johan Arvid	   1
[Georg Wilhelm Londicer]	Londicerin leski	   1
[tryckt hos Nils Magn. Lindh]	Lindh, Nils Magnus	   1
[tryckt i Kongl. Finska Boktryckeriet, hos Johan A. Carlbohm, den 4 feb.]	Carlbohm, Johan Arvid	   1
gedruckt bey Joh. Friedr. Steffenhagen und Sohn	Steffenhagen, Johann Friedrich ja poika	   1
impensis Petri Kraft, graec. litt. lect.	Kraft, Per	   1
tryckt på bokhandlaren P. G. Bornwassers bekostnad. I Gresselska tryckeriet	Gressel, Johann Hermann Hinrich	   1
prändätty M. C. Iverseldä	Iversen, Martin Christoph	   1
prändätty Frenckellin kirjan-prdänisä [!]	Frenckell, Johan Christopher II	   1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	S.n	   1
gedruckt bei F. Drechsler	Drechsler, Friedrich	   1
gedruckt bei Friedrich Drechsler. Grosse Meschtschanskaja, No 107	Drechsler, Friedrich	   1
gedruckt in der Iversenschen Buchdrukkerei	Iversen, Martin Christoph	   1
gedruckt in der Iversenschen Buchdruckerei	Iversen, Martin Christoph	   1
gedruckt in der Schnoorschen Buchdruckerey	Schnoor, Johann Karl	   1
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher II	   1
tryckt hos Henrik A. Nordström	Nordström, Henrik Andersson	   1
tryckt i Gresselska tryckeriet	Gressel, Johann Hermann Hinrich	   1
O. Grahn	Grahn, Olof	   1
gedruckt bey Joh. Chr. Frenckell	Frenckell, Johan Christopher II	   1
[imprimé chez le directeur Pierre Sohm]	imprimé chez le directeur Pierre Sohm	   1
tryckt af directeuren och kongl. fält-boktryckaren Peter Sohm	tryckt af directeuren & Coongl. fält-yckaren Peter Sohm	   1
präntätty ja ylöspandu directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
prändätty Joh. Chr. Frenckellildä	Frenckell, Johan Christopher I	   1
prändätty, Johan Christopher Frenckellildä	Frenckell, Johan Christopher II	   1
Präntätty Kuning:sa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
J. C. Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
präntätty direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
Joh. C. Frenckellildä	Frenckell, Johan Christopher II	   1
prändätty J.C. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
Joh. Ch. Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   1
prändätty Kunningallisesa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
prändätty Joh. Christ. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
Prändätty J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
prändätty Kuningallisesa suomalaisesa prändisä, direktorin Joh. Arv. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
tryckt hos C. Delén	Deleen, Carl	   1
prändätty Iverseldä	Iversen, Martin Christoph	   1
tryckt, enligt skriftelig befallning, hos J. C. Frenckell	Frenckell, Johan Christopher II	   1
prändätty kirjallisen käskyn jälkeen J. C. Frenckellildä	Frenckell, Johan Christopher II	   1
tryckt hos Joh. Ch. Frenckell, på egen bekostnad	Frenckell, Johan Christopher II	   1
tryckt hos J. Simelius	Simelius, Johan	   1
tryckta uti Bibel-sällskapets boktryckeri	Pipliaseuran kirjapaino	   1
tryckte hos Joh. C. Frenckell & son	J. C. Frenckell ja poika	   1
[tryckt hos Johan Christ. Frenckell]	Frenckell, Johan Christopher II	   1
Em. Bruzelius	Bruzelius, Emanuel	   1
tryckt hos Christ. Ludv. Hjelt	Hjelt, Christian Ludvig	   1
typis Frenckell & fil.	J. C. Frenckell ja poika	   1
J. C. Frenckell & filius	J. C. Frenckell ja poika	   1
tryckt hos Johan Christ. Frenckell & son	J. C. Frenckell ja poika	   1
tryckt i Frenckellska boktryckeriet	J. C. Frenckell ja poika	   1
gedruckt bei J. C. Frenckell	Frenckell, Johan Christopher II	   1
tryckt hos Christian Ludw. Hjelt, på eget förlag	Hjelt, Christian Ludvig	   1
tryckt hos Christian Ludw. Hjelt. På utgifvaren G. M. Järnefelts förlag	Hjelt, Christian Ludvig	   1
tryckt hos Christian Ludw. Hjelt.	Hjelt, Christian Ludvig	   1
tryckte hos J. C. Frenckell & son.	J. C. Frenckell ja poika	   1
Frenckellianis	J. C. Frenckell ja poika	   1
excudebant J. C. Frenckell & fil. Imp. Academiae typographi	J. C. Frenckell ja poika	   1
J. C. Frenckell	J. C. Frenckell ja poika	   1
tryckt hos Joh. Christoph. Frenckell & son.	Frenckell, Johan Christopher II	   1
typis Joh. Ch. Frenckell et fil.	J. C. Frenckell ja poika	   1
in officina typographica Societatis Biblicae	Pipliaseuran kirjapaino	   1
typis Frenckelianis	Frenckell, Johan Christopher II	   1
ex officina Joh. Ch. Frenckell	J. C. Frenckell ja poika	   1
tryckt i Frenckellska boktryckeriet	Kungliga Finska Hushållningssällskapet	   1
In officina Frenckelliana	Frenckell, Johan Christopher II	   1
in offinica Frenckelliana	Frenckell, Johan Christopher II	   1
typis Joh. Christoph. Frenckell & filii	J. C. Frenckell ja poika	   1
typis Frenkelliorum	J. C. Frenckell ja poika	   1
excudebant J. C. Frenckell & fil. Acad. imper. typographi	J. C. Frenckell ja poika	   1
typis Frenckellianis.	Frenckell, Johan Christopher II	   1
J. C. Frenckell ja poika		   1
tryckt hos N. M. Lindh	Lindh, Nils Magnus	   1
chez I. Covens et C. Mortier avec privilege		   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	printed for H. Moll over against Devereux Court vithout Temple Bar in the Strand Iohn Bovles over-against Stocks Market, Thomas Bovles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	   1
