original	polished	Count
excusus â Petro Hansonio, Acad. typog.	Hansson, Peter	   3
excudit Petrus Hansonius Acad. typog.	Hansson, Peter	   3
Ignatius Meurerin, waiwal ja culutuxel	Meurer, Ignatius	   3
excusus â Petro Hansonio	Hansson, Peter	   3
[hoos Ignatium Meurer]	Meurer, Ignatius	   3
exc. apud Jo. L. Wallium	Wall, Johan Larsson	   3
impr: apud Jo: Wallium	Wall, Johan Larsson	   3
excusa â Johanne Wallio, A. t.	Wall, Johan Larsson	   3
impressa â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   3
impr. â Johanne Wallio, A. t.	Wall, Johan Larsson	   3
[Frenckellin leski]	Johan Christopher Frenckellin leski	   3
[s.n.]	Carlbohm, Johan Arvid	   3
literis Joh. Georg. Eberdt	Eberdt, Johan Georg	   3
imprimebat Petrus Wald, Acad: typog	Wald, Peder Eriksson	   3
excusum â Petro Hansonio, Acad. typog.	Hansson, Peter	   3
excusum â Petro Hansonio	Hansson, Peter	   3
tryckt aff Petter Hansson, Acad. typ.	Hansson, Peter	   3
af Johan Winter	Winter, Johan	   3
imprimebat Petrus Hansonius Acad. typogr.	Hansson, Peter	   3
exscripsit Johannes Vogelivs, Academiae typogr.	Vogel, Johann	   3
aff Ignatio Meurer, kongl. booktr.	Meurer, Ignatius	   3
hoos Henrich Keyser	Keyser, Henric I	   3
â Petro Hansonio, Acad. typogr.	Hansson, Peter	   3
af Petro Hansonio	Hansson, Peter	   3
hoos Hans Georg Eberdt	Eberdt, Johan Georg	   3
impressa â Johanne Winter	Winter, Johan	   3
[s.n.]	Mattsson, Eskil	   3
tryckt hoos sahl. Georg Hantschs effterlefwerska	Georg Hantschs efterlefwerska	   3
[Joh. Winter]	Winter, Johan	   3
tryckt hoos sal. Matt. Syngmans enckia	Matthias Syngmans enckia	   3
tryckt af Iohan Winter, kongl. boktr.	Winter, Johan	   3
[Matthias Syngmans änka]	Matthias Syngmans enckia	   3
literis Gerhardi Schröderi	Schröder, Gerhard	   3
excudebat Stephanus Myliander	Möllemann, Stephan	   3
typis Eschilli Matthiae	Mattsson, Eskil	   3
af Iohan Winter, kongl. boktr.	Winter, Johan	   3
excudit Johannes Winter, typ. reg.	Winter, Johan	   3
hoos Iohan L. Wall, A. t.	Wall, Johan Larsson	   3
tryckt aff Henrich Keyser, kongl. booktryckiare	Keyser, Henric II	   3
hoos I. G. Eberdt	Eberdt, Johan Georg	   3
excusa  Johanne Waldio, Acad. typogr.	Wall, Johan Larsson	   3
[Peter Hanssons änka]	Peter Hanssons enckia	   3
aff Peder Hanson	Hansson, Peter	   3
excusus typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   3
[Petrus Hansson]	Hansson, Peter	   3
tryckt aff Dawid Kämpe	Kämpe, David	   3
tryckt af Iohann Billingsley	Billingsley, Johan	   3
af Johan Winter, kongl. booktryckiare	Winter, Johan	   3
af Lars Wall	Wall, Lars Hansson	   3
präntätty kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   3
Kongl. tryckeriet	Carlbohm, Johan Arvid	   3
L. L. Grefing	Grefing, Lorentz Ludvig	   3
Wennberg & Nordström	Wennberg och Nordström	   3
Kongl. tryckeriet	Merckell, Jacob	   3
prändätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja cuning:selda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
excudit Johannes Brendeken, Reg. Acad. typographus	Brendeken, Johann	   3
litteris Joh. Fredr. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   3
[L. M. Höjer?]	Höjer, Lorentz Magnus	   3
litteris viduae direct. Joh. Edman	Johan Edmans enka	   3
apud Joh. Edman, direct. & Reg. Acad. typogr.	Edman, Johan	   3
litteris director. Joh. Edman	Edman, Johan	   3
tryckt uti för detta Grefingska tryckeriet	Förr detta Grefingska tryckeriet	   3
trykt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   3
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
tryckt hos directeuren, Kongl. acad. och stadsens boktr. i stor-förstendömet Finnland, Jacob Merckell	Merckell, Jacob	   3
tryckt hos Lorentz Ludwig Grefing	Grefing, Lorentz Ludvig	   3
typis Petri Georg. Nyström	Nyström, Petter Jöransson	   3
gedruckt von Joh. Kiämpe, königl. acad. Buchdr.	Kämpe, Johan	   3
tryckt hos Joh. Höjer, Kongl. acad. boktr.	Höjer, Johan	   3
tryckt af Joh. Kiämpe, Kongl. acd. boktr.	Kämpe, Johan	   3
[J. Höjer]	Höjer, Johan	   3
tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	Merckell, Henric Christopher	   3
tryckt af Kongl. acad. boktr. Eric Flodström	Flodström, Eric	   3
tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr.	Horrn, Johan Laurentius I	   3
tryckt hos Israel Falck	Falck, Israel	   3
tryckt af Andr. Biörkman, Kongl. acad. boktr. i Åbo	Björckman, Anders	   3
[J. L. Horrn]	Horrn, Johan Laurentius I	   3
tryckt Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Merckell, Henric Christopher	   3
tryckt af And: Biörckman	Björckman, Anders	   3
[Johan Walls änka]	Johan Wallin leski	   3
hoos Iohan Wall	Wall, Johan Larsson	   3
hos Jo. Wal.	Wall, Johan Larsson	   3
tryckt hoos Henr. C. Merckell, kongl. boktr.	Merckell, Henric Christopher	   3
[prändätty Georg Wilhelm Londicerildä]	Londicer, Georg Wilhelm	   3
tryckt hos Anders Jacobsson Nordström	Nordström, Anders Jacobsson	   3
tryckt af Michaele Laurelio	Laurelius, Michael	   3
tryckt hos Peter Jör. Nyström	Nyström, Petter Jöransson	   3
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   3
tryckt hoos Henr. C. Merckell, kongl. booktr.	Merckell, Henric Christopher	   3
tryckt af Johan Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   3
tryckt hos Petter Jöransson Nyström	Nyström, Petter Jöransson	   3
J. C. Frenckellildä	Frenckell, Johan Christopher I	   3
[prändätty Londicerin kirjan-prändisä]	Londicer, Georg Wilhelm	   3
prändätty Wennbergildä ja yhteys-kumpanilda	Wennberg och compagnie	   3
tryckt af Georg Wilhelm Londicer. Efter tryckt exemplar	Londicer, Georg Wilhelm	   3
trykt i Kongl. tryckeriet	Fougt, Henrik I	   3
[tryckt i Kongl. finska boktryckeriet]	Carlbohm, Arvid	   3
tryckt i Kongl. tryckeriet	Carlbohm, Johan Arvid	   3
tryckt hos directeur. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
prändätty Lars Salviuxelda	Salvius, Lars	   3
prändätty Kuning:sen acad. präntäjäldä J. C. Frenckellildä	Frenckell, Johan Christopher I	   3
tryckt hos Lars Wennberg	Wennberg, Lars	   3
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher I	   3
omtryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   3
tryckt hos Zacharias Hagemann	Hagemann, Zacharias	   3
A. Zetterberg	Zetterberg, Anders	   3
[G. W. Londicer?]	Londicer, Georg Wilhelm	   3
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher I	   3
literis Joh. Köhleri, reg. typogr.	Köhler, Johann	   3
Londicerin kirjan-prändisä	Londicer, Georg Wilhelm	   3
tryckt i Kongl. finska boktryckeriet	Carlbohm, Johan Arvid	   3
prändätty direct. Lars Salviuxen tykönä	Salvius, Lars	   3
tryckt hos Anders Jac. Nordström	Nordström, Anders Jacobsson	   3
Literis Wernerianis	Werner, Johan Henric	   3
tryckt af Johan Winter, kongl. boktr.	Winter, Johan	   3
Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   3
[J. C. Frenckell?]	Frenckell, Johan Christopher I	   3
prändätty direct. ja cuning. kirj. pränttäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
prändätty Frenckelin kirjan-prändisä	Frenckell, Johan Christopher II	   3
tryckt i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   3
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   3
prändätyt Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	   3
prändätty Cuning:sa suomalaisesa prändisä	Carlbohm, Johan Arvid	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   3
prändätty Johan Kämpildä	Kämpe, Johan	   3
tryckt hos J. C. Holmberg	Holmberg, Johan Christopher	   3
prändätty Kuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	   3
C. Trapp culutuxella, prändätty Joh. Kiaempildä	Kämpe, Johan	   3
af And: Biörckman	Björckman, Anders	   3
[tryckt hos Peter Hesselberg]	Hesselberg, Peter	   3
[Johan Höjer]	Höjer, Johan	   3
tryckt hos direct. och Kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
P. J. Nyström	Nyström, Petter Jöransson	   3
[typis Frenckellianis]	Frenckell, Johan Christopher II	   3
[impressa apud viduam Reg. Acad. typogr. J. C. Frenckell]	Johan Christopher Frenckellin leski	   3
excud. Reg. Acad. typogr. Johannes Kiämpe	Kämpe, Johan	   3
impr. Reg. Acad. typogr. Eric Flodström	Flodström, Eric	   3
excud. Erich Flodström, Reg. Acad. typogr.	Flodström, Eric	   3
J. L. Wallius	Wall, Johan Larsson	   3
[tryckt hos Johan Christopher Frenckell]	Frenckell, Johan Christopher I	   3
tryckt af Mich. Laurelio	Laurelius, Michael	   3
excud. Joh. Kaempe, Reg. Ac. typ.	Kämpe, Johan	   3
impr. apud vid. Joh. Wall	Johan Wallin leski	   3
typis Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	   3
apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   3
imprim. direct. Reg. Acad. Aboëns. officin. Jacob. Merckell	Merckell, Jacob	   3
typis viduae R. Acad. typogr. J. C. Frenckell	Frenckell, Johan Christopher II	   3
impress. Johan Christopher Frenckell	Frenckell, Johan Christopher I	   3
tryckt hos direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   3
exc. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   3
impressit direct. & typog. reg. m. duc. Finland. Jacob. Merckell	Merckell, Jacob	   3
tryckt i Frenkellska boktryckeriet	Frenckell, Johan Christopher II	   3
excud. Joh. Kiaempe, Reg. Acad. typ	Kämpe, Johan	   3
exc. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   3
excud Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   3
typis viduae R. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   3
exc. Ioh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	   3
excud. Joh. Kiämpe Reg. Ac. typ.	Kämpe, Johan	   3
exc. Joh. Kiämpe R. Acad. typ.	Kämpe, Johan	   3
impr. R. A. typ. E. Flodström	Flodström, Eric	   3
excud. E. M. Flodström, Reg. Acad. typogr.	Flodström, Eric	   3
[Wolmar Styrbjörn Schildt]	Wolmar Styrbjörn Schildt	   2
[Carolus Isaacus Nordlund]	Carolus Isaacus Nordlund	   2
[Fredericus Hertzberg]	Fredericus Hertzberg	   2
[Carolus Gustavus Borg]	Carolus Gustavus Borg	   2
[Johannes Edvardus Öhman]	Johannes Edvardus Öhman	   2
[Alexander Ferdin. Borenius]	Alexander Ferdin. Borenius	   2
[Jacobus Johannes Amnell]	Jacobus Johannes Amnell	   2
[P. Scharenberg]	P. Scharenberg	   2
[Gabriel Mauritius Waenerberg]	Gabriel Mauritius Waenerberg	   2
[Magnus Ericus Alopaeus]	Magnus Ericus Alopaeus	   2
[Johannes Ericus Hongelin]	Johannes Ericus Hongelin	   2
[Fredericus Julius Petersén]	Fredericus Julius Petersén	   2
[Axelius Adolphus Laurell]	Axelius Adolphus Larsll	   2
Nordiska kvinnosaksföreningars Samorganisation	Nordiska qvinnosaksföreningars Samorganisation	   2
Söderström & Co.	Söderström & Co	   2
Turisttrafikförbundet	Turisttrafik	   2
[Carolus Eneberg]	Carolus Eneberg	   2
[Carolus Fr. Eneberg]	Carolus Frederic Eneberg	   2
Granberg'in taideteollisuus osake yhtiö		   2
[Suomen kirkkohistoriallisen seura]	Suomen kirkkohistoriallinen seura	   2
[Carolus Alexander Alcenius]	Carolus Alexander Alcenius	   2
Sana		   2
J. Simelii arfvingars boktryckeriaktiebolag	Voimaliitto	   2
J. Simeliuksen perillisten kirjapaino-osakeyhtiö	Voimaliitto	   2
[G. O. Wasenius]	G.O. Wasenius	   2
[I. J. Ingberg]	I.J. Ingberg	   2
P. Sjögren		   2
N. M. Lindhs boktryckeri	N.M. Lindhs boktryckeri	   2
C. W. Edlunds förlag	C.W. Edlund	   2
[Kuninkaallinen Preussin jääkäripataljoona 27]	Saksa	   2
[Suomen Historiallinen Seura]	Suomen Historiallinen seura	   2
Zacharias Hæggström	Zacharias Häggström	   2
printed for T. Cadell and W. Davies Strand London, by R. Watts Crown Court, Temple Bar	printed for T. Cadell and W. Davies Strand London, by R. Watts Crovn Court, Temple Bar	   2
[G. E. Euren]	G.E. Euren	   2
[Svenska folkskolans vänner]	Svenska folkskolans vänner	   2
[Norstedt]	Norstedt	   2
Û.N. Èrlih'	Û.N. Èrlih	   2
Utgifwarens förlag	Utgivaren	   2
S.-Peterb. akad. nauk'	S.-Peterb. Akademiska nauk	   2
K. Birkenfel'd'	K. Birkenfel'd	   2
[Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva]	Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	   2
tip. t-va 'Obŝestvennaâ pol'za'	tip. t-va 'Obŝestvennaâ pol'za	   2
Verner Sëderstrem'	Verner Sëderstrem	   2
Frenkell	Frenckell	   2
Cahiers de la quinzaine	Cahiers de la qvinzaine	   2
P. A. Norstedt	P.A. Norstedt	   2
Edward Arnold	Edvard Arnold	   2
Gosudarstvennaâ tipografiâ	Gosudarstvennaâ tipografìâ	   2
Oscar af Heurlin	Oskar af Heurlin	   2
A. Manninen ja Fr. Ahlqwist	A. Manninen ja Frederic Ahlqvist	   2
[Merikarttalaitos]	Merikarttalaitos	   2
[Gottlund]		   2
[Nyländska avdelningen]	Nylands nation	   2
[Österbottniska afdelningen]	Österbottniska afdelningen	   2
[Österbottniska afdelningen]	Pohjalainen osakunta	   2
[Västfinska afdelningen]	Västfinska afdelningen	   2
[Vestfinska afdelningen]	Västfinska afdelningen	   2
[Nyländska jaktklubben]	Nyländska jaktklubben	   2
[Suomalaisen kirjallisuuden seura]	Suomalaisen Kirjallisuuden Seura	   2
[V. R. Kockström]	V.R. Kockström	   2
J. C. Frenckell & Sohn	J.C. Frenckell & Son	   2
Finska Litteratur-Sållskapets tryckeri	Finska Litteratur-sällskapets tryckeri	   2
F. Liewendal's lith. tr.	F. Lievendal's lith. tr	   2
[Turun taideyhdistys]	Turun taideyhdistys	   2
[Cygnaeuksen galleria]	Cygnaeuksen galleria	   2
Abr. Hirsch ;;Rob. Forberg		   2
Helsingin Uusi Musiikkikauppa, K. G. Fazer	Helsingin Uusi Musiikkikauppa, K.G. Fazer	   2
Jyväskylän V. P. K.	Jyväskylän vapaaehtoinen palokunta	   2
Clouberg ja Kumpp. (W. Hoving)	Clouberg ja Kumpp	   2
F. B. K. i Åbo	Turun vapaaehtoinen palokunta	   2
F. Liewendal	F. Lievendal	   2
[Suomen taideyhdistys]	Suomen taideyhdistys	   2
A. Apostol	Föreningen Brage	   2
Knigoprodavca-tipografìâ M. O. Vol'fa	Knigoprodavca-tipografìâ M.O. Vol'fa	   2
[Sven Gabriel Elmgren]	Sven Gabriel Elmgren	   2
P. B. Eklund	P.B. Eklund	   2
Gust. Rylander	Gustav Rylander	   2
A. G. Hellsten	A.G. Hellsten	   2
Åbo tidnings och tryckeri aktiebolag	Åbo tidnings & tryckeri aktiebolag	   2
Beijer (i kommission)	Beijer	   2
Th. Michaelsen & Tillge	Thorvald Michaelsen & Tillge	   2
Izdanìe O. N. Popovoj	Izdanìe O.N. Popovoj	   2
Fliewendals lith. tryckeri	Flievendals lith. tryckeri	   2
[Brändö villastad]	Brändö villastad	   2
Hornborg & Co.	Hornborg & Co	   2
[Suomalainen siirtolaisyhtiö]	Suomalainen siirtolaisyhtiö	   2
[Amerikan suomalainen kansallis-raittius-veljeysseura]	Amerikan suomalainen kansallis-raittius-veljeysseura	   2
F. J. J.	<Author>	   2
A.-B. F. Tilgmann	A.-B.F. Tilgmann	   2
Aktiebolaget F. Tilgmanns bok- och stentryckeri samt kemigrafi	Aktiebolaget F. Tilgmanns bok- & stentryckeri samt kemigrafi	   2
[Seurasaaren ulkomuseo]	Seurasaaren ulkomuseo	   2
F. Liewendals lith. tryckeri	F. Lievendals lith. tryckeri	   2
Cowie	Covie	   2
J. J. Kloströms boktryckeri	J.J. Kloströms boktryckeri	   2
Fisher Unwin	Fisher Unvin	   2
Er. Meuller	Erik Meuller	   2
N. M. Lindh		   2
Cederwaller	Cedervaller	   2
A. E. Modeen	A.E. Modeen	   2
[N. A. Zilliakus]	N.A. Zilliacus	   2
J. W. Lillja & Co	J.W. Lillja & Co	   2
Sigfrid Flodins förlag	Sigfrid Flodin	   2
[Carl Anton Londicer]	Londicer, Carl Anton	   2
tryckt hos Olof Grahn	Grahn, Olof	   2
Finska Litteratur-Sällskapets tryckeri	Suomalaisen Kirjallisuuden Seuran kirjapaino	   2
tryckt hos Johanna Cederwaller & son	Johanna Cederwaller ja poika	   2
J. C. Frenckell & son	J. C. Frenckell ja poika	   2
[Litogr.]	Litogr	   2
Palmblad & C.	Palmblad & co	   2
[ S. n. ]	 S. n	   2
Lutherska evangeli-föreningen	Lutherska evangeliföreningen	   2
[s.n.]	Societas pro fauna et flora Fennica	   2
Frenckell :;Suomentaja	Frenckell	   2
Glavnoe upravlenìe general'nago štaba, otděl' general'-kvartirmejstera	Ruotsi	   2
Österbottniska afdelningen	Pohjalainen osakunta	   2
K. È. Gol'm'	K. È. Gol'm	   2
[s. n.]		   2
[P. Tikkanen]	P. Tikkanen	   2
Tipografìâ Lilìus' & Gertcberg'	Tipografìâ Lilìus' & Gertcberg	   2
Gröndahl :;Edlund	Gröndahl	   2
Gosudarstvennaâ tipografìâ	Suomen asiain erityinen neuvottelukunta	   2
T-vo R. Golike i A. Vil'borg'	T-vo R. Golike i A. Vil'borg	   2
Tipografìâ t-va 'Obŝestvennaâ pol'za'	Tipografìâ t-va 'Obŝestvennaâ pol'za	   2
Izdatel'stvo O. N. Popovoj	Izdatel'stvo O.N. Popovoj	   2
Wasenius :;Edlund	Wasenius	   2
Hufvudstadsbladin kirjapaino :;Edlund	Huvudstadsblad'in kirjapaino	   2
Lutherska evangeliförenigen	Lutherska evangeliföreningen	   2
Skandinaviska Förlagsexpeditionen	Skandinaviska sexpeditionen	   2
[Satakunta bokhandeln]	Satakunta bokhandeln	   2
Painoyhtiön kirjap. :;Tekijä	Painoyhtiön kirjapaino	   2
J. C. Lagerspets	J.C. Lagerspetz	   2
Finska Missions-sällskapet	Finska Missionssällskapet	   2
[G. L. Aschan]	G.L. Aschan	   2
Painoyhtiön kirjap. :;Suomentaja	Painoyhtiön kirjapaino	   2
Svenska litteratursällskapet i Finland		   2
[Akademiska bokhandeln]	Akademiska Bokhandeln	   2
Suomalaisen kirjallisuuden seura :;Suomen lähetys-seura	Suomalaisen Kirjallisuuden Seura	   2
[Engelmann]	Engelmann	   2
Suomalaisen Kirjallisuuden Seura :;Edlund		   2
[Hjelt]	Hjelt	   2
Tekijän kustannuksella	<<Author>>n kustannuksella	   2
Simelius :;K.E. Holm	Simelius	   2
Hufvudstadsbladi'in kirjapaino	Huvudstadsbladi'in kirjapaino	   2
J. Cedervaller poikineen :;Clouberg ja K.	J. Cedervaller poikineen	   2
A. Manninen ja Fr. Ahlqvist :;Aschan	A. Manninen ja Frederic Ahlqvist	   2
Zilliacus :;Tekijä	Zilliacus	   2
Schildt :;Tekijä	Schildt	   2
Palander :;Tekijä	Palander	   2
Östra Finlandin kp. :;Tekijä	Östra Finlandin kp	   2
Suomalaisen kirjallisuuden seura :;Suomen lähetysseura	Suomalaisen Kirjallisuuden Seura	   2
Suomentajat	Suomentaja	   2
Wasenius :;K. E. Holm		   2
Frenckell :;Hagelberg	Frenckell	   2
[Hämäläinen]	Hämäläinen	   2
Weilin ja Göös :;Wilén	Weilin & Göös	   2
Frenckell :;Luth. evankeliumi-yhtiö	Frenckell	   2
Suomalaisen Kirjallisuuden Seura :;Churberg	Suomalaisen Kirjallisuuden Seura	   2
Hufvudstadsblad'in kirjapaino :;K.E. Holm	Huvudstadsblad'in kirjapaino	   2
Simeliuksen perilliset :;Edlund	Simeliuksen perilliset	   2
Zilliacus :;Viipurin suomalainen kirjallisuusseura	Zilliacus	   2
Sederholm :;Suomalaisen Kirjallisuuden Seura	Sederholm	   2
Weilin & Göös :;Tekijä	Weilin & Göös	   2
Zilliacus :;Viipurin Suomalainen kirjallisuusseura	Zilliacus	   2
Wilén		   2
Suomalaisen Kirjallisuuden Seura :;Suomen lähetysseura	Suomalaisen Kirjallisuuden Seura	   2
Söderström :;Stolpe	Söderström	   2
P. M. F. Lundberg	P.M.F. Lundberg	   2
Jahnsson	Jansson	   2
P. Widerholmin perill. :;Tekijä	P. Widerholmin perill	   2
Frenckelliläinen kirjap. :;Granlund	Frenckelliläinen kirjapaino	   2
A. Manninen ja Fr. Ahlqvist :;Tekijä	A. Manninen ja Frederic Ahlqvist	   2
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)		   2
Marelius :;Rongainen	Marelius	   2
Suomalaisen kirjallisuuden seura :;Suomentaja	Suomalaisen Kirjallisuuden Seura	   2
[Wilén]	Wilén	   2
1 osa (Zeipel ja Palmblad), 2 vihko (Em. Bruzelius)		   2
[A. W. Jahnsson]	A.W. Jahnsson	   2
[Jyväskylän kirjapaino]	Jyväskylän kirjapaino	   2
Olan :;Toivonen	Olan	   2
[J. Westerback]		   2
[Hämeen Sanomain osake-yhtiö]	Hämeen Sanomain osake-yhtiö	   2
excudebant Reg. Acad. typographi	Palmblad & co	   2
excudebant Regiae Academiae typographi	Zeipel och Palmblad	   2
Sederholm :;Clouberg	Sederholm	   2
[Lillja]	Lillja	   2
[Oulun uusi kirjapaino]	Oulun uusi kirjapaino	   2
[Lindeberg]	Lindeberg	   2
[Toimittaja]	Toimittaja	   2
[Wartiainen]	Wartiainen	   2
[Uusi kirjapaino-yhtiö]	Uusi kirjapaino-yhtiö	   2
[Kuopion isänmaallinen seura]	Kuopion isänmaallinen seura	   2
[Wentzel Hagelstam]	Wentzel Hagelstam	   2
[Lindstedt]	Lindstedt	   2
Utgifvare	Utgivaren	   2
