original	polished	Count
präntätty J. C. Frenckellin ja pojan kirjan-präntisä	c frenckellin pojan kirjan-präntisä	   1
J. C. Frenckell & Son	c frenckell son	   1
Departament Narodnago prosvêŝenìâ	departament narodnago prosveŝenìâ	   1
Gebrüdern Bornträger	gebrudern bornträger	   1
J. Rodwell, and A. Arch	rodwell arch	   1
J. C. Frenckell & son	c frenckell son	   1
tryckt i kongl. fält-tryckeriet	kongl fält-tryckeriet	   1
Boekée	boekee	   1
Christopher and Jennett	christopher jennett	   1
Cadell & Davies	cadell davies	   1
tryckt i Ecksteinska tryckeriet	ecksteinska tryckeriet	   1
Tryckt hos M. E. Iversen	m e iversen	   1
tryckt hos directeur C. F. Berling	directeur c f berling	   1
tryckt hos directeuren och kongl. fält-boktryckaren P. Sohm	directeuren kongl fält-boktryckaren p sohm	   1
tryckt hos Johan Peter Lindh	johan peter lindh	   1
tryckt hos Carl Gustaf Sundqvist	carl gustaf sundqvist	   1
tryckt uti kongl. fält-tryckeriet hos directeuren Peter Sohm	kongl fält-tryckeriet directeuren peter sohm	   1
[imprimée chez Charles Delén]	chez charles delen	   1
prändättyt J. C. Frenckelildä	c frenckelildä	   1
prändätty mag. J. C. Frenckellin tygönä	mag c frenckellin tygönä	   1
präntätty Frenckellin kirjan-präntisä	frenckellin kirjan-präntisä	   1
wastuudest prändätty Frenckellin kirja-prändisä	wastuudest frenckellin kirja-prändisä	   1
prändätty Londicerin kirjan prändisä	londicerin kirjan prändisä	   1
de l'imprimerie de T. Harper, le Jeune, et Cie. Crane Court, Fleet Street	de l'imprimerie de harper le jeune cie crane court fleet street	   1
a la librairie Stéréotype, chez H. Nicolle, rue des Petits-Augustins, no. 15	la librairie stereotype chez h nicolle rue des petits-augustins no	   1
tryckt hos Johan Christ. Frenckell & Son	johan christ frenckell son	   1
sumtibus Academiae, impr. J. C. Frenckell, Ac. typ.	sumtibus academiae c frenckell typ	   1
litteris Joh. Fr. Edman Reg. Acad. typogr.	litteris joh fr edman reg acad typogr	   1
prändätty Joh. Chr. Frenckellin tykönä	joh chr frenckellin tykönä	   1
prändätty J. C. Frenckellin tygönä	c frenckellin tygönä	   1
tryckt hos directeuren Johoan A. Carlbohm	directeuren johoan carlbohm	   1
trykct i Kongl. tryckeriet	trykct i kongl tryckeriet	   1
tryckt hos direktören Johan A. Carlbohm	direktören johan carlbohm	   1
C. Delén	c delen	   1
tryckte hos Joh. Christopher Frenckell	joh christopher frenckell	   1
Prändätty J. C. Frenckellin ja pojan tykönä	c frenckellin pojan tykönä	   1
tryckte hos directeuren Johan. A. Carlbohm	directeuren johan carlbohm	   1
gedruckt bey Friedrich Drechsler	bey friedrich drechsler	   1
tryckt uti Kongl. fält-tryckeriet hos directeuren Peter Sohm	kongl fält-tryckeriet directeuren peter sohm	   1
P. Sohm	p sohm	   1
Breitkopf & Härtel, Prix 2 rthlr. 12 gr.	breitkopf härtel prix rthlr gr	   1
litteris Adami Christiani Charisii Acad. typographi	litteris adami christiani charisii acad typographi	   1
hos Christ. Ludv. Hjelt	christ ludv hjelt	   1
tryckt hos Henrik And. Nordström	henrik nordström	   1
typis Societatis Biblicae Fennicae	societatis biblicae fennicae	   1
tryckt uti Kongl. Ordens boktryckeriet	kongl ordens boktryckeriet	   1
excudebat Zeipel et Palmblad	zeipel palmblad	   1
excudebat Stenhammar et Palmblad	stenhammar palmblad	   1
excudebat Zeipel et Palmblad Reg. Acad. typographi	zeipel palmblad reg acad typographi	   1
litteris typographorum Academiae Stenhammar et Palmblad	litteris typographorum academiae stenhammar palmblad	   1
tryckt hos Stenhammar och Palmblad, Kongl. Akad. boktryck.	stenhammar palmblad kongl akad boktryck	   1
litteris Joh. Fr. Edman	litteris joh fr edman	   1
impressa apud. Reg. Acad. typ. J. C. Frenckell	reg acad typ c frenckell	   1
excudebant J. C. Frenckell & fil. Imper. Acad. typographi.	c frenckell fil imper acad typographi	   1
typis Frenckellanis	frenckellanis	   1
Svâtejšij Pravitel'stvennyj Sinod'	svâtejsij pravitel'stvennyj sinod'	   1
[Cedervaller]	cedervaller	   1
A. Cederwallerin kirja-painosta	cederwallerin kirja-painosta	   1
Tipografìâ Departamenta vněšnej torgovli	tipografìâ departamenta vněsnej torgovli	   1
[P. A. Rahmanov]	p rahmanov	   1
Frenckell :;Simelius	frenckell simelius	   1
V' Tipografìi Departamenta vněšnej torgovli	v' tipografìi departamenta vněsnej torgovli	   1
prändätty Frenckellin kirjan prändisä wuonna	frenckellin kirjan prändisä	   1
[Hörberg]	hörberg	   1
[Cederwaller]	cederwaller	   1
[Hjelt]	hjelt	   1
[toimittaja]	toimittaja	   1
Frenckell ja Poika	frenckell poika	   1
Kun. suomalaisesa kirja-präntisä	kun suomalaisesa kirja-präntisä	   1
A. Cedervaller	cedervaller	   1
[C. A. Gottlund]	c gottlund	   1
pränd. Carl Ant. Londicerildä	carl ant londicerildä	   1
typis C. F. Mohr	c f mohr	   1
tryckt hos Zeipel och Palmblad	zeipel palmblad	   1
tryckt hos Zeipel och Palmblad, Kongl. Acad. boktr.	zeipel palmblad kongl acad boktr	   1
excudebant Stenhammar et Palmblad Reg. Acad. typogr.	stenhammar palmblad reg acad typogr	   1
excudebant Stenhammar et Palmblad. Reg. Acad. typographi	stenhammar palmblad reg acad typographi	   1
excudebant Stenhammar et Palmblad Reg. Acad. typographi	stenhammar palmblad reg acad typographi	   1
prändätty A. C. Londicerildä	c londicerildä	   1
tryckt hos directeuren och kongl. fält-boktryckaren Peter Sohm	directeuren kongl fält-boktryckaren peter sohm	   1
[tryckte hos mag. Joh. Christoph. Frenckell. För auctorns räkning]	mag joh christoph frenckell för auctorns räkning	   1
tryckt hos J. C. Frenckell, för auktors räkning, och på dess egen bekostnad	c frenckell för auktors räkning dess bekostnad	   1
pränttätty direktörin Joh. A. Carlbohmin tykönä	pränttätty direktörin joh carlbohmin tykönä	   1
[J. C. Frencell]	c frencell	   1
J. Simelius	simelius	   1
Chr. Ev. Barck	chr ev barck	   1
And. Cederwaller	cederwaller	   1
präntätty Kuning:sesa suomalaisesa präntisä direktörin Johan A. Carlbohmin tykönä	kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	   1
präntätty Kuning:sesa suomelaisesa präntisä. direktörin Johan A. Carlbohmin tykönä	kuningsesa suomelaisesa präntisä direktörin johan carlbohmin tykönä	   1
prändätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	   1
[präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä]	kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	   1
prändätty Joh. C. Frenckellin tygönä	joh c frenckellin tygönä	   1
[J.C. Frenckell]	jc frenckell	   1
tryct i Kongl. tryckeriet	i kongl tryckeriet	   1
[C. F. Marquard]	c f marquard	   1
tryckt i Kongl. Tryckeriet	kongl tryckeriet	   1
litteris J. H. Eckhardt, Reg. Acad. typogr.	litteris h eckhardt reg acad typogr	   1
litteris, Joh. Fr. Edman, Reg. Acad. typogr.	litteris joh fr edman reg acad typogr	   1
typis Caroli Delén	caroli delen	   1
prändätty Londicerin lesken tykönä	londicerin lesken tykönä	   1
Tryckte. Hos. J. C. Frenckell	c frenckell	   1
chèz J. C. Frenckell	chèz c frenckell	   1
C. Delén & J. G. Forsgren	c delen forsgren	   1
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	kuningsesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
[tryckt hos Joh. Christ. Frenckell]	joh christ frenckell	   1
tryckt hos Joh. Pehr Lindh	joh pehr lindh	   1
präntätty Joh. Christ. Frenckellin tykönä	joh christ frenckellin tykönä	   1
prändätty direktörildä ja kuning. suomalaiselda kirja-präntäjäldä Johan A. Carlbohmilda, omalla kulutuxellansa	direktörildä kuning suomalaiselda kirja-präntäjäldä johan carlbohmilda omalla kulutuxellansa	   1
tryckt hos Carl F. Marquard	carl f marquard	   1
tryckte hos Samuel Norberg	samuel norberg	   1
Kuningallisesa suomalaisesa prändisä, directörin Johan A. Carlbohmin omalla kulutuxella	kuningallisesa suomalaisesa prändisä directörin johan carlbohmin omalla kulutuxella	   1
tryckte hos Joh. C. Frenckell	joh c frenckell	   1
[tryckt hos J. C. Frenckell & son]	c frenckell son	   1
tryckt hos mag. Joh. Christ. Frenckell	mag joh christ frenckell	   1
[C. Delén]	c delen	   1
de l'imprimerie de F. Drechsler	de l'imprimerie de f drechsler	   1
de l'imprimerie de P. P. A. Pluchart, Petite-Morskoi, No 120	de l'imprimerie de p p pluchart petite-morskoi no	   1
präntätty Kuning:sa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin, tykönä	kuningsa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
[M. C. Iversen?]	m c iversen	   1
tryckt hos direct. Johan A. Carlbohm	johan carlbohm	   1
[tryckt hos Nils Magn. Lindh]	nils magn lindh	   1
[tryckt i Kongl. Finska Boktryckeriet, hos Johan A. Carlbohm, den 4 feb.]	kongl finska boktryckeriet johan carlbohm den feb	   1
gedruckt bey Joh. Friedr. Steffenhagen und Sohn	bey joh friedr steffenhagen und sohn	   1
impensis Petri Kraft, graec. litt. lect.	impensis petri kraft graec litt lect	   1
tryckt på bokhandlaren P. G. Bornwassers bekostnad. I Gresselska tryckeriet	bokhandlaren p bornwassers bekostnad i gresselska tryckeriet	   1
prändätty M. C. Iverseldä	m c iverseldä	   1
prändätty Frenckellin kirjan-prdänisä [!]	frenckellin kirjan-prdänisä	   1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	pri svjateisem' pravitel'stvujustsem' sinode	   1
gedruckt bei F. Drechsler	bei f drechsler	   1
gedruckt bei Friedrich Drechsler. Grosse Meschtschanskaja, No 107	bei friedrich drechsler grosse meschtschanskaja no	   1
gedruckt in der Iversenschen Buchdrukkerei	iversenschen buchdrukkerei	   1
gedruckt in der Iversenschen Buchdruckerei	iversenschen buchdruckerei	   1
gedruckt in der Schnoorschen Buchdruckerey	schnoorschen buchdruckerey	   1
tryckt hos Henrik A. Nordström	henrik nordström	   1
tryckt i Gresselska tryckeriet	gresselska tryckeriet	   1
O. Grahn	o grahn	   1
gedruckt bey Joh. Chr. Frenckell	bey joh chr frenckell	   1
[imprimé chez le directeur Pierre Sohm]	chez le directeur pierre sohm	   1
tryckt af directeuren och kongl. fält-boktryckaren Peter Sohm	directeuren kongl fält-boktryckaren peter sohm	   1
präntätty ja ylöspandu directörin Johan A. Carlbohmin tykönä	ylöspandu directörin johan carlbohmin tykönä	   1
prändätty Joh. Chr. Frenckellildä	joh chr frenckellildä	   1
prändätty, Johan Christopher Frenckellildä	johan christopher frenckellildä	   1
Präntätty Kuning:sa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	kuningsa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
J. C. Frenckellin kirjan-prändisä	c frenckellin kirjan-prändisä	   1
präntätty direktörin Johan A. Carlbohmin tykönä	direktörin johan carlbohmin tykönä	   1
prändätty J.C. Frenckellin tykönä	jc frenckellin tykönä	   1
Joh. Ch. Frenckellin kirjanprändisä	joh ch frenckellin kirjanprändisä	   1
prändätty Kunningallisesa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	kunningallisesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
prändätty Joh. Christ. Frenckellin tykönä	joh christ frenckellin tykönä	   1
Prändätty J. C. Frenckellin tykönä	c frenckellin tykönä	   1
prändätty Kuningallisesa suomalaisesa prändisä, direktorin Joh. Arv. Carlbohmin tykönä	kuningallisesa suomalaisesa prändisä direktorin joh arv carlbohmin tykönä	   1
prändätty Iverseldä	iverseldä	   1
tryckt, enligt skriftelig befallning, hos J. C. Frenckell	enligt skriftelig befallning c frenckell	   1
prändätty kirjallisen käskyn jälkeen J. C. Frenckellildä	kirjallisen käskyn c frenckellildä	   1
tryckt hos Joh. Ch. Frenckell, på egen bekostnad	joh ch frenckell bekostnad	   1
tryckt hos J. Simelius	simelius	   1
tryckta uti Bibel-sällskapets boktryckeri	tryckta bibel-sällskapets boktryckeri	   1
tryckte hos Joh. C. Frenckell & son	joh c frenckell son	   1
[tryckt hos Johan Christ. Frenckell]	johan christ frenckell	   1
Em. Bruzelius	em bruzelius	   1
tryckt hos Christ. Ludv. Hjelt	christ ludv hjelt	   1
typis Frenckell & fil.	frenckell fil	   1
J. C. Frenckell & filius	c frenckell filius	   1
tryckt hos Johan Christ. Frenckell & son	johan christ frenckell son	   1
gedruckt bei J. C. Frenckell	bei c frenckell	   1
tryckt hos Christian Ludw. Hjelt, på eget förlag	christian ludw hjelt eget förlag	   1
tryckt hos Christian Ludw. Hjelt. På utgifvaren G. M. Järnefelts förlag	christian ludw hjelt utgifvaren m järnefelts förlag	   1
tryckt hos Christian Ludw. Hjelt.	christian ludw hjelt	   1
tryckte hos J. C. Frenckell & son.	c frenckell son	   1
excudebant J. C. Frenckell & fil. Imp. Academiae typographi	c frenckell fil academiae typographi	   1
tryckt hos Joh. Christoph. Frenckell & son.	joh christoph frenckell son	   1
typis Joh. Ch. Frenckell et fil.	joh ch frenckell fil	   1
in officina typographica Societatis Biblicae	officina typographica societatis biblicae	   1
typis Frenckelianis	frenckelianis	   1
ex officina Joh. Ch. Frenckell	officina joh ch frenckell	   1
In officina Frenckelliana	officina frenckelliana	   1
in offinica Frenckelliana	offinica frenckelliana	   1
typis Joh. Christoph. Frenckell & filii	joh christoph frenckell filii	   1
typis Frenkelliorum	frenkelliorum	   1
excudebant J. C. Frenckell & fil. Acad. imper. typographi	c frenckell fil acad imper typographi	   1
J. C. Frenckell ja poika	c frenckell poika	   1
chez I. Covens et C. Mortier avec privilege	chez i covens c mortier avec privilege	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	h moll over against devereux court without temple bar strand iohn bowles over-against stocks market thomas bowles mapseller next chapter house st pauls church yard philip overton map printseller near s dunstans church fleetstreet	   1
[C. Weigel]	c weigel	   1
[William Innys ... et al.]	william innys al	   1
Wm. Faden	wm faden	   1
[John Senex]	john senex	   1
printed for Rob.t. Sayer	robt sayer	   1
printed for Robert Sayer	robert sayer	   1
par Francois Santini rue St. Justine prés de L'Eglise. Chez Mr. Remondini	par francois santini rue st justine pres de l'eglise chez mr remondini	   1
uti Kongl. landmäterie contoiret	kongl landmäterie contoiret	   1
[Per Brahe]	per brahe	   1
[Sumptibus et typis aeneis Judoci Hondij]	sumptibus aeneis judoci hondij	   1
[Joannes Janssonius & Henricus Hondius]	joannes janssonius henricus hondius	   1
[Sumptibus et typis aeneis Iudoci Hondij]	sumptibus aeneis iudoci hondij	   1
impressum â Petro Hansonio	â petro hansonio	   1
[Joseph Philipp Schalbacher]	joseph philipp schalbacher	   1
[Dankerts]	dankerts	   1
[J. Janssonius]	janssonius	   1
[M. Merian]	m merian	   1
[Johann Bussemacher]	johann bussemacher	   1
par Le Rouge, rue des Grands Augustins	par le rouge rue des grands augustins	   1
chez J. Cóvens et C. Mortier	chez covens c mortier	   1
Apud autorem cum privilegio annorum viginti et apud Petrum Mariette via Iacobaea sub signo spei	autorem annorum viginti petrum mariette via iacobaea sub signo spei	   1
[Kongl. Landtmät. Contoiret]	kongl landtmät contoiret	   1
[Akademia Nauk]	akademia nauk	   1
Ioh. Georg Probst	ioh georg probst	   1
I. Covens et C. Mortens	covens c mortens	   1
excud. Joh. Kiaempe, Reg. Ac. typogr.	joh kiaempe reg typogr	   1
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka	kgl acad boktr c frenckells enka	   1
impressit Joh. Christ. Frenckell, Reg. Acad. typogr.	joh christ frenckell reg acad typogr	   1
omtryckt hos Andreas Holmerus	andreas holmerus	   1
excusa à Iohanne Winter, Reg: typogr. Finlandiae	iohanne winter reg typogr finlandiae	   1
excudit Johannes Wall Larsson, Regiae Univ. ibid. typogr.	johannes wall larsson regiae univ ibid typogr	   1
ex officina Frid. Wilh. Meyeri	officina frid wilh meyeri	   1
impr. apud Johannem Wallium, Reg. Univ. ib. typogr.	johannem wallium reg univ ib typogr	   1
impr. apud Joh. L. Walilum[!], A. t.	joh l walilum! t	   1
tryckt af Joh. Kämpe, Kongl. Acad. bokt.	joh kämpe kongl acad bokt	   1
exc. apud Jo. L, Wallium	jo l wallium	   1
excudebat Petrus Wald acad. typogr.	petrus wald acad typogr	   1
hos K. Acad. boktryckaren Joh. C. Frenckells enka	k acad boktryckaren joh c frenckells enka	   1
tryckt hos Joh. Laur. Horrn, kongl. consist. och gymn. boktr.	joh laur horrn kongl consist gymn boktr	   1
[in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre]	erlegung martin hallervorden buchhändlern zu köningsberg preussen bey johann andre	   1
[chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or]	chez la veuve olivier de varennes au palais dans la salle royale au vase d'or	   1
[by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement]	jan ten hoorn boekverkooper over't oude heeren logement	   1
[tryckt på direct. Lars Salvii förlag]	lars salvii förlag	   1
typis Joann. Christian. Dietrich	joann christian dietrich	   1
sumt: et inv: J: L: Er: f.	sumt inv l er f	   1
[S. Münster]	s munster	   1
excudit And: Biörkman, univ. typ.	biörkman univ typ	   1
aff Jacobo Pistorio	jacobo pistorio	   1
impr. apud Jo. Laur. Wall	jo laur wall	   1
å nyo uplagt i framledne direct. Lars Salvii tryckeri	å nyo uplagt i framledne lars salvii tryckeri	   1
printed for T. Cox; C. Davis; J. and P. Knapton; and A. Millar	cox c davis p knapton millar	   1
impressum â Joh. Henr. Werner, reg. typogr.	â joh henr werner reg typogr	   1
tryckt hos direct. Johan Edman	johan edman	   1
tryckt hos Lorentz L. Grefing	lorentz l grefing	   1
präntätty Johann Köhlerildä	johann köhlerildä	   1
tryckt hos Anders J. Nordström	anders nordström	   1
trÿckt hos P. I. Nÿström, 1741. och fines hos honom til kiöps	trÿckt p i nÿström fines honom til kiöps	   1
