original	polished	Count
[Matthias Alexander Castrén]	Matthias Alexander Castrén	   1
[Fredr. Gabr. Hedberg]	Fredr. Gröderna Hedberg	   1
[Aron Gustavus Borg]	Aron Gustavus Borg	   1
[Aaron Gustavus Borg]	Aaron Gustavus Borg	   1
[Carl Reinhold Lindberg]	Carl Reinhold Lindberg	   1
[August Julius Linsén]	August Julius Linsén	   1
[Carl Adolf Öhrnberg]	Carl Adolf Öhrnberg	   1
[Carl Gustaf von Essen]	Carl Gustaf von Essen	   1
[Julius Ephraimus Bergroth]	Julius Ephraimus Bergroth	   1
[Andreas Cajander]	Andreas Cajander	   1
[Fransiscus Gustavus Palander]	Fransiscus Gustavus Palander	   1
[Johannes Matthias Sundwall]	Johannes Matthias Sundvall	   1
[Fredericus Bergstadi]	Fredericus Bergstadi	   1
[Gustavus Cannelin]	Gustavus Cannelin	   1
[Johannes Reginaldus Bergstadi]	Johannes Reginaldus Bergstadi	   1
[Claudius Herm. Molander]	Claudius Herm. Molander	   1
[Johannes Oscar Immanuel Rancken]	Johannes Oscar Immanuel Rancken	   1
[Gustavus Fridericus Helsingius]	Gustavus Fridericus Helsingius	   1
[Franciscus Wilhelmus Avellan]	Franciscus Wilhelmus Avellan	   1
[Edvardus Sevon]	Edvardus Sevon	   1
[Ericus Alexander Ingman]	Ericus Alexander Ingman	   1
[Henricus Edvardus Arnell]	Henricus Edvardus Arnell	   1
[Anton Gabriel Dahl]	Anton Griel Dahl	   1
[Samuel Fridericus Dahl]	Samuel Fridericus Dahl	   1
[Fransiscus Ludovicus Schauman]	Fransiscus Ludovicus Schauman	   1
[Carolus Henricus Palin]	Carolus Henricus Palin	   1
[Carolus Gustavus Sjöstedt ]	Carolus Gustavus Sjöstedt	   1
[Kristian Gustaf Sucksdorff]	Kristian Gustaf Sucksdorff	   1
[Laur. Leonh. Lindelöf]	Lars Leonh. Lindelöf	   1
[Aug. Ferdin. Strandberg]	August Ferdin. Strandberg	   1
[Paulus Tikkanen]	Paulus Tikkanen	   1
[Fridericus Woldstedt]	Fridericus Woldstedt	   1
[Petrus Adolphus Aschan]	Petrus Adolphus Aschan	   1
[Joh. Matth. Kalm]	Johan Matth. Kalm	   1
[Carolus Jacobus Helander]	Carolus Jacobus Helander	   1
[Julius Ephr. Bergroth]	Julius Ephr. Bergroth	   1
[Petrus Ervast]	Petrus Ervast	   1
[Reinhold Ferdinand Sahlberg]	Reinhold Ferdinand Sahlberg	   1
[Carolus Bernhardus Sjöberg]	Carolus Bernhardus Sjöberg	   1
[Joachimus Wilhelmus Pipping]	Joachimus Wilhelmus Pipping	   1
[Johannes Jacobus Rahm]	Johannes Jacobus Rahm	   1
[Carolus Lundahl]	Carolus Lundahl	   1
[Zacharias Topelius]	Zacharias Topelius	   1
[Fredricus Ferdinandus Idman]	Fredricus Ferdinandus Idman	   1
[Carolus Gustavus Idman]	Carolus Gustavus Idman	   1
[Axelius Fredricus Granfelt]	Axelius Fredricus Granfelt	   1
[Alfredus Wacklin]	Alfredus Wacklin	   1
[Johannes Justus Staudinger]	Johannes Justus Staudinger	   1
[Carolus Reginaldus Bonsdorff]	Carolus Reginaldus Bonsdorff	   1
[Carolus Wilhelmus Spåre]	Carolus Wilhelmus Spåre	   1
[Carolus Wilhelmus Törnegren]	Carolus Wilhelmus Törnegren	   1
[Jacobus Gustavus Appelberg]	Jacobus Gustavus Appelberg	   1
[Carolus Helenius]	Carolus Helenius	   1
[Jacobus Fredricus Blank]	Jacobus Fredricus Blank	   1
[Augustus Magnus Lilius]	Augustus Magnus Lilius	   1
[Josephus Grönberg]	Josephus Grönberg	   1
[Matthias Johannes Hydén]	Matthias Johannes Hydén	   1
[Alexander Ruuth]	Alexander Ruuth	   1
[Jacobus Fredricus Blanck]	Jacobus Fredricus Blanck	   1
[Georgius Augustus Wallin]	Georgius Augustus Wallin	   1
[Gustavus Samuel Crusell]	Gustavus Samuel Crusell	   1
Kongl. sjökarta kont.	 sjökarta kont	   1
[J. Hjort]	J. Hjort	   1
[Alexander Ernestus Bodén]	Alexander Ernestus Bodén	   1
F. L. Blomqvist	F.L. Blomqvist	   1
[Evert Julius Bonsdorff]	Evert Julius Bonsdorff	   1
[Benjamin Frosterus]	Benjamin Frosterus	   1
[Carolus Josephus Estlander]	Carolus Josephus Estlander	   1
[Bernhardus Wilhelmus Brunou]	Bernhardus Wilhelmus Brunou	   1
[Edvardus Jon. Guil. a Brunér]	Edvardus Jon. Guil. a Brunér	   1
[Olavus Gustavus Hollmeen]	Olavus Gustavus Hollmeen	   1
[Augustus Julius Linsén]	Augustus Julius Linsén	   1
[Axelius Gvilielmus Lilienstrand]	Axelius Gvilielmus Lilienstrand	   1
[Antonius Alfthan]	Antonius Alfthan	   1
[Iosephus Nummelin]	Iosephus Nummelin	   1
[Andreas Ferdinandus Thoreld]	Andreas Ferdinandus Thoreld	   1
[Carolus Augustus Finelius]	Carolus Augustus Finelius	   1
[Augustus Lindfors]	Augustus Lindfors	   1
[German' Goppe]	German' Goppe	   1
[Ioh. Gvil. Pesonio]	Ioh. Gvil. Pesonio	   1
[Henricus Daniel Poppius]	Henricus Daniel Poppius	   1
[Franciscvs Gvilielmvs Gustavvs Hielt]	Franciscvs Gvilielmvs Gustavvs Hielt	   1
[Iohannes Alexander Friman]	Iohannes Alexander Friman	   1
[Andreas Iohannes Ericvs Ehrström]	Andreas Iohannes Ericvs Ehrström	   1
[Iacobvs Henricvs Roos]	Iacobvs Henricvs Roos	   1
[Carolvs Iacobvs Keckman]	Carolvs Iacobvs Keckman	   1
[Clavdivs Hermannvs Molander]	Clavdivs Hermannvs Molander	   1
[Albertvs Ingman]	Albertvs Ingman	   1
[Torstanvs Thuro Renvall]	Torstanvs Thuro Renvall	   1
[Carolvs Christianvs Stenivs]	Carolvs Christianvs Stenivs	   1
[Johannes Matthias Hackzell]	Johannes Matthias Hackzell	   1
[Ivstvs Theodorvs Svanström]	Ivstvs Theodorvs Svanström	   1
[Gabriel Mavritivs Waenerberg]	Griel Mavritivs Waenerberg	   1
[Adolphvs Edvardvs Arppe]	Adolphvs Edvardvs Arppe	   1
[Henricvs Constantinvs Corander]	Henricvs Constantinvs Corander	   1
[Edvardvs Ionas Gvilielmvs Brvnér]	Edvardvs Ionas Gvilielmvs Brvnér	   1
[Carolvs Alexander Lillström]	Carolvs Alexander Lillström	   1
[Rabbe Godofredvs Rvvth]	Rbe Godofredvs Rvvth	   1
[Gustavus Björkroth]	Gustavus Björkroth	   1
[Carolus Andreas Zitting]	Carolus Andreas Zitting	   1
[Johannes Witikka]	Johannes Witikka	   1
[Johannes Albertus Tengén]	Johannes Albertus Tengén	   1
[Johannes Albertus Söderholm]	Johannes Albertus Söderholm	   1
[Carolus Augustus Krook]	Carolus Augustus Krook	   1
[Fredricus Wilhelmus Brander]	Fredricus Wilhelmus Brander	   1
[Carolus Wilhelmus Enckell]	Carolus Wilhelmus Enckell	   1
[Andreas Ericus Johannes Ehrström]	Andreas Ericus Johannes Ehrström	   1
[Carolus Christianus Stenius]	Carolus Christianus Stenius	   1
[Adolphus Edvardus Arppe]	Adolphus Edvardus Arppe	   1
[Franciscus Ludovicus Schauman]	Franciscus Ludovicus Schauman	   1
[G. W. Edlunds förlag]	G.W. Edlund	   1
[Alexander Fred. Laurell]	Alexander Fred. Larsll	   1
Husmoderförbundet	Husmoder	   1
Svenska Kvinnoförbundet	Svenska Kvinno	   1
A. A. Bäckström	A.A. Bäckström	   1
Svenska Konkordia Förbundet	Svenska Konkordia	   1
G. A. Heinonen	G.A. Heinonen	   1
K. F. Kiwekäs	K.F. Kivekäs	   1
Närpes Understödsförening för Förolyckade Hästar och Nötkreatur	Närpes Understödsförening för Förolyckade Hästar & Nötkreatur	   1
Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärwen Pitäjissä	Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärven Pitäjissä	   1
Djurskyddsföreningen i Ekenäs	Djurskyddsförening i Ekenäs	   1
Djurskyddsföreningen i Jakobstad	Djurskyddsförening i Jakobstad	   1
Djurskyddsföreningen i Hangö	Djurskyddsförening i Hangö	   1
Fågelföreningen Svalan	Fågelförening Svalan	   1
Svenska Allmänna Kvinnoföreningen	Svenska Allmänna Kvinnoförening	   1
Keski-Karjalan Hewoisystäwäin Seura	Keski-Karjalan Hevoisystäväin Seura	   1
Gust. Bergroth	Gustav Bergroth	   1
Djurskyddsföreningen i Kristinestad	Djurskyddsförening i Kristinestad	   1
Djurskyddsföreningen i Lovisa	Djurskyddsförening i Lovisa	   1
Öfvermark Understödsförening för Förolyckade Hästar, Nötkreatur och Svin	Övermark Understödsförening för Förolyckade Hästar, Nötkreatur & Svin	   1
Pohjoismaiden Soutuliitto :;Helsingin Soutuklubi	Pohjoismaiden Soutuliitto	   1
forlagt af L. Veeken, trykt hos T. E. Raugel, og faaes tilkjøbs i Pilestraedet No. 111	t af L. Veeken, trykt hos T.E. Raugel, og faaes tilkjöbs i Pilestraedet No. 111	   1
A. N. Winell	A.N. Winell	   1
A. Val'ter', Â. Rapa i ko. ;;Akademiska bokhandeln	A. Val'ter', Â. Rapa i ko	   1
[Lars Stenbäck]	Lars Stenbäck	   1
[Laurentius Stenbäck]	Larsntius Stenbäck	   1
[Laurentius Jacobus Stenbäck]	Larsntius Jacobus Stenbäck	   1
[Pyörä]	Osuusliike Pyörä	   1
[Koleso]	Osuusliike Pyörä	   1
tryckt hos directeuren Joh. A. Carlbohm	Carlbohm, Johan Arvid	   1
[Suomen Biblia-Seura]	Suomen Biblia-Seura	   1
K. A. H.	K. A. H	   1
präntätty C. E. Barckilta	präntätty C.E. Barckilta	   1
[s.n.],;J. Karstenin tykönä		   1
tryckt hos J. C. Frenckell & son	Handelssocieteten i Åbo	   1
Suomen ewank. seura	Suomen evank. seura	   1
Joh. A. Inberg	Johan A. Inberg	   1
[Raphael Fredericus Mansner]	Raphael Fredericus Mansner	   1
[Antonius Lindh]	Antonius Lindh	   1
[Henricus Wegelius]	Henricus Wegelius	   1
[And. Herm. Georg. Carger]	Anders Herm. Georg. Carger	   1
[Carolus Backman]	Carolus Backman	   1
[Gust. Leonhardus Stenbäck]	Gustav Leonhardus Stenbäck	   1
[Oloneckoe otdělenìe Karel'skago bratstva]	Oloneckoe otdělenìe Karel'skago bratstva	   1
Glavnoe upravlenìe locmanskago i maâčnago vědomstva Finlândìi	Suomen luotsi- ja majakkalaitos	   1
litteris J. C. Frenckell & fil.	J. C. Frenckell ja poika	   1
J. C. Frenckell & sons förlag	J.C. Frenckell & Son	   1
G. L. Söderström,;G. L. Söderström'in kirjapainossa)	G.L. Söderström	   1
[R. Montgomery]	R. Montgomery	   1
Tipografiâ Û. N. Èrlih'	Tipografiâ Û. N. Èrlih	   1
Pietari Kurwinen	Pietari Kurvinen	   1
Gustaf Ilwan	Gustaf Ilvan	   1
[s.n.],;J. C. Frenckellin ja pojan luona)		   1
prentijuwum Chr. Ludw. Hjelt	prentijuvum Christian Ludv. Hjelt	   1
E. I. Fesenko	E.I. Fesenko	   1
[Suomalaisten puolueiden vaaliliitto]	Suomalaisten puolueiden vaaliliitto	   1
Ekenäs tryckeri	Ekenäs	   1
[Otto Andersin]	Otto Andersin	   1
[Rolver]	Rolver	   1
Toiwonen	Toivonen	   1
[Magyar Tudományos Akadémia]	Magyar Tudományos Akadémia	   1
[K. Husmann]		   1
Suomen lähetys seura	Suomen lähetysseura	   1
[Ascher & co.]	Ascher & co	   1
Valaamskij monastyr	Valaamskij monastyrelse	   1
ex officina C. L. Hjelt	ex officina C.L. Hjelt	   1
[Henrik Renqvist]	Henrik Renqvist	   1
Otto Vieweg	Otto Vieveg	   1
[Julutställningskalenderns expedition, G. H. Lindblad]	Julutställningskalenderns expedition, G.H. Lindblad	   1
[Helsingfors lyceum]	Helsingfors lyceum	   1
[Kotikielen seura]	Kotikielen seura	   1
[Suomen kotiseutuliitto]	Suomen kotiseutuliitto	   1
[Carl Axel Gottlund]	Carl Axel Gottlund	   1
G. A. Grinevskij	G.A. Grinevskij	   1
Finlândskoe èksportnoe obŝestvo	Suomen vientiyhdistys	   1
[Augustus Guilielmus Frosterus]	Augustus Guilielmus Frosterus	   1
J. W. Nesslers boktryckeri	J.W. Nessleryckeri	   1
[Johannes Gustavus Frosterus]	Johannes Gustavus Frosterus	   1
[Henricus Borgström]	Henricus Borgström	   1
[Arminius Julius Withander]	Arminius Julius Withander	   1
[Societas geographica Fenniae]	Societas geographica Fenniae	   1
[Augustus Schauman]	Augustus Schauman	   1
Oskari Grönroos	Porin lyseon toverikunta	   1
H. T. Bärlundin kirjakauppa	H.T. Bärlundin kirjakauppa	   1
K. W. Luukkonen	K.W. Luukkonen	   1
[s.n.]	Helsingfors' lycei konvent	   1
[Helsingfors' lycei konvent]	Helsingfors' lycei konvent	   1
Kongl. landmäteri kontoret	 landmäteri kontoret	   1
[W. Lavonius]	W. Lavonius	   1
[Svenska fruntimmersskolan]	Svenska fruntimmersskolan	   1
Öfverstyrelsen för landtmäteriet		   1
lith. Åbo stentryckeri aktiebolaget	lith. Åbo sten	   1
[K. E. Holms förlag]	K.E. Holm	   1
[G. Alfthan]	G. Alfthan	   1
Ventzel Hagelstam förlag	Wentzel Hagelstam	   1
Förlagsaktiebolaget Otava	Otava	   1
[I. J. Inberg]	I.J. Inberg	   1
J. W. Lillja & Co förlag	J.W. Lillja & Co	   1
Justus Perthes ; Helsingfors :;Wasenius & Co [jakaja]	Justus Perthes	   1
[Raittiusseura Vesi n:o 22]	Raittiusseura Vesi n:o 22	   1
Almqvist & Wiksells boktryckeri :;[Lundequistska bokhandeln (i distribution)]	Almqvist & Wiksellyckeri	   1
[Heymann]	Heymann	   1
H. G. Nordström	H.G. Nordström	   1
tryckt hos Carl Deleen, R. W. O.	tryckt hos Carl Deleen, R. W. O	   1
Palmblad, Sebell & C.	Palmblad, Sebell & C	   1
P. M. Lindhs förlag	P.M. Lindh	   1
Nordströmska Boktryckeriet	Nordströmska yckeriet	   1
[Johan Esaias Waaranen]	Johan Esaias Waaranen	   1
K. A. Hermann	K.A. Hermann	   1
Håkan Ohlssons boktryckeri	Håkan Ohlssonyckeri	   1
Elméns och Granbergs tryckeri	Elméns & Granbergs	   1
Joh. Christ. Frenckell	Johan Christ. Frenckell	   1
[Eliel Saarinen]	Eliel Saarinen	   1
[Julius Tallberg]	Julius Tallberg	   1
tryckt hos N. M. Lindh	tryckt hos N.M. Lindh	   1
på Alb. Bonniers förlag	på Albert Bonnier	   1
på C. R. Hööks förlag	på C.R. Höök	   1
tryckt hos P. A. Norstedt & Söner	tryckt hos P.A. Norstedt & Söner	   1
tryckt hos P. G. Berg	tryckt hos P.G. Berg	   1
[C. M. Thimgren]	C.M. Thimgren	   1
C. A. Dybwad	C.A. Dybvad	   1
[Lindfors]	Lindfors	   1
G. W. Edlunds förlagsaktiebolags förlag	G.W. Edlund	   1
[A. Tavaststjerna, distr.]	A. Tavaststjerna, distr	   1
in der Vossischen Buchhandlung	Vossische Buchhandlung	   1
Lith. F. Liewendal	Lit. F. Livendal	   1
[G. A. Kajanus]	G.A. Kajanus	   1
Lith.hos F. Liewendal	Lith.hos F. Lievendal	   1
Lahden kirjapaino- ja sanomalehti-o.-y.	Lahden kirjapaino- ja sanomalehti-o.-y	   1
Stentr. hos G. O. Wasenius	Sten hos G.O. Wasenius	   1
[Historische Gesellschaft]		   1
[Theodor Schvindt]	Theodor Schvindt	   1
Elméns och Granbergs Tryckeri	Elméns & Granbergs	   1
Marquardska tryckeriet	Marqvardska	   1
Nordin & Josephson, i distribution	Nordin & Josephson, i	   1
[Forening af Officerer]	Forening af Officerer	   1
I. Ladyschnikow Verlag	I. Ladyschnikov Verlag	   1
[Haridus]	Haridus	   1
Turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö (Uuden Auran kirjapaino)	Turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö	   1
[Finska-Litteratur-Sällskapets förlag]	Finska Litteratur-sällskaps	   1
F. W. Jalander	F.W. Jalander	   1
[J. Ph. Palmén]	J. Philip Palmén	   1
F. Tilgmanns förlag	F. Tilgmann	   1
A. W. Gröndahl & A. C. Öhman, förläggare	A.W. Gröndahl & A.C. Öhman, förläggare	   1
G. W. Edlundʼin kustannuksella	G.W. Edlundin kustannusoy	   1
G. W. Wilén ja kumpp. kirjapainossa	G.W. Wilén ja kumpp. kirjapaino	   1
J. W. Lilljan kirjapainossa	J.W. Lilljan kirjapainossa	   1
präntetty P. M. F. Lundbergin kirjapainossa	präntetty P.M.F. Lundbergin kirjapainossa	   1
hos Strinnholm och Häggström	Strinnholm & Häggström	   1
imprimé chez Charles Deleen et J. G. Forsgren, MDCCCI		   1
tryckt hos Nils Magnus Lindh, 1807. På eget förlag	tryckt hos Nils Magnus Lindh, 1807. På eget	   1
de lʼimprimerie de P. P. A. Pluchart, Petite-Morskoї, No 120	de lʼimprimerie de P.P.A. Pluchart, Petite-Morskoї, No 120	   1
tryckt hos A. J. Nordström	tryckt hos A.J. Nordström	   1
printed for R. Phillips ... by T. Giilet, Salisbury-square	printed for R. Phillips ... by T. Giilet, Salisbury-sqvare	   1
bij François Bohn		   1
Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine ...		   1
chez Levrault, Schoell et Comp. libraires, Rue de Seine		   1
Printed for Joseph Mawman ...	Printed for Joseph Mavman	   1
Voenno-Topografičeskago Upravleniâ General'nago Štaba	Voenno-Topografičeskago Upravleniâ General'nago Šta	   1
Sil'berberg'	Sil'berberg	   1
[Svenska litteratursällskapet]	Svenska litteratursällskap	   1
Tip. SPB.	Tip. SPB	   1
tipo-lit. M. P. Frolovoj	tipo-lit. M.P. Frolovoj	   1
Tidnings- & tryckeri	Tidnings- &	   1
Leon Dekroz'	Leon Dekroz	   1
[tip. Skačkova]	tip. Skačkova	   1
Tip. 'Finlândskaâ gazeta'	Tip. 'Finlândskaâ gazeta	   1
tip. 'Art. žurn.'	tip. 'Art. žurn	   1
Ewerlöf	Everlöf	   1
S.-Peterburg'	S.-Peterburg	   1
C. A. Leffler	C.A. Leffler	   1
Lilius i Gercberg'	Lilius i Gercberg	   1
K. Mattisen'	K. Mattisen	   1
Tip. Imp. akad. nauk	tip. Imp. Akademiska nauk	   1
Imperatorskaâ AkademÏâ nauk	Imperatorskaâ Akademìâ nauk	   1
[General'nyj štab']	General'nyj št	   1
Kartografičeskoe zavedenìe A. Il'ina	Salamandr	   1
Aktiebolaget F. Tilgmann	 F. Tilgmann	   1
Puttkammer & Mühlbrecht	Liga der Fremdvölker Russlands	   1
tipo-lit. 'Ènergiâ'	tipo-lit. 'Ènergiâ	   1
I. I. Vallenìus	I.I. Vallenìus	   1
tip. Rûmina i komp.	tip. Rûmina i komp	   1
Kartografičeskoe zavedenìe F. Zlotnikov' i L. Volk'	Kartografičeskoe zavedenìe F. Zlotnikov' i L. Volk	   1
U Krašeninnikova i K.	U. Krašeninnikova i K	   1
tip. Akad. nauk	tip. Akademiska nauk	   1
Knižnyj sklad' B. I. Gubinskago	Knižnyj sklad' B.I. Gubinskago	   1
Tip. P. P. Sojkina	Tip. P.P. Sojkina	   1
A. F. Devrìena	A.F. Devrìena	   1
[Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva]	Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva	   1
t-vo I. D. Sytina	t-vo I.D. Sytina	   1
Izdanìe A. S. Suvorina	Izdanìe A.S. Suvorina	   1
Tipografìâ Imperatorskoj Akademìi Nauk'	Tipografìâ Imperatorskoj Akademìi nauk	   1
red. žurn. 'Znanie'	red. žurn. 'Znanie	   1
Glavnoe Upravlenìe General'nago Štaba	Glavnoe Upravlenìe General'nago Šta	   1
Lilkus' i Gercberg'	Lilkus' i Gercberg	   1
P. P. Sojkin	P.P. Sojkin	   1
[Voenno-Topografičeskoe Depo]	Voenno-Topografičeskoe Depo	   1
A. S. Suvorin'	A.S. Suvorin	   1
Mirnyj trud'	Mirnyj trud	   1
Litografìâ F. Livendal'	Litografìâ F. Livendal	   1
Knigoizdatel'stvo A. E. Vineke	Knigoizdatel'stvo A. È. Vineke	   1
[Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva]	Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	   1
[C. W. Gylden]		   1
Leffler och Sebell	Leffler & Sebell	   1
Smith, Elder & Co.	Smith, Elder & Co	   1
Tip. Imp. Akad. nauk	tip. Imp. Akademiska nauk	   1
[Cederwallerin leski ja poika]	Cedervallerin leski ja poika	   1
Sklad Głowny w Księgarni Spółki Wydawniczej Polskiej	Sklad Głovny v Księgarni Spółki Wydavniczej Polskiej	   1
[A. Cederwaller]	A. Cedervaller	   1
G. V. Èdlund'	G. V. Èdlund	   1
[And. Cederwaller]	Anders Cedervaller	   1
[kokoaja]	kokoaja	   1
[J. A. Palmén]	J.A. Palmén	   1
Vaseniuska Bokhandeln i Distribution	Waseniuska bokhandeln	   1
WSOY,;Verner Sëderstrem'	WSOY	   1
[s.n.]	Comité permanent international des Assurances sociales	   1
tip. štaba 22 arm. korpusa	tip. šta 22 arm. korpusa	   1
[s.n.]	Tilastollinen päätoimisto	   1
[s.n.]	Kansainvälinen tilastoinstituutti	   1
[Finska historiska samfundet]	Finska historiska samfund	   1
Tipo-Litografìâ S. N. Cěpova	Tipo-Litografìâ S.N. Cěpova	   1
tipografiâ Imperatorskoj Akademìj nauk'	tipografiâ Imperatorskoj Akademìj nauk	   1
Tipografìâ Glavnago upravlenìâ udělov',;типографія Главнаго управленія удѣеловъ	Tipografìâ Glavnago upravlenìâ udělov	   1
Komissìâ po zavědyvanìû kapitalom' im. gr. S. A. Stroganova	Komissìâ po zavědyvanìû kapitalom' im. gr. S.A. Stroganova	   1
[s.n.]	Turun suomalaisen lyseon toverikunta	   1
P. A. Norstedt & söner	Sällskapet för nyttiga kunskapers spridande	   1
Gyldendalske Boghandel, Nordisk Forlag	Gyldendalske Boghandel Nordisk	   1
Tip. T-va p. f. 'Èlektro-Tip. N. Â. Stojkovoj'	Tip. T-va p. f. 'Èlektro-Tip. N. Â. Stojkovoj	   1
Tip. Izvêstìj ,;Тип. Изве̂стій	Tip. Izvêstìj	   1
Imperatorskaâ akademìâ nauk'	Imperatorskaâ akademìâ nauk	   1
Gleerupska univ.-bokhandeln	Gleerupska universitetsbokhandeln	   1
E.K.S. rahwakirjanduse - toimekonna wäljaanne	E.K.S. rahvakirjanduse - toimekonna väljaanne	   1
Simelii arfvingar	Simelii arvingar	   1
G. W. Enlund	G.W. Enlund	   1
J. N. Nyren	J.N. Nyren	   1
J. G. Cotta	J.G. Cotta	   1
[Vapaa ajatus]		   1
[H. Em. Aspelin] :;Lennart Holmberg, distr.		   1
J. Simelii Arfvingar	J. Simelii Arvingar	   1
[Adolphus Fredricus Kepplerus]	Adolphus Fredricus Kepplerus	   1
Nu.	Nu	   1
Anna Gros, distr.	Föreningen för Österbottens Historiska Museum	   1
Svenska andelsförl.	Svenska andels	   1
Nordblad, distr.	Nordblad, distr	   1
s.l.	s.l	   1
Przeglądu Narodowego	Przeglądu Narodovego	   1
s.l.]	s.l	   1
Tipografìâ štaba vojsk' gvardìi	Tipografìâ šta vojsk' gvardìi	   1
Tipografìâ M. M. Stasûleviča	Tipografìâ M.M. Stasûleviča	   1
