original	polished	Count
Tekijä	Granfelt, O Hj	   2
[Heurlinska skolan]	Heurlinska skolan	   2
[Suomen perustuslaillinen työväenliitto]	Suomen perustuslaillinen työväenliitto	   2
Sällskapet för Finlands geografi :;G. W. Edlund, jakaja	G.W. Edlunds Förlag	   2
[Keisarillisen Senaatin valtiovaraintoimituskunta]	Keisarillisen Senaatin valtiovaraintoimituskunta	   2
[Suomen Kristillinen työväenliitto]	Suomen Kristillinen työväenliitto	   2
Finska skogsvårdföreningen Tapio	Suomen metsänhoitoyhdistys Tapio	   2
Akademiska bokhandel, distr.	Akademiska Bokhandeln 	   2
Tekijä	Gadolin, A W	   2
O. L. Svanbäck	O.L. Svanbäck'in kp	   2
J. E. Jarl	J.E. Jarl	   2
Oskar Grönroos	O. Grönroos	   2
Söderström, i distr.	Söderström 	   2
[Suomalaisen puolueen asettama komitea]	Suomalaisen puolueen asettama komitea	   2
[Försäkringsaktiebolaget Kaleva]	Försäkringsaktiebolaget Kaleva	   2
[Hangö stad]	Hangö stad	   2
[Finska Ecklesiastikstatens enke- och pupillkassa]	Finska Ecklesiastikstatens enke- & pupillkassa	   2
Tekijä	Sunila, J E	   2
Mart'	Mart	   2
Tekijä	Savolainen, Aaro Iivari	   2
Agricola Kustannus-o.y.	Agricola Kustannus	   2
[Utgivare]	Utgivarens förlag	   2
Yrjö Weilin	Helsingin moottoritehdas Erkko & Markoff	   2
Tekijä	Sandman, Gustaf Zachris	   2
Distributionsaffären Express	Saffären Express	   2
Svanbäck & komp.	Svanbäck & Coomp	   2
[Föreningen för bekämpandet av tuberkulosen]	Föreningen för bekämpandet af tuberkulosen	   2
[Svenska fruntimmersskolan i Wiborg]	Svenska fruntimmersskolan i Wiborg	   2
J. C. Hinrichs	J.C. Hinrichs	   2
Tekijä	Sahlstén, P A	   2
[Suomen kansallismuseo]	Suomen kansallismuseo	   2
Helsingfors Centraltryckeri och bokbinderiaktiebolag	Helsingfors Centraltryckeri & bokbinderiaktiebolag	   2
Söderström & C:o, jakaja	Söderström & Co, jakaja	   2
Gösta Malmgren, distr.	Gösta Malmgren 	   2
Finlands Svenska Ungdomensförbund	Finlands Svenska Ungdomsförbund	   2
Tekijä	Sivunen, S	   2
[s.n.]	Suomalainen puolue	   2
[Finska Sågverksegareförening]	Finska Sågverksegareföreningen	   2
F. Vieweg & Sohn.	Fr. Vieweg & Sohn	   2
G. Fischer	Gustav Fischer	   2
Veit & C:o	Veit & Co	   2
Tekijä	Päiviö, Väinö	   2
A. Hautala	Antti Hautala	   2
Tekijä	Puupponen, Jaakko	   2
[Tekijä]	Vuolle-apiala, Jalmari	   2
Tekijä	Ponkala, E W (1862-1943)	   2
Edlundska bokhandeln [distribution]	Edlundska Bokhandeln 	   2
J. Looström & Komp.	J. Looström & Coomp	   2
[Föreningen U. V.]	Föreningen U. V	   2
E. G. Palmén	E.G. Palmén	   2
[Finska Fjäderfä- och Biskötselföreningen]	Finska Fjäderfä- & Biskötselföreningen	   2
[Suomen rakennusmestarit]	Suomen rakennusmestarit	   2
Tekijä	Montonen, Arvid	   2
O. Harrassowitz	O. Harrassovitz	   2
Waseniuska Bokhandeln	Waseniuska Bokhandeln 	   2
Sos.-dem. vaalipiiritoimikunta	Hämeenläänin pohjoisen vaalipiirin sosialidemokraattinen piirijärjestö	   2
[Svenska Folkpartiet]	Svenska folkpartiet	   2
Suomlaisen Kirjallisuuden Seura	Suomalaisen Kirjallisuuden Seura	   2
Suomen metsänhoitoyhduistys Tapio	Suomen metsänhoitoyhdistys Tapio	   2
Yrjö Weilin & C:o	Yrjö Weilin & Co	   2
Helsingin uusi kirjapaino o.y.	Helsingin uusi kp.	   2
F. B. K.	F. B. K	   2
[Finska Handelsdelegationen]	Finska Handelsdelegationen	   2
[F. F. och E. Förening]	F. F. & E. Förening	   2
Tekijä	Nicolay, Paul	   2
G. W. Wilén ja Kumpp.	G.W. Wilén ja kumpp. Kirjapaino	   2
Sysmän pitäjä	Sysmän kunta	   2
Keisarillisen Suomen senaatti	Suomen senaatti	   2
[Landtbruksutställning]	Landtbruksutställning	   2
Förbundets mellan K. F. U. M. och U. K. F. förlag	Förbundets mellan K. F. U. M. & U. K. F. förlag	   2
Yrjö Weilin [distr.]	Yrjö Weilin 	   2
Ateneum	Ateneum 	   2
Sosialidemokratinen nuorisoliitto	Suomen sosialidemokratinen nuorisoliitto	   2
Aikain Vartija Förlags A. B.	Aikain Vartija Förlags A. B	   2
[Nyländska Jaktklubben]	Nyländska Jaktklubben	   2
G. E. C. Gad	G.E.C. Gad	   2
[Mercator]	MercatorTryckeri	   2
Tekijä	Keravuori, Elin	   2
Palvelijain liitto	Suomen palvelijain liitto	   2
K. F. U. K:s bokhandel, distr.	K. F. U. K:s bokhandel 	   2
Kustannusyhtiö Maanviljelyskirjasto	 Maanviljelyskirjasto	   2
Landtbruks- och hushållningssällskapen	Landtbruks- & hushållningssällskapen	   2
Tekijä	J, 	   2
Kansanvalistusseuran Käkisalmen haaraosasto	Kansanvalistusseura	   2
[Konstsamlingarna i Ateneum]	Konstsamlingarna i Ateneum	   2
[Åbo industriutställning]	Åbo industriutställning	   2
Tekijä	Luoto, Kaarlo (1875-1947)	   2
Tekijä	Kairamo, Hugo	   2
Tekijä	Luoma, Ernst Jaakko Konstantin	   2
Tekijä	Lundström, Gustaf Alexander	   2
Akademiska Bokhandeln i distr	Akademiska Bokhandeln 	   2
J. C. Hinrichs'sche Buchhandlung	J.C. Hinrichs'sche Buchhandlung	   2
Henkivakuutus-o.y. Kaleva	Henkivakuutus Kaleva	   2
O. Wihantola [Jakaja]	O. Wihantola	   2
Nordin & Josephson	Nordin & Josephson 	   2
J. C. B. Mohr	J.C.B. Mohr	   2
Viipurin työväen sanomalehtiosuuskunta	Viipurin työväen sanomalehti-osuuskunta	   2
Agricola kustannus-o.y.	Agricola Kustannus	   2
Tekijä	Leikku, J	   2
[Wiborgs Konstvänner]	Wiborgs Konstvänner	   2
Tekijä	Ekström, F W	   2
J. M. Dent	J.M. Dent	   2
Työväen sanolehti-o.y.	Työväen sanomalehti	   2
Otava [Jakaja]	Otava 	   2
[Föreningen Ålands vänner]	Föreningen Ålands Vänner	   2
Tekijä	Ingman, Junia	   2
Åhlen & Åkerlund	Åhlén & Åkerlund	   2
Tekijä	Häkkinen, Samuel (1858-1918)	   2
[Käsityönopettajat]	Käsityönopettajat	   2
Tekijä	G, 	   2
[Åbo Tidning]	Åbo Tidning	   2
J.Ehrlich	J. Ehrlich	   2
J. O. Kuosmanen	J.O. Kuosmanen	   2
K. J. Gummerus o.y.	K.J. Gummerus	   2
Edlundin kirjakauppa [Jakaja]	Edlundin kirjakauppa	   2
Suom.-amer. kustannusyhtiön kp.	Suomalais-Amerikkalainen kustannusyhtiön kp	   2
Åbo afdelning	Åbo avdelnings förlag	   2
Tekijä	Byman, Walter	   2
Suomen ev.-lut. pyhäkouluyhdistys	Suomen Evangeliska lut. pyhäkouluyhdistys	   2
Tekijä	Yrjö-koskinen, E S (1858-1916)	   2
[Kuparialueen raittiusliitto]	Kuparialueen raittiusliitto	   2
[Borgå gymnasister]	Borgå gymnasister	   2
Suomal. sos. kustannusyhtiö	Suomal. sos. kustannus	   2
Tekijä	Heikel, Karl Abiel (1846-1919)	   2
Tekijä	Vagabond, 	   2
Kustannus-o.y. Osmo	Osmo	   2
Otto Anders	Otto Andersin kp	   2
Kejserliga Senaten	Senaten	   2
Tekijä	Willgren, Karl	   2
Tekijä	Wilkman, A J	   2
Rauhan sanomain kustannusliike	Rauhan sanomat	   2
[Limingan kansanopistolaisliitto]	Limingan kansanopistolaisliitto	   2
Tekijä	Haimila, E	   2
Tekijä	Boisman, A W (1851-1922)	   2
Tekijä	Wegelius, K A (1864-1939)	   2
Pohjanmaan työväen osuuskirjapaino	Pohjanmaan työväen osuuskp	   2
Tekijä	Gylling, Edvard	   2
Senaten	Tie- ja vesirakennusten ylihallitus	   2
Tekijä	Varteva, Kaarle	   2
Helsingfors Bokhandel	Helsingfors Bokhandel 	   2
Suomalaisen puolueen kanslia [jakaja]	Suomalaisen puolueen kanslia	   2
Tekijä	Björkenheim, Edv A	   2
Oulun uusi kp.	Oulun uusi kp	   2
F. S. Eljas Pauanne	F.S. Eljas Pauanne	   2
Keis. Suomen talousseura	Suomen talousseura	   2
Kansalliskp.	Kansalliskp	   2
Tekijä	Gagneur, Bernhard	   2
Tekijä	Uskela, Kaarlo	   2
[Finska Statsjärnvägarnes ekonomi]	Finska Statsjärnvägarnes ekonomi	   2
[Åbo domkyrkoförsamling]	Åbo domkyrkoförsamling	   2
[Svenska Bildningens Vänner]	Svenska Bildningens Vänner	   2
Lilius & Hertzberg, distr.	Lilius & Hertzberg 	   2
Suom. luth. evank.-yhdistys	Suomen luth. evank.-yhdistys	   2
Tekijä	Erich, Mikko V	   2
V. Kosonen	Vihtori Kosonen	   2
Tekijä	Tulenheimo, Antti	   2
Tekijä	K,  (1846-1937)	   2
[s.n.]	Suomi College	   2
[Arkitektklubben]	Arkitektklubben	   2
Sortavalan evank. seura	Sortavalan evankelinen seura	   2
Tekijä	Teräsvuori, Kaarlo	   2
Kustannusliike Aika	 Aika	   2
Alexanders-universitetet i Finland	Kejserliga Alexanders-universitetet i Finland	   2
[Nyländska avdelningen]	Nyländska avdelningen	   2
Tekijä	Tanttu, Antti (1884-1962)	   2
Socialdemokratiska partiet	Social-demokratiska partiet	   2
Ronelius'en kirjakauppa	Roneliuksen kirjakauppa	   2
Karjalan kirjakauppa ja kustannusliike	Karjalan kirjakauppa- ja kustannusliike	   2
Alex. Halonen	A. Halonen	   2
Schildt, distr.	Schildt 	   2
[Kaleva]	Kaleva	   2
[Suomen säästöpankkiyhdistys]	Suomen säästöpankkiyhdistys	   2
[Metsähallitus]	Metsähallitus	   2
[Sosialidemokratinen puolue]	Sosialidemokratinen puolue	   2
J. A. Salmisen kp.	J.A. Salmisen kp	   2
[S metallityöntekijäin liitto]	S metallityöntekijäin liitto	   2
Tekijä	Blåfield, G I	   2
Tekijä	Blomstedt, Yrjö (1871-1912)	   2
[Kansanopistonopettajain yhdistys]	Kansanopistonopettajain yhdistys	   2
K.F.U.M.	K.F.U.M	   2
E. E. Sundwall	E.E. Sundvall	   2
Akademischen buchhandlung, distr.	Akademischen buchhandlung 	   2
Kustannus-o.y. Kataja	Kataja	   2
[Utg.]	Utgivarens förlag	   2
Senaten	Finlands medicinalväxtodlings- & insamlingsandelslag	   2
Tekijä	Sjöblom, Hannes (1874-1944)	   2
Agricola	Agricola Kustannus	   2
Tekijä	Serlachius, Gustaf Adolf (1830-1901)	   2
Söderström ja Kumpp.	Söderström ja Kumpp	   2
Työväen sanomalehti-o.y	Työväen sanomalehti	   2
[Satakunnan Sanomat]	Satakunnan Sanomat	   2
[Finska konstförening]	Finska konstföreningen	   2
Tekijä	Sargren, Johan Engelbert	   2
J. M. Dent & sons	J.M. Dent & sons	   2
M. G. Stenius	M.G. Stenius	   2
Tekijä	Rosenqvist, I A	   2
Tekijä	Ahlberg, Hugo	   2
Tidskriften Hemma och ute	Tidskriften Hemma & ute	   2
Tampereen työväen sanomalehtioy.	Tampereen työväen sanomalehti	   2
Maanviljelys-taloudellinen koelaitos	Maanviljelystaloudellinen koelaitos	   2
Pohjan Tähden kp.	Pohjan Tähden kp	   2
Paraisten kalkkivuorioy.	Paraisten kalkkivuori	   2
[Suomen metallityöntekijäin liitto]	Suomen metallityöntekijäin liitto	   2
Tekijä	Raivio, Abram A	   2
[Nya svenska samskola]	Nya svenska samskola	   2
[Käkisalmen kaupungin rautatievaliokunta]	Käkisalmen kaupungin rautatievaliokunta	   2
[Raamatunkäännöskomitea]	Raamatunkäännöskomitea	   2
Tekijä	Pesonen, E J	   2
Föreningen för kraft- och bränsle-ekonomi	Föreningen för kraft- & bränsle-ekonomi	   2
Föreningen för bekämpandet av tuberkulosen	Föreningen för bekämpandet af tuberkulosen	   2
[Valistus]	Valistus	   2
[Suomen osuuskauppojen keskusosuuskunta]	Suomen osuuskauppojen keskusosuuskunta	   2
Tekijä	Olsoni, Emerik	   2
Suomen nuorten naisten kristillinen yhdistys	Suomen nuorten miesten kristillinen yhdistys	   2
[Suomen nuorison liitto]	Suomen nuorison liitto	   2
A. B. Ateneum	A.B. Ateneum	   2
Tekijä	Määttälä, Evert	   2
Tekijä	Mäkinen, Lauri (1877-1935)	   2
C. Ullner	Constance Ullner	   2
[Grankulla samskola]	Grankulla samskola	   2
Tekijä	Mantere, Oskari	   2
Akad. bokh., distr.	Akademiska Bokhandeln 	   2
[Tapio]	Tapio	   2
Kaakkois-Karjalan kirjapaino	Kaakkois-Karjalan kp	   2
Tekijä	Levander, K M	   2
Suom. kp.	Suomi Kustannus	   2
Weilin & Kumpp.	Weilin & Coumpp	   2
[Luvian kunta]	Luvian kunta	   2
[Turun taidemuseo]	Turun taidemuseo	   2
[Rauman yhteislyseo]	Rauman yhteislyseo	   2
Kirjapaino Suomi	Suomi Kustannus	   2
Osuuskunta Wisa	Osuuskunta Visa	   2
Tekijä	Kujala, Juho (1878-1919)	   2
Viktor Hoving	Victor Hoving	   2
[Suomen Keisarillinen Aleksanterin Yliopisto]	Suomen Keisarillinen Aleksanterin yliopisto	   2
[Laihian kunta]	Laihian kunta	   2
Tekijä	Korpisaari, Paavo (1886-1950)	   2
[Keisarillinen Suomen senaatti]	Suomi Kustannus	   2
Tekijä	Klemetti, Heikki (1876-1953)	   2
[Suomen kirjaltajaliitto]	Suomen kirjaltajaliitto	   2
Tekijä	Katavisto, Max Alfrid Wilhelm	   2
Tekijä	Karttunen, K I	   2
[Länsi-Suomen karjanjalostusyhdistys]	Länsi-Suomen karjanjalostusyhdistys	   2
[Turun kaupunki]	Turun kaupunki	   2
Tekijä	Joutsela, J N	   2
Tekijä	Kallio, V J	   2
WSoy	W. Soy	   2
Tekijä	Kallio, Elin Oihonna (1859-1927)	   2
Tekijä	Jokinen, William (1889-1958)	   2
Tekijä	Jokinen, Eeli (1888-1963)	   2
V. T.	V. T	   2
Tekijä	Ikonen, Leander	   2
Östra Finlandin kp.	Östra Finlandin kp	   2
Tekijä	Timm, Allan	   2
[G. W. Sohlberg]	G.W. Sohlberg	   2
E. W.	E. W	   2
Voinvientiosuusliike Walio	Voinvientiosuusliike Valio	   2
Tekijä	Heurlin, Paula Af	   2
Tekijä	Tallgren, A M (1885-1945)	   2
Kirjapaino Sanan valta	Sanan valta	   2
Helsingin Uusi Kirjapaino-Osakeyhtiö	Helsingin Uusi Kirjapaino-Osake	   2
Tekijä	Helsingius, Naëma	   2
[Suomen voimistelu- ja urheiluliitto]	Suomen voimistelu- ja urheiluliitto	   2
[Suomen valtionrautatiet]	Suomen valtionrautatiet	   2
Tekijä	Heiskanen, O	   2
Martta yhdistys	Marttayhdistys	   2
Savon työväen sanomalehtiosuuskunta	Savon työväen sanomalehti-osuuskunta	   2
Sim. per. kp.	Sim. per. kp	   2
Tekijä	Hallstén, Onni	   2
Tekijä	Halinen, Helena	   2
Tekijä	Hakkarainen, A	   2
Öflund & Petterson	Öflund & Pettersson	   2
Otava ;;Valistus	Otava 	   2
Tekijä	Snellman, Walter J	   2
Tekijä	Hyvärinen, M F	   2
Tekijä	Sjöblom, Frida	   2
Kustannustoimisto Tieto	Tieto	   2
Tekijä	Finne, Jalmari (1874-1938)	   2
Tekijä	Salminen, Väinö	   2
Tekijä	Fabritius, L J	   2
Pekka Brofeldt, jakaja	Pekka Brofeldt 	   2
Otto Andersin kp.	Otto Andersin kp	   2
K. Walovuori	K. Valovuori	   2
Tuberkulosinvastustamisyhdistys	Tuberkulosin vastustamisyhdistys	   2
Tekijä	Colliander, Yolanda	   2
Tekijä	Colliander, O I	   2
U. W. Telen & C:o	U.W. Telén & Co	   2
Tekijä	Perälä, Lauri	   2
Tekijä	Cederberg, A R	   2
Tekijä	Heikinheimo, Olli (1882-1973)	   2
Tekijä	Suvilumi, Joonas	   2
[Suomen Tiedeseura]	Suomen Tiedeseura	   2
Tekijä	Laatija, Lapatossun	   2
Karjalan kirjakauppa-oy	Karjalan kirjakauppa	   2
Työkansan k.-yhtiö	Työkansan k.	   2
Tekijä	Lakimies, 	   2
Savon työväen kp.	Savon työväen kp	   2
Tekijä	A-n, W-a	   2
Wiipurin työväen sanomalehti- ja kirjapaino-osuuskunta	Viipurin työväen sanomalehti- ja Kirjapaino-osuuskunta	   2
Tekijä	Mannermaa, J A	   2
Tekijä	Merisointu, Sine	   2
Tekijä	Malmberg, E W	   2
[Suomen maatalousseura]	Suomen maatalousseura	   2
Suomen eläinsuojeluyhdistys	Suomen Eläinsuojelusyhdistys	   2
Kustannusoy Herättäjä	Herättäjä	   2
Urheilijain Kustannus-oy	Urheilijain Kustannus	   2
[Ulvilan kunta]	Ulvilan kunta	   2
Tekijä	Lehto, Juho	   2
Urheilijan kustannus	Urheilijain Kustannus	   2
[Tusby svenska ungdomsförening]	Tusby svenska ungdomsförening	   2
Tekijä	Laitinen, J	   2
Otto Andersinin	Otto Andersin'in kustannusliike	   2
Tekijä	Kärki, Frans (1884-1965)	   2
Tekijä	Koti, Juhani	   2
tekijä	Kurvinen, Pietari	   2
[Kulutusosuuskuntien keskusliitto]	Kulutusosuuskuntien keskusliitto	   2
Suomen N. M. K. Y:n ja N. K. Y:n liitto	Suomen N. M. K. Y. ja N. K. Y. liitto	   2
[Kansanpuolue]	Kansanpuolue	   2
Tekijä	Kivialho, K	   2
Suomen ev. luth. pyhäkouluyhdistys	Suomen Evangeliska lut. pyhäkouluyhdistys	   2
Tekijä	Järvinen, Eero (1860-NA)	   2
Suom.sos. kustannusyhtiö	Suom. sos. Kustannus 	   2
[Karvian kunta]	Karvian kunta	   2
Tekijä	Johansson, Osc V	   2
'Valistus'	Valistus	   2
Urheilijain kustannusoy	Urheilijain Kustannus	   2
Kustannusoy. Aikain Wartija	Aikain Vartijas förlag	   2
Rakentajain kustannusoy.	Rakentajain Kustannus	   2
Tekijä	Aavikko, Armas (1885-NA)	   2
Tuberkuloosin vastustamisyhdistys	Tuberkulosin vastustamisyhdistys	   2
Otto Andersinin kustannusliike	Otto Andersin'in kustannusliike	   2
Suomen Aleksanderin yliopisto	Helsingin yliopisto	   2
Hämäläis-osakunta ;;Gummerus, jakaja	Hämäläis-osakunta	   2
Western Workmen's Co-op. Publishing Company	Western Workmens Co-op. Publishing Company	   2
J. E. Lillback	J.E. Lillback	   2
Joel Björklund & C:o	Joel Björklund & Co	   2
tryckt uti Berlingska boktryckeriet	Berlingska boktryckeriet	   2
Suom.-am. kustannusyhtiö	Suomalais-am. kustannus	   2
Työmiehen Kustannusyhtiö	Työmiehen Kustannus	   2
Tekijä	Lampinen, Niilo E	   2
Suomalainen evankelinen kustannusyhtiö	Suomalainen evankelinen kustannus	   2
A. I. Arwidsson	A.I. Arwidsson	   2
J. W. Starch	J.W. Starch	   2
G. A. Sjöblom	G.A. Sjöblom	   2
Porilaisten kirjapaino	Porilaisen Kirjapaino	   2
Otto Bernhard Blomfelt	O.B. Blomfelt	   2
K. F. Malmström	K.F. Malmström	   2
H. F. Helminen	H.F. Helminen	   2
Jakobstads tryckeri- och tidnings ab	Jakobstads tryckeri- & tidnings ab	   2
Wasa tryckeribolag	Wasa Tryckeribolags förlag	   2
H. R. Pohjola	H.R. Pohjola	   2
F. A. Hellström	F.A. Hellström	   2
J. F. Grönroos tryckeri	J.F. Grönroos tryckeri	   2
Duodecim-seura	Suomalainen lääkäriseura Duodecim	   2
G. O. Wasenius	Waseniuska bokhandeln	   2
Jyväskylän kirjapaino	Jyväskylän kaupunki	   2
Julius Krohn	J. Krohn	   2
Stadsmissionen i Helsingfors	Helsingin kaupunkilähetys	   2
Kotka sjömans- och inre missionsförening	Kotka sjömans- & inre missionsförening	   2
N. J. Laamanen	N.J. Laamanen	   2
Försäkringsföreningen i Finland	Suomen vakuutusyhdistys	   2
J. Westerback	Johan Westerback	   2
G. A. Wakaa	G.A. Wakaa	   2
[F. de Wit]	F. de Witt	   2
[F. de Witt]	F. de Witt	   2
uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Werner, Johan Henric	   2
per Joh. Kiaempe, Reg. Acad. Typogr.	Character(0)	   2
tryckt i mag. J. C. Frenckells boktryckeri. På egen bekostnad	Mag. J.C. Frenckells boktryckeri. På egen bekostnad	   2
tryckt hos Joh. Christoph. Frenckell	J.C. Frenckell	   2
tryckt hos Johan Christopher Frenckell	J.C. Frenckell	   2
[F. l'Honore & Chatelain]	F. l'Honore & Chatelain	   2
[J. C.Frenckell]	Frenckell, Johan Christopher I	   2
prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   2
pränd. Ge. Wilh. Londicerildä	Londicer, Georg Wilhelm	   2
wastauudesta prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   2
[s.n.]	Merckell, Jacob	   2
prändättyt J. C. Frenckellildä	Frenckell, Johan Christopher II	   2
chez Arnaud Lobedanius	Lobedanius, Arnoldus	   2
tryckt i Kongl. tryckeriet	Kungliga Tryckeriet	   2
tryckt hos Henr. Fougt, kongl. boktryckare	Fougt, Henrik I	   2
tryckt i kongl. tryckeriet hos Henr. Fougt	Fougt, Henrik I	   2
prändätty Henr. C. Merckellildä, cuning. kirj. pränt. suuren ruhtinan maasa Suomes	Merckell, Henric Christopher	   2
prändätty directeurildä ja cuning:da kirjan- präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	   2
[Kuningallinen suomalainen pränti]	Carlbohm, Johan Arvid	   2
prändätty directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   2
prändätty Henr. C. Merckelildä, cuning. kirj. präntäjäldä	Merckell, Henric Christopher	   2
E. Flodström	Flodström, Eric	   2
[Eskil Mattsson]	Mattsson, Eskil	   2
C. J. Röpke	Röpke, Carl Johansson	   2
Grefingska tryckeriet	Grefing, Lorentz Ludvig	   2
[Frenckellska boktryckeriet]	Johan Christopher Frenckellin leski	   2
[imprimebat Johannes Vogelius, Acad. typogr.]	Vogel, Johann	   2
[J. Edman]	Edman, Johan	   2
gedruckt bey J. C. Frenckell	Frenckell, Johan Christopher II	   2
Pietari Hannuxen pojalda A. t.	Hansson, Peter	   2
Pietari Hannuxen Pojalda Acad. typ.	Hansson, Peter	   2
tryckt hoos sal. Matth. Syngmans enckia	Matthias Syngmans enckia	   2
prändätty Johan Winterildä, cuningal. maij: kirjan präntäjäldä	Winter, Johan	   2
präntäis Niclas Wankijf, cuningalinen kirjanpainaja	Wankijff, Nils	   2
Pietari Hannuxen pojalda, Acad. typogr.	Hansson, Peter	   2
[viduam J. Höjeri]	Johan Höjers encka	   2
litt. Joh. Edman, direct. et typogr.	Edman, Johan	   2
typis Joh. Edman, direct. et R. Acad. typogr.	Edman, Johan	   2
typis Johan. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   2
prelo subjecit And: Biörckman, Reg. Univ. typog.	Björckman, Anders	   2
litteris Merckelianis	Merckell, Henric Christopher	   2
trykte i Frenckelska boktryckeriet	Frenckell, Johan Christopher II	   2
exc. Joh. Winter, reg. typ.	Winter, Johan	   2
exc. Jo Wal.	Wall, Johan Larsson	   2
apud Joh. Edman, Direct. et Reg. Acad. typogr.	Edman, Johan	   2
typis Christophori Brendekenii, gymn. typogr.	Brendeken, Christoph	   2
literis. Wernerianis	Werner, Johan Henric	   2
tryckt hos ... Lars Salvius	Salvius, Lars	   2
tryckt hos ... Jacob Merckell	Merckell, Jacob	   2
[Johannes Vogelius]	Vogel, Johann	   2
typis Joh. Billingsley	Billingsley, Johan	   2
excudebat Paulus Egenolphus, typog. Acad.	Egenolff, Paul	   2
excudebat J. G. Eberdt	Eberdt, Johan Georg	   2
excudit Henricus Curio S. R. M. & Acad. Upsaliensis bibliop.	Curio, Henric	   2
excudebat Johannes Pauli Academiae typographus	Pauli, Johannes	   2
[s.n.]	Wilcke, Johann Georg	   2
[per Ignatium Meurerum]	Meurer, Ignatius	   2
imprimebat Petrus Wald, acad. typogr.	Wald, Peder Eriksson	   2
impress. apud Johannem L. Wallium, Regiae Univ. ibidem typogr.	Wall, Johan Larsson	   2
impr. apud Johan: Wallium, Regiae Acad. ib. typogr.	Wall, Johan Larsson	   2
exc. apud Johannem Wallium, Regiae Univ. typogr.	Wall, Johan Larsson	   2
impr. apud Jo. Wallium, A. t.	Wall, Johan Larsson	   2
excus. â Joh. Wallio, Reg. Acad. ibid. typ.	Wall, Johan Larsson	   2
impr. apud Joh. Laurent. Wallium	Wall, Johan Larsson	   2
excudit Johannes L. Wallius, A. t.	Wall, Johan Larsson	   2
