original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Aschlovius, Johannes Nicolai	k. 1689.	Aschlovius, Johannes Nicolai (1689-NA)	1689	NA	  1
Schultz, Johan Casper	k. 1697.	Schultz, Johan Casper (1697-NA)	1697	NA	  1
Qwick, Ericus Erici	k. 1691.	Qwick, Ericus Erici (1691-NA)	1691	NA	  1
Wanzonius, Johannes Jonae	k. 1717.	Wanzonius, Johannes Jonae (1717-NA)	1717	NA	  1
Teppati, Blasius Ludovicus	k. 1676.	Teppati, Blasius Ludovicus (1676-NA)	1676	NA	  1
Ljungbergius, Nicolaus Svenonis	k. 1703.	Ljungbergius, Nicolaus Svenonis (1703-NA)	1703	NA	  1
Tunander, Nicolaus Jonae	1625-1679.	Tunander, Nicolaus Jonae (1625-1679)	1625	1679	  1
Arnell, Jonas Laurentii	1642-1707.	Arnell, Jonas Laurentii (1642-1707)	1642	1707	  1
Samsonius, Hermannus	k. 1643.	Samsonius, Hermannus (1643-NA)	1643	NA	  1
Baazius, Johannes Johannis	1626-1681	Baazius, Johannes Johannis (1626-1681)	1626	1681	  1
Kors, Henrich Johansson	k. 1707.	Kors, Henrich Johansson (1707-NA)	1707	NA	  1
Laurbecchius, Benedictus Laurentii	1640-1688.	Laurbecchius, Benedictus Laurentii (1640-1688)	1640	1688	  1
Tillander, Petrus	k. 1705 jälkeen.	Tillander, Petrus (1705-NA)	1705	NA	  1
Melander, Sveno	1665-1729.	Melander, Sveno (1665-1729)	1665	1729	  1
Ahlgreen, Andreas Andreae	n. 1656-1714.	Ahlgreen, Andreas Andreae (1656-1714)	1656	1714	  1
Kurck, Gabriel Jönsson	1630-1712.	Kurck, Gabriel Jönsson (1630-1712)	1630	1712	  1
Kolckenius, Josephus Gustavi	k. 1712.	Kolckenius, Josephus Gustavi (1712-NA)	1712	NA	  1
Timmerman, Ericus Antoni	k. 1726.	Timmerman, Ericus Antoni (1726-NA)	1726	NA	  1
Porthan, Caspar	n. 1677-1705.	Porthan, Caspar (1677-1705)	1677	1705	  1
Bernerus, Gustavus Johannis	k. 1716.	Bernerus, Gustavus Johannis (1716-NA)	1716	NA	  1
Wallinus, Georgius	1644-1723.	Wallinus, Georgius (1644-1723)	1644	1723	  1
Kiellander, Arvidus Johannis	1671-1743.	Kiellander, Arvidus Johannis (1671-1743)	1671	1743	  1
Rydbohm, Johannes Olai	1671-1743.	Rydbohm, Johannes Olai (1671-1743)	1671	1743	  1
Hildeen, Jacobus Samuelis	k. 1708.	Hildeen, Jacobus Samuelis (1708-NA)	1708	NA	  1
Degerman, Andreas P	1672-1752.	Degerman, Andreas P (1672-1752)	1672	1752	  1
Ekelund, Jacobus Jacobi	k. 1708.	Ekelund, Jacobus Jacobi (1708-NA)	1708	NA	  1
Hasselqwist, Andreas Andreae	k. 1717	Hasselqwist, Andreas Andreae (1717-NA)	1717	NA	  1
Thingwall, Johan Ingemarson	1667-1702	Thingwall, Johan Ingemarson (1667-1702)	1667	1702	  1
Kijhl, Georgius Gabrielis	k. 1702?	Kijhl, Georgius Gabrielis (1702-NA)	1702	NA	  1
Fleming, Lars Claesson	1678-1702.	Fleming, Lars Claesson (1678-1702)	1678	1702	  1
Öman, Hermannus Caroli	s. n. 1677, k. 1743.	öman, Hermannus Caroli (1677-1743)	1677	1743	  1
Hintzbergius, Johannes Laurentii	k. 1710.	Hintzbergius, Johannes Laurentii (1710-NA)	1710	NA	  1
Blomfelt, Samuel Henriksson	1671-1753.	Blomfelt, Samuel Henriksson (1671-1753)	1671	1753	  1
Poppius, Henricus Abrahami	1649-1730.	Poppius, Henricus Abrahami (1649-1730)	1649	1730	  1
Kexholmensis, Elias Johannis	k. 1710.	Kexholmensis, Elias Johannis (1710-NA)	1710	NA	  1
Arctopolitanus, Petrus Gabrielis	1670-1698.	Arctopolitanus, Gabriel Gregorii (1630-1682)	1630	1682	  1
Creutz, Lorentz Johansson	s. 1678, k. 1695 jälkeen.	Creutz, Lorentz Johansson (1678-1695)	1678	1695	  1
Austriin, Claudius Törneri	1670-1716.	Austriin, Claudius Törneri (1670-1716)	1670	1716	  1
Ruda, Ericus Andreae	1673-1733.	Ruda, Ericus Andreae (1673-1733)	1673	1733	  1
Wickelgreen, Johannes	1670-1721.	Wickelgreen, Johannes (1670-1721)	1670	1721	  1
Lithovius, Isaacus Gustavi	k. 1735.	Lithovius, Isaacus Gustavi (1735-NA)	1735	NA	  1
Wickelgrehn, Hans	n. 1677-1712.	Wickelgrehn, Hans (1677-1712)	1677	1712	  1
Tornaeus, Jonas	k. 1715.	Tornaeus, Jonas (1715-NA)	1715	NA	  1
Hacks, Gustavus Petri	k. 1717.	Hacks, Gustavus Petri (1717-NA)	1717	NA	  1
Uhlbeck, Josephus Matthiae	k. n. 1697.	Uhlbeck, Josephus Matthiae (1697-NA)	1697	NA	  1
Limatius, Nicolaus	1664-1705.	Limatius, Nicolaus (1664-1705)	1664	1705	  1
Askebohm, Olaus Petri	k. 1703.	Askebohm, Olaus Petri (1703-NA)	1703	NA	  1
Dahlman, Sveno Jonae	k. 1717.	Dahlman, Sveno Jonae (1717-NA)	1717	NA	  1
Stodius, Christiernus E	k. 1739.	Stodius, Christiernus E (1739-NA)	1739	NA	  1
Lundanus, Zacharias Michaelis	k. 1737.	Lundanus, Zacharias Michaelis (1737-NA)	1737	NA	  1
Kaliander, Sveno Johannis	n. 1618-1674	Kaliander, Sveno Johannis (1618-1674)	1618	1674	  1
Gerschovius, Jacobus	1587-1655.	Gerschovius, Jacobus (1587-1655)	1587	1655	  1
Salemannus, Jonas Jonae	k. 1652.	Salemannus, Jonas Jonae (1652-NA)	1652	NA	  1
Menius, Fridericus	k. 1659.	Menius, Fridericus (1659-NA)	1659	NA	  1
Raumannus, Gregorius Bartholdi	k. 1661.	Raumannus, Gregorius Bartholdi (1661-NA)	1661	NA	  1
Hiltebrand, Andreas	k. 1637.	Hiltebrand, Andreas (1637-NA)	1637	NA	  1
Seilerus, Joachimus	k. 1616/1617.	Seilerus, Joachimus (1616-NA)	1616	NA	  1
Horn, Svante Christersson	1602-1645.	Horn, Svante Christersson (1602-1645)	1602	1645	  1
Hellens, Carolus Nicolaus von	1745-1820.	Hellens, Carolus Nicolaus Von (1745-1820)	1745	1820	  1
Ulhegius, Zacharias Olai	k. 1695.	Ulhegius, Zacharias Olai (1695-NA)	1695	NA	  1
Pacchalenius, Andreas Andreae	1679-1735.	Pacchalenius, Andreas Andreae (1679-1735)	1679	1735	  1
Höök, Nils Nilsson	k. 1693.	Höök, Nils Nilsson (1693-NA)	1693	NA	  1
Caloander, Joachimus Bartholdi	k. 1695.	Caloander, Joachimus Bartholdi (1695-NA)	1695	NA	  1
Creutz, Lorentz Lorentzson	1672-1709	Creutz, Lorentz Lorentzson (1672-1709)	1672	1709	  1
Lagerflycht, Carl	1657-1720.	Lagerflycht, Carl (1657-1720)	1657	1720	  1
Jahnsonius, Matthias	k. 1727.	Jahnsonius, Matthias (1727-NA)	1727	NA	  1
Swanström, Johannes	k. 1707.	Swanström, Johannes (1707-NA)	1707	NA	  1
Forsenius, Johannes  Johannis	1660-1705.	Forsenius, Johannes Johannis (1660-1705)	1660	1705	  1
Wennergreen, Jacobus Svenonis	1655-1727.	Wennergreen, Jacobus Svenonis (1655-1727)	1655	1727	  1
Lagberg, Nicolaus Ebbori	k. 1703.	Lagberg, Nicolaus Ebbori (1703-NA)	1703	NA	  1
Komstadius, Petrus Jonae	k. 1708.	Komstadius, Petrus Jonae (1708-NA)	1708	NA	  1
Alanus, Christophorus Claudii	k. 1697.	Alanus, Christophorus Claudii (1697-NA)	1697	NA	  1
Råbergh, Andreas	1659-1713.	Råbergh, Andreas (1659-1713)	1659	1713	  1
Roosberg, Sveno Olai	1667-1691.	Roosberg, Sveno Olai (1667-1691)	1667	1691	  1
Clöfwerbladh, Sophia Johansdotter	k. n. 1681.	Clöfwerbladh, Sophia Johansdotter (1681-NA)	1681	NA	  1
Oxe, Lorentz Erich	s. 1674.	Oxe, Lorentz Erich (1674-NA)	1674	NA	  1
Lachmann, Carolus Bartholdi	s. n. 1653, k. 1692.	Lachmann, Carolus Bartholdi (1653-1692)	1653	1692	  1
Kock, Johannes Henrici	n. 1665-1692	Kock, Johannes Henrici (1665-1692)	1665	1692	  1
Hoppius, Henricus Claudii	n. 1660-1737	Hoppius, Henricus Claudii (1660-1737)	1660	1737	  1
Ranck, Robert Johansson	k. n. 1724	Ranck, Robert Johansson (1724-NA)	1724	NA	  1
Wrigstadius, Jonas Jonae	k. 1692.	Wrigstadius, Jonas Jonae (1692-1746)	1692	1746	  1
Bratt, Birgerus Olai	k. 1706.	Bratt, Birgerus Olai (1706-NA)	1706	NA	  1
Leijonmarck, Sven Christiernsson	1649-1728.	Leijonmarck, Sven Christiernsson (1649-1728)	1649	1728	  1
Thauvonius, Gabriel Gabrielis	k. 1719.	Thauvonius, Gabriel Gabrielis (1719-NA)	1719	NA	  1
Gunnelinus, Johannes Andreae	k. 1717.	Gunnelinus, Johannes Andreae (1717-NA)	1717	NA	  1
Colliander, Magnus Erlandi	s. n. 1661, k. 1688.	Colliander, Magnus Erlandi (1661-1688)	1661	1688	  1
Elgfoot, Benedictus Olai	k. 1696.	Elgfoot, Benedictus Olai (1696-NA)	1696	NA	  1
Gebhardt, Michael Simonis	k. 1693.	Gebhardt, Michael Simonis (1693-NA)	1693	NA	  1
Gråå, Johannes Johannis	k. 1700	Gråå, Johannes Johannis (1700-NA)	1700	NA	  1
Wittfoot, Adolf Johannes	k. 1708.	Wittfoot, Adolf Johannes (1708-NA)	1708	NA	  1
Osander, Ericus Nicolai	1659-1719.	Osander, Ericus Nicolai (1659-1719)	1659	1719	  1
I. S	1600-luku	I,  (1600-NA)	1600	NA	  1
Cupraeus, Ericus Erici	1660-1684.	Cupraeus, Ericus Erici (1660-1684)	1660	1684	  1
Ulstadius, Laurentius Andreae	k. 1732.	Ulstadius, Laurentius Andreae (1732-NA)	1732	NA	  1
Ulmgreen, Laurentius Nicolai	1655-1711.	Ulmgreen, Laurentius Nicolai (1655-1711)	1655	1711	  1
Gråå, Gabriel Henriksson	k. 1715.	Gråå, Gabriel Henriksson (1715-NA)	1715	NA	  1
Carlander, Johannes Laurentii	k. 1680	Carlander, Johannes Laurentii (1680-NA)	1680	NA	  1
Tilenius, Samuel Petri	k. 1683.	Tilenius, Samuel Petri (1683-NA)	1683	NA	  1
Sundell, Eric Andersson	k. 1665.	Sundell, Eric Andersson (1665-NA)	1665	NA	  1
Rudbeckius, Johannes, nuor	1623-1667	Rudbeckius, Johannes (1623-1667)	1623	1667	  1
Gyldenstolpe, Gabriel Michaelsson	1640-1666.	Gyldenstolpe, Gabriel Michaelsson (1640-1666)	1640	1666	  1
Warelius, Petrus Haquini	k. 1671	Warelius, Petrus Haquini (1671-NA)	1671	NA	  1
Petraeus, Johan Andersson	k. 1739.	Petraeus, Johan Andersson (1739-NA)	1739	NA	  1
Modeliin, Alexander Mårtensson	1670-1754	Modeliin, Alexander Mårtensson (1670-1754)	1670	1754	  1
Herlinus, Petrus Gabrielis	1652-1710.	Herlinus, Petrus Gabrielis (1652-1710)	1652	1710	  1
Mether, Johannes Johannis	1672-1750.	Mether, Johannes Johannis (1672-1750)	1672	1750	  1
Tranbergh, Petrus Laurentii	1660-1708.	Tranbergh, Petrus Laurentii (1660-1708)	1660	1708	  1
Colliander, Henricus Henrici	eli vielä 1731.	Colliander, Henricus Henrici (1731-NA)	1731	NA	  1
Merthen, Andreas Johannis	k. 1707.	Merthen, Andreas Johannis (1707-NA)	1707	NA	  1
Forsteen, Gabriel	1671-1717.	Forsteen, Gabriel (1671-1717)	1671	1717	  1
Platinus, Erlandus Petri	n. 1671-1698	Platinus, Erlandus Petri (1671-1698)	1671	1698	  1
Rogbergius, Johannes Israëlis	1660-1728.	Rogbergius, Johannes Israëlis (1660-1728)	1660	1728	  1
Nygreen, Johan	k. 1711.	Nygreen, Johan (1711-NA)	1711	NA	  1
Lillander, Johannes Jonae	k. 1697.	Lillander, Johannes Jonae (1697-NA)	1697	NA	  1
Höök, Swen	k. 1712	Höök, Swen (1712-NA)	1712	NA	  1
Petriin, Nicolaus	k. 1739	Petriin, Nicolaus (1739-NA)	1739	NA	  1
Bergius, Petrus Petri	1671-1697.	Bergius, Petrus Petri (1671-1697)	1671	1697	  1
Junbäck, Theodorus	1673-1739.	Junbäck, Theodorus (1673-1739)	1673	1739	  1
Forssteen, Johan Pettersson	k. 1715	Forssteen, Johan Pettersson (1715-NA)	1715	NA	  1
Forsterus, Jacobus Erici	k. 1712.	Forsterus, Jacobus Erici (1712-NA)	1712	NA	  1
Syngman, Matthias	k. 1697	Syngman, Matthias (1697-NA)	1697	NA	  1
Törnecreutz, Johan Johansson	s. n. 1660, k. 1722.	Törnecreutz, Johan Johansson (1660-1722)	1660	1722	  1
Cajanus, Andreas Jeremiae	k. 1730-luvulla?	Cajanus, Andreas Jeremiae (1730-NA)	1730	NA	  1
Arelius, Sveno Magni	1662-1718.	Arelius, Sveno Magni (1662-1718)	1662	1718	  1
Lechander, Lars Abrahamsson	k. 1719	Lechander, Lars Abrahamsson (1719-NA)	1719	NA	  1
Holberg, Ludvig	1684-1754.	Holberg, Ludvig (1684-1754)	1684	1754	  1
Calamnius, Gabriel	1695-1754.	Calamnius, Gabriel (1695-1754)	1695	1754	  1
Boije, Hans Henric	1716-1781	Boije, Hans Henric (1716-1781)	1716	1781	  1
Fougel, Börje	1715-1799	Fougel, Börje (1715-1799)	1715	1799	  1
Hougberg, Sven Abraham	1710-1770.	Hougberg, Sven Abraham (1710-1770)	1710	1770	  1
Aminoff, Fredric	1727-1797.	Aminoff, Fredric (1727-1797)	1727	1797	  1
Löwing, Henric	1708-1768.	Löwing, Henric (1708-1768)	1708	1768	  1
Starck, Carl Magnus	1735-1784.	Starck, Carl Magnus (1735-1784)	1735	1784	  1
Rehbinder, Berendt Otto	k. 1784	Rehbinder, Berendt Otto (1784-NA)	1784	NA	  1
Gjörwell, Carl Christoffer	1731-1811.	Gjörwell, Carl Christoffer (1731-1811)	1731	1811	  1
Trapp, Christian	1712-1762	Trapp, Christian (1712-1762)	1712	1762	  1
Ursinus, Jacobus Johannes	1733-1797.	Ursinus, Jacobus Johannes (1733-1797)	1733	1797	  1
Europaeus, Jacobus Wilhelmus	s. 1755.	Europaeus, Jacobus Wilhelmus (1755-NA)	1755	NA	  1
Europaeus, Abrahamus Fridericus	1766-1837	Europaeus, Abrahamus Fridericus (1766-1837)	1766	1837	  1
Jaenisch, Christianus Rudolphus	1771-1852.	Jaenisch, Christianus Rudolphus (1771-1852)	1771	1852	  1
Jaenisch, Nicolaus	1767-1848	Jaenisch, Nicolaus (1767-1848)	1767	1848	  1
Balthasar, Jakob Heinrich von	1690-1763.	Balthasar, Jakob Heinrich Von (1690-1763)	1690	1763	  1
Helvigius, Joachimus Andreas	1677-1736.	Helvigius, Joachimus Andreas (1677-1736)	1677	1736	  1
Holstenius, Elavus	1677-1736	Holstenius, Elavus (1677-1736)	1677	1736	  1
Lebell, Fridericus	1752-1819.	Lebell, Fridericus (1752-1819)	1752	1819	  1
Wallenborg, Henricus Henrici	1740-1804.	Wallenborg, Henricus Henrici (1740-1804)	1740	1804	  1
Brandt, Johannes Alexander	1736-1789.	Brandt, Johannes Alexander (1736-1789)	1736	1789	  1
Mathesius, Gabriel Nicolai	1705-1772	Mathesius, Gabriel Nicolai (1705-1772)	1705	1772	  1
Sverdsjö, Gustav	1773-1813	Sverdsjö, Gustav (1773-1813)	1773	1813	  1
Frosterus, Johannes Erici	1751-1838.	Frosterus, Johannes Erici (1751-1838)	1751	1838	  1
Hanell, Casper Christofer	1746-1806	Hanell, Casper Christofer (1746-1806)	1746	1806	  1
Tuderus, Abraham Wilhelm	1756-1832	Tuderus, Abraham Wilhelm (1756-1832)	1756	1832	  1
G. H	1662-1741.	G,  (1662-1741)	1662	1741	  1
E-----	(3).	E-,  (3-NA)	3	NA	  1
Widenius, Ephraim	1750-1798	Widenius, Ephraim (1750-1798)	1750	1798	  1
Mollin, Josephus	1756-1810.	Mollin, Josephus (1756-1810)	1756	1810	  1
Lefrén, Laurentius Olavi	1722-1803.	Lefrén, Laurentius Olavi (1722-1803)	1722	1803	  1
...g	toiminta-aika 1770-luku.	g,  (1770-NA)	1770	NA	  1
E. W	1700-luku.	E,  (1700-NA)	1700	NA	  1
----r	1700-luku	-r,  (1700-NA)	1700	NA	  1
Kreander, Salomon	1755-1792.	Kreander, Salomon (1755-1792)	1755	1792	  1
Mathesius, Georgius Nicolai	1732-1816	Mathesius, Georgius Nicolai (1732-1816)	1732	1816	  1
G. H	1700-luku.	G,  (1700-NA)	1700	NA	  1
Stenius, Carolus	1742-1810.	Stenius, Carolus (1742-1810)	1742	1810	  1
Leisten, Gustav	1748-1818	Leisten, Gustav (1748-1818)	1748	1818	  1
J. W	1734-1804.	J,  (1734-1804)	1734	1804	  1
L. W	1700-luku.	L,  (1700-1893)	1700	1893	  1
J. S	1700-luku.	J,  (1700-NA)	1700	NA	  1
Stenius, Carolus	1742-1810	Stenius, Carolus (1742-1810)	1742	1810	  1
Öberg, Andreas	1740-1771	öberg, Andreas (1740-1771)	1740	1771	  1
Möller, Salomon	1738-1806	Möller, Salomon (1738-1806)	1738	1806	  1
Hedeen, Adolphus Ericus	1751-1784.	Hedeen, Adolphus Ericus (1751-1784)	1751	1784	  1
Laurin, Martinus	1706-1785.	Laurin, Martinus (1706-1785)	1706	1785	  1
Leisten, Johan	1743-1777	Leisten, Johan (1743-1777)	1743	1777	  1
Gadd, Jacob Herman	1747-1811	Gadd, Jacob Herman (1747-1811)	1747	1811	  1
Nobesius, Michael	1725-1791.	Nobesius, Michael (1725-1791)	1725	1791	  1
Wessman, Johan Jacob	1752-1817.	Wessman, Johan Jacob (1752-1817)	1752	1817	  1
E. H	1700-luku	E,  (1700-NA)	1700	NA	  1
Stenius, Jacobus Jacobi	1732-1809.	Stenius, Jacobus Jacobi (1732-1809)	1732	1809	  1
Miödh, Abrahamus	1744-1810.	Miödh, Abrahamus (1744-1810)	1744	1810	  1
Lilliegren, Axel Germund	1712-1809	Lilliegren, Axel Germund (1712-1809)	1712	1809	  1
Hornborg, Benjamin Johansson	1744-1800.	Hornborg, Benjamin Johansson (1744-1800)	1744	1800	  1
Ulner, Carl	1739-1801	Ulner, Carl (1739-1801)	1739	1801	  1
E. B	1700-luku	E,  (1700-NA)	1700	NA	  1
Lyra, Henricus Henrici	1738-1775.	Lyra, Henricus Henrici (1738-1775)	1738	1775	  1
Carström, Johan	1744-1788.	Carström, Johan (1744-1788)	1744	1788	  1
Alán, Eric	1745-1792	Alán, Eric (1745-1792)	1745	1792	  1
Loffman, Carl Gustav	1731-1794.	Loffman, Carl Gustav (1731-1794)	1731	1794	  1
Remahl, Elias	1712-1788.	Remahl, Elias (1712-1788)	1712	1788	  1
Possenius, Andreas Petri	1738-1783	Possenius, Andreas Petri (1738-1783)	1738	1783	  1
A. N	1700-luku	A,  (1700-NA)	1700	NA	  1
Högman, David Ericus	1733-1781.	Högman, David Ericus (1733-1781)	1733	1781	  1
Melartopaeus, Carl	1747-1789.	Melartopaeus, Carl (1747-1789)	1747	1789	  1
Hagerstein, Johannes Magnus	1727-1779.	Hagerstein, Johannes Magnus (1727-1779)	1727	1779	  1
Sirelius, Gabriel	1713-1791.	Sirelius, Gabriel (1713-1791)	1713	1791	  1
Jägerskiöld, Carl Johan	1740-1814.	Jägerskiöld, Carl Johan (1740-1814)	1740	1814	  1
Kickovius, Olavus	1712-1770.	Kickovius, Olavus (1712-1770)	1712	1770	  1
Nylander, Daniel	1739-1782.	Nylander, Daniel (1739-1782)	1739	1782	  1
Neuman, Jacob	1701-1768	Neuman, Jacob (1701-1768)	1701	1768	  1
Westzynthius, Olavus	1726-1781.	Westzynthius, Olavus (1726-1781)	1726	1781	  1
Rennerus, Matthias	1727-1755.	Rennerus, Matthias (1727-1755)	1727	1755	  1
Leopold, Eric Ludolph	1730-1779.	Leopold, Eric Ludolph (1730-1779)	1730	1779	  1
J. H	1700-luku	J,  (1700-NA)	1700	NA	  1
Wallén, Jeremias Jeremiae	1693-1772	Wallén, Jeremias Jeremiae (1693-1772)	1693	1772	  1
Wanochius, Jacobus	1723-1793	Wanochius, Jacobus (1723-1793)	1723	1793	  1
Landtman, Johannes Petrus	1728-1796.	Landtman, Johannes Petrus (1728-1796)	1728	1796	  1
Aeimelaeus, Carolus Nicolai	1734-1760	Aeimelaeus, Carolus Nicolai (1734-1760)	1734	1760	  1
Uddman, Isaacus Johannis	1733-1781.	Uddman, Isaacus Johannis (1733-1781)	1733	1781	  1
Savenius, Salomon	k. 1811.	Savenius, Salomon (1811-NA)	1811	NA	  1
W	1700-luku	NA	NA	NA	  1
Apellöf, Ericus	1718-1782	Apellöf, Ericus (1718-1782)	1718	1782	  1
Leopold, Carolus Fridericus	1728-1794.	Leopold, Carolus Fridericus (1728-1794)	1728	1794	  1
Nicander, Carl Gustaf	n. 1730-1786	Nicander, Carl Gustaf (1730-1786)	1730	1786	  1
Fremling, Jonas	1729-1762.	Fremling, Jonas (1729-1762)	1729	1762	  1
Laengman, Matthias Erici	1728-1785.	Laengman, Matthias Erici (1728-1785)	1728	1785	  1
Aspegren, Gabriel Andreae	1708-1784	Aspegren, Gabriel Andreae (1708-1784)	1708	1784	  1
Holstius, Israel	1728-1808	Holstius, Israel (1728-1808)	1728	1808	  1
Kolmodin, Olof	1690-1753.	Kolmodin, Olof (1690-1753)	1690	1753	  1
Fortelius, Isaacus Erici	1722-1783.	Fortelius, Isaacus Erici (1722-1783)	1722	1783	  1
Calamnius, Petrus Josephi	1713-1770.	Calamnius, Petrus Josephi (1713-1770)	1713	1770	  1
Krook, Jonas Benedicti	1725-1763.	Krook, Jonas Benedicti (1725-1763)	1725	1763	  1
Hallenius, Gregorius A	1702-1772	Hallenius, Gregorius A (1702-1772)	1702	1772	  1
Helsingius, Georgius Marci	k. 1764.	Helsingius, Georgius Marci (1662-1741)	1662	1741	  1
Ignatius, Johan	1721-1788	Ignatius, Johan (1721-1788)	1721	1788	  1
Gjös, Andreas	1716-1779	Gjös, Andreas (1716-1779)	1716	1779	  1
Thauvonius, Gabriel Jönsson	1686-1748	Thauvonius, Gabriel Jönsson (1686-1748)	1686	1748	  1
Arenander, Petrus Jonae	1715-1743	Arenander, Petrus Jonae (1715-1743)	1715	1743	  1
Biugg, Eric	1727-1806.	Biugg, Eric (1727-1806)	1727	1806	  1
Nylander, Anders Andersson	s. 1727	Nylander, Anders Andersson (1727-NA)	1727	NA	  1
Renmarck, Carolus Jacobi	1724-1773	Renmarck, Carolus Jacobi (1724-1773)	1724	1773	  1
Falander, Abrahamus	1723-1757.	Falander, Abrahamus (1723-1757)	1723	1757	  1
Haell, Andreas	n. 1717-1756.	Haell, Andreas (1717-1756)	1717	1756	  1
Elenius, Johannes	1719-1753.	Elenius, Johannes (1719-1753)	1719	1753	  1
Glan, Joachim Joachimsson von	1720-1798.	Glan, Joachim Joachimsson Von (1720-1798)	1720	1798	  1
Dahlgren, Jonas	1717-1772.	Dahlgren, Jonas (1717-1772)	1717	1772	  1
Nordenflycht, Hedvig Charlotta	1718-1763	Nordenflycht, Hedvig Charlotta (1718-1763)	1718	1763	  1
Lilius, Michael Henriksson	1716-1801.	Lilius, Michael Henriksson (1716-1801)	1716	1801	  1
Frosterus, Abrahamus	1714-1766	Frosterus, Abrahamus (1714-1766)	1714	1766	  1
Genberg, Carolus Jonae	1711-1799.	Genberg, Carolus Jonae (1711-1799)	1711	1799	  1
Brunov, Brynolf	n. 1720-1749.	Brunov, Brynolf (1720-1749)	1720	1749	  1
Tammelin, Jacob	1718-1775	Tammelin, Jacob (1718-1775)	1718	1775	  1
Helsingius, Daniel Georgii	1717-1774	Helsingius, Daniel Georgii (1717-1774)	1717	1774	  1
Papke, Christianus Caroli	1718-1761.	Papke, Christianus Caroli (1718-1761)	1718	1761	  1
Zum Felde, Niclas	n. 1678-1748	Zum Felde, Niclas (1678-1748)	1678	1748	  1
Fant, Johannes	1704-1734.	Fant, Johannes (1704-1734)	1704	1734	  1
Polviander, Carolus Nicolai	1712-1798.	Polviander, Carolus Nicolai (1712-1798)	1712	1798	  1
Hesselius, Andreas	1714-1762	Hesselius, Andreas (1714-1762)	1714	1762	  1
Swahn, Adam Johan	n. 1723-1741	Swahn, Adam Johan (1723-1741)	1723	1741	  1
Brander, Jacobus Olaus	1714-1784	Brander, Jacobus Olaus (1714-1784)	1714	1784	  1
Julin, Johannes Heinricus	n. 1700-1762	Julin, Johannes Heinricus (1700-1762)	1700	1762	  1
Hacks, Johannes Caroli	k. 1767	Hacks, Johannes Caroli (1767-NA)	1767	NA	  1
Paléen, Eric Johan	1716-1788.	Paléen, Eric Johan (1716-1788)	1716	1788	  1
Kraftman, Andreas Johannis	1711-1791.	Kraftman, Andreas Johannis (1711-1791)	1711	1791	  1
Nycander, Petrus	k. 1788.	Nycander, Petrus (1788-NA)	1788	NA	  1
Limatius, Aron	1710-1770	Limatius, Aron (1710-1770)	1710	1770	  1
Bergenholtz, Benedictus	1712-1771.	Bergenholtz, Benedictus (1712-1771)	1712	1771	  1
Wanonius, Michael	1707-1743	Wanonius, Michael (1707-1743)	1707	1743	  1
Stadius, Elias Jacobsson	1664-1740	Stadius, Elias Jacobsson (1664-1740)	1664	1740	  1
Grape, Olof Isaksson	1719-1754	Grape, Olof Isaksson (1719-1754)	1719	1754	  1
Rajaleen, Georgius	1678-1739.	Rajaleen, Georgius (1678-1739)	1678	1739	  1
Wallenstierna, Gustaf	1715-1747.	Wallenstierna, Gustaf (1715-1747)	1715	1747	  1
Tillander, Johannes	1704-1769.	Tillander, Johannes (1704-1769)	1704	1769	  1
Miödh, Abrahamus	n. 1708-1786.	Miödh, Abrahamus (1708-1786)	1708	1786	  1
Stenbäck, Laurentius	1710-1742.	Stenbäck, Laurentius (1710-1742)	1710	1742	  1
Rosbeck, Petrus	1703-1788.	Rosbeck, Petrus (1703-1788)	1703	1788	  1
Ramklou, Johannes	k. 1741.	Ramklou, Johannes (1741-NA)	1741	NA	  1
Welin, Christianus Johannis	1708-1771	Welin, Christianus Johannis (1708-1771)	1708	1771	  1
Åkerhielm, Alarik	1716-1797.	åkerhielm, Alarik (1716-1797)	1716	1797	  1
A. W	1700-luku.	A,  (1700-NA)	1700	NA	  1
I. E	1700-1757.	I,  (1700-1757)	1700	1757	  1
Wilckman, Thomas	1704-1758.	Wilckman, Thomas (1704-1758)	1704	1758	  1
Rein, Carolus Johannis	1712-1781	Rein, Carolus Johannis (1712-1781)	1712	1781	  1
A. B	1693-1750.	A,  (1693-1750)	1693	1750	  1
Ingman, Sigfridus	1709-1769.	Ingman, Sigfridus (1709-1769)	1709	1769	  1
Peldan, Israel Henrici	k. 1747.	Peldan, Israel Henrici (1747-NA)	1747	NA	  1
Gadolin, Andreas Jacobi	1709-1799.	Gadolin, Andreas Jacobi (1709-1799)	1709	1799	  1
Tammelin, Henric Larsson	1702-1771.	Tammelin, Henric Larsson (1702-1771)	1702	1771	  1
Miödh, Olaus	n. 1706-1760	Miödh, Olaus (1706-1760)	1706	1760	  1
Åkerberg, Nicolaus Laurentii	n. 1705-1785.	åkerberg, Nicolaus Laurentii (1705-1785)	1705	1785	  1
Åhman, Nicolaus	1707-1790.	åhman, Nicolaus (1707-1790)	1707	1790	  1
J. F	1700-luku	J,  (1700-NA)	1700	NA	  1
Calamnius, Gabriel Petri	1694-1667	Calamnius, Gabriel Petri	NA	NA	  1
Wittfooth, Hans Henrich Gustafsson	1705-1770.	Wittfooth, Hans Henrich Gustafsson (1705-1770)	1705	1770	  1
