original_name original_date final_author_id final_author_birth final_author_death n
Merikanto, Oskar 1868-1924. Merikanto, Oskar (1868-1924) 1868 1924 3
Munselius, Ericus 1712-1751. Munselius, Ericus (1712-1751) 1712 1751 3
Neuman, Jacob 1701-1768. Neuman, Jacob (1701-1768) 1701 1768 3
Nuorisoseuralainen 1875-1919. Nuorisoseuralainen,  (1875-1919) 1875 1919 3
Nyblin, Daniel 1856-1923. Nyblin, Daniel (1856-1923) 1856 1923 3
Nycopensis, Nicolaus Laurentii k. 1664. Nycopensis, Nicolaus Laurentii (1664-1664) 1664 NA 3
Öhman, Georg 1850-1897. öhman, Georg (1850-1897) 1850 1897 3
Oravala, Aukusti 1869-1951. Oravala, Aukusti (1869-1951) 1869 1951 3
Örnhielm, Claes Arvidsson 1627-1695 örnhielm, Claes Arvidsson (1627-1695) 1627 1695 3
Ottelin, Carolus Gustavus 1792-1864 Ottelin, Carolus Gustavus (1792-1864) 1792 1864 3
Palmblad, Wilhelm Fredrik 1788-1852. Palmblad, Wilhelm Fredrik (1788-1852) 1788 1852 3
Parras, Eemeli 1884-1939. Parras, Eemeli (1884-1939) 1884 1939 3
Pazelius, Matthias 1699-1771. Pazelius, Matthias (1699-1771) 1699 1771 3
Planting, Birger 1886-1964. Planting, Birger (1886-1964) 1886 1964 3
Preutz, Laurentius Johannis 1623-1692 Preutz, Laurentius Johannis (1623-1692) 1623 1692 3
Procopaeus, Christianus Petri 1646-1693. Procopaeus, Christianus Petri (1646-1693) 1646 1693 3
Pufendorf, Samuel 1632-1694. Pufendorf, Samuel (1632-1694) 1632 1694 3
Pulkkinen, Kaarlo 1878- Pulkkinen, Kaarlo (1878-NA) 1878 NA 3
Quensell, Conradus Wilhelmi 1676-1732. Quensell, Conradus Wilhelmi (1676-1732) 1676 1732 3
Radloff, Fredrik Wilhelm 1766-1838. Radloff, Fredrik Wilhelm (1765-1838) 1765 1838 3
Rancken, Johannes Gustavus 1784-1815 Rancken, Johannes Gustavus (1784-1815) 1784 1815 3
Rappe, Christopher Johan 1719-1776. Rappe, Christopher Johan (1719-1776) 1719 1776 3
Reinholm, H. A 1819-1883. Reinholm, H A (1819-1883) 1819 1883 3
Rissanen, Kalle 1885-1958. Rissanen, Kalle (1885-1958) 1885 1958 3
Ristelius, Petrus k. 1695. Ristelius, Petrus (1695-1695) 1695 NA 3
Romanson, Henricus Wilhelm 1776-1853. Romanson, Henricus Wilhelm (1776-1853) 1776 1853 3
Rothovius, Gudmundus Jacobi k. 1691. Rothovius, Gudmundus Jacobi (1691-1691) 1691 NA 3
Rudbeck, Olof 1660-1740. Rudbeck, Olof (1660-1740) 1660 1740 3
Ruuth, Petrus Laurentii eli vielä 1616. Ruuth, Petrus Laurentii (1616-NA) 1616 NA 3
Saarela, Antti 1867-1918. Saarela, Antti (1867-1918) 1867 1918 3
Salokannel, H 1880-1966. Salokannel, H (1880-1966) 1880 1966 3
Schrowe, Uno von 1853-1886. Schrowe, Uno Von (1853-1886) 1853 1886 3
Schulten, Samuel 1680-1752 Schulten, Samuel (1680-1752) 1680 1752 3
Serenius, Jacobus 1700-1776. Serenius, Jacobus (1700-1776) 1700 1776 3
Silfverberg, K. W 1883-1965. Silfverberg, K W (1883-1965) 1883 1965 3
Sirenius, Daniel Sigfridi k. 1721. Sirenius, Daniel Sigfridi (1721-1721) 1721 NA 3
Sjöman, Isak Edvard 1840-1912. Sjöman, Isak Edvard (1840-1912) 1840 1912 3
Sjöstedt, Carolus Gustavus 1799-1834 Sjöstedt, Carolus Gustavus (1799-1834) 1799 1834 3
Skjöldebrand, Anders Fredrik 1757-1834. Skjöldebrand, Anders Fredrik (1757-1834) 1757 1834 3
Skragge, Gabriel 1660-1710. Skragge, Gabriel (1660-1710) 1660 1710 3
Soininen, Lauri 1875-1919. Soininen, Lauri (1875-1919) 1875 1919 3
Spöring, Hermannus Dietericus 1701-1747. Spöring, Hermannus Dietericus (1701-1747) 1701 1747 3
Ståhlberg, Georgius k. 1730. Ståhlberg, Georgius (1730-1730) 1730 NA 3
Steenbergius, Ericus Michaelis k. 1722. Steenbergius, Ericus Michaelis (1722-1722) 1722 NA 3
Steenman, Gregorius Georgii 1700-1746 Steenman, Gregorius Georgii (1700-1746) 1700 1746 3
Stenhagen, Petter 1712-1772. Stenhagen, Petter (1712-1772) 1712 1772 3
Steuchius, Johannes 1676-1742 Steuchius, Johannes (1676-1742) 1676 1742 3
Sundwall, Johannes 1765-1825 Sundwall, Johannes (1765-1825) 1765 1825 3
Sundwall, Johannes Matthias 1793-1843 Sundwall, Johannes Matthias (1793-1843) 1793 1843 3
Syster 1894-1977. Syster,  (1894-1977) 1894 1977 3
Tålpo, Johannes Simonis 1684-1740. Tålpo, Johannes Simonis (1684-1740) 1684 1740 3
Tammelinus, Gabriel Laurentii 1641-1695. Tammelinus, Gabriel Laurentii (1641-1695) 1641 1695 3
Tawaststjerna, Ilmari 1879-1932. Tawaststjerna, Ilmari (1879-1932) 1879 1932 3
Thomas Ragvaldinpoika 1724-1804 Ragvaldinpoika, Thomas (1724-1804) 1724 1804 3
Thorwöste, Johannes Johannis 1680-1750. Thorwöste, Johannes Johannis (1680-1750) 1680 1750 3
Thuronius, Johannes Thuronis k. 1701. Thuronius, Johannes Thuronis (1701-1701) 1701 NA 3
Til-Lantz, Elias 1640-1693. Til-lantz, Elias (1640-1693) 1640 1693 3
Tolpo, Nicolaus Magnus 1770-1853 Tolpo, Nicolaus Magnus (1770-1853) 1770 1853 3
Törnrose, Johan Petersson k. 1740. Törnrose, Johan Petersson (1740-1740) 1740 NA 3
Tuneld, Eric 1709-1788. Tuneld, Eric (1709-1788) 1709 1788 3
Tunkelo, E. A 1870-1953. Tunkelo, E A (1870-1953) 1870 1953 3
Ulstadius, Andreas Andreae k. 1667. Ulstadius, Andreas Andreae (1667-1667) 1667 NA 3
Unggren, Ludv 1856-1913. Unggren, Ludv (1856-1913) 1856 1913 3
Väänänen, Kalle 1888-1960 Väänänen, Kalle (1888-1960) 1888 1960 3
Vipunen, Antero 1858-1923. Vipunen, Antero (1858-1923) 1858 1923 3
Virtala, Esko 1864-1927. Virtala, Esko (1864-1927) 1864 1927 3
Vossius, Gerhardus Johannis s. n. 1577, k. 1649. Vossius, Gerhardus Johannis (1577-1649) 1577 1649 3
Wallén, Jeremias Jeremiae 1693-1772. Wallén, Jeremias Jeremiae (1693-1772) 1693 1772 3
Wallenius, Johannes Fredericus 1765-1836. Wallenius, Johannes Fredericus (1765-1836) 1765 1836 3
Wanonius, Johannes 1769-1810. Wanonius, Johannes (1769-1810) 1769 1810 3
Waronen, Matti 1861-1911. Waronen, Matti (1861-1911) 1861 1911 3
Weckström, M 1803-1873. Weckström, M (1803-1873) 1803 1873 3
Weman, Carolus Gustavus 1740-1803 Weman, Carolus Gustavus (1740-1803) 1740 1803 3
Wendelius, Lars n. 1710-1770. Wendelius, Lars (1710-1770) 1710 1770 3
Westzynthius, Johannes Magni 1734-1804. Westzynthius, Johannes Magni (1734-1804) 1734 1804 3
Wetterhoff, Onni 1835-1892. Wetterhoff, Onni (1835-1892) 1835 1892 3
Wetterstedt, Eric 1736-1822. Wetterstedt, Eric (1736-1822) 1736 1822 3
Wexionius, Olaus Olai 1626-1671 Wexionius, Olaus Olai (1626-1671) 1626 1671 3
Widlund, Jacobus Andreae 1692-1756 Widlund, Jacobus Andreae (1692-1756) 1692 1756 3
Wittstock, Joachimus Johannis k. n. 1706. Wittstock, Joachimus Johannis (1706-1706) 1706 NA 3
-gf- 1849-1937. -gf-,  (1849-1937) 1849 1937 2
-r-r 1847-1893. -r-r,  (1847-1893) 1847 1893 2
A-a 1858-1937 A-a,  (1858-1937) 1858 1937 2
Aaltonen, Hilja 1885-1965. Aaltonen, Hilja (1885-1965) 1885 1965 2
Aavikko, Armas 1885- Aavikko, Armas (1885-NA) 1885 NA 2
Adelstierna, Nils Nilsson 1663-1734. Adelstierna, Nils Nilsson (1663-1734) 1663 1734 2
Aeimelaeus, Johannes 1718-1805. Aeimelaeus, Johannes (1718-1805) 1718 1805 2
Agricola, Christianus Christierni k. 1669. Agricola, Christianus Christierni (1669-1669) 1669 NA 2
Aikio, Matti 1872-1929. Aikio, Matti (1872-1929) 1872 1929 2
Aina 1856-1928 Aina,  (1856-1928) 1856 1928 2
Alanus, Abrahamus Claudii k. 1720. Alanus, Abrahamus Claudii (1720-1720) 1720 NA 2
Alcenius, Josephus Joachimus 1798-1853. Alcenius, Josephus Joachimus (1798-1853) 1798 1853 2
Alegreen, Elias Andersson k. n. 1688. Alegreen, Elias Andersson (1688-1688) 1688 NA 2
Aliquis 1857-1936 Aliquis NA NA 2
Alopaeus, Magnus Jacob 1743-1818 Alopaeus, Magnus Jacob (1743-1818) 1743 1818 2
Alopaeus, Magnus Magni Jacobi 1775-1843 Alopaeus, Magnus Magni Jacobi (1775-1843) 1775 1843 2
Alstrin, Laurentius k. 1727 Alstrin, Laurentius (1727-1727) 1727 NA 2
Åman, Andreas k. 1716. åman, Andreas (1716-1716) 1716 NA 2
Anander, Abrahamus Andreae n. 1673-1732. Anander, Abrahamus Andreae (1673-1732) 1673 1732 2
Arctander, Niels Lauridsen k. 1616. Arctander, Niels Lauridsen (1616-1616) 1616 NA 2
Arctopolitanus, Gabriel Gregorii k. 1730. Arctopolitanus, Gabriel Gregorii (1730-1730) 1730 NA 2
Arenius, Gabriel Gabrielis 1720-1778. Arenius, Gabriel Gabrielis (1720-1778) 1720 1778 2
Arpiainen, Wilhelmiina 1859-1922. Arpiainen, Wilhelmiina (1859-1922) 1859 1922 2
Arvi K 1879-1958. Arvi,  (1879-1958) 1879 1958 2
Asp, Matthias 1696-1763. Asp, Matthias (1696-1763) 1696 1763 2
Aurén, P. W 1826-1896. Aurén, P W (1826-1896) 1826 1896 2
Auricola, Magnus Josephi 1680-1723 Auricola, Magnus Josephi (1680-1723) 1680 1723 2
Avellan, Edvin 1830-1912. Avellan, Edvin (1830-1912) 1830 1912 2
Avellan, Gustaf 1743-1832 Avellan, Gustaf (1743-1832) 1743 1832 2
Bäck, Matthias 1792-1829 Bäck, Matthias (1792-1829) 1792 1829 2
Bacmeister, Lucas Lucii 1570-1638. Bacmeister, Lucas Lucii (1570-1638) 1570 1638 2
Bange, Andreas Andreae k. 1719 Bange, Andreas Andreae (1719-1719) 1719 NA 2
Bange, Carl 1717-1784 Bange, Carl (1717-1784) 1717 1784 2
Beckman, Carolus Johannes 1715-1777. Beckman, Carolus Johannes (1715-1777) 1715 1777 2
Beckman, Johannes Caroli s. 1745 Beckman, Johannes Caroli (1745-NA) 1745 NA 2
Bergh, Julius Immanuel 1810-1878. Bergh, Julius Immanuel (1810-1878) 1810 1878 2
Bergling, Henricus 1707-1754. Bergling, Henricus (1707-1754) 1707 1754 2
Bero Benedicti 1605-1661. Benedicti, Bero (1605-1661) 1605 1661 2
Berry, William fl. 1669-1708. Berry, William (1669-1708) 1669 1708 2
Björck, Israel 1716-1782. Björck, Israel (1716-1782) 1716 1782 2
Björkstén, Johan Isak 1828-1912. Björkstén, Johan Isak (1828-1912) 1828 1912 2
Böcker, Carl Christian 1786-1841. Böcker, Carl Christian (1786-1841) 1786 1841 2
Bonsdorff, Max von 1882-1967. Bonsdorff, Max Von (1882-1967) 1882 1967 2
Bonsdorff, Petrus Christophori 1719-1803. Bonsdorff, Petrus Christophori (1719-1803) 1719 1803 2
Böök, Emil 1835-1914. Böök, Emil (1835-1914) 1835 1914 2
Boström, H. J 1876-1930. Boström, H J (1876-1930) 1876 1930 2
Brasse, Carolus 1767-1822. Brasse, Carolus (1767-1822) 1767 1822 2
Bremer, Robert 1777-1844. Bremer, Robert (1777-1844) 1777 1844 2
Brenner, Mårten 1926-2012. Brenner, Mårten (1926-2012) 1926 2012 2
Bringius, Israel Nicolai 1587-1662. Bringius, Israel Nicolai (1587-1662) 1587 1662 2
Bröms, Ingemund 1669-1722. Bröms, Ingemund (1669-1722) 1669 1722 2
Brunnerus, Martin 1627-1679. Brunnerus, Martin (1627-1679) 1627 1679 2
Büsching, Anton Friedrich 1724-1793. Büsching, Anton Friedrich (1724-1793) 1724 1793 2
Cajander, Victor Leonhard 1837-1891. Cajander, Victor Leonhard (1837-1891) 1837 1891 2
Cajanus, Johannes Andreae 1626-1703. Cajanus, Johannes Andreae (1626-1703) 1626 1703 2
Calamnius, Gabriel Gabrielis 1728-1774. Calamnius, Gabriel Gabrielis (1728-1774) 1728 1774 2
Calamnius, Gabriel Josephi k. 1754. Calamnius, Gabriel Josephi (1754-1754) 1754 NA 2
Carpelan, Tor 1867-1960. Carpelan, Tor (1867-1960) 1867 1960 2
Carstenius, Abrahamus Petri k. 1727. Carstenius, Abrahamus Petri (1727-1727) 1727 NA 2
Castrén, Jalmar 1873-1946. Castrén, Jalmar (1873-1946) 1873 1946 2
Cato, Marcus Porcius 234-149 e. Kr. Cato, Marcus Porcius NA NA 2
Cavander, Christianus Johannis 1730-1812. Cavander, Christianus Johannis (1730-1812) 1730 1812 2
Celsius, Anders 1701-1744. Celsius, Anders (1701-1744) 1701 1744 2
Chatelain, Henri Abraham 1664-1743. Chatelain, Henri Abraham (1664-1743) 1664 1743 2
Chronander, Gustavus 1734-1801 Chronander, Gustavus (1734-1801) 1734 1801 2
Chydenius, Samuel Jacobi 1727-1757. Chydenius, Samuel Jacobi (1727-1757) 1727 1757 2
Clarke, Edward Daniel 1769-1822. Clarke, Edward Daniel (1769-1822) 1769 1822 2
Clewberg, Christophorus 1706-1776. Clewberg, Christophorus (1706-1776) 1706 1776 2
Collan, Fabian 1817-1851. Collan, Fabian (1817-1851) 1817 1851 2
Cörberus, Johannes 1587-1639. Cörberus, Johannes (1587-1639) 1587 1639 2
Corte, Jacobus Henrici 1658-1679. Corte, Jacobus Henrici (1658-1679) 1658 1679 2
Cowper, William 1568-1619. Cowper, William (1568-1619) 1568 1619 2
Cruus, Johan Jespersson k. 1644. Cruus, Johan Jespersson (1644-1644) 1644 NA 2
Cygnaeus, Johannes Henricus 1765-1814 Cygnaeus, Johannes Henricus (1765-1814) 1765 1814 2
Cygnaeus, Zacharias 1733-1809. Cygnaeus, Zacharias (1733-1809) 1733 1809 2
Darwin, Charles 1809-1882. Darwin, Charles (1809-1882) 1809 1882 2
Dau, Michael k. 1710. Dau, Michael (1710-1710) 1710 NA 2
De Fer, N 1646-1720. De Fer, N (1646-1720) 1646 1720 2
Dimborg, Sveno Andreae k. 1731. Dimborg, Sveno Andreae (1731-1731) 1731 NA 2
Donatus, Aelius eli 300-luvun puolivälissä. Donatus, Aelius NA NA 2
Draba Verna 1850-1919. Verna, Draba (1850-1919) 1850 1919 2
Durchman, Fr. Osk 1813-1880. Durchman, Fr Osk (1813-1880) 1813 1880 2
E. Ag 1852-1929. Ag, E (1852-1929) 1852 1929 2
Edelcrantz, Abraham Niclas 1754-1821 Edelcrantz, Abraham Niclas (1754-1821) 1754 1821 2
Edenius, Jordanus Nicolai 1624-1666. Edenius, Jordanus Nicolai (1624-1666) 1624 1666 2
Edlund, G. W 1829-1907. Edlund, G W (1829-1907) 1829 1907 2
Ehrenmalm, Lars Johan 1688-1771. Ehrenmalm, Lars Johan (1688-1771) 1688 1771 2
Ehrström, Fredrik August 1801-1850. Ehrström, Fredrik August (1801-1850) 1801 1850 2
Ekman, Fredric Joachim 1798-1872. Ekman, Fredric Joachim (1798-1872) 1798 1872 2
Ekmark, Carolus Georgius 1780-1822 Ekmark, Carolus Georgius (1780-1822) 1780 1822 2
Enaeus, Andreas Nicolai k. 1694. Enaeus, Andreas Nicolai (1694-1694) 1694 NA 2
Enebergh, Salomon Laurentii k. 1667. Enebergh, Salomon Laurentii (1667-1667) 1667 NA 2
Essen, Carl Gustaf von 1815-1895. Essen, Carl Gustaf Von (1815-1895) 1815 1895 2
Fahlenius, Jonas 1674-1748 Fahlenius, Jonas (1674-1748) 1674 1748 2
Fahlenius, Jonas 1674-1748. Fahlenius, Jonas (1674-1748) 1674 1748 2
Falander, Jacobus Erici 1658-1720. Falander, Jacobus Erici (1658-1720) 1658 1720 2
Falander, Jacobus Erici 1719-1779. Falander, Jacobus Erici (1719-1779) 1719 1779 2
Falck, Johannes Johannis k. 1703 Falck, Johannes Johannis (1703-1703) 1703 NA 2
Falcken, Wilhelm Reinhold s. 1729 Falcken, Wilhelm Reinhold (1729-NA) 1729 NA 2
Falkenberg, Carl Conradsson 1644-1697. Falkenberg, Carl Conradsson (1644-1697) 1644 1697 2
Faltin, Richard 1835-1918. Faltin, Richard (1835-1918) 1835 1918 2
Fant, Michael Erici 1676-1746. Fant, Michael Erici (1676-1746) 1676 1746 2
Fattbuur, Martinus Henrici k. viimeistään 1665. Fattbuur, Martinus Henrici (1665-NA) 1665 NA 2
Faust 1879-1918. Faust,  (1879-1918) 1879 1918 2
Filenius, Petrus 1704-1780 Filenius, Petrus (1704-1780) 1704 1780 2
Fleming, Herman Hermansson s. n. 1654, k. 1718. Fleming, Herman Hermansson (1654-1718) 1654 1718 2
Flojerus, Nicolaus k. 1717. Flojerus, Nicolaus (1717-1717) 1717 NA 2
Florinus, Thomas Thomae k. 1648. Florinus, Thomas Thomae (1648-1648) 1648 NA 2
Fonselius, Johannes k. 1741. Fonselius, Johannes (1741-1741) 1741 NA 2
Forladius, Jacobus Johannis k. 1674. Forladius, Jacobus Johannis (1674-1674) 1674 NA 2
Forselius, Laurentius 1713-1799. Forselius, Laurentius (1713-1799) 1713 1799 2
Forsenius, Johannes Svenonis k. 1675 Forsenius, Johannes Svenonis (1675-1675) 1675 NA 2
Forsenius, Johannes Svenonis k. 1675. Forsenius, Johannes Svenonis (1675-1675) 1675 NA 2
Forsius, Gustavus Henricus 1780-1842 Forsius, Gustavus Henricus (1780-1842) 1780 1842 2
Forsius, Henricus 1733-1813 Forsius, Henricus (1733-1813) 1733 1813 2
Fortelius, Gabriel Gabrielis 1700-1788 Fortelius, Gabriel Gabrielis (1700-1788) 1700 1788 2
Fredenstierna, Adam 1685-1772. Fredenstierna, Adam (1685-1772) 1685 1772 2
Friman, Tuomas 1821-1886 Friman, Tuomas (1821-1886) 1821 1886 2
Frisius, Johannes Arvidi 1613-1672. Frisius, Johannes Arvidi (1613-1672) 1613 1672 2
Frosterus, Abrahamus 1714-1766. Frosterus, Abrahamus (1714-1766) 1714 1766 2
Frosterus, Carolus Jacobus 1774-1854. Frosterus, Carolus Jacobus (1774-1854) 1774 1854 2
Frosterus, Erik 1713-1788. Frosterus, Erik (1713-1788) 1713 1788 2
Frosterus, Jacobus Zachariae 1705-1750. Frosterus, Jacobus Zachariae (1705-1750) 1705 1750 2
Fuldha, Henningus Henningi k. 1726. Fuldha, Henningus Henningi (1726-1726) 1726 NA 2
G. S 1840-1896 G,  (1840-1896) 1840 1896 2
Gallius, Stephanus k. 1647. Gallius, Stephanus (1647-1647) 1647 NA 2
Ganander, Henricus k. 1752. Ganander, Henricus (1752-1752) 1752 NA 2
Garwolius, Jacobus Matthiae 1671-1734. Garwolius, Jacobus Matthiae (1671-1734) 1671 1734 2
Gavelin, Jacobus Michaelis 1683-1750. Gavelin, Jacobus Michaelis (1683-1750) 1683 1750 2
Gavelius, Petrus Eliae 1686-1728. Gavelius, Petrus Eliae (1686-1728) 1686 1728 2
Geier, Martinus 1614-1680. Geier, Martinus (1614-1680) 1614 1680 2
Gelzenius, Sveno Theodori 1619-1676. Gelzenius, Sveno Theodori (1619-1676) 1619 1676 2
Gers, Peter Petersson k. 1684. Gers, Peter Petersson (1684-1684) 1684 NA 2
Gezelius, Johannes 1647-1718 Gezelius, Johannes (1647-1718) 1647 1718 2
Gezelius, Johannes Laurentii 1698-1740. Gezelius, Johannes Laurentii (1698-1740) 1698 1740 2
Gjörwell, Carl Christoffer 1731-1811. Gjörwell, Carl Christoffer (1731-1811) 1731 1811 2
Grimsteen, Jonas Simonis k. 1717. Grimsteen, Jonas Simonis (1717-1717) 1717 NA 2
Gripenberg, Aleksandra 1857-1913. Gripenberg, Aleksandra (1857-1913) 1857 1913 2
Gudseus, Fabian Jacobi k. 1707. Gudseus, Fabian Jacobi (1707-1707) 1707 NA 2
Gyldenstolpe, Carl Michaelsson k. 1710. Gyldenstolpe, Carl Michaelsson (1710-1710) 1710 NA 2
Gyldenstolpe, Samuel Michaelis 1649-1692. Gyldenstolpe, Samuel Michaelis (1649-1692) 1649 1692 2
H-n 1803-1883. H n NA NA 2
Haartman, Gabriel Ericus von 1757-1815. Haartman, Gabriel Ericus Von (1757-1815) 1757 1815 2
Haartman, Jacobus Gabrielis 1713-1767. Haartman, Jacobus Gabrielis (1713-1767) 1713 1767 2
Haartman, Johannes Jacobi 1682-1737. Haartman, Johannes Jacobi (1682-1737) 1682 1737 2
Hacks, Johan Petersson 1667-1735. Hacks, Johan Petersson (1667-1735) 1667 1735 2
Hagert, Thure E k. 1771. Hagert, Thure E (1771-1771) 1771 NA 2
Hahn, Nicolaus Petri eli vielä 1732. Hahn, Nicolaus Petri (1732-NA) 1732 NA 2
Hakala, Eeli J 1886-1963. Hakala, Eeli J (1886-1963) 1886 1963 2
Hakulinen, J. H 1866-1928. Hakulinen, J H (1866-1928) 1866 1928 2
Hallberg, Carl Schamil 1848-1885. Hallberg, Carl Schamil (1848-1885) 1848 1885 2
Hallenius, Matthias 1699-1748 Hallenius, Matthias (1699-1748) 1699 1748 2
Hallenius, Matthias 1699-1748. Hallenius, Matthias (1699-1748) 1699 1748 2
Hamilton, Carl Axel Hugo 1722-1763 Hamilton, Carl Axel Hugo (1722-1763) 1722 1763 2
Hannelius, Salomon 1722-1796. Hannelius, Salomon (1722-1796) 1722 1796 2
Hartman, Olaus Samuelis k. 1695. Hartman, Olaus Samuelis (1695-1695) 1695 NA 2
Hasselqwist, Andreas Andreae k. 1717. Hasselqwist, Andreas Andreae (1717-1717) 1717 NA 2
Hedeen, Lars Johan 1744-1770. Hedeen, Lars Johan (1744-1770) 1744 1770 2
Hedman, Edvin L 1863-1915. Hedman, Edvin L (1863-1915) 1863 1915 2
Heerdhielm, Henrik Henriksson 1655-1712. Heerdhielm, Henrik Henriksson (1655-1712) 1655 1712 2
Heikel, Yngvar 1889-1956. Heikel, Yngvar (1889-1956) 1889 1956 2
Heikinheimo, A. M 1871-1939. Heikinheimo, A M (1871-1939) 1871 1939 2
Heininen, Ruusu 1876-1962. Heininen, Ruusu (1876-1962) 1876 1962 2
Heinricius, Gabriel n. 1710-1785 Heinricius, Gabriel (1710-1785) 1710 1785 2
Heinricius, Jacobus Andreae 1712-1746. Heinricius, Jacobus Andreae (1712-1746) 1712 1746 2
Hellberg, Helle 1884-1980. Hellberg, Helle (1884-1980) 1884 1980 2
Helsingius, Daniel Laurentii k. 1684. Helsingius, Daniel Laurentii (1684-1684) 1684 NA 2
Henricius, Andreas Henrici k. 1693. Henricius, Andreas Henrici (1693-1693) 1693 NA 2
Hildén, A 1873-1940. Hildén, A (1873-1940) 1873 1940 2
Hirn, Gabriel Danielis 1782-1849 Hirn, Gabriel Danielis (1782-1849) 1782 1849 2
Hjelt, Adolphus Robertus 1778-1808 Hjelt, Adolphus Robertus (1778-1808) 1778 1808 2
Hoslerus, Jacobus Henrici 1681-1749. Hoslerus, Jacobus Henrici (1681-1749) 1681 1749 2
Humble, Gustaf Adolph 1674-1741. Humble, Gustaf Adolph (1674-1741) 1674 1741 2
Ignatius, Benedictus Jacobus 1789-1816 Ignatius, Benedictus Jacobus (1789-1816) 1789 1816 2
Impola, Heikki 1887-1971. Impola, Heikki (1887-1971) 1887 1971 2
Ingman, A. W 1819-1877. Ingman, A W (1819-1877) 1819 1877 2
Ingman, Naemi 1863-1935. Ingman, Naemi (1863-1935) 1863 1935 2
Isocrates 436-338 e.Kr. Isocrates,  NA NA 2
J. F 1636-1708. J,  (1636-1708) 1636 1708 2
Jaakkola, Hanna 1875-1924 Jaakkola, Hanna (1875-1924) 1875 1924 2
Jääskeläinen, Viljo 1886-1946. Jääskeläinen, Viljo (1886-1946) 1886 1946 2
Järventaus, Arvi 1883-1939. Järventaus, Arvi (1883-1939) 1883 1939 2
Jörgensen, Arne 1883-1941. Jörgensen, Arne (1883-1941) 1883 1941 2
Joukahainen, Vilkku 1879-1929. Joukahainen, Vilkku (1879-1929) 1879 1929 2
Julenius, Jacobus Zachariae k. 1691. Julenius, Jacobus Zachariae (1691-1691) 1691 NA 2
Julin, Johan 1752-1820. Julin, Johan (1752-1820) 1752 1820 2
Jurvelius, Michael Jacobi k. 1670. Jurvelius, Michael Jacobi (1670-1670) 1670 NA 2
Juslenius, Abrahamus k. 1719. Juslenius, Abrahamus (1719-1719) 1719 NA 2
Justander, Ericus Johannis 1623-1678 Justander, Ericus Johannis (1623-1678) 1623 1678 2
Justander, Johannes Henrici 1713-1774 Justander, Johannes Henrici (1713-1774) 1713 1774 2
Juusten, Paulus Petri n. 1516-1575. Juusten, Paulus Petri (1516-1575) 1516 1575 2
K. A. A 1846-1937. K,  (1846-1937) 1846 1937 2
Kahva, K. E 1869-1909. Kahva, K E (1869-1909) 1869 1909 2
Kaila, Toivo T 1884-1961. Kaila, Toivo T (1884-1961) 1884 1961 2
Kalima, Jalo 1884-1952. Kalima, Jalo (1884-1952) 1884 1952 2
Kalm, Matthias 1793-1833 Kalm, Matthias (1793-1833) 1793 1833 2
Kanniainen, Kyösti 1871-1915. Kanniainen, Kyösti (1871-1915) 1871 1915 2
Kansakoulunopettaja 1848-1927. Kansakoulunopettaja,  (1848-1927) 1848 1927 2
Karhumäki, W 1880-1945. Karhumäki, W (1880-1945) 1880 1945 2
Kärki, Frans 1884-1965. Kärki, Frans (1884-1965) 1884 1965 2
Kärkkäinen, Viki 1883-1946. Kärkkäinen, Viki (1883-1946) 1883 1946 2
Karlsson, Erik 1875-1923. Karlsson, Erik (1875-1923) 1875 1923 2
Katara, Pekka 1882-1971. Katara, Pekka (1882-1971) 1882 1971 2
Kempe, Laurentius Andreae k. 1669? Kempe, Laurentius Andreae (1669-1669) 1669 NA 2
Kepplerus, Anni 1849-1899. Kepplerus, Anni (1849-1899) 1849 1899 2
Ketarmannus, Johannes Matthiae k. 1653 Ketarmannus, Johannes Matthiae (1653-1653) 1653 NA 2
Kikovius, Andreas 1743-1807. Kikovius, Andreas (1743-1807) 1743 1807 2
Kitunen, Ella 1890- Kitunen, Ella (1890-NA) 1890 NA 2
Kivistö, Jaakko 1871-1906. Kivistö, Jaakko (1871-1906) 1871 1906 2
Klingenstierna, Samuel 1698-1765 Klingenstierna, Samuel (1698-1765) 1698 1765 2
Knaapinen, M. A 1863-1954. Knaapinen, M A (1863-1954) 1863 1954 2
Knorring, Frans Peter von 1792-1875. Knorring, Frans Peter Von (1792-1875) 1792 1875 2
Koistinen, Olli 1877-1943. Koistinen, Olli (1877-1943) 1877 1943 2
Kolmodinus, Ericus Erici k. 1665. Kolmodinus, Ericus Erici (1665-1665) 1665 NA 2
