original	polished	Count
Bondestam, Gustav.	male	3
Böhme, Margarete.	female	3
Haydn, Joseph.	male	3
Bögh, Erik.	male	3
Buchanan, Robert.	male	3
Brotherus, K. R.	ambiguous	3
Brofeldt, A.	male	3
Harmaja, Hilja.	female	3
Pakarinen, Weikko.	male	3
Pahlman, Oscar.	male	3
Nyberg, Mikael.	male	3
Hannikainen, Lauri	male	3
Nyberg, Carl.	male	3
Lahti, Jalmari.	male	3
Oravala, Aukusti	male	3
Blomqvist, Johan Fredrik.	male	3
Björkstén, Max.	male	3
Hallio, Kustaa.	male	3
Mäki, Matti E.	male	3
Barker, Mauno.	male	3
Habberton, John.	male	3
Bardy, Henri.	male	3
Baltzer, Eduard.	male	3
Aulanko, Heino.	male	3
Asp, Kustaa.	male	3
Artti, Pontus.	male	3
Haanpää, Mikko	male	3
Haahti, Hannu	male	3
Gummerus, Kaarlo.	male	3
Godenhjelm, Hugo.	male	3
Genetz, Hilma.	female	3
Furuhjelm, Maria.	female	3
Furuhjelm, Erik.	male	3
Lind, Gustaf.	male	3
Forel, Auguste.	ambiguous	3
Aaltio, Eetu.	male	3
Koivistoinen, Juho.	male	3
Lehtonen, M.	male	3
Loimaranta, Yrjö.	male	3
Lehto, A. E.	male	3
Lehtinen, Taavi	male	3
Erich, Mikko V.	male	3
Laitinen, Joh.	ambiguous	3
Elenius, Edvard.	male	3
La Cour, Poul.	male	3
Koti, Juhani.	male	3
Koskimies, Kaarlo	male	3
Kuusinen, Otto Wille	male	3
Dohna-Schlodien, Nikolaus zu.	male	3
Kortesuo, Katri.	female	3
Krogerus-Ritoniemi, W. J. G.	male	3
Corelli, Marie.	female	3
Knudsen, Jakob.	male	3
Christmas, Walter.	male	3
Kallio, Niilo	male	3
Kaila, Eino	male	3
Järvinen, Roope.	male	3
Kellermann, Bernhard.	male	3
Järvi, Matti.	male	3
Järvi, Hanna.	female	3
Jägerroos, B. H.	ambiguous	3
Jurva, Aura	female	3
Karilas, Yrjö.	male	3
Joutsela, J. N.	male	3
Werner, Elisabeth.	female	3
Bruun, Albert.	male	3
Ackté, Aino	female	3
Björklund, I. A.	male	3
Björk, O. L.	ambiguous	3
Buddén, E. J.	male	3
Marck, Mary.	female	3
Arrhenius, Svante.	male	3
D'Annunzio, Gabriele.	female	3
Allen, James.	male	3
Ahlqvist, Viktor.	male	3
Abelin, Rudolf.	male	3
Savonen, Severi.	male	3
Rissanen, Kalle	male	3
Impivaara, Heikki.	male	3
Marcuse, Julian.	male	3
Zweigbergk, P. A.	male	3
Hedberg, F. G.	male	3
Hall, J. V.	male	3
Laukki, Leo.	male	3
Gossner, Johannes	male	3
Forsman, Kaarle Valdemar.	male	3
Trygg-Helenius, Alli	female	3
Spielhagen, Friedrich.	male	3
Niemann, August.	male	3
Jurwa, K. A.	male	3
Darrow, Clarence S.	male	3
Bowen, Emanuel	male	3
Mercator, Gerardus	male	3
Tuneld, Eric	male	3
Antoninus, Marcus Aurelius	male	3
Hübner, Johannes.	male	3
Hardt, Richard von der.	male	3
Dalin, Olof.	male	3
Bellman, Carl Michael.	male	3
Fleming, Herman Hermansson	male	3
Dahl, Christopher.	male	3
Rudbeck, Olof	male	3
Lenningh, Carl.	male	3
Holmström, Israel	male	3
Unonius, Olaus.	male	3
Pufendorf, Samuel	male	3
Mylius, Georgius.	male	3
Mentzerus, Balthasar	male	3
Gestrinius, Martinus Erici	male	3
Aurivillius, Petrus	male	3
Lidenius, Petrus Svenonis	male	3
Istmenius, Isaacus Jacobi	ambiguous	3
Ulstadius, Andreas Andreae	male	3
Rothovius, Gudmundus Jacobi	ambiguous	3
Choraeus, Troelius Olai	male	3
Achrelius, Ericus Danielis	ambiguous	3
Keckonius, Andreas Johannis	male	3
Reftelius, Petrus Johannis	male	3
Nycopensis, Andreas Laurentii	male	3
Jurvelius, Michael Jacobi	male	3
Hartman, Samuel Georgii	male	3
Hordelius, Bartholdus Johannis	male	3
Brennerus, Jacobus Henrici	male	3
Lietzen, Nils Arvidsson	male	3
Betulander, Jonas Benedicti	male	3
Dimborg, Sveno Andreae	male	3
Forsselius, Laurentius Jonae	male	3
Biningius, Ericus Johannis.	male	3
Lacmannus, Barthollus Johannis	male	3
Boderus, Ambernus Svenonis	male	3
Preutz, Laurentius Johannis	male	3
Örnhielm, Claes Arvidsson	male	3
Alanus, Carolus Nicolai	male	3
Törnrose, Johan Petersson	male	3
Sirenius, Daniel Sigfridi	male	3
Hiortvipa, Daniel Tordsson	male	3
Ruuth, Petrus Laurentii	male	3
Lind, Anders Persson	male	3
Thuronius, Johannes Thuronis	male	3
Carplan, Lars Christersson	male	3
Tammelinus, Gabriel Laurentii	male	3
Lund, Jacobus Johannis	male	3
Fogelberg, Petrus Svenonis	male	3
Hartman, Olaus Samuelis	male	3
Gartman, Johannes Nicolai	male	3
Wittstock, Joachimus Johannis	male	3
Arctopolitanus, Gregorius Gabrielis	male	3
Ristelius, Petrus	male	3
Procopaeus, Christianus Petri	male	3
Agrell, Johannes Magni	male	3
Schoultz, N. F. von.	ambiguous	3
Mardell Widman, Jacob	male	3
Calamnius, Gabriel	male	3
Meijerfeldt, Johan August	male	3
Stenhagen, Petter	male	3
Reuterholm, Esbjörn Christian	male	3
Qvanten, Carl-Jacob von.	ambiguous	3
Quensell, Conradus Wilhelmi	male	3
Boëthius, Daniel.	male	3
Ullén, Petrus.	male	3
Steuchius, Johannes	male	3
Adlerbeth, Gudmund Jöran.	male	3
Browallius, Johannes	male	3
Kepplerus, Justus.	male	3
Mathesius, Matthias.	male	3
Alopaeus, Magnus Magni	male	3
Wendelius, Lars	male	3
Fabricius, Gustavus Christiani	ambiguous	3
Hasselqwist, Andreas Andreae	male	3
Asplund, Ericus Michaelis	male	3
Spensenius, Albertus Erici	ambiguous	3
Brobergen, Henrik Georg von	male	3
Backman, Johannes Arvidi	male	3
Hallman, Carolus Gustavus	male	3
Kryger, Johan Fredric	male	3
Serenius, Jacobus	male	3
Pazelius, Matthias	male	3
Härjänsilmä, Anders Kreunpoika.	male	3
Wetterstedt, Eric	male	3
Lexell, Andreas Johannes	male	3
Ståhlberg, Georgius	male	3
Lau, Samuel.	male	3
Forbus, Henricus Henrici	ambiguous	3
Dahlberg, Johannes Petrus	male	3
Rappe, Christopher Johan	male	3
Zethrin, Michael.	male	3
Idman, Nicolaus Nicolai	male	3
Vossius, Gerhardus Johannis	male	3
Hannelius, Salomon	male	3
Piranesi, Francesco.	male	3
Hjerta, Fredrich Larsson.	male	3
Fredenheim, Carl Fredrik	male	3
Fagerdahl, Marcus	male	3
Liljenthal, Michael.	male	3
Giers, Eric P.	male	3
Baudewin, Johann	male	3
Rein, Carolus Johannis	male	3
Meurling, Georgius	male	3
Hahn, Nicolaus Petri	male	3
Arenius, Martin	male	3
Winter, Gabriel	male	3
Sundwall, Johannes	male	3
Steenman, Gregorius Georgii	male	3
Stenbäck, Laurentius	male	3
Schulten, Samuel	male	3
Rutström, Carolus Birgerus	male	3
Papke, Christianus Caroli	ambiguous	3
Hylleen, Henricus	ambiguous	3
Beckman, Johannes Caroli	male	3
Alanus, Henricus Henrici	ambiguous	3
Filén, S. J.	male	2
Stieler, Adolf.	male	2
Alcenius, Josephus Joachimus	ambiguous	2
Scharenberg, P. S. von.	male	2
Hallsten, Ilmi.	female	2
Heinonen, G. A.	male	2
Räsänen, Hilma.	female	2
Lawrence, Abbot.	ambiguous	2
Wetterhoff, Onni.	male	2
Sundell, Johan	male	2
Rancken, Engelbrekt	male	2
Uddgren, H. E.	male	2
Kocke, Anders.	male	2
Tigerstedt, K. K.	ambiguous	2
Sohlman, August.	male	2
Nummelin, C. H.	male	2
Schantz, G. von.	ambiguous	2
Särkilax, Peder.	male	2
Prants, Hindrik.	male	2
Quennerstedt, Axel.	male	2
Clarke, Edward Daniel	male	2
Saint-Morys, Étienne Bourgevin Vialart de	female	2
Odhner, Clas Theodor.	male	2
Bremer, Robert	male	2
Myšlaevski, A. Z.	male	2
Mankell, Julius.	male	2
Njuberg, A. G.	male	2
Leinberg, Karl Gustav.	male	2
Struve, F. G. V.	male	2
Kivinen, K. M.	male	2
Kunik, Ernst.	male	2
Miljukov, A.	male	2
Wrede, Henrik Otto.	male	2
Grönblad, Edward.	male	2
Eisen, M. J.	male	2
Ehrenström, J. A.	male	2
Coussange, Jacques de.	ambiguous	2
Alfthan, A. v.	male	2
Ahlén, Abraham.	male	2
Montgomery, Gustaf.	male	2
Bornhak, Conrad.	male	2
Fisher, Joseph R.	male	2
Gerschau, Peter von.	male	2
Liljeberg, K. A.	male	2
Hallberg, Carl Schamil	male	2
Tanninen, Paul Richard	male	2
Cajander, Victor Leonhard	male	2
Tulindberg, Otto Ulricus	male	2
Schultz, Johan Gustaf.	male	2
Wargelin, John.	male	2
Weske, M.	male	2
Toivonen, Y. H.	ambiguous	2
Wellewill, M.	male	2
Schott, Wilhelm.	male	2
Boller, Anton.	male	2
Lindqvist, Victor.	male	2
Hietakari, Eero.	male	2
Linsén, Gabriel	male	2
Forstén, Torsten.	male	2
Törnegren, Carl Vilhelm	male	2
Hulth, J. M.	male	2
Warburg, Karl.	male	2
Sylwan, Otto.	male	2
Robert, Auguste.	ambiguous	2
Argelander, Fried. Wilh. Aug.	ambiguous	2
Dietrichson, Lorentz.	male	2
Boner, E. G.	ambiguous	2
Heikel, S. M.	male	2
Korkunoff, N. M.	male	2
Stenbäck, J.	male	2
Snoilsky, Carl.	male	2
Höijer, Otto.	male	2
Lundmark, Janne.	male	2
Runeberg, Carolina	female	2
Talmage, T. de Witt.	female	2
Mahlberg, Linda.	female	2
Alttius, Emil.	male	2
Lindqvist, Alexander.	male	2
Haruzin, N. N.	ambiguous	2
Boisgelin, Louis de.	ambiguous	2
Wilson, William Rae.	ambiguous	2
Walter, Edna.	female	2
Tyszkiewicz, Hr.	male	2
Taylor, Bayard.	male	2
Stockfleth, Nils Vibe.	male	2
Steveni, William Barnes.	male	2
Rae, Edward.	male	2
Otter, William.	male	2
Meerman, Jan	male	2
Leclercq, Jules.	male	2
Gernandt-Claine, Jane.	female	2
Galitzin, Emmanuel.	male	2
Daumont, Alexandre.	male	2
Reguly, Antal.	ambiguous	2
Reade, Arthur.	male	2
Piccard, Eug. Ferd.	ambiguous	2
Nielsen, Yngvar.	male	2
Nicolay, Ludwig  von	male	2
Knorring, Frans Peter von	male	2
Helms, Henrik.	male	2
Ekman, Fredric Joachim	male	2
Buch, Max.	male	2
Baranoffski, S. I.	male	2
Newmarch, Rosa.	female	2
Hyren, Frederic.	male	2
Ennes, B. A.	male	2
Döbeln, E. G. von.	ambiguous	2
Collin, J. G.	male	2
Spåre, G. A.	male	2
Howitt, Margaret.	female	2
Lagerborg, Robert.	male	2
Romanzoff, Nicolas de	ambiguous	2
Sjöborg, Nils Henrik	male	2
Nicolay, Ludwig von	male	2
Wallmark, P. A.	male	2
Regnér, Laur.	ambiguous	2
Ingerslev, A.	male	2
Schauman, B. O.	ambiguous	2
Rancken, C. W.	male	2
Vesten, Tyr.	ambiguous	2
Pissemsky, A. Th.	male	2
Tallqvist, Th.	ambiguous	2
Lojander, Hugo.	male	2
Wikman, Peter Gustaf.	male	2
Weänänen, A. J.	male	2
Weiss, Th.	ambiguous	2
Valerius, Johan David	male	2
Helsingius, G. A.	male	2
Törnroth, Lars Henrik	male	2
Tikkanen, Paavo	male	2
Tandefelt, Otto	male	2
Maikov, P. M.	male	2
Maslovski, D. F.	ambiguous	2
Svedberg, Anders	male	2
Messaroš, P. I.	male	2
Russobtovski, M.	male	2
Stråhlman, Adolf Eberhard.	male	2
Spener, Philipp Jakob.	male	2
Skogman, David.	male	2
Sellergren, Peter Lorenz.	male	2
Segerdahl, A. M.	male	2
Schubert, Gotthilf Heinrich von.	male	2
Öhberg, Alfred.	male	2
Uschakoff, Theodor.	male	2
Schartau, Henrik.	male	2
Schauman, Frans Ludvig	male	2
Rosenborg, Johan Wilhelm.	male	2
Romani, Felice.	female	2
Stenroth, Oswald.	male	2
Boucherett, Jersy.	ambiguous	2
Stugau, Carl.	male	2
Sivén, Albert.	male	2
Enberg, L. M.	male	2
Afzelius, Fredrik Georg.	male	2
Jernvall, Janne.	male	2
Nonnen, Eduard.	male	2
Nielsen, Chr.	ambiguous	2
Thoresen, Anna Magdalene.	female	2
Tanner, Henrik.	male	2
Taan, Johan Aleksander.	male	2
Petander, K. E.	ambiguous	2
Jung, J.	male	2
Soltan, Henry William.	male	2
Monod, Adolphe.	ambiguous	2
Schoug, Ernst Hjalmar Theodor.	male	2
Sandberg, Johan Fredrik.	male	2
Runeberg, Robert	male	2
Rothsten, F. W.	male	2
Nissen, J.	male	2
Löfving, Stefan	male	2
Lindström, G. I.	male	2
Mühlbach, Louise.	female	2
Hartelius, Truls Johan.	male	2
Hamilton, James.	male	2
Edgren, Anne Charlotte.	female	2
Ingman, A. W.	male	2
Wegelius, Johan Alarik.	male	2
Grundtvig, N. F. S.	ambiguous	2
Maukonen, Johannes.	male	2
Posse, Elisabeth.	female	2
Frosterus, Adolf Emil.	male	2
Pfaler, Karl Elis Leonard von.	male	2
Overskou, Thomas.	male	2
Monell, Gregorius.	male	2
Friman, Tuomas	male	2
Lilius, Aukusti	male	2
Langhans, Christian.	male	2
Lacoppidan, Hans Georg Adolph.	male	2
Frese, Amelie de.	female	2
Karppinen, Immanuel.	male	2
Floman, Wilhelm.	male	2
Geikie, Archibald.	ambiguous	2
Edlund, Erik Oskar.	male	2
Tromlitz, A. von.	male	2
Wirsén, Carl David af.	male	2
Wegelius, Henrik Eliel	male	2
Tuuri, Gabriel.	male	2
Tauler, Johannes.	male	2
Tamsén, Johan Ismael.	male	2
Feilitzen, Otto von.	male	2
Favén, Anders Emil.	male	2
Södermark, Andreas.	male	2
Rabenius, Lars Georg	male	2
Essen, Carl Gustaf von	male	2
Tammelin, Erik Johan.	male	2
Brax, Pekka.	male	2
Ehrström, Fredrik August	male	2
Korhoin, Pawali Matin poika	male	2
Snellman, Johan Ludvig.	male	2
Sjölin, Jaakko.	male	2
Smedman, Karl.	male	2
Sarlin, Bernhard Kristfrid.	male	2
Sahlertz, Ivan.	male	2
Creutlein, Axel Richard Mauritz.	male	2
Collan, Fabian	male	2
Cnattingius, Anders Jacob.	male	2
Cleve, Otto Henrik.	male	2
Qvist, Carl Immanuel.	male	2
Pärn, Jakob.	male	2
Cammarano, Salvadore.	ambiguous	2
Putkonen, Matthias.	male	2
Prime, Samuel Irenaeus.	male	2
Pressensé, E. de.	female	2
Prætorius, Stefanus.	male	2
Olander, K. M.	male	2
Nyman, Karl Sanfrid.	male	2
Niemelä, Nestor	male	2
Müller, Heinrich.	male	2
Molin, Charlotta.	female	2
Böcker, Carl Christian	male	2
Wothe, Anny.	female	2
Macaulay, Thomas Babington.	male	2
Lähti, Juho.	male	2
Schweitzer, Ph.	male	2
Ljungh, Ernst.	male	2
Lewis, David.	male	2
Kurtz, Johann Heinrich.	male	2
Kindvall, C. A.	male	2
Kerppola, Kaarlo Fredrik.	male	2
Kallén, Johan Viktor.	male	2
Jung, Johann Heinrich.	male	2
Ingelius, Helena.	female	2
Sissala, Eero	male	2
Heimer, Alfred B.	male	2
Hall, John Vine.	male	2
Grönmark, G. E.	male	2
Goldkuhl, August Edvard.	male	2
Geibel, Emanuel.	male	2
Fröleen, Johan Fredrik.	male	2
Routanen, B. L.	ambiguous	2
Europæus, Anders Theodor.	male	2
Esmarch, Johannes Friedrich August von.	male	2
Erismann, Friedrich.	male	2
Dahlström, Selim Gustaf.	male	2
Palmén, Johan Philip	male	2
Blicher, Steen Steensen.	male	2
Nyholm, Abel	male	2
Berlin, Nils Johan.	male	2
Bauer, Th.	ambiguous	2
Barbier, Jules.	male	2
Aschan, Pekka.	male	2
Paulsen, John.	male	2
Andersson, Nils Johan.	male	2
Voss, Richard.	male	2
Mairet, Jeanne.	female	2
Andelin, Anders.	male	2
Buus, N. P. J.	male	2
Bock, Carl Ernst.	male	2
Blomqvist, Anna Catharina.	female	2
Ashworth, John.	male	2
Arthur, Thimoty Shay.	ambiguous	2
Arppe, Adolf Edvard.	male	2
Andersin, Emil.	male	2
Wägner, Sven.	male	2
Westerling, Arvid Mortimer.	male	2
Wallström, Erik.	male	2
Turner, Ethel S.	female	2
Thornton, J. P.	male	2
Stutzer, Albert.	male	2
Schwartzberg, Johannes	male	2
Schück, Henrik.	male	2
Saarinen, Taavi Aleksanteri.	male	2
Runeberg, Fredrika	female	2
Richardson, Benjamin Ward.	male	2
Relander, Felix	male	2
Reinbeck, Emil.	male	2
Rantala, Pauli.	male	2
Nyberg, Knut Uno.	male	2
Nielsen, Anton Laurids.	male	2
Möller, Otto M.	male	2
Müller von Köningswinter, Wolfgang.	male	2
Lundqvist, Ernst Gustaf.	male	2
König, Samuel.	male	2
Suonio, Aino.	female	2
Korpela, Kalle.	male	2
Knös, Gustavus.	ambiguous	2
Rosvall, Fabian Casimir.	male	2
Fieandt, Otto Carl von.	male	2
Kahva, K. E.	ambiguous	2
Kivistö, Jaakko	male	2
Wise, Daniel.	male	2
Weilin, Yrjö	male	2
Varén, J. I.	male	2
Hyyryläinen, Otto.	male	2
Petander, F. L.	male	2
Reijonen, Erkki.	male	2
Tiselius, Daniel.	male	2
Stenbäck, Lyydi	female	2
Dahl, Jonas.	male	2
Steinhofer, Friedrich Christoph.	male	2
Nummelin, Emil.	male	2
Nord, Peder	male	2
Ternstedt, Johannes.	male	2
Lyytinen, M.	male	2
Mickvitz, H. von.	ambiguous	2
Höcker, Gustav.	male	2
Schwartzberg, Henrik.	male	2
Wright, Adolf von.	male	2
Sarlin, Konstantin.	male	2
Sariola, Heikki.	male	2
Sallmén, Adam Hjalmar.	male	2
Hårdh, Rafael.	male	2
Huuskonen, Antero.	male	2
Huovinen, Kusti.	male	2
Roos, Gustaf.	male	2
Lindeman, Voldemar.	male	2
Londen, Lilly.	female	2
Lilius, Anna.	female	2
Lundqvist, August.	male	2
Lindroos, Karl.	male	2
Friccius, Pierre de.	ambiguous	2
Rancken, Gustaf	male	2
Purgold, Ludwig.	male	2
Rosenmüller, Joh. Georg.	male	2
Lille, Bengt Olof	male	2
Laurell, Georgius	male	2
Sundius, Jacobus	male	2
Longström, Henricus	ambiguous	2
Lindemarck, Johannes Magnus	male	2
Ignatius, Benedictus Jacobus	male	2
Hjelt, Adolphus Robertus	ambiguous	2
Rostedt, Robert.	male	2
Rautanen, Antti.	male	2
Rautell, Frans Anders.	male	2
Laveleye, Émile de.	female	2
Frosterus, Ericus Johannes	male	2
Forsius, Gustavus Henricus	ambiguous	2
Ekmark, Carolus Georgius	male	2
Bäck, Matthias	male	2
Parila, Tuomas.	male	2
Hjelt, Otto Jonatan.	male	2
Haanpää, J.	male	2
Hellwald, Friedrich Anton Heller von.	male	2
Hellman, Juho.	male	2
Kurtén, Lennart.	male	2
Heikel, Sofia Antoinette (Netta).	female	2
Ikonen, Karl Leander.	male	2
Fristedt, Johan Conrad August.	male	2
Colman, Julia.	female	2
Björkenheim, Adolf Edvard.	male	2
Fennander, O. W.	ambiguous	2
Ekelund, Bror Michael.	male	2
Flach, Axel Wilhelm.	male	2
Vierimaa, Juho Eemil.	male	2
Westerholm, Karl Uno Alexander.	male	2
Kemmler, Gottlob.	male	2
Drechsler, Yrjö.	male	2
Diana, Manuel Juan.	male	2
Bergh, Julius Immanuel	male	2
Avellan, Edvin	male	2
Ansas, Frans Ossian.	male	2
Juuti, K. J.	male	2
Wuorinen, Anton	male	2
Brofeldt, Kaarlo.	male	2
Brandt, Christian Philip Heinrich.	male	2
Wallace, Lewis.	male	2
Hjelt, Otto.	male	2
Toukola, Aleks.	male	2
Blomberg, Arthur Oliver.	male	2
Swift, Jonathan.	male	2
Blomberg, Karl Evert.	male	2
Bengel, Johan Albrecht.	male	2
Silfvenius, Karl Wilhelm.	male	2
Silander, H. F.	male	2
Sihvonen, Fabian.	male	2
Meyer, M. Wilh.	male	2
Senwall, Kaarlo Vilho.	male	2
Grönlund, Karl.	male	2
Segersvärd, Otto Wilhelm.	male	2
Schübeler, F. C.	male	2
Schiller, Ernst.	male	2
Schlatter, A.	male	2
Galanin, M.	male	2
Sonck, Knut Emil.	male	2
Forsman, Ernesti.	male	2
Suutarla, Zefanias.	male	2
Reade, Charles.	male	2
Paulli, Jakob.	male	2
Palander, Gunnar.	male	2
Putlitz, Gustav zu.	male	2
Kröger, David Konstantin.	male	2
Ohorn, Anton.	male	2
Kanninen, Juhana.	male	2
Kanniainen, Kyösti	male	2
Nordlund, Kleofas Immanuel.	male	2
Neovius, Ernst Fredrik.	male	2
Nordensvan, Georg.	male	2
Niemi,  Aukusti Robert	male	2
Nervander, Flora Helena.	female	2
Mecklin, Juhani Nikolai.	male	2
Moberg, K. Ad.	ambiguous	2
Jusélius, Axel.	male	2
Martensen, Hans Lassen.	male	2
Mannelin, Johan Gustaf.	male	2
Lydecken, Charlotta Maria.	female	2
Macgregor, C. H. C.	male	2
Lundin, Hilda.	female	2
Jörgensen, Johannes.	male	2
Ehrström, Erik.	male	2
Levón, Edvard Eliel.	male	2
Leppänen, Pekka.	male	2
Carger, Hilda.	female	2
Lehtonen, Matti.	male	2
Jyrkänne, Herm.	male	2
Juutilainen, William Alfred.	male	2
Lehto, F. E.	male	2
Lankinen, J.	male	2
Lachmann, J. J.	male	2
Kåhlman, A.	male	2
Kuusa, Pietari.	male	2
Böök, Emil	male	2
Biese, Ernst.	male	2
Moberg, Adolf	male	2
Kolde, Theodor.	male	2
Kilpinen, Oskari.	male	2
Keller, Helen.	female	2
Kattelus, Juhani.	male	2
Kantele, Juho Emil.	male	2
Johansson, Gustaf.	male	2
Harraden, Beatrice.	female	2
Juslin, Wilh.	ambiguous	2
Jungell, Felix.	male	2
Itkonen, Wilho.	male	2
Setälä, Emile.	male	2
Ilenius, Taavi.	male	2
Ihle, Annette.	female	2
Hancock, Irving.	ambiguous	2
Häggström, Lorentz Wilhelm.	male	2
Mannerheim, Carl Gustaf Emil.	male	2
Hummelin, Juho Werner.	male	2
Howitz, Frants Johannes August Carl.	male	2
Gyldén, Klas Hjalmar.	male	2
Heuch, Johan Christian.	male	2
Gröhn, H. G.	male	2
Grundmann, Paul.	male	2
Grundmann, J.	male	2
Auvard, A.	male	2
Aurén, P. W.	male	2
Grape, P. O.	male	2
Granfelt, Eino.	male	2
Goldsmith, Oliver.	male	2
Flammarion, Camille.	female	2
Fabricius, Adam Kristoffer.	male	2
Alfthan, G. E. von.	ambiguous	2
Clare, Austin.	male	2
Chamisso, Adelbert von.	ambiguous	2
Engeström, Johan Fredrik Mattias von.	male	2
Carnegie, Andrew.	male	2
Edlund, G. W.	male	2
Dufva, Uno Henrik Berndt.	male	2
Dufva, Otto Th.	male	2
Dammann, J.	male	2
Cobb, Sylvanus.	ambiguous	2
Brax, Kaarle Emil.	male	2
Böggild, Bernhard.	male	2
Boothby, Guy.	male	2
Bonsdorff, Karl Richard.	male	2
Hästesko, Alb.	ambiguous	2
Boehm, Emil.	male	2
Arpiainen, Wilhelmiina	female	2
Wikander, C. W.	male	2
Willebrand, Aug. von.	ambiguous	2
Wetterhoff, Rosina.	female	2
Björkman, L. E.	ambiguous	2
Westphal, Otto.	male	2
Wolff, Eugen.	male	2
Öhman, Hjalmar.	male	2
Hedengren, J.	male	2
Sorsa, Hilda.	female	2
Sjöros, Juho	male	2
Schoultz, Gösta von.	male	2
Bergqvist, Eric.	male	2
Helin, Edv.	ambiguous	2
Hülphers, E. Walter A.	male	2
Bauditz, Sophus.	ambiguous	2
Asikanus, Lina.	female	2
Ahlberg, P. A.	male	2
Sahlan, Alfred.	male	2
Törnudd, Alvar.	male	2
Schlegel, Gustav.	male	2
Qvigstad, J.	male	2
Zethelius, Ingeborg.	female	2
Zamenhof, L. L.	ambiguous	2
Väänänen, Matti.	male	2
Plathan, Arthur.	male	2
Davis, Richard Harding.	male	2
Wyckoff, Walter A.	male	2
Paul, Aksel.	male	2
Merriman, Harry Seton.	male	2
Ottolengui, Rodrigues.	male	2
Savage, Richard Henry.	male	2
Tuulensuu, K. J.	male	2
Wingborg, F. A.	male	2
Salmelainen, Olli.	male	2
Wikman, Otto.	male	2
Hidén, Gust. A.	male	2
Hidén, Carolus.	male	2
Wiener-Braunsberg, Josef.	male	2
Kaselius, J.	male	2
Westergaard, Harald Ludvig.	male	2
Vesterdahl, Verneri.	male	2
Veste, Georg von der.	male	2
Jakobsson, A.	male	2
Iverus, Iv.	male	2
Haartman, B. von.	ambiguous	2
Velho, Vilho.	male	2
Weitbrecht, Gottlieb Friedrich.	male	2
Webb, Sidney.	male	2
Waurio, K. L.	ambiguous	2
Glöckner, J. G.	male	2
Gleye, Arthur.	male	2
Hofström, Wenny.	female	2
Ganivet, Angel.	female	2
Salovaara, Juuso.	male	2
Ward, Humphry Mrs.	ambiguous	2
Elfvik, P. A.	male	2
Ekblom, C. H.	male	2
Delitzsch, Franz.	male	2
Löfgren, Elisabeth	female	2
Weiss, Johannes.	male	2
Sparre, Louis.	male	2
Stenroth, Maria	female	2
Wallance, J. H.	male	2
Lee, William.	male	2
Wallace, Donald Mackenzie.	male	2
Walker, James.	male	2
Favorin, Edvard.	male	2
Waara, Ilo.	male	2
Brausewetter, Ernst.	male	2
Braddon, M. E.	male	2
Svanljung, Albert Fr.	male	2
Boije, O. A.	male	2
Berzelius, J. J.	male	2
Bergstedt, Karl.	male	2
Bergbom, Axel.	male	2
Wetterhoff-Asp, Sigurd.	male	2
Appelberg, K. A.	male	2
Appelberg, Henrik.	male	2
Andersin, Ernst Fr.	male	2
Aminoff, T. J.	male	2
Hemgren, Karl.	male	2
Young, Egerton R.	male	2
Torén, Anders Waldemar.	male	2
Witting, R. J.	male	2
Hagfors, Johan Fridolf.	male	2
Rosberg, J. E.	male	2
Westerlund, Carl Agardh.	male	2
Abercromby, John.	male	2
Österblom, Frans	male	2
Thieme, Friedr.	male	2
Malm, Pekka.	male	2
Theobaldt, Etty.	ambiguous	2
Teräksinen, August.	male	2
Törne, Elsa.	female	2
Paatero, Paavo.	male	2
Ommerbo, Peter.	male	2
Taskinen, Kaarlo.	male	2
Tarvas, Armas.	male	2
Post, Hans von.	male	2
Samberg, J. Wilh.	ambiguous	2
Rutström, A. C.	male	2
Petersen, Fredrik.	male	2
Szigligeti, Edvard.	male	2
Witikka, Janne.	male	2
Lönnrot, Oscar.	male	2
Svanljung, Knut.	male	2
Löfgren, Viktor.	male	2
Panelius, Aina.	female	2
Lydecken, Ch.	ambiguous	2
Hisinger, F. L.	male	2
Karlsson, Gustaf Calixtus.	male	2
Alkman, K. G.	ambiguous	2
Kallas, Oskar.	male	2
Jauhiainen, F. K.	male	2
Lindroth, J. Ivar.	male	2
Meinander, Valter B.	male	2
Lindholm, Axel Sixtus.	male	2
Hellsten, A. F.	male	2
Helander, Theodor.	male	2
Ahlman, Gustaf.	male	2
Leopold, Irene.	female	2
Laurila, J. K.	male	2
Gadd, Pehr.	male	2
Kuuskoski, Valma Maria.	female	2
Krogius, Lars.	male	2
Granlund, J. A.	male	2
Prus, Boleslaw.	male	2
Förster, Paul.	male	2
Hultin, Herman.	male	2
Kirton, J. W.	male	2
Kihlman, Alfred.	male	2
Schönberg-Erken, Henriette.	female	2
Schöldström, Birger.	male	2
Schwab, Gustav.	male	2
Forsius, Alva.	female	2
Forsberg, Fr.	ambiguous	2
Forsander, Emil.	male	2
Fontell, I. W.	ambiguous	2
Stökl, Helene.	female	2
Merabov, G. A.	male	2
Schippel, Max.	male	2
Holm, Karl Emil.	male	2
Stevenson, Burton E.	ambiguous	2
Stern, Jak.	male	2
Gauffin, Arthur.	male	2
Estlander, J. J.	male	2
Avellan, Niilo J.	male	2
Stead, William T.	male	2
Moberg, K. A.	male	2
