Name	Count
[ s. n.]	   1
['Jyske']	   1
[A. Cederwaller]	   1
[A. E. Nordenskiöld]	   1
[A. Maunula]	   1
[A. Tavaststjerna, distr.]	   1
[A. Tavaststjerna, jakaja]	   1
[Aaron Gustavus Borg]	   1
[Åbo Arbetare-Olycksfallsförsäkringsbolag]	   1
[Åbo Biologiska Museum]	   1
[Åbo Branch of the Touring Club in Finland]	   1
[Åbo folkskolors skollovskolonier]	   1
[Åbo Frivilliga Brandkår]	   1
[Åbo Fruntimmers-bibelföreningen]	   1
[Åbo stads folkskolor]	   1
[Åbo stads Historiska museum]	   1
[Åbo stads svenskspråkiga folkskolor]	   1
[Åbo teater]	   1
[Åbo Tidningin kirjapaino-osakeyhtiö]	   1
[Åbo Tryckeri och Tidnings Aktiebolag]	   1
[Absoluta Nykterhetsföreningen i Ekenäs]	   1
[Académie des Sciences de St. Pétersbourg]	   1
[Adolphus Edvardus Arppe]	   1
[Adolphus Fredricus Kepplerus]	   1
[Adolphvs Edvardvs Arppe]	   1
[Agrikulturwissenschaftliche Gesellschaft in Finland]	   1
[Agrikulturwissenschaftliche Gesellschaft]	   1
[Airisto segelsällskap]	   1
[Akaan kunnallis- ja köyhäinhoitohallitus]	   1
[Akad. bokh.]	   1
[Akademìâ Nauk']	   1
[Akademia Nauk]	   1
[Akademiska bokhandeln, distr.]	   1
[Akademiska Bokhandeln, jakaja]	   1
[Aktiebolaget Brändö villastad]	   1
[Ålands folkhögskola]	   1
[Ålands Kulturhistoriska Museum]	   1
[Ålands Missionförening]	   1
[Albertvs Ingman]	   1
[Alexander Carlenius]	   1
[Alexander Ernestus Bodén]	   1
[Alexander Ferdinand Borenius]	   1
[Alexander Fred. Laurell]	   1
[Alexander Fredric. Laurell]	   1
[Alexander Fredricus Laurell]	   1
[Alexander Ruuth]	   1
[Alexanders universitet]	   1
[Alexanders Universitetet]	   1
[Alexanders-universitet]	   1
[Alfredus Wacklin]	   1
[Allmänna Finska Arbetsgifvareförbundet]	   1
[Amerikan Suomalainen Kirjallisuuden Seura]	   1
[And. Cederwaller]	   1
[And. Herm. Georg. Carger]	   1
[Andreas Cajander]	   1
[Andreas Ericus Johannes Ehrström]	   1
[Andreas Ferdinandus Thoreld]	   1
[Andreas Helander]	   1
[Andreas Iohannes Ericvs Ehrström]	   1
[Ångfartygs Aktiebolaget Bore]	   1
[Anton Gabriel Dahl]	   1
[Antonius Alfthan]	   1
[Antonius Lindh]	   1
[Antroposofiskt Sällskap]	   1
[Antti J. Muikku]	   1
[Antti Mäkinen]	   1
[Arbetets Vänner i Vasa]	   1
[Arminius Julius Withander]	   1
[Aron Gustavus Borg]	   1
[Arrhenii förlagsbokhandeln]	   1
[Arvid Genetz]	   1
[Ascher & co.]	   1
[Athenaeum]	   1
[Aug. Ferdin. Strandberg]	   1
[August Julius Linsén]	   1
[Augustus Guilielmus Frosterus]	   1
[Augustus Julius Linsén]	   1
[Augustus Lindfors]	   1
[Augustus Magnus Lilius]	   1
[Augustus Schauman]	   1
[Axel Söderlund, utg.]	   1
[Axelius Fredricus Granfelt]	   1
[Axelius Gvilielmus Lilienstrand]	   1
[Backman]	   1
[Badhuskomitén]	   1
[Barck]	   1
[Barnskyddsföreningen i Åbo]	   1
[Beijer]	   1
[Benjamin Frosterus]	   1
[Bergbom]	   1
[Bergdahl]	   1
[Bernhardus Wilhelmus Brunou]	   1
[Borgå Folkhögskolas elevförbund]	   1
[Borgå järnvägsaktiebolag]	   1
[Borgå-lyceister]	   1
[Brahestads Borgare- och Handelsskola]	   1
[Brändön huvilakaupunki]	   1
[Breitkopf]	   1
[Broderus Carolus Julius Witting]	   1
[by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement]	   1
[C. E. Fritzes hofbokhandeln i komm.]	   1
[C. M. Thimgren]	   1
[C. W. Gylden]	   1
[C. Weigel]	   1
[Car. Maur. Crusell]	   1
[Carberg]	   1
[Carl Adolf Öhrnberg]	   1
[Carl Axel Gottlund]	   1
[Carl Gustaf von Essen]	   1
[Carl Reinhold Lindberg]	   1
[Carl. Fab. Theodor Langenskiöld]	   1
[Carolus Alex. Lillström]	   1
[Carolus Andreas Zitting]	   1
[Carolus Augustus Finelius]	   1
[Carolus Augustus Krook]	   1
[Carolus Backman]	   1
[Carolus Bernhardus Sjöberg]	   1
[Carolus Christianus Stenius]	   1
[Carolus E. Ekelund]	   1
[Carolus Forssman]	   1
[Carolus Georgius a Tengström]	   1
[Carolus Guilielmus Hjelt]	   1
[Carolus Gustavus Idman]	   1
[Carolus Gustavus Sjöstedt ]	   1
[Carolus Helenius]	   1
[Carolus Henricus Palin]	   1
[Carolus Iac. Helander]	   1
[Carolus Jacobus Helander]	   1
[Carolus Josephus Estlander]	   1
[Carolus Lundahl]	   1
[Carolus Nicol. Andr. Tapenius]	   1
[Carolus Reginaldus Bonsdorff]	   1
[Carolus Reginaldus Lindberg]	   1
[Carolus Wilhelmus Enckell]	   1
[Carolus Wilhelmus Spåre]	   1
[Carolus Wilhelmus Törnegren]	   1
[Carolvs Alexander Lillström]	   1
[Carolvs Christianvs Stenivs]	   1
[Carolvs Iacobvs Keckman]	   1
[Cedervaller]	   1
[Cederwaller]	   1
[Cederwallerin leski ja poika]	   1
[chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or]	   1
[Chr. Ev. Barck]	   1
[Christ. Vict. Leon. Segercrantz]	   1
[Christoph. Reusnerild]	   1
[Claudius Herm. Molander]	   1
[Clavdivs Hermannvs Molander]	   1
[Clouberg ja k.]	   1
[Cygnaei galleri]	   1
[Dankerts]	   1
[Dansk konstutställning]	   1
[Den internationella kommittén för fysisk]	   1
[Deutschen Bibliothek]	   1
[Diakonissanstalten i Wiborg]	   1
[Diakonisshuset i Helsingfors]	   1
[Dövstumskolan i Jakobstad]	   1
[Dr Hermann Gummerus]	   1
[Drätselkammaren i Wasa]	   1
[E. Lagus i distr.]	   1
[Eberhardus Julius Bonsdorff]	   1
[Edlund],;Simeliuksen perilliset.	   1
[Eduardus Sevon]	   1
[Edvardus Jon. Guil. a Brunér]	   1
[Edvardus Sevon]	   1
[Edvardvs Ionas Gvilielmvs Brvnér]	   1
[Ekenäs missionsbokhandels förlag]	   1
[Ekenäs stad]	   1
[Eläinsuojelusseura]	   1
[Eläinsuojelusyhdistys]	   1
[Eliel Saarinen]	   1
[Elon r.l.]	   1
[Emich Gusztáv könyvnyomdája]	   1
[en la emprenta de Iame Romeu, delante Santiago]	   1
[Ericus Alexander Ingman]	   1
[Ericus Otto Planman]	   1
[Erik August Hagfors]	   1
[Eskil Mattsson]	   1
[Etelä-Karjalan hevosjalostusyhdistys]	   1
[Etelä-Pohjalainen osakunta]	   1
[Evangeliska Missionsförbundet]	   1
[Evert Julius Bonsdorff]	   1
[Evois fiskeriförsöksstation]	   1
[excudebat Petrus Hansonius, Acad. typogr.]	   1
[F. T. M. Föreningen]	   1
[F. Vet. Soc.]	   1
[Fångvårdsstyrelsen i Finland]	   1
[Farmaceuternas pensionskassa i Finland]	   1
[Farmaceutiska förening]	   1
[Fennia]	   1
[Filosofiska fakultetens Historisk-filologiska  sektion]	   1
[Filosofiska fakultetens Historisk-filologiska sektion]	   1
[Finalands Svenska Gymnastik- och Idrottsförbund]	   1
[Finland Brandstodsförening]	   1
[Finland steamship company]	   1
[Finlands allmänna slöjdförening]	   1
[Finlands Allmänna Slöjdförenings leksakstillverkningsskola]	   1
[Finlands Allmänna Slöjdförenings yrkesskola]	   1
[Finlands Allmänna Svenska Folkskollärare- och lärarinneförening]	   1
[Finlands bank]	   1
[Finlands Dövstumförbund]	   1
[Finlands exportförening]	   1
[Finlands Förare- och Eldareförening]	   1
[Finlands Hypoteksförening]	   1
[Finlands Järnvägsmannakår]	   1
[Finlands kvartettsångarförbund]	   1
[Finlands nationalmuseum]	   1
[Finlands natur och folk]	   1
[Finlands postiljonförening]	   1
[Finlands Socialdemokratiska Ungdomsförbund]	   1
[Finlands statskontor]	   1
[Finlands Svenska Fiskericentralförbund]	   1
[Finlands svenska folkskollärarekår]	   1
[Finlands Utsädesförening]	   1
[Finnish Lutheran Book Concern]	   1
[Finsk farmaceutisk tidskrift]	   1
[Finska Ångfartygs Aktiebolaget]	   1
[Finska bildhuggareförbundet]	   1
[Finska bildhuggarförbundet]	   1
[Finska Bryggeriföreningen]	   1
[Finska Bryggeriiindustriföreningen]]	   1
[Finska Förare- och Eldareföreningen]	   1
[Finska Förlagsföreningen]	   1
[Finska Forstförening]	   1
[Finska forstföreningen]	   1
[Finska forstföreningens]	   1
[Finska Grafiska Industrins Arbetgifvareförbund]	   1
[Finska grafiska industrins arbetsgifvareförbund]	   1
[Finska Grafiska Industrins Arbetsgifvareförbund]	   1
[Finska historiska samfundet]	   1
[Finska Industridelegationens Centralkommitté]	   1
[Finska Jaktförening]	   1
[Finska Kennelklubben]	   1
[Finska konstnärer]	   1
[Finska kyrkohistoriska samfundet]	   1
[Finska Litteratur Sällskapet]	   1
[Finska Litteratur-sällskapet]	   1
[Finska Litteratur-Sällskapet]	   1
[Finska Litteratur-Sällskapets Tryckeri]	   1
[Finska litteratursällskapet]	   1
[Finska Missionssällskapet]	   1
[Finska Missionssällskapets Laestadianska Filialafdelning]	   1
[Finska Revisorsföreningens lagförslag]	   1
[Finska Sågverksägareföreningen]	   1
[Finska Sågverksegareföreningen]	   1
[Finska Seglareförbund]	   1
[Finska Skeppsbefälsförbundet]	   1
[Finska skolläraremötet]	   1
[Finska Sortimentsbokhandlareförening]	   1
[Finska sparbankförening]	   1
[Finska Sparbanksdelegationen]	   1
[Finska Sparbanksförening]	   1
[Finska statjernvägarne]	   1
[Finska Stats Järnvägarnas Verkstäders arbetarförening]	   1
[Finska statsjärnvägarna]	   1
[Finska Statsjärnvägarna]	   1
[Finska Statsjärnvägarnes]	   1
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratur-sällskapets tr.	   1
[Finska Svinafvelsförening]	   1
[Finska Typografförbund]	   1
[Finska Vetenskaps-Societeten]	   1
[Finska Veterinärföreningens bibliotek]	   1
[Finska-Litteratur-Sällskapets förlag]	   1
[Fjäderfäskötselns Vänner]	   1
[Folkbiblioteket i Borgå stad]	   1
[Folkbiblioteket i Ekenäs]	   1
[Folkhögskolan i Borgå]	   1
[Folkhögskolan i Kronoby]	   1
[Folkupplysningssällkapet]	   1
[Forening af Officerer]	   1
[Föreningen för Finlands kyrkohistoria]	   1
[Föreningen för Konstfliten i Finland]	   1
[Föreningen Fylgia]	   1
[Föreningen Gabelsberger] :;Waseniuska Bokhandeln, jakaja	   1
[Föreningen Svenska folkskolans vänners]	   1
[Föreningsbankens i Finland]	   1
[författaren]	   1
[Författarens förlag]	   1
[Förlagsaktiebolaget Otava]	   1
[Fornminnesföreningen]	   1
[Forststyrelsens]	   1
[Forstyrelse]	   1
[Fotografiamatörklubben]	   1
[Fram, distr.]	   1
[Från Medicinska kliniken i Helsingfors, förest.: prof. T. W. Tallqvist]	   1
[Från utskottet n:o 2]	   1
[Franciscus Ludovicus Schauman]	   1
[Franciscus Wilhelmus Avellan]	   1
[Franciscvs Gvilielmvs Gustavvs Hielt]	   1
[Fransiscus Gustavus Palander]	   1
[Fransiscus Ludovicus Schauman]	   1
[Franz Philip Paulssen]	   1
[Fredericus Bergstadi]	   1
[Fredericus Woldstedt]	   1
[Fredr. Gabr. Hedberg]	   1
[Fredricus Adolphus Cleve]	   1
[Fredricus Ferdinandus Idman]	   1
[Fredricus Hellström]	   1
[Fredricus Wilhelmus Brander]	   1
[Fredrikshamns stads svenska flickskola]	   1
[Frencell]	   1
[Frenckelliläinen kirjapaino] :;Granlund	   1
[Frenckellin ja pojan kirjakauppa]	   1
[Frid. Wilh. Aug. Argelander]	   1
[Frider. Julius Petersén]	   1
[Fridericus Berndtson]	   1
[Fridericus Woldstedt]	   1
[Frivilliga Brand Kåren]	   1
[Frivilliga brandkårens i Borgå]	   1
[Fruntimmers Bibelföreningen]	   1
[Fruntimmersföreningen i Jakobstad]	   1
[Fues]	   1
[G. A. Kajanus]	   1
[G. Alfthan]	   1
[G. Långhjelm, M. von Nandelstadh, utg.]	   1
[G. O. Holmberg]	   1
[G. W. Edlunds förlag]	   1
[G. W. Edlunds Förlag]	   1
[G. W. Londicer]	   1
[G.W. Edlund, jakaja]	   1
[Gabriel Mavritivs Waenerberg]	   1
[Gamlakarleby Andelsmejeri]	   1
[Gamlakarleby landskommun]	   1
[Gamlakarleby Segel Förening]	   1
[Gamlakarleby Svenska Förening]	   1
[GEJ]	   1
[General läntmäterie contoiret]	   1
[General'nyj štab']	   1
[Geografisk föreningen]	   1
[Geografiska förneningen]	   1
[Georgius Augustus Wallin]	   1
[German' Goppe]	   1
[Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva]	   1
[Gornyj učiliŝe]	   1
[Gosudarstvennaâ tipografìâ]	   1
[Gröndahl]	   1
[Gusev]	   1
[Gust. Leonhardus Stenbäck]	   1
[Gustaf Erik Eurén]	   1
[Gustavus Björkroth]	   1
[Gustavus Cannelin]	   1
[Gustavus Edvardus Ingelius]	   1
[Gustavus Fridericus Helsingius]	   1
[Gustavus Samuel Crusell]	   1
[Gygnæi galleri]	   1
[H. Em. Aspelin] :;Lennart Holmberg, distr.	   1
[H. Leoke]	   1
[Haapajärven säästöpankki]	   1
[Hæggström]	   1
[Haga ungdomsförening]	   1
[Hagelstam]	   1
[Hakaniemen kirjakauppa oy]	   1
[Hämäläis-osakunta]	   1
[Hämäläisen osakeyhtiön kirjapaino]	   1
[Hämeen läänin maanviljelysseura]	   1
[Hämeen läänin Maanviljelysseura]	   1
[Hämeen Sanomain osakeyhtiö]	   1
[Hämeen Sanomain osakeyhtiön kirjapaino]	   1
[Hämeenkyrön kunta]	   1
[Hämeenlinnan lyseo]	   1
[Hämeenlinnan raittiusseura]	   1
[Hämeenlinnan suomalainen säästöpankki]	   1
[Haminan kirjapaino- ja sanomalehti-osakeyhtiö]	   1
[Haminan rautatie]	   1
[Hamnkommittén]	   1
[Handtverksutställningen i Wasa]	   1
[Hangö samskola]	   1
[Hangö segelförening]	   1
[Haridus]	   1
[Hartwall]	   1
[Hästafvelsföreningen Nylands Hippos]	   1
[Heinolan lehti]	   1
[Heinricius]	   1
[Helios]	   1
[Hellsten]	   1
[Helluntaiherätys]	   1
[Helsingfors arbetareförening]	   1
[Helsingfors Elektriska Belysnings Aktiebolag]	   1
[Helsingfors Finska Bokhandel, distributör]	   1
[Helsingfors folkskolors lärare- och lärarinneförening]	   1
[Helsingfors Handelsbiträdeförening]	   1
[Helsingfors lyceum]	   1
[Helsingfors musikförening och musikinstitut]	   1
[Helsingfors norra svenska församling]	   1
[Helsingfors sparbank]	   1
[Helsingfors stads folkskolor]	   1
[Helsingfors svenska missionsförbund]	   1
[Helsingfors telefonförening]	   1
[Helsingfors utskänkningsaktiebolag]	   1
[Helsingfors vattenverk]	   1
[Helsingfors Yrkes- och Industriidkareförbund]	   1
[Helsingfors' kommunala sjukhus]	   1
[Helsingin Kauppiaat]	   1
[Helsingin kaupungin sähkölaitos]	   1
[Helsingin kirjapaino-yhtiö]	   1
[Helsingin kuvalehti]	   1
[Helsingin maalariammattiyhdistys]	   1
[Helsingin nuorsuomalainen yhdistys]	   1
[Helsingin Sentraali-kirjapaino]	   1
[Helsingin sentraalikirjapaino]	   1
[Helsingin vapaa-ehtoinen palokunta]	   1
[Helsingin yleinen ravintoyhdistys]	   1
[Helsovårdsföreningen]	   1
[Hengellinen totuusliitto]	   1
[Henricus Borgström]	   1
[Henricus Daniel Poppius]	   1
[Henricus Edv. Arnell]	   1
[Henricus Edvardus Arnell]	   1
[Henricus Gottlieb Perander]	   1
[Henricus Heikel]	   1
[Henricus Samuel Savenius]	   1
[Henricus Wegelius]	   1
[Henricvs Constantinvs Corander]	   1
[Henrik Konstantin Korander],;Tekijä	   1
[Henrik Renqvist]	   1
[Heymann]	   1
[Hissa]	   1
[Historische Gesellschaft]	   1
[Högre Svenska Handelsläroverket]	   1
[Holm]	   1
[Hoppets-Härs-kommittén]	   1
[Hörberg]	   1
[Hörlin]	   1
[Hufvudstadbladet]	   1
[Huvudstadsbladet]	   1
[Hyvinge klädesfabrik]	   1
[Hyvinkään kirjakauppa]	   1
[I. J. Inberg]	   1
[Iacobvs Henricvs Roos]	   1
[Ilmajoen kunta]	   1
[Imperatorskaja akademija nauk]	   1
[imprimé chez le directeur Pierre Sohm]	   1
[in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre]	   1
[Industriidkarenes i Finland Ömsesidiga brandstodsförening]	   1
[Industriskolans i Helsingfors]	   1
[Industristyrelse]	   1
[Institutet för unga flickor i Borgå]	   1
[Ioh. Gvil. Pesonio]	   1
[Iohannes Alexander Friman]	   1
[Iosephus Nummelin]	   1
[Itä-Hämeen maalaisseura]	   1
[Ivstvs Theodorvs Svanström]	   1
[Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba]	   1
[J. A. Barth]	   1
[J. A. Carlbohm]	   1
[J. A. Palmén]	   1
[J. C. Lagerspetz' bokhandel, distributör]	   1
[J. F. Granlund]	   1
[J. Häggman ja S. Hirvonen]	   1
[J. Hjort]	   1
[J. Janssonius]	   1
[J. Karsten]	   1
[J. Ph. Palmén]	   1
[J. V. Snellman]	   1
[J. W. Lillja ja kumpp.]	   1
[J. Westerback],;Oulun uusi kp.	   1
[Jac. Ahrenberg]	   1
[Jacobus Fredricus Blanck]	   1
[Jacobus Fredricus Blank]	   1
[Jacobus Gustavus Appelberg]	   1
[Jacobus Johannes Östring]	   1
[Jakobstads kommunala reglementen]	   1
[Järnbrukens olycksfallförsäkringbolag]	   1
[Järnvägskomité]	   1
[Järnvägskomitén]	   1
[Jernvägsmannaföreningen]	   1
[Joachimus Wilhelmus Pipping]	   1
[Joannes Janssonius & Henricus Hondius]	   1
[Joensuun kirjapaino-osakeyhtiö]	   1
[Joensuun kirjapaino-yhtiö]	   1
[Joensuun Kp.-yhdistys]	   1
[Joensuun lyseo]	   1
[Joh. Matth. Kalm]	   1
[Johan Esaias Waaranen]	   1
[Johann Bussemacher]	   1
[Johanna Cedervaller ja poika]	   1
[Johannes Albertus Söderholm]	   1
[Johannes Albertus Tengén]	   1
[Johannes Gustavus Frosterus]	   1
[Johannes Jacobus Rahm]	   1
[Johannes Justus Staudinger]	   1
[Johannes Matthias Hackzell]	   1
[Johannes Matthias Sundwall]	   1
[Johannes Oscar Immanuel Rancken]	   1
[Johannes Reginaldus Bergstadi]	   1
[Johannes Witikka]	   1
[John Senex]	   1
[Jordbrukarenes i Finland Central-Andelslag]	   1
[Joseph Philipp Schalbacher]	   1
[Josephus Grönberg]	   1
[Josephus Joachim. Alcenius]	   1
[Joutsenon 'Tenho']	   1
[Julius Ephr. Bergroth]	   1
[Julius Ephraimus Bergroth]	   1
[Julius Springer]	   1
[Julius Tallberg]	   1
[Julutställningskalenderns expedition, G. H. Lindblad]	   1
[Juridiska föreningen i Finland]	   1
[Juvan säästöpankki]	   1
[Jyväskylä kyrka]	   1
[Jyväskylän kauppalaisseura]	   1
[Jyväskylän Suomen kirjallisseura]	   1
[K. E. Holms förlag]	   1
[K. F. Hushållningssällskapets Handarbetsskola]	   1
[K. Hämäläinen]	   1
[K. Husmann]	   1
[K.-S. työväen sanomal.-kirjap.- ja -kauppa osuuskunta]	   1
[Kajaanin sos.-dem.]	   1
[Kalastuskomitea]	   1
[Kalevalaseura]	   1
[Kansainvälinen ammattiyhdistysliike]	   1
[Kansan ääni]	   1
[Kansanopiston kannattajayhdistys]	   1
[Kansantaloudellinen yhdistys]	   1
[kansanvalistusseuran Uudenkaupungin haaraosasto]	   1
[Kansanwalistus seura]	   1
[Kansanwalistus-seura]	   1
[Karjalan Maalaiskansan sanomalehti-osakeyhtiö]	   1
[Karjalan sivistysseura]	   1
[Karolina Utriainen]	   1
[Käsiteollisuuslehti]	   1
[Kaskö andelshandel m.b.t., utg.]	   1
[Kauhajoen nuorisoseura]	   1
[Kauppakorkeakoulukomitea]	   1
[Kauppaosuuskunta Jykevä]	   1
[Keisarillinen Aleksanterin-yliopisto]	   1
[Keisarillinen senaatti]	   1
[Keisarillinen Suomen senaatti]	   1
[Keisarillisen senaatin kirjapaino]	   1
[Keisarillisen Suomen Aleksanterin yliopiston rahakabinetti]	   1
[Kejs. Alexanders-universitetet i Finland]	   1
[Kejs. finska hushållssällskapet]	   1
[Kejserliga Alexanders universitetet]	   1
[Kejserliga Alexanders Universitetet]	   1
[Kejserliga Finska Hushållningssällskapet]	   1
[Kejserliga Finska hushållsningsällskapet]	   1
[Kejserliga senaten, justeringskommissionen]	   1
[Kejserliga Senaten]	   1
[Kellokosken piirimielisairashoitola]	   1
[Keravan työväenyhdistys]	   1
[Keski-Pohjanmaan hevosjalostusliitto]	   1
[Keski-Pohjanmaan osuuskauppa]	   1
[Keski-Savon kansanopisto]	   1
[Keski-Suomen hevosjalostusyhdistysten liitto]	   1
[Keski-Suomen kirjapaino]	   1
[Keskinäinen henkivakuutusyhtiö Suomi]	   1
[Kiikalan kunta]	   1
[Kiikoisten kunta]	   1
[Kiikoisten osuusmeijeri]	   1
[Kilpi-raittiusseura]	   1
[Kirjapaino Suomi]	   1
[Kirkkolakikomitea]	   1
[Kivennavan osuuskauppa]	   1
[Kock- och Stuertskolans i Åbo]	   1
[Koito]	   1
[Kojonjoen osuusmeijeri]	   1
[Kokkolan Suomalaisen yhteiskoulun 'Toverikunta']	   1
[kokoaja]	   1
[Komitén för 13-maj-festen (A. Fabritius)]	   1
[Komiténs för undervisning i huslig ekonomi]	   1
[Kommunala sjukhuset i Åbo]	   1
[Konepajojen työväenyhdistys]	   1
[Kongl. Landtmät. Contoiret]	   1
[Kongliga landtmäteri contoiret]	   1
[Konst- och Konstindustriföreningens i Björneborg]	   1
[Konstmuseum i Helsingfors]	   1
[Korian osuuskauppa]	   1
[Korkeakosken kauppa]	   1
[Kotikielen seura]	   1
[Kotka folkbibliotek]	   1
[Kotkan ajuriyhdistys]	   1
[Kotkan kaupunki]	   1
[Kotkan liikeapulaisyhditys]	   1
[Kotkan työväenasuntovaliokunta]	   1
[Kp. Polytypos]	   1
[Kristian Gustaf Sucksdorff]	   1
[Kronoborgs landtbruksinstitut]	   1
[Kronoby andelsmejeri]	   1
[Kronoby hushålls- och trädgårdsskola]	   1
[Kuopion kauppakoulu]	   1
[Kuopion kuuromykkäinkoulu]	   1
[Kuopion läänin hevosystäväin-seura]	   1
[Kuopion läänin maamiesseura]	   1
[Kuopion luonnon ystäväin yhdistys]	   1
[Kuopion nuorten kristittyjen C. E. yhdistys]	   1
[Kuopion työväen osuuskauppayhdistys]	   1
[Kuopion uimaseura]	   1
[Kurikan kunta]	   1
[Kuusamon työväenyhdistys]	   1
[Kymmene aktiebolag]	   1
[Kymmene Aktiebolag]	   1
[Kymmene Interimsflottningsförening]	   1
[Kyrkolagskomité]	   1
[Kyrkolagskommittén]	   1
[Kytäjän osuuskauppa]	   1
[L. Sesemann]	   1
[L'Université Impériale Alexandre]	   1
[Lagerspetz]	   1
[Lahden osuuskauppa r.l.]	   1
[Lahden seudun nuorisoseurojen liitto]	   1
[Lahden sosialidemokraattinen kunnallisjärjestö]	   1
[Landtbruks- och hushållningssällskapen]	   1
[Landtbruks-, fiskeri- och slöjdutställningen]	   1
[Landtbruksmötet å Malm]	   1
[Landtbruksmötet och -utställningen i Kuopio]	   1
[Landtbruksutställning i Ekenäs]	   1
[Landtbruksutställningen i Åbo]	   1
[Landtmätareföreningen]	   1
[Längelmäen säästöpankki]	   1
[Länsi-pohjan osuuskauppa]	   1
[Länsi-suom. osakunta]	   1
[Länsi-Suomen karjanjalostusyhdistys]	   1
[Länsi-Suomen piirin yksityisoppikoulunopettajat]	   1
[Länsi-Uudenmaan kansanopisto]	   1
[Länsisuomalainen ylioppilas-osakunta]	   1
[Lantbrukssällskap utställning]	   1
[Lapin kunta]	   1
[Lapinlahden kunta]	   1
[Lapinlahden maamiesseura]	   1
[Lappeenrannan työväenyhdistys]	   1
[Lappeenrannan vapaaehtoinen palosammutuskunta]	   1
[Lappeenrannan vpaaehtoinen palosammutuskunta]	   1
