Name	Count
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä]	   1
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	   1
[prändätty Carl Stolpilda]	   1
[prändätty cun. kirj. pränt. Henr. C. Mercellin leski]	   1
[prändätty Cuning:sesa suomalaisesa prändisä]	   1
[prändätty Cuning:sesa suomalaisesa präntisä]	   1
[prändätty cuningalisen maij:tin kirjan pränt. Henr. C. Merckelildä]	   1
[prändätty directeurildä ja Cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	   1
[Prändätty G. W. Londicerildä]	   1
[prändätty Georg Wilh. Londicerildä, Turusa prändättun examplarin jälkeen]	   1
[prändätty Gorg [sic] Wilhelm Londicerildä]	   1
[prändätty J. C. Frenckellildä]	   1
[prändätty J. C. Frenckellin tykönä]	   1
[prändätty Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes]	   1
[prändätty Johan Winterildä, cuningal:da booktr:dä suures ruhtinan maasa Suomes]	   1
[prändätty K. acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä]	   1
[prändätty kuning:sa prändisä]	   1
[prändätty Kuning:sen acad. kirjan-präntäjän Johan Christ. Frenckellin leskeldä]	   1
[prändätty Kuning:sesa suomalaisesa präntisä]	   1
[prändätty Kuning.sa prändisä]	   1
[prändätty Kuningallisesa präntisä]	   1
[prändätty Kuningallisesa suomalaisesa prändisä]	   1
[prändätty Kuningallisesa suomalaisesa präntisä	   1
[prändätty Peter Jöran Nyströmild]	   1
[prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes]	   1
[prändätty, Johan Winterildä, cuning:da pränt:dä suures ruhtinan maasa Suomes]	   1
[prändätty. G. W. Londicerildä]	   1
[präntätty Daniel J. Medelplanilda, cuningall. gymnasiumin kirjan präntäjäldä]	   1
[präntätty directörin J. A. Carlbohmin tykönä]	   1
[präntätty G. W. Londicerildä]	   1
[präntätty Henrich Keisarilda]	   1
[präntätty Johan Petter Lindin tykönä]	   1
[präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä]	   1
[präntätty Lars Salvius wainajan präntisä]	   1
[präntätty, directeuril ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä]	   1
[Prometheus]	   1
[Pyörä]	   1
[Rauman rautatie]	   1
[Rauman yhteislyseo]	   1
[Robert de Vaugondy] :;[Ches Boudet Ingenieur du Roi]	   1
[Robert Hindmarsh?]	   1
[Ruskealan opettajayhdistys]	   1
[S.K.R.V.]	   1
[s.n. tai Daniel Medelplan]	   1
[s.n.],;A. Manninen ja Fr. Ahlqvist.	   1
[s.n.],;J. C. Frenckellin ja pojan luona)	   1
[s.n.],;J. Karstenin tykönä	   1
[s.n.],;Matti Vuolukka & kumpp.	   1
[s.n.],;Östra Nylands folkskollärarekår	   1
[Samuel Heil]	   1
[Satakuntalainen osakunta]	   1
[Savo-Karjalainen ylioppilasosakunta]	   1
[Schwiegerau]	   1
[Siikaisten kunta]	   1
[Skandinaviska tandläkareförening]	   1
[Sociala Centralbyrån] :;Akademiska Bokhandeln, jakaja	   1
[Socialdemokratiska Partiet]	   1
[Sortavalan evankelinen seura]	   1
[Sosialidemokraattinen naisliitto]	   1
[Stephan Möllemann]	   1
[sumptibus Henrici Käysers, Regii typographi]	   1
[Suolahden nuorisoseura]	   1
[Suomalainen puolue]	   1
[Suomalaisen Kirjallisuuden Seura]	   1
[Suomen ammattijärjestö]	   1
[Suomen eduskunta]	   1
[Suomen maalaisväestön liitto]	   1
[Suomen osuuskauppojen keskuskunta r.l.]	   1
[Suomen osuuskauppojen keskusosuuskunta]	   1
[Suomen rakennusmestariliitto]	   1
[Suomen tullilaitos]	   1
[Suomen vaatturityönantajain liitto]	   1
[Svenska lyceets i Uleåborg konvent]	   1
[Svenska samskolans i Kuopio konvent]	   1
[Tekijä] :;Helios, jakaja	   1
[Th. Wierings Erben]	   1
[Thomas von Wierings Erben]	   1
[Touristenverein in Finland]	   1
[tr. J. Wall]	   1
[tryckt af David Kämpe]	   1
[tryckt af G. W. Londicer efter tryckt exemplar]	   1
[tryckt af Iohann Brendeken, Acad. booktr.]	   1
[tryckt af Matthias Syngman. Gymn. typogr.]	   1
[tryckt af Peter Jör. Nyström]	   1
[tryckt aff Dawid Kämpe]	   1
[tryckt aff Henrich Keyser, Kongl: May:tz och Ups: Acad: booktr.]	   1
[tryckt aff Ignatio Meurer]	   1
[tryckt efter dess höga original i Frenckellska boktryckeriet]	   1
[tryckt hos direct. Johan Edmans enka]	   1
[tryckt hos direct. Lars Salvius]	   1
[tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell]	   1
[tryckt hos Eric Stakberg] ;;[tryckt hos J. C. Frenckell]	   1
[tryckt hos Georg Wilhelm Londicer, kongl. privil. boktryckare]	   1
[tryckt hos Henr. Fougt, huset n:o 104. på Stora Nygatan]	   1
[tryckt hos J. C. Frenckell & son]	   1
[tryckt hos Joh. Benj. Blume, 1769. På egen bekostnad]	   1
[tryckt hos Joh. Christ. Frenckell]	   1
[tryckt hos Joh. Christ. Holmberg]	   1
[tryckt hos Johan Christ. Frenckell]	   1
[tryckt hos Johan Edman Kongl. Acad. boktryckare]	   1
[tryckt hos Johan Georg Lange]	   1
[tryckt hos Johann Billingsley]	   1
[tryckt hos Kgl. acad. boktr. J. C. Frenckell]	   1
[tryckt hos Kongl. Acad. boktryckare Johan Christoph. Frenckell]	   1
[tryckt hos Lars Wahlström]	   1
[tryckt hos Lorens Ludvig Grefing]	   1
[tryckt hos Nils Magn. Lindh]	   1
[tryckt hos Nyström och Stolpe]	   1
[tryckt hos Wennberg & Nordström]	   1
[tryckt i kongl. booktr. hos sahl. Wankifs enka]	   1
[tryckt i Kongl. Finska Boktryckeriet, hos Johan A. Carlbohm, den 4 feb.]	   1
[tryckt uthi kongl. boktr. hoos sahl. Wankijfs änckia, af Joh: Werner]	   1
[tryckt uti för detta Grefingska tryckeriet]	   1
[tryckt uti Gamla Kongl. tryckeriet]	   1
[tryckt uti Joh. G. Langes boktryckeri]	   1
[tryckt uti k. b. sal. Niclas Wankijffs tryckerij]	   1
[tryckt uti k. b. sal. Niclas Wankijfs tryckerij]	   1
[tryckt uti kongl. boktr. hos sal. Wankifs enckia]	   1
[tryckt uti kongl. booktr. hoos sl. Wankijfs änckia]	   1
[tryckt uti Kongl. finska bok-tryckeriet]	   1
[tryckt uti Kongl. tryckeriet]	   1
[tryckt uti Kongl. Tryckeriet]	   1
[tryckt, hos Joh. Christoph. Frenckell]	   1
[Tryckt. Hos. Johan. Christopher. Frenckell]	   1
[tryckte hos mag. Joh. Christoph. Frenckell. För auctorns räkning]	   1
[tryckte i Kongl. finska boktryckeriet, hos Johan A. Carlbohm]	   1
[trykt af Iohann Brendeken, kongl. booktr.]	   1
[Turistföreningen i Finland]	   1
[typis Abrah. Habereger, Ac. Car. typ.]	   1
[typis Augustini Ferberi]	   1
[typis B. Nicolai Wankifwii]	   1
[typis Burchardinis,  Joh. Jac. Genath P. T. fact.]	   1
[typis Caspari Freyschmidt]	   1
[typis direct. Laurentii Salvii]	   1
[typis Edmannianis]	   1
[typis Eschilli Matthiae Molybd.]	   1
[typis Guttervitzianis]	   1
[typis Joh. Christoph. Frenckell]	   1
[typis Johannis Christophori Frenckell, Reg. Academ. typographi]	   1
[typis Martini Henckelii]	   1
[typis Olai Enaei]	   1
[typis Petri à Selou]	   1
[typis viduae J. Höjeri]	   1
[typis viduae Petri Waldii]	   1
[typis Wallianis, excudebat Petrus E. Wald]	   1
[Ulvilan kunta]	   1
[Unga Fribyggare]	   1
[uplagdt på Lars Salvii kostnad]	   1
[Uudenmaan hevosjalostusliitto]	   1
[Uudenmaanläänin maanviljelysseura]	   1
[Valkealan kunta]	   1
[Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys]	   1
[Varsinaissuomalainen osakunta]	   1
[Viipurin suomalaisen lysein toverikunta]	   1
[Viipurin teollisuusyhdistys]	   1
[Voimistelu- ja urheiluseura Riento]	   1
[W. S. Y.]	   1
[Waasan reaalilyseon toverikunta]	   1
[Wankijffs änka]	   1
[Wendt]	   1
[Wiipurin koulunuorisoliitto]	   1
[Wiipurin suomalaisen klassillisen lysein toverikunta]	   1
[Wildiska tryckeriet]	   1
[Winter, Johan]	   1
[Zacharias Asp]	   1
â Jo. Laurentii Wallio	   1
â Joh. L. Wallio A. t.	   1
a Joh. L. Wallio, Reg. Univ. typogr.	   1
â Joh. Wallio, A. t.	   1
a Johanne Laurentii Wallio, Univ. typogr.	   1
â Johanne Vogelio, Reg. Acad. typog. expressa	   1
â Johanne Vogelio, Reg. Acad. typogr. exscripta	   1
a Johanne Waldio, Reg. Univ. Abo. typographo	   1
â Johanne Winter	   1
à Johanne Winter, s.ae reg: majest: in Finlandia typogr.	   1
â Johanne Winter, typ. reg. in magno ducatu Finland	   1
â Johanne Winter, typog. regio in magno ducatu Finlandiae	   1
a Johanne Winter, typogr. regio	   1
â Johanne Winter, typogr. regio in magno ducatu Finlandiae	   1
a la librairie Stéréotype, chez H. Nicolle, rue des Petits-Augustins, no. 15	   1
å nyo uplagde hos Georg Wilhelm Londicer, Kongl. privil. boktryckare	   1
å nyo uplagt i framledne direct. Lars Salvii tryckeri	   1
â Petro Hansonio a. t.	   1
â Petro Hansonio Acad. typ.	   1
â Petro Hansonio, Acad. typ.	   1
â Regiae Academiae typogr. Johanne L. Wallio	   1
A. J. Nordstöm	   1
A. V. Havela	   1
A. W. Gröndahls boktryckeri	   1
Aakkoset	   1
ab Regiae Academiae typographo Johanne Laurentii Wallio	   1
Åbo avdelning	   1
Åbo jagtvårdsförening	   1
Åbo stads-mission	   1
Åbo stadsmission	   1
Åbo svenskspråkiga arbetarinstitut	   1
Åbo Tidning'in kp.	   1
Acad. typogr.	   1
Ad. Fr. Raam	   1
af Anders Biörckman	   1
af Andrea Gutterwitz	   1
af Andreas Biörckman	   1
af Chr. Reusnero	   1
af Daniel I. Medelplaan	   1
af Daniel I. Medelplaan, gymn. typ.	   1
af Daniel Kämpe	   1
af Daniel Medelplan gymn. boktr.	   1
af Georg Wilhelm Londicer; efter tryckt exemplar	   1
af Gerhard Schröder	   1
af H. C. Merckell	   1
af Henr. C. Merckell, kongl. boktr. i stoor furstend. Finland	   1
af Henrich Curio	   1
af Ignatio Meurer, kongl. booktr.	   1
af Ioh. Winter, kongl. booktr.	   1
af Iohan L. Wall, acad. booktr.	   1
af Iohan L. Wall, kongl. Acad. boktr.	   1
af Iohan L. Wall, kongl. Acad. booktr.	   1
af Iohan Wald, Acad. booktryckiare	   1
af Iohan Wald, academ. booktr.	   1
af Iohan Wallio, A. t.	   1
af Iohan Winter kongl. booktr. i stoorförstendömet Finland	   1
af Iohan Winter, k. b.	   1
af Iohan Winter, kongl, booktryckare	   1
af Iohan Winter, kongl. bookt.	   1
af Iohan Winter, kongl. booktr. i stoor-förstendömet Finland	   1
af Iohan Winter, kongl. booktr. i stoor-furstendömet Finland	   1
af Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	   1
af Iohan Winter, kongl. booktryckiare	   1
af J. H. Werner	   1
af J. H. Werner, Kongl. Mtz och acad. booktr.	   1
af J. Winter, kongl. booktr.	   1
af Joh. Georg. Eberdt	   1
af Joh. H. Werner. Kongl. Boktr.	   1
af Joh. Hinr. Werner, kongl. boktr.	   1
af Johan Carlson Winter, kongl. booktryckiare vthi stoorförstendömet Finland	   1
af Johan Kiämpe, Kongl. acad. boktr.	   1
af Johan L. Wald, Acad. booktr.	   1
af Johan L. Wall, A. t.	   1
af Johan Pauli	   1
af Johan Wald Acad. booktr.	   1
af Johan Wald, Acad. booktr.	   1
af Johan Wald, Academiae booktryckiare	   1
af Johan Wall Larszon, Kongl. Academie booktr.	   1
af Johan Winter, kongl. b.	   1
af Johan Winter, kongl. boktryckiare	   1
af Johan Winter, Kongl. booktr.	   1
af Johan Winter, kongl. booktr. i stoor-förstendömet Finland	   1
af Johan Winter, kongl. booktr. Och finnes hoos honom til kiöps	   1
af Johan Winter, kongl. booktr. vthi stoor-furstendömet Finland	   1
af Johanne Pauli	   1
af Kongl. ammiralitetz och Blekings provintz boktryckaren Johann Ludwig Happenius	   1
af Niclas Wankijf, kongl. boktr	   1
af Peder Schmidt	   1
af Peder Wald, acad. typogr.	   1
af Petro Hansonio, Acad. typ.	   1
af Petro Hansonio, Acad. typog.	   1
af Th. Abbor, gymnasii booktryckiare	   1
aff Ch. Reusner	   1
aff Chr. Reusnero	   1
aff Chr. Reusnero regio typographo	   1
aff Christoff Reusner	   1
aff Christoffer Reusner	   1
aff Eskill Matzson	   1
aff Euchario Lauringer	   1
aff Eucharis Lauringer	   1
aff Georg Hantsch	   1
aff Georg Hantsch, kongl: booktr.	   1
aff hans hög-grefl: nådes hr. rijkzdråtzetens boocktryckare Iohann Kankel	   1
aff Hendrich Cvrio	   1
aff Henrich Keyser kongl. booktr.	   1
aff I. Georg Eberdt	   1
aff Ignatio Meurer, k. booktr.	   1
aff Ignatio Meurern, och fins hoos honom til köps	   1
aff Iohan Carlsson Winter	   1
aff Iohan Vogel, acad. booktryckiare	   1
aff Iohan Winter, kongl. boktr.	   1
aff Iohan Winter, kongl. booktr. i stoorfurstendömet Finland	   1
aff Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	   1
aff Jacobo Pistorio	   1
aff Jochim Fuess	   1
aff Johan Kankel	   1
aff Johan Winter, kongl. boktr. i storförstendömet Finland	   1
aff Johan Winter, kongl. bookt. vthi Stoorfurstendömet Finland	   1
aff Johan Winter, kongl. booktr. i stoorförstendöme Finland	   1
aff Johan Winter, Kongl. booktr. i stoorförstendöme Finland	   1
aff Johan Winter, kongl. booktr. i Stoorfurstendömet Finland	   1
aff Johan Winter, kongl. booktr. i storfurstendömet Finland	   1
aff Johan Winter, Kongl. booktr. vthi stoor-förstendömet Finland	   1
aff Johan Winter, kongl. booktr. vthi stoorförstendömet Finland	   1
aff Johann Carlson Winter	   1
aff Johann Kankel	   1
aff Nicol. Wankijff, kongl. booktr.	   1
aff Oloff Oloffson	   1
aff Oluff Oluffson	   1
aff Peder Erickzson Wald, medh capitels tryck	   1
aff Peder Hanson, Acad. typ.	   1
aff Peder Wald, Acad. typog.	   1
aff Peder Wald, Acad. typogr.	   1
aff Peder Wald, medh capitels tryck	   1
aff Peder Waldz enckia	   1
aff Peter Hansson	   1
aff Peter Hansson Acad. typ.	   1
aff Petro Hansonio Acad. typ.	   1
aff Petro Hansonio, A. t.	   1
aff Petro Hansonio, Acad. typographo	   1
aff Petro Hansonio. Acad. t.	   1
aff Petro Hansonio. Acad. typogr.	   1
aff Petter Hansson, acad. booktr.	   1
aff Torbiörn Tidemanson	   1
Afvelsföreningen för Ayrshireboskap i Finland	   1
Åggelby svenska samskola	   1
Agitatsionivaliokunta	   1
Agraarikomitea	   1
Agrikulturekonomiska försöksanstaltens i Finland afdelning för växtkultur	   1
Åhlén & Åkerlund	   1
Akademiska bokhandeln i distr	   1
Akademiska sångföreningen	   1
Aktiebolaget Finlandia	   1
Ålands nykterhetsförbund	   1
Alumni Association of the Michigan college of mining and technology	   1
Amerikan suom. ev. luth. kansalliskirkkokunta	   1
Amerikan suomalaisen kirjallisuuden seura	   1
Ammatillinen liittovaliokunta	   1
Ammattikasvatuskomitea	   1
Amundi Lauritzan Poialta	   1
Andelssmörexportaffären Valio	   1
Angelniemen kunta	   1
Ångfartygsaktiebolaget Bore	   1
Anna Gros, distr.	   1
Anton Lilius	   1
apuc Johannem Laurentii Wallium, Regiae Academiae typogr.	   1
apud Aegidium Janssonium Valckenier	   1
apud Andream Cloucquium	   1
apud Conradum Wishoff	   1
apud direct. Herm. A. Moellerum, reg. typogr.	   1
apud direct. Joh. Edman	   1
apud direct. Johan. Edman.	   1
apud Eschillum Matthiae	   1
apud Henric A. Nordström	   1
apud Henricum Curio, S. R. M. & Acad. Ups. bibliop.	   1
apud J. Edman, direct. et Reg. Acad. typog.	   1
apud Jacobum Douzy	   1
apud Jo. Frider. Gleditsch	   1
apud Jo. Laurent. Wallium	   1
apud Joh. Edman	   1
apud Joh. Edman Reg. Acad. typograph.	   1
apud JOh. Edman, direct. et Reg. Acad. typogr.	   1
apud Joh. Edman, direct. et. Reg. Acad. typogr.	   1
apud Joh. Edman. direct. & Reg. Acad. typogr.	   1
apud Joh. Fred. Edman, Reg. Acad. typogr.	   1
apud Joh. L. Wallium, A. t.	   1
apud Joh. Wallium, A. t.	   1
apud Joha. Edman, director. et Reg. Acad. typogr.	   1
apud Johan. Edman, direct. et Reg. Acad. typograp.	   1
apud Johannem L. Wallium	   1
apud Johannem Winter, typogr. reg. in mag. duc. Finl.	   1
apud Ludouicum Elzeuirum	   1
apud Matth. Syngmannum	   1
apud Petrum Wald, Acad. ibidem typogr.	   1
apud Petrum Wald, Acad. typog.	   1
apud Regiae Univ. typ. Johannem Laurentii Wallium	   1
apud vid. b. Joh. Höjeri	   1
apud vid. B. Joh. Höjeri	   1
apud viduae Reg. Acad. typ. J. C. Frenckell	   1
apud viduam & haeredes Joannis Elsevirii, Academiae typograph.	   1
apud viduam Anundi Olai	   1
apud viduam b. Joh. Höjer	   1
apud viduam direct. Moelleri	   1
apud viduam Matth. Syngmanni	   1
apud viduam Petri Waldz	   1
Apud. Carolum. Stolpe.	   1
apud. Joh. Edman, direct. et Reg. Acad. typogr.	   1
apud. Joh. Edman, Direct. et Reg. Acad. typogr.	   1
apvd Eliam Lvzac	   1
apvd Iohan Edman, director. et Reg. Acad. typogr.	   1
Arbetare- och nykterhetsorgan för Södra Finland	   1
Arbetets vänner	   1
Arbetets vänners västra filial	   1
Arvi A. Karisto	   1
Asikkalan kunnalislautakunta	   1
Auran kp.	   1
B. B. Bergdahl	   1
bat [!] Petrus Wald, Acad. typogr.	   1
bei Georg Joachim Göschen	   1
bey Caspar Holwein	   1
bey Christoff Reusner	   1
bey Georg Götzken	   1
bey Gerhard Schrödern	   1
bey Gerhard Schrödern gedruckt	   1
bey Hans Georg Eberdt	   1
bey Heinrich Westphalen, dess Gymnasij Buchdruckern	   1
bey Henrich Keyser	   1
bey Iohan Winter, Königl. Buchdrucker	   1
bey Johan Wintern	   1
bey Johann Friedrich Hartknoch	   1
bey Johann Rudolph Cröckers seel. Wittwe	   1
bey S. Pitra, köningl. Buchhändler	   1
Björneborgs F. B. K.	   1
Borgå museiförening	   1
Borgå stads realskola	   1
brändaty [sic] Laurentius Salviuxen tykona [sic]	   1
Brandverket i Åbo	   1
Breitkopf & Härtel, Prix 2 rthlr. 12 gr.	   1
Breitkopfsche Buchdruckerey	   1
by J. van Schoonhoven en comp. en G. van den Brink Jansz. [Gedrukt ter drukkerye van Dirk Kemink, boekdrukker in de Schoute-Steeg t'Utrecht]	   1
by J. van Schoonhoven en comp. en G. van den Brink Janz. [Gedrukkt ter drukkerye van Dirk Kemink, Boekdrukker in de Schoute-Steeg t'Utrecht]	   1
C. Delén	   1
C. Delén & J. G. Forsgren	   1
C. Fr. Rumpffen	   1
C. Trapp culut[u]xella. Prädätty [sic] Joh. Kiämpildä	   1
C. Trapp culutuxella prändätty Joh. Kiaempildä	   1
C. Trapp culutuxella prändätty Joh. Kiaempildä.	   1
C. Trapp culutuxella prändätty Joh. Kiämpildä	   1
C. Trapp culutuxella. Prändätty Joh. Kiämpildä.	   1
C. Trapp culutuxella. Prändätty, Johan Kiämpildä	   1
C. Trapp. culutuxella prändätty Joh. Kaempildä	   1
C. Trapp. culutuxella prändätty Joh. Kiaempildä	   1
C. Trapp. culutuxella. Prändätty, E. Flodströmildä	   1
calculis Reusnerianis	   1
Carl Gustaf Berling	   1
chalcographa Jahn Wall haec cuderat arte magister gnaviter & pangens publica verba typo	   1
charactere Nisiano	   1
ches Jean de Ravensteyn	   1
chés Jean de Ravesteyn	   1
chez Bauer & Treuttel	   1
chez C. Philibert	   1
chez Claude Barbin, dans la grande sale du Palais, au signe de la croix	   1
chez de Bure lʼaîné libraire, Quai des Augustins	   1
chez Everard Kints, Imprimeur de S. S. E. ; chez Duchesne, ruë St. Jacques à Paris. Chez Lillie, à Copenhague. Chez Petit & Dumortier, à Hambourg. Chez Desoer, à Liege & à Spa	   1
Chez Ganeau, libraire, rue S. Severin	   1
chèz J. C. Frenckell	   1
chez Jean Catuffe	   1
chez Jean Chret. Frenckell	   1
chez Jean Laur. Horrn, imprimeur royal des antiq.	   1
chez Joh. H. Werner imprimeur du Roy	   1
chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	   1
chez Laurent. Salvius	   1
chez Pierre Brunel sur le Dam	   1
chez S. Pitra, Libraire du Roi	   1
Child Evangelism Fellowship	   1
Chr. Reusnerilde	   1
Chr. Reusnerus	   1
Chr. Trapin culutuxella prändätty F. Phil. Paulssenildä	   1
Chr. Trapp culutuxella. Prändätty E. Flodstömildä	   1
Chr. Trapp culutuxella. Prändätty Eric Flodstömildä	   1
Christ. Ludv. Hjelt	   1
Christopher Reusnerildä	   1
commissus apud Gerhardum Schröder	   1
consensu & cura directorum. Typis Laurent. Salvii	   1
cum Acad. litt.	   1
cum Acad. litteris	   1
cum Reg. Acad. litt.	   1
cun kj. pränt. H. C [sic] Merckelin leskeldä	   1
Cuning:sa suomalaisesa prändisä, Johan Arvid Carlbohmin tykönä	   1
cuning:sa suomalaisessa prändisä, Johan Arvid Carlbomin tykönä	   1
cuning. trykisä Joh. Henr. [sic] Merckelin leskeldä	   1
Cuningallises kirjain präntis ylöspandu	   1
Cuningallisesa suomalaisesa prändisä	   1
cvm regio privilegio excudit Henricus Curio, S. R. M. & Acad. Upsaliensis bibliop.	   1
Daniel J. Medelplan	   1
de l'imprimerie de F. Drechsler	   1
de l'Imprimerie de l'Académie Impériale des sciences	   1
