catalog	author	short_title	full_title	town	from	till	diss
kungliga	NA	Miss Prices äfwentyr. Öfwersättning. Åbo, 	Miss Prices äfwentyr. Öfwersättning. Åbo, tryckt hos kgl. acad. boktr. J.C. Frenckells encka, år 1782	Turku	1782	NA	NA
kungliga	NA	Duellen eller Vännerne. En scene 	Duellen eller Vännerne. En scene från krigs-theatern. Öfversättning. Åbo, tryckt i bibelsällskapets tryckeri, 1821	Turku	1821	NA	NA
kungliga	Kreye, N C	Rysk tolk för swenskar. Innehållande 	Rysk tolk för swenskar. Innehållande de nödwändigaste ord och talesätt; hwarmedelst en, som har kännedom af swenska språket, kan lära sig de i dageliga umgänget mäst förekommande samtal. Efter tredje förbättrade tyska upplagan, på swenska	Turku	1814	NA	NA
kungliga	Dahl, Christopher	Chrestomathia græca, grekisk läsbok, af 	Chrestomathia græca, grekisk läsbok, af Christopher Dahl ... Utgifven och något tillökt af Anders Johan Lagus ... Åbo, 1827. Tryckt hos Christian Ludw. Hjelt, på eget förlag	Turku	1827	NA	NA
kungliga	Dahl, Christopher	Lexicon chrestomathiae graecae, quam edidit 	Lexicon chrestomathiae graecae, quam edidit b.m. Christophorus Dahl ... Ordbok för framl. professor Christopher Dahls grekiska chrestomathie, utgifven och tillökt ad Anders Johan Lagus ... Åbo, 1827. Tryckt hos Christian Ludw. Hjelt	Turku	1827	NA	NA
kungliga	Chytraeus, Nathan	Grammatica latina, in gratiam discentium, 	Grammatica latina, in gratiam discentium, magna ex parte in sueticum idioma, qva fieri potuit, fidelitate, translata, â m. Arvido J. Tidero, denuò sub incudem revocata, atq'; in locis quibusdam aucta, imprimis ad syntaxin sit appendix	Turku	1708	NA	NA
kungliga	Ehrström, Eric Gustaf	Rysk läsebok med ordtolkning. Af 	Rysk läsebok med ordtolkning. Af E. Gust. Ehrström och Carl G. Ottelin. Åbo, tryckt i bibelsällskapets tryckeri. =1-2. 1821-22.=	Turku	1821	NA	NA
kungliga	Ehrström, Eric Gustaf	Rysk läsebok med ordtolkning. Af 	Rysk läsebok med ordtolkning. Af E. Gust. Ehrström och Carl G. Ottelin. Åbo, tryckt i bibelsällskapets tryckeri. =1-2. 1821-22.=	Turku	1822	NA	NA
kungliga	Ehrström, Eric Gustaf	Öfversigt af ryska språkets studium 	Öfversigt af ryska språkets studium i Finland. Bilaga till Mnemosyne för martii månad 1822. =(Rubr.)=/(E.G. Ehrström.) (Åbo. Tryckt i bibel-sallskapets [!] boktryckeri	Turku	1822	NA	NA
kungliga	Zum Felde, Nicolaus	Inledning til tyska språket, then 	Inledning til tyska språket, then studerande ungdomen, wid kongl. academien i Åbo, til tienst och nytta af de bästa philologis och grammaticis, med flit, i möjeligaste korthet sammandragen och författad af Nicolao zum Felde. Cum consens	Turku	1734	NA	NA
kungliga	Nordenskiöld, August	Bergs-kunskapen i hela desz widd, 	Bergs-kunskapen i hela desz widd, innefattas i följande wettenskaper och konster. =(Rubr.) Anon=. (Åbo, tryckt hos kongl. acad. boktryckaren Johan Chr. Frenckell, år 1778.	Turku	1778	NA	NA
kungliga	Gadd, Pehr Adrian	Underrättelse för allmogen, at med 	Underrättelse för allmogen, at med sädens mästa besparing tilwerka bränwin. Författad af Pehr Adrian Gadd ... Åbo, tryckt i Frenckellska boktryckeriet 1788	Turku	1788	NA	NA
kungliga	Julin, Johan	Afhandling om bränneri-redskap, och förmånligaste 	Afhandling om bränneri-redskap, och förmånligaste sättet att af de i Finland wanliga sädesslag och potäter tillwerka bränwin, med underrättelse om potäters anwändande till brödbakning. På anmodan af kejserl. finska hushållnings-sällskapets	Turku	1815	NA	NA
kungliga	NA	Handlingar rörande evangeliska sällskapets i 	Handlingar rörande evangeliska sällskapets i Åbo stiftelse år 1818. Åbo, tryckte hos J.C. Frenckell & son, 1819	Turku	1819	NA	NA
kungliga	Bonsdorff, Jacob	Psalmerne uti metrisk öfwersättning, jemte 	Psalmerne uti metrisk öfwersättning, jemte korta exegetiska anmärkningar. Af Jacob Bonsdorff. Åbo. Tryckte hos Christian Ludvig Hjelt. =1-2. 1825-26=	Turku	1825	NA	NA
kungliga	Bonsdorff, Jacob	Psalmerne uti metrisk öfwersättning, jemte 	Psalmerne uti metrisk öfwersättning, jemte korta exegetiska anmärkningar. Af Jacob Bonsdorff. Åbo. Tryckte hos Christian Ludvig Hjelt. =1-2. 1825-26=	Turku	1826	NA	NA
kungliga	Bonsdorff, Jacob	Förklaring öfwer det gamla testamentets 	Förklaring öfwer det gamla testamentets heliga skrifter. Åbo. Tryckte hos Christian Ludvig Hjelt. =1. 1825.=	Turku	1825	NA	NA
kungliga	Strandberg, Carl Henrik	Läro-bok i christendomen, för enfaldigt 	Läro-bok i christendomen, för enfaldigt folck, författad i anledning af finska ewangeliska-sällskapets uppgifna prisfråga af m. Carl Henr. Strandberg ... Åbo 1823. Tryckt i bibel-sällskapets tryckeri	Turku	1823	NA	NA
kungliga	Zerenner, Heinrich Gottlieb	Kristlig religions-lärobok för lärare och 	Kristlig religions-lärobok för lärare och barn, jämte fem hufwudstycken i Luthers kateches med korrtta ordförklaringar af Heinrich Gottlieb Zerrenner. Öfwersatt med förändringar, tillökta förklaringar samt förbättrad swensk öfwersättning	Turku	1805	NA	NA
kungliga	Rosenmüller, Johann Georg	Religions-historia för barn. Af doctor 	Religions-historia för barn. Af doctor Joh. Georg Rosenmüller. Öfwersatt af Eric Schyttner ... Åbo, å nyo tryckt hos J.C. Frenckell och son, 1817	Turku	1817	NA	NA
kungliga	Rosenmüller, Johann Georg	Religions-historia för barn. Af doctor 	Religions-historia för barn. Af doctor Joh. Georg Rosenmüller. Öfwersatt af Eric Schyttner ... Andra upplagan. Åbo, tryckt hos J.C. Frenckell & son, 1822	Turku	1822	NA	NA
kungliga	Diecmann, Johann	Oförgripelige tanckar öfwer fyra frågor, 	Oförgripelige tanckar öfwer fyra frågor, angående privat communion, eller then hel. nattwardsens särskilte uthdelande och annammande. Effter begäran upsatte af d. J.D. ... På swenska öfwersatte af A.Æ. Hwar wid bijfoges en inländsk lärares skrift om samma samwetsmåhl. Tryckt i Åbo, af H.C. Merckell, kongl. booktr. åhr 1709	Turku	1709	NA	NA
kungliga	Lenz, Christian David	Styrkan af skriftenes bewis för 	Styrkan af skriftenes bewis för den wigtiga läran om Jesu Christi tilfyllestgörelse, korteligen förestäld och på begäran 1780 utgifwen, af Christian David Lenz ... Öfwersättning af C.U.W. Å nyo uplagd och med företal försedt af And	Turku	1807	NA	NA
kungliga	Diecmann, Johann	Oförgripelige tankar öfwer fyra frågor, 	Oförgripelige tankar öfwer fyra frågor, angående privat communion, eller den hel. nattwardens särskilte utdelande och annammande. Efter begäran upsatte af d. J.D. ... På swenska öfwersatte af A.Æ. Hwarwid bifogas en inländsk lärares skrift om samma samwetsmål. Åbo, tryckt hos Joh. Christoph. Frenckell år 1765	Turku	1765	NA	NA
kungliga	Möller, Johan	Försök til en mindre läro-bok 	Försök til en mindre läro-bok i christendoms-kunskapen, lämpad efter Lutheri lilla cateches och allmänhetens, särdeles de enfaldigares, behof./(Johan Möller.) Åbo 1825, tryckt hos J.C. Frenckell och son	Turku	1825	NA	NA
kungliga	Hagert, Daniel	Fons sangvineus in septentrione, eller 	Fons sangvineus in septentrione, eller En i Norden upsprungen och starckt flytande blodz-kiälla, i anledning af evangelio Matth. IX. 20. seq. /conf. Marc. V. v. 29./ som inföll å den XXIV söndagen effter trinitatis a. 1706. Å hwilken	Turku	1708	NA	NA
kungliga	Nohrborg, Anders	Guds oförskylda nåd i Christo, 	Guds oförskylda nåd i Christo, som wederfars en arm syndare uti des rättfärdiggörelse inför Gud, afhandlat uti tre predikningar af sal. ... Anders Nohrborg, 1. På 11:te söndagen efter trinitatis 2. På söndag. septuagesima 3. På andra	Turku	1785	NA	NA
kungliga	Malmberg, Petrus	Roosen ibland törne: thet är 	Roosen ibland törne: thet är christendomens sanning, af åthskillige swärmare wid thenna tijden anfächtad: men korteligen förswarad af ... Petro Malmberg, den h. skriffts licentiato: när han i Wittenberg, med wahnlig solennitet blef theologiæ	Turku	1708	NA	NA
kungliga	Laihiander, Johan	Guds obegripeliga domars och wägars 	Guds obegripeliga domars och wägars rättfärdighet, uti högmeszo predikan, för thet kongliga hofwet, uppå fjerde dag jul, år 1765, enfaldeligen betraktad, och nu, uppå allernådigste befallning genom trycket utgifwen af Johan Laihiander	Turku	1766	NA	NA
kungliga	Wetterblad, Andreas	Guds andas arbetande i Herrans 	Guds andas arbetande i Herrans plantering igenom medel-personer, förestäldt uti en christelig afskeds-predikan på fjerde söndagen efter påska uti Åbo dom-kyrka, år 1766. Af And. Wetterblad ... Åbo, tryckt hos Johan Christopher Frenckell	Turku	1766	NA	NA
kungliga	Wetterblad, Andreas	Allerunderdånigste fägnetal, under hans kongl. 	Allerunderdånigste fägnetal, under hans kongl. maj:ts wår allernådigste konungs och herres, Adolph Friederichs högsthugneliga wistande uti Åbo stad, wid predikans slut öfwer fierde bönen, som inföll at i aftonsången förklaras den 12	Turku	1752	NA	NA
kungliga	Ehrström, Eric Gustaf	Tal, hållet wid finska evangeliska 	Tal, hållet wid finska evangeliska sällskapets allmänna sammankomst, i Åbo domkyrkas sacristia, den 31 october 1825, af mag. Eric Gustaf Ehrström ... Åbo, 1826. Tryckt hos Christian Ludvig Hjelt	Turku	1826	NA	NA
kungliga	Englund, Gustaf	Tal, hållet wid finska evangeliska 	Tal, hållet wid finska evangeliska sällskapets allmänna sammankomst, i Åbo domkyrkas sacristia, den 31 october 1824, af Gustaf Englund ... Åbo, 1824. Tryckt hos Christ. L. Hjelt	Turku	1824	NA	NA
kungliga	Lindevall, Carl Fredric	Tal hållet wid finska evangeliska 	Tal hållet wid finska evangeliska sällskapets allmänna sammankomst i Åbo domkyrkas sakristia den 31 october 1820, af Carl Fredric Lindevall. ... Åbo, 1820. Tryckt hos J.C. Frenckell & son	Turku	1820	NA	NA
kungliga	Rönnbäck, Anders Johan	Tal, hållit wid finska evangeliska 	Tal, hållit wid finska evangeliska sällskapets allmänna sammankomst, i Åbo domkyrkas sacristia, den 31 october 1822, af Anders Johan Rönnbäck ... Åbo, 1822. Tryckt hos J.C. Frenckell & son	Turku	1822	NA	NA
kungliga	Snellman, Henric	Tal, hållet wid finska evangeliska 	Tal, hållet wid finska evangeliska sällskapets allmänna sammankomst i Åbo domkyrkas sakristia, den 31 october 1821, af Henric Snellman ... Åbo 1822, tryckt i bibel-sällskapets tryckeri	Turku	1822	NA	NA
kungliga	Tolpo, Martin Johan	Tal, hållit wid finska evangeliska 	Tal, hållit wid finska evangeliska sällskapets allmänna sammankomst, i Åbo domkyrkas sacristia, den 31 october 1823, af mag. Martin Johan Tolpo ... Åbo, 1824. Tryckt hos J.C. Frenckell & son	Turku	1824	NA	NA
kungliga	Hägg, Carl	En försummad och förwänd barna-upfostran, 	En försummad och förwänd barna-upfostran, med desz osaliga påfölgder, förestäld på midsommarsdagen år 1784. Uti Sunds kyrka på Åland, af Carl Hägg ... Åbo, tryckt hos kongl. acad. boktr. J.C. Frenckells enka, 1784	Turku	1784	NA	NA
kungliga	Ignatius, Bengt Jacob	Den rättfärdige Gudens hämde-domar öfwer 	Den rättfärdige Gudens hämde-domar öfwer et syndigt folk, förestälde i anledning af evang. på 25 söndagen efter trinitatis uti en wecko-predikan i Åbo dom-kyrka år 1789, och på begäran til trycket lämnad af Bengt Jacob Ignatius. Åbo	Turku	1790	NA	NA
kungliga	Rancken, Engelbrekt	Aftonsångs-predikan, hållen i Åbo domkyrka 	Aftonsångs-predikan, hållen i Åbo domkyrka på 15:de söndagen efter trefaldighets-söndagen, den 18 september 1825, af Engelbr. Rancken ... Åbo 1826, tryckt hos Christ. Ludw. Hjelt	Turku	1826	NA	NA
kungliga	Dahlberg, Johan Peter	Tal, hållit i Nyköpings wästra 	Tal, hållit i Nyköpings wästra eller Nicolai kyrka den 10 augusti 1788. Af Joh. Pet. Dahlberg ... Förut tryckt i Nyköping hos boktryckaren Hammarin, och på mångas begäran å nyo uplagd i Åbo uti Frenckellska boktryckeriet 1788	Turku	1788	NA	NA
kungliga	Ignatius, Bengt Jacob	Swea folks klagan och tröst, 	Swea folks klagan och tröst, wid en allmän olycka, en smärtande förlust, konung Gustaf den III:s död, förestälde i aftonsångs-predikan på Swea rikes allmänna klago-dag den 6 junii 1792. i Åbo dom-kyrka af Bengt Jacob Ignatius. Åbo, tryckt	Turku	1792	NA	NA
kungliga	Garvolius, Jacob	Helfwetes ewiga jämmer eller The 	Helfwetes ewiga jämmer eller The fördömdas olycksalighet, förestäld uti en enfaldig synodal-predikan, som skedde i Åbo, den 17. januarij, anno 1707. Och sedermehra närwarande säkra werlden till trogen åtwarning, efter befallning i tryck	Turku	1707	NA	NA
kungliga	Weman, Carl Gustaf	Predikan, wid prästmötet i Åbo, 	Predikan, wid prästmötet i Åbo, den 3 september 1791, hållen af Carl Gustaf Weman. ... Åbo, tryckt i Frenckellska boktryckeriet	Turku	1791	NA	NA
kungliga	Wänman, Israel Gustaf	Den sanna friheten, en skänk 	Den sanna friheten, en skänk af Jesu religion, föreställd uti en predikan i anledning af 1 Cor. 7: v. 23, wid prestmötet i Åbo, den 18 sept. 1807, af Israel Gustaf Wänman ... På begäran till trycket lemnad. Åbo, tryckt hos J.C. Frenckell	Turku	1807	NA	NA
kungliga	Ehrström, Eric Gustaf	Predikan wid prestmötet i Åbo, 	Predikan wid prestmötet i Åbo, år 1825, hållen andra prestmötesdagen den 18 september, af Eric Gustaf Ehrström ... Åbo, 1826. Tryckt hos Christ. Ludw. Hjelt	Turku	1826	NA	NA
kungliga	Haartman, Jacob	Tal, hållit wid präste-ordination här 	Tal, hållit wid präste-ordination här i Åbo dom-kyrka den 6 april 1777. Af underteknad biskop. =(Rubr.)=/(Jac. J. Haartman.) (Åbo, tryckt 1777. Hos kgl. ac. boktr. J.C. Frenckell.	Turku	1777	NA	NA
kungliga	Haartman, Jacob	Tal, hållit wid präste-ordination i 	Tal, hållit wid präste-ordination i Åbo, den 15 december 1779. Af Jacob J. Haartman ... =(Rubr.)= [Åbo, J.C. Frenckell, 1780.	Turku	1780	NA	NA
kungliga	NA	Den swenska psalm-boken, med de 	Den swenska psalm-boken, med de stycken, som dertill höra och på följande sida finnas upptecknade; uppå kongl. maj:ts nådigsta befallning, år 1695 öfwersedd och nödtorfteligen förbättrad. Örebro, tryckt hos N.M. Lindh, år 1818. Med stående	Turku	1824	NA	NA
kungliga	NA	De årliga evangelier och epistlar, 	De årliga evangelier och epistlar, med der till hörande collecter och böner; jemte de wanliga kyrko- och communion-böner, med de förändringar och tillägg utur nya kyrko-handboken, hwilka af kongl. maj:t blifwit serskildt anbefalta. Örebro	Turku	1824	NA	NA
kungliga	Hylander, Anders	Om den heliga nattwarden. =(Rubr.) 	Om den heliga nattwarden. =(Rubr.) Anon=. (Åbo 1822, tryckt i bibel-sällskapets tryckeri.	Turku	1822	NA	NA
kungliga	Hylander, Anders	Om den heliga nattwarden. /Ny 	Om den heliga nattwarden. /Ny upplaga./ =(Rubr.) Anon=. (Åbo, 1828. Tryckt hos J.C. Frenckell & son.	Turku	1828	NA	NA
kungliga	NA	Några warningsord till befrämjande af 	Några warningsord till befrämjande af kyskhet och renhet i seder. =(Rubr.)= (Åbo 1822, tryckt i bibel-sällskapets boktryckeri.	Turku	1822	NA	NA
kungliga	NA	Uppmuntran till Guds ords flitiga 	Uppmuntran till Guds ords flitiga läsande och betraktande. =(Rubr.)= (Åbo, 1820. Tryckt hos J.C. Frenckell & son.	Turku	1820	NA	NA
kungliga	NA	Uppmuntran till Finnlands folk, att 	Uppmuntran till Finnlands folk, att gifwa akt på närwarande tids tecken. Matth. 16:3. Om himmelens skepelse kunnen I dömma: kunnen I ock icke dömma om tidens tecken? =(Rubr.)= (Tryckt hos J.C. Frenckell & son. [Åbo, 1820.] 	Turku	1820	NA	NA
kungliga	NA	Tal till skriftebarn, wid deras 	Tal till skriftebarn, wid deras stadfästelse i nådeförbundet, och första nattwardsgång. =(Rubr.)= (Åbo, 1821. Tryckt hos J.C. Frenckell & son.	Turku	1821	NA	NA
kungliga	NA	Christeliga seder, betragtade till sin 	Christeliga seder, betragtade till sin natur, sin grund och wärde, samt saliga följder. =(Rubr.)= (Åbo, 1821. Tryckt hos J.C. Frenckell & son.	Turku	1821	NA	NA
kungliga	NA	En christen i sin andakt. 	En christen i sin andakt. =(Rubr.)= (Åbo 1822, tryckt i bibel-sällskapets tryckeri.	Turku	1822	NA	NA
kungliga	NA	Sabbaten. =(Rubr.)= (Åbo, 1823. Tryckt 	Sabbaten. =(Rubr.)= (Åbo, 1823. Tryckt i bibel-sällskapets boktryckeri.	Turku	1823	NA	NA
kungliga	NA	Wägledning att läsa den heliga 	Wägledning att läsa den heliga skrift till sin själs upplysning och frälsning. /Öfwersättning från danskan/. =(Rubr.)= (Åbo. Tyrckt [!] i bibel-sällskapets boktryckeri. 1824.	Turku	1824	NA	NA
kungliga	NA	Den sena bättringen. =(Rubr.)= (Tryckt 	Den sena bättringen. =(Rubr.)= (Tryckt i bibel-sällskapets boktryckeri, 1825. [Åbo.] 	Turku	1825	NA	NA
kungliga	NA	Gud ser till hjertat. =(Rubr.)= 	Gud ser till hjertat. =(Rubr.)= (Åbo, tryckt i bibel-sällskapets boktryckeri, 1825.	Turku	1825	NA	NA
kungliga	NA	Jesus undfår syndare som söka 	Jesus undfår syndare som söka honom. =(Rubr.)= (Åbo, tryckt hos J.C. Frenckell & son, 1826.	Turku	1826	NA	NA
kungliga	NA	Finska evangeliska sällskapets skrift. =1-12. 	Finska evangeliska sällskapets skrift. =1-12. Åbo. 1820-26.=	Turku	1822	NA	NA
kungliga	Becker, Reinhold Von	Finsk grammatik, af Reinhold von 	Finsk grammatik, af Reinhold von Becker ... Åbo, tryckt i bibel-sällskapets tryckeri. 1824	Turku	1824	NA	NA
kungliga	NA	Berättelse och redowisning af finska 	Berättelse och redowisning af finska ewangeliska sällskapets committé i Åbo, för år 1821. Åbo, 1821. Tryckt hos J.C. Frenckell & son	Turku	1821	NA	NA
kungliga	NA	Berättelse om bibel-sällskapernas i Finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1822. Elfte årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 19 april 1823. Åbo, tryckt i bibel-sällskapets tryckeri 1823	Turku	1823	NA	NA
