original	pagecount	volnumber	volcount	Count
[2] s., s. 45-64	  22.0	NA	1	  1
347, [2] s.	 349.0	NA	1	  1
[12], 427, [3] s.	 442.0	NA	1	  1
IV, 232 s., karttaliite	 236.0	NA	1	  1
29 s., 3 kuval.	  35.0	NA	1	  1
XXVIII, 256 s.	 284.0	NA	1	  1
VIII, II, [1] s., 1728 palstaa, 16 kuvalehteä ja 2 karttaliitettä	  45.0	NA	1	  1
IV s., s. 285-448, [7 s.], 2 taululiitettä	 175.0	NA	1	  1
114, [1] s.	 115.0	NA	1	  1
[4], 171, [1] s., 1 kuvaliite	 176.0	NA	1	  1
183, [1] s.	 184.0	NA	1	  1
[2] s., s. 57-72	  18.0	NA	1	  1
20, [3] s., 1 kuvaliite	  23.0	NA	1	  1
[2] s., s. 209-224	  18.0	NA	1	  1
[4], 21 s.	  25.0	NA	1	  1
122 s., 2 karttal.	 126.0	NA	1	  1
XII, 194 s.	 206.0	NA	1	  1
[2], [1] 2-28 s.	  30.0	NA	1	  1
V, 264 s.	 269.0	NA	1	  1
[4], 49, [3] s.	  56.0	NA	1	  1
31 s., 2 pl., 1 karta	  33.0	NA	1	  1
VIII, 64, [2], 145 s.	 155.0	NA	1	  1
XV, 173, [1] s., 1 pl.	 191.0	NA	1	  1
VIII, 194 s., 2 karttaliitettä	 206.0	NA	1	  1
[4], 208, [2] s.	 214.0	NA	1	  1
[2]s. , s. 97-103, [1] s.	  10.0	NA	1	  1
[8], 24, [2] s.	  34.0	NA	1	  1
[8], 27, [1] s.	  36.0	NA	1	  1
[741] s.	 741.0	NA	1	  1
116, [11] s., [5] kuvalehteä, [1] karttalehti	 139.0	NA	1	  1
[32], 97 s.	 129.0	NA	1	  1
S. 1-320, kuvalehti	 324.0	NA	1	  1
S. 131-182.	  52.0	NA	1	  1
[10], [1] 2-45 [46] s.	 101.0	NA	1	  1
[6], 38	  44.0	NA	1	  1
[4], 157, [2] s.	 163.0	NA	1	  1
[3], 278, [1] s.	 282.0	NA	1	  1
[6], [1] 2-16  s.	  22.0	NA	1	  1
S. 129-200.	  72.0	NA	1	  1
[9] s.	   9.0	NA	1	  1
[34], [1] 2-314 [315-318] s.	 353.0	NA	1	  1
266, [1] s.	 267.0	NA	1	  1
XXII s., s. 241-389.	 171.0	NA	1	  1
[2], IV, 229, [1] s., 26 kuvaliitettä, 2 karttaliitettä	 292.0	NA	1	  1
484, [2] s.	 486.0	NA	1	  1
X, 714 s., 10 kuvalehteä	 744.0	NA	1	  1
[XXVI], 180 s.	 206.0	NA	1	  1
194, [3] s.	 197.0	NA	1	  1
S. [2], [191-206], [6]	  24.0	NA	1	  1
352, [10] s.	 362.0	NA	1	  1
[8], [1] 2-22 [23-24] s.	  33.0	NA	1	  1
[4], [1] 2-150 [151-156] s.	 161.0	NA	1	  1
S. [17]-32	  16.0	NA	1	  1
S. [2], 77-84, [2]	  12.0	NA	1	  1
1 kartasto (6 kartta-aukeamaa)	   2.0	NA	1	  1
[4], 295 s., 1 kuval., 1 musiikkiliite	 301.0	NA	1	  1
369 s., 7 kuvalehteä	 383.0	NA	1	  1
[4], [20], [24], [24], [16], [24], [24], [24], [20], [16], [20], [20], [20], [12], [16], [16] s.	 300.0	NA	1	  1
47, [1]  s.	  48.0	NA	1	  1
[4], 538, VIII, IV s.	 550.0	NA	1	  1
197 s., 4 karttalehteä	 205.0	NA	1	  1
S. 1-82, kartta	  82.0	NA	1	  1
IV, 99 s.	 103.0	NA	1	  1
91, [1] s.	  92.0	NA	1	  1
[2], [1] 2-22 s. (s. [2] tyhjä)	  26.0	NA	1	  1
VII, 171 s.	 178.0	NA	1	  1
IV, 187 s.	 191.0	NA	1	  1
[2] s., s. 41-50	  12.0	NA	1	  1
7, [3] s.	  10.0	NA	1	  1
177 s.	 177.0	NA	1	  1
Sid. 83-95.	  13.0	NA	1	  1
53 s., 1 pl.	  55.0	NA	1	  1
66, [5] s.	  71.0	NA	1	  1
[2], 160 s., kuvalehti	 166.0	NA	1	  1
228, [1] s.	 229.0	NA	1	  1
[4], 157 s.	 161.0	NA	1	  1
[22], [1] 2-66 s.	  88.0	NA	1	  1
23 s., 1 karttaliite	  25.0	NA	1	  1
278, [1]  s.	 279.0	NA	1	  1
S. [?], [129-144], [?]	  16.0	NA	1	  1
[6], 63 s.	  69.0	NA	1	  1
[4], 102, [2], 2, 12, 33, 63, 4, 11, 3, 8 s., 21 taulukkoliitettä	 108.0	NA	1	  1
S. [833-864]	  32.0	NA	1	  1
[43], [1-2] 3-103 [104-113] s.	 156.0	NA	1	  1
[8], 320 s.	 328.0	NA	1	  1
VIII, 300 s., 3 kuval.	 314.0	NA	1	  1
[2] s., s. 781-796	  18.0	NA	1	  1
s. 1-96, [2].	  98.0	NA	1	  1
Sid. 15-22.	   8.0	NA	1	  1
173 s., [2] karttal., [1] karttas.	 179.0	NA	1	  1
45 s., 3 pl	  51.0	NA	1	  1
[24], 368, [16] s.	 408.0	NA	1	  1
[2] s., s. 429-444	  18.0	NA	1	  1
VIII, 80 s.	  88.0	NA	1	  1
[4], 89  s.	  93.0	NA	1	  1
8 lehteä, s. [1] 2-16	  21.0	NA	1	  1
4, 287 s.	 287.0	NA	1	  1
[1], 36 s.	  37.0	NA	1	  1
[4], 78 s., 34 kuvaa	 150.0	NA	1	  1
[4], 688 s.	 692.0	NA	1	  1
[4], 49, [1] s.	  54.0	NA	1	  1
S. 68-71.	   4.0	NA	1	  1
[4], 148 s.	 152.0	NA	1	  1
[8], 59, [5] s.	  72.0	NA	1	  1
[8], XXXVII, [2], 77, [1] s.	 125.0	NA	1	  1
[4], 565, [1] s.	 570.0	NA	1	  1
[2] s., s. 23-33, [1] s.	  14.0	NA	1	  1
285 s.	 285.0	NA	1	  1
VII, [1], 310, [3] s.	 321.0	NA	1	  1
[4], 430 s.	 434.0	NA	1	  1
23, XI s.	  34.0	NA	1	  1
112, [2] s.	 114.0	NA	1	  1
S. 64-102.	  39.0	NA	1	  1
[1-2] 3-80 s.	  80.0	NA	1	  1
S. 1-33.	  33.0	NA	1	  1
[670] s.	 670.0	NA	1	  1
101, [1] s.	 102.0	NA	1	  1
VI, 89, [2] s.	  97.0	NA	1	  1
[1-2] 3-17 [18] s.	  18.0	NA	1	  1
[3], 80 s.	  83.0	NA	1	  1
[6], 42 s.	  48.0	NA	1	  1
16 s., 1 tab., 1 karta	  20.0	NA	1	  1
[8], 103, XXIV s.	 135.0	NA	1	  1
[4], 396 s., 1 karta, 1 tab.	 404.0	NA	1	  1
[4], 286 [po. 288] s.	 292.0	NA	1	  1
1 l.	  62.0	NA	1	  1
94, [1] s., taululiite	  95.0	NA	1	  1
VIII, 246, [1] s.	 255.0	NA	1	  1
39, [2] s.	  41.0	NA	1	  1
[2] s., s. 127-134	  10.0	NA	1	  1
vii, 343 s.	 350.0	NA	1	  1
[4], 1-237 [128] s.	 241.0	NA	1	  1
[4], III, 137, [1] s., 5 kartor, annonser	 155.0	NA	1	  1
15, [15], 17 s.	  32.0	NA	1	  1
S. [4], 17-32, [2]	  22.0	NA	1	  1
[2] s., s. 149-172, [2] s.	  28.0	NA	1	  1
[2] s., s. 109-124	  18.0	NA	1	  1
138 s., 3 s. nuotteja	 138.0	NA	1	  1
2 osaa (338, 48 s.)	 386.0	NA	1	  1
[8], [1] 2-56  s.	  64.0	NA	1	  1
[22], 505, [1] s.	 528.0	NA	1	  1
[2], XIV, 90 s.	 106.0	NA	1	  1
XVI, [2], 666, 170, [1], 99, [3], VIII s.	 688.0	NA	1	  1
105, [1] s.	 106.0	NA	1	  1
[4], 211 s., 5 kuvaliitettä, 1 karttaliite	 227.0	NA	1	  1
VII, [1], 291 s.	 299.0	NA	1	  1
[6], 568 s.	 574.0	NA	1	  1
[43], [1] 2-103 [104-113] s. (s. [113] tyhjä)	 270.0	NA	1	  1
[2] s., s. 97-128	  34.0	NA	1	  1
[2], 44 s.	  46.0	NA	1	  1
7 s., 6 kuvaa	  19.0	NA	1	  1
784 s.	 784.0	NA	1	  1
84, [2] s., taululiite.	  86.0	NA	1	  1
[6], 226, [1] s.	 233.0	NA	1	  1
[4], [1] 2-20 [21-22] s.	  27.0	NA	1	  1
[2], XXVI, 72 s.	 100.0	NA	1	  1
32 s., 3 taululiitettä ja karttaliite	  32.0	NA	1	  1
76, [4] s.	  80.0	NA	1	  1
[4], 252, [3] s.	 259.0	NA	1	  1
87 s., 37 välilehteä.	  87.0	NA	1	  1
[4], 111 s.	 115.0	NA	1	  1
[8], 41, [3] s.	  52.0	NA	1	  1
766 s.	 766.0	NA	1	  1
238, [2] s., 11 kuval., 1 karttal.	 264.0	NA	1	  1
VII, 431, [1] s.	 439.0	NA	1	  1
[10] blad i kartong	   4.0	NA	1	  1
348 s.	 348.0	NA	1	  1
44 s., kartta	  44.0	NA	1	  1
S. 111-213.	 103.0	NA	1	  1
[2], 91, [1] s.	  94.0	NA	1	  1
[18] s., 34 pl.	  86.0	NA	1	  1
[10 s.]	  10.0	NA	1	  1
VII, [1], 230, [2] s.	 240.0	NA	1	  1
[6], IV, 276 s., 1 muotokuva	 286.0	NA	1	  1
[4], 278 s.	 282.0	NA	1	  1
[14], 230 s.	 244.0	NA	1	  1
S. 224-231	   8.0	NA	1	  1
[8], 1005 s., liite	1013.0	NA	1	  1
[126], XXII s., 3 pl.	 154.0	NA	1	  1
267, [1] s.	 268.0	NA	1	  1
S. [961-992]	  32.0	NA	1	  1
VI, 106 s.	 112.0	NA	1	  1
20 lehteä	  40.0	NA	1	  1
[4], [1] 2-43 [44] s.	  91.0	NA	1	  1
[4], 41, [1] s.	  46.0	NA	1	  1
171 s., 9 kuvaa	 189.0	NA	1	  1
[4], 1-16 s.	  20.0	NA	1	  1
20 s., 1 kuval.	  22.0	NA	1	  1
[8], [1] 2-16 s.	  24.0	NA	1	  1
VI, [294] s., [5] lehteä (taitettuina), [30] karttalehteä (osa taitettuina)	 370.0	NA	1	  1
XV, 239 s.	 254.0	NA	1	  1
[6], 195, [XLVIII] s.	 249.0	NA	1	  1
VI, 214 s., 2 tilastollista taululiitettä ja 5 kuvalehteä	 230.0	NA	1	  1
137, [1] s.	 138.0	NA	1	  1
[4], 156, [1] s., 1 plankarta	 161.0	NA	1	  1
[44] s. (s. [44] tyhjä)	  44.0	NA	1	  1
XII, 134 s., [14] ilmoitusssivua	 146.0	NA	1	  1
370 s.	 370.0	NA	1	  1
[4], 39, [2] s.	  45.0	NA	1	  1
164, [1] s., 53 kuvaa	 271.0	NA	1	  1
354 s., 2 kuvasivua	 358.0	NA	1	  1
[2], XVIII, 304 s.	 324.0	NA	1	  1
[2] s., s. 283-584	 304.0	NA	1	  1
100 s., 3 kuvalehteä	 106.0	NA	1	  1
[4], 36 s.	  40.0	NA	1	  1
52, [1] s.	  53.0	NA	1	  1
285, [1] s.	 286.0	NA	1	  1
[4], 122 s.	 126.0	NA	1	  1
62, 75, [3] s.	  78.0	NA	1	  1
[2], VIII, 210 s.	 220.0	NA	1	  1
[4], 145, [72] s.	 221.0	NA	1	  1
117, [2] s.	 119.0	NA	1	  1
236, [3]  s.	 239.0	NA	1	  1
16 s., kartta	  16.0	NA	1	  1
[2], 118, [2] s.	 122.0	NA	1	  1
98, [3] s.	 101.0	NA	1	  1
92 s., kuval.	  96.0	NA	1	  1
[4], 820 s.	 824.0	NA	1	  1
507, [2] s.	 509.0	NA	1	  1
916 s.	 916.0	NA	1	  1
[4], [1] 2-38 s.	  42.0	NA	1	  1
324 s., 11 kuval.	 346.0	NA	1	  1
[1], 30 s.	  31.0	NA	1	  1
[1-3] 4-94 [95-96] s. (s. [96] tyhjä)	  96.0	NA	1	  1
405 s.	 405.0	NA	1	  1
XXVI, 83 s.	 109.0	NA	1	  1
59, [2] s.	  61.0	NA	1	  1
[4] s., 6 kuval.	  16.0	NA	1	  1
[6], 237, [2] s.	 245.0	NA	1	  1
[4], 117 s.	 121.0	NA	1	  1
121 s., 6 kartor och 2 tab.	 137.0	NA	1	  1
[4], [1] 2-62 s.	  66.0	NA	1	  1
[127] s.	 127.0	NA	1	  1
[2], 40 s.	  42.0	NA	1	  1
[4], [1] 2-10 s.	  14.0	NA	1	  1
[2], 21-36 s. (s. [2] tyhjä)	  38.0	NA	1	  1
VIII, 129 s.	 137.0	NA	1	  1
[8], 20, [2] s.	  30.0	NA	1	  1
[2], 53-68 s.	  18.0	NA	1	  1
[8], 290 s., 9 diagr.	 298.0	NA	1	  1
VIII, 479 s.	 487.0	NA	1	  1
S. 94-106	  13.0	NA	1	  1
[8], 583 s.	 591.0	NA	1	  1
VIII, 372 s.	 380.0	NA	1	  1
432 s.	 432.0	NA	1	  1
S. 1-320.	 320.0	NA	1	  1
18 s., muotokuva.	  18.0	NA	1	  1
[8], 160 [po. 168] s.	 176.0	NA	1	  1
[2] s., s. 35-48	  16.0	NA	1	  1
[1] 2-6 s.	   6.0	NA	1	  1
[4], 105, [1] s.	 110.0	NA	1	  1
