original	pagecount	volnumber	volcount	Count
46, [51] s.	NA	NA	1	   1
33, [39] s.	NA	NA	1	   1
2 osaa (80, 83 s.)	NA	NA	1	   1
33, 13, 40 s., 1 plansch	NA	NA	1	   1
16 s., tabell.	NA	NA	1	   1
XII s., 50 afbild.	NA	NA	1	   1
20, [4] s.	NA	NA	1	   1
20, [4], 107 s.	NA	NA	1	   1
69 s., 2 planteckningar	NA	NA	1	   1
[XIV], 323 s.	NA	NA	1	   1
[X], 224, 34 s.	NA	NA	1	   1
[XII], 71 s.	NA	NA	1	   1
[XIX], 156 s.	  95	NA	1	   1
[4], 1144 s.	  42	NA	1	   1
2 osaa (696, 643 s.)	NA	NA	1	   1
2 osaa (524, 556 s.)	  50	NA	1	   1
52 s. 16:o.	  20	NA	1	   1
2 osaa (121 s. ja kuva, 134 s. ja kuva)	NA	NA	1	   1
2 osaa (298, 382 s.)	NA	NA	1	   1
2 s., [4] kuvalehteä	   3	NA	1	   1
3 osaa (103, 83, 118 s.)	   3	NA	1	   1
2 osaa ([2], VI, 573; [2], 493, [6] s.)	  52	NA	1	   1
2 osaa (187, 106 s.)	   3	NA	1	   1
494 s., Psaltarin kanssa 619 s.	NA	NA	1	   1
1-2 vihko (60 s.)	  48	NA	1	   1
117 ja lisäys 39 s.	NA	NA	1	   1
42, 28 s.	NA	NA	1	   1
12 s., 1 kuval., och musikbilaga	NA	NA	1	   1
[IX], 165 s.	NA	NA	1	   1
[VIII], 106, [LXXV] s.	NA	NA	1	   1
[XXX], 352 s.	NA	NA	1	   1
80, [174] s.	NA	NA	1	   1
[XXVI], 180 s.	NA	NA	1	   1
[XVIII], 540 s.	NA	NA	1	   1
[XVI], 557 s.	NA	NA	1	   1
S. 161-320.	NA	NA	1	   1
19 s., 3 taflor.	NA	NA	1	   1
12 s. +	NA	NA	1	   1
XII, 508 s.	NA	NA	1	   1
60 s., 2 kuval.	NA	NA	1	   1
85 s., 1 kuval.	NA	NA	1	   1
[VII], 183 s.	  37	NA	1	   1
56 s., kuvalehdet XXX-XXXVII	NA	NA	1	   1
[4], 87 s., 8 karttalehteä	NA	NA	1	   1
XXVIII, 256 s.	NA	NA	1	   1
[2], IV, [2], 240, 112 s.	NA	NA	1	   1
IV, [1], 73 s.	   3	NA	1	   1
69, 25 s.	NA	NA	1	   1
[2], IV, 106 s., [1] kuvalehti	NA	NA	1	   1
VIII, 85 s.	NA	NA	1	   1
V, 38, 544, 64 s.	NA	NA	1	   1
[15] s. neljässä jaksossa	NA	NA	1	   1
6 vihkoa (396 s.)	NA	NA	1	   1
10 s., 1 kuval.	NA	NA	1	   1
S. 14-28 ; s. 28-48	NA	NA	1	   1
XI, 274, [1], 67 s.	NA	NA	1	   1
XII, 342 s.	NA	NA	1	   1
XI, 359 s., [1] karttalehti	NA	NA	1	   1
238, 88, [6] s., 11 lehteä (taitettuina), [1] karttalehti (taitettuna)	NA	NA	1	   1
[IV], 114 s.	NA	NA	1	   1
[VII], 426 s.	NA	NA	1	   1
2 osaa (94 s., 72 s.)	NA	NA	1	   1
[VIII], 302 s.	NA	NA	1	   1
[4] lehteä, [26] kuvalehteä	NA	NA	1	   1
38 s., karta	NA	NA	1	   1
[2], 291 s.	NA	NA	1	   1
[4], III, 524 s., 20 karttalehteä (1 taitettuna)	NA	NA	1	   1
468      s.	NA	NA	1	   1
74, [1] s., kartt., 5  karttal.	NA	NA	1	   1
[4], 111 s., kart., 16 karttal.	NA	NA	1	   1
205, LXXXVII s.	NA	NA	1	   1
[237] s.	NA	NA	1	   1
[4], 50 s., 5 kuval., 1 karttal.	  13	NA	1	   1
40, 195 s.	   2	NA	1	   1
13, 172 s.	NA	NA	1	   1
[2], iv, iv, 70 s., 8 kuval.	NA	NA	1	   1
VII, 287 s.	NA	NA	1	   1
18 s., 2 pl.	NA	NA	1	   1
141 s., 5 pl.	  32	NA	1	   1
III, 171 s.	   3	NA	1	   1
viii, 335 s.	NA	NA	1	   1
62, [24] s.	  34	NA	1	   1
232 s., 9 ill.	  36	NA	1	   1
III, 100 s.	  32	NA	1	   1
III, 202 s.	  36	NA	1	   1
38 s., 1 karta	NA	NA	1	   1
II, 104 s.	NA	NA	1	   1
455, 215 s.	NA	NA	1	   1
36 s., 3 planscher	NA	NA	1	   1
22 s., 2 taulua	NA	NA	1	   1
651 s.	NA	NA	1	   1
S. 81-320.	NA	NA	1	   1
11 s., och 9 pl.	   2	NA	1	   1
[218] s.	NA	NA	1	   1
[4], III, 183 s.	NA	NA	1	   1
xvi, 76 s.	NA	NA	1	   1
14      s.	   4	NA	1	   1
[143 s.].	NA	NA	1	   1
Ss. 109-135, 673-691	   2	NA	1	   1
168, 76, [8] s.	NA	NA	1	   1
36 s. .	NA	NA	1	   1
52, [2]    s.	NA	NA	1	   1
XXXVI, 181 s.	NA	NA	1	   1
128, [141], [123] s.	  16	NA	1	   1
[2], 14, 6 s.	NA	NA	1	   1
116, xi s.	NA	NA	1	   1
ii, 186 s.	NA	NA	1	   1
186, 359, [14] s.	NA	NA	1	   1
XXV, 161 s.	NA	NA	1	   1
[4], 170, [1] s.	  20	NA	1	   1
[2], XIV, 114 s.	NA	NA	1	   1
[4], s. 63-162	NA	NA	1	   1
[1], 20, [1] s.	NA	NA	1	   1
3 nid. (XV, 702, [2] s, [2] kuvalehteä ; [6], 966, [2] s. ; VII, 849, [4] s.)	NA	NA	1	   1
[8], 1071, [1] s.	NA	NA	1	   1
XI, 392 s.	NA	NA	1	   1
28 s., [3] kuvalehteä, [2] karttalehteä	  48	NA	1	   1
xviii, 337 s., [18] kuvalehteä, [3] karttalehteä	   2	NA	1	   1
XXV, 716 s., [16] kuvalehteä (1 taitettuna), [1] karttalehti taitettuna	   2	NA	1	   1
XXI, [1], 635 s., [35] kuvalehteä,  [1] karttalehti	NA	NA	1	   1
xviii, 571 s., [22] kuvalehteä	NA	NA	1	   1
X, 312 s. [3] kuvalehteä, [1] kuvalehti taitettuna, [1] karttalehti taitettuna	NA	NA	1	   1
xxxi, 446 s. [5] kuvalehteä, [2] karttalehteä taitettuna	NA	NA	1	   1
[12], IV, 481, [1] s., [14] kuvalehteä	NA	NA	1	   1
VI, 198 s., [1] karttelehti taitettuna : kuv., kartt.	NA	NA	1	   1
[2], IV, 197 s., [25] kuvalehteä, [1] kuvalehti taitettuna, [3] karttalehteä taitettuna	NA	NA	1	   1
146 s. : kartt.	NA	NA	1	   1
236, [XVI] s.	   2	NA	1	   1
[4], [2] s.	  18	NA	1	   1
S. 3-32.	NA	NA	1	   1
S. 71-92, [2] kuvalehteä	NA	NA	1	   1
[2], VII, 184 s.	NA	NA	1	   1
S. 185-256.	NA	NA	1	   1
[4], III, 242 s.	NA	NA	1	   1
X, 568 s., [1] karttalehti taitettuna	NA	NA	1	   1
X, 552 s., [1] karttalehti taitettuna	NA	NA	1	   1
XXXII, 336, 55, XXIV s.	NA	NA	1	   1
[4], 275, [1] s., [1] lehti, [1] kuvalehti	NA	NA	1	   1
XXXVI, 10, [16], XX, 138, II, [2] s., VI [po. IV] lehteä, [3] kuvalehteä, [1] karttalehti	   2	NA	1	   1
[1], 231, [2] s., [4] lehteä, [4] kuvalehteä, [1] karttalehti taitettuna	NA	NA	1	   1
[4], IV, 549, II s., [2] karttalehteä taitettuna	NA	NA	1	   1
vii, 196 s. r	NA	NA	1	   1
37 cm.	NA	NA	1	   1
VIII s., 448 palstaa	NA	NA	1	   1
166 palsta	   2	NA	1	   1
[12], 333 s.	NA	NA	1	   1
VII, 823 s.	NA	NA	1	   1
XXIV, 192 s.	NA	NA	1	   1
17 osaa, ([608 s.])	NA	NA	1	   1
183  s.	NA	NA	1	   1
62, III s.	NA	NA	1	   1
2 osaa ( 131, 283 s. )	NA	NA	1	   1
IV, 405 s.	   2	NA	1	   1
26 s., [2] kuval.	NA	NA	1	   1
140, V s.	  32	NA	1	   1
VI, 454 s.	NA	NA	1	   1
XXIV, 301 s.	NA	NA	1	   1
N. 500 s useina jaksoina	NA	NA	1	   1
X, 136 s.	NA	NA	1	   1
3 osaa ( XXII, 636, XXXII, 607, XXXI, 377 s. )	NA	NA	1	   1
[6], 102 s.	NA	NA	1	   1
661 s.	NA	NA	1	   1
585 s.	NA	NA	1	   1
1851: 26 n:roa à 16 s. - 1852 : samoin. - 1853: 26 n:roa à 8 s.	NA	NA	1	   1
91 s	NA	NA	1	   1
[n. 30 s.].	NA	NA	1	   1
120, 43 s.	NA	NA	1	   1
100 s	NA	NA	1	   1
60 s	NA	NA	1	   1
XI, 96 s., [1] kuvas., [1] karttalehti taitettuna	NA	NA	1	   1
S. 129-200.	NA	NA	1	   1
S. 123-162.	NA	NA	1	   1
626 s.	NA	NA	1	   1
135, 120 s.	NA	NA	1	   1
S. 15-17.	NA	NA	1	   1
S. 43-46.	NA	NA	1	   1
S. 251-257.	NA	NA	1	   1
S. 81-84.	  24	NA	1	   1
XVI, IV, 140 s.	   6	NA	1	   1
40 s., [6] kuvalehteä	  92	NA	1	   1
48 s., 3 pl.	NA	NA	1	   1
[219] s.	NA	NA	1	   1
66, 31 s.	NA	NA	1	   1
901 s.	NA	NA	1	   1
675 s.	NA	NA	1	   1
55 s., 5 pl.	   2	NA	1	   1
23, 72 s.	NA	NA	1	   1
67 s., [16] kuvalehteä	  28	NA	1	   1
XII, 216 s.	NA	NA	1	   1
[438] s.	NA	NA	1	   1
[336] s.	NA	NA	1	   1
S. 1-332.	NA	NA	1	   1
95 s. +	   2	NA	1	   1
[346] s.	NA	NA	1	   1
VII, 380, 8, 554 s.	NA	NA	1	   1
[478] s.	NA	NA	1	   1
[210] s.	   1	NA	1	   1
[318] s.	NA	NA	1	   1
127 s., 1 karta och 11 pl.	NA	NA	1	   1
[178] s., 8 tab.	NA	NA	1	   1
[414] s.	   2	NA	1	   1
[422] s.	NA	NA	1	   1
[256] s. +	NA	NA	1	   1
[990] s.	NA	NA	1	   1
[243] s.	   2	NA	1	   1
S. 161-265.	   2	NA	1	   1
[166] s.	NA	NA	1	   1
[195] s., s. 41-59, 1 karta och 1 pl.	NA	NA	1	   1
[292] s., 14 pl. och 1 karta	NA	NA	1	   1
S. 217-246.	NA	NA	1	   1
[95] s.	NA	NA	1	   1
[186] s.	NA	NA	1	   1
[509] s.	NA	NA	1	   1
[633] s.	NA	NA	1	   1
90 s., 6 pl.	   2	NA	1	   1
[634] s.	NA	NA	1	   1
[41] s., 1 tab.	   2	NA	1	   1
[584] s., annonser.	NA	NA	1	   1
S. 59-100	NA	NA	1	   1
S. 29-58	NA	NA	1	   1
V, 28 s.	NA	NA	1	   1
S. [127]-178	NA	NA	1	   1
S. [79]-126	   2	NA	1	   1
S. 321-584.	NA	NA	1	   1
S. 135-319.	NA	NA	1	   1
[301] s.	NA	NA	1	   1
[196] s.	NA	NA	1	   1
29 s., 2 kartor	 467	NA	1	   1
[93] s.	   2	NA	1	   1
[87] s.	NA	NA	1	   1
S. 72-103.	NA	NA	1	   1
XVIII s.	NA	NA	1	   1
35 s., 1 karta	   2	NA	1	   1
[287] s.	NA	NA	1	   1
[439] s.	NA	NA	1	   1
[232]  s.	NA	NA	1	   1
[365] s.	NA	NA	1	   1
[761] s., 1 karta	NA	NA	1	   1
11 s., 1 karta	  16	NA	1	   1
42 s., 1 pl. och 1 karta	NA	NA	1	   1
18 s., 1 pl.	   2	NA	1	   1
S. 217-224.	NA	NA	1	   1
40 s., 2 lehteä	  13	NA	1	   1
[405] s.	NA	NA	1	   1
S. 1-4, 161-335.	NA	NA	1	   1
[250] s.	NA	NA	1	   1
7 s., 19 pl.	NA	NA	1	   1
3 osaa (49, [1]; 44, [1]; 45, [2] s.)	   2	NA	1	   1
VII, 112, [2] s., [1] karttalehti (taitettuna)	NA	NA	1	   1
101 s., 1 kartta	NA	NA	1	   1
S. 395-682, I-VIII.	NA	NA	1	   1
S. 145-394.	NA	NA	1	   1
S. 1-144.	   2	NA	1	   1
[222] s.	NA	NA	1	   1
575, V s.	NA	NA	1	   1
9 + 15 s.	  20	NA	1	   1
[374] s.	  42	NA	1	   1
[3], 11 s.	NA	NA	1	   1
[163] s., 6 tab.	NA	NA	1	   1
[314] s.	NA	NA	1	   1
170 s., 1 karta	NA	NA	1	   1
150 s., 1 karta	NA	NA	1	   1
[150] s.	   2	NA	1	   1
1075 s.	NA	NA	1	   1
10 s., [2] ilmoitussivua	NA	NA	1	   1
2 osaa (60, 46 s.)	NA	NA	1	   1
22, 7, 11, 57 s.	NA	NA	1	   1
5 pl., 1 bl. text	NA	NA	1	   1
[41] s.	NA	NA	1	   1
[53] s.	NA	NA	1	   1
[113] s.	  20	NA	1	   1
[283] s., 20 pl.	   2	NA	1	   1
[331] s.	NA	NA	1	   1
322 s., 15 pl.	  28	NA	1	   1
72 s., 4 pl.	NA	NA	1	   1
109 s., 2 pl.	NA	NA	1	   1
64 s., pl.	NA	NA	1	   1
[249] s., 2 tab.	NA	NA	1	   1
[624] s.	  31	NA	1	   1
[706] s.	  32	NA	1	   1
[796] s.	NA	NA	1	   1
[723] s.	   2	NA	1	   1
[627] s.	NA	NA	1	   1
[987] s.	   2	NA	1	   1
1047 s.	   2	NA	1	   1
[124] s.	   2	NA	1	   1
2 nid. (359, 358 s.)	NA	NA	1	   1
[59] s., 1 karta	NA	NA	1	   1
86, XII s.	NA	NA	1	   1
S. 41-46.	NA	NA	1	   1
116 s., 1 pl.	   2	NA	1	   1
[2], XLVII s.	  24	NA	1	   1
[279] s., 1 pl.	NA	NA	1	   1
IV, 280 s.	NA	NA	1	   1
[198] s.	  20	NA	1	   1
[290] s.	NA	NA	1	   1
[490] s.	NA	NA	1	   1
[174] s.	NA	NA	1	   1
[25] s.	   2	NA	1	   1
[768] s.	NA	NA	1	   1
[592] s.	NA	NA	1	   1
221, [10] s., [70] kuvalehteä	NA	NA	1	   1
1 kartta ([?] s.)	NA	NA	1	   1
[147] s., 3 kartor	   2	NA	1	   1
[203] s., annonser.	   2	NA	1	   1
[1], 46 s., [2] kuvalehteä	   2	NA	1	   1
127, [7] s.	   2	NA	1	   1
S. 193-206.	   2	NA	1	   1
32 spalter, 1 pl.	NA	NA	1	   1
[218] s., 2 pl.	NA	NA	1	   1
389, [9] s.	NA	NA	1	   1
[26] s., 1 pl.	NA	NA	1	   1
713 s.	   2	NA	1	   1
[75] s.	   2	NA	1	   1
2 osaa (336, 914 s.)	   2	NA	1	   1
49 s., 8 kuvaa ja kartta	   2	NA	1	   1
23 s., 6 kuval.	   8	NA	1	   1
[126] s., 4 pl.	   2	NA	1	   1
[127] s.	   2	NA	1	   1
[326] s.	   2	NA	1	   1
[332] s.	   2	NA	1	   1
S. 131-182.	   2	NA	1	   1
[159] s.	   2	NA	1	   1
[151] s.	   2	NA	1	   1
[260] s.	   2	NA	1	   1
[452] s.	   2	NA	1	   1
2 vihkoa (207, 193 s.)	   2	NA	1	   1
2 osaa (292, 241 s.)	   2	NA	1	   1
[691] s.	   2	NA	1	   1
[338] s.	   2	NA	1	   1
[147] s.	   2	NA	1	   1
[494] s.	   2	NA	1	   1
XII, 191 s.	   2	NA	1	   1
S. 450-462.	   2	NA	1	   1
S. 73-94.	   2	NA	1	   1
S. 57-111.	   2	NA	1	   1
S. 47-56.	   2	NA	1	   1
[223] s.	   2	NA	1	   1
[415] s.	   2	NA	1	   1
[544] s., 1 liite.	   2	NA	1	   1
XVI, [1], 756, XII s., [1] kuval.	   2	NA	1	   1
2 osaa (68, 56 s.)	   2	NA	1	   1
816 s.	   2	NA	1	   1
4, 40 s.	   2	NA	1	   1
4, 287 s.	   2	NA	1	   1
6, 80 s.	NA	NA	1	   1
4, 95, V s.	   2	NA	1	   1
504 s., 1 portr.	   2	NA	1	   1
XXXII, 509 s.	   2	NA	1	   1
69 s., [6] kuvalehteä	   2	NA	1	   1
22 s., [7] kuvalehteä	NA	NA	1	   1
XIV, 121 s.	1853	NA	1	   1
4, III, 322 s.	   2	NA	1	   1
VIII, 344 s.	NA	NA	1	   1
4, 176 s.	NA	NA	1	   1
XII, 228 s.	 593	NA	1	   1
18 s., 2 kartor	NA	NA	1	   1
19 s., 2 kartor	NA	NA	1	   1
IV, 255 s., 16 pl.	NA	NA	1	   1
123 s +	NA	NA	1	   1
2 osaa (274 s.)	NA	NA	1	   1
VII, 95 s.	NA	NA	1	   1
62 s., 1 karta	NA	NA	1	   1
XXIV, 317 s.	NA	NA	1	   1
4, 20 s.	1031	NA	1	   1
4, 144 s.	NA	NA	1	   1
S. 1-4, 83-135.	NA	NA	1	   1
6, 82 s.	 266	NA	1	   1
[21] lehteä	1177	NA	1	   1
4, 203 s.	NA	NA	1	   1
XXXI, 434 s.	 240	NA	1	   1
S. 1-74.	NA	NA	1	   1
[173] s.	NA	NA	1	   1
[4], 318 s.	NA	NA	1	   1
2 vihkoa (163, 200 s.)	 847	NA	1	   1
426 s., [2] lehteä taitettuina	 187	NA	1	   1
12 vihkoa (920 s.)	 186	NA	1	   1
12 vihkoa (940 s.)	 157	NA	1	   1
S. 1-208.	 222	NA	1	   1
91 s., tauluja ja kartta	  94	NA	1	   1
887 s.	NA	NA	1	   1
744 s.	NA	NA	1	   1
801 s.	NA	NA	1	   1
1069 s.	  27	NA	1	   1
49 s., kuva	   6	NA	1	   1
[2], 1166 s.	  59	NA	1	   1
19 s., 2 taulua	NA	NA	1	   1
493 s.	   6	NA	1	   1
668 s.	   6	NA	1	   1
72 s., kuva	NA	NA	1	   1
79 s., kuva	NA	NA	1	   1
XXII, 320 s.	NA	NA	1	   1
498 s.	NA	NA	1	   1
21 s. +	NA	NA	1	   1
X, 303, 20 s.	NA	NA	1	   1
562 s.	NA	NA	1	   1
S. 323-367.	NA	NA	1	   1
S. 201-215.	NA	NA	1	   1
S. 181-200.	NA	NA	1	   1
S. 1-180.	NA	NA	1	   1
S. 321-414.	NA	NA	1	   1
S. 1-194.	NA	NA	1	   1
S. 237-350.	NA	NA	1	   1
X, 235 s.	NA	NA	1	   1
S. 139-438.	NA	NA	1	   1
S. 1-137.	NA	NA	1	   1
S. 249-296.	NA	NA	1	   1
S. 1-247.	NA	NA	1	   1
S. 111-213.	NA	NA	1	   1
S. 107-109	NA	NA	1	   1
S. 94-106	   5	NA	1	   1
S. 79-93	  24	NA	1	   1
S. 1-77	  24	NA	1	   1
S. 177-203.	   5	NA	1	   1
S. 81-142.	   5	NA	1	   1
S. 35-80, kartta	  24	NA	1	   1
S. 1-34.	  24	NA	1	   1
S. 115-262, kartta	   5	NA	1	   1
S. 1-87	  22	NA	1	   1
301 s, (32 kuvalehteä)	   3	NA	1	   1
142 s., 13 lehteä kuvia	   5	NA	1	   1
XXIV, 82 s., [1] kuval.	   5	NA	1	   1
VI, 78, [1] s.	   5	NA	1	   1
419 s.	   5	NA	1	   1
565 s.	   5	NA	1	   1
27, [1] s., [9] karttalehteä, [1] taitekarttalehti	  16	NA	1	   1
[4], 215, [1] s.	  22	NA	1	   1
796 s.	  24	NA	1	   1
981 s.	   5	NA	1	   1
457 s.	  24	NA	1	   1
11 s., 6 kuvaa	   5	NA	1	   1
30 s., 7 kuvaa	   5	NA	1	   1
23 s., 6 kuvaa	   8	NA	1	   1
839 s.	   5	NA	1	   1
105 s., [3] ilmoitussivua	   5	NA	1	   1
120 s., [38] kuvalehteä	   7	NA	1	   1
[?] s., à 6 kuvaa	  32	NA	1	   1
82 s., 6 taulua	  40	NA	1	   1
446 s., 3 taulua	   5	NA	1	   1
63, [3] s.	   5	NA	1	   1
412 s., 3 karttaa	   3	NA	1	   1
450 s., 7 karttaa	   5	NA	1	   1
30 s., 12 kuvaa	  32	NA	1	   1
1772 s.	   3	NA	1	   1
2 osaa (338, 48 s.)	   5	NA	1	   1
12 nid. (945 s.)	   3	NA	1	   1
1247 s.	  36	NA	1	   1
16 s., 32 s. kuvia	   3	NA	1	   1
[1], 96 s.	  34	NA	1	   1
769 s.	  16	NA	1	   1
XI, 710 s., [1] kuval.	   8	NA	1	   1
1089 s.	   3	NA	1	   1
479 s.	  20	NA	1	   1
2 osaa (20, 24 s.)	   3	NA	1	   1
691 s.	   3	NA	1	   1
45 s., 2 kuvaa	NA	NA	1	   1
283 s. ja taulu	   3	NA	1	   1
9 lehteä tekstiä, 80 lehteä kuvia	   3	NA	1	   1
4 s. ja 6 kuvaa	  20	NA	1	   1
236, 276 s.	   5	NA	1	   1
211 s., kuva ja kartta	   3	NA	1	   1
1253 s.	   3	NA	1	   1
2 osaa (300 s., 658 s.)	   3	NA	1	   1
844 s.	  20	NA	1	   1
48 s., 3 kuvaa	NA	NA	1	   1
VIII, 144 s.	  16	NA	1	   1
S. 73-103	  20	NA	1	   1
S. 47-72	   3	NA	1	   1
S. 71-89.	   3	NA	1	   1
S. 52-70.	  20	NA	1	   1
S. 34-51.	  20	NA	1	   1
S. 143-302	  32	NA	1	   1
S. 81-142	   3	NA	1	   1
S. 1-80	  18	NA	1	   1
71 s . ja kartta	  20	NA	1	   1
106 s., 99 kuvaa, kartta	  18	NA	1	   1
56 s., kuva, kartta	  14	NA	1	   1
242 s., 2 kuval.	  18	NA	1	   1
24 s., [8] kuvalehteä	  20	NA	1	   1
136 s., [4] karttalehteä	  16	NA	1	   1
16 s. ja tauluja.	  20	NA	1	   1
3 osaa (64, 218, 129 s.)	   8	NA	1	   1
2 osaa (192 s., 191 s.)	   3	NA	1	   1
381,[8] s.	  20	NA	1	   1
12 s., 6 kuvaa	  20	NA	1	   1
574 s.	   3	NA	1	   1
281 s., 1 taulu	  16	NA	1	   1
8 osaa (151 s., 106 kuvaa)	  16	NA	1	   1
[4], 160, [1] s.	  16	NA	1	   1
8 s., 6 kuvaa	  20	NA	1	   1
Osat 1-[7], 131 s.	  20	NA	1	   1
33 s	  16	NA	1	   1
225, [4] s.	  20	NA	1	   1
2 osaa (48 s., 42 s.)	   3	NA	1	   1
XIV, 474 s.	  16	NA	1	   1
102 s., kartta	  16	NA	1	   1
891 s.	   3	NA	1	   1
314, [3] s.	  16	NA	1	   1
18 s., [1] kuval.	  20	NA	1	   1
30 s., [1] kuval.	  16	NA	1	   1
959 s.	   3	NA	1	   1
1114 s.	  20	NA	1	   1
561 s.	   3	NA	1	   1
575 s.	  32	NA	1	   1
[4], 31; [4], 21 s.	  28	NA	1	   1
46 s ja taulu	   3	NA	1	   1
30 s. ja kuva	   8	NA	1	   1
716 s.	   3	NA	1	   1
135, [3] s.	   3	NA	1	   1
[8], 123, [3] s.	   3	NA	1	   1
[8], 140, [3] s.	   3	NA	1	   1
[2], II, 49 s.	   8	NA	1	   1
635 s.	   3	NA	1	   1
2 vihkoa (16 s., 20 s.)	  12	NA	1	   1
200 s., [1] kuval.	  12	NA	1	   1
2 osaa (229 s.)	  12	NA	1	   1
2 nid. (60 s., 63 s.)	   3	NA	1	   1
161 s., 1 kuvalehti	  12	NA	1	   1
62 s., 1 kuvalehti	  12	NA	1	   1
37 s., 1 kuval.	  12	NA	1	   1
15 s., 9 kuval.	  12	NA	1	   1
2 nid. (172, 152 s.)	   3	NA	1	   1
227, [8] s.	  12	NA	1	   1
1237 s.	   8	NA	1	   1
2 osaa (88 s.)	   8	NA	1	   1
2 osaa (92, 78 s.)	   8	NA	1	   1
XIV, 97 s.	  12	NA	1	   1
IV, 349, [2] s.	   3	NA	1	   1
135 s., kartta	   3	NA	1	   1
93 s., 3 taulua	   3	NA	1	   1
[2], III, 141 s.	   8	NA	1	   1
[59] s.	   8	NA	1	   1
44 s., kartta	   8	NA	1	   1
2 s., 12 kuvaa	   8	NA	1	   1
1 s., 8 kuvaa	  20	NA	1	   1
VII, 431, [1] s.	   3	NA	1	   1
1027 s.	   3	NA	1	   1
497 s.	   3	NA	1	   1
205 s., 5 taulua, 3 kuvaa	  20	NA	1	   1
740 s.	   3	NA	1	   1
XIV, 264 s.	  28	NA	1	   1
4 osaa (32, 32, 32, 32 s.)	  24	NA	1	   1
[4], 188, [3] s.	  16	NA	1	   1
278 s., 5 väripainokuvaa	  16	NA	1	   1
192 s., 4 s. nuottia	  16	NA	1	   1
[20], 64, [8] s.	   3	NA	1	   1
1 osa (23 s.), 2 vihko (36 s.)	   3	NA	1	   1
334 s., 4 kuval.	  28	NA	1	   1
[2], 20, LXXX, 552 s., [14] kuvalehteä	   3	NA	1	   1
142, [8] s.	  18	NA	1	   1
6 s., 4 kuvaa	   3	NA	1	   1
3 s., 6 kuvaa	  16	NA	1	   1
65 s., 2 kuvaa	NA	NA	1	   1
89 s., kuva	  98	NA	1	   1
S. 165-468.	NA	NA	1	   1
S. 1-302.	NA	NA	1	   1
S. 117-176, 2 karttaa	NA	NA	1	   1
S. 109-146.	NA	NA	1	   1
S. 47-107.	NA	NA	1	   1
23 s., 4 kuvaa	NA	NA	1	   1
30 s., 5 kuvaa	  37	NA	1	   1
1123 s.	NA	NA	1	   1
9 nid. (98 s., [25] kuvalehteä)	NA	NA	1	   1
2 vihkoa (42, 42 s.)	NA	NA	1	   1
2 osaa (135, 120 s.)	NA	NA	1	   1
57 s., 1 nuottilehti	NA	NA	1	   1
2 osaa (213 s.)	   4	NA	1	   1
[1-3] 4-48 [49-52] s.	  17	NA	1	   1
52 s., kartta	  22	NA	1	   1
52 s., 1 taulu.	NA	NA	1	   1
72 s., taulu.	  36	NA	1	   1
530 s.	NA	NA	1	   1
1-2 osa (301 s.)	NA	NA	1	   1
189 s., 6 taulua.	  47	NA	1	   1
629 s.	  12	NA	1	   1
7 s., 6 kuvaa	   6	NA	1	   1
XI, 332 s.	  22	NA	1	   1
134, [3] s.	NA	NA	1	   1
31 s. 8:o.	  23	NA	1	   1
S. 207-222.	  27	NA	1	   1
S. 109-115	   8	NA	1	   1
179 s., kartta	  72	NA	1	   1
187 s., 3 taulua ja kartta	   6	NA	1	   1
[2], 100, [1] s.	  35	NA	1	   1
1106 s.	  34	NA	1	   1
1361 s.	   6	NA	1	   1
944 s.	  20	NA	1	   1
90, 79  s.	NA	NA	1	   1
43 s., 12 s. kuosia	  33	NA	1	   1
767 s.	  38	NA	1	   1
1206 s.	NA	NA	1	   1
870 s.	  44	NA	1	   1
1013 s.	   6	NA	1	   1
986 s.	   8	NA	1	   1
1011 s.	NA	NA	1	   1
803 s.	   1	NA	1	   1
835 s.	  52	NA	1	   1
906 s.	   6	NA	1	   1
948 s.	  63	NA	1	   1
745 s.	NA	NA	1	   1
808 s.	NA	NA	1	   1
895 s.	NA	NA	1	   1
1048 s.	NA	NA	1	   1
1504[?] s.	NA	NA	1	   1
60 s., 7 kuvaa	NA	NA	1	   1
1419 s.	NA	NA	1	   1
8 kuvaa	   6	NA	1	   1
662 s.	NA	NA	1	   1
[4], 56, [2] s.	NA	NA	1	   1
[4] s., s. 17-24	NA	NA	1	   1
[2], [1] 2-13 4 [po. 14] s.	NA	NA	1	   1
[8], 39 s.	NA	NA	1	   1
S. [2], 77-84, [2]	NA	NA	1	   1
S. [2], 137-144	NA	NA	1	   1
4, 10 s.	NA	NA	1	   1
7 s., 19 lehteä kuvia	NA	NA	1	   1
270, 175 s.	NA	NA	1	   1
416 s., 2 kuval.	NA	NA	1	   1
40 s., 8 s. kuvia	NA	NA	1	   1
489 s.	NA	NA	1	   1
36 s., 1 taulu	NA	NA	1	   1
60 s., 35 kuvaa	NA	NA	1	   1
S. 137-342.	NA	NA	1	   1
S. 89-135.	NA	NA	1	   1
VIII, S. 1-88	NA	NA	1	   1
2 osaa (139, 244 s.)	NA	NA	1	   1
S. 329-352.	NA	NA	1	   1
S. 301-328.	NA	NA	1	   1
S. 227-255.	NA	NA	1	   1
S. 185-225.	NA	NA	1	   1
S. 291-330.	NA	NA	1	   1
S. 273-290.	NA	NA	1	   1
S. 121-224.	NA	NA	1	   1
S. 1-119.	NA	NA	1	   1
