original	pagecount	volnumber	volcount	Count
XVI, [1], 756, XII s., [1] kuval.	 775.0	NA	1	  1
VIII, 421 s.	 429.0	NA	1	  1
[6], 53, [3] s.	  62.0	NA	1	  1
401, [2] s.	 403.0	NA	1	  1
27 s., 10 pl.	  47.0	NA	1	  1
92, [1] s., 2 kuval.	  97.0	NA	1	  1
80, [11] s.	  91.0	NA	1	  1
24 l.	   4.0	NA	1	  1
VI, 147 s.	 153.0	NA	1	  1
16 lehteä	  32.0	NA	1	  1
? s., 6 kuvaa	  12.0	NA	1	  1
135, [12] s.	 147.0	NA	1	  1
S. [2], 11-18	  10.0	NA	1	  1
IV, 197 s.	 201.0	NA	1	  1
[?] s., s. [352-383], [?] s.	  32.0	NA	1	  1
8, XXXIII, 668 [i.e. 672] s., [2] lehteä	 717.0	NA	1	  1
[3], 79 s.	  82.0	NA	1	  1
S. 1-240.	 240.0	NA	1	  1
[4], 162 s.	 166.0	NA	1	  1
[8], 198 s.	 206.0	NA	1	  1
[2], [1-3] 4-22 s.	  24.0	NA	1	  1
[2], [1] 2-49 [50] s. (s. [50] tyhjä)	 151.0	NA	1	  1
38, [2] s.	  40.0	NA	1	  1
VI, [1], 106, III, [1] s.	 114.0	NA	1	  1
[4], 50 s.	  54.0	NA	1	  1
210, IV s.	 214.0	NA	1	  1
V, [1], 149, [1] s.	 156.0	NA	1	  1
[8], [1] 2-28 s.	  36.0	NA	1	  1
[4], 75 s.	  79.0	NA	1	  1
184 s., 2 karttalehteä	 188.0	NA	1	  1
451 s.	 451.0	NA	1	  1
[2], 57, [3] p.	  62.0	NA	1	  1
[4], 46 s.	  50.0	NA	1	  1
477 s.	 477.0	NA	1	  1
[4], 152 s.	 156.0	NA	1	  1
85, [2] s.	  87.0	NA	1	  1
XI, 710 s., [1] kuval.	 723.0	NA	1	  1
[2], 155 s.	 157.0	NA	1	  1
124 s., 4 kuvalehteä	 132.0	NA	1	  1
[4], III, 183 s.	 190.0	NA	1	  1
345 s.	 345.0	NA	1	  1
454 s.	 454.0	NA	1	  1
VI, 356 s.	 362.0	NA	1	  1
[8], 374 s.	 382.0	NA	1	  1
[8], 388 s.	 396.0	NA	1	  1
227, [4] s.	 231.0	NA	1	  1
VII, 614 s., kuvalehti	 625.0	NA	1	  1
395 s.	 395.0	NA	1	  1
IV, 261 s., [2] karttalehteä	 269.0	NA	1	  1
[6], 31, [3] s.	  40.0	NA	1	  1
[16 s.]	  16.0	NA	1	  1
[4], [1] 2-150 [151-156] s.	 161.0	NA	1	  1
[4], 389, [1] s.	 394.0	NA	1	  1
[2] s., s. 77-100, [2] s.	  28.0	NA	1	  1
[2], 46 s.	  48.0	NA	1	  1
86 s., [1] karttalehti (taitettuna)	  88.0	NA	1	  1
VII, 100 s., 14 malliliitettä.	 135.0	NA	1	  1
[4], CXLVII, 210, [2] s.	 363.0	NA	1	  1
[6], 22 s.	  28.0	NA	1	  1
258, [1] s., 4 kuvalehteä	 267.0	NA	1	  1
[44] s. (s. [44] tyhjä)	  44.0	NA	1	  1
VI, 296 s.	 302.0	NA	1	  1
[4], 114 s.	 118.0	NA	1	  1
[3], 76 s.	  79.0	NA	1	  1
XIX, 205, [1] s., kuvalehti	 229.0	NA	1	  1
[75], [8] s.	  83.0	NA	1	  1
[114] s.	 114.0	NA	1	  1
[2] s., s. 89-104	  18.0	NA	1	  1
434 s.	 434.0	NA	1	  1
[8], 183 s.	 191.0	NA	1	  1
108, [4] s.	 112.0	NA	1	  1
43, [1] s., 1 kuvaliite	  44.0	NA	1	  1
S. [4], 545-568, [4]	  32.0	NA	1	  1
328 s., 10 kuval.	 348.0	NA	1	  1
[2] s., s. [9]-22	  16.0	NA	1	  1
68, [3] s.	  71.0	NA	1	  1
[1-13] 14-124 [125-128] s.	 128.0	NA	1	  1
25 cm.	  25.0	NA	1	  1
120 s., 2 kuval.	 124.0	NA	1	  1
[4], 6 s.	  10.0	NA	1	  1
[67] s.	  67.0	NA	1	  1
VIII, 308 s.	 316.0	NA	1	  1
[2] s., s. 93-108	  18.0	NA	1	  1
VI, [2], 196 s.	 204.0	NA	1	  1
[24] 1-199 100-247 [po. 200-247] 242 [po. 248] s.	 247.0	NA	1	  1
[8], 337, [1] s., 380 kuvaa, 6 kuvalehteä, karttaliite	1118.0	NA	1	  1
[4] s., s. [25]-58	  38.0	NA	1	  1
XXIV, [4], 216 s.	 244.0	NA	1	  1
VII, 380 s.	 387.0	NA	1	  1
[2], 48 s.	  50.0	NA	1	  1
[6], [1] 2-139 [140-146] s.	 153.0	NA	1	  1
IX, 815 s., 12 kuvaliitettä	 848.0	NA	1	  1
12, [2] s.	  14.0	NA	1	  1
S. [?], [320-351], [?]	  32.0	NA	1	  1
87 s., 3 kuval.	  93.0	NA	1	  1
1298 s. useina jaksoina	  60.0	NA	1	  1
[12], 262 [po. 264], [40] s.	 316.0	NA	1	  1
[4], 1-432 [433-436] s. (s. [436] tyhjä)	 440.0	NA	1	  1
311, [3] s., 1 kuvaliite	 314.0	NA	1	  1
[10], 28, 431, [1], 41, [1] s.	 443.0	NA	1	  1
132, [1] s., [40] kuvalehteä	 213.0	NA	1	  1
367, VIII s.	 375.0	NA	1	  1
[4], 210 s., 4 pl.	 222.0	NA	1	  1
227, [2] s.	 229.0	NA	1	  1
S. 97-98.	   2.0	NA	1	  1
120, [3] s.	 123.0	NA	1	  1
[172] s.	 172.0	NA	1	  1
[2] s., s. 177-184, [2] s.	  12.0	NA	1	  1
370 s., muotokuva	 370.0	NA	1	  1
[5], 296 s.	 301.0	NA	1	  1
96, [2] s.	  98.0	NA	1	  1
[6], 142 s., 1 pl.	 150.0	NA	1	  1
413 s.	 413.0	NA	1	  1
95, VII s.	 102.0	NA	1	  1
XIV, 112 s.	 126.0	NA	1	  1
430 s.	 430.0	NA	1	  1
[1-2] 3-16  s.	  16.0	NA	1	  1
343, [4] s., 6 kuvaliitettä	 359.0	NA	1	  1
[2] s., s. 27-38	  14.0	NA	1	  1
39  s.	  39.0	NA	1	  1
241, 19 s.	 241.0	NA	1	  1
[8] s., s. 33-48	  24.0	NA	1	  1
14 lehteä	  28.0	NA	1	  1
64, 92 s.	  92.0	NA	1	  1
[4], 41 s.	  45.0	NA	1	  1
XI, 285 s.	 296.0	NA	1	  1
[2], II, 283 s.	 287.0	NA	1	  1
140, [2] s.	 142.0	NA	1	  1
[6], 68 [po. 58], [4] s.	  68.0	NA	1	  1
[4], 259 s.	 263.0	NA	1	  1
S. [?], [437-460], [?]	  24.0	NA	1	  1
[52] s.	  52.0	NA	1	  1
[1-3] 4-39 [40-56] s.	  56.0	NA	1	  1
[1-3] 4-152 s.	 152.0	NA	1	  1
[4], 326, [2], XV s.	 347.0	NA	1	  1
[3], 84 s.	  87.0	NA	1	  1
[24], [1] 2-484 [485-504] s.	 529.0	NA	1	  1
XI, 139 s.	 150.0	NA	1	  1
2 osaa (S. 36-78, [3] taitekuvalehteä) (S. [50]-104, [3] taitekuvalehteä)	  43.0	NA	1	  1
[2], 40 s.	  42.0	NA	1	  1
[XI], 394 s.	 405.0	NA	1	  1
XXVI s.	  26.0	NA	1	  1
44 s., 5 kuval., 1 lehti nuotteja	  54.0	NA	1	  1
[12], 272 s., 17 kuvalehteä	 318.0	NA	1	  1
[8], 734 s.	 742.0	NA	1	  1
183, [1] s.	 184.0	NA	1	  1
86, [6] s.	  92.0	NA	1	  1
S. 303-336.	  34.0	NA	1	  1
[4], 340 s.	 344.0	NA	1	  1
134, [1] s.	 135.0	NA	1	  1
[2], [1] 2-13 [14] s.	  29.0	NA	1	  1
[110] s.	 110.0	NA	1	  1
S. 1-224	 224.0	NA	1	  1
XII, 158 s., 8 kuval.	 186.0	NA	1	  1
200 s., 23 kuvaa, kartta	 246.0	NA	1	  1
[14-?] s.	  14.0	NA	1	  1
[6], [1] 2-29 [30] s.	  65.0	NA	1	  1
173 s., [2] karttal., [1] karttas.	 179.0	NA	1	  1
VI, 108 s.	 114.0	NA	1	  1
169 s., [10] kuvalehteä	 189.0	NA	1	  1
336 s.	 336.0	NA	1	  1
IV, 151 s.	 155.0	NA	1	  1
S. 117-162, [2] s.	  48.0	NA	1	  1
S. 1880-1897.	  18.0	NA	1	  1
[4], 24, [2] s.	  30.0	NA	1	  1
132, [8] s., [1] karttalehti taitettuna	 142.0	NA	1	  1
[4], 264, [2] s. +	 270.0	NA	1	  1
[4], 39, [2] s.	  45.0	NA	1	  1
101, [2] s.	 103.0	NA	1	  1
[2], III, 218 s.	 223.0	NA	1	  1
[42], 103, [11] s.	 156.0	NA	1	  1
225, [2] s.	 227.0	NA	1	  1
295 s.	 295.0	NA	1	  1
47 s., 1 kuval.	  49.0	NA	1	  1
[12], 66, [2] s.	  80.0	NA	1	  1
[4], 272 s.	 276.0	NA	1	  1
[4], 1596 s.	1600.0	NA	1	  1
17, [3] s.	  20.0	NA	1	  1
[2+?] s.	   2.0	NA	1	  1
[27] lehteä	  54.0	NA	1	  1
116 s. +	 116.0	NA	1	  1
[133], 724, 456, [6], 352 s., kuparipiirrosnimiö, [2] kuvalehteä	 867.0	NA	1	  1
50 s., 21 planscher	  50.0	NA	1	  1
[8], [1] 2-244 s.	 252.0	NA	1	  1
VII s.	   7.0	NA	1	  1
[2] [1] 2-47 [48-60] s.	  63.0	NA	1	  1
55, [1], XXIII s.	  79.0	NA	1	  1
64, [1] s.	  65.0	NA	1	  1
VIII, 230, [1] s.	 239.0	NA	1	  1
133, [4] s.	 137.0	NA	1	  1
[10], 473 s., tekijän kuva ja kartta	 483.0	NA	1	  1
[2], 48, [2] s.	  52.0	NA	1	  1
387, [1] s.	 388.0	NA	1	  1
320 s. (10 n:roa)	  60.0	NA	1	  1
[2] s., s. [17]-33, [1] s.	  20.0	NA	1	  1
[6], 574, [XXIX] s., [3] kuvalehteä, [9] sukutaulua taitettuna, [8] karttalehteä, [1] taitekarttalehti	 631.0	NA	1	  1
VIII, 129 s.	 137.0	NA	1	  1
XI, 437, LII, [4] s., 10 kartor	 513.0	NA	1	  1
[2], 349 s., 306 kuvaa, 2 karttaliitettä	 967.0	NA	1	  1
[2], X, [4], 325 s., 8 karttaliitettä, 23 diagrammia	 357.0	NA	1	  1
[4], [1] 2-40 [41-42] s.	  47.0	NA	1	  1
IV, 60 s.	  64.0	NA	1	  1
[2], 75 s., 7 pl.	  91.0	NA	1	  1
4 s., [16] kuvalehteä	  36.0	NA	1	  1
[8], 70, [2] s.	  80.0	NA	1	  1
S. 201-215.	  15.0	NA	1	  1
VII, 229 s.	 236.0	NA	1	  1
s. 1-96.	  96.0	NA	1	  1
S. 203-310.	 108.0	NA	1	  1
[4], 55 s.	  59.0	NA	1	  1
[6], [1] 2-207 [208-210] s.	 217.0	NA	1	  1
2 s., 12 kuvaa	  26.0	NA	1	  1
[12] lehteä.	  24.0	NA	1	  1
173 s., 3 kuval.	 179.0	NA	1	  1
S. [?], [129-152], [?]	  24.0	NA	1	  1
45      s.	  45.0	NA	1	  1
[1-4] 5-15 [16] s. (s. [16] tyhjä)	  16.0	NA	1	  1
150, VII s.	 157.0	NA	1	  1
85 s., annonser	  85.0	NA	1	  1
[2] s., [237] s. useina jaksoina	   2.0	NA	1	  1
[2] s., s. 701-716	  18.0	NA	1	  1
[6], 119 s.	 125.0	NA	1	  1
272 s., 8 kuvalehteä	 288.0	NA	1	  1
[1-3] 4-15 [16] s. (s. [16] tyhjä)	  16.0	NA	1	  1
181, [1] s., 2 kuvaliitettä	 186.0	NA	1	  1
[14], [1] 2-16 9-22 [po. 17-30] [31-36] s.	  50.0	NA	1	  1
[1-3] 4-28 [29-32] s.	  32.0	NA	1	  1
[3], 251 s.	 254.0	NA	1	  1
[4], 309 s.	 313.0	NA	1	  1
313 s.	 313.0	NA	1	  1
s. 1-96, [2].	  98.0	NA	1	  1
[338] s.	 338.0	NA	1	  1
72, [2] s.	  74.0	NA	1	  1
[34], [1] 2-314 [315-318] s.	 353.0	NA	1	  1
[4] s., s. 193-224, [4] s.	  40.0	NA	1	  1
[6], [1] 2-16  s.	  22.0	NA	1	  1
[2], 55, [1] s.	  58.0	NA	1	  1
[1-4] 5-90 [91-92] s.	  92.0	NA	1	  1
311 s.	 311.0	NA	1	  1
[8], 17, [1] s.	  26.0	NA	1	  1
[2], VI, 128 s.	 136.0	NA	1	  1
[1-8] 9-24 s.	  24.0	NA	1	  1
Sid. 193-384.	 192.0	NA	1	  1
S. [2], 383-430, [2]	  52.0	NA	1	  1
[2], 112 s.	 114.0	NA	1	  1
44, [1] s., 2 taululiitettä	  45.0	NA	1	  1
S. 161-320.	 160.0	NA	1	  1
[2], 46 s., 3 taulukkoa	  48.0	NA	1	  1
[6], 88, [1] s.	  95.0	NA	1	  1
[2], 160 s.	 162.0	NA	1	  1
[6], LXIV, 209 s.	 279.0	NA	1	  1
S. [486]-494	   9.0	NA	1	  1
[3], 266 s., 13 kuval.	 295.0	NA	1	  1
XI, [1], 36 s.	  48.0	NA	1	  1
[XXXXVIIII] s.	  49.0	NA	1	  1
[2], 252 s., 3 pl., 1 musikbilaga	 256.0	NA	1	  1
71 s., 1 tab.	  73.0	NA	1	  1
[1-3] 4-15 [16] s. (s. [2] ja [16] tyhjät	  16.0	NA	1	  1
[1-2] 3-7 [8] s.	   8.0	NA	1	  1
[2], 293 s.	 295.0	NA	1	  1
616 s.	 616.0	NA	1	  1
437 s.	 437.0	NA	1	  1
[2], V, 373 s.	 380.0	NA	1	  1
[2], 61 s.	  63.0	NA	1	  1
[2], 286, [5] s.	 293.0	NA	1	  1
VI, 32 s.	  38.0	NA	1	  1
335 s.	 335.0	NA	1	  1
