author	author_gender	Count
Elving, H	NA	    1
Elvius, Petrus	NA	    1
Emeleus, E. V	NA	    2
Emeléus, Irene	NA	    2
Emeljanoff, Nikolaj	NA	    1
Emerson, Ralph Waldo	NA	    1
Emilia, NA	NA	    3
Emlekyl, NA	NA	    5
Emma, NA (1851-1931)	NA	    1
Emmi, NA (1848-NA)	NA	    1
Emporagrius, Ericus Gabrielis (1606-1674)	NA	    7
En Andelsvärksamhetsvän, NA	NA	    1
En Erfaren Hönsskötare, NA	NA	    2
En Fennoman, NA	NA	    1
En Finne, NA (1820-1912)	NA	    3
En Finsk Flicka, NA	NA	    1
En Folkhögskoleman, NA	NA	    1
En Gammal F. D. Medlem, NA	NA	    1
En Gemensam Vän, NA	NA	    1
En Jurist, NA	NA	    2
En Landsman, NA	NA	    1
En Lärarinna, NA	NA	    2
En Lärärinna, NA	NA	    1
En Ordets Tjenare, NA	NA	    1
En österbottning, NA (1867-1932)	NA	    1
En Pedagog, NA	NA	    1
En Turist, NA	NA	    1
En Vän, NA (1873-1956)	NA	    1
Enaeus, Andreas Nicolai (1694-NA)	NA	    2
Enault, Louis	NA	    1
Enberg, L. M	NA	    2
Enckell-bronikowsky, Arvid	NA	    2
Enckell, A	NA	    1
Enckell, A. R	NA	    2
Enckell, Carl (1876-1959)	NA	    1
Enckell, Carolus (1740-1813)	NA	    1
Enckell, Henricus (1731-1780)	NA	    1
Enckell, Karl	NA	    8
Enebäck, Johan Anshelm	NA	    1
Enebärg, Andreas (1712-1788)	NA	    1
Eneberg, Emil Edv	NA	    2
Eneberg, Karl Fredrik (1841-1876)	NA	    7
Enebergh, Salomon Laurentii (1667-NA)	NA	    2
Enehjelm, A. Af	NA	    1
Enelund, Michael (1760-1795)	NA	    1
Eneroth, Olof	NA	    7
Engberg, Anna	NA	    4
Engdahl, John	NA	    1
Engel, Abraham	NA	    1
Engelberg, August (1817-1850)	NA	    4
Engelberg, G.	NA	    1
Engelberg, John	NA	    2
Engelberg, Kaarlo	NA	    1
Engelberg, Rafael	NA	    9
Engelhardt, A. P	NA	    1
Engelhardt, E. V	NA	    2
Engelhardt, Moritz Von	NA	    1
Engelqvist, Oskar	NA	    4
Engels, Friedrich	NA	    4
Engeström, Fredrik Von	NA	    6
Engeström, Johan Fredrik Mattias Von	NA	    2
Engineer, NA	NA	    1
Englund, J. A	NA	    1
Engman, E	NA	    1
Engström, Björn	NA	    1
Engström, Julius (1863-1942)	NA	   10
Engström, Otto	NA	    5
Enholm, Jacobus Eliae (1631-1697)	NA	    1
Enholm, Johan Eliasson	NA	    1
Enkvist, Armas	NA	    2
Enkvist, Ludvig	NA	    1
Ennes, B. A	NA	    2
Ennu, NA	NA	    1
Eno Adam, NA	NA	    2
Enqvist, G	NA	    4
Enroth, G. Hj	NA	    1
Enroth, Haquin	NA	    3
Enroth, Karolina	NA	   15
Enroth, Wilhelmus Joh	NA	    1
Ensio, Armas	NA	    1
Ensiö, Armas	NA	    1
Ensio, NA	NA	    2
Enström, Gustaf	NA	    1
Eränen, Kustaa Oskari	NA	    2
Eränen, Yrjö	NA	    1
Eräs Lasten Ystävä, NA (1849-1923)	NA	    1
Eräs Osatoveri, NA (1875-1919)	NA	    1
Eräs Osuustoiminnan Ystävä, NA	NA	    1
Erasmus, NA	NA	    4
Erastoff, Georg	NA	    1
Erastow, G	NA	    1
Erastow, Georg	NA	    2
Erckmann, Émile	NA	    4
Erdmann, Edvard	NA	    1
Erhard, Henrik Johan	NA	    1
Erich, Mikko V	NA	    3
Erich, Rafael (1879-1946)	NA	   21
Erich, Theodor Waldemar	NA	    1
Erichsen, Erich	NA	    1
Ericsson, Bernhard	NA	    3
Ericus Erici Sorolainen, NA (1545-1625)	NA	   13
Erikson, Emil	NA	    1
Erikson, Isidor	NA	    1
Erikson, Maria	NA	    7
Eriksson, Ella	NA	    1
Eriksson, Gösta	NA	    1
Eriksson, Johan	NA	    1
Erismann, Friedrich	NA	    2
Erkel, Gyula	NA	    1
Erkkilä, Eva (1879-1948)	NA	    1
Erkko, Eero (1860-1927)	NA	    4
Erkko, Elias (1863-1888)	NA	    1
Erkko, J. H	NA	   54
Erling, Ellida	NA	    2
Erling, Jacobus Johannes (1776-1832)	NA	    1
Ernestus, Johann August	NA	    4
Ernst, Otto	NA	    1
Eronen, Lyyli	NA	    1
Eronen, Oliwer	NA	    1
Ersberg, Andreas	NA	    1
Erslev, Edouard	NA	   21
Ervast, Isak (1700-1757)	NA	   13
Ervast, Johannes Bartholdi (1705-1737)	NA	    2
Ervast, Karl	NA	   15
Ervast, P	NA	    1
Ervast, Pekka (1875-1934)	NA	   41
Ervasti, A. W	NA	    4
Erwast, Karl	NA	    3
Esa, NA	NA	    1
Esbergius, Johannes	NA	    4
Escande, Gustave	NA	    1
Escard, F	NA	    1
Escholin, Israel (1742-NA)	NA	    7
Eschstruth, Nataly Von	NA	    4
Eskelin, Karolina	NA	    5
Eskola, Pentti (1883-1964)	NA	    7
Esmarch, Johannes Friedrich August Von	NA	    2
Esping, Johannes	NA	    2
Essen, Carl Gustaf Von (1815-1895)	NA	    2
Essen, G. Von	NA	    1
Essen, Georg Von	NA	    1
Essen, Gustaf Von	NA	    1
Essen, Hans Henrik Von	NA	    1
Essen, Johan August Von (1815-1874)	NA	    1
Essen, Mikael Von	NA	    2
Esta, NA	NA	    1
Estenberg, Pet	NA	    1
Estlander, Bernhard (1863-1931)	NA	   45
Estlander, C. G	NA	    1
Estlander, Carl Gustaf (1834-1910)	NA	   19
Estlander, Carolus Josephus (1800-1874)	NA	    5
Estlander, Ernst	NA	    6
Estlander, F. A	NA	    1
Estlander, Georg	NA	    1
Estlander, J. A	NA	    1
Estlander, J. J	NA	    2
Estlander, Jacobus Jonas (1782-1854)	NA	    1
Estlander, S	NA	    1
Etelä-pohjalainen, NA	NA	    1
Etelämäki, Juho	NA	    1
Etlar, Carit	NA	    1
Etzel, Anton Von	NA	    1
Eucken, Rudolf	NA	    2
Eukleides, NA	NA	    3
Eurén, G. E (1818-1872)	NA	   20
Eurén, G. E.	NA	    1
Eurén, I	NA	    2
Eurenius, Carolus Petrus	NA	    1
Eurenius, Jacobus	NA	    1
Eurenius, Jacobus Abrahami (1625-1714)	NA	    1
Eurenius, Jakob J	NA	    1
Europaeus, Aarne	NA	    1
Europaeus, Abrahamus Fridericus (1766-1837)	NA	    1
Europaeus, Anders Josef (1797-1870)	NA	    1
Europæus, Anders Theodor	NA	    2
Europaeus, D. E. D (1820-1884)	NA	   13
Europaeus, Jacobus Wilhelmus (1755-NA)	NA	    1
Eutropius, NA	NA	    2
Evald J, NA	NA	   10
Everard, Georg	NA	    6
Ewald, Carl	NA	    4
Ewald, Karl	NA	    1
Ewans, T. H	NA	    1
Ewers, Edvard	NA	    1
Ewsew, NA	NA	    1
Eyriès, Jean Baptiste Benoit	NA	    3
F-s, V	NA	    1
F. A:b, NA	NA	    1
F. E. J. L, NA	NA	    2
F. H. H. B, NA	NA	    1
F. M-g, NA	NA	    1
Faber, Wilhelm	NA	    1
Fabre, Ferdinand	NA	    1
Fabre, J. H	NA	    1
Fabricius, Adam Kristoffer	NA	    2
Fabricius, Aeschillus Svenonis (1625-1692)	NA	    1
Fabricius, Gustavus Christiani (1702-1752)	NA	    3
Fabrinus, Sveno Trottonis	NA	    1
Fabritius, Aug (1844-1915)	NA	    3
Fabritius, E. J	NA	    2
Fabritius, Ernst (1842-1899)	NA	    5
Fabritius, H	NA	    3
Fabritius, L. J	NA	   11
Fågel Blå, NA	NA	    6
Fågelvän, NA	NA	    1
Fager, Paul	NA	    5
Fagerdahl, Marcus (1765-NA)	NA	    3
Fagerlund, L. W	NA	   11
Fagerström, Viktor	NA	    1
Faggot, Jacob	NA	    1
Fahlbeck, Pontus E	NA	    3
Fahlenius, Ericus	NA	    1
Fahlenius, Jonas (1674-1748)	NA	    4
Fahler, Alfred	NA	    2
Fahlman, Erik	NA	    1
Falander, Abrahamus (1723-1757)	NA	    1
Falander, Ericus Jacobi (1682-1747)	NA	    2
Falander, Isaacus Erici (1693-NA)	NA	    3
Falander, Jacobus Erici (1658-1720)	NA	    2
Falander, Jacobus Erici (1719-1779)	NA	    2
Falck, Andreas Petri (1662-1727)	NA	    1
Falck, I	NA	    1
Falck, Johannes Johannis (1703-NA)	NA	    2
Falck, Samuel Wilh	NA	    1
Falck, Vivi	NA	    1
Falcken, Wilhelm Reinhold (1729-NA)	NA	    2
Falk, Ericus Johannis	NA	    2
Falk, Johannes Erici	NA	    2
Falk, Viktor Von	NA	    6
Falk, W.v	NA	    1
Falkberget, Johan	NA	    1
Falkenberg, Carl Conradsson (1644-1697)	NA	    2
Falkenegg, NA	NA	    1
Falkman, Charlotta (1795-1882)	NA	    1
Falkman, Severin (1831-1889)	NA	    3
Faltin, Richard (1835-1918)	NA	    2
Faltin, Richard (1867-1923)	NA	    3
Fant, Ericus Michael	NA	   78
Fant, Georg Freder	NA	    1
Fant, Johannes (1704-1734)	NA	    1
Fant, Michael Erici (1676-1746)	NA	    2
Faraday, Mikael	NA	    1
Farjeon, B. L	NA	    1
Färling, F. J	NA	    4
Färling, Fredrik Ignatius	NA	    4
Farnol, Jeffery	NA	    2
Farquhar, Barbara H	NA	    4
Farrar, Frederick William	NA	    5
Fatalisti, NA	NA	    1
Fatima, NA	NA	    1
Fattbuur, Henricus Martini (1647-NA)	NA	    1
Fattbuur, Martinus Henrici (1665-NA)	NA	    2
Fattenborg, Johannes (1769-1849)	NA	   24
Faulkner, T. A	NA	    1
Faust, NA (1879-1918)	NA	    2
Favén, Anders Emil	NA	    2
Favorin, Edvard	NA	    2
Favorin, Hanna (1845-1919)	NA	   16
Favorinus, Johannes Gregorii (1633-1672)	NA	    1
Federley, Alex	NA	    1
Federley, C. B	NA	    3
Federley, Gertrud	NA	    1
Federley, Harry (1879-1951)	NA	    4
Fedorov, Evg	NA	    4
Fedorov', F. A	NA	    1
Fedotov, N	NA	   10
Feilitzen, Hjalmar Von	NA	    3
Feilitzen, Otto Von	NA	    2
Fellman, Arno	NA	    2
Fellman, Christiernus (1704-1763)	NA	    1
Fellman, Esaias (1700-1756)	NA	    1
Fellman, Isak (1841-1919)	NA	    1
Fellman, Jacob (1795-1875)	NA	   12
Fennander, O. W	NA	    2
Fennonius, Eric Johan	NA	    1
Feoktistov, V. E	NA	    1
Fernhain, L. Von	NA	    1
Ferri, Enrico	NA	    2
Ferruggia, Gemma	NA	    1
Ferry, Gabriel	NA	    2
Fersen, Axel	NA	    1
Feuerbach, Ludwig	NA	    5
Feuillet, Octave	NA	    5
Féwal, Paul	NA	    1
Fibiger, A	NA	    1
Ficher, Frans	NA	    1
Fick, Johannes Ericus	NA	    2
Fieandt, Alvar Von	NA	    1
Fieandt, Einar	NA	    6
Fieandt, G. J. Von	NA	    1
Fieandt, H. Von	NA	    1
Fieandt, Karl	NA	    2
Fieandt, Karl Johan Von	NA	    1
Fieandt, Nanna V	NA	    1
Fieandt, Otto Carl Von	NA	    2
Figrelius, Nathan Benedicti	NA	    1
Filchner, Wilhelm	NA	    1
Filén, S. J	NA	    2
Filenius, Petrus (1704-1780)	NA	    2
Filon, Augustin	NA	    1
Filosofoff, Dmitri	NA	    1
Finander, Albin	NA	    2
Finch, Alfred William	NA	    1
Finelius, Karl August (1814-1894)	NA	    7
Finis, NA	NA	    1
Finke, Petr	NA	    1
Finnberg, Jul	NA	    1
Finne Svensk, NA	NA	    1
Finne, Jalmari (1874-1938)	NA	   34
Finney, C. G	NA	    1
Finnilä, Carl	NA	    3
Finno, Jacobus (1540-1588)	NA	    7
Fircks, Curt	NA	    2
Firsov, V. E	NA	    1
Fischer-dückelmann, Anna	NA	    3
Fischer-ohmann, G	NA	    1
Fischer, Konrad	NA	    1
Fischer, Konstantin	NA	    1
Fischer, Wilh	NA	    1
Fischlin, Ludwig Melchior	NA	    1
Fischovius, Johannes Benedicti	NA	    1
Fisher, Joseph R	NA	    2
Fitinghoff, Laura	NA	    1
Fitinghoff, Rosa	NA	    1
Fittinghoff, L	NA	    1
Fjellstedt, Peter	NA	    4
Fjord, Niels Johannes	NA	    1
Flach, Axel Wilhelm	NA	    2
Flach, Jósef	NA	    1
Flachsenius, Jakob (1633-1694)	NA	   86
Flachsenius, Johan (1636-1708)	NA	   41
Flachsenius, Johannes Jacobi (1708-NA)	NA	    4
Flachsenius, Johannes Johannis	NA	    1
Flachsenius, Johannes Petrus Johannis (1732-NA)	NA	    5
Flachsenius, Olaus Johannis	NA	    6
Flahault, Ch	NA	    1
Flammarion, Camille	NA	    2
Flaubert, Gustave	NA	    4
Flavia, NA	NA	    2
Fleege, Axel August	NA	    1
Fleege, Eric	NA	    1
Fleege, Ericus Henrici (1677-1745)	NA	    1
Fleege, Gunnar A	NA	    1
Fleissner, Hermann	NA	    1
Fleming, Claes Hermansson (1616-NA)	NA	    1
Fleming, Henrik Eriksson (1644-1675)	NA	    1
Fleming, Herman (1734-1789)	NA	    1
Fleming, Herman Hermansson (1654-1718)	NA	    3
Fleming, Lars Claesson (1678-1702)	NA	    1
Flemming, Gust	NA	    1
Flick, L. F	NA	    1
Fliesberg, Carl	NA	    2
Flinck, J. A	NA	    1
Flinck, Johan August	NA	    1
Flinkman, Johan Julius	NA	    1
Flinta, Gustaf	NA	    1
Flodberg, Axelius Josias (1785-1810)	NA	    1
Floderus, Johannes	NA	    5
Floderus, Manfred Mustafa	NA	    1
Flodin, Karl	NA	   13
Flodman, Anders	NA	    1
Flojerus, Nicolaus (1717-NA)	NA	    2
Floks, NA	NA	    1
Floman, Joannes Henricus	NA	    1
Floman, Johannes (1769-1820)	NA	    1
Floman, Wilhelm	NA	    2
Flood, Just Wright	NA	    1
Florander, Johannes Haquini (1617-1707)	NA	    1
Florelius, S	NA	    1
Floren, Gabriel	NA	    1
Florinus, Ericus Matthiae (1656-NA)	NA	    1
Florinus, Gabriel Jacobi	NA	    1
Florinus, Henricus Matthiae (1633-1705)	NA	   16
Florinus, Thomas Martini (1722-NA)	NA	    1
Florinus, Thomas Thomae (1648-NA)	NA	    2
Florström, Bruno	NA	    1
Florus, Lucius Annaeus	NA	    1
Flotmann, Gerhard	NA	    1
Flügel, C. A	NA	    1
Fluvianus, NA	NA	    1
Flyborg, Gustaf	NA	    1
Flygare-carlén, Emilie	NA	    9
Flygare, John	NA	    1
Fodiin, Jonas	NA	    1
Foeder, Adolphus Magnus (1751-1817)	NA	    1
Foerster, Fr. W	NA	   11
Fogazzaro, Antonio	NA	    2
Fogelberg, Petrus Svenonis (1712-NA)	NA	    3
Fogelholm, R	NA	    4
Foley, Charles	NA	    1
Folkenius, Sveno Laurentii (1651-NA)	NA	    4
Folkernius, Laurentius Johannis (1618-1674)	NA	    1
Fonseen, Fried. Joh	NA	    1
Fonselius, Isaacus	NA	    1
Fonselius, Johannes (1741-NA)	NA	    2
Fontelius, Nicolaus Gregorii (1692-NA)	NA	    1
Fontell, A. G	NA	    3
Fontell, Abram (1690-1748)	NA	    1
Fontell, Fredricus (1763-1827)	NA	    1
Fontell, I. W	NA	    2
Fontell, Johan Wilhelm	NA	    2
Fontenelle, Bernard Le Bovier De	NA	    1
Forbus, Henricus Henrici (1674-1737)	NA	    3
Forchhammer, Joh	NA	    1
Fordeell, Magnus	NA	    1
Forel, Auguste	NA	    3
Forell, Erik	NA	    1
Forest, P. A. De	NA	    1
Forladius, Jacobus Johannis (1674-NA)	NA	    2
Fornell, Lars	NA	    1
Forsander, Emil	NA	    2
Forsberg, A. W	NA	    1
Forsberg, Aug. B	NA	    3
Forsberg, Fr	NA	    2
Forsberg, J. W	NA	    3
Forsberg, Karl Johan (1826-1901)	NA	    1
Forsberg, S	NA	    1
Forsblom, A	NA	    1
Forsblom, Alarik	NA	    1
Forsblom, Valter W	NA	    2
Forselius, Isaacus (1757-1823)	NA	    1
Forselius, Laurentius (1713-1799)	NA	    2
Forselius, Victor (1838-1905)	NA	    6
Forsell, E. A	NA	    1
Forselles, Arthur Af	NA	    4
Forselles, Axel Af	NA	    1
Forselles, Jacob Henric Af	NA	    1
Forselles, Jenny Af	NA	    1
Forsenius, Erich Johansson	NA	    2
Forsenius, Johannes Johannis (1660-1705)	NA	    8
Forsenius, Johannes Svenonis (1675-NA)	NA	    4
Forsgren, Eemil (1860-1922)	NA	    3
Forshäll, Johannes (1718-1792)	NA	    1
Forsing, Erich Erichsson (1652-1687)	NA	    1
Forsinius, Andreas Wilhelm (1764-NA)	NA	    1
Forsius, Alva	NA	    2
Forsius, Arne	NA	    1
Forsius, Gustavus Henricus (1780-1842)	NA	    2
Forsius, Harald	NA	    1
Forsius, Henricus (1733-1813)	NA	    2
Forsius, Sigfridus Aronus (1560-1624)	NA	   33
Forsius, Valter	NA	    1
Forslund, Karl-erik	NA	    1
Forsman, Anton Oskar	NA	    1
Forsman, Aukusti Valdemar	NA	    4
Forsman, C. R	NA	    1
Forsman, Ernesti	NA	    2
Forsman, Helena	NA	    1
Forsman, Jaakko (1839-1899)	NA	   33
Forsman, Johannes Georgii (1759-1818)	NA	    1
Forsman, Juho Rudolf	NA	    7
Forsman, Kaarle Valdemar	NA	    3
Forsman, Kaarlo (1851-1918)	NA	    8
Forsman, Kaarlo Rudolf	NA	    1
Forsman, Kaarlo Yrjö	NA	    1
Forsman, W. V	NA	    6
Forsman, William Vindician	NA	    6
Forsman, Yrjö Sakari (1830-1903)	NA	    1
Forss, Juho Anton Immanuel	NA	    1
Forssberg, Fried	NA	    1
Forsselius, Laurentius Jonae (1653-1729)	NA	    3
Forssell, A. L	NA	    1
Forssell, Abraham	NA	    1
Forssell, Adolf	NA	   11
Forssell, Axel	NA	    3
Forssell, E. A	NA	    1
Forssell, Ernst Albert	NA	    1
Forsskåhl, Johan (1691-1762)	NA	    1
Forsskål, Petter (1732-1763)	NA	    7
Forssman, Arvid	NA	    1
Forssman, Carolus Henricus (1773-1839)	NA	    1
Forssteen, Johan Pettersson (1715-NA)	NA	    1
Forsstrand,carl, NA	NA	    1
Forsström, Hugo	NA	    1
Forsström, Johan Erik	NA	    1
Forsström, Karl Ferdinand	NA	    6
Forsström, Magnus	NA	    1
Forsström, Mauno	NA	    1
Forsström, O. A	NA	   32
Forsteen, Gabriel (1671-1717)	NA	    1
Forstén, Alma	NA	   13
Forstén, Dagmar	NA	    1
Forsten, Elin	NA	    1
Forstén, Elin Maria	NA	    1
Forstén, Gustaf	NA	    8
Forstén, Mortimer	NA	    1
Forstén, O. W	NA	    1
Forstén, Rudolf	NA	    1
Forstén, T. K	NA	   21
Forstén, Torsten	NA	    2
Forster, M	NA	    1
Förster, Paul	NA	    2
Forsterus, Jacobus Erici (1712-NA)	NA	    1
Forstman, G. W	NA	    3
Forstner, Günther Georg Von	NA	    1
Fort, Paul	NA	    1
Fortelius, Ericus Matthiae (1602-1650)	NA	    1
Fortelius, Gabriel Erici (1637-1721)	NA	    1
Fortelius, Gabriel Gabrielis (1700-1788)	NA	    2
Fortelius, Isaacus Erici (1722-1783)	NA	    1
Fortelius, Johan	NA	    1
Fortelius, Petrus Gabrielis (1705-1735)	NA	    1
Fortell, Frans Isaac	NA	    1
Forthelius, Johannes Canuti	NA	    1
Fortmann, H	NA	    1
Forzelius, Nicolaus Laurentii (1646-1709)	NA	    1
Fosse, K	NA	    1
Fougel, Börje (1715-1799)	NA	    1
Fouqué, Friedrich De La Motte	NA	    1
Fournier, Alfr	NA	    2
Foy, Mathilda	NA	    3
Fr. Hq, NA	NA	    1
Fr. L-n, NA	NA	    1
Fr. N, NA	NA	    1
Fraae, Ingrid	NA	    1
Framsynt, NA	NA	    1
Franc-nohain, NA	NA	    1
France, Anatole	NA	   12
Francé, R. H	NA	    1
Francke, August Hermann (1663-1727)	NA	    7
Francke, H	NA	    1
Francke, Julius	NA	    1
Franckenhielm, Johannes Zacharias	NA	    1
Frank, Johan Peter	NA	    1
Franklin, Benjamin	NA	    6
Fransiska, NA	NA	    6
Franson, Fredrik	NA	    1
Franssila, K. A	NA	    1
Fränti, Aleksanteri	NA	    4
Franzén, F. M	NA	    1
Franzén, Frans Michael (1772-1847)	NA	  101
Franzon, M	NA	    1
Franzos, Karl Emil	NA	    1
Fraser, Georg (1849-1937)	NA	   16
Fraser, Otto	NA	    1
Fredenheim, Carl Fredrik (1748-1803)	NA	    3
Fredenstierna, Adam (1685-1772)	NA	    2
Fredenstierna, Adam Adamsson (1722-1800)	NA	    1
Frederiksen, H. C	NA	    1
Fredgren, Bernt	NA	    2
Fredriksson, Gustaf	NA	    1
Fredro, J. A	NA	    1
Freeman, Edward A	NA	    1
Freiman, O. R. Von	NA	    1
Frelander, Irene	NA	    2
Fremling, Augustus (1773-1811)	NA	    1
Fremling, Jonas (1729-1762)	NA	    1
Frenckell, Erik Von	NA	    1
Frenckell, Reinhold (1823-1880)	NA	    1
Frenssen, Gustav	NA	    8
Frerking, W	NA	    3
Frese, Abraham De	NA	    1
Frese, Amelie De	NA	    2
Frese, Jacob (1690-1729)	NA	   43
Fresenius, Johan Philipp	NA	   18
Fresenius, Johann Friedrich	NA	    1
Freudenthal, A. O (1836-1911)	NA	   19
Freudenthal, Edla	NA	   11
Frey, Alexander	NA	    4
Frey, J	NA	    1
Frey, Johan A	NA	    2
Frey, Richard	NA	    6
Freyberg, A	NA	    1
Freytag, Gustav	NA	    2
Friberg, Anna Julia Irene	NA	    3
Friberg, Jonas Martinus (1709-1768)	NA	    1
Friberg, Maikki	NA	    9
Friccius, Pierre De	NA	    2
Frich, øvre Richter	NA	    1
Fricke, L. W	NA	    1
Fridelinus, Nicolaus Magni (1668-1738)	NA	    1
Fried, Alfred H	NA	    1
Friedegg, Ernst	NA	    1
Friedmann, Hermann	NA	    2
Friedrich, W	NA	    1
Fries, B	NA	    3
Fries, Ellen	NA	    5
Fries, Jacob (1749-1801)	NA	    1
Fries, N	NA	    4
Fries, Th. M	NA	    3
Fries, Theodor Magnus	NA	    1
Frietsch, Karl G	NA	    2
Friis, Aleks (1874-1939)	NA	    4
Friis, Jens Andreas	NA	    8
Friman, J	NA	    1
Friman, Johannes	NA	    1
Friman, Tuomas (1821-1886)	NA	    2
Frimodig, Johannes Johannis	NA	    1
Frisius, Johannes Arvidi (1613-1672)	NA	    2
Frisius, Samuel Nicolai (1668-NA)	NA	    1
Fristedt, Johan Conrad August	NA	    2
Fritsch, Ahasverus Andreae (1629-1701)	NA	   21
Frodelius, Gabriel	NA	    1
Fröding, Gustaf	NA	    4
Fröjdlund, Johan	NA	    1
Fröleen, Johan Fredrik	NA	    2
Frolov, V	NA	    1
Fromentin, Eugène	NA	    1
Frommel, Emil	NA	    5
Frommel, Max	NA	    1
Frommel, Otto	NA	    1
Frondin, Elias (1686-1761)	NA	    5
Fronsell, Jonas (1700-1737)	NA	    1
Frostell, Gunnar	NA	    1
Frosterus-såltin, Alexandra (1837-1916)	NA	    1
Frosterus-segerstråle, Hanna	NA	   22
Frosterus, Abrahamus (1714-1766)	NA	    3
Frosterus, Abrahamus Wilhelmus (1776-1809)	NA	    1
Frosterus, Adolf Emil	NA	    2
Frosterus, Andreas Jacobi (1713-NA)	NA	    1
Frosterus, Benj	NA	   30
Frosterus, Benjamin (1792-1856)	NA	    5
Frosterus, Berndt Leonard (1808-1887)	NA	    4
Frosterus, Carolus Jacobus (1774-1854)	NA	    2
Frosterus, Eric Johan (1776-1826)	NA	    2
Frosterus, Erik (1713-1788)	NA	    2
Frosterus, G	NA	    1
Frosterus, Gustave	NA	    1
Frosterus, Henrik	NA	    2
Frosterus, Jacobus Abrahami (1711-1794)	NA	    1
Frosterus, Jacobus Erici	NA	    1
Frosterus, Jacobus Zachariae (1705-1750)	NA	    2
Frosterus, Johannes Abrahami (1720-1809)	NA	   15
Frosterus, Johannes Erici (1751-1838)	NA	    1
Frosterus, Johannes Jacobus (1774-1808)	NA	    1
Frosterus, Robert Valentin (1795-1884)	NA	    3
Frosterus, Sigurd	NA	    6
Frychius, Swen	NA	    1
Frykholm, Johan Ludvig	NA	    1
Fryxell, Anders	NA	    4
Fuchs, Friedrich	NA	    1
Fulda, Ludvig	NA	    1
Fulda, Ludwig	NA	    2
Fuldha, Henningus Henningi (1726-NA)	NA	    2
Fullerton, Alexander	NA	    2
Funck, Johan	NA	    1
Funcke, Otto	NA	   20
Funtek, Leo	NA	    1
Furchtenicht, Joachim	NA	    1
Furis, NA	NA	    1
Furuhjelm, Annie	NA	    1
Furuhjelm, August Leonard	NA	    4
Furuhjelm, Edvard	NA	    1
Furuhjelm, Elis	NA	    1
Furuhjelm, Erik	NA	    3
Furuhjelm, Maria	NA	    3
Furuhjelm, Ragnar (1879-1944)	NA	    5
Futrelle, Jacques	NA	    1
G. A. å, NA	NA	    1
G. Ch. Th, NA	NA	    1
G. H. M-n, NA	NA	    4
G. I-n, NA	NA	    2
G. Lbk, NA	NA	    1
G. St, NA	NA	    1
Gaboriau, E	NA	    1
Gabrialdo, NA	NA	    1
Gabriels, Axel	NA	    1
Gabrielsson, K. A	NA	    7
Gad, Emma	NA	    1
Gad, Marius	NA	    1
Gadd, Jacob Herman (1747-1811)	NA	    1
Gadd, Pehr	NA	    2
Gadd, Pehr Adrian (1727-1797)	NA	  159
Gädda, Andreas (1724-NA)	NA	    2
Gadelius, B	NA	    1
Gadolenus, Sveno Nicolai	NA	    1
Gadolin, A. V	NA	    1
Gadolin, A. W	NA	    5
Gadolin, Andreas Jacobi (1709-1799)	NA	    1
Gadolin, Axel	NA	    1
Gadolin, Carl Axel Johan (1898-1972)	NA	    1
Gadolin, G	NA	    8
Gadolin, Gustaf (1769-1843)	NA	    1
Gadolin, Gustavus (1769-1843)	NA	   30
Gadolin, Jacobus (1719-1802)	NA	   49
Gadolin, Jacobus Algotus (1797-1848)	NA	    1
Gadolin, Johan (1760-1852)	NA	   83
Gadolin, Nils Anders (1807-1897)	NA	    1
Gagarin, Pavel Gavrilovitš (1777-1850)	NA	    4
Gagbeur, Bernhard	NA	    1
Gagner, Lars Peter	NA	    4
Gagner, M. L	NA	    1
Gagner, Marie Louise	NA	    1
Gagneur, Bernhard	NA	    6
Gahmberg, Thyra	NA	    1
Gaimard, Paul	NA	    1
Gaisberg, S. Von	NA	    1
Galanin, M	NA	    2
Galetski, Johan Fredrik	NA	    1
Galingo, J. C	NA	    1
Galitzin, D	NA	    1
Galitzin, Emmanuel	NA	    2
Gall, James	NA	    1
Galle, Lars L	NA	    2
Gallen-kallela, Akseli	NA	    2
Gallenga, Antonio	NA	    1
Gallenius, Andreas Svenonis	NA	    1
Gallenius, Zacharias (1763-1826)	NA	    1
Gallius, Stephanus (1647-NA)	NA	    2
Gallon, Tom	NA	    1
Galsworthy, John	NA	    2
Gammal Jordbrukare, NA	NA	    1
Gammal, Martinus Matthiae	NA	    2
Gammalfennoman, NA	NA	    1
Gamophilus, NA	NA	    1
Gamtšenko, S	NA	    2
Ganander, Christfrid (1741-1790)	NA	   17
Ganander, Henricus (1752-NA)	NA	    2
Gånge Rolf, NA	NA	    7
Gånge, Rolf	NA	    1
Ganivet, Angel	NA	    2
Garborg, Arne	NA	    5
Garborg, Arne Evensen	NA	    1
Gárdonyi, Géza	NA	    2
Garshin, Wsevolod	NA	    6
Gartman, Johannes Nicolai (1624-1684)	NA	    3
Gärtner, Georg	NA	    1
Gartz, W	NA	    1
Gartzius, Johan Mattsson (1617-1681)	NA	    5
Garvice, Charles	NA	    1
Garwolius, Jacobus Matthiae (1671-1734)	NA	    2
Gasparin, Valérie De	NA	    1
Gastineau, Octave	NA	    1
Gauffin, A	NA	    2
Gauffin, Arthur	NA	    2
Gaupp, Otto	NA	    1
Gauthiot, Rob	NA	    1
Gautier, Théophile	NA	    1
Gavelin, Jacobus Michaelis (1683-1750)	NA	    2
