author	author_gender	Count
Fries, Th M	male	  3
Frietsch, Karl G	male	  2
Friis, Aleks (1874-1939)	male	  4
Friis, Jens Andreas	male	  8
Friman, J	NA	  1
Friman, Johannes	male	  1
Friman, Tuomas (1821-1886)	male	  2
Frimodig, Johannes Johannis	male	  1
Frisius, Johannes Arvidi (1613-1672)	male	  2
Fristedt, Johan Conrad August	male	  2
Fritsch, Ahasverus Andreae (1629-1701)	male	 21
Frodelius, Gabriel	male	  1
Fröding, Gustaf	male	  4
Fröjdlund, Johan	male	  1
Fröleen, Johan Fredrik	male	  2
Frolov, V	NA	  1
Fromentin, Eugène	NA	  1
Frommel, Emil	male	  5
Frommel, Max	male	  1
Frommel, Otto	male	  1
Frondin, Elias (1686-1761)	male	  5
Fronsell, Jonas (1700-1737)	male	  1
Frostell, Gunnar	male	  1
Frosterus, Abrahamus (1714-1766)	male	  3
Frosterus, Abrahamus Wilhelmus (1776-1809)	male	  1
Frosterus, Adolf Emil	male	  2
Frosterus, Benj	male	 30
Frosterus, Benjamin (1792-1856)	male	  5
Frosterus, Berndt Leonard (1808-1887)	male	  4
Frosterus, Carolus Jacobus (1774-1854)	male	  2
Frosterus, Eric Johan (1776-1826)	male	  2
Frosterus, Erik (1713-1788)	male	  2
Frosterus, G	NA	  1
Frosterus, Gustave	NA	  1
Frosterus, Henrik	male	  2
Frosterus, Jacobus Abrahami (1711-1794)	male	  1
Frosterus, Jacobus Erici	male	  1
Frosterus, Jacobus Zachariae (1705-1750)	male	  2
Frosterus, Johannes Abrahami (1720-1809)	male	 15
Frosterus, Johannes Erici (1751-1838)	male	  1
Frosterus, Johannes Jacobus (1774-1808)	male	  1
Frosterus, Robert Valentin (1795-1884)	male	  3
Frosterus-såltin, Alexandra (1837-1916)	female	  1
Frosterus-segerstråle, Hanna	female	 22
Frosterus, Sigurd	male	  6
Frychius, Swen	NA	  1
Frykholm, Johan Ludvig	male	  1
Fryxell, Anders	male	  4
F-s, V	NA	  1
Fuchs, Friedrich	male	  1
Fulda, Ludvig	male	  1
Fulda, Ludwig	male	  2
Fullerton, Alexander	male	  2
Funcke, Otto	male	 20
Funck, Johan	male	  1
Funtek, Leo	male	  1
Furchtenicht, Joachim	male	  1
Furis, 	NA	  1
Furuhjelm, Annie	female	  1
Furuhjelm, August Leonard	male	  4
Furuhjelm, Edvard	male	  1
Furuhjelm, Elis	male	  1
Furuhjelm, Erik	male	  3
Furuhjelm, Maria	female	  3
Furuhjelm, Ragnar (1879-1944)	male	  5
Futrelle, Jacques	male	  1
G, 	NA	 22
G,  (1662-1741)	NA	  1
G,  (1700-NA)	NA	  1
g,  (1770-NA)	NA	  1
G,  (1840-1896)	NA	  2
G,  (1845-1928)	NA	  1
G,  (1876-1938)	NA	  1
-g, -a (1807-1879)	NA	  8
Gaboriau, E	NA	  1
Gabrialdo, 	NA	  1
Gabrielinpoika, J	NA	  1
Gabriels, Axel	male	  1
Gabrielsson, K A	NA	  7
Gadd, Jacob Herman (1747-1811)	male	  1
Gadd, Pehr	male	  2
Gadd, Pehr Adrian (1727-1797)	male	159
Gadelius, B	NA	  1
Gad, Emma	female	  1
Gad, Marius	male	  1
Gadolenus, Sveno Nicolai	male	  1
Gadolin, Andreas Jacobi (1709-1799)	male	  1
Gadolin, A V	NA	  1
Gadolin, A W	NA	  5
Gadolin, Axel	male	  1
Gadolin, Carl Axel Johan (1898-1972)	male	  1
Gadolin, G	NA	  8
Gadolin, Gustaf (1769-1843)	male	  1
Gadolin, Gustavus (1769-1843)	NA	 30
Gadolin, Jacobus (1719-1802)	male	 49
Gadolin, Jacobus Algotus (1797-1848)	male	  1
Gadolin, Johan (1760-1852)	male	 83
Gadolin, Nils Anders (1807-1897)	male	  1
Gagarin, Pavel Gavrilovitš (1777-1850)	male	  4
Gagbeur, Bernhard	male	  1
Gagner, Lars Peter	male	  4
Gagner, Marie Louise	female	  1
Gagner, M L	NA	  1
Gagneur, Bernhard	male	  6
Gahmberg, Thyra	female	  1
Gaimard, Paul	male	  1
Gaisberg, S Von	NA	  1
Galanin, M	NA	  2
Galetski, Johan Fredrik	male	  1
Galingo, J C	NA	  1
Galitzin, D	NA	  1
Galitzin, Emmanuel	male	  2
Galle, Lars L	male	  2
Gallenga, Antonio	male	  1
Gallenius, Andreas Svenonis	male	  1
Gallenius, Zacharias (1763-1826)	male	  1
Gallen-kallela, Akseli	male	  2
Gall, James	male	  1
Gallon, Tom	male	  1
Galsworthy, John	male	  2
Gamle, Svipdagr (1791-1858)	NA	  1
Gammalfennoman, 	NA	  1
Gammal, Martinus Matthiae	male	  2
Gamophilus, 	NA	  1
Gamtšenko, S	NA	  2
Ganander, Christfrid (1741-1790)	male	 17
Gånge, Rolf	male	  1
Ganivet, Angel	female	  2
Garborg, Arne	male	  5
Garborg, Arne Evensen	male	  1
Gárdonyi, Géza	NA	  2
Garshin, Wsevolod	NA	  6
Gartman, Johannes Nicolai (1624-1684)	male	  3
Gärtner, Georg	male	  1
Gartzius, Johan Mattsson (1617-1681)	male	  5
Gartz, W	NA	  1
Garvice, Charles	male	  1
Garwolius, Jacobus Matthiae (1671-1734)	male	  2
Gasparin, Valérie De		  1
Gastineau, Octave	NA	  1
Gauffin, A	NA	  2
Gauffin, Arthur	male	  2
Gaupp, Otto	male	  1
Gauthiot, Rob	NA	  1
Gautier, Théophile	NA	  1
Gavelin, Jacobus Michaelis (1683-1750)	male	  2
Gavelius, Petrus Eliae (1686-1728)	male	  2
Gea, 	female	  2
Gebauer, Anders Ludvig	male	  1
Gebert, Ernst	male	  1
Gebhard, H	NA	  1
Gebhard, Hannes	male	 77
Gebhard, Hedvig	female	  2
Geerkens, Simon Didericus	male	  1
Gegetshkor, 	NA	  1
Gehrke, Johan	male	  1
Geibel, Emanuel	male	  2
Geier, Martinus (1614-1680)	male	  2
Geijerstam, Gustaf Af	male	 11
Geijerstam, Karl Af	male	  2
Geikel, G K	NA	  1
Geikie, Archibald	NA	  2
Geismear, Leo M	male	  1
Geissler, Moritz	male	  2
Geitel, M (1864-1953)	NA	  1
Geitel, Natta	female	  2
Geitlin, Fritz	male	  1
Geitlin, Gabriel (1804-1871)	male	 10
Geitlin, J G	NA	  1
Geitlin, Johan Gabriel (1836-1890)	male	 17
Gelzenius, Sveno Theodori (1619-1676)	NA	  2
Gempt, 	NA	  1
Genberg, Carolus Jonae (1711-1799)	male	  1
Genetz, Arvid (1848-1915)	male	 21
Genetz, Arvid Th	male	 19
Genetz, Atle	male	  1
Genetz, Emil	male	  1
Genetz, Hilma	female	  3
Gentelius, Walter	male	  1
George, Henry	male	  5
Georgii, Pehr Eberhard (1759-1808)	male	  1
Georgii, Sigfridus	male	  1
Ger, A	NA	  1
Gerard, Claude	male	  1
Gerbidon, Marcel	male	  1
Gerdes, Jacob	male	  1
Gerdt, Christian L	male	  1
Gerdt, Johannes Laurentii	male	  1
Gerhard, Johannes (1582-1637)	male	 13
Gerich, Paul Von (1873-1951)	male	  3
Gerle, F	NA	  1
Gerling, R	NA	  1
Gernandt-claine, Jane	female	  2
Gerok, Karl	male	  6
Gerschau, Peter Von	male	  2
Gerschouni, G	NA	  1
Gerschovius, Jacobus (1587-1655)	male	  1
Gershuni, G	NA	  1
Gerstäcker, Friedrich	male	  7
Gerstedt, N H	NA	  1
Gerster, Carl	male	  1
Gervasius, Julius	male	  1
Gesenius, Johannes	male	  1
Gessner, Salomon	male	  1
Gestrin, Emil Teodor (1831-1895)	male	  9
Gestrin, E T	NA	  6
Gestrin, E Th	male	  1
Gestrinius, Ernestus Thomae (1663-1739)	male	  6
Gestrinius, Martinus Erici (1594-1648)	male	  3
Gestrin, Magn	male	  1
Gestrin, Nicolaus (1768-1814)	NA	  1
Géte, A E	NA	  1
Getz, B	NA	  2
Géza, Gardonyi	male	  1
Gezelius, Georgius Martini (1735-1789)	NA	  5
Gezelius, J	NA	  1
Gezelius, Johan	male	  1
Gezelius, Johannes (1615-1690)	male	166
Gezelius, Johannes (1647-1718)	male	 58
Gezelius, Johannes (1686-1733)	male	  1
Gezelius, Johannes Laurentii (1698-1740)	male	  2
-gf-,  (1849-1937)	NA	  2
Ghislanzoni, Antonio	male	  1
Gh, M	NA	  1
Gibbon, P	NA	  1
Gibier, Paul	male	  2
Gibson, Charles R	male	  1
Gide, Charles	male	  6
Giers, Carolus Robertus (1740-1791)	male	  1
Giers, Eric P	male	  3
Giescke, G M	NA	  1
Gilbert, W S	NA	  1
Gill, David	male	  1
Gilse Van Der Pals, Max H Van	male	  1
Gilse Van Der Pals, N Von	NA	  1
Gioberto, Francesco	male	  1
Giöding, O J	NA	  1
Giöker, A	NA	  1
Girgensohn, Gustav Karl	male	  1
Gizycki, Georg Von	male	  1
Gjörwell, Carl Christoffer (1731-1811)	male	  2
Gjös, Andreas (1716-1779)	male	  1
Gladden, Washington	NA	  1
Gladstone, W E	NA	  1
Glan, Joachim Joachimsson Von (1720-1798)	male	  1
Glan, Joachimus Von (1696-1778)	male	  1
Glansberg, Maria	female	  1
Glasell Andersson, Anna	female	  1
Glässer, L	NA	  1
Glaubrecht, O	NA	  1
Gleichen-russwurm, A V	NA	  1
Gleye, Arthur	male	  2
Glinka, F N	NA	  1
Glinka, Gregor	male	  1
Glöckner, D G	NA	  1
Glöckner, J G	NA	  2
Glyn, Elinor	female	  2
Gnauck-kühne, Elisabeth	female	  1
Gnudtzmann, Albert	male	  1
Godenhjelm, B F	NA	 22
Godenhjelm, Hugo	male	  3
Godenhjelm, Ida	female	  3
Godenhjelm, Uno	male	  4
Godenius, Daniel	male	  6
Godet, Frédéric	NA	  2
Goebel, Ferdinand	male	  1
Goeding, Andreas (1657-1729)	male	  1
Goeldner, M	NA	  1
Goeteeris, A	NA	  1
Goethe, Johann Wolfgang Von	male	 15
Goff, Mr	NA	  1
Gogol, Nikolai	male	 11
Göhre, P	NA	  3
Goki, 	NA	  1
Goldkuhl, August Edvard	male	  2
Goldoni, Carlo	male	  1
Goldschmidt, Harald Naphthali	male	  1
Goldsmith, Oliver	male	  2
Golovats̆ev, V	NA	  1
Golovin, Wladimir	male	  3
Golowin, M	NA	  1
Gombocz, Zoltán	NA	  1
Gommesen, P	NA	  1
Goncourt, Edmond De		  1
Gondinet, Edmond	male	  1
Gontšarov, I A	NA	  4
Goodnow, Elizabeth	female	  1
Goodwin, Thomas	male	  1
Göös, Frithiof Woldemar	male	  3
Göös, Hjalmar	male	  2
Göös, K	NA	  2
Göös, Karl Gustaf (1837-1917)	male	  1
Göös, Karl Hjalmar	male	  1
Göransson, Carl Jacob Agathon	male	  1
Gordlevski, Wl	NA	  1
Gordon, Ph	NA	  1
Gorki, Maksim (1868-1936)	male	 25
Görlitz, Carl	male	  2
Gornborg', 	NA	  1
Görner, C A	NA	  3
Gosse, Edmund	male	  1
Gossner, J	NA	  1
Gossner, Johannes	male	 23
Gothus, Laurentius (1565-1646)	male	  1
Gothus, Petrus (1616-NA)	male	  1
Gottberg, Gunnar	male	  5
Gotthelf, Jeremias	male	  1
Gottlund, Carl Axel (1796-1875)	male	 36
Gottlund, Matthias (1765-1821)	male	  1
Gottschalk, A	NA	  1
Gottschalk, Axel	male	  1
Gouge, Thomas (1609-1681)	male	  3
Gough, John B	male	  3
Govinius, Zachris (1710-1788)	male	  1
Graae, Ingrid	female	  1
Gråå, Henrik	male	  1
Gråberg, Olaus	male	  1
Grachus, 	NA	  1
Grade, Anders	male	  1
Graeffe, Emil	male	  1
Grafström, A A	NA	  1
Grahn, Johannes Christ	male	  1
Granath, Wilhelm	male	  3
Granberg, E A	NA	  1
Granberg, Per Adolf	male	  4
Granberg, Rich	NA	  1
Granberg, Selma	female	  2
Granberg, Wald	NA	  1
Grandel, Matthias Johannis (1623-1667)	male	  1
Grane, Gunnar	male	  1
Grane, Hillis	NA	  1
Granfelt, A A	NA	 16
Granfelt, Alice	female	  3
Granfelt, Amanda Lydia (1850-1926)	female	 15
Granfelt, Axel Fredrik (1815-1892)	male	  7
Granfelt, Eino	male	  2
Granfelt, George Fredrik	male	 10
Granfelt, Hampus	male	  2
Granfelt, O Hj	NA	 13
Granholm, F	NA	  1
Granholm, Onni	male	  3
Granit, A W	NA	  2
Granit, Bruno (1855-1939)	male	  5
Granit-ilmoniemi, Bruno (1855-1939)	male	  7
Granit, J M	NA	  3
Granit, Ossian	male	  1
Granlund, J A	NA	  2
Granlund, Johan Fredrik	male	  1
Granö, J G	NA	 11
Gränö, J G	NA	  1
Granö, Johannes	male	  4
Gränö, Johannes	male	  1
Granqvist, Aku	male	  1
Granqvist, Gunnar	male	  1
Granqvist, Ida	female	  1
Granstedt, Pehr	male	  1
Granström, Arthur	male	  9
Granström, Axel	male	  4
Granström, E	NA	  2
Grape, Johannes	male	  1
Grape, Olof Isaksson (1719-1754)	male	  1
Grape, P O	NA	  2
Grapius, Zacharias (1671-1713)	male	  1
Gräsbeck, Gustaf (1796-1848)	male	  1
Gråse, Martin	male	  1
Gras, Félix	NA	  1
Gråstén, Ernst	male	  1
Gratschoff, L	NA	  1
Gratschoff, Louis	male	  3
Grauenhorst, Erna	female	  1
Gravander, J A	NA	  1
Graves, Armgaard Karl	male	  2
Gray, Alice	female	 18
Gray, Helen	female	  1
Grebst, W A:son	NA	  1
Greek, Benjamin Christiernsson	male	  1
Green, 	NA	  1
Green, A K	NA	  1
Green, C H S	NA	  1
Green, K A	NA	  2
Grefberg, Wilhelm (1842-1886)	male	  3
Gren, A	NA	  1
Grendal, Gustav	male	  1
Gréville, Henry	male	  3
Grey, H	NA	  1
Griesinger, Theodor	male	  1
Grieve, Ed B	NA	  1
Griffiths, Arthur	male	  1
Grigaitis, Alexander	male	  1
Grigorjeff, L	NA	  1
Grigorjeff, N J	NA	  1
Grillparzer, Franz	male	  2
Grimmel, Johann Elias (1703-1759)	male	  1
Grimm, Jacob	male	  1
Grimm, Robert	male	  1
Gripenberg, Adolph Johan	male	  1
Gripenberg, Aleksandra (1857-1913)	female	 29
Gripenberg, Alexandra	female	  3
Gripenberg, Alexis De		  1
Gripenberg, Arne	male	  1
Gripenberg, Bertel	male	 23
Gripenberg, C	NA	  1
Gripenberg, Catri	female	  2
Gripenberg, G A (1854-1918)	NA	 12
Gripenberg, Johan Ulrik Sebastian	male	  1
Gripenberg, Johan Wilhelm	male	  1
Gripenberg, L	NA	  1
Gripenberg, Lennart (1852-1933)	male	 19
Gripenberg, Magnus Wilhelm	male	  1
Gripenberg, Mauritz	male	  1
Gripenberg, Odert Johan	male	  1
Gripenberg, R	NA	 16
Grise, Nic	male	  1
Gröhn, E	NA	  1
Gröhn, H G	NA	  2
Grönberg, Amalia	female	  5
Grönberg, John	male	  3
Grönberg, Josef	male	  3
Grönblad, Edward	male	  2
Gröndaal, Petrus (1750-NA)	male	  6
Gröndaal, Pietari	male	  1
Gröndahl, A A	NA	  1
Gröndahl, A T	NA	  2
Gröndahl, Herman	male	  1
Gröndahl, Hugo Walentin	male	  1
Gröndahl, Karl Immanuel	male	  1
Gröndahl, Lyyli	female	  1
Grönhagen, Claes Wilhelm	male	  1
Grönhagen, K B	NA	 16
Grönholm, Väinö	NA	  7
Grönlund, Carolus	male	  1
Grönlund, G A	NA	  3
Grönlund, Karl	male	  2
Grönmark, G E	NA	  2
Gronovius, Johannes Frederici	male	  1
Grönroos, Hjalmar	male	  6
Grönstrand, Fredericus (1773-1820)	NA	  1
Grönstrand, G Th	male	  1
Grönstrand, Hugo (1862-1948)	male	  3
Grönstrand, S	NA	  1
Grönvall, Alfred Julius	male	  1
Grönvall, F	NA	  1
Grönvall, Filip (1864-1936)	male	  3
Grönvall, R	NA	  1
Grönvik, Axel	male	  1
Grönwall, Andreas	male	 11
Groop, Viktor	male	  1
Grotenfelt, Arvi	male	  8
Grotenfelt, Carl	male	  1
Grotenfelt, Erik	male	  4
Grotenfelt, Gösta (1855-1922)	NA	119
Grotenfelt, Gustaf	male	  1
Grotenfelt, Julius	male	  7
Grotenfelt, Kustavi	male	 49
Grotenfelt, N B	NA	  1
Grotenfelt, Nils Gustaf Maximilian (1846-1902)	male	  8
Grotenfelt, N Karl	male	  3
Grotenfelt, Ossian	male	 13
Grot, Jakov	male	  7
Groundstroem, Edward	male	  4
Groundstroem, Walter	male	  1
Grubbens, David Wilhelm Af	male	  1
Grubb, Nils	male	  4
Grube, August Wilhelm	male	  3
Gruber, Max Von	male	  1
Grumerus, Otho	NA	  1
Grundelius, Arvidus Johannis (1620-1658)	male	  1
Grundmann, J	NA	  2
Grundmann, Paul	male	  2
Grundtvig, Elisabeth	female	  1
Grundtvig, N F S	NA	  2
Grunér, Arthur	male	  1
Grünewald, Theodor	male	  1
Grunnerus, Johannes (1715-1787)	male	  1
Gruuf, Daniel (1631-1684)	male	  1
Grytzell, Josef	male	  1
Gt, A	NA	  2
G:t, B	NA	  1
Gt, M (1850-1926)	NA	  4
Guevara, Antonius De		  1
Guinness, H Grattan	NA	  1
Guizot, François Pierre Guillaume	male	  1
Gullichsen, Alexander	male	  1
Gumbert, Ferdinand	male	  1
Gumilewski, Filaret	male	  4
Gummerus, Andreas Johannes (1760-1822)	male	  1
Gummerus, H E	NA	  1
Gummerus, Herman	male	  1
Gummerus, Jaakko	male	 37
Gummerus, Johannes	male	  1
Gummerus, Johannes Johannis (1764-NA)	male	  1
Gummerus, Julius Immanuel	male	  1
Gummerus, Kaarlo	male	  3
Gummerus, K J (1840-1898)	NA	 22
Gumpert, Thekla Von	NA	  4
Gumplowicz, Ladislaus	NA	  1
Gunnarsson, Gunnar	male	  1
Gunter, A C	NA	  3
Gunter, Archibald Clavering	NA	  5
Günterfeldt, Carolus	male	  1
Gurland, R	NA	  1
Gurre, V	NA	  1
Gusev, P	NA	  1
Gusev, P V	NA	  3
Gusjev-orenburgski, D	NA	  1
Gussander, P U	NA	  1
Gustafson, G A	NA	  1
Gustafsson, C	NA	  8
Gustafsson, F (1853-1924)	NA	 33
Gustafsson, G A	NA	  1
Gustafsson, I	NA	  1
Gustafsson, J G	NA	  1
Gustafsson, K W	NA	  1
Gustavsson, Matts	male	  1
Guthraeus, Jacobus	male	  1
Gutmayer, F	NA	  1
Guttzeit, Johannes	male	  1
Gutzmann, Herman	male	  1
Guyot, Yves	male	  1
Guzelius, Sveno Nicolai	male	  1
Gwynne, Paul	male	  1
Gyalui, Wolfgang	male	  1
Gyarmathi, Sámuel	NA	  1
Gyberg, Oskar Emanuel	male	  1
Gyldén, C W (1802-1872)	NA	 36
Gyldén, Gertrud	female	  1
Gyldén, Hugo	male	  1
Gyldén, Klas Hjalmar	male	  2
Gylden, N A	NA	  1
Gyldén, Nils Abraham (1805-1888)	male	  3
Gyldenstolpe, Daniel Michaelsson (1645-1691)	male	  1
Gyldenstolpe, Gabriel Michaelsson (1640-1666)	male	  1
Gyldenstolpe, Michael Olai (1608-1670)	male	201
Gyldenstolpe, Nils Michaelsson (1642-1709)	male	  1
Gyldenstolpe, Samuel Michaelis (1649-1692)	male	 15
Gyllenberg, Johannes (1768-NA)	male	  1
Gyllenbögel, E V	NA	  1
Gyllengranat, C A	NA	  1
Gyllenius, Petrus Magni (1622-1675)	male	  9
Gyllenkrook, Anders Nilsson (1622-1683)	male	  1
Gylling, Edvard	male	  9
Gylling, Hj	NA	  1
Gylling, Jacobus Andreas (1751-1811)	male	  1
H, 	NA	 14
H-a, A	NA	  1
Haag, C	NA	  4
Haahti, Hannu (1865-1935)	male	  3
Haahti, Hilja (1874-1966)	female	 28
Haane, Gunnar	male	  1
Haanpää, J	NA	  2
Haanpää, Mikko (1875-1954)	male	  3
Haanpää, Vilho	male	  1
Haapalainen, Eero (1880-1937)	male	 10
Haapanen, Eino	male	  2
Haapanen, Emmi	female	  2
Haapanen, Urho Viljo	male	 22
Haartman, Alfred Michael Von	male	  1
Haartman, Anders Gabrielsson	male	  1
Haartman, B Von	NA	  2
Haartman, Carolus Daniel Von (1792-1877)	male	  5
Haartman, C D Von	NA	  1
Haartman, Gabriel Ericus Von (1757-1815)	male	 16
Haartman, Gustaf Gabrielsson (1715-1781)	male	  4
Haartman, Gustaf Jacobsson	male	  2
Haartman, Gustaf Johansson	male	  1
Haartman, Jacobus Gabrielis (1713-1767)	male	  2
Haartman, Jacobus Johannis (1717-1788)	male	 13
Haartman, Johannes Gustavus (1777-1799)	male	  1
Haartman, Johannes Jacobi (1682-1737)	male	 43
Haartman, Johannes Johannis (1725-1787)	male	 22
Haartman, M Von	NA	  5
Haartman, R Von	NA	  1
Haataja, E	NA	  1
Haataja, K	NA	  1
Haataja, Kyösti	NA	 21
Haataja, V	NA	  1
Haavisto, Sakari	male	  2
Habbaeus Von Lichtenstern, Christopher	male	  1
Habberton, John	male	  3
Habermann, Wilhelm	male	  3
Habicht, Ludvig	male	  2
Hachenburg, Hermann Wilhelm	male	  1
Hackman, A	NA	  1
Hackman, Alfred (1864-1942)	male	  3
Hackman, Oskar	male	  2
Hackman, Victor	male	  7
Hacks, Alexander	male	  2
Hacks, Johan Petersson (1667-1735)	male	  2
Haeckel, Ernst	male	  2
Haell, Andreas (1717-1756)	male	  1
Haellfors, Jacobus (1757-1820)	male	  1
Håf, Andreas Erici (1657-1697)	male	  1
Hagberg, Carl Peter	male	  1
Hagdahl, Charles Emil	male	  1
Hagelberg, Herman	male	  1
Hagelberg, K T	NA	  1
Hagelin, Jonas	male	  1
Hagelin, Sam	male	  3
Hagelstam-federley, S	NA	  1
Hagelstam, Jarl (1860-1935)	male	 10
Hagelstam, Magnus	male	  1
Hagelstam, Wentzel	NA	 12
Hagel'strem, V A	NA	  1
Hager, Achatius Nicolaus	NA	  1
Häger, Miina	female	  6
Hagerstein, Johannes Magnus (1727-1779)	male	  1
Hagert, Daniel Gabrielis (1666-1712)	male	  6
Hagerup, Eiler	male	  3
Hagfors, Edwin	male	  6
Hagfors, Er Aug	male	  2
Hagfors, Ernst Arthur	male	  1
Hagfors, Ernst August	male	  1
Hagfors, Johan Fridolf	male	  2
Hagfors, K J	NA	 12
Haggard, H Rider	NA	  5
Hägg, Carolus (1753-1829)	male	  1
Hägg, Erik	male	  1
Häggman, Ossian	male	 20
Häggman, Signe	female	  1
Haggrén-jotuni, Maria	female	  1
Haggrén, Maria	female	  1
Häggström, Lorentz Wilhelm	male	  2
Häggström, Nathanael (1721-1797)	male	  1
Haglund, Hedvig	female	  1
Hagman, A	NA	  1
Hagman, E Gunnar	male	  1
Hagman, Johan	male	  1
Hagman, Lucina (1853-1946)	female	 35
Hagman, Nils	male	  1
Hagman, Sofia	female	  1
Hagman, Tyko (1849-1914)	male	 17
Hagström, And Joh	NA	  1
Hagström, Carl P (1743-1807)	male	  1
Hahl, Axel Fredrik	male	  3
Hahl, Carl	male	  3
Hahl, D (1847-1880)	NA	  5
Hahl, Jalmari	male	 12
Hahl, M	NA	  5
Hahn, Michael	male	  2
Hahn, Petrus Olai (1650-1718)	male	155
Hahnsson, Johan Adrian (1834-1888)	male	  5
Hahnsson, Johan August	male	  1
Hahnsson, Theodolinda (1838-1919)	NA	 31
Hahr, Anders Wilhelm Theodor	male	  1
Haig, Alexander	male	  2
Haig-müller, W	NA	  1
Haimila, E	NA	  2
Hainari, K	NA	  1
Hainari, O A	NA	 16
Hainari, Tilma (1861-1940)	female	  2
Hakala, Eeli J (1886-1963)	male	  2
Hakkarainen, A	NA	  3
Häkkinen, Samuel (1858-1918)	male	  3
Håkonson, Andreas	male	  1
Hakosalo, Maiju	female	  1
Hakulinen, Heleena Sofia	female	  1
Hakulinen, J H (1866-1928)	NA	  2
Halbe, Max	male	  1
Halem, Gerhard Anton Von (1752-1819)	male	  1
Halinen, Helena	female	  2
Halla, A W	NA	  1
Hallamäki, T	NA	  3
Hallander, W	NA	  1
Hallberg, Carl Schamil (1848-1885)	male	  2
Hällberg, Karl V	male	  1
Hallberg, Mauritz	male	  1
Hällberg, S W (1861-NA)	NA	  3
Hall, Christopher Newman	male	  1
Hall, Daniel (1739-1803)	male	  1
Hallenberg, Jonas (1748-1834)	male	  1
Hallenborg, J F	NA	  5
Hallenius, Gregorius A (1702-1772)	male	  1
Hallenius, Matthias (1699-1748)	male	  4
Hällfors, Edvard	male	  1
Hallio, F	NA	  2
Hallio, Kustaa	male	  3
Hall, Ivor R	NA	  2
Hall, John Vine	male	  2
Hall, J V	NA	  3
Hall, Lilius	male	  1
Hallman, Carl Gustaf	male	  1
Hallman, Carolus Gustavus (1698-1770)	male	  3
Hallman, C J H	NA	  1
Hall, Newman	NA	  7
Hallsten, A	NA	  1
Hallstén, Alexander Gustaf Julius (1819-1879)	male	 35
Hallsten, I	NA	  1
Hallstén, Ilmi	female	 11
Hallsten, Ilmi	female	  2
Hällstén, K	NA	 12
Hallstén, Onni	male	 30
Hällström, A J	NA	  1
Hällström, Anni Af	female	  1
Hällström, Carl Petter (1774-1836)	male	  3
Hällström, C P	NA	  1
Hällström, Emil Af	male	  1
Hällström, Ernst Af	male	  1
Hällström, Ester (1870-1950)	female	  3
Hällström, Gustaf Emil Af	male	  1
Hällström, Gustavus Gabriel (1775-1844)	male	 62
Hällström, H A	NA	  1
Hallström, Jonas	male	  1
Hällström, Karl Th	male	  4
Hällström, K H	NA	  4
Hallström, Per	male	  4
Hällström, Selma	female	  2
Halme, August	male	  3
Halme, Juho	male	  2
Halme, K	NA	  1
Halme, Kaarle	male	 31
Halonen, Alex (1878-1946)	male	 10
Halonen, Kaarlo (1864-1927)	male	  5
Halonen, Yrjö (1862-1941)	NA	  2
Halvorsen, A	NA	  2
Hämäläinen, A	NA	  1
Hämäläinen, A H	NA	  2
Hämäläinen, Albert (1881-1949)	male	  4
Hämäläinen, J	NA	  2
Hämäläinen, K	NA	  2
Hämäläinen, Kalle	male	  2
Hämäläinen, Konstantin (1853-1909)	male	  3
Hämäläinen, Martti (1886-1962)	male	  1
Hämäläinen, Viktor	male	  1
Hambraeus, Jonas	male	  1
Hämeen-anttila, Mary	female	  1
Hämeen-anttila, V (1878-1942)	NA	  7
Hämeen-hinttu, 	NA	  1
Hämeenniemi, Hanna	female	  2
Hamilton, Carl Axel Hugo (1722-1763)	male	  2
Hamilton, James	male	  2
Hamilton, Kate	female	  1
Hammarén, Antti	male	  1
Hammarén, J E	NA	  1
Hammarhelff, Andreas Adam Georgii (1625-1670)	male	  1
Hammar, Kaarlo Aukusti	male	  9
Hammar, Rauha	female	  2
Hammarsköld, L	NA	  1
Hammarsten, Fr	NA	  3
Hammarström, Nanny (1870-1953)	female	 10
Hammarström, R	NA	  3
Hammerich, Frederik	male	  6
Hammer, Wildrich	male	  1
Hamnerin, Nils	male	 12
Hamnström, Erik	male	  1
Hamsun, Knut	male	  7
Hancock, Irving	NA	  2
Händel, Georg Friedrich	male	  2
Handmann, Rudolf	male	  1
Hanell, Casper Christofer (1746-1806)	male	  5
Hanelles, Salomon (1771-1843)	male	  1
Hangasoja, M	NA	  4
Hanho, J T	NA	  1
Hannelius, Salomon (1722-1796)	male	  3
Hannikainen, A	NA	  1
Hannikainen, Klaus	male	  1
Hannikainen, K O G	NA	 12
Hannikainen, Lauri (1889-1921)	male	  3
Hannikainen, Pietari (1813-1899)	male	  5
Hannikainen, P J	NA	  7
Hannikainen, P W	NA	 10
Hänninen, Edvard Valpas	male	  3
Hänninen, Kaarlo	male	  4
Hannuksenpoika, Joseph	male	  1
Hannula, Edvard (1859-1931)	male	  3
Hannula, Frans (1855-1914)	male	  4
Hannula, J R	NA	  7
Hannula, Ruth	female	  1
Hansen, Chr	male	  2
Hansen, C M	NA	  1
Hansen, Erik	male	  1
Hansen, Jakob	male	  1
Hanson, Ola	male	  1
Hansson, Edv	male	  1
Hansson, Nils	male	  3
Harald, Henry	male	  1
Harbitz, N	NA	  1
Harboe, Paul	male	  2
Hårdh, Albert	male	  5
