Name	Count
Häggman, Signe	  1
Haggrén-jotuni, Maria	  1
Haggrén, Maria	  1
Häggström, Lorentz Wilhelm	  2
Häggström, Nathanael (1721-1797)	  1
Haglinus, Jonas Leonhardi (1711-NA)	  1
Haglund, Hedvig	  1
Hagman, A	  1
Hagman, E. Gunnar	  1
Hagman, Johan	  1
Hagman, Lucina (1853-1946)	 35
Hagman, Magnus Petri (1710-NA)	  1
Hagman, Nils	  1
Hagman, Sofia	  1
Hagman, Tyko (1849-1914)	 17
Hagström, And. Joh	  1
Hagström, Carl P (1743-1807)	  1
Hahl, Axel Fredrik	  3
Hahl, Carl	  3
Hahl, D (1847-1880)	  5
Hahl, Jalmari	 12
Hahl, M	  5
Hahn, Michael	  2
Hahn, Nicolaus Petri (1732-NA)	  3
Hahn, Petrus Olai (1650-1718)	155
Hahnsson, Johan Adrian (1834-1888)	  5
Hahnsson, Johan August	  1
Hahnsson, Theodolinda (1838-1919)	 31
Hahr, Anders Wilhelm Theodor	  1
Haig, Alexander	  2
Haig-müller, W	  1
Haimila, E	  2
Hainari, K	  1
Hainari, O. A	 16
Hainari, Tilma (1861-1940)	  2
Hakala, Eeli J (1886-1963)	  2
Hakkarainen, A	  3
Häkkinen, Samuel (1858-1918)	  3
Hakosalo, Maiju	  1
Hakulinen, Heleena Sofia	  1
Hakulinen, J. H (1866-1928)	  2
Halbe, Max	  1
Halem, Gerhard Anton Von (1752-1819)	  1
Halinen, Helena	  2
Halla, A. W	  1
Hallamäki, T	  3
Hallander, W	  1
Hallberg, Carl Schamil (1848-1885)	  2
Hällberg, Karl V	  1
Hallberg, Mauritz	  1
Hällberg, S. W (1861-NA)	  3
Hall, Christopher Newman	  1
Hall, Daniel (1739-1803)	  1
Hallenberg, Jonas (1748-1834)	  1
Hallenborg, J. F	  5
Hallenius, Gregorius A (1702-1772)	  1
Hallenius, Matthias (1699-1748)	  4
Hällfors, Edvard	  1
Hallio, F	  2
Hallio, Kustaa	  3
Hall, Ivor R	  2
Hall, John Vine	  2
Hall, J. V	  3
Hall, Lilius	  1
Hallman, Carl Gustaf	  1
Hallman, Carolus Gustavus (1698-1770)	  3
Hallman, C. J. H	  1
Hall, Newman	  7
Hallsten, A	  1
Hallstén, Alexander Gustaf Julius (1819-1879)	 35
Hallsten, I	  1
Hallstén, Ilmi	 11
Hallsten, Ilmi	  2
Hällstén, K	 12
Hallstén, Onni	 30
Hällström, A. J	  1
Hällström, Anni Af	  1
Hällström, Carl Petter (1774-1836)	  3
Hällström, C. P	  1
Hällström, Emil Af	  1
Hällström, Ernst Af	  1
Hällström, Ester (1870-1950)	  3
Hällström, Gustaf Emil Af	  1
Hällström, Gustavus Gabriel (1775-1844)	 62
Hällström, H. A	  1
Hallström, Jonas	  1
Hällström, Karl Th	  4
Hällström, K. H	  4
Hallström, Per	  4
Hällström, Selma	  2
Halme, August	  3
Halme, Juho	  2
Halme, K	  1
Halme, Kaarle	 31
Halonen, Alex (1878-1946)	 10
Halonen, Kaarlo (1864-1927)	  5
Halonen, Yrjö (1862-1941)	  2
Halvorsen, A	  2
Hämäläinen, A	  1
Hämäläinen, A. H	  2
Hämäläinen, Albert (1881-1949)	  4
Hämäläinen, J	  2
Hämäläinen, K	  2
Hämäläinen, Kalle	  2
Hämäläinen, Konstantin (1853-1909)	  3
Hämäläinen, Martti (1886-1962)	  1
Hämäläinen, Viktor	  1
Hambraeus, Jonas	  1
Hämeen-anttila, Mary	  1
Hämeen-anttila, V (1878-1942)	  7
Hämeen-hinttu, NA	  1
Hämeenniemi, Hanna	  2
Hamilton, Carl Axel Hugo (1722-1763)	  2
Hamilton, James	  2
Hamilton, Kate	  1
Hammarén, Antti	  1
Hammarén, J. E	  1
Hammarhelff, Andreas Adam Georgii (1625-1670)	  1
Hammar, Kaarlo Aukusti	  9
Hammar, Nicolaus Matthiae (1690-NA)	  1
Hammar, Rauha	  2
Hammarsköld, L	  1
Hammarsten, Fr	  3
Hammarström, Nanny (1870-1953)	 10
Hammarström, R	  3
Hammerich, Frederik	  6
Hammer, Wildrich	  1
Hamnerin, Nils	 12
Hamnström, Erik	  1
Hamsun, Knut	  7
Hancock, Irving	  2
Händel, Georg Friedrich	  2
Handmann, Rudolf	  1
Hanell, Casper Christofer (1746-1806)	  5
Hanelles, Salomon (1771-1843)	  1
H. A-nen, NA	  1
Hangasoja, M	  4
Hanho, J. T	  1
Hannelius, Salomon (1722-1796)	  3
Hannikainen, A	  1
Hannikainen, Klaus	  1
Hannikainen, K. O. G	 12
Hannikainen, Lauri (1889-1921)	  3
Hannikainen, Pietari (1813-1899)	  5
Hannikainen, P. J	  7
Hannikainen, P. W	 10
Hänninen, Edvard Valpas	  3
Hänninen, Kaarlo	  4
Hannula, Edvard (1859-1931)	  3
Hannula, Frans (1855-1914)	  4
Hannula, J. R	  7
Hannula, Ruth	  1
Hansen, Chr	  2
Hansen, C. M	  1
Hansen, Erik	  1
Hansen, Jakob	  1
Hanson, Ola	  1
Hansson, Edv	  1
Hansson, Nils	  3
Harald, Henry	  1
Harbitz, N	  1
Harboe, Paul	  2
Hårdh, Albert	  5
Hårdh, Emil	  5
Hårdh, Henrik Eliel	  1
Hårdh, R	  2
Hårdh, Rafael	  2
Hård, Johan Ludvig (1719-1798)	  5
Hardt, Richard Von Der	  3
Hardy, Thomas	  2
Harfvelin, Matthias (1770-NA)	  1
Harjanen, Konrad	  1
Härjänsilmä, Anders Kreunpoika	  3
Harju, Kustaa	  1
Harjumäki, Heikki	  1
Harjunen, S. D	  1
Härkönen, I	  1
Härkönen, Iivo (1882-1941)	 23
Härkönen, L. W	  1
Härmä, F. V	  2
Harmaja, Aino	  1
Harmaja, Hilja	  3
Harmaja, Laura (1881-1954)	 10
Harmaja, Leo	  9
Harmou, L. L	  3
Harms, Ludwig	  3
Harnack, Adolf	  2
Harper, H	  1
Harraden, Beatrice	  2
Harri, Eeva	  1
Harris, W. S	  1
Hartea, M	  1
Hartea, Mauri	  1
Harte, Bret	  6
Hartelius, Truls Johan	  2
Härting, R	  1
Hartman, Edvardus Daniel	  1
Hartman, Gabriel	  1
Hartman, Gabriel Israel (1776-1809)	 16
Hartman, Gabriel Israelis (1717-1763)	  1
Hartman, Jon	  5
Hartman, Jonas	  2
Hartman, Jorma	  1
Hartman, K. J	  1
Hartmann, Hugo	  1
Hartmann, Johannes	  1
Hartman, Olaus Samuelis (1695-NA)	  3
Hartman, Samuel Georgii (1653-NA)	  3
Hartman, Torsten	  6
Hartman, Uno	  1
Hartung, Max	  1
Hartwall, Gösta	  3
Hartwall, Victor Erici (1800-1857)	  1
Hartwig, Georg	  2
Haruzin, N. N	  2
Harvala, Perttu	  1
Harvey, Geo Peel	  1
Harvia, Yrjö (1887-1947)	  6
Harvio, J	  1
Hase, Johann Matthias	  1
Hasenmüller, Joachim	  1
Hassel, Antti Fredrik	  3
Hasselblatt, Emil (1874-1954)	  1
Hasselblatt, I. W	  2
Hasselbom, Nicolaus (1690-1764)	 40
Hasselgreen, Elias Petri	  2
Hasselgreen, Henricus Petri (1635-1676)	  1
Hassel, Henricus (1700-1776)	  2
Hassel, Henrik (1700-1776)	134
Hasselqvist, Andreas Benedicti (1646-1700)	 38
Hasselqwist, Andreas Andreae (1717-NA)	  3
Hastaeus, Christianus	  1
Hästbacka, J. E	  1
Hästesko, Alb	  2
Hästesko, Elsa	  3
Hästesko, F. A	 13
Hästesko, Kristina	  1
Hast, Herman H	  1
Hast, Hermannus Rudolphus (1756-1821)	  2
Hasti, Anton	  1
Hastig, Johannes	  3
Hastings, H. L	  2
Hast, Reinhold	  1
Hauch, Gunnar	  1
Hauff, Wilhelm	  5
Haukanpää, Kaarlo	  1
Haulivuori, Kaarlo Hemmo	  2
Hauptmann, Gerhart	  1
Hausen, C	  1
Hausen, Hans	  8
Hausen, Reinhold	 15
Hauser, Aloys	  1
Haushofer, Max	  1
Hauswolff, Adelaide Von	  1
Hautala, Antti	  1
Hautala, Janne	  4
Hautamäki, Kustaa	  1
Hauvonen, Nikodemus	  4
Havas, Eino	  1
Havela, A. V	  1
Haveman, Georg Henriksson (1717-NA)	  1
Havemannus, Michael (1597-1672)	  1
Havergal, Frances Ridley	  4
Havo, Tuomas	  3
Havukka, Ukko	  1
Havulinna, J. W	  3
Hawergal, Frances Ridley	  1
Hawola, A	  1
Hawthorne, N	  1
Haycraft, Mary S	  1
Haydn, Joseph	  3
Häyhä, Johannes (1839-1913)	 19
Häyrén, Ernst	  3
Häyrén, Eva	  1
Häyrén, Fredrik (1816-1879)	  1
Hayward, Harriet Cornelia	  1
H. C. S. E. N, NA	  1
Hearn, Lafcadio	  7
Hebbel, Friedrich	  1
Heckscher, Eli F	  1
Hector, Adolf	  1
Hector, D. S	  2
Hedberg, A. R	  2
Hedberg, F. G	  3
Hedberg, Frans	  2
Hedberg, Fredrik Gabriel (1811-1893)	 66
Hedberg, Fridericus (1748-1791)	  1
Hedbergius, Johannes Johannis (1688-NA)	  1
Hedberg, John	  7
Hedberg, Juuso (1851-1919)	  5
Hedberg, Tor	  1
Hedborg, Lydia	  1
Hedeen, Adolphus Ericus (1751-1784)	  1
Hedeen, Andreas	  1
Hedeen, Lars Johan (1744-1770)	  2
Hedeen, Nicolaus (1709-1778)	  1
Hedengran, Petter	  1
Hedengren, Edv	 11
Hedengren, J	  2
Hedengren, Johannes	  3
Hedengren, Torsten	  1
Hedenstierna, Karl Josef Alfred	  6
Hedenström-welin, Agnes	  1
Hedin, Sven	  8
Hedman, Adi	  9
Hedman, Edv	  1
Hedman, Edvin L (1863-1915)	  2
Hedman, Emma (1863-1935)	  1
Hedman, Valfrid (1872-1939)	  3
Hedström, Erik Gustaf	  1
Hedström, Gustaf	  4
Hedström, Matthias	  1
Hedvall, Bertel	  1
Hedvall, Ruth	  2
Heerdhielm, Henrik Henriksson (1655-1712)	  2
Hegeler, Wilhelm	  1
Heiberg, Gunnar	  1
Heiberg, Hermann	  1
Heiberg, J. L	  1
Heichen, Walter	  1
Heideken, Carl V	  1
Heiden, F	  1
Heidenstam, Verner Von	  5
Heikel, A. V	  1
Heikel, A. W	  1
Heikel, Axel O (1851-1924)	 32
Heikel, B. W	  7
Heikel, Einar	  6
Heikel, Felix (1844-1921)	 10
Heikel, Fredrik Hjalmar  Jalmari	  1
Heikel, Gunnar	  3
Heikel, Henrik Johannes	  1
Heikel, Ivar A	 28
Heikel, J. A	  3
Heikel, Karl Abiel (1846-1919)	  4
Heikel, N	  1
Heikel, O. J	  1
Heikel, Rosina	  4
Heikel, S. M	  2
Heikel, Sofia Antoinette  Netta	  2
Heikel, T. A	  3
Heikel, Viktor (1842-1927)	 30
Heikel, Yngvar (1889-1956)	  2
Heiki, Eli	  1
Heikinaho, Heikki	  1
Heikinheimo, A. M (1871-1939)	  2
Heikinheimo, Mikko	  1
Heikinheimo, Olli (1882-1973)	  8
Heikinheimo, Oskari	  1
Heikinheimo, V. A	  2
Heikkeli, Eino	  1
Heikkiläinen, Iiska	  1
Heikkilä, Seth	  4
Heikkilä, T	  1
Heikkinen, E	  1
Heilala, Yrjö	 27
Heilmann, Gerhard	  1
Heimburg, W	  3
Heimer, Alfred B	  2
Heimo, Kauko	  2
Heimovaara, Yrjö	  1
Heinämaa, Siviä (1877-1949)	  6
Heine, Heinrich	  6
Heineke, Carl	  1
Heinemann, Kaarlo	  1
Heininen, K	  1
Heininen, Ruusu (1876-1962)	  2
Heino, J. A	  1
Heino, K	  4
Heinonen, Aukusti	  2
Heinonen, G. A	  2
Heinonen, I	  1
Heinonen, K	  2
Heinonen, O. S	  1
Heinonen, Verner	  1
Heinovaara, Yrjö	  1
Heinrich, Heine	  1
Heinrich, K	  1
Heinrichs, Alfred	  1
Heinrichs, Axel	  3
Heinricius, Andreas Andreae (1729-NA)	  4
Heinricius, G	 23
Heinricius, Gabriel (1710-1785)	  2
Heinricius, Jacobus Andreae (1712-1746)	  2
Heinricius, Johan (1735-1807)	  1
Heinricius, Johannes	  1
Heinricius, P. A	  6
Heinricius, Sigrid	  3
Heinroth, Joh. Christian Aug	  1
Heisalo, Lauri	  2
Heiskanen, Aatu	  1
Heiskanen, O	  2
Helaakoski, A. R	  1
Hela, Martti	  1
Helander, A	  1
Helander, A. Benjamin	 17
Helander, Antti Daniel	 10
Helander, B. H	  9
Helander, Ebba	  1
Helander, Gertrud	  5
Helander, Niilo	  2
Helander, O. J	  1
Helander, Otto Imm	  1
Helander, Theodor	  2
Helander, Victor L	  1
Heldenhielm, Johan Adam	  2
Heldmann, Andreas	  1
Heldrungen, H. Von	  1
Helenius, A (1852-1919)	  1
Helenius, Carolus (1784-1855)	  3
Helenius, Maiju	  2
Helenius, Matti (1870-1920)	 12
Helenius, Petter Otto	  1
Helenius-seppälä, Matti (1870-1920)	 33
Helenius, Taavetti	  1
Helén, Kaarlo	  2
Heliä, Aug	  1
Helin, August Ivar	  1
Helin, Edv	  2
Helin, Henr. R	  1
Helin, J. V	  1
Helinus, Johannes Petri (1664-1730)	  7
Helkiö, Onni E	  1
Hellaakoski, Aaro	  1
Hellberg, Helle (1884-1980)	  2
Helleday, Adolf Robert	  1
Helle, Juhana Augustinus	  1
Helle, L. T	  3
Hellén, Alina	  4
Hellén, E. F	  2
Hellén, Herman	  1
Hellén, Immi (1861-1937)	  4
Hellenius, Petrus Jonae (1657-NA)	  1
Hellens, Carolus Nicolaus Von (1745-1820)	 32
Hellens, O. Von	 17
Hellén, Wolter	  1
Heller, Frank	  1
Hellevaara, E	  2
Hellfors, J. A	  1
Hellman, A	  1
Hellman, Anders Victor	  3
Hellman, Frithiof	  1
Hellman, J. F (1852-1917)	  5
Hellman, Juho	  2
Hellsten, A. F	  2
Hellström, F. E	  8
Hellström, Paul	  1
Hellström, Rafael H	  4
Hellwald, Friedrich Anton Heller Von	  2
Hellwig, Bernhard	  2
Hellzén, Petrus Andreas (1782-1845)	  1
Helme, Jalmari	  1
Helminen, Heimo (1878-1947)	  9
Helms, Henrik	  2
Helo, Johan	  1
Helomaa, Juho	  1
Helo, Toivo	  4
Helsingberg, Johannes (1746-1812)	  8
Helsing, Herman	  1
Helsingius, Daniel Georgii (1717-1774)	 23
Helsingius, Daniel Laurentii (1684-NA)	  2
Helsingius, G. A	  2
Helsingius, Georgius Marci (1662-1741)	  3
Helsingius, Georgius Marci (1764-1741)	  1
Helsingius, Gustaf Adolf	 22
Helsingius, Gustaf Fredrik (1815-1886)	  4
Helsingius, Marcus Georgii (1678-NA)	  1
Helsingius, Marcus Henrici (1609-NA)	  1
Helsingius, Naëma	  5
Helsingius, Torsten	  3
Heltbergius, Hermannus	  1
Helvicius, Christophorus (1581-1617)	  1
Helvigius, Joachimus Andreas (1677-1736)	  1
Heman, F	  1
Heman, G. A	  7
Hemgren, Karl	  2
Hemmer, Helga	  3
Hemmer, Jarl	  3
Hemmingius, Nicolaus (1600-NA)	  1
Hemmo, Kaarlo	 10
Hemyng, Bracebridge	  1
Hendell, Lauri	  1
Hendrickson, Martin	  1
Hengstenberg, E. W	  1
Henkel, Alexander	  1
Henkel, Th	  1
Henking, H	  1
Henning, H	  2
Henrici, Ant. Alf. V	  1
Henricius, Andreas Henrici (1693-NA)	  2
Henrikson, Gerhard	  1
Henrikson, K. F	  1
Henriksson, Hilja	  1
Henriksson, K. H	  1
Henry, Matthew	  1
Henry, René	  3
Henschen, S. E	  2
Henttu, S. V	  1
Henty, G. A	  3
Herchenbach, W	  1
Herczeg, Ferenc	  6
Herder, Johann Gottfried Von	  1
Herding, A	  1
Herkepaeus, Anders Gottlieb	  5
Herkepaeus, Ericus Andreae (1693-NA)	  1
Herkner, H	  1
Herkner, Heinrich	  8
Herlin, H	  1
Herlin, Karl (1839-1913)	  1
Herlin, Rafael	  7
Herlin, U. R	  1
Herlinus, Petrus Gabrielis (1652-1710)	  1
Herman J-n, NA	  2
Herman, Miina	  1
Herman, NA	  1
Hermann, August	  1
Hermann, K. A	  1
Hermanson, Berta	  8
Hermanson, Robert	 21
Hermansson, Johannes	  5
Hermansson, Johan Von	  1
Hermelin, Joseph	  1
Hermelin, Olaus (1658-1712)	  1
Hermelin, S. G	  9
Hermigius, Gabriel Sigfridi (1674-NA)	  1
Hermione, NA	  1
Hermogen, NA	  2
Hernberg, A	  1
Hernberg, Alarik	 14
Hernberg, Rob	  5
Herneshuhta, Matti	  1
Hernodius, Michael Jonae	  1
Herodinow, A	  1
Hero, NA	  1
Hersleb, Peder	 16
Hertwig, Robert	  1
Hertzberg, Fredericus (1808-1865)	  1
Hertzberg, Mikael	  1
Hertzberg, Rafaël (1845-1896)	  7
Hertzberg, Rafael (1845-1896)	 30
Hertzberg, Reinhold	  1
Hertzen, A	  1
Hertzen, Elli Von	  2
Hertzen, E. Von	  3
Hertzen, Magnus Von	  1
Hertz, Ericus	  1
Hertz, Erik	  1
Hertz, Henrik	  2
Hertz, Henriko	  1
Hertz, M	  1
Hervieu, Paul	  1
Herwech, Olavus Adamsson	  1
Herzog, Rudolf	  3
Herzog, S	  2
Hesling, Johannes Johannis (1690-NA)	  1
Hesse, Hermann	  2
Hesselius, Andreas (1714-1762)	 10
Hesselius, Laurentius	  1
Hesse-wartegg, Ernstv	  1
Hess, Johan Jakob	  1
Hetsch, G. F	  2
Hettner, Hermann	  1
Hetzel, Jules	  1
Heuch, Johan Christian	  2
Heurlin, Maunu Af	  6
Heurlin, Paula Af	  5
Heurlin, Samuel Wilhelmus (1775-1809)	  1
Heurlin, U. R	  1
Hevésy, Ludvig	  2
Hevoshoidon Ystävä, NA	  1
Hevosmies, NA	  1
Heydemarck, NA	  1
Heyer-lydinghausen, Theodor	  1
Heymann, Robert	  2
Heyse, Paul	 14
H. H-nen, NA	  2
Hiärne, Erlandus Erlandi (1637-1686)	  1
Hichens, Robert	  1
Hidén, Carolus	  2
Hidén, Gust. A	  2
Hidén, K. J	  6
Hietakari, Eero	  2
Hietalahti, Uuno	  3
Hietanen, Juho	  1
Higinbotham, Harlow N	  1
Hiilivirta, Eino	  1
Hiilos, H. K	  1
Hildebrandt, C	  1
Hildeen, Esaias Esaiae (1771-1807)	  1
Hildeen, Esaias Henrici (1740-1789)	 16
Hildeen, Jacobus Samuelis (1708-NA)	  1
Hildén, A (1873-1940)	  3
Hildén, Carolus Constantin (1762-1822)	  1
Hildén, Henrik	  6
Hilden, Jacob	  1
Hildén, K. Aug	  7
Hildén, Konr	  5
Hilditch, J	  1
Hilja, NA	  1
Hiljanen, Juho	  1
Hilka, Alfons	  2
Hill, E. Headon	  1
Hillern, Wilhelmine Von	  1
Hill, Headon	  2
Hilli, F	  1
Hilli, Fritiof	  5
Hillilä, Hugo	  1
Hillquit, Morris	  2
Hiltebrand, Andreas (1637-NA)	  1
Hiltunen, Antti	  1
Hiltunen, Eino	  1
Hiltunen, Henrik Johan	  1
Hiltunen, P. J	  1
Hilty, C	  6
Hilzheimer, Max	  1
Hindersson, R	  1
Hindhede, M	  3
Hinkula, Matti	  3
Hinnell, Daniel Christopher	  1
Hintikka, E. A	  4
Hintikka, Signe	  2
Hintikka, S. V	 19
Hintzbergius, Johannes Laurentii (1710-NA)	  1
Hintze, Alex	  1
Hintze, K	  1
Hiortvipa, Daniel Tordsson (1615-NA)	  3
Hipping, Anders Johan (1788-1862)	 12
Hippius, Gustav Adolph	  3
Hippokrates, NA	  1
Hippos, NA	  1
Hirn, A	  1
Hirn, Akseli	  1
Hirn, Daniel (1744-1822)	  1
Hirn, David Fredrik	  3
Hirn, D. F	  1
Hirn, Gabriel Danielis (1782-1849)	  3
Hirn, Julius	  2
Hirn, Karl E	  7
Hirn, T (1874-1951)	  4
Hirn, Yrjö	 16
Hirsch, D	  1
Hirsch, Joh. L	  1
Hirschlaff, Leo	  1
Hirschmann, Nikolaj	  1
Hirsjärvi, Lauri	  1
Hirvensalo, L. O	  2
Hirvensalo, L. R	  5
Hirvensalo, Vilho	  2
Hirvikanta, Valde	  1
Hirvinen, H	  1
Hirvinen, Salomon (1834-NA)	  1
Hirvisalo, K. F	 10
Hirvonen, Johan Wilhelm	 10
Hirvonen, Matti	  1
Hirvonen, S (1848-1915)	  1
Hirvonen, Santeri	  1
Hisinger, A	  1
Hisinger, Eduard (1832-1904)	  5
Hisinger, F. L	  2
H. I-s, NA	  2
Hissa, Jaakko	  1
Hjälm, Siri	  1
Hjärne, Harald	  1
Hjelmman, A. L	  3
Hjelmman, J. V	  6
Hjelmman, Werner	  1
Hjelmqvist, Fredrik	  1
Hjelmqvist, Theodor	  3
Hjelmstjerna, C. L	  1
Hjelt, Adolphus Robertus (1778-1808)	  2
Hjelt, Arthur	 30
Hjelt, August	 82
Hjelt-cajanus, Esther	  3
Hjelt, Christian Ludvig (1786-1849)	  1
Hjelt, E	  1
Hjelt, Edv (1855-1921)	 39
Hjelt, Hjalmar	  7
Hjelt, Nicolaus (1739-1808)	  1
Hjelt, O	  1
Hjelt, Oskar Immanuel	  2
Hjelt, Otto	  2
Hjelt, Otto Edvard August (1823-1913)	 16
Hjelt, Otto J	  1
Hjelt, Otto Jonatan	  2
Hjelt, Teodor	  6
Hjelt, Vera	 24
Hjelt, Yolanda	  4
Hjerpe, H. H	  1
Hjerta, Fredrich Larsson	  3
Hj. G, NA	  1
H. & J.-nen, NA	  1
Hjort, J	  1
H. K-nen, NA	  1
H. Lbg, NA	  1
H., Matti	  1
H-n, NA (1803-1883)	  2
Hochstetter, Wilhelm	  1
Höcker, Gustav	  2
Höcker, Oskar	  3
Höcker, Paul Oskar	  2
Hocking, Joseph	  2
Hocking, Silas K	  1
Hodder, Edwin	  1
Hodell, Frans	  1
Hodenius, Carl	  1
Hoeckert, Johan (1718-1794)	  1
Hoetzsch, Otto	  1
Hofberg, Hermann	  1
Hofdahl, Otto Ferdinand (1814-1881)	  1
Höffding, Harald	 10
Hoffman, H	  1
Hoffman, Heinr	  1
Hoffman, Henrik	  1
Hoffmann, Adolf	  1
Hoffmann, Alexander Friedrich Franz	 34
Hoffmann, C	  1
Hoffmann, E. T. A	  2
Hoffmann, Heinrich	  4
Hoffmann, Otto	  1
Hoffman, Oskar	  1
Hoffman, Otto	  1
Hoffner, C	  1
Hoffreen, Johan Carlsson (1733-NA)	  1
Hoffrenius, Henricus Johannis (1710-NA)	  1
Hoffrenius, Petrus Henrici (1699-NA)	  4
Hoffren, P	  2
Hoffström, K. A	  1
Hofsten, J. C. Von	  1
Hofström, Wenny	  2
Högberg, Olof	  1
Hoghusen, Johan (1736-NA)	  1
Höglund, Johannes (1748-1828)	  1
Höglund, Zeth	  1
Högman, August	  3
Högman, David Ericus (1733-1781)	  4
Högman, Ernst	  1
Högman, K. J	 31
Högman, Volter	  2
Högström, Petrus Martini (1714-1784)	  5
Hohburg, Christian	  1
Hohenthal, Lennart	  4
Hohti, Tuomas	  1
Höijer, Allan	  9
Höijer, Otto	  2
Hoikkanen, Juho	  2
Holberg, Ludvig (1684-1754)	  9
Holbrook, L. V	  1
Hollatz, David (1704-1777)	 13
Hollmann, A. H	  1
Hollming, Frans Victor	  1
Holma, Harri (1886-1954)	  8
Holmberg, Carl Emil	  7
Holmberg, Einar	  2
Holmberg, G. O	  5
Holmberg, Gustaf Henrik Teodor	  1
Holmberg, Gustav Henrik Teodor	  1
Holmberg, Henrik Johan (1839-1864)	  1
Holmberg, Jakob Werner	  1
Holmberg, Johan	  1
Holmberg, Klas	  1
Holmberg, M	  2
Holmberg, Mårten	  5
Holmberg, Michael	  1
Holmberg, Uno	  6
Holmberg, Werner	  1
Holmberg, Wladimir	  1
Holmbom, Henr	  1
Holm, Carl Johan (1781-1867)	  1
Holmen, Ericus	  1
Holme, Vivan	  2
Holmgren, August Emil	  1
Holmgren, Josef	  1
Holm, J. F	  1
Holm, Karl Emil	  2
Holm, K. E	  1
Holm, Knut	  2
Holmlander, M. S	  1
Holm, Matti	  1
Holm, O. F	  2
Holm, Olof	  1
Holmquist, Hjalmar	  1
Holmqvist, Hjalmar	  2
Holm, Rurik	  1
Holm, Samuel	  1
Holmsten, E. B	  1
Holmström, Israel (1708-NA)	  3
Holmström, Leonard	  2
Holmudd, Gabriel Gabrielis (1720-1795)	  7
Holstenius, Elavus (1677-1736)	  1
Holsti, Helge	  1
Holsti, H. ö. L	  1
Holsti, Hugo	  3
Holsti, östen	  1
Holsti, Rudolf	  3
Holsti, Rudolphus Israël (1815-1852)	  1
Holstius, Israel (1728-1808)	  1
Holstius, Johannes (1777-1804)	  1
Holt, Emily Sarah	  1
Höltznern, Matthias	  1
Holyoake, G. J	  1
Holzmayer, J. B	  1
Homann, Johan Babtist	  4
Homén, Arne	  5
Homén, B	  1
Homén, E. A	 11
Homén, Olaf (1879-1949)	  6
Homén, Th	  1
Homén, Theodor	 26
Homeros, NA	  2
Homn, Johan. Jacobus	  1
Homo Sapiens, NA (1874-1935)	  1
Hondius, Henricus	  1
Hongelin, Magnus	  1
Hongell, Alma (1849-1935)	  1
Honigh, C	  1
Honkala, K. F	  1
Honkanen, David Gustaf	  1
Honkasalo, Valle	  1
Honka, U	  1
Honkavaara, O	  1
Hoof, Jacob Otto	  4
Hooker, Joseph Dalton	  1
Höök, Nils Nilsson (1693-NA)	  1
Höök, Swen (1712-NA)	  1
Hope, Anthony	  3
Hopf, A	  1
Höpken, Anders Johan Von (1712-1789)	  4
Höpken, D. N. Von	  1
Hopkins, Cyril G	  1
Hopkins, Ellice	  2
Hoppe, Hugo	  1
Hopper, James	  1
Hoppius, Henricus Claudii (1660-1737)	  1
Hoppu, Kaarlo	  1
Hoppu, K. W	  3
Horatio, NA	  1
Horatius Flaccus, Quintus	  8
Hordelius, Bartholdus Johannis (1646-NA)	  3
Hörlén, M	  1
Hornaeus, Andreas Amberni (1616-1700)	  1
Hornanlinna, Rikhard	  2
Hornborg, A. F	  1
Hornborg, Benjamin Johansson (1744-1800)	  1
Hornborg, Eirik	 15
Hornborg, Felix	  4
Hornborg, Harald	  1
Hornborg, Herman Emanuel	  3
Hornborg, Herman Johansson	  1
Hornborgh, Georgus Johannis (1710-1775)	  1
Hornborg, Johan	  1
Hornborg, Joh. Georg	  1
Hornborg, Karl Henrik	  1
Horn, Carl Christersson (1598-1639)	  1
Horn, Claes Fredric	  1
Horn, Erik Frederik Barth	  1
Horn, Evert Carlsson	  1
Horn, Gustaf	  1
Horn, Gustaf Evertsson (1614-1666)	  1
Horn, Henrik Claesson (1595-NA)	  1
Hornick, Georgius Johannis (1661-NA)	  1
Hornick, Martinus Johannis (1683-NA)	  1
Hornstedt, C. F	  1
Horn, Svante Christersson (1602-1645)	  1
Hornung, Ernst William	  1
-ho -ro, NA	  1
Horstius, Gregorius	  1
Hortelius, Johannes (1688-1781)	  1
Hortling, Ivar	  8
Horton, R. F	  1
Hoslerus, Jacobus Henrici (1681-1749)	  2
H. O. S-n, NA	  1
Hosslenius, Gustavus Johannes (1751-1818)	  1
Høst, Jens Kragh	  1
Hostrup, C	  5
Hostrup, J. C	  3
Hougberg, Carolus Adolphus	  1
Hougberg, Emil	  1
Hougberg, Isaacus (1722-1782)	  1
Hougberg, K. J	  1
Hougberg, Konrad Aleksis (1849-1923)	  8
Hougberg, Sven Abraham (1710-1770)	  1
Hougberg, Sven Abraham (1759-1827)	  1
Hougberg, Verner	  1
Hougberg, Wilhelm	  1
Hovgaard, Andreas Peter	  1
Hovilainen, Adiel	  1
Hovilainen, Johan	  4
Hoving, Johannes	  4
Hoving, J. W	  1
Howard, H	  1
Howitt, Margaret	  2
Howitz, Frants Johannes August Carl	  2
Hoyle, E	  1
H. S-n, NA (1879-1932)	  1
Hubbard, Elbert	  1
Hubbart, Elbert	  1
Huber, B. F	  1
Hübner, Johannes	  3
Huch, Ricarda	  2
Hudjakov, I. A	  1
Hugg, Karl	  1
