author	author_gender
Havukka, Ukko	male
Havulinna, J W	male
Hawergal, Frances Ridley	female
Hawola, A	male
Hawthorne, N	NA
Haycraft, Mary S	female
Haydn, Joseph	male
Häyhä, Johannes (1839-1913)	male
Häyrén, Ernst	male
Häyrén, Eva	female
Häyrén, Fredrik (1816-1879)	male
Hayward, Harriet Cornelia	female
Hearn, Lafcadio	male
Hebbel, Friedrich	male
Heckscher, Eli F	male
Hector, Adolf	male
Hector, D S	NA
Hedberg, A R	male
Hedberg, F G	NA
Hedberg, Frans	male
Hedberg, Fredrik Gabriel (1811-1893)	male
Hedberg, Fridericus (1748-1791)	male
Hedberg, John	male
Hedberg, Juuso (1851-1919)	male
Hedberg, Tor	male
Hedbergius, Johannes Johannis (1688-1688)	male
Hedborg, Lydia	female
Hedeen, Adolphus Ericus (1751-1784)	male
Hedeen, Andreas	male
Hedeen, Lars Johan (1744-1770)	male
Hedeen, Nicolaus (1709-1778)	NA
Hedengran, Petter	male
Hedengren, Edv	male
Hedengren, J	male
Hedengren, Johannes	male
Hedengren, Torsten	male
Hedenstierna, Karl Josef Alfred	male
Hedenström-welin, Agnes	female
Hedin, Sven	male
Hedman, Adi	female
Hedman, Edv	male
Hedman, Edvin L (1863-1915)	male
Hedman, Emma (1863-1935)	female
Hedman, Valfrid (1872-1939)	male
Hedström, Erik Gustaf	male
Hedström, Gustaf	male
Hedström, Matthias	male
Hedvall, Bertel	male
Hedvall, Ruth	female
Heerdhielm, Henrik Henriksson (1655-1712)	male
Hegeler, Wilhelm	male
Heiberg, Gunnar	male
Heiberg, Hermann	male
Heiberg, J L	male
Heichen, Walter	male
Heideken, Carl V	male
Heiden, F	NA
Heidenstam, Verner Von	male
Heikel, A V	male
Heikel, A W	male
Heikel, Axel O (1851-1924)	male
Heikel, B W	NA
Heikel, Einar	male
Heikel, Felix (1844-1921)	male
Heikel, Fredrik Hjalmar Jalmari	male
Heikel, Gunnar	male
Heikel, Henrik Johannes	male
Heikel, Ivar A	male
Heikel, J A	male
Heikel, Karl Abiel (1846-1919)	male
Heikel, N	NA
Heikel, O J	male
Heikel, Rosina	female
Heikel, S M	male
Heikel, Sofia Antoinette Netta	female
Heikel, T A	male
Heikel, Viktor (1842-1927)	male
Heikel, Yngvar (1889-1956)	male
Heiki, Eli	male
Heikinaho, Heikki	male
Heikinheimo, A M (1871-1939)	male
Heikinheimo, Mikko	male
Heikinheimo, Olli (1882-1973)	male
Heikinheimo, Oskari	male
Heikinheimo, V A	male
Heikkeli, Eino	male
Heikki, Raittulan (1851-1932)	NA
Heikkilä, Seth	male
Heikkilä, T	NA
Heikkiläinen, Iiska	male
Heikkinen, E	NA
Heilala, Yrjö	male
Heilmann, Gerhard	male
Heimburg, W	NA
Heimer, Alfred B	male
Heimo, Kauko	male
Heimovaara, Yrjö	male
Heinämaa, Siviä (1877-1949)	female
Heine, Heinrich	male
Heineke, Carl	male
Heinemann, Kaarlo	male
Heininen, K	NA
Heininen, Ruusu (1876-1962)	female
Heino, J A	male
Heino, K	NA
Heinonen, Aukusti	male
Heinonen, G A	male
Heinonen, I	NA
Heinonen, K	NA
Heinonen, O S	NA
Heinonen, Verner	male
Heinovaara, Yrjö	male
Heinrich, Heine	male
Heinrich, K	NA
Heinrichs, Alfred	male
Heinrichs, Axel	male
Heinricius, Andreas Andreae (1729-1729)	male
Heinricius, G	NA
Heinricius, Gabriel (1710-1785)	male
Heinricius, Jacobus Andreae (1712-1746)	male
Heinricius, Johan (1735-1807)	male
Heinricius, Johannes	male
Heinricius, P A	male
Heinricius, Sigrid	female
Heinroth, Joh Christian Aug	male
Heisalo, Lauri	male
Heiskanen, Aatu	male
Heiskanen, O	NA
Heistä, Yksi	NA
Hela, Martti	male
Helaakoski, A R	male
Helander, A	male
Helander, A Benjamin	male
Helander, Antti Daniel	male
Helander, B H	NA
Helander, Ebba	female
Helander, Gertrud	female
Helander, Niilo	male
Helander, O J	male
Helander, Otto Imm	male
Helander, Theodor	male
Helander, Victor L	male
Heldenhielm, Johan Adam	male
Heldmann, Andreas	male
Heldrungen, H Von	ambiguous
Helén, Kaarlo	male
Helenius-seppälä, Matti (1870-1920)	male
Helenius, A (1852-1919)	male
Helenius, Carolus (1784-1855)	male
Helenius, Maiju	female
Helenius, Matti (1870-1920)	male
Helenius, Petter Otto	male
Helenius, Taavetti	male
Heliä, Aug	male
Helin, August Ivar	male
Helin, Edv	male
Helin, Henr R	male
Helin, J V	male
Helinus, Johannes Petri (1664-1730)	male
Helkiö, Onni E	male
Hellaakoski, Aaro	male
Hellberg, Helle (1884-1980)	male
Helle, Juhana Augustinus	male
Helle, L T	NA
Helleday, Adolf Robert	male
Hellén, Alina	female
Hellén, E F	NA
Hellén, Herman	male
Hellén, Immi (1861-1937)	female
Hellén, Wolter	male
Hellenius, Petrus Jonae (1657-1657)	male
Hellens, Carolus Nicolaus Von (1745-1820)	male
Hellens, O Von	ambiguous
Heller, Frank	male
Hellevaara, E	NA
Hellfors, J A	male
Hellman, A	male
Hellman, Anders Victor	male
Hellman, Frithiof	male
Hellman, J F (1852-1917)	male
Hellman, Juho	male
Hellsten, A F	male
Hellström, F E	NA
Hellström, Paul	male
Hellström, Rafael H	male
Hellwald, Friedrich Anton Heller Von	male
Hellwig, Bernhard	male
Hellzén, Petrus Andreas (1782-1845)	male
Helme, Jalmari	male
Helminen, Heimo (1878-1947)	male
Helms, Henrik	male
Helo, Johan	male
Helo, Toivo	male
Helomaa, Juho	male
Helsing, Herman	male
Helsingberg, Johannes (1746-1812)	male
Helsingius, Daniel Georgii (1717-1774)	male
Helsingius, Daniel Laurentii (1684-1684)	male
Helsingius, G A	male
Helsingius, Georgius Marci (1662-1741)	male
Helsingius, Georgius Marci (1764-1764)	male
Helsingius, Gustaf Adolf	male
Helsingius, Gustaf Fredrik (1815-1886)	male
Helsingius, Marcus Georgii (1678-1678)	male
Helsingius, Marcus Henrici (1609-1609)	male
Helsingius, Naëma	NA
Helsingius, Torsten	male
Heltbergius, Hermannus	male
Helvicius, Christophorus (1581-1617)	male
Helvigius, Joachimus Andreas (1677-1736)	male
Heman, F	NA
Heman, G A	male
Hemgren, Karl	male
Hemmer, Helga	female
Hemmer, Jarl	male
Hemmingius, Nicolaus (1600-1600)	NA
Hemmo, Kaarlo	male
Hemyng, Bracebridge	male
Hendell, Lauri	male
Hendrickson, Martin	male
Hengstenberg, E W	NA
Henkel, Alexander	male
Henkel, Th	male
Henking, H	NA
Henning, H	NA
Henrici, Ant Alf V	male
Henricius, Andreas Henrici (1693-1693)	male
Henrikson, Gerhard	male
Henrikson, K F	NA
Henriksson, Hilja	female
Henriksson, K H	NA
Henry, Matthew	male
Henry, René	NA
Henschen, S E	NA
Henttu, S V	NA
Henty, G A	male
Herchenbach, W	NA
Herczeg, Ferenc	male
Herder, Johann Gottfried Von	male
Herding, A	male
Herkepaeus, Anders Gottlieb	male
Herkepaeus, Ericus Andreae (1693-1693)	male
Herkner, H	NA
Herkner, Heinrich	male
Herlin, H	NA
Herlin, Karl (1839-1913)	male
Herlin, Rafael	male
Herlin, U R	NA
Herlinus, Petrus Gabrielis (1652-1710)	male
Herman, 	NA
Herman, Miina	female
Hermann, August	male
Hermann, K A	male
Hermanson, Berta	female
Hermanson, Robert	male
Hermansson, Johan Von	male
Hermansson, Johannes	male
Hermelin, Joseph	male
Hermelin, Olaus (1658-1712)	male
Hermelin, S G	NA
Hermigius, Gabriel Sigfridi (1674-1674)	male
Hermione, 	NA
Hermogen, 	NA
Hernberg, A	male
Hernberg, Alarik	male
Hernberg, Rob	male
Herneshuhta, Matti	male
Hernodius, Michael Jonae	male
Hero, 	ambiguous
Herodinow, A	male
Herrar, Tre	NA
Hersleb, Peder	male
Hertwig, Robert	male
Hertz, Ericus	male
Hertz, Erik	male
Hertz, Henrik	male
Hertz, Henriko	male
Hertz, M	male
Hertzberg, Fredericus (1808-1865)	male
Hertzberg, Mikael	male
Hertzberg, Rafael (1845-1896)	male
Hertzberg, Rafaël (1845-1896)	NA
Hertzberg, Reinhold	male
Hertzen, A	male
Hertzen, E Von	ambiguous
Hertzen, Elli Von	female
Hertzen, Magnus Von	male
Hervieu, Paul	male
Herwech, Olavus Adamsson	male
Herzog, Rudolf	male
Herzog, S	NA
Hesling, Johannes Johannis (1690-1690)	male
Hess, Johan Jakob	male
Hesse-wartegg, Ernstv	male
Hesse, Hermann	male
Hesselius, Andreas (1714-1762)	male
Hesselius, Laurentius	male
Hetsch, G F	NA
Hettner, Hermann	male
Hetzel, Jules	male
Heuch, Johan Christian	male
Heurlin, Maunu Af	male
Heurlin, Paula Af	female
Heurlin, Samuel Wilhelmus (1775-1809)	male
Heurlin, U R	NA
Hevésy, Ludvig	male
Hevosmies, 	NA
Heydemarck, 	NA
Heyer-lydinghausen, Theodor	male
Heymann, Robert	male
Heyse, Paul	male
Hiärne, Erlandus Erlandi (1637-1686)	male
Hichens, Robert	male
Hidén, Carolus	male
Hidén, Gust A	male
Hidén, K J	male
Hietakari, Eero	male
Hietalahti, Uuno	male
Hietanen, Juho	male
Higinbotham, Harlow N	ambiguous
Hiilivirta, Eino	male
Hiilos, H K	NA
Hildebrandt, C	NA
Hildeen, Esaias Esaiae (1771-1807)	male
Hildeen, Esaias Henrici (1740-1789)	male
Hildeen, Jacobus Samuelis (1708-1708)	male
Hildén, A (1873-1940)	male
Hildén, Carolus Constantin (1762-1822)	male
Hildén, Henrik	male
Hilden, Jacob	male
Hildén, K Aug	male
Hildén, Konr	male
Hilditch, J	male
Hilja, 	female
Hiljanen, Juho	male
Hilka, Alfons	male
Hill, E Headon	male
Hill, Headon	male
Hillern, Wilhelmine Von	female
Hilli, F	NA
Hilli, Fritiof	male
Hillilä, Hugo	male
Hillquit, Morris	male
Hiltebrand, Andreas (1637-1637)	male
Hiltunen, Antti	male
Hiltunen, Eino	male
Hiltunen, Henrik Johan	male
Hiltunen, P J	male
Hilty, C	NA
Hilzheimer, Max	male
Hindersson, R	NA
Hindhede, M	male
Hinkula, Matti	male
Hinnell, Daniel Christopher	male
Hintikka, E A	male
Hintikka, S V	NA
Hintikka, Signe	female
Hintzbergius, Johannes Laurentii (1710-1710)	male
Hintze, Alex	male
Hintze, K	NA
Hiortvipa, Daniel Tordsson (1615-1615)	male
Hipping, Anders Johan (1788-1862)	male
Hippius, Gustav Adolph	male
Hippokrates, 	male
Hippos, 	NA
Hirn, A	male
Hirn, Akseli	male
Hirn, D F	NA
Hirn, Daniel (1744-1822)	male
Hirn, David Fredrik	male
Hirn, Gabriel Danielis (1782-1849)	male
Hirn, Julius	male
Hirn, Karl E	male
Hirn, T (1874-1951)	NA
Hirn, Yrjö	male
Hirsch, D	NA
Hirsch, Joh L	NA
Hirschlaff, Leo	male
Hirschmann, Nikolaj	male
Hirsjärvi, Lauri	male
Hirvensalo, L O	NA
Hirvensalo, L R	NA
Hirvensalo, Vilho	male
Hirvikanta, Valde	male
Hirvinen, H	NA
Hirvinen, Salomon (1834-NA)	male
Hirvisalo, K F	NA
Hirvonen, Johan Wilhelm	male
Hirvonen, Matti	male
Hirvonen, S (1848-1915)	NA
Hirvonen, Santeri	male
Hisinger, A	male
Hisinger, Eduard (1832-1904)	male
Hisinger, F L	NA
Hissa, Jaakko	male
Hj, 	male
Hjälm, Siri	female
Hjärne, Harald	male
Hjelmman, A L	male
Hjelmman, J V	male
Hjelmman, Werner	male
Hjelmqvist, Fredrik	male
Hjelmqvist, Theodor	male
Hjelmstjerna, C L	NA
Hjelt-cajanus, Esther	female
Hjelt, Adolphus Robertus (1778-1808)	ambiguous
Hjelt, Arthur	male
Hjelt, August	male
Hjelt, Christian Ludvig (1786-1849)	male
Hjelt, E	NA
Hjelt, Edv (1855-1921)	male
Hjelt, Hjalmar	male
Hjelt, Nicolaus (1739-1808)	NA
Hjelt, O	NA
Hjelt, Oskar Immanuel	male
Hjelt, Otto	male
Hjelt, Otto Edvard August (1823-1913)	male
Hjelt, Otto J	male
Hjelt, Otto Jonatan	male
Hjelt, Teodor	male
Hjelt, Vera	female
Hjelt, Yolanda	female
Hjerpe, H H	NA
Hjerta, Fredrich Larsson	male
Hjort, J	male
Hochstetter, Wilhelm	male
Höcker, Gustav	male
Höcker, Oskar	male
Höcker, Paul Oskar	male
Hocking, Joseph	male
Hocking, Silas K	male
Hodder, Edwin	male
Hodell, Frans	male
Hodenius, Carl	male
Hoeckert, Johan (1718-1794)	male
Hoetzsch, Otto	male
Hofberg, Hermann	male
Hofdahl, Otto Ferdinand (1814-1881)	male
Höffding, Harald	male
Hoffman, H	NA
Hoffman, Heinr	male
Hoffman, Henrik	male
Hoffman, Oskar	male
Hoffman, Otto	male
Hoffmann, Adolf	male
Hoffmann, Alexander Friedrich Franz	male
Hoffmann, C	NA
Hoffmann, E T A	male
Hoffmann, Heinrich	male
Hoffmann, Otto	male
Hoffner, C	NA
Hoffreen, Johan Carlsson (1733-1733)	male
Hoffren, P	NA
Hoffrenius, Henricus Johannis (1710-1710)	male
Hoffrenius, Petrus Henrici (1699-1699)	male
Hoffström, K A	male
Hofsten, J C Von	male
Hofström, Wenny	female
Högberg, Olof	male
Hoghusen, Johan (1736-1736)	male
Höglund, Johannes (1748-1828)	male
Höglund, Zeth	male
Högman, August	male
Högman, David Ericus (1733-1781)	male
Högman, Ernst	male
Högman, K J	male
Högman, Volter	male
Högström, Petrus Martini (1714-1784)	male
Hohburg, Christian	male
Hohenthal, Lennart	male
Hohti, Tuomas	male
Höijer, Allan	male
Höijer, Otto	male
Hoikkanen, Juho	male
Holberg, Ludvig (1684-1754)	male
Holbrook, L V	NA
Hollatz, David (1704-1777)	male
Hollmann, A H	male
Hollming, Frans Victor	male
Holm, Carl Johan (1781-1867)	male
Holm, J F	male
Holm, K E	NA
Holm, Karl Emil	male
Holm, Knut	male
Holm, Matti	male
Holm, O F	NA
Holm, Olof	male
Holm, Rurik	male
Holm, Samuel	male
Holma, Harri (1886-1954)	male
Holmberg, Carl Emil	male
Holmberg, Einar	male
Holmberg, G O	NA
Holmberg, Gustaf Henrik Teodor	male
Holmberg, Gustav Henrik Teodor	male
Holmberg, Henrik Johan (1839-1864)	male
Holmberg, Jakob Werner	male
Holmberg, Johan	male
Holmberg, Klas	male
Holmberg, M	male
Holmberg, Mårten	male
Holmberg, Michael	male
Holmberg, Uno	male
Holmberg, Werner	male
Holmberg, Wladimir	male
Holmbom, Henr	male
Holme, Vivan	female
Holmen, Ericus	male
Holmgren, August Emil	male
Holmgren, Josef	male
Holmlander, M S	male
Holmquist, Hjalmar	male
Holmqvist, Hjalmar	male
Holmsten, E B	NA
Holmström, Israel (1708-1708)	male
Holmström, Leonard	male
Holmudd, Gabriel Gabrielis (1720-1795)	male
Holstenius, Elavus (1677-1736)	male
Holsti, H ö L	NA
Holsti, Helge	female
Holsti, Hugo	male
Holsti, östen	male
Holsti, Rudolf	male
Holsti, Rudolphus Israël (1815-1852)	NA
Holstius, Israel (1728-1808)	male
Holstius, Johannes (1777-1804)	male
Holt, Emily Sarah	female
Höltznern, Matthias	male
Holyoake, G J	male
Holzmayer, J B	male
Homann, Johan Babtist	male
Homén, Arne	male
Homén, B	NA
Homén, E A	male
Homén, Olaf (1879-1949)	male
Homén, Th	male
Homén, Theodor	male
Homeros, 	NA
Homn, Johan Jacobus	male
Hondius, Henricus	male
Hongelin, Magnus	male
Hongell, Alma (1849-1935)	female
Honigh, C	NA
Honka, U	NA
Honkala, K F	NA
Honkanen, David Gustaf	male
Honkasalo, Valle	male
Honkavaara, O	NA
Hönsskötare, En	NA
Hoof, Jacob Otto	male
Höök, Nils Nilsson (1693-1693)	male
Höök, Swen (1712-1712)	NA
Hooker, Joseph Dalton	male
Hope, Anthony	male
Hopf, A	male
Höpken, Anders Johan Von (1712-1789)	male
Höpken, D N Von	ambiguous
Hopkins, Cyril G	male
Hopkins, Ellice	NA
Hoppe, Hugo	male
Hopper, James	male
Hoppius, Henricus Claudii (1660-1737)	male
Hoppu, K W	NA
Hoppu, Kaarlo	male
Horatio, 	male
Horatius Flaccus, Quintus	male
Hordelius, Bartholdus Johannis (1646-1646)	male
Hörlén, M	male
Horn, Carl Christersson (1598-1639)	male
Horn, Claes Fredric	male
Horn, Erik Frederik Barth	male
Horn, Evert Carlsson	male
Horn, Gustaf	male
Horn, Gustaf Evertsson (1614-1666)	male
Horn, Henrik Claesson (1595-1595)	male
Horn, Svante Christersson (1602-1645)	male
Hornaeus, Andreas Amberni (1616-1700)	male
Hornanlinna, Rikhard	male
Hornborg, A F	male
Hornborg, Benjamin Johansson (1744-1800)	male
Hornborg, Eirik	male
Hornborg, Felix	male
Hornborg, Harald	male
Hornborg, Herman Emanuel	male
Hornborg, Herman Johansson	male
Hornborg, Joh Georg	male
Hornborg, Johan	male
Hornborg, Karl Henrik	male
Hornborgh, Georgus Johannis (1710-1775)	ambiguous
Hornick, Georgius Johannis (1661-1661)	male
Hornick, Martinus Johannis (1683-1683)	male
Hornstedt, C F	NA
Hornung, Ernst William	male
Horstius, Gregorius	male
Hortelius, Johannes (1688-1781)	male
Hortling, Ivar	male
Horton, R F	NA
Hoslerus, Jacobus Henrici (1681-1749)	male
Hosslenius, Gustavus Johannes (1751-1818)	male
Høst, Jens Kragh	male
Hostrup, C	NA
Hostrup, J C	male
Hougberg, Carolus Adolphus	male
Hougberg, Emil	male
Hougberg, Isaacus (1722-1782)	NA
Hougberg, K J	male
Hougberg, Konrad Aleksis (1849-1923)	male
Hougberg, Sven Abraham (1710-1770)	male
Hougberg, Sven Abraham (1759-1827)	male
Hougberg, Verner	male
Hougberg, Wilhelm	male
Hovgaard, Andreas Peter	male
Hovilainen, Adiel	male
Hovilainen, Johan	male
Hoving, J W	male
Hoving, Johannes	male
Howard, H	NA
Howitt, Margaret	female
Howitz, Frants Johannes August Carl	male
Hoyle, E	NA
Hq, Fr	ambiguous
Hubbard, Elbert	NA
Hubbart, Elbert	NA
Huber, B F	NA
Hübner, Johannes	male
Huch, Ricarda	NA
Hudjakov, I A	male
Hugg, Karl	male
Hughes, Robert Edgar	male
Hugo, Victor	male
Huhn, August Ferdinand	male
Huhta, Matti	male
Huhta, Vihtori (1882-1961)	male
Huhtala, K	NA
Huhtala, Kyösti	male
Huhti, J A	male
Huhtinen, E	NA
Huizinga, W	NA
Hukkinen, Yrjö (1886-1946)	male
Hülphers, Daniel	male
Hülphers, E Walter A	male
Hülphers, W	NA
Hult, Elias Andreae	male
Hult, Fanny	female
Hult, Ragnar (1857-1899)	male
Hult, Werner	male
Hulth, J M	male
Hultin, Arvid	male
Hultin, Herman	male
Hultin, Hj	male
Hultin, Tekla	female
Hultman, Eric	male
Hultman, Oskar	male
Humbla, Gudmund Eriksson	male
Humble, Gustaf Adolph (1674-1741)	male
Humble, Verner	male
Hume, David	male
Hume, Fergus	NA
Hummelin, Juho Werner	male
Humu, Martti (1852-1915)	male
Hunfalvy, Pál	NA
Hunfalvy, Páltól	NA
Hungerford, 	male
Hunt, Violet	female
Hunter, M M	male
Hunter, Robert	male
Huotari, Anni	female
Huotari, Anton	male
Huovila, A	male
Huovila, Anton	male
Huovinen, Kusti	male
Hurmalainen, Rosa	female
Hurme, Toivo	male
Hurmerinta, A	male
Hurmerinta, K V	NA
Hurstinen, Sulo	male
Hurt, J	male
Hurt, Jakob	male
Hurtig, Karl	male
Huss, Johannes Erici (1711-1768)	male
Huss, Magnus	male
Huss, Olaus Erici (1782-1782)	male
Huttunen, Evert Johan Valdemar (1884-1924)	male
Huuri, A	male
Huuskonen, Antero	male
Huusmann, K	NA
Huvineuvos, 	NA
Huxley, Thomas H	male
Hvasser, Theodor	male
Hvem, Likgiltigt	NA
Hwal, Elisaeus Eliae (1708-1708)	ambiguous
Hwasser, Israel (1790-1860)	male
Hydén, And Joh	ambiguous
Hydén, Arvid	male
Hyden, Niilo	male
Hylander, Andreas	male
Hylleen, Henricus (1718-1804)	male
Hymander, J A G	male
Hyndman, H M	male
Hyne, C J Cutcliffe	male
Hynén, Alexandra	female
Hynninen, Eemil	male
Hynninen, Erkki	male
Hynninen, Oskari	male
Hynninen, P J	male
Hypönniemi, 	NA
Hyppén, Emmanuel (1751-1810)	male
Hyren, Frederic	male
Hysing, Matthias	male
Hytönen, Erland	male
Hytönen, Kustaa Bernhard	male
Hytönen, Sulo M	male
Hytönen, Viljo	male
Hyttinen, Arvi (1886-NA)	male
Hyttinen, Juho	male
Hyvärinen, Eero (1859-1931)	male
Hyvärinen, M F	male
Hyvönen, M	male
Hyyppärä, Aarne	male
Hyyryläinen, Otto	male
I-n, G	NA
I-s, H	NA
I, 	NA
I,  (1600-NA)	NA
I,  (1700-1757)	NA
I,  (1871-1921)	NA
I,  (1894-1935)	NA
Ibsen, Henrik	male
Idestam, Gustaf Danielsson (1802-1851)	male
Idestam, Leonard	male
Idman-idestam, Gustaf	male
Idman, Daniel Nicolai (1761-1806)	male
Idman, Gösta	male
Idman, K G	NA
Idman, Karl Gustaf	male
Idman, N B	NA
Idman, Nicolaus Danielis (1680-1750)	female
Idman, Nicolaus Nicolai (1716-1790)	male
Igelström, A V	male
Ignatius, Anders	male
Ignatius, Andreas Matthiae (1710-1710)	male
Ignatius, Benedictus Jacobus (1789-1816)	male
Ignatius, Bengt Jacob (1761-1827)	male
Ignatius, Johan (1721-1788)	male
Ignatius, K E F	NA
Ignatius, K H J (1809-1856)	male
Ignatius, Kaarlo (1869-1942)	male
Ihala, Hilma	female
Ihamuotila, A A	male
Ihle, Amalia	female
Ihle, Annette	female
Ihre, Johannes (1707-1780)	male
Iii, Kustaa	male
Iisalo, Osmo (1884-1948)	male
Iivari, Järvelä	NA
Ikäläinen, E	NA
Ikalensis, Abrahamus (1675-1675)	male
Iki-tursas, 	NA
Ikonen, A J	male
Ikonen, I	NA
Ikonen, Karl Leander	male
Ikonen, Leander	male
Iku-turso,  (1875-1919)	NA
Il-o, 	NA
Ilenius, Taavi	male
Iliodor, 	NA
Ilkka, Mikko	male
Ilmarinen,  (1840-1907)	male
Ilmonen, Aleksi A	male
Ilmonen, S	NA
Ilmoni, Immanuel (1797-1856)	male
Ilmoni, Synnöve	female
Ilmoni, T O	NA
Iltanen, J J	male
Ilvessalo, L	NA
Ilvessalo, Lauri	male
Ilvessalo, Yrjö (1892-1983)	male
Ilvonen, Eero	male
Immanuel, Wilhelm	male
Immelmann, Max	male
Immonen, Lauri	male
Immonen, Weikko	male
Impivaara, Heikki	male
Impola, Heikki (1887-1971)	male
Inberg, Elsa Maria	female
Inberg, Isak Johan	male
Inberg, Joh A	male
Inberg, Kaarlo Juhana	male
Indebetou, Carl Gustaf (1801-1893)	male
Indreen, Henricus (1710-1798)	male
Indreen, Nathanael	male
Ingberg, Elin	female
Ingelius, Axel Gabriel (1822-1868)	male
Ingelius, Helena	female
Ingemann, B S	NA
Ingerslev, A	male
Ingersoll, Robert	male
Ingman, A W (1819-1877)	male
Ingman, Alexander (1758-1795)	male
Ingman, Alfred Emil	male
Ingman, Carl	male
Ingman, Febe	female
Ingman, Hanna	female
Ingman, Jenny	female
Ingman, Johannes (1759-1805)	male
Ingman, Junia	female
Ingman, Lauri (1868-1934)	male
Ingman, Mathias (1762-1855)	male
Ingman, Naemi (1863-1935)	female
Ingman, Santeri (1866-1937)	male
Ingman, Sigfridus (1709-1769)	male
Ingman, W	NA
Ingraham, J H	male
Ingraham, Joseph Holt	male
Ingram, Eleanor M	ambiguous
Inha, I K (1865-1930)	NA
Inkala, 	NA
Inkilä, Arvo	male
Invenius, Rosa	female
Iodko, O S	NA
Ipsen, Alfred	male
Irving, Washington	male
Isaksen, J N	male
Isänmaanystävä, Venäläinen	NA
Iser, J	male
Isko, 	male
Isocrates, 	male
Isokuortti, I	NA
Isopuro, Aino	female
Ispanovits, Santeri	male
Israel, Friedrich	male
Issaieff, A A	male
Istmenius, Isaacus Jacobi (1610-1658)	male
Itikka, 	NA
Itkonen, Lauri	male
Itkonen, T I	NA
Itkonen, Wilho	male
Ivalo, Ellinor	female
Ivalo, Jenny	female
Ivalo, Santeri (1866-1937)	male
Ivanheimo, Aleksi	male
Ivarson, Bengt (1866-1950)	male
Ivendorff, Magnus Jacob	male
Iversen, Felix	male
Iverus, Iv	male
J -nen, 	NA
J -nen, H	NA
J-n, Herman	male
J-n, S	NA
J-s, August	male
J, 	NA
J,  (1636-1708)	NA
J,  (1700-1700)	NA
J,  (1700-NA)	NA
J,  (1709-1788)	NA
J,  (1734-1804)	NA
J:nen, S	NA
Jää, E A	male
Jaakkola, Aleks	male
Jaakkola, Eemeli	male
Jaakkola, Efraim (1791-1857)	male
Jaakkola, Hanna (1875-1924)	female
Jaakkola, K	NA
Jaakkola, K J	male
Jäämaa, Kaarlo Aatto Ilmari	male
Jääskeläinen, K	NA
Jääskeläinen, Kaapro	male
Jääskeläinen, Laina	female
Jääskeläinen, Pasi (1869-1920)	male
Jääskeläinen, Väinö (1894-1974)	male
Jääskeläinen, Viljo (1886-1946)	male
Jaatinen, Otto Engb (1882-1958)	male
Jackson, John	male
Jacobianus, Josef	male
Jacobs, W W	NA
Jacobsen, E	NA
Jacobsen, J P	male
Jacobshagen, C	NA
Jacobson, Efr	male
Jacobsson, Santeri	male
Jadwige, Terese	female
Jænisch, Alexander	male
Jaenisch, Christianus Rudolphus (1771-1852)	male
Jaenisch, Nicolaus (1767-1848)	NA
Jägerhorn, Henrik Johansson (1642-1691)	male
Jägerroos, B H	NA
Jägerschiöld, Carl Johan (1740-1814)	male
