Name	Count
Waara, Ilo	2
Vultejus, Johannes	2
Voss, Richard	2
Voipio, Aino	2
Vivekananda, Swami	2
Virmajoki, Veikko	2
Viitanen, F O	2
Vihonen, Alli	2
Vigny, Alfred De	2
Vierimaa, Juho Eemil	2
Viebig, Clara	2
Vhael, Bartholdus Gabrielis (1667-1723)	2
Vestlin, Konrad	2
Vesterinen, Emil	2
Vesterdahl, Verneri	2
Vesten, Tyr	2
Veste, Georg Von Der	2
Vesa, Seth	2
Velho, Vilho	2
Veistola, E	2
Vatanen, J I (1868-1918)	2
Varma, E L	2
Varén, J I (1851-1912)	2
Vankkoja, Väinö	2
Van Keulen, Gerard	2
Valmari, J	2
Vallerius, Haraldus	2
Valkola, Väinö	2
Valk, Gerardo	2
Valerius, Johan David (1776-1852)	2
Väisänen, O	2
Vainio, J N	2
Väänänen, Matti	2
Uschakoff, Theodor	2
Ursinus, Jacobus Johannes (1733-1797)	2
Urquhart, John	2
Upari, Raikke	2
Uoti, Johannes	2
Untermann, Ernest	2
Ulvichius, Johannes Jonae (1652-NA)	2
Ulnerus, Petrus Svenonis (1713-NA)	2
Uggla, G A	2
Uggla, Claes Claesson (1670-NA)	2
Uddgren, H E	2
Tyszkiewicz, Hr	2
Tvetovius, Laurentius Johannis (1688-NA)	2
Tuuri, Gabriel	2
Tuulensuu, K J	2
Turner, Ethel S	2
Tuomioja, W W	2
Tuomikoski, Yrjö	2
Tulindberg, Otto Ulricus (1804-1837)	2
Tulenheimo, Antti	2
Tuhn, Josephus Josephi (1661-1721)	2
Tuhkanen, T G	2
Tudeer, O E (1850-1930)	2
Tudeer, E	2
Tshirikoff, Ewgenij	2
Tromlitz, Von	2
Tripplin, T	2
Trendies, Otto	2
Travers-borgström, Arthur	2
Trast, V K	2
Toukola, Aleks	2
Tötterman, Aug	2
Tóth, Edvard	2
Torpander, Johannes Svenonis (1698-NA)	2
Törnudd, Alvar	2
Törnroth, Lars Henrik (1796-1864)	2
Törneskiöld, Carl Jakobsson (1674-NA)	2
Törnegren, Carl Vilhelm (1817-1860)	2
Törne, Elsa	2
Torén, Anders Waldemar	2
Topelius, Z	2
Tönnies, Ferdinand	2
Toivonen, Y H	2
Toivonen, J G	2
Tiselius, Daniel	2
Tillander, Johannes (1704-1769)	2
Tikkanen, Paavo (1823-1873)	2
Tigerstedt, Samuel Eriksson (1671-1716)	2
Tigerstedt, K K	2
Thornton, J P	2
Thoresen, Anna Magdalene	2
Thomas, Brandon	2
Thieme, Friedr	2
Theuriet, André	2
Thesleff, Ellen	2
Therman, Einar	2
Theobaldt, Etty	2
Thauvonius, Gabriel Gabrielis (1719-NA)	2
Tesche, E A	2
Terserus, Elaus P	2
Ternstedt, Johannes	2
Teräksinen, August	2
Tengström, Johan Georg	2
Tengberg, Niklas	2
Tenetti, Tuovi	2
Taylor, Bayard	2
Tawastén, Henrik Henriksson (1706-NA)	2
Tauler, Nils	2
Tauler, Johannes	2
Taskinen, Kaarlo	2
Tarvas, Armas	2
Tarjanne, J (1866-1946)	2
Tanninen, Paul Richard (1852-1888)	2
Tanner, J Alfred	2
Tanner, Henrik	2
Tandefelt, Otto (1811-1862)	2
Tandefelt, Heikki	2
Tamsén, Johan Ismael	2
Tammelin, Erik Johan	2
Talvi Oja, Kuuno A	2
Talvioja, Kuuno A	2
Tallqvist, Th	2
Takalampi, Kaarlo	2
Tähtinen, Alma Aleksandra	2
Tagore, Rabindranath	2
Taan, Johan Aleksander	2
Szigligeti, Edvard	2
Sylwan, Otto	2
Sylvesteri, Taavetti	2
Swift, Jonathan	2
Svenander, Isaacus Johannis (1663-NA)	2
Svedberg, Anders (1832-1889)	2
Svanljung, Knut	2
Svanljung, Albert Fr	2
Suvilumi, Joonas	2
Suutarla, Zefanias	2
Suorsa, Paul	2
Suonio, Aino	2
Suomela, Klaus U	2
Suomalainen, Jaakko	2
Sundius, Jacobus (1772-1838)	2
Sundell, Johan (1766-1831)	2
Stutzer, Albert	2
Stugau, Carl	2
Struve, F G V	2
Streng, Jonas Andreae (1676-1736)	2
Streng, E	2
Stråhlman, Adolf Eberhard	2
Stökl, Helene	2
Stockton, Frank R	2
Stockfleth, Nils Vibe	2
Stigell, Rich V	2
Stiernhielm, Göran Olofsson	2
Stiernadler, Lennart Johan	2
Stieler, Adolf	2
Stevenson, Burton E	2
Steveni, William Barnes	2
Stern, Jak	2
Stephanius, Stephanus Johannis (1650-NA)	2
Stenroth, Oswald	2
Stenroth, Maria (1875-1924)	2
Stenius, Sigurd	2
Stenius, Einar	2
Stenius, E	2
Stenius, Carolus (1742-1810)	2
Stenberg, Herman	2
Stenbäck, Lyydi (1861-1894)	2
Stenbäck, J	2
Stemann, Johannes	2
Steinhofer, Friedrich Christoph	2
Stead, William T	2
Stead, F Herbert	2
Stalenus, Johannes Laurentii (1590-NA)	2
Ståhl, J	2
Sprengtporten, Jacob Magnus (1721-1786)	2
Spener, Philipp Jakob	2
Spencer, Herbert	2
Sparre, Louis	2
Spark, Wilh	2
Spåre, G A	2
Spangenberg, Johann (1484-1550)	2
Soveri, J	2
Souvestre, Émile	2
Soterus, Henricus Torstani (1600-1645)	2
Sorsa, Hilda	2
Sonck, Knut Emil	2
Somero, Kyösti (1886-1941)	2
Someri, Juho	2
Soltan, Henry William	2
Solstrand, P	2
Solntsev, Sergei	2
Solitander, Axel	2
Solakivi, Kalle	2
Sokolov, D	2
Soininen, Sofia	2
Sohlman, K V	2
Sohlman, August	2
Södermark, Andreas	2
Söderlund, Hans	2
Söderholm, Gösta	2
Södergran, Edith	2
Snoilsky, Carl	2
Snellman, Johan Ludvig	2
Snellman, Henry	2
Smidt, Georg	2
Smeds, Karl	2
Smedman, Karl	2
Sleincour, Johannes Petrus	2
Skough, Olaus Jonae	2
Skottsberg, Carl	2
Skogman, David	2
Sjöström, W	2
Sjöström, Bertil	2
Sjöros, Juho (1856-1890)	2
Sjölin, Jaakko	2
Sjöborg, Nils Henrik (1767-1838)	2
Sjöblom, Walter	2
Sivunen, S	2
Sivén, Albert	2
Sissala, Eero (1851-1909)	2
Šiško, L	2
Sirven, Alfred	2
Sippola, W:m	2
Sippola, Saima	2
Simonius, Isaacus	2
Simola, Evert Frithiof	2
Simola, E F	2
Similä, Yrjö	2
Sillman, Edgar	2
Sillanpää, F E	2
Silfvenius, Karl Wilhelm	2
Silander, H F	2
Sihvonen, Fabian	2
Siggonius, Laurentius (1694-NA)	2
Side, Otto	2
Sherrig, Z	2
Sewell, Anna	2
Setälä, Emile	2
Seppälä, Teofilus	2
Seppälä, Arvi A	2
Seppä, Jussi	2
Senwall, Kaarlo Vilho	2
Senex, John (1678-1740)	2
Semenov, D	2
Selmer, E	2
Sellergren, Peter Lorenz	2
Seiling, Max	2
Segersvärd, Otto Wilhelm	2
Segerdahl, M	2
Schybergson, Ernst	2
Schweitzer, Ph	2
Schwartzberg, Johannes (1846-1915)	2
Schwartzberg, Henrik	2
Schwab, Gustav	2
Schurtz, Heinrich	2
Schultz, Johan Gustaf	2
Schück, Henrik	2
Schubin, Ossip	2
Schubert, Gotthilf Heinrich Von	2
Schübeler, F C	2
Schubarth, Tobias	2
Schroeder-hallakorpi, A	2
Schreiner, Olive	2
Schoultz, Gösta Von	2
Schoug, Ernst Hjalmar Theodor	2
Schott, Wilhelm	2
Schönherr, Karl	2
Schönberg-erken, Henriette	2
Schöldström, Birger	2
Schmitthenner, Adolf	2
Schmidius, Johannes (1715-1749)	2
Schmeil, Otto	2
Schlegel, Gustav	2
Schippel, Max	2
Schiller, Ernst	2
Scherping, Jacob	2
Schenberg, Daniel Johannis (1715-NA)	2
Schauman, Frans Ludvig (1810-1877)	2
Schauman, B O (1821-1895)	2
Schauman, Björn	2
Schartau, Henrik	2
Schärlund, Onni	2
Scharling, Henrik	2
Scharenberg, P S Von	2
Schantz, G Von	2
Schalin, E Arnold	2
Schalin, Arnold	2
Saxén, Uno	2
Savolainen, Otto	2
Savage, Richard Henry	2
Saukkonen, Alfr	2
Sasonoff, N	2
Sarlin, Konstantin	2
Sarlin, Knut	2
Sarlin, Bernhard Kristfrid	2
Sarlin, B	2
Särkilax, Peder	2
Sario, Samuli	2
Sariola, Heikki	2
Saraste, Rafael Ferdinand	2
Saraoja, Emil	2
Sanson, Nicolas	2
Sanio, C	2
Sandman, Elna	2
Sandberg, Johan Fredrik	2
Samberg, J Wilh	2
Salvius, Matthias Michaelis (1696-NA)	2
Salovaara, Juuso	2
Salonius, Johan Gustafsson (1703-1765)	2
Salokannel, H	2
Salokannel, Artturi	2
Salmensaari, S	2
Salmelainen, Olli	2
Salmelainen, E	2
Sallmén, Adam Hjalmar	2
Sajnovics, Joannes (1733-1785)	2
Saint-morys, Étienne Bourgevin Vialart De (1772-1817)	2
Sahlertz, Ivan	2
Sahlan, Alfred	2
Sadolin, Frode	2
Saarto, Santeri (1879-1958)	2
Saarnio, A	2
Saarinen, Taavi Aleksanteri	2
Saarenpää, Mikko	2
Ruuth, Simon Bartholdsson (1656-1701)	2
Rutström, C	2
Rutgers, J	2
Ruta, Žalia	2
Russobtovski, M	2
Ruskin, John	2
Runeberg, Robert (1846-1919)	2
Runeberg, Fredrika (1807-1879)	2
Runeberg, Carolina (1808-1891)	2
Rudin, W	2
Rudbeckius, Johannes Nuor (1623-1667)	2
Routanen, B L	2
Rousti, K J	2
Rothsten, F W	2
Rothovius, Arvidus Johannis (1670-NA)	2
Rosvall, Fabian Casimir	2
Rostedt, Robert	2
Rosenmüller, Joh Georg	2
Rosenlund, B A	2
Rosen, Julius	2
Rosenborg, Johan Wilhelm	2
Rosenberg, G	2
Rosberg, J E	2
Roquette, Otto	2
Roos, Gustaf	2
Roosevelt, Theodore	2
Ronimus, G G	2
Ronai, Armin	2
Romanzoff, Nicolas De	2
Romani, Felice	2
Roger, William	2
Rochat, L L	2
Robert, Auguste	2
Ritter, P H	2
Ritoniemi, V J G	2
Ritavuori, Heikki	2
Risto, William	2
Rinman, Carl (1763-1826)	2
Ringius, Petrus Johannis (1712-NA)	2
Riihiaho, Emil	2
Riddercrantz, Joakim Jostsson (1650-1724)	2
Riddell, Newton N	2
Richmond, Legh	2
Richardson, Benjamin Ward	2
Reuter, O M	2
Rettig, Eric V	2
Renvall, Akseli (1868-1945)	2
Relander, Felix (1839-NA)	2
Rein, Karl Aleksander	2
Reinilä-hellman, Edit	2
Reinbeck, Emil	2
Reijonen, Erkki	2
Reguly, Antal	2
Regnér, Laur	2
Reade, Charles	2
Reade, Arthur	2
Rautell, Frans Anders	2
Rautanen, Antti	2
Raula, Kaarlo	2
Räsänen, Hilma	2
Ranta, Vilho	2
Ranta, Raiju	2
Rantala, Pauli	2
Rantalainen, Aleksanteri	2
Ranginen, J (1851-1884)	2
Rangabé, R	2
Rancken, Holger	2
Rancken, Gustaf (1756-1831)	2
Rancken, Engelbrekt (1790-1862)	2
Rancken, C W	2
Raleigh, Thomas	2
Rákosi, Viktor	2
Rajalin, Thomas	2
Rajalenius, Thomas Bartholdi (1688-NA)	2
Raivio, J P (1874-1935)	2
Raivio, Abram A	2
Raitio, K	2
Raitio, Jussi (1882-1954)	2
Rainio, Yrjö	2
Rainio, R	2
Rae, Edward	2
Radloff, Fredrik Wilhelm (1765-1838)	2
Rachlizius, Johannes Casparides (1657-NA)	2
Rabenius, Lars Georg (1771-1846)	2
Qvist, Walter	2
Qvist, Carl Immanuel	2
Qvist, Anna Kristina Magdalena	2
Qvigstad, J	2
Quennerstedt, Axel	2
Pyysalo, Sakari	2
Puupponen, Jaakko	2
Putlitz, Gustav Zu	2
Putkonen, Matthias	2
Puro, Olavi H (1883-1933)	2
Purmerus, Johannes Johannis	2
Purgold, Ludwig	2
Pulkkinen, Salomo	2
Pulkkinen, Paavo (1842-NA)	2
Puhurinen, Mikko (1873-1904)	2
Puhakka, P (1874-1949)	2
Pryss, Olavus (1708-1785)	2
Prydz, Alvilde	2
Prus, Boleslaw	2
Printz, Jacobus Nicolai (1658-1713)	2
Prime, Samuel Irenaeus	2
Prévost, Marcel	2
Pressensé, E De	2
Prants, Hindrik	2
Prætorius, Stefanus	2
Power, P B	2
Povel, Frank	2
Post, Hans Von	2
Possieth, Johannes (1667-1728)	2
Posse, Elisabeth	2
Porthan, Lilli	2
Popert, Hermann	2
Polón, Edit	2
Polén, Rietrik (1823-1884)	2
Pohjanpalo, Santeri (1874-1939)	2
Pohjanpää, Arvi	2
Poe, Edgar Allan	2
Plockhorst, B	2
Plathan, Arthur	2
Pitkänen, Ilmari	2
Pitkänen, Ari (1876-1938)	2
Pissemsky, Th	2
Pirilä, Salomo (1865-1923)	2
Pirilä, Paavo	2
Pipping, Josephus (1710-1788)	2
Pipping, Elna	2
Pijlman, Haqvinus Erlandi (1714-NA)	2
Piirinen, Hanna	2
Piilonen, K V	2
Pihlman, Johannes Caroli (1733-1811)	2
Pihlman, Herman	2
Pihkala, Rurik	2
Pierson, T	2
Piccard, Eug Ferd	2
Philp, Robert Kemp	2
Pfaler, Karl Elis Leonard Von	2
Pfaler, K A	2
Petrelius, Albert	2
Petrejus, Jonas Petri (1645-1696)	2
Pethrus, Lewi	2
Petersen, Fredrik	2
Petander, K E	2
Petander, F L	2
Pero, Paavo	2
Perälä, Lauri	2
Peltonen, Aug F	2
Peldan, Isaacus (1699-1748)	2
Peitzius, Martinus Gabrielis (1716-1782)	2
Peck, Geo W	2
Payot, Jules	2
Paulsen, John	2
Paulli, Jakob	2
Paulinus, Henricus Pauli (1713-NA)	2
Paul, Aksel	2
Pärssinen, Jaakko	2
Pärn, Jakob	2
Pärnänen, J A	2
Parila, Tuomas	2
Pannekock, Anton	2
Panelius, Aina	2
Paloheimo, Heikki (1890-1950)	2
Palmroth, Gustaf Arthur	2
Palmén, John	2
Palmén, Johan Philip (1811-1896)	2
Palmén, J	2
Paljakka, Mauritz	2
Palander, Gunnar	2
Palander, Abraham (1722-1780)	2
Pakkala, E W	2
Pakarinen, Weikko Otto	2
Pakarinen, Simo	2
Päiviö, Naëmi	2
Päiviö, Juho	2
Pahlman, Adam (1793-NA)	2
Paffraht, Gerdrut	2
Pacchalenius, Andreas Andreae (1679-1735)	2
Paavo-kallio, Valfrid	2
Paatero, Paavo	2
Paasivuori, Matti	2
Overskou, Thomas	2
Outhier, Réginald (1694-1774)	2
Ottolengui, Rodrigues	2
Otter, William	2
Otterström, Andreas	2
Ottelin, Karl	2
östling, G J	2
östergren, Anna	2
österblom, Frans (1870-1907)	2
Ortelius, Abraham	2
Oppenheim, E Phillips	2
Onola, Onni	2
Ommerbo, Peter	2
Olsson-seffer, Pehr	2
Olsson, Hagar	2
Olsson, Edit	2
Olrik, Axel	2
Ollila, Onni Valdemar	2
Ollilainen, P	2
öller, Uno	2
Olander, K M	2
Oksanen, Väinö	2
Oksanen, Jussi (1886-1945)	2
Ohorn, Anton	2
öhman, Hjalmar	2
öhman, E F	2
öhman, C A	2
öhberg, Alfred	2
Oganovski, N P	2
Odhner, Clas Theodor	2
Nymansson, P	2
Nyman, Primus (1887-1947)	2
Nyman, Karl Sanfrid	2
Nyman, G J	2
Nykänen, Vietti (1884-1951)	2
Nyholm, Abel (1845-NA)	2
Nycander, Fredrik	2
Nyberg, M	2
Nyberg, Knut Uno	2
Nyberg, Bernt Axel	2
Nuorteva, Santeri	2
Nummelin, P A	2
Nummelin, Emil	2
Nummelin, C H	2
Numers, Gunnar Von	2
Numelin, Ragnar	2
Norrmark, Adam	2
Norris, Frank	2
Norlind, Tobias	2
Noreen, Erik	2
Nordström, J E	2
Nordström, Gunnar (1881-1923)	2
Nord, Peder (1858-1923)	2
Nordman, Anna	2
Nordlund, Kleofas Immanuel	2
Nordin, Johan Ludvig	2
Nordin, Carolus Magnus (1712-1773)	2
Nordforss, Carl Gustaf (1763-1832)	2
Nordensvan, Georg	2
Nordenskiöld, Anders Johan (1696-1763)	2
Nordenberg, Magnus Otto	2
Nordberg, Isaacus (1755-1797)	2
Nordberg, Gösta	2
Nordau, Max	2
Norcopensis, Andreas Nicolai (1633-1694)	2
Nonnen, Eduard	2
Njuberg, G	2
Nissinen, Tatu	2
Nissen, J	2
Niskanen, Onni	2
Nikkinen, Jaakko	2
Nikander, J K	2
Nieminen, Kaarlo (1887-1955)	2
Niemi, Clemens	2
Niemelä, Nestor (1862-1889)	2
Nielsen, Yngvar	2
Nielsen, Hans	2
Nielsen, Chr	2
Nielsen, Anton Laurids	2
Newmarch, Rosa	2
Nestler, Albert	2
Nervander, Flora Helena	2
Neresius, J	2
Nerén, John	2
Neovius, Ernst Fredrik	2
Neovius, Arthur	2
Nenonen, Wilfred	2
Neikter, Jacobus Fredricus	2
Neelman, Johannes (1670-1708)	2
Nathorst, Johan Theophilus	2
Naryschkin, D	2
Narssius, Johannes	2
Näätänen, Alb	2
Myšlaevski, Z	2
Musset, Alfred De	2
Murto, J A	2
Murray, David Christie	2
Munselius, Ericus (1743-1802)	2
Müller Von Köningswinter, Wolfgang	2
Müller, Heinrich	2
Mühlbach, Louise	2
Mücke, Hellmuth V	2
Morus, Samuel Friedrich Nathanael	2
Morrison, Arthur	2
Montonen, Arvid	2
Montin, Samuel (1738-1819)	2
Montgomery, Gustaf	2
Monod, Adolphe	2
Monell, Gregorius	2
Mollin, Josephus (1756-1810)	2
Mollin, Jonas (1734-NA)	2
Moll, Herman (NA-1732)	2
Mollerus, Henricus (1528-1567)	2
Mollerus, Carolus Fridericus (1718-1787)	2
Möller, Otto M	2
Möller, Otto	2
Möller, Carl A	2
Molin, Charlotta	2
Moilanen, Kaapro	2
Modeen, Hjalmar	2
Moberg, K Ad	2
Moberg, K A	2
Moberg, Adolf (1813-1895)	2
Minzès, Boris	2
Minni, J W	2
Miltopaeus, Erich	2
Mills, Walter Thomas	2
Miller, Joh Pet (1725-1789)	2
Mihailowa, E	2
Miesmaa, J W	2
Mickwitz, R	2
Mickwitz, Paul	2
Mickvitz, H Von	2
Michoud, Léon	2
Meyer, M Wilh	2
Meurman, Otto-i	2
Messaroš, P I	2
Merriman, Harry Seton	2
Merisointu, Sine	2
Merikari, E	2
Mereshkovski, D	2
Merabov, G A	2
Melstedt, Henning Von	2
Melan, L	2
Melander, Petrus	2
Melanderhielm, Daniel	2
Melanchthon, Philipp	2
Meinander, Valter B	2
Meibohm, Johannes Johannis	2
Meerman, Jan (1753-1815)	2
Mecklin, Juhani Nikolai	2
Mayer, Johann Friedrich (1650-1712)	2
Maukonen, Johannes	2
Mattsson, M	2
Mathesius, Petrus Nicolaus (1711-1772)	2
Maslovski, D F	2
Marvin, F R	2
Martensen, Hans Lassen	2
Märten, Lu	2
Manuel, Eugène	2
Mannteuffel, P	2
Mannerheim, Carl Gustaf Emil	2
Mannelin, Johan Gustaf	2
Mankell, Julius	2
Malmsten, Jacob	2
Malm, Pekka	2
Malmio, Bruno	2
Malmberg, Petrus	2
Mallet Du Pan, Jacques (1749-1800)	2
Malkki, Aleksanteri	2
Malin, Aarno (1892-1972)	2
Mäkinen, Aapo	2
Mairet, Jeanne	2
Maikov, P M	2
Mahlberg, Linda	2
Magnevill, Anders	2
Macleod, Mary	2
Macleod, Fiona	2
Macgregor, C H C	2
Macaulay, Thomas Babington	2
Määttälä, Evert	2
Lyytinen, M	2
Lyytinen, Emerik	2
Lydén, Ragnar	2
Lydecken, Charlotta Maria	2
Lydecken, Ch	2
Lütkemann, Joachim (1608-1655)	2
Luscombe, Elisabeth	2
Luoma, Ernst Jaakko Konstantin	2
Lundström, Isidor	2
Lundqvist, Ernst Gustaf	2
Lundqvist, August	2
Lundmark, Janne	2
Lundin, Hilda	2
Lundell, Oscar	2
Lundelin, Albert	2
Lundeen, Johannes Johannis (1684-1761)	2
Lundahl, L	2
Lukkarinen, J	2
Lujanen, Feliks	2
Luhr, Andreas Henrici	2
Ludwig, Otto	2
Lubin, Eilhardus (1565-1621)	2
Losinsky, Eugen	2
Lorris, Jean	2
Loppenove, M	2
Lönwall, Johannes Sunonis (1666-1747)	2
Lönnrot, Oscar	2
Lönnbohm, Olga	2
Lönnberg, åke	2
Longström, Henricus (1790-1826)	2
Lönegren, Ernst	2
Londen, Lilly	2
Lojander, Hugo	2
Lohman, Johan Albrecht	2
Lohman, Dietericus Johannes (1750-1832)	2
Löfving, Stefan (1689-1777)	2
Löfgren, Viktor	2
Löfgren, Elisabeth (1851-1931)	2
Löfberg, J	2
Loewengard, Max	2
Ljungh, Ernst	2
Ljung-dahl, Mathilda	2
Lithovius, Michael Michaelis (1756-NA)	2
Lithén, Carl A E	2
Linsén, Gabriel (1838-1914)	2
Lindström, Johannes (1711-1763)	2
Lindström, G I	2
Lindström, G	2
Lindström, Fredr J	2
Lindroth, J Ivar	2
Lindroos, Karl	2
Lindroos, K	2
Lindqvist, Victor	2
Lindqvist, Ilmari R	2
Lindqvist, Alexander	2
Lindholm, Axel Sixtus	2
Lindgren, Joh:s	2
Lindgren, Jenny	2
Lindfors, Jenny	2
Lindemarck, Johannes Magnus (1773-1833)	2
Lindeman, Voldemar	2
Lindebäck, Jacob (1765-1820)	2
Lindborg, Karl Johan	2
Lindblom, Jacob Axelsson (1746-1819)	2
Lindberg, Ernst	2
Lindberg, Björn	2
Lindahl, Gunilla	2
Lille, Bengt Olof (1807-1875)	2
Liljeblom, Elin Adèle	2
Liljeberg, K A	2
Lilius, Karl Gustaf (1804-1857)	2
Lilius, Aukusti (1820-1876)	2
Lilius, Anna	2
Lilius, Aleko	2
Liewendal, Frans Oskar (1818-1890)	2
Liefde, J De	2
Lidforss, Bengt	2
Lewis, David	2
Lewenhaupt, Carl Emil	2
Levón, Edvard Eliel	2
Levertin, Oscar	2
Levämäki, Salamon	2
Levälahti, K E	2
Leuchovius, Benedictus P (1583-1623)	2
Leroux, Gaston	2
Leppänen, Pekka	2
Leppälä, Juhani (1880-NA)	2
Leppä, Juho	2
Leopold, Irene	2
Leontjeff, V	2
Lemqvist, Ericus (1719-1808)	2
Lemberg, Naëma	2
Leisio, Torsten	2
Leino, Vilho	2
Leiner, J H	2
Leinberg, Karl Gustav	2
Leikku, J	2
Lehtonen, Matti	2
Lehto, Juho	2
Lehto, F E	2
Lee, William	2
Leenberg, Axel Daniel (1703-1744)	2
Leclercq, Jules	2
Leche, Wilhelm	2
Le Bon, Gustave	2
Lawson, Thomas W	2
Lawrence, Abbot	2
Lavonius, Magnus Karl	2
Laveleye, Émile De	2
Laurila, J K	2
Laurila, Jaakko (1875-1951)	2
Lauri, K A	2
Laurent, L	2
Laurenbergius, Petrus (1585-1639)	2
Laurell, Georgius (1774-1824)	2
Laurell, Axel (1790-NA)	2
Lauraeus, Olaus Olai (1690-NA)	2
Lauraeus, Gabriel Gabrielis (1677-1753)	2
Lattu, Pekka	2
Lassila, D	2
Lassalle, Ferdinand	2
Lannerus, Daniel Benedicti (1679-1761)	2
Lankinen, J	2
Langhans, Christian	2
Langenskjöld, K	2
Lange, Karl	2
Lampinen, Niilo E	2
Lajula, Osmo (1874-1935)	2
Laitinen, Johannes (1869-NA)	2
Laitinen, J	2
Laitinen, Antero Vilho	2
Laitinen, A A	2
Laicus, Filip	2
Lähti, Juho	2
Låhrman, Bernhardus Gerhardi	2
Laghe, Magnus Magni (1697-NA)	2
Lagerström, Jacobus Johannes (1765-1792)	2
Lagerlöf, Hedvig	2
Lagerfelt, Märta	2
Lagerborg, Robert	2
Lacoppidan, Hans Georg Adolph	2
Laaksovirta, Aarne	2
Kyllijoki, J F	2
Kyander, Georgius Andreae (1659-NA)	2
Kyander, Andreas Georgii (1692-NA)	2
Kuylenstierna-wenster, Elisabeth	2
Kuuskoski, Valma Maria	2
Kuusa, Pietari	2
Kurtz, Johann Heinrich	2
Kurtén, Lennart	2
Kurimo, Anna	2
Kurikka, E J	2
Kunnas, Hanna-helena	2
Kunik, Ernst	2
Kunelius, Kaarlo	2
Kujola, Joh	2
Kühnle, K	2
Kuhne, L	2
Kuha, Arvi	2
Kröpelin, Carl Larsson (1641-NA)	2
Krook, Max	2
Krohn, K	2
Krohn, Aune	2
Krogius, Lars	2
Kröger, David Konstantin	2
Kringen, Olav	2
Kranck, Alexander (1740-1764)	2
Kramer, Anders	2
Krag, Vilhelm	2
Kraepelin, Karl	2
Kraemer, K V	2
Kræmer, Alexis V	2
Koskimies, Kaarlo (1881-1951)	2
Koskelainen, Yrjö (1885-1951)	2
Korsström, Herman	2
Korpi, Frans	2
Korpela, Kalle	2
Korolev, Viktor	2
Korkunoff, N M	2
Korhonen, W W	2
Korhonen, V V	2
Korhonen, Paavo (1775-1840)	2
Korhonen, Kalle (1885-1963)	2
Korhonen, Heikki	2
Korhonen, Arvi (1890-1967)	2
Korhoin, Pawali Matin Poika (1775-1840)	2
Korff, A	2
Koponen, Wilhelm	2
Koponen, J S W	2
Koponen, Alb	2
Konow, Evert Von	2
Konow, Agnes Von	2
König, Samuel	2
König, Paul	2
König, Johannes Andreae (1701-NA)	2
Komonen, Pekka (1866-1946)	2
Kolmodinus, Ericus Erici (1665-NA)	2
Kolde, Theodor	2
Kokoschkin, Th	2
Kokkonen, Heikki	2
Koistinen, Olli (1877-1943)	2
Kocke, Anders	2
Knös, Gustavus	2
Knorring, Frans Peter Von (1792-1875)	2
Knopf, A	2
Knaapinen, M A (1863-1954)	2
Klingstedt, F W	2
Klingenstierna, Samuel (1698-1765)	2
Kleist, Heinrich Von	2
Kjöllerfelt, Marcus	2
Kjerulf, Halfdan	2
Kjellén, Rudolf	2
Kjaer, Nils	2
Kivistö, Jaakko (1871-1906)	2
Kivinen, K M	2
Kivilinna, Väinö	2
Kivikoski, J F	2
Kitunen, Ella (1890-NA)	2
Kirton, J W	2
Kirjarinta, Jalmari	2
Kiöhlman, Jacob	2
Kindvall, C A	2
Kilpi, Wilhelmiina	2
Kilpinen, Oskari	2
Kikovius, Andreas (1743-1807)	2
Kihlman, Alfred	2
Ketarmannus, Johannes Matthiae (1653-NA)	2
Kerppola, Kaarlo Fredrik	2
Keravuori, Elin	2
Kepplerus, Anni (1849-1899)	2
Kepplerus, Alexander Alexandri (1738-NA)	2
Kenttä, Heikki	2
Kemppainen, Aarno	2
Kempe, Laurentius Andreae (1669-NA)	2
Kemmler, Gottlob	2
Kellner, L	2
Kellgren, H (1822-1856)	2
Keller, Helen	2
Kattelus, Juhani	2
Katara, Pekka (1882-1971)	2
Kataja, Liina	2
Kaselius, J	2
Karppinen, Immanuel	2
Karlsson, Gustaf Calixtus	2
Karlsson, Erik (1875-1923)	2
Kärkkäinen, Viki (1883-1946)	2
Kärkkäinen, Kerttu Fredrika	2
Kärki, Frans (1884-1965)	2
Karjalainen, Kasper	2
Karhumäki, W (1880-1945)	2
Kantele, Maiju	2
Kantele, Juho Emil	2
Kanninen, Juhana	2
Kanniainen, Kyösti (1871-1915)	2
Kallio, Topi	2
Kallioniemi, Aarne I	2
Kallio, Kaarlo	2
Kallén, V	2
Kallén, Johan Viktor	2
Kallas, Oskar	2
Kalima, Jalo (1884-1952)	2
Kala, J H	2
Kairamo, Hugo	2
Kaila, Toivo T (1884-1961)	2
Kahva, K E (1869-1909)	2
Kahra, Aatami	2
Kahila, Hilja	2
Kaartotie, Juho	2
Kaarna, Emil	2
Jyske, Jalmari	2
Jyrkänne, Herm	2
Juvelius, Einar W	2
Juutilainen, William Alfred	2
Juuti, K J	2
Juusten, Paulus Petri (1516-1575)	2
Justander, Johannes Henrici (1713-1774)	2
Juslin, Wilh	2
Juslenius, Abrahamus (1719-NA)	2
Jusélius, Axel	2
Juntunen, Ewa M	2
Jung, Johann Heinrich	2
Jung, J	2
Julin, Johan (1752-1820)	2
Julin, Johan	2
Julenius, Jacobus Zachariae (1691-NA)	2
Joutsen, Jali	2
Joutsen, Etti	2
Joukahainen, Vilkku (1879-1929)	2
