author	author_gender	Count
Grape, P O	NA	    2
Gråse, Martin	male	    1
Gras, Félix	NA	    1
Gråstén, Ernst	male	    1
Gratschoff, L	NA	    1
Gratschoff, Louis	male	    3
Grauenhorst, Erna	female	    1
Gravander, J A	male	    1
Graves, Armgaard Karl	male	    2
Gray, Alice	female	   18
Gray, Helen	female	    1
Grebst, W A:son	NA	    1
Greek, Benjamin Christiernsson	male	    1
Greek, Simon Caroli (1691-NA)	male	    1
Green, 	NA	    1
Green, A K	male	    1
Green, C H S	NA	    1
Green, K A	male	    2
Grefberg, Wilhelm (1689-1777)	male	    3
Greker, Jacob Johansson (1661-NA)	male	    1
Gren, A	male	    1
Grendal, Gustav	male	    1
Gréville, Henry	male	    3
Grey, H	NA	    1
Griesinger, Theodor	male	    1
Grieve, Ed B	ambiguous	    1
Griffiths, Arthur	male	    1
Grigaitis, Alexander	male	    1
Grigorjeff, L	NA	    1
Grigorjeff, N J	male	    1
Grillparzer, Franz	male	    2
Grimmel, Johann Elias (1669-1708)	male	    2
Grimm, Jacob	male	    1
Grimm, Robert	male	    1
Grimsteen, Jonas Simonis (1717-NA)	male	    2
Gripenberg, Adolph Johan	male	    1
Gripenberg, Aleksandra (1828-1912)	female	   28
Gripenberg, Alexandra	female	    3
Gripenberg, Alexis De	ambiguous	    1
Gripenberg, Bertel	male	   21
Gripenberg, C	NA	    1
Gripenberg, Catri	NA	    2
Gripenberg, G A	male	    1
Gripenberg, G A (1811-1893)	male	    1
Gripenberg, G A (1864-1936)	male	   10
Gripenberg, Johan Ulrik Sebastian	male	    1
Gripenberg, Johan Wilhelm	male	    1
Gripenberg, L	NA	    1
Gripenberg, Lennart (1851-1924)	male	   19
Gripenberg, Magnus Wilhelm	male	    1
Gripenberg, Mauritz	male	    1
Gripenberg, Odert Johan	male	    1
Gripenberg, R	NA	   16
Gripenberg, Sebastian (1793-1838)	male	    1
Grise, Nic	male	    1
Gröhn, E	NA	    1
Gröhn, H G	NA	    2
Grönberg, Amalia	female	    4
Grönberg, John	male	    3
Grönberg, Josef	male	    3
Grönblad, Edward	male	    2
Gröndaal, Petrus (1750-NA)	male	   10
Gröndaal, Pietari	male	    1
Gröndahl, A A	male	    1
Gröndahl, A T	male	    2
Gröndahl, Herman	male	    1
Gröndahl, Hugo Walentin	male	    1
Gröndahl, Karl Immanuel	male	    1
Gröndahl, Lyyli	female	    1
Grönhagen, Claes Wilhelm	male	    1
Grönhagen, K B	NA	   15
Grönholm, Väinö	male	    7
Grönlund, Andreas (1764-NA)	male	    1
Grönlund, Carolus	male	    1
Grönlund, G A	male	    1
Grönlund, Karl	male	    2
Grönmark, G E	NA	    2
Gronovius, Johannes Frederici	male	    1
Grönroos, Hjalmar	male	    6
Grönstrand, Fredericus (1773-1820)	male	    1
Grönstrand, G Th	ambiguous	    1
Grönstrand, Hugo (1889-1948)	male	    3
Grönstrand, S	NA	    1
Grönvall, Alfred Julius	male	    1
Grönvall, F	NA	    1
Grönvall, Filip (1888-1967)	male	    3
Grönvall, R	NA	    1
Grönvik, Axel	male	    1
Grönwall, Andreas	male	   11
Groop, Viktor	male	    1
Grotenfelt, Arvi	male	    7
Grotenfelt, Carl	male	    1
Grotenfelt, Erik	male	    4
Grotenfelt, Gösta (1865-1935)	male	  106
Grotenfelt, Gustaf	male	    1
Grotenfelt, Julius	male	    6
Grotenfelt, Kustavi	male	   47
Grotenfelt, N B	NA	    1
Grotenfelt, Nils Gustaf Maximilian (1853-1909)	male	    9
Grotenfelt, N Karl (1853-1924)	male	    3
Grotenfelt, Ossian	male	   12
Grot, Jakov	male	    5
Groundstroem, Edward	male	    4
Groundstroem, Walter	male	    1
Grubbens, David Wilhelm Af	male	    1
Grubb, Nils	male	    4
Grube, August Wilhelm	male	    2
Grumerus, Otho	male	    1
Grundelius, Arvidus Johannis (1704-NA)	male	    1
Grundmann, J	male	    2
Grundmann, Paul	male	    2
Grundtvig, Elisabeth	female	    1
Grundtvig, N F S	NA	    2
Grunér, Arthur	male	    1
Grünewald, Theodor	male	    1
Grunnerus, Johannes (1715-1787)	male	    1
Gruuf, Daniel (1670-NA)	male	    1
Grytzell, Josef	male	    1
G St, 	NA	    1
Gudseus, Fabian Jacobi (1707-NA)	male	    2
Guevara, Antonius De	ambiguous	    1
Guinness, H Grattan	male	    1
Guizot, François Pierre Guillaume	male	    1
Gullichsen, Alexander	male	    1
Gumbert, Ferdinand	male	    1
Gumilewski, Filaret	NA	    3
Gummerus, Andreas Johannes (1759-1839)	male	    1
Gummerus, H E	NA	    1
Gummerus, Herman	male	    1
Gummerus, Jaakko	male	   35
Gummerus, Johannes	male	    1
Gummerus, Johannes Johannis (1752-1815)	male	    1
Gummerus, Julius Immanuel	male	    1
Gummerus, Kaarlo	male	    3
Gummerus, K J (1809-1856)	male	   22
Gumpert, Thekla Von	ambiguous	    4
Gumplowicz, Ladislaus	NA	    1
Gunnaerus, Michaël Samuelis (1625-1670)	NA	    1
Gunnarsson, Gunnar	male	    1
Gunnelinus, Johannes Andreae (1717-NA)	male	    1
Gunter, A C	male	    3
Gunter, Archibald Clavering	NA	    5
Günterfeldt, Carolus	male	    1
Gurland, R	NA	    1
Gurre, V	NA	    1
Gusev, P	NA	    1
Gusev, P V	NA	    2
Gusjev-orenburgski, D	NA	    1
Gussander, P U	NA	    1
Gustafson, G A	male	    1
Gustafsson, Axel	male	    1
Gustafsson, C	NA	    8
Gustafsson, F (1827-1884)	NA	   32
Gustafsson, G A	male	    1
Gustafsson, I	NA	    1
Gustafsson, J G	male	    1
Gustafsson, K W	NA	    1
Gustavsson, Matts	male	    1
Guthraeus, Jacobus	male	    1
Gutmayer, F	NA	    1
Guttzeit, Johannes	male	    1
Guyot, Yves	male	    1
Guzelius, Sveno Nicolai	male	    1
Gwynne, Paul	male	    1
Gyalui, Wolfgang	male	    1
Gyberg, Oskar Emanuel	male	    1
Gyldén, C W (1826-1894)	NA	   30
Gyldén, Gertrud	female	    1
Gyldén, Hugo	male	    1
Gyldén, Klas Hjalmar	male	    2
Gylden, N A	male	    1
Gyldén, Nils Abraham (1840-NA)	male	    3
Gyldenstolpe, Carl Michaelsson (1710-NA)	male	    1
Gyldenstolpe, Daniel Michaelsson (1611-NA)	male	    1
Gyldenstolpe, Gabriel Michaelsson (1640-1666)	male	    1
Gyldenstolpe, Michael Olai (1623-1682)	male	  186
Gyldenstolpe, Nils Michaelsson (1642-1709)	male	    1
Gyldenstolpe, Samuel Michaelis (1688-NA)	male	   12
Gyllenberg, Johannes (1758-1824)	male	    1
Gyllenbögel, E V	NA	    1
Gyllengranat, C A	male	    1
Gyllenius, Petrus Magni (1622-1675)	male	    9
Gyllenkrook, Anders Nilsson (1665-NA)	male	    1
Gylling, Edvard	male	    9
Gylling, Hj	male	    1
Gylling, Jacobus Andreas (1757-1819)	male	    1
Haag, C	NA	    4
Haahti, Hannu (1880-1937)	male	    1
Haahti, Hilja (1809-1882)	female	   25
Haane, Gunnar	male	    1
Haanpää, J	male	    2
Haanpää, Mikko (1866-1952)	male	    3
Haanpää, Vilho	male	    1
Haapalainen, Eero (1853-1946)	male	    9
Haapanen, Eino	male	    2
Haapanen, Emmi	female	    2
Haapanen, Urho Viljo	male	   22
Haartman, Alfred Michael Von	male	    1
Haartman, Anders Gabrielsson	male	    1
Haartman, B Von	ambiguous	    2
Haartman, Carolus Daniel Von (1815-1886)	male	    2
Haartman, Gabriel Ericus Von (1757-1815)	male	   16
Haartman, Gabriel Jacobi (1730-NA)	male	    1
Haartman, Gustaf Gabrielsson (1715-1781)	male	    4
Haartman, Gustaf Jacobsson	male	    2
Haartman, Gustaf Johansson	male	    1
Haartman, Jacobus Gabrielis (1713-1767)	male	    2
Haartman, Jacobus Johannis (1717-1788)	male	   13
Haartman, Johannes Gustavus (1587-1626)	male	    1
Haartman, Johannes Jacobi (1682-1737)	male	   43
Haartman, Johannes Johannis (1725-1787)	male	   24
Haartman, M Von	male	    5
Haartman, R Von	ambiguous	    1
Haataja, E	NA	    1
Haataja, Kyösti	male	   19
Haataja, V	NA	    1
Haavisto, Sakari	male	    2
Habbaeus Von Lichtenstern, Christopher	male	    1
Habberton, John	male	    3
Habermann, Wilhelm	male	    3
Habicht, Ludvig	male	    2
Hachenburg, Hermann Wilhelm	male	    1
Hackman, A	male	    1
Hackman, Alfred (1837-1915)	male	    4
Hackman, Oskar	male	    2
Hackman, Victor	male	    7
Hacks, Alexander (1740-NA)	male	   22
Hacks, Gustavus Petri (1717-NA)	male	    1
Hacks, Johannes Caroli (1767-NA)	male	    1
Hacks, Johan Petersson (1667-1735)	male	    2
Haeckel, Ernst	male	    2
Haell, Andreas (1717-1756)	male	    1
Haellfors, Jacobus (1763-1843)	male	    1
Håf, Andreas Erici (1717-1777)	male	    1
Hagberg, Carl Peter	male	    1
Hagdahl, Charles Emil	male	    1
Hagelberg, Herman	male	    1
Hagelberg, K T	NA	    1
Hagelin, Bror Nils (1784-1855)	male	    1
Hagelin, Jonas	male	    1
Hagelin, Sam	male	    3
Hagelstam-federley, S	NA	    1
Hagelstam, Jarl (1867-1933)	male	   10
Hagelstam, Magnus	male	    1
Hagelstam, Wentzel	male	   12
Hager, Achatius Nicolaus	male	    1
Häger, Miina	female	    5
Hagerstein, Johannes Magnus (1727-1779)	male	    1
Hagert, Daniel Gabrielis (1666-1712)	male	    6
Hagert, Thure E (1771-NA)	male	    2
Hagerup, Eiler	male	    3
Hagfors, Edwin	male	    6
Hagfors, Er Aug	ambiguous	    2
Hagfors, Ernst Arthur	male	    1
Hagfors, Ernst August	male	    1
Hagfors, Johan Fridolf	male	    2
Hagfors, K J	male	   12
Haggard, H Rider	NA	    5
Hägg, Carolus (1753-1829)	male	    1
Häggegreen, Sveno Andreae (1680-NA)	male	    1
Hägg, Erik	male	    1
Häggman, Ossian	male	   20
Häggman, Signe	female	    1
Haggrén-jotuni, Maria	female	    1
Haggrén, Maria	female	    1
Häggström, Lorentz Wilhelm	male	    2
Häggström, Nathanael (1718-1784)	male	    1
Haglinus, Jonas Leonhardi (1711-NA)	male	    1
Haglund, Hedvig	female	    1
Hagman, A	male	    1
Hagman, E Gunnar	male	    1
Hagman, Johan	male	    1
Hagman, Lucina (1841-1924)	female	   34
Hagman, Nils	male	    1
Hagman, Sofia	female	    1
Hagman, Tyko (1887-1971)	male	   16
Hagström, And Joh	ambiguous	    1
Hagström, Carl P (1743-1807)	male	    1
Hahl, Axel Fredrik	male	    3
Hahl, Carl	male	    3
Hahl, D (1834-NA)	NA	    5
Hahl, Jalmari	male	   12
Hahl, M	male	    6
Hahn, Michael	male	    2
Hahn, Nicolaus Petri (1732-NA)	male	    3
Hahn, Petrus Olai (1592-1671)	male	  155
Hahnsson, Johan Adrian (1852-1919)	male	    3
Hahnsson, Johan August	male	    1
Hahnsson, Theodolinda (1858-1918)	female	   31
Haig, Alexander	male	    2
Haig-müller, W	NA	    1
Haimila, E	NA	    2
Hainari, K	NA	    1
Hainari, O A	male	   16
Hainari, Tilma (1875-1924)	female	    2
Hakala, Eeli J (1873-1956)	male	    2
Hakkarainen, A	male	    2
Häkkinen, Samuel (1869-1942)	male	    3
Hakulinen, Heleena Sofia	female	    1
Hakulinen, J H (1813-1899)	male	    2
Halbe, Max	male	    1
Halem, Gerhard Anton Von (1752-1819)	male	    1
Halinen, Helena	female	    2
Halla, A W	male	    1
Hallamäki, T	NA	    3
Hallander, W	NA	    1
Hallberg, Carl Schamil (1884-1918)	male	    2
Hällberg, Karl V	male	    1
Hallberg, Mauritz	male	    1
Hällberg, S W (1868-1924)	NA	    3
Hall, Christopher Newman	male	    1
Hall, Daniel (1758-1837)	male	    1
Hallenberg, Jonas (1748-1834)	male	    1
Hallenborg, J F	male	    5
Hallenius, Gregorius A (1702-1772)	male	    1
Hallenius, Matthias (1699-1748)	male	    4
Hällfors, Edvard	male	    1
Hallio, F	NA	    1
Hallio, Kustaa	male	    3
Hall, Ivor R	ambiguous	    1
Hall, John Vine	male	    2
Hall, J V	male	    3
Hall, Lilius	ambiguous	    1
Hallman, Carl Gustaf	male	    1
Hallman, Carolus Gustavus (1698-1770)	male	    3
Hallman, C J H	male	    1
Hall, Newman	male	    7
Hallsten, A	male	    1
Hallstén, Alexander Gustaf Julius (1845-1928)	male	   31
Hallsten, I	NA	    1
Hallstén, Ilmi	female	    9
Hallsten, Ilmi	female	    2
Hällstén, K	NA	   13
Hallstén, Onni	male	   28
Hällström, A J	male	    1
Hällström, Anni Af	female	    1
Hällström, Carl Petter (1781-1865)	male	    3
Hällström, C P	NA	    1
Hällström, Emil Af	male	    1
Hällström, Ernst Af	male	    1
Hällström, Ester (1844-1936)	female	    3
Hällström, Gustaf Emil Af	male	    1
Hällström, Gustavus Gabriel (1775-1844)	male	   58
Hällström, H A	male	    1
Hallström, Jonas	male	    1
Hällström, Karl Th	male	    4
Hällström, K H	NA	    4
Hallström, Per	male	    4
Hällström, Selma	female	    2
Halme, August	male	    3
Halme, Juho	male	    2
Halme, K	NA	    1
Halme, Kaarle	male	   25
Halonen, Alex (1869-1951)	male	    9
Halonen, Kaarlo (1845-1896)	male	    5
Halonen, Yrjö (1864-1924)	male	    2
Halvorsen, A	male	    2
Hämäläinen, A	male	    1
Hämäläinen, A H	male	    2
Hämäläinen, Albert (1878-1941)	male	    4
Hämäläinen, J	male	    1
Hämäläinen, K	NA	    2
Hämäläinen, Kalle	male	    2
Hämäläinen, Konstantin (1771-1843)	male	    3
Hämäläinen, Martti (1886-1947)	male	    1
Hämäläinen, Viktor	male	    1
Hambraeus, Jonas	male	    1
Hämeen-anttila, Mary	female	    1
Hämeen-anttila, V (1839-1913)	NA	    6
Hämeen-hinttu, 	NA	    1
Hämeenniemi, Hanna	female	    2
Hamilton, Carl Axel Hugo (1722-1763)	male	    2
Hamilton, James	male	    2
Hamilton, Kate	female	    1
Hammarén, Antti	male	    1
Hammarén, J E	male	    1
Hammarhelff, Andreas Adam Georgii (1678-NA)	male	    1
Hammar, Kaarlo Aukusti	male	    9
Hammar, Nicolaus Matthiae (1690-NA)	NA	    1
Hammar, Rauha	female	    2
Hammarsköld, L	NA	    1
Hammarsten, Fr	ambiguous	    3
Hammarström, Nanny (1855-1914)	female	    8
Hammarström, R	NA	    3
Hammerich, Frederik	male	    6
Hammer, Wildrich	NA	    1
Hamnerin, Nils	male	   11
Hamnström, Erik	male	    1
Hamsun, Knut	male	    6
Hancock, Irving	NA	    2
Händel, Georg Friedrich	male	    2
Handmann, Rudolf	male	    1
Hanell, Casper Christofer (1746-1806)	male	    5
Hanelles, Salomon (1813-1895)	male	    1
H A-nen, 	NA	    1
Hangasoja, M	male	    4
Hanho, J T	male	    1
Hannelius, Salomon (1722-1796)	male	    3
Hannikainen, A	male	    1
Hannikainen, Klaus	male	    1
Hannikainen, K O G	NA	   12
Hannikainen, Lauri (1881-1954)	male	    3
Hannikainen, Pietari (1870-1954)	male	    5
Hannikainen, P J	male	    7
Hannikainen, P W	NA	   10
Hänninen, Edvard Valpas	male	    3
Hänninen, Kaarlo	male	    4
Hannula, Edvard (1856-1926)	male	    3
Hannula, Frans (1876-1954)	male	    3
Hannula, J R	male	    7
Hannula, Ruth	female	    1
Hansen, Chr	ambiguous	    1
Hansen, C M	male	    1
Hansen, Erik	male	    1
Hansen, Jakob	male	    1
Hanson, Ola	male	    1
Hansson, Edv	ambiguous	    1
Hansson, Nils	male	    3
Harald, Henry	male	    1
Harbitz, N	NA	    1
Harboe, Paul	male	    2
Hårdh, Albert	male	    4
Hårdh, Emil	male	    4
Hårdh, Henrik Eliel	male	    1
Hårdh, R	NA	    2
Hårdh, Rafael	male	    2
Hård, Johan Ludvig (1719-1798)	male	    5
Hardt, Richard Von Der	male	    3
Hardy, Thomas	male	    2
Harfvelin, Matthias (1697-1753)	male	    1
Harjanen, Konrad	male	    1
Härjänsilmä, Anders Kreunpoika	male	    3
Harju, Kustaa	male	    1
Harjumäki, Heikki	male	    1
Harjunen, S D	NA	    1
Härkönen, I	NA	    1
Härkönen, Iivo (1849-1914)	male	   22
Härkönen, L W	NA	    1
Härmä, F V	NA	    2
Harmaja, Aino	female	    1
Harmaja, Hilja	female	    3
Harmaja, Laura (1887-1947)	female	   10
Harmaja, Leo	male	    9
Harmou, L L	NA	    3
Harms, Ludwig	male	    3
Harnack, Adolf	male	    2
Harper, H	NA	    1
Harraden, Beatrice	female	    2
Harris, W S	NA	    1
Hartea, Mauri	male	    1
Harte, Bret	ambiguous	    6
Hartelius, Truls Johan	male	    2
Härting, R	NA	    1
Hartman, Edvardus Daniel	male	    1
Hartman, Gabriel	male	    1
Hartman, Gabriel Israel (1609-1681)	male	   16
Hartman, Gabriel Israelis (1717-1763)	male	    1
Hartman, Jon	male	    5
Hartman, Jonas	male	    2
Hartman, Jorma	male	    1
Hartman, K J	male	    1
Hartmann, Hugo	male	    1
Hartmann, Johannes	male	    1
Hartman, Olaus Samuelis (1695-NA)	male	    2
Hartman, Samuel Georgii (1613-1672)	male	    3
Hartman, Torsten	male	    6
Hartman, Uno	male	    1
Hartung, Max	male	    1
Hartwall, Gösta	male	    3
Hartwall, Victor Erici (1801-1893)	male	    1
Hartwig, Georg	male	    2
Haruzin, N N	NA	    2
Harvala, Perttu	male	    1
Harvey, Geo Peel	ambiguous	    1
Harvia, Yrjö (1874-1957)	male	    3
Harvio, J	male	    1
Hase, Johann Matthias	male	    1
Hasenmüller, Joachim	male	    1
Hassel, Antti Fredrik	male	    3
Hasselblatt, Emil (1891-1966)	male	    1
Hasselblatt, I W	NA	    2
Hasselbom, Nicolaus (1690-1764)	NA	   40
Hasselgreen, Elias Petri	male	    2
Hasselgreen, Henricus Petri (1642-1691)	male	    1
Hassel, Henricus (1700-1776)	ambiguous	    2
Hassel, Henrik (1700-1776)	male	  134
Hasselqvist, Andreas Benedicti (1646-1700)	male	   37
Hasselqwist, Andreas Andreae (1717-NA)	male	    3
Hästbacka, J E	male	    1
Hästesko, Alb	ambiguous	    2
Hästesko, Elsa	female	    3
Hästesko, F A	male	   13
Hästesko, Kristina	female	    1
Hast, Herman H	male	    1
Hast, Hermannus Rudolphus (1756-1821)	male	    3
Hasti, Anton	male	    1
Hastig, Johannes	male	    3
Hastings, H L	NA	    2
Hast, Reinhold	male	    1
Hauch, Gunnar	male	    1
Hauff, Wilhelm	male	    5
Haukanpää, Kaarlo	male	    1
Haulivuori, Kaarlo Hemmo	male	    2
Hauptmann, Gerhart	NA	    1
Hausen, C	NA	    1
Hausen, Hans	male	    6
Hausen, Reinhold	male	   14
Hauser, Aloys	NA	    1
Haushofer, Max	male	    1
Hauswolff, Adelaide Von	female	    1
Hautala, Antti	male	    1
Hautala, Janne	male	    4
Hautamäki, Kustaa	male	    1
Hauvonen, Nikodemus	male	    3
Havas, Eino	male	    1
Havela, A V	male	    1
Haveman, Georg Henriksson (1717-NA)	male	    1
Havergal, Frances Ridley	female	    4
Havo, Tuomas	male	    2
Havukka, Ukko	male	    1
Havulinna, J W	male	    3
Hawergal, Frances Ridley	female	    1
Hawola, A	male	    1
Hawthorne, N	NA	    1
Haycraft, Mary S	female	    1
Haydn, Joseph	male	    3
Häyhä, Johannes (1861-1940)	male	   19
Häyrén, Ernst	male	    3
Häyrén, Eva	female	    1
Häyrén, Fredrik (1846-1907)	male	    1
Hayward, Harriet Cornelia	female	    1
H C S E N, 	NA	    1
Hearn, Lafcadio	NA	    7
Hebbel, Friedrich	male	    1
Heckscher, Eli F	male	    1
Hector, Adolf	male	    1
Hector, D S	NA	    2
Hedberg, A R	male	    2
Hedberg, F G	NA	    3
Hedberg, Frans	male	    2
Hedberg, Fredrik Gabriel (1865-1938)	male	   65
Hedberg, Fridericus (1748-1791)	NA	    1
Hedbergius, Johannes Johannis (1653-NA)	male	    1
Hedberg, John	male	    6
Hedberg, Juuso (1855-1911)	male	    5
Hedberg, Tor	male	    1
Hedborg, Lydia	female	    1
Hedeen, Adolphus Ericus (1751-1784)	male	    1
Hedeen, Andreas	male	    1
Hedeen, Lars Johan (1744-1770)	male	    2
Hedeen, Nicolaus (1709-1778)	NA	    1
Hedengran, Petter	male	    1
Hedengren, Edv	ambiguous	   10
Hedengren, J	male	    2
Hedengren, Johannes	male	    3
Hedengren, Torsten	male	    1
Hedenstierna, Karl Josef Alfred	male	    6
Hedenström-welin, Agnes	female	    1
Hedin, Sven	male	    7
Hedman, Adi	female	    7
Hedman, Edv	ambiguous	    1
Hedman, Edvin L (1850-1913)	male	    2
Hedman, Emma (1846-1909)	female	    1
Hedman, Valfrid (1871-1939)	male	    3
Hedström, Erik Gustaf	male	    1
Hedström, Gustaf	male	    4
Hedström, Matthias	male	    1
Hedvall, Bertel	male	    1
Hedvall, Ruth	female	    2
Heerdhielm, Henrik Henriksson (1655-1712)	male	    2
Hegeler, Wilhelm	male	    1
Heiberg, Gunnar	male	    1
Heiberg, Hermann	male	    1
Heiberg, J L	male	    1
Heichen, Walter	male	    1
Heideken, Carl V	male	    1
Heiden, F	NA	    1
Heidenstam, Verner Von	male	    4
Heikel, A V	male	    1
Heikel, A W	male	    1
Heikel, Axel O (1876-1962)	male	   28
Heikel, B W	NA	    6
Heikel, Einar	male	    5
Heikel, Felix (1851-1909)	male	   10
Heikel, Fredrik Hjalmar Jalmari	male	    1
Heikel, Gunnar	male	    3
Heikel, Henrik Johannes	male	    1
Heikel, Ivar A	male	   30
Heikel, J A	male	    3
Heikel, Karl Abiel (1873-1938)	male	    4
Heikel, N	NA	    1
Heikel, O J	male	    1
Heikel, Rosina	female	    4
Heikel, S M	male	    2
Heikel, Sofia Antoinette Netta	female	    2
Heikel, T A	male	    3
Heikel, Viktor (1882-1928)	male	   29
Heikel, Yngvar (1868-1945)	male	    2
Heiki, Eli	male	    1
Heikinaho, Heikki	male	    1
Heikinheimo, A M (1850-1907)	male	    2
Heikinheimo, Mikko	male	    1
Heikinheimo, Olli (1846-1913)	male	    8
Heikinheimo, Oskari	male	    1
Heikinheimo, V A	male	    2
Heikkeli, Eino	male	    1
Heikkiläinen, Iiska	male	    1
Heikkilä, Seth	male	    4
Heikkilä, T	NA	    1
Heilala, Yrjö	male	   27
Heilmann, Gerhard	male	    1
Heimburg, W	NA	    3
Heimer, Alfred B	male	    2
Heimo, Kauko	male	    2
Heimovaara, Yrjö	male	    1
Heinämaa, Siviä (1844-1895)	female	    6
Heine, Heinrich	male	    6
Heineke, Carl	male	    1
Heinemann, Kaarlo	male	    1
Heininen, K	NA	    1
Heininen, Ruusu (1852-1917)	female	    1
Heino, J A	male	    1
Heino, K	NA	    1
Heinonen, Aukusti	male	    2
Heinonen, G A	male	    2
Heinonen, I	NA	    1
Heinonen, K	NA	    1
Heinonen, O S	NA	    1
Heinonen, Verner	male	    1
Heinovaara, Yrjö	male	    1
Heinrich, Heine	male	    1
Heinrich, K	NA	    1
Heinrichs, Alfred	male	    1
Heinrichs, Axel	male	    3
Heinricius, Andreas Andreae (1729-NA)	male	    4
Heinricius, G	NA	   23
Heinricius, Gabriel (1710-1785)	male	    2
Heinricius, Jacobus Andreae (1712-1746)	male	    2
Heinricius, Johan (1855-1895)	male	    1
Heinricius, Johannes	male	    1
Heinricius, P A	male	    6
Heinricius, Sigrid	female	    3
Heinroth, Joh Christian Aug	male	    1
Heisalo, Lauri	male	    2
Heiskanen, Aatu	male	    1
Heiskanen, O	NA	    2
Helaakoski, A R	male	    1
Hela, Martti	male	    1
Helander, A Benjamin	male	   15
