author	author_gender
Grapius, Zacharias (1671-1713)	male
Gras, Félix	NA
Gräsbeck, Gustaf (1796-1848)	male
Gråse, Martin	ambiguous
Gråstén, Ernst	NA
Gratschoff, L	NA
Gratschoff, Louis	ambiguous
Grauenhorst, Erna	ambiguous
Gravander, J A	NA
Graves, Armgaard Karl	NA
Gray, Alice	ambiguous
Gray, Helen	ambiguous
Grebst, W A:son	NA
Greek, Benjamin Christiernsson	ambiguous
Greek, Simon Caroli (1691-NA)	male
Green, 	NA
Green, A K	NA
Green, C H S	NA
Green, K A	NA
Grefberg, Wilhelm (1842-1886)	NA
Greker, Jacob Johansson (1661-NA)	male
Gren, A	NA
Grendal, Gustav	NA
Gréville, Henry	ambiguous
Grey, H	NA
Griesinger, Theodor	male
Grieve, Ed B	ambiguous
Griffiths, Arthur	NA
Grigaitis, Alexander	ambiguous
Grigorjeff, L	NA
Grigorjeff, N J	NA
Grillparzer, Franz	NA
Grimm, Jacob	NA
Grimm, Robert	ambiguous
Grimmel, Johann Elias (1703-1759)	ambiguous
Grimsteen, Jonas Simonis (1717-NA)	ambiguous
Gripenberg, Adolph Johan	ambiguous
Gripenberg, Aleksandra (1857-1913)	NA
Gripenberg, Alexandra	ambiguous
Gripenberg, Alexis De	
Gripenberg, Arne	NA
Gripenberg, Bertel	NA
Gripenberg, C	NA
Gripenberg, Catri	female
Gripenberg, G A (1854-1918)	NA
Gripenberg, Johan Ulrik Sebastian	ambiguous
Gripenberg, Johan Wilhelm	ambiguous
Gripenberg, L	NA
Gripenberg, Lennart (1852-1933)	male
Gripenberg, Magnus Wilhelm	male
Gripenberg, Mauritz	male
Gripenberg, Odert Johan	ambiguous
Gripenberg, R	NA
Gripenberg, Sebastian (1850-1925)	ambiguous
Grise, Nic	NA
Gröhn, E	NA
Gröhn, H G	NA
Grönberg, Amalia	female
Grönberg, John	NA
Grönberg, Josef	male
Grönblad, Edward	NA
Gröndaal, Petrus (1750-NA)	male
Gröndaal, Pietari	male
Gröndahl, A A	NA
Gröndahl, A T	NA
Gröndahl, Herman	NA
Gröndahl, Hugo Walentin	male
Gröndahl, Karl Immanuel	NA
Gröndahl, Lyyli	female
Grönhagen, Claes Wilhelm	male
Grönhagen, K B	NA
Grönholm, Väinö	NA
Grönlund, Andreas (1806-NA)	ambiguous
Grönlund, Carolus	NA
Grönlund, G A	NA
Grönlund, Karl	NA
Grönmark, G E	NA
Gronovius, Johannes Frederici	male
Grönroos, Hjalmar	male
Grönstrand, Fredericus (1773-1820)	female
Grönstrand, G Th	male
Grönstrand, Hugo (1862-1948)	NA
Grönstrand, S	NA
Grönvall, Alfred Julius	NA
Grönvall, F	NA
Grönvall, Filip (1864-1936)	male
Grönvall, R	NA
Grönvik, Axel	NA
Grönwall, Andreas	ambiguous
Groop, Viktor	male
Grot, Jakov	male
Grotenfelt, Arvi	ambiguous
Grotenfelt, Carl	ambiguous
Grotenfelt, Erik	ambiguous
Grotenfelt, Gösta (1855-1922)	NA
Grotenfelt, Gustaf	male
Grotenfelt, Julius	NA
Grotenfelt, Kustavi	male
Grotenfelt, N B	NA
Grotenfelt, N Karl	NA
Grotenfelt, Nils Gustaf Maximilian (1846-1902)	male
Grotenfelt, Ossian	male
Groundstroem, Edward	NA
Groundstroem, Walter	ambiguous
Grubb, Nils	male
Grubbens, David Wilhelm Af	ambiguous
Grube, August Wilhelm	ambiguous
Gruber, Max Von	ambiguous
Grumerus, Otho	male
Grundelius, Arvidus Johannis (1620-1658)	male
Grundmann, J	NA
Grundmann, Paul	ambiguous
Grundtvig, Elisabeth	ambiguous
Grundtvig, N F S	NA
Grunér, Arthur	NA
Grünewald, Theodor	male
Grunnerus, Johannes (1715-1787)	male
Gruuf, Daniel (1631-1684)	ambiguous
Grytzell, Josef	male
Gt, A	NA
Gt, M (1850-1926)	NA
Gudseus, Fabian Jacobi (1707-NA)	male
Guevara, Antonius De	
Guinness, H Grattan	male
Guizot, François Pierre Guillaume	male
Gullichsen, Alexander	ambiguous
Gumbert, Ferdinand	male
Gumilewski, Filaret	male
Gummerus, Andreas Johannes (1760-1822)	ambiguous
Gummerus, H E	NA
Gummerus, Herman	NA
Gummerus, Jaakko	male
Gummerus, Johannes	male
Gummerus, Johannes Johannis (1764-NA)	male
Gummerus, Julius Immanuel	NA
Gummerus, K J (1840-1898)	NA
Gummerus, Kaarlo	male
Gumpert, Thekla Von	ambiguous
Gumplowicz, Ladislaus	NA
Gunnaerus, Michaël Samuelis (1704-NA)	male
Gunnarsson, Gunnar	ambiguous
Gunnelinus, Johannes Andreae (1717-NA)	male
Gunter, A C	NA
Gunter, Archibald Clavering	NA
Günterfeldt, Carolus	NA
Gurland, R	NA
Gurre, V	NA
Gusev, P	NA
Gusev, P V	NA
Gusjev-orenburgski, D	NA
Gussander, P U	NA
Gustafson, G A	NA
Gustafsson, C	NA
Gustafsson, F (1853-1924)	NA
Gustafsson, G A	NA
Gustafsson, I	NA
Gustafsson, J G	NA
Gustafsson, K W	NA
Gustavsson, Matts	NA
Guthraeus, Jacobus	NA
Gutmayer, F	NA
Guttzeit, Johannes	male
Gutzmann, Herman	NA
Guyot, Yves	ambiguous
Guzelius, Sveno Nicolai	male
Gwynne, Paul	ambiguous
Gyalui, Wolfgang	male
Gyarmathi, Sámuel	NA
Gyberg, Oskar Emanuel	male
Gyldén, C W (1802-1872)	NA
Gyldén, Gertrud	female
Gyldén, Hugo	NA
Gyldén, Klas Hjalmar	male
Gylden, N A	NA
Gyldén, Nils Abraham (1805-1888)	ambiguous
Gyldenstolpe, Carl Michaelsson (1710-NA)	ambiguous
Gyldenstolpe, Daniel Michaelsson (1645-1691)	ambiguous
Gyldenstolpe, Gabriel Michaelsson (1640-1666)	ambiguous
Gyldenstolpe, Michael Olai (1608-1670)	NA
Gyldenstolpe, Nils Michaelsson (1642-1709)	male
Gyldenstolpe, Samuel Michaelis (1649-1692)	male
Gyllenberg, Johannes (1768-NA)	male
Gyllenbögel, E V	NA
Gyllengranat, C A	NA
Gyllenius, Petrus Magni (1622-1675)	ambiguous
Gyllenkrook, Anders Nilsson (1622-1683)	male
Gylling, Edvard	male
Gylling, Hj	male
Gylling, Jacobus Andreas (1751-1811)	ambiguous
H-a, A	NA
H-e, Assessorskan	NA
H-i, A	NA
H-n, R	NA
H-nen, H	NA
H-nn, M	NA
H, 	NA
H, Matti	ambiguous
Haag, C	NA
Haahti, Hannu (1865-1935)	male
Haahti, Hilja (1874-1966)	female
Haane, Gunnar	ambiguous
Haanpää, J	NA
Haanpää, Mikko (1875-1954)	ambiguous
Haanpää, Vilho	male
Haapalainen, Eero (1880-1937)	NA
Haapanen, Eino	NA
Haapanen, Emmi	NA
Haapanen, Urho Viljo	male
Haartman, Alfred Michael Von	ambiguous
Haartman, Anders Gabrielsson	NA
Haartman, B Von	ambiguous
Haartman, C D Von	ambiguous
Haartman, Carolus Daniel Von (1792-1877)	ambiguous
Haartman, Gabriel Ericus Von (1757-1815)	ambiguous
Haartman, Gabriel Jacobi (1730-NA)	male
Haartman, Gustaf Gabrielsson (1715-1781)	male
Haartman, Gustaf Jacobsson	male
Haartman, Gustaf Johansson	male
Haartman, Jacobus Gabrielis (1713-1767)	NA
Haartman, Jacobus Johannis (1717-1788)	male
Haartman, Johannes Gustavus (1777-1799)	male
Haartman, Johannes Jacobi (1682-1737)	male
Haartman, Johannes Johannis (1725-1787)	male
Haartman, M Von	ambiguous
Haartman, R Von	ambiguous
Haataja, E	NA
Haataja, K	NA
Haataja, Kyösti	NA
Haataja, V	NA
Haavisto, Sakari	ambiguous
Habbaeus Von Lichtenstern, Christopher	ambiguous
Habberton, John	NA
Habermann, Wilhelm	NA
Habicht, Ludvig	male
Hachenburg, Hermann Wilhelm	NA
Hackman, A	NA
Hackman, Alfred (1864-1942)	NA
Hackman, Oskar	male
Hackman, Victor	ambiguous
Hacks, Alexander (1740-NA)	ambiguous
Hacks, Gustavus Petri (1717-NA)	NA
Hacks, Johan Petersson (1667-1735)	ambiguous
Hacks, Johannes Caroli (1767-NA)	male
Haeckel, Ernst	NA
Haell, Andreas (1717-1756)	ambiguous
Haellfors, Jacobus (1757-1820)	NA
Håf, Andreas Erici (1657-1697)	ambiguous
Hagberg, Carl Peter	ambiguous
Hagdahl, Charles Emil	ambiguous
Hagel'strem, V A	NA
Hagelberg, Herman	NA
Hagelberg, K T	NA
Hagelin, Bror Nils (1840-NA)	male
Hagelin, Jonas	NA
Hagelin, Sam	ambiguous
Hagelstam-federley, S	NA
Hagelstam, Jarl (1860-1935)	NA
Hagelstam, Magnus	male
Hagelstam, Wentzel	male
Hager, Achatius Nicolaus	male
Häger, Miina	female
Hagerstein, Johannes Magnus (1727-1779)	male
Hagert, Daniel Gabrielis (1666-1712)	ambiguous
Hagert, Thure E (1771-NA)	NA
Hagerup, Eiler	male
Hagfors, Edwin	NA
Hagfors, Er Aug	male
Hagfors, Ernst Arthur	NA
Hagfors, Ernst August	ambiguous
Hagfors, Johan Fridolf	ambiguous
Hagfors, K J	NA
Hägg, Carolus (1753-1829)	NA
Hägg, Erik	ambiguous
Haggard, H Rider	NA
Häggegreen, Sveno Andreae (1680-NA)	male
Häggman, Ossian	male
Häggman, Signe	NA
Haggrén-jotuni, Maria	ambiguous
Haggrén, Maria	ambiguous
Häggström, Lorentz Wilhelm	NA
Häggström, Nathanael (1721-1797)	NA
Haglinus, Jonas Leonhardi (1711-NA)	NA
Haglund, Hedvig	NA
Hagman, A	NA
Hagman, E Gunnar	ambiguous
Hagman, Johan	ambiguous
Hagman, Lucina (1853-1946)	NA
Hagman, Magnus Petri (1710-NA)	male
Hagman, Nils	male
Hagman, Sofia	NA
Hagman, Tyko (1849-1914)	male
Hagström, And Joh	ambiguous
Hagström, Carl P (1743-1807)	ambiguous
Hahl, Axel Fredrik	male
Hahl, Carl	ambiguous
Hahl, D (1847-1880)	NA
Hahl, Jalmari	male
Hahl, M	NA
Hahn, Michael	NA
Hahn, Nicolaus Petri (1732-NA)	NA
Hahn, Petrus Olai (1650-1718)	male
Hahnsson, Johan Adrian (1834-1888)	ambiguous
Hahnsson, Johan August	ambiguous
Hahnsson, Theodolinda (1838-1919)	female
Hahr, Anders Wilhelm Theodor	male
Haig-müller, W	NA
Haig, Alexander	ambiguous
Haimila, E	NA
Hainari, K	NA
Hainari, O A	NA
Hainari, Tilma (1861-1940)	NA
Hakala, Eeli J (1886-1963)	NA
Hakkarainen, A	NA
Häkkinen, Samuel (1858-1918)	NA
Håkonson, Andreas	ambiguous
Hakosalo, Maiju	female
Hakulinen, Heleena Sofia	female
Hakulinen, J H (1866-1928)	NA
Halbe, Max	ambiguous
Halem, Gerhard Anton Von (1752-1819)	ambiguous
Halinen, Helena	female
Hall, Christopher Newman	ambiguous
Hall, Daniel (1739-1803)	ambiguous
Hall, Ivor R	ambiguous
Hall, J V	NA
Hall, John Vine	NA
Hall, Lilius	male
Hall, Newman	male
Halla, A W	NA
Hallamäki, T	NA
Hallander, W	NA
Hallberg, Carl Schamil (1848-1885)	ambiguous
Hällberg, Karl V	NA
Hallberg, Mauritz	male
Hällberg, S W (1861-NA)	NA
Hallenberg, Jonas (1748-1834)	NA
Hallenborg, J F	NA
Hallenius, Gregorius A (1702-1772)	male
Hallenius, Matthias (1699-1748)	male
Hällfors, Edvard	male
Hallio, F	NA
Hallio, Kustaa	male
Hallman, C J H	NA
Hallman, Carl Gustaf	ambiguous
Hallman, Carolus Gustavus (1698-1770)	NA
Hallsten, A	NA
Hallstén, Alexander Gustaf Julius (1819-1879)	ambiguous
Hallsten, I	NA
Hallsten, Ilmi	female
Hallstén, Ilmi	female
Hällstén, K	NA
Hallstén, Onni	NA
Hällström, A J	NA
Hällström, Anni Af	female
Hällström, C P	NA
Hällström, Carl Petter (1774-1836)	ambiguous
Hällström, Emil Af	ambiguous
Hällström, Ernst Af	ambiguous
Hällström, Ester (1870-1950)	ambiguous
Hällström, Gustaf Emil Af	ambiguous
Hällström, Gustavus Gabriel (1775-1844)	ambiguous
Hällström, H A	NA
Hallström, Jonas	NA
Hällström, K H	NA
Hällström, Karl Th	male
Hallström, Per	NA
Hällström, Selma	NA
Halme, August	ambiguous
Halme, Juho	male
Halme, K	NA
Halme, Kaarle	male
Halonen, Alex (1878-1946)	ambiguous
Halonen, Kaarlo (1864-1927)	male
Halonen, Yrjö (1862-1941)	NA
Halvorsen, A	NA
Hämäläinen, A	NA
Hämäläinen, A H	NA
Hämäläinen, Albert (1881-1949)	NA
Hämäläinen, J	NA
Hämäläinen, K	NA
Hämäläinen, Kalle	ambiguous
Hämäläinen, Konstantin (1853-1909)	male
Hämäläinen, Martti (1886-1962)	NA
Hämäläinen, Viktor	male
Hambraeus, Jonas	NA
Hämeen-anttila, Mary	ambiguous
Hämeen-anttila, V (1878-1942)	NA
Hämeen-hinttu, 	NA
Hämeenniemi, Hanna	NA
Hamilton, Carl Axel Hugo (1722-1763)	ambiguous
Hamilton, James	NA
Hamilton, Kate	NA
Hammar, Kaarlo Aukusti	male
Hammar, Nicolaus Matthiae (1690-NA)	NA
Hammar, Rauha	female
Hammarén, Antti	male
Hammarén, J E	NA
Hammarhelff, Andreas Adam Georgii (1625-1670)	ambiguous
Hammarsköld, L	NA
Hammarsten, Fr	ambiguous
Hammarström, Nanny (1870-1953)	NA
Hammarström, R	NA
Hammer, Wildrich	male
Hammerich, Frederik	male
Hamnerin, Nils	male
Hamnström, Erik	ambiguous
Hamsun, Knut	male
Hancock, Irving	NA
Händel, Georg Friedrich	ambiguous
Handmann, Rudolf	NA
Hanell, Casper Christofer (1746-1806)	male
Hanelles, Salomon (1771-1843)	male
Hangasoja, M	NA
Hanho, J T	NA
Hannelius, Salomon (1722-1796)	male
Hannikainen, A	NA
Hannikainen, K O G	NA
Hannikainen, Klaus	male
Hannikainen, Lauri (1889-1921)	ambiguous
Hannikainen, P J	NA
Hannikainen, P W	NA
Hannikainen, Pietari (1813-1899)	male
Hänninen, Edvard Valpas	male
Hänninen, Kaarlo	male
Hannuksenpoika, Joseph	ambiguous
Hannula, Edvard (1859-1931)	male
Hannula, Frans (1855-1914)	NA
Hannula, J R	NA
Hannula, Ruth	ambiguous
Hansen, C M	NA
Hansen, Chr	male
Hansen, Erik	ambiguous
Hansen, Jakob	male
Hanson, Ola	ambiguous
Hansson, Edv	male
Hansson, Nils	male
Harald, Henry	ambiguous
Harbitz, N	NA
Harboe, Paul	ambiguous
Hård, Johan Ludvig (1719-1798)	ambiguous
Hårdh, Albert	NA
Hårdh, Emil	NA
Hårdh, Henrik Eliel	male
Hårdh, R	NA
Hårdh, Rafael	ambiguous
Hardt, Richard Von Der	ambiguous
Hardy, Thomas	NA
Harfvelin, Matthias (1770-NA)	male
Harjanen, Konrad	male
Härjänsilmä, Anders Kreunpoika	NA
Harju, Kustaa	male
Harjumäki, Heikki	male
Harjunen, S D	NA
Härkönen, I	NA
Härkönen, Iivo (1882-1941)	male
Härkönen, L W	NA
Härmä, F V	NA
Harmaja, Aino	NA
Harmaja, Hilja	female
Harmaja, Laura (1881-1954)	ambiguous
Harmaja, Leo	ambiguous
Harmou, L L	NA
Harms, Ludwig	male
Harnack, Adolf	male
Harper, H	NA
Harraden, Beatrice	ambiguous
Harri, Eeva	female
Harris, W S	NA
Harte, Bret	ambiguous
Hartea, M	NA
Hartea, Mauri	ambiguous
Hartelius, Truls Johan	ambiguous
Härting, R	NA
Hartman, Edvardus Daniel	ambiguous
Hartman, Gabriel	ambiguous
Hartman, Gabriel Israel (1776-1809)	ambiguous
Hartman, Gabriel Israelis (1717-1763)	ambiguous
Hartman, Jon	ambiguous
Hartman, Jonas	NA
Hartman, Jorma	NA
Hartman, K J	NA
Hartman, Olaus Samuelis (1695-NA)	male
Hartman, Samuel Georgii (1653-NA)	female
Hartman, Torsten	male
Hartman, Uno	NA
Hartmann, Hugo	NA
Hartmann, Johannes	male
Hartung, Max	ambiguous
Hartwall, Gösta	NA
Hartwall, Victor Erici (1800-1857)	ambiguous
Hartwig, Georg	ambiguous
Haruzin, N N	NA
Harvala, Perttu	male
Harvey, Geo Peel	ambiguous
Harvia, Yrjö (1887-1947)	NA
Harvio, J	NA
Hase, Johann Matthias	ambiguous
Hasenmüller, Joachim	NA
Hassel, Antti Fredrik	male
Hassel, Henricus (1700-1776)	male
Hassel, Henrik (1700-1776)	male
Hasselblatt, Emil (1874-1954)	NA
Hasselblatt, I W	NA
Hasselbom, Nicolaus (1690-1764)	NA
Hasselgreen, Elias Petri	NA
Hasselgreen, Henricus Petri (1635-1676)	male
Hasselqvist, Andreas Benedicti (1646-1700)	ambiguous
Hasselqwist, Andreas Andreae (1717-NA)	male
Hast, Herman H	NA
Hast, Hermannus Rudolphus (1756-1821)	male
Hast, Reinhold	male
Hastaeus, Christianus	male
Hästbacka, J E	NA
Hästesko, Alb	male
Hästesko, Elsa	ambiguous
Hästesko, F A	NA
Hästesko, Kristina	ambiguous
Hasti, Anton	ambiguous
Hastig, Johannes	male
Hastings, H L	NA
Hauch, Gunnar	ambiguous
Hauff, Wilhelm	NA
Haukanpää, Kaarlo	male
Haulivuori, Kaarlo Hemmo	male
Hauptmann, Gerhart	NA
Hausen, C	NA
Hausen, Hans	NA
Hausen, Reinhold	male
Hauser, Aloys	NA
Haushofer, Max	ambiguous
Hauswolff, Adelaide Von	ambiguous
Hautala, Antti	male
Hautala, Janne	ambiguous
Hautamäki, Kustaa	male
Hauvonen, Nikodemus	male
Havas, Eino	NA
Havela, A V	NA
Haveman, Georg Henriksson (1717-NA)	ambiguous
Havemannus, Michael (1597-1672)	NA
Havergal, Frances Ridley	ambiguous
Havo, Tuomas	male
Havukka, Ukko	male
Havulinna, J W	NA
Hawergal, Frances Ridley	ambiguous
Hawola, A	NA
Hawthorne, N	NA
Haycraft, Mary S	ambiguous
Haydn, Joseph	ambiguous
Häyhä, Johannes (1839-1913)	male
Häyrén, Ernst	NA
Häyrén, Eva	female
Häyrén, Fredrik (1816-1879)	male
Hayward, Harriet Cornelia	NA
Hearn, Lafcadio	male
Hebbel, Friedrich	male
Heckscher, Eli F	ambiguous
Hector, Adolf	male
Hector, D S	NA
Hedberg, A R	NA
Hedberg, F G	NA
Hedberg, Frans	NA
Hedberg, Fredrik Gabriel (1811-1893)	ambiguous
Hedberg, Fridericus (1748-1791)	male
Hedberg, John	NA
Hedberg, Juuso (1851-1919)	male
Hedberg, Tor	NA
Hedbergius, Johannes Johannis (1688-NA)	male
Hedborg, Lydia	NA
Hedeen, Adolphus Ericus (1751-1784)	male
Hedeen, Andreas	ambiguous
Hedeen, Lars Johan (1744-1770)	ambiguous
Hedeen, Nicolaus (1709-1778)	NA
Hedengran, Petter	NA
Hedengren, Edv	male
Hedengren, J	NA
Hedengren, Johannes	male
Hedengren, Torsten	male
Hedenstierna, Karl Josef Alfred	male
Hedenström-welin, Agnes	NA
Hedin, Sven	NA
Hedman, Adi	ambiguous
Hedman, Edv	male
Hedman, Edvin L (1863-1915)	NA
Hedman, Emma (1863-1935)	ambiguous
Hedman, Valfrid (1872-1939)	NA
Hedström, Erik Gustaf	ambiguous
Hedström, Gustaf	male
Hedström, Matthias	male
Hedvall, Bertel	NA
Hedvall, Ruth	ambiguous
Heerdhielm, Henrik Henriksson (1655-1712)	male
Hegeler, Wilhelm	NA
Heiberg, Gunnar	ambiguous
Heiberg, Hermann	NA
Heiberg, J L	NA
Heichen, Walter	ambiguous
Heideken, Carl V	ambiguous
Heiden, F	NA
Heidenstam, Verner Von	ambiguous
Heikel, A V	NA
Heikel, A W	NA
Heikel, Axel O (1851-1924)	NA
Heikel, B W	NA
Heikel, Einar	NA
Heikel, Felix (1844-1921)	NA
Heikel, Fredrik Hjalmar Jalmari	male
Heikel, Gunnar	ambiguous
Heikel, Henrik Johannes	male
Heikel, Ivar A	NA
Heikel, J A	NA
Heikel, Karl Abiel (1846-1919)	NA
Heikel, N	NA
Heikel, O J	NA
Heikel, Rosina	female
Heikel, S M	NA
Heikel, Sofia Antoinette Netta	female
Heikel, T A	NA
Heikel, Viktor (1842-1927)	male
Heikel, Yngvar (1889-1956)	male
Heiki, Eli	ambiguous
Heikinaho, Heikki	male
Heikinheimo, A M (1871-1939)	NA
Heikinheimo, Mikko	ambiguous
Heikinheimo, Olli (1882-1973)	NA
Heikinheimo, Oskari	male
Heikinheimo, V A	NA
Heikkeli, Eino	NA
Heikki, Raittulan (1851-1932)	NA
Heikkilä, Seth	ambiguous
Heikkilä, T	NA
Heikkiläinen, Iiska	male
Heikkinen, E	NA
Heilala, Yrjö	NA
Heilmann, Gerhard	male
Heimburg, W	NA
Heimer, Alfred B	NA
Heimo, Kauko	male
Heimovaara, Yrjö	NA
Heinämaa, Siviä (1877-1949)	NA
Heine, Heinrich	NA
Heineke, Carl	ambiguous
Heinemann, Kaarlo	male
Heininen, K	NA
Heininen, Ruusu (1876-1962)	female
Heino, J A	NA
Heino, K	NA
Heinonen, Aukusti	male
Heinonen, G A	NA
Heinonen, I	NA
Heinonen, K	NA
Heinonen, O S	NA
Heinonen, Verner	ambiguous
Heinovaara, Yrjö	NA
Heinrich, Heine	NA
Heinrich, K	NA
Heinrichs, Alfred	NA
Heinrichs, Axel	NA
Heinricius, Andreas Andreae (1729-NA)	male
Heinricius, G	NA
Heinricius, Gabriel (1710-1785)	ambiguous
Heinricius, Jacobus Andreae (1712-1746)	male
Heinricius, Johan (1735-1807)	ambiguous
Heinricius, Johannes	male
Heinricius, P A	NA
Heinricius, Sigrid	NA
Heinroth, Joh Christian Aug	male
Heisalo, Lauri	ambiguous
Heiskanen, Aatu	male
Heiskanen, O	NA
Heistä, Yksi	NA
Hela, Martti	NA
Helaakoski, A R	NA
Helander, A	NA
Helander, A Benjamin	ambiguous
Helander, Antti Daniel	ambiguous
Helander, B H	NA
Helander, Ebba	ambiguous
Helander, Gertrud	female
Helander, Niilo	male
Helander, O J	NA
Helander, Otto Imm	ambiguous
Helander, Theodor	male
Helander, Victor L	ambiguous
Heldenhielm, Johan Adam	ambiguous
Heldmann, Andreas	ambiguous
Heldrungen, H Von	ambiguous
Helén, Kaarlo	male
Helenius-seppälä, Matti (1870-1920)	ambiguous
Helenius, A (1852-1919)	NA
Helenius, Carolus (1784-1855)	NA
Helenius, Maiju	female
Helenius, Matti (1870-1920)	ambiguous
Helenius, Petter Otto	ambiguous
Helenius, Taavetti	male
Heliä, Aug	male
Helin, August Ivar	ambiguous
Helin, Edv	male
Helin, Henr R	male
Helin, J V	NA
Helinus, Johannes Petri (1664-1730)	male
Helkiö, Onni E	NA
Hellaakoski, Aaro	male
Hellberg, Helle (1884-1980)	NA
Helle, Juhana Augustinus	male
Helle, L T	NA
Helleday, Adolf Robert	ambiguous
Hellén, Alina	NA
Hellén, E F	NA
Hellén, Herman	NA
Hellén, Immi (1861-1937)	female
Hellén, Wolter	male
Hellenius, Petrus Jonae (1657-NA)	male
Hellens, Carolus Nicolaus Von (1745-1820)	ambiguous
Hellens, O Von	ambiguous
Heller, Frank	ambiguous
Hellevaara, E	NA
Hellfors, J A	NA
Hellman, A	NA
Hellman, Anders Victor	ambiguous
Hellman, Frithiof	male
Hellman, J F (1852-1917)	NA
Hellman, Juho	male
Hellsten, A F	NA
Hellström, F E	NA
Hellström, Paul	ambiguous
Hellström, Rafael H	ambiguous
Hellwald, Friedrich Anton Heller Von	ambiguous
Hellwig, Bernhard	male
Hellzén, Petrus Andreas (1782-1845)	ambiguous
Helme, Jalmari	male
Helminen, Heimo (1878-1947)	male
Helms, Henrik	male
Helo, Johan	ambiguous
Helo, Toivo	male
Helomaa, Juho	male
Helsing, Herman	NA
Helsingberg, Johannes (1746-1812)	male
Helsingius, Daniel Georgii (1717-1774)	ambiguous
Helsingius, Daniel Laurentii (1684-NA)	ambiguous
Helsingius, G A	NA
Helsingius, Georgius Marci (1662-1741)	male
Helsingius, Gustaf Adolf	male
Helsingius, Gustaf Fredrik (1815-1886)	male
Helsingius, Marcus Georgii (1678-NA)	female
Helsingius, Marcus Henrici (1609-NA)	male
Helsingius, Naëma	NA
Helsingius, Torsten	male
Heltbergius, Hermannus	male
Helvicius, Christophorus (1581-1617)	male
Helvigius, Joachimus Andreas (1677-1736)	male
Heman, F	NA
Heman, G A	NA
Hemgren, Karl	NA
Hemmer, Helga	NA
Hemmer, Jarl	NA
Hemmingius, Nicolaus (1600-NA)	NA
Hemmo, Kaarlo	male
Hemyng, Bracebridge	male
Hendell, Lauri	ambiguous
Hendrickson, Martin	ambiguous
Hengstenberg, E W	NA
Henkel, Alexander	ambiguous
Henkel, Th	male
Henking, H	NA
Henning, H	NA
Henrici, Ant Alf V	ambiguous
Henricius, Andreas Henrici (1693-NA)	male
Henrikson, Gerhard	male
Henrikson, K F	NA
Henriksson, Hilja	female
Henriksson, K H	NA
Henry, Matthew	ambiguous
Henry, René	NA
Henschen, S E	NA
Henttu, S V	NA
Henty, G A	NA
Herchenbach, W	NA
Herczeg, Ferenc	NA
Herder, Johann Gottfried Von	ambiguous
Herding, A	NA
Herkepaeus, Anders Gottlieb	male
Herkepaeus, Ericus Andreae (1693-NA)	male
Herkner, H	NA
Herkner, Heinrich	NA
Herlin, H	NA
Herlin, Karl (1839-1913)	NA
Herlin, Rafael	ambiguous
Herlin, U R	NA
Herlinus, Petrus Gabrielis (1652-1710)	male
Herman, 	NA
Herman, Miina	female
Hermann, August	ambiguous
Hermann, K A	NA
Hermanson, Berta	NA
Hermanson, Robert	ambiguous
Hermansson, Johan Von	ambiguous
Hermansson, Johannes	male
Hermelin, Joseph	ambiguous
Hermelin, Olaus (1658-1712)	male
Hermelin, S G	NA
Hermigius, Gabriel Sigfridi (1674-NA)	male
Hermione, 	NA
Hermogen, 	NA
Hernberg, A	NA
Hernberg, Alarik	male
Hernberg, Rob	male
Herneshuhta, Matti	ambiguous
Hernodius, Michael Jonae	NA
Hero, 	ambiguous
Herodinow, A	NA
Herrar, Tre	NA
Hersleb, Peder	male
Hertwig, Robert	ambiguous
Hertz, Ericus	male
Hertz, Erik	ambiguous
Hertz, Henrik	male
Hertz, Henriko	male
Hertz, M	NA
Hertzberg, Fredericus (1808-1865)	female
Hertzberg, Mikael	NA
Hertzberg, Rafael (1845-1896)	ambiguous
Hertzberg, Rafaël (1845-1896)	NA
Hertzberg, Reinhold	male
Hertzen, A	NA
Hertzen, E Von	ambiguous
Hertzen, Elli Von	ambiguous
Hertzen, Magnus Von	ambiguous
Hervieu, Paul	ambiguous
Herwech, Olavus Adamsson	male
Herzog, Rudolf	NA
Herzog, S	NA
Hesling, Johannes Johannis (1690-NA)	male
Hess, Johan Jakob	ambiguous
Hesse-wartegg, Ernstv	male
Hesse, Hermann	NA
Hesselius, Andreas (1714-1762)	ambiguous
Hesselius, Laurentius	NA
Hetsch, G F	NA
Hettner, Hermann	NA
Hetzel, Jules	ambiguous
Heuch, Johan Christian	ambiguous
Heurlin, Maunu Af	ambiguous
Heurlin, Paula Af	ambiguous
Heurlin, Samuel Wilhelmus (1775-1809)	male
Heurlin, U R	NA
Hevésy, Ludvig	male
Hevosmies, 	NA
Heydemarck, 	NA
Heyer-lydinghausen, Theodor	male
Heymann, Robert	ambiguous
Heyse, Paul	ambiguous
Hiärne, Erlandus Erlandi (1637-1686)	male
Hichens, Robert	ambiguous
Hidén, Carolus	NA
Hidén, Gust A	NA
Hidén, K J	NA
Hietakari, Eero	NA
Hietalahti, Uuno	NA
Hietanen, Juho	male
Higinbotham, Harlow N	ambiguous
Hiilivirta, Eino	NA
Hiilos, H K	NA
Hildebrandt, C	NA
Hildeen, Esaias Esaiae (1771-1807)	NA
Hildeen, Esaias Henrici (1740-1789)	male
Hildeen, Jacobus Samuelis (1708-NA)	male
Hildén, A (1873-1940)	NA
