author	author_gender
Hjelt, O	NA
Hjelt, Oskar Immanuel	male
Hjelt, Otto	male
Hjelt, Otto Edvard August (1823-1913)	male
Hjelt, Otto J	male
Hjelt, Otto Jonatan	male
Hjelt, Teodor	male
Hjelt, Vera	female
Hjelt, Yolanda	female
Hjerpe, H H	NA
Hjerta, Fredrich Larsson	male
Hjort, J	NA
Hochstetter, Wilhelm	male
Höcker, Gustav	male
Höcker, Oskar	male
Höcker, Paul Oskar	male
Hocking, Joseph	male
Hocking, Silas K	male
Hodder, Edwin	male
Hodell, Frans	male
Hodenius, Carl	male
Hoeckert, Johan (1718-1794)	male
Hoetzsch, Otto	male
Hofberg, Hermann	male
Hofdahl, Otto Ferdinand (1814-1881)	male
Höffding, Harald	male
Hoffman, H	NA
Hoffman, Heinr	NA
Hoffman, Henrik	male
Hoffman, Oskar	male
Hoffman, Otto	male
Hoffmann, Adolf	male
Hoffmann, Alexander Friedrich Franz	male
Hoffmann, C	NA
Hoffmann, E T A	NA
Hoffmann, Heinrich	male
Hoffmann, Otto	male
Hoffner, C	NA
Hoffren, P	NA
Hoffrenius, Petrus Henrici (1699-NA)	male
Hoffström, K A	NA
Hofsten, J C Von	NA
Hofström, Wenny	NA
Högberg, Olof	male
Höglund, Johannes (1748-1828)	male
Höglund, Zeth	NA
Högman, August	male
Högman, David Ericus (1733-1781)	male
Högman, Ernst	male
Högman, K J	NA
Högman, Volter	male
Högström, Petrus Martini (1714-1784)	male
Hohburg, Christian	male
Hohenthal, Lennart	male
Hohti, Tuomas	male
Höijer, Allan	male
Höijer, Otto	male
Hoikkanen, Juho	male
Holberg, Ludvig (1684-1754)	male
Holbrook, L V	NA
Hollatz, David (1704-1777)	male
Hollmann, A H	NA
Hollming, Frans Victor	male
Holm, Carl Johan (1781-1867)	male
Holm, J F	NA
Holm, K E	NA
Holm, Karl Emil	male
Holm, Knut	male
Holm, Matti	male
Holm, O F	NA
Holm, Olof	male
Holm, Rurik	male
Holm, Samuel	male
Holma, Harri (1886-1954)	male
Holmberg, Carl Emil	male
Holmberg, Einar	male
Holmberg, G O	NA
Holmberg, Gustaf Henrik Teodor	male
Holmberg, Gustav Henrik Teodor	male
Holmberg, Henrik Johan (1839-1864)	male
Holmberg, Jakob Werner	male
Holmberg, Johan	male
Holmberg, Klas	male
Holmberg, M	NA
Holmberg, Mårten	NA
Holmberg, Michael	male
Holmberg, Uno	male
Holmberg, Werner	male
Holmberg, Wladimir	male
Holmbom, Henr	male
Holme, Vivan	female
Holmen, Ericus	NA
Holmgren, August Emil	male
Holmgren, Josef	male
Holmlander, M S	NA
Holmquist, Hjalmar	male
Holmqvist, Hjalmar	male
Holmsten, E B	NA
Holmström, Leonard	male
Holmudd, Gabriel Gabrielis (1720-1795)	male
Holstenius, Elavus (1677-1736)	male
Holsti, H ö L	NA
Holsti, Helge	male
Holsti, Hugo	male
Holsti, östen	NA
Holsti, Rudolf	male
Holsti, Rudolphus Israël (1815-1852)	NA
Holstius, Israel (1728-1808)	male
Holstius, Johannes (1777-1804)	male
Holt, Emily Sarah	female
Höltznern, Matthias	male
Holyoake, G J	NA
Holzmayer, J B	NA
Homann, Johan Babtist	male
Homén, Arne	male
Homén, B	NA
Homén, E A	NA
Homén, Olaf (1879-1949)	male
Homén, Th	male
Homén, Theodor	male
Homeros, 	NA
Homn, Johan Jacobus	male
Hondius, Henricus	male
Hongelin, Magnus	male
Hongell, Alma (1849-1935)	female
Honigh, C	NA
Honka, U	NA
Honkala, K F	NA
Honkanen, David Gustaf	male
Honkasalo, Valle	male
Honkavaara, O	NA
Hönsskötare, En	NA
Hoof, Jacob Otto	male
Hooker, Joseph Dalton	male
Hope, Anthony	male
Hopf, A	NA
Höpken, Anders Johan Von (1712-1789)	male
Höpken, D N Von	NA
Hopkins, Cyril G	male
Hopkins, Ellice	NA
Hoppe, Hugo	male
Hopper, James	male
Hoppius, Henricus Claudii (1660-1737)	male
Hoppu, K W	NA
Hoppu, Kaarlo	male
Horatio, 	NA
Horatius Flaccus, Quintus	NA
Hordelius, Bartholdus Johannis (1646-NA)	NA
Hörlén, M	NA
Horn, Carl Christersson (1598-1639)	male
Horn, Claes Fredric	male
Horn, Erik Frederik Barth	male
Horn, Evert Carlsson	male
Horn, Gustaf	male
Horn, Gustaf Evertsson (1614-1666)	male
Horn, Henrik Claesson (1595-NA)	male
Horn, Svante Christersson (1602-1645)	male
Hornaeus, Andreas Amberni (1616-1700)	male
Hornanlinna, Rikhard	male
Hornborg, A F	NA
Hornborg, Benjamin Johansson (1744-1800)	male
Hornborg, Eirik	male
Hornborg, Felix	male
Hornborg, Harald	male
Hornborg, Herman Emanuel	male
Hornborg, Herman Johansson	male
Hornborg, Joh Georg	male
Hornborg, Johan	male
Hornborg, Karl Henrik	male
Hornborgh, Georgus Johannis (1710-1775)	NA
Hornstedt, C F	NA
Hornung, Ernst William	male
Horstius, Gregorius	male
Hortelius, Johannes (1688-1781)	male
Hortling, Ivar	male
Horton, R F	NA
Hoslerus, Jacobus Henrici (1681-1749)	male
Hosslenius, Gustavus Johannes (1751-1818)	male
Høst, Jens Kragh	male
Hostrup, C	NA
Hostrup, J C	NA
Hougberg, Carolus Adolphus	male
Hougberg, Emil	male
Hougberg, Isaacus (1722-1782)	NA
Hougberg, K J	NA
Hougberg, Konrad Aleksis (1849-1923)	male
Hougberg, Sven Abraham (1710-1770)	male
Hougberg, Sven Abraham (1759-1827)	male
Hougberg, Verner	male
Hougberg, Wilhelm	male
Hovgaard, Andreas Peter	male
Hovilainen, Adiel	male
Hovilainen, Johan	male
Hoving, J W	NA
Hoving, Johannes	male
Howard, H	NA
Howitt, Margaret	female
Howitz, Frants Johannes August Carl	male
Hoyle, E	NA
Hq, Fr	NA
Hubbard, Elbert	NA
Hubbart, Elbert	NA
Huber, B F	NA
Hübner, Johannes	male
Huch, Ricarda	NA
Hudjakov, I A	NA
Hugg, Karl	male
Hughes, Robert Edgar	male
Hugo, Victor	male
Huhn, August Ferdinand	male
Huhta, Matti	male
Huhta, Vihtori (1882-1961)	male
Huhtala, K	NA
Huhtala, Kyösti	NA
Huhti, J A	NA
Huhtinen, E	NA
Huizinga, W	NA
Hukkinen, Yrjö (1886-1946)	NA
Hülphers, Daniel	male
Hülphers, E Walter A	male
Hülphers, W	NA
Hult, Elias Andreae	male
Hult, Fanny	female
Hult, Ragnar (1857-1899)	male
Hult, Werner	male
Hulth, J M	NA
Hultin, Arvid	male
Hultin, Herman	male
Hultin, Hj	NA
Hultin, Tekla	female
Hultman, Eric	male
Hultman, Oskar	male
Humbla, Gudmund Eriksson	male
Humble, Gustaf Adolph (1674-1741)	male
Humble, Verner	male
Hume, David	male
Hume, Fergus	NA
Hummelin, Juho Werner	male
Humu, Martti (1852-1915)	male
Hunfalvy, Pál	NA
Hunfalvy, Páltól	NA
Hungerford, 	NA
Hunt, Violet	female
Hunter, M M	NA
Hunter, Robert	male
Huotari, Anni	female
Huotari, Anton	male
Huovila, A	NA
Huovila, Anton	male
Huovinen, Kusti	male
Hurmalainen, Rosa	female
Hurme, Toivo	male
Hurmerinta, A	NA
Hurmerinta, K V	NA
Hurstinen, Sulo	male
Hurt, J	NA
Hurt, Jakob	male
Hurtig, Karl	male
Huss, Johannes Erici (1711-1768)	male
Huss, Magnus	male
Huttunen, Evert Johan Valdemar (1884-1924)	male
Huuri, A	NA
Huuskonen, Antero	male
Huusmann, K	NA
Huvineuvos, 	NA
Huxley, Thomas H	male
Hvasser, Theodor	male
Hvem, Likgiltigt	NA
Hwasser, Israel (1790-1860)	male
Hydén, And Joh	NA
Hydén, Arvid	male
Hyden, Niilo	male
Hylander, Andreas	male
Hylleen, Henricus (1718-1804)	male
Hymander, J A G	NA
Hyndman, H M	NA
Hyne, C J Cutcliffe	NA
Hynén, Alexandra	female
Hynninen, Eemil	male
Hynninen, Erkki	male
Hynninen, Oskari	male
Hynninen, P J	NA
Hypönniemi, 	NA
Hyppén, Emmanuel (1751-1810)	male
Hyren, Frederic	male
Hysing, Matthias	male
Hytönen, Erland	male
Hytönen, Kustaa Bernhard	male
Hytönen, Sulo M	male
Hytönen, Viljo	male
Hyttinen, Arvi (1886-NA)	male
Hyttinen, Juho	male
Hyvärinen, Eero (1859-1931)	male
Hyvärinen, M F	NA
Hyvönen, M	NA
Hyyppärä, Aarne	male
Hyyryläinen, Otto	male
I-n, G	NA
I-s, H	NA
I, 	NA
I,  (1600-NA)	NA
I,  (1700-1757)	NA
I,  (1871-1921)	NA
I,  (1894-1935)	NA
Ibsen, Henrik	male
Idestam, Gustaf Danielsson (1802-1851)	male
Idestam, Leonard	male
Idman-idestam, Gustaf	male
Idman, Daniel Nicolai (1761-1806)	male
Idman, Gösta	NA
Idman, K G	NA
Idman, Karl Gustaf	male
Idman, N B	NA
Idman, Nicolaus Danielis (1680-1750)	NA
Idman, Nicolaus Nicolai (1716-1790)	male
Igelström, A V	NA
Ignatius, Anders	male
Ignatius, Benedictus Jacobus (1789-1816)	male
Ignatius, Bengt Jacob (1761-1827)	male
Ignatius, Johan (1721-1788)	male
Ignatius, K E F	NA
Ignatius, K H J (1809-1856)	NA
Ignatius, Kaarlo (1869-1942)	male
Ihala, Hilma	female
Ihamuotila, A A	NA
Ihle, Amalia	female
Ihle, Annette	female
Ihre, Johannes (1707-1780)	male
Iii, Kustaa	male
Iisalo, Osmo (1884-1948)	male
Iivari, Järvelä	NA
Ikäläinen, E	NA
Iki-tursas, 	NA
Ikonen, A J	NA
Ikonen, I	NA
Ikonen, Karl Leander	male
Ikonen, Leander	male
Iku-turso,  (1875-1919)	NA
Il-o, 	NA
Ilenius, Taavi	male
Iliodor, 	NA
Ilkka, Mikko	male
Ilmarinen,  (1840-1907)	male
Ilmonen, Aleksi A	male
Ilmonen, S	NA
Ilmoni, Immanuel (1797-1856)	male
Ilmoni, Synnöve	NA
Ilmoni, T O	NA
Iltanen, J J	NA
Ilvessalo, L	NA
Ilvessalo, Lauri	male
Ilvessalo, Yrjö (1892-1983)	NA
Ilvonen, Eero	male
Immanuel, Wilhelm	male
Immelmann, Max	male
Immonen, Lauri	male
Immonen, Weikko	male
Impivaara, Heikki	male
Impola, Heikki (1887-1971)	male
Inberg, Elsa Maria	female
Inberg, Isak Johan	male
Inberg, Joh A	NA
Inberg, Kaarlo Juhana	male
Indebetou, Carl Gustaf (1801-1893)	male
Indreen, Henricus (1710-1798)	male
Indreen, Nathanael	male
Ingberg, Elin	female
Ingelius, Axel Gabriel (1822-1868)	male
Ingelius, Helena	female
Ingemann, B S	NA
Ingerslev, A	NA
Ingersoll, Robert	male
Ingman, A W (1819-1877)	NA
Ingman, Alexander (1758-1795)	male
Ingman, Alfred Emil	male
Ingman, Carl	male
Ingman, Febe	female
Ingman, Hanna	female
Ingman, Jenny	female
Ingman, Johannes (1759-1805)	male
Ingman, Junia	female
Ingman, Lauri (1868-1934)	male
Ingman, Mathias (1762-1855)	male
Ingman, Naemi (1863-1935)	female
Ingman, Santeri (1866-1937)	male
Ingman, Sigfridus (1709-1769)	male
Ingman, W	NA
Ingraham, J H	NA
Ingraham, Joseph Holt	male
Ingram, Eleanor M	female
Inha, I K (1865-1930)	NA
Inkala, 	NA
Inkilä, Arvo	male
Invenius, Rosa	female
Iodko, O S	NA
Ipsen, Alfred	male
Irving, Washington	NA
Isaksen, J N	NA
Isänmaanystävä, Venäläinen	NA
Iser, J	NA
Isko, 	male
Isocrates, 	NA
Isokuortti, I	NA
Isopuro, Aino	female
Ispanovits, Santeri	male
Israel, Friedrich	male
Issaieff, A A	NA
Istmenius, Isaacus Jacobi (1610-1658)	male
Itikka, 	NA
Itkonen, Lauri	male
Itkonen, T I	NA
Itkonen, Wilho	male
Ivalo, Ellinor	female
Ivalo, Jenny	female
Ivalo, Santeri (1866-1937)	male
Ivanheimo, Aleksi	male
Ivarson, Bengt (1866-1950)	male
Ivendorff, Magnus Jacob	male
Iversen, Felix	male
Iverus, Iv	NA
J -nen, 	NA
J -nen, H	NA
J-n, Herman	male
J-n, S	NA
J-s, August	male
J, 	NA
J,  (1636-1708)	NA
J,  (1700-NA)	NA
J,  (1709-1788)	NA
J,  (1734-1804)	NA
J:nen, S	NA
Jää, E A	NA
Jaakkola, Aleks	male
Jaakkola, Eemeli	male
Jaakkola, Efraim (1791-1857)	male
Jaakkola, Hanna (1875-1924)	female
Jaakkola, K	NA
Jaakkola, K J	NA
Jäämaa, Kaarlo Aatto Ilmari	male
Jääskeläinen, K	NA
Jääskeläinen, Kaapro	male
Jääskeläinen, Laina	female
Jääskeläinen, Pasi (1869-1920)	male
Jääskeläinen, Väinö (1894-1974)	NA
Jääskeläinen, Viljo (1886-1946)	male
Jaatinen, Otto Engb (1882-1958)	male
Jackson, John	male
Jacobianus, Josef	male
Jacobs, W W	NA
Jacobsen, E	NA
Jacobsen, J P	NA
Jacobshagen, C	NA
Jacobson, Efr	NA
Jacobsson, Santeri	male
Jadwige, Terese	female
Jænisch, Alexander	male
Jaenisch, Christianus Rudolphus (1771-1852)	male
Jaenisch, Nicolaus (1767-1848)	NA
Jägerhorn, Henrik Johansson (1642-1691)	male
Jägerroos, B H	NA
Jägerschiöld, Carl Johan (1740-1814)	male
Jägerskiöld, C L	NA
Jägerskiöld, Carl Johan (1740-1814)	male
Jahnsson, A W (1841-1894)	NA
Jahnsson, E F	NA
Jahnsson, Evald Ferdinand (1844-1895)	male
Jahnsson, Hilma	female
Jahnsson, Yrjö	NA
Jakku, Evald	male
Jakobs, Friedrich (1764-1847)	male
Jakobson, Naima	female
Jakobsson, A	NA
Jakobsson, Aug	male
Jakobsson, Jarl	male
Jakubov, K J	NA
Jakubow, A	NA
Jalander, Fredrik Wilhelm	male
Jalander, Y W	NA
Jalanne, Juhani	male
Jalas, Asa	male
Jalava, Antti (1846-1909)	male
Jalava, Ilona (1878-1960)	female
Jalkanen, Hilma	female
Jalkanen, Huugo	male
Jalkanen, Kaarlo Jonathan (1864-1917)	male
Jalonen, K F	NA
Jalovaara, Helmi	female
James, D	NA
James, Florence	female
James, John Angell	male
James, William	male
Jammes, Francis	male
Janeway, James	male
Janhunen, A	NA
Janhunen, August	male
Jänish, Alexander Fridericus (1791-1858)	male
Janne, 	male
Jännes, Arvi (1848-1915)	male
Jännes, Juho	male
Jännes, Juho Kaarle	male
Jannsen, Lydia	female
Jansen, J	NA
Jansen, J J	NA
Janson, Chr	male
Janson, Georg F	male
Janson, Gustaf	male
Janson, Kristofer	male
Janson, Ture	male
Janssen, Borge	male
Jansson, E	NA
Jansson, Gustaf	male
Jansson, Uno	male
Janssonius, Joannes	male
Jäntere, K M	NA
Janvier, Jean	male
Janzon, G	NA
Janzon, K A	NA
Jarl, J E	NA
Järnefelt-palmgren, Maikki	female
Järnefelt, A A	NA
Järnefelt, Akseli Kustaa Leonard	male
Järnefelt, Armas	male
Järnefelt, Armas Gideon	male
Järnefelt, Arvid (1861-1932)	male
Järnefelt, Elisabeth	female
Järnefelt, Eugen	male
Järnefelt, Heikki	male
Järnefelt, John	male
Järnefelt, Kasper Waldemar	male
Järnström, Edw	NA
Jaroslavlev, I Ju	NA
Järvelä, G	NA
Järvelä, Iivari	male
Järveläinen, O	NA
Järveläinen, T	NA
Järventaus, Arvi (1883-1939)	male
Järvi, Hanna	female
Järvi, Hanna Lydia	female
Järvi, K A	NA
Järvi, Matti	male
Järvi, T H	NA
Järvi, W	NA
Järviluoma, Artturi (1879-1942)	male
Järvinen, D	NA
Järvinen, E	NA
Järvinen, Eero (1860-NA)	male
Järvinen, Eero Juho	male
Järvinen, Impi	female
Järvinen, Josua (1871-1948)	male
Järvinen, K K	NA
Järvinen, K V	NA
Järvinen, Kyösti (1869-1957)	NA
Järvinen, Laina	female
Järvinen, Nestor	male
Järvinen, Roope	male
Järviö, Jalmari	male
Järwinen, N	NA
Jaspis, N S	NA
Jauhiainen, Anna	female
Jauhiainen, F K	NA
Jauhiainen, J J	NA
Jauhiainen, K R	NA
Jaux, 	NA
Jäykkä, Juho (1837-1906)	male
Jeanroy, B -a	NA
Jeffery, Jos A	NA
Jelenev, F P	NA
Jelisejev, A V	NA
Jelt, Avg	NA
Jensen, Gustav	male
Jensen, Hermann	male
Jensen, Johannes V	male
Jepsen, Mads	NA
Jernström, Ludvig Amatus (1847-1904)	male
Jernvall, Janne	male
Jernvall, Matthias	male
Jerome, Jerome K	male
Jerusalem, Else	female
Jerusalem, Wilhelm	male
Jespersen, Otto	male
Jessen, Ernst	male
Jevreinov, G A	NA
Jevropeus, D P	NA
Jevstifejev, N P	NA
Jhering, Rudolf Von	male
Jheringius, Joachimus	male
Jinarajadasa, C	NA
Jobb, Peter Simonsson	male
Johan, Karl	male
Johannes,  (1862-1920)	male
Johannesdotter, Anna	female
Johannesdotter, Anna Mathilda Cecilia	female
Johannsen, Otto	male
Johanson, V F	NA
Johansson, A W	NA
Johansson, Adolfina Amanda	female
Johansson, Erik (1867-1944)	male
Johansson, G	NA
Johansson, Gustaf (1844-1930)	male
Johansson, Harald	male
Johansson, Joh A	NA
Johansson, Jonatan	male
Johansson, Lasse (1638-1674)	male
Johansson, Matti	male
Johansson, Osc V	NA
Johansson, Ossi (1886-1941)	male
Johansson, Petter	male
Johansson, Severin	male
Johansson, Svenning	NA
Johansson, Walter (1884-1936)	male
Johansson, Wilhelm	male
John, Anders	male
Johnson, Johannes	male
Johnsson, A	NA
Johnsson, August Mikael	male
Johnsson, Carolus Fridericus (1759-1839)	male
Johnsson, Helmi	female
Johnsson, J V (1832-1884)	NA
Johnsson, M	NA
Johnsson, Mikael	male
Johnsson, Oskari	male
Johnston, Mary	female
Johnstone, Arthur Edward	male
Jókai, Mór	NA
Jokela, Selma	female
Jokimäki, Sam	male
Jokinen, E	NA
Jokinen, Eeli (1888-1963)	male
Jokinen, Hofrat T E	NA
Jokinen, Väinö (1879-1920)	NA
Jokinen, William (1889-1958)	male
Jolin, Johan	male
Jonas, Emil	male
Jönis, Broder	NA
Jönsson, N	NA
Jordbrukare, Gammal	NA
Jörgensen, Arne (1883-1941)	male
Jörgensen, Johannes	male
Jorma, 	male
Jorma, Atso	male
Josefsson, Adolf	male
Josephson, Aksel G S	male
Josephus, Flavius	NA
Jotuni, Alfred	male
Jotuni, Maria (1880-1943)	female
Joukahainen, Vilkku (1879-1929)	male
Joukosta, ääni	NA
Jouppi, J	NA
Joutsela, J N	NA
Joutsen, Etti	female
Joutsen, Jali	male
Joutsen, O A (1878-1936)	NA
Joutseno, G	NA
Judaeus, D:r	NA
Judén, Jesiel	NA
Judex, Matthaeus (1528-1564)	NA
Juel-hansen, Erna	female
Juha, Korven	NA
Juhana, Viktor	male
Juhannus, Ossi (1886-1941)	male
Juhanpoika, Jannu	male
Jukka, 	male
Jukola, Jussi	male
Julin, Alb Lindsay Von	male
Julin, Isak	male
Julin, Johan (1752-1820)	male
Julin, Johannes Heinricus (1700-1762)	male
Julinus, Petrus Ericus Andreae	male
Julius, 	male
Juliusburger, Otto	male
Junbäck, Theodorus (1673-1739)	male
Juncker, E	NA
Jung, Carolus Magnus (1762-1827)	male
Jung, J	NA
Jung, Johann Heinrich	male
Jungell, Felix	male
Jungenfeld, Ernesto Gedult Von	male
Junior, Jung	NA
Junnila, Johannes Johanneksenpoika	male
Junnila, Olga	female
Junttila, Frans	male
Juntunen, Ewa M	female
Jürisson, M	NA
Jürisson, Mihkel	male
Jurist, En	NA
Jurva, Aura (1882-1954)	female
Jurva, Risto	male
Jurvelius, Thyra	female
Jurwa, A K	NA
Jurwa, K A	NA
Jusélius, Axel	male
Jusélius, Emil	male
Juselius, F A	NA
Juslén, B	NA
Juslenius, Daniel (1676-1752)	male
Juslenius, Gabriel Danielis (1666-1724)	male
Juslin, Wilh	male
Jusselius, Simon (1783-1835)	male
Jussi,  (1861-1921)	male
Jussila, Aino	female
Jussila, John	male
Jussila, Juho	male
Justander, Ericus Johannis (1623-1678)	NA
Justander, Johannes Erici	male
Justander, Johannes Gustavus (1764-1833)	male
Justander, Johannes Henrici (1713-1774)	male
Justinus, Marcus Junianus	male
Juteini, Jaakko (1781-1855)	male
Juureva, Eemeli (1878-1954)	male
Juusela, Väinö	NA
Juuso, 	male
Juusten, Paulus Petri (1516-1575)	male
Juuti, H J	NA
Juuti, K J	NA
Juuti, Kustaa Jonatan (1855-1911)	male
Juuti, Toimi (1881-1943)	male
Juutilainen, W	NA
Juutilainen, William Alfred	male
Juva, Valter (1865-1922)	male
Juvelius, Einar W	male
Juvelius, Ericus (1718-1791)	NA
Juvelius, J W	NA
Juvelius, Valter H	male
Jyrkänne, Herm	NA
Jyrki, 	male
Jyske, Jalmari	male
K-a, 	NA
K-a, M	NA
K-la, J (1878-1919)	NA
K-n, A	NA
K-n, W	NA
K-nen, H	NA
K-oh-o, 	NA
K,  (1846-1937)	NA
K, C V	NA
K, K M	NA
K:la, K	NA
Kääriö, Eelis	male
Kaarna, Emil	male
Kaarna, Paavo	male
Kaarne, Antti	male
Kaartotie, Juho	male
Kaasalainen, Antti	male
Kaasinen, J P	NA
Kaatra, Kössi (1882-1928)	NA
Kabakoff, 	NA
Kabanov, I M	NA
Kadenius, F W	NA
Kah, 	NA
Kahari, K Edv	male
Kahila, Hilja	female
Kahilus, J	NA
Kahlbaum, Georg W A	male
Kähler, Martin	male
Kåhlman, A	NA
Kåhlman, W	NA
Kahma, Liina	female
Kahma, Uuno Albert	male
Kahra, Aatami	male
Kahra, Wilho	male
Kahva, K E (1869-1909)	NA
Kaikkonen, Axel	male
Kaila, Aina	female
Kaila, Eino (1890-1958)	male
Kaila, Erkki (1867-1944)	male
Kaila, Lauri G G	male
Kaila, Toivo T (1884-1961)	male
Kaima, 	NA
Kainulainen,  (1866-1937)	NA
Kainulainen, Ruupert	male
Kaipaawa, äänioikeutta	NA
Kaipio, K G	NA
Kairamo, Alfred Oswald	male
Kairamo, Hugo	male
Kaiser, J P	NA
Kaisla, E A	NA
Kaitila, Anna (1876-1959)	female
Kaitila, I V	NA
Kaitila, Wilhelm	male
Kaitila, Wilho	male
Kajander, Edward	male
Kajander, Kalle (1862-1928)	male
Kajanus, Georg August (1812-1888)	male
Kajanus, Selma	female
Kajava, Yrjö (1884-1929)	NA
Kajawa, Yrjö	NA
Käkikoski, Hilda	female
Kakko, Heikki	male
Kala, J H	NA
Kalakangas, J	NA
Kalenius, Ilmari	male
Kalervo, Kalle	male
Kalervolainen, Kauko	male
Kaliander, Sveno Johannis (1618-1674)	NA
Kalima, Eino	male
Kalima, Jalo (1884-1952)	male
Kalima, Tauno (1881-1951)	male
Kalkar, Christian Andreas Herman	male
Kalke, Kosti (1858-1938)	male
Kallas, Aino (1878-1956)	female
Kallas, O	NA
Kallas, Oskar	male
Kalle, Sahan	NA
Kallén, I V	NA
Kallén, Johan Viktor	male
Kallenberg, Otto	male
Kallia, Onni	male
Kalliala, Inkeri	female
Kalliala, K J	NA
Kallinen, Johan	male
Kallio, A	NA
Kallio, Antti	male
Kallio, Aukusti Herman (1858-1896)	male
Kallio, Elin Oihonna (1859-1927)	female
Kallio, Hemmo	male
Kallio, J E	NA
Kallio, Jaakko Vihtori	male
Kallio, Juho	male
Kallio, K K	NA
Kallio, Kaarlo	male
Kallio, Kyösti (1873-1940)	NA
Kallio, M J	NA
Kallio, Niilo (1890-1968)	male
Kallio, O A	NA
Kallio, Topi	male
Kallio, V J	NA
Kallioniemi, Aarne I	male
Kallioniemi, Anton	male
Kalm, Matthias (1793-1833)	male
Kalm, Pehr (1716-1779)	male
Kalthoff, Albert	male
Kaltschmied, Carol Frider	female
Kamke, Hanna	female
Kampf, Leopold	male
Kanerva, Antero	male
Kangas, Johan	male
Kangasvuo, Johannes	male
Kankaanpää, V	NA
Kankaanpää, Väinö	NA
Kankaanranta, O V	NA
Kankaapää, Elias	male
Kankeleit, A	NA
Kanniainen, Kyösti (1871-1915)	NA
Kanninen, August	male
Kanninen, Juhana	male
Kanninen, Volmari	male
Kannisto, Artturi (1874-1943)	male
Kansakoulunopettaja,  (1848-1927)	NA
Kansanopistomies, 	NA
Kantele, Juho Emil	male
Kantele, Maiju	female
Kantele, Wäinö Vilhelm	male
Kantola, Vilho	male
Kapari, P	NA
Kapari, Väinö	NA
Kapff, S C	NA
Kara, Jalmari	male
Karadja, Mary	female
Karbe, 	NA
Karéieff, N	NA
Karelen, Medborgare	NA
Karelin, 	NA
Kares, K R	NA
Karhi, Otto	male
Karhinen, Hanna (1878-1938)	female
Karhu, Antti (1844-1926)	male
Karhu, J	NA
Karhumäki, W (1880-1945)	NA
Karhunen, Onni	male
Kari, Brynolf	male
Kari, J K	NA
Kari, Juho	male
Karikko, Kaarle	male
Karilas, N	NA
Karilas, Yrjö	NA
Kario, 	NA
Karisto, Arvi A (1879-1958)	male
Karjalainen, August	male
Karjalainen, Eero	male
Karjalainen, Heikki	male
Karjalainen, K F	NA
Karjalainen, Kasper	male
Kärki, Anna	female
Kärki, Frans (1884-1965)	male
Kärki, J A	NA
Kärkkäinen, Kerttu Fredrika	female
Kärkkäinen, Viki (1883-1946)	male
Karlgren, Anton	male
Karling, Isaacus Olai	male
Karlsson, Erik (1875-1923)	male
Karlsson, Gustaf Calixtus	male
Karlsson, K	NA
Karlsson, K J	NA
Karlsson, Karl Axel	male
Karlsson, Lars Erik	male
Karmin, Otto	male
Kärnä, Walter	male
Karola, 	female
Karolus, 	male
Karpio, Vihtori (1885-1964)	male
Karpoff, A G	NA
Karppinen, Immanuel	male
Karstedt, Franz Oskar	male
Karsten, Anton	male
Karsten, Edvin	male
Karsten, Henrik (1877-1959)	male
Karsten, Hugo	male
Karsten, Petter Adolf	male
Karsten, Rafael (1879-1956)	male
Karsten, T E	NA
Karsten, Walter	male
Karttunen, K I	NA
Karttunen, Liisi	female
Karttunen, Uuno (1874-1959)	male
Karvinen, Väinö	NA
Karvonen, A	NA
Karvonen, J J	NA
Karvonen, Juhana Jaakko	male
Kaselius, J	NA
Kaslin, Edvin Efraim (1856-1905)	male
Kassowitz, Max	male
Kaste, Anni	female
Kastman, C	NA
Kastman, Carl	male
Kastman, Karl	male
Kataja, Liina	female
Kataja, Väinö (1867-1914)	NA
Katara, Pekka (1882-1971)	male
Katavisto, Max Alfrid Wilhelm	male
Katawisto, M A W	NA
Katila, E (1872-1945)	NA
Katila, E (1884-1959)	NA
Kattelus, Juhani	male
Kauffman, Reginald Wright	NA
Kauffmann, Hermann	male
Kauhanen, Walfrid	male
Kauko, 	male
Kauko, Yrjö	NA
Kaukola, Artur (1863-1914)	male
Kaukonen, Vilppu	male
Kaukosilmä, 	NA
Kaukovalta, K V	NA
Kaukovalta, Kyösti	NA
Kaulbars, N	NA
Kauppi, Emil (1875-1930)	male
Kauppi, I	NA
Kauppi, Juho	male
Kauppila, Kaarlo	male
Kauppinen, Erik	male
Kauppis-heikki,  (1862-1920)	NA
Kautsky, Karl	male
Keats, John	male
Keckman, Carl Niklas (1793-1838)	male
Keckman, Charles E	male
Keckman, Helmi	female
Keder, Nicolas (1659-1735)	male
