author_name	Count
Hero	    1
Herodinow, A	    1
Hersleb, Peder	   16
Hertwig, Robert	    1
Hertzberg, Fredericus	    1
Hertzberg, Mikael	    1
Hertzberg, Rafael	   30
Hertzberg, Rafaël	    7
Hertzberg, Reinhold	    1
Hertzen, A	    1
Hertzen, Elli Von	    2
Hertzen, E. Von	    3
Hertzen, Magnus Von	    1
Hertz, Ericus	    1
Hertz, Erik	    1
Hertz, Henrik	    2
Hertz, Henriko	    1
Hertz, M	    1
Hervieu, Paul	    1
Herwech, Olavus Adamsson	    1
Herzog, Rudolf	    3
Herzog, S	    2
Hesling, Johannes Johannis	    1
Hesse, Hermann	    2
Hesselius, Andreas	   10
Hesselius, Laurentius	    1
Hesse-wartegg, Ernstv	    1
Hess, Johan Jakob	    1
Hetsch, G. F	    2
Hettner, Hermann	    1
Hetzel, Jules	    1
Heuch, Johan Christian	    2
Heurlin, Maunu Af	    6
Heurlin, Paula Af	    5
Heurlin, Samuel Wilhelmus	    1
Heurlin, U. R	    1
Hevésy, Ludvig	    2
Hevoshoidon Ystävä	    1
Hevosmies	    1
Heydemarck	    1
Heyer-lydinghausen, Theodor	    1
Heymann, Robert	    2
Heyse, Paul	   14
H. H-nen	    2
Hiärne, Erlandus Erlandi	    1
Hichens, Robert	    1
Hidén, Carolus	    2
Hidén, Gust. A	    2
Hidén, K. J	    6
Hietakari, Eero	    2
Hietalahti, Uuno	    3
Hietanen, Juho	    1
Higinbotham, Harlow N	    1
Hiilivirta, Eino	    1
Hiilos, H. K	    1
Hildebrandt, C	    1
Hildeen, Esaias Esaiae	    1
Hildeen, Esaias Henrici	   16
Hildeen, Jacobus Samuelis	    1
Hildén, A	    3
Hildén, Carolus Constantin	    1
Hildén, Henrik	    6
Hilden, Jacob	    1
Hildén, K. Aug	    7
Hildén, Konr	    5
Hilditch, J	    1
Hilja	    1
Hiljanen, Juho	    1
Hilka, Alfons	    2
Hill, E. Headon	    1
Hillern, Wilhelmine Von	    1
Hill, Headon	    2
Hilli, F	    1
Hilli, Fritiof	    5
Hillilä, Hugo	    1
Hillquit, Morris	    2
Hiltebrand, Andreas	    1
Hiltunen, Antti	    1
Hiltunen, Eino	    1
Hiltunen, Henrik Johan	    1
Hiltunen, P. J	    1
Hilty, C	    6
Hilzheimer, Max	    1
Hindersson, R	    1
Hindhede, M	    3
Hinkula, Matti	    3
Hinnell, Daniel Christopher	    1
Hintikka, E. A	    4
Hintikka, Signe	    2
Hintikka, S. V	   19
Hintzbergius, Johannes Laurentii	    1
Hintze, Alex	    1
Hintze, K	    1
Hiortvipa, Daniel Tordsson	    3
Hipping, Anders Johan	   12
Hippius, Gustav Adolph	    3
Hippokrates	    1
Hippos	    1
Hirn, A	    1
Hirn, Akseli	    1
Hirn, Daniel	    1
Hirn, David Fredrik	    3
Hirn, D. F	    1
Hirn, Gabriel Danielis	    3
Hirn, Julius	    2
Hirn, Karl E	    7
Hirn, T	    4
Hirn, Yrjö	   16
Hirsch, D	    1
Hirsch, Joh. L	    1
Hirschlaff, Leo	    1
Hirschmann, Nikolaj	    1
Hirsjärvi, Lauri	    1
Hirvensalo, L. O	    2
Hirvensalo, L. R	    5
Hirvensalo, Vilho	    2
Hirvikanta, Valde	    1
Hirvinen, H	    1
Hirvinen, Salomon	    1
Hirvisalo, K. F	   10
Hirvonen, Johan Wilhelm	   10
Hirvonen, Matti	    1
Hirvonen, S	    1
Hirvonen, Santeri	    1
H. I-s	    2
Hisinger, A	    1
Hisinger, Eduard	    5
Hisinger, F. L	    2
Hissa, Jaakko	    1
Hjälm, Siri	    1
Hjärne, Harald	    1
Hjelmman, A. L	    3
Hjelmman, J. V	    6
Hjelmman, Werner	    1
Hjelmqvist, Fredrik	    1
Hjelmqvist, Theodor	    3
Hjelmstjerna, C. L	    1
Hjelt, Adolphus Robertus	    2
Hjelt, Arthur	   30
Hjelt, August	   82
Hjelt-cajanus, Esther	    3
Hjelt, Christian Ludvig	    1
Hjelt, E	    1
Hjelt, Edv	   39
Hjelt, Hjalmar	    7
Hjelt, Nicolaus	    1
Hjelt, O	    1
Hjelt, Oskar Immanuel	    2
Hjelt, Otto	    2
Hjelt, Otto Edvard August	   16
Hjelt, Otto J	    1
Hjelt, Otto Jonatan	    2
Hjelt, Teodor	    6
Hjelt, Vera	   24
Hjelt, Yolanda	    4
Hjerpe, H. H	    1
Hjerta, Fredrich Larsson	    3
Hj. G	    1
H. & J.-nen	    1
Hjort, J	    1
H. K-nen	    1
H. Lbg	    1
H., Matti	    1
H-n	    2
Hochstetter, Wilhelm	    1
Höcker, Gustav	    2
Höcker, Oskar	    3
Höcker, Paul Oskar	    2
Hocking, Joseph	    2
Hocking, Silas K	    1
Hodder, Edwin	    1
Hodell, Frans	    1
Hodenius, Carl	    1
Hoeckert, Johan	    1
Hoetzsch, Otto	    1
Hofberg, Hermann	    1
Hofdahl, Otto Ferdinand	    1
Höffding, Harald	   10
Hoffman, H	    1
Hoffman, Heinr	    1
Hoffman, Henrik	    1
Hoffmann, Adolf	    1
Hoffmann, Alexander Friedrich Franz	   34
Hoffmann, C	    1
Hoffmann, E. T. A	    2
Hoffmann, Heinrich	    4
Hoffmann, Otto	    1
Hoffman, Oskar	    1
Hoffman, Otto	    1
Hoffner, C	    1
Hoffreen, Johan Carlsson	    1
Hoffrenius, Henricus Johannis	    1
Hoffrenius, Petrus Henrici	    4
Hoffren, P	    2
Hoffström, K. A	    1
Hofsten, J. C. Von	    1
Hofström, Wenny	    2
Högberg, Olof	    1
Hoghusen, Johan	    1
Höglund, Johannes	    1
Höglund, Zeth	    1
Högman, August	    3
Högman, David Ericus	    4
Högman, Ernst	    1
Högman, K. J	   31
Högman, Volter	    2
Högström, Petrus Martini	    5
Hohburg, Christian	    1
Hohenthal, Lennart	    4
Hohti, Tuomas	    1
Höijer, Allan	    9
Höijer, Otto	    2
Hoikkanen, Juho	    2
Holberg, Ludvig	    9
Holbrook, L. V	    1
Hollatz, David	   13
Hollmann, A. H	    1
Hollming, Frans Victor	    1
Holma, Harri	    8
Holmberg, Carl Emil	    7
Holmberg, Einar	    2
Holmberg, G. O	    5
Holmberg, Gustaf Henrik Teodor	    1
Holmberg, Gustav Henrik Teodor	    1
Holmberg, Henrik Johan	    1
Holmberg, Jakob Werner	    1
Holmberg, Johan	    1
Holmberg, Klas	    1
Holmberg, M	    2
Holmberg, Mårten	    5
Holmberg, Michael	    1
Holmberg, Uno	    6
Holmberg, Werner	    1
Holmberg, Wladimir	    1
Holmbom, Henr	    1
Holm, Carl Johan	    1
Holmen, Ericus	    1
Holme, Vivan	    2
Holmgren, August Emil	    1
Holmgren, Josef	    1
Holm, J. F	    1
Holm, Karl Emil	    2
Holm, K. E	    1
Holm, Knut	    2
Holmlander, M. S	    1
Holm, Matti	    1
Holm, O. F	    2
Holm, Olof	    1
Holmquist, Hjalmar	    1
Holmqvist, Hjalmar	    2
Holm, Rurik	    1
Holm, Samuel	    1
Holmsten, E. B	    1
Holmström, Israel	    3
Holmström, Leonard	    2
Holmudd, Gabriel Gabrielis	    7
Holstenius, Elavus	    1
Holsti, Helge	    1
Holsti, H. ö. L	    1
Holsti, Hugo	    3
Holsti, östen	    1
Holsti, Rudolf	    3
Holsti, Rudolphus Israël	    1
Holstius, Israel	    1
Holstius, Johannes	    1
Holt, Emily Sarah	    1
Höltznern, Matthias	    1
Holyoake, G. J	    1
Holzmayer, J. B	    1
Homann, Johan Babtist	    4
Homén, Arne	    5
Homén, B	    1
Homén, E. A	   11
Homén, Olaf	    6
Homén, Th	    1
Homén, Theodor	   26
Homeros	    2
Homn, Johan. Jacobus	    1
Homo Sapiens	    1
Hondius, Henricus	    1
Hongelin, Magnus	    1
Hongell, Alma	    1
Honigh, C	    1
Honkala, K. F	    1
Honkanen, David Gustaf	    1
Honkasalo, Valle	    1
Honka, U	    1
Honkavaara, O	    1
Hoof, Jacob Otto	    4
Hooker, Joseph Dalton	    1
Höök, Nils Nilsson	    1
Höök, Swen	    1
Hope, Anthony	    3
Hopf, A	    1
Höpken, Anders Johan Von	    4
Höpken, D. N. Von	    1
Hopkins, Cyril G	    1
Hopkins, Ellice	    2
Hoppe, Hugo	    1
Hopper, James	    1
Hoppius, Henricus Claudii	    1
Hoppu, Kaarlo	    1
Hoppu, K. W	    3
Horatio	    1
Horatius Flaccus, Quintus	    8
Hordelius, Bartholdus Johannis	    3
Hörlén, M	    1
Hornaeus, Andreas Amberni	    1
Hornanlinna, Rikhard	    2
Hornborg, A. F	    1
Hornborg, Benjamin Johansson	    1
Hornborg, Eirik	   15
Hornborg, Felix	    4
Hornborg, Harald	    1
Hornborg, Herman Emanuel	    3
Hornborg, Herman Johansson	    1
Hornborgh, Georgus Johannis	    1
Hornborg, Johan	    1
Hornborg, Joh. Georg	    1
Hornborg, Karl Henrik	    1
Horn, Carl Christersson	    1
Horn, Claes Fredric	    1
Horn, Erik Frederik Barth	    1
Horn, Evert Carlsson	    1
Horn, Gustaf	    1
Horn, Gustaf Evertsson	    1
Horn, Henrik Claesson	    1
Hornick, Georgius Johannis	    1
Hornick, Martinus Johannis	    1
Hornstedt, C. F	    1
Horn, Svante Christersson	    1
Hornung, Ernst William	    1
-ho -ro	    1
Horstius, Gregorius	    1
Hortelius, Johannes	    1
Hortling, Ivar	    8
Horton, R. F	    1
Hoslerus, Jacobus Henrici	    2
H. O. S-n	    1
Hosslenius, Gustavus Johannes	    1
Høst, Jens Kragh	    1
Hostrup, C	    5
Hostrup, J. C	    3
Hougberg, Carolus Adolphus	    1
Hougberg, Emil	    1
Hougberg, Isaacus	    1
Hougberg, K. J	    1
Hougberg, Konrad Aleksis	    8
Hougberg, Sven Abraham	    2
Hougberg, Verner	    1
Hougberg, Wilhelm	    1
Hovgaard, Andreas Peter	    1
Hovilainen, Adiel	    1
Hovilainen, Johan	    4
Hoving, Johannes	    4
Hoving, J. W	    1
Howard, H	    1
Howitt, Margaret	    2
Howitz, Frants Johannes August Carl	    2
Hoyle, E	    1
H. S-n	    1
Hubbard, Elbert	    1
Hubbart, Elbert	    1
Huber, B. F	    1
Hübner, Johannes	    3
Huch, Ricarda	    2
Hudjakov, I. A	    1
Hugg, Karl	    1
Hughes, Robert Edgar	    1
Hugo, Victor	   10
Huhn, August Ferdinand	    5
Huhtala, K	    2
Huhtala, Kyösti	    8
Huhta, Matti	    2
Huhta, Vihtori	    1
Huhti, J. A	    1
Huhtinen, E	    1
Huizinga, W	    1
Hukkinen, Yrjö	    8
Hülphers, Daniel	    1
Hülphers, E. Walter A	    2
Hülphers, W	    1
Hult, Elias Andreae	    1
Hult, Fanny	    6
Hulth, J. M	    2
Hultin, Arvid	   14
Hultin, Herman	    2
Hultin, Hj	    2
Hultin, Tekla	   12
Hultman, Eric	    2
Hultman, Oskar	    3
Hult, Ragnar	   30
Hult, Werner	    1
Humbla, Gudmund Eriksson	    1
Humble, Gustaf Adolph	    2
Humble, Verner	    9
Hume, David	    1
Hume, Fergus	    3
Hummelin, Juho Werner	    2
Humu, Martti	    7
Hunfalvy, Pál	    4
Hunfalvy, Páltól	    1
Hungerford	    2
Hunter, M. M	    1
Hunter, Robert	    1
Hunt, Violet	    1
Huotari, Anni	    3
Huotari, Anton	    5
Huovila, A	    1
Huovila, Anton	    1
Huovinen, Kusti	    2
Hurmalainen, Rosa	    1
Hurmerinta, A	    1
Hurmerinta, K. V	    6
Hurme, Toivo	    1
Hurstinen, Sulo	    1
Hurtig, Karl	   17
Hurt, J	    1
Hurt, Jakob	    4
Huss, Johannes Erici	    1
Huss, Magnus	    1
Huss, Olaus Erici	    1
Huttunen, Evert Johan Valdemar	    5
Huuri, A	    2
Huuskonen, Antero	    2
Huusmann, K	    1
Huvineuvos	    2
Huxley, Thomas H	    3
Hvasser, Theodor	    1
Hwal, Elisaeus Eliae	    1
Hwasser, Israel	   22
Hydén, And. Joh	    1
Hydén, Arvid	   33
Hyden, Niilo	    1
Hylander, Andreas	    1
Hylleen, Henricus	    3
Hymander, J. A. G	    6
Hyndman, H. M	    1
Hyne, C. J. Cutcliffe	    2
Hynén, Alexandra	    3
Hynninen, Eemil	    1
Hynninen, Erkki	    1
Hynninen, Oskari	    1
Hynninen, P. J	    2
Hypönniemi	    1
Hyppén, Emmanuel	    1
Hyren, Frederic	    2
Hysing, Matthias	    1
Hytönen, Erland	    1
Hytönen, Kustaa Bernhard	    1
Hytönen, Sulo M	    1
Hytönen, Viljo	   16
Hyttinen, Arvi	    3
Hyttinen, Juho	    1
Hyvärinen, Eero	   15
Hyvärinen, M. F	    2
Hyvönen, M	    4
Hyyppärä, Aarne	    1
Hyyryläinen, Otto	    2
-i	    1
Ibsen, Henrik	   18
Idestam, Gustaf Danielsson	    1
Idestam, Leonard	    3
Idman, Daniel Nicolai	    1
Idman, Gösta	    1
Idman-idestam, Gustaf	    1
Idman, Karl Gustaf	    1
Idman, K. G	    1
Idman, N. B	    1
Idman, Nicolaus Danielis	    1
Idman, Nicolaus Nicolai	    3
Igelström, A. V	    1
I. G. H. S	    2
Ignatius, Anders	    1
Ignatius, Andreas Matthiae	    1
Ignatius, Benedictus Jacobus	    2
Ignatius, Bengt Jacob	    7
Ignatius, Johan	    1
Ignatius, Kaarlo	    3
Ignatius, K. E. F	   31
Ignatius, K. H. J	    5
Ihala, Hilma	    1
Ihamuotila, A. A	    1
Ihle, Amalia	    1
Ihle, Annette	    2
Ihre, Johannes	   10
-i.-i	    1
-ii-	    1
Iisalo, Osmo	    3
Iivari, Järvelä	    1
-ijo-	    3
Ikäläinen, E	    1
Iki-tursas	    1
Ikonen, A. J	    1
Ikonen, I	    1
Ikonen, Karl Leander	    2
Ikonen, Leander	    5
Iku-turso	    1
Ilenius, Taavi	    2
Iliodor	    3
Ilkka, Mikko	   17
Ilmarinen	    1
Ilmonen, Aleksi A	    1
Ilmonen, S	    7
Ilmoni, Immanuel	    5
Ilmoni, Synnöve	    1
Ilmoni, T. O	    1
Il-o	    2
Iltanen, J. J	    1
Ilvessalo, L	    1
Ilvessalo, Lauri	    1
Ilvessalo, Yrjö	    1
Ilvonen, Eero	    1
-im	    1
Immanuel, Wilhelm	    4
Immelmann, Max	    1
Immonen, Lauri	    1
Immonen, Weikko	    1
Impivaara, Heikki	    3
Impola, Heikki	    2
Inberg, Elsa Maria	    1
Inberg, Isak Johan	    9
Inberg, Joh. A	    1
Inberg, Kaarlo Juhana	    1
Indebetou, Carl Gustaf	    2
Indreen, Henricus	    1
Indreen, Nathanael	    2
Ingberg, Elin	    1
Ingelius, Axel Gabriel	    5
Ingelius, Helena	    2
Ingemann, B. S	    7
Ingerslev, A	    2
Ingersoll, Robert	   42
Ingman, Alexander	    6
Ingman, Alfred Emil	    5
Ingman, A. W	    2
Ingman, Carl	    1
Ingman, Febe	    1
Ingman, Hanna	    1
Ingman, Jenny	    4
Ingman, Johannes	    1
Ingman, Junia	    3
Ingman, Lauri	   20
Ingman, Mathias	    1
Ingman, Naemi	    2
Ingman, Santeri	   31
Ingman, Sigfridus	    1
Ingman, W	    3
Ingraham, J. H	    4
Ingraham, Joseph Holt	    1
Ingram, Eleanor M	    1
Inha, I. K	   21
Inkala	    2
Inkilä, Arvo	    2
Invenius, Rosa	    7
Iodko, O. S	    1
Ipsen, Alfred	    1
I. R-nen	    1
Irving, Washington	    3
Isaksen, J. N	    1
Iser, J	    1
Isko	    2
Isocrates	    2
Isokuortti, I	    1
Isopuro, Aino	    1
Ispanovits, Santeri	    1
Israel, Friedrich	    1
Issaieff, A. A	    1
Istmenius, Isaacus Jacobi	    3
Itikka	    3
Itkonen, Lauri	    3
Itkonen, T. I	    1
Itkonen, Wilho	    2
Ivalo, Ellinor	    2
Ivalo, Jenny	    5
Ivalo, Santeri	   14
Ivanheimo, Aleksi	    1
Ivarson, Bengt	    1
Ivendorff, Magnus Jacob	    2
Iversen, Felix	    1
Iverus, Iv	    2
Jää, E. A	    1
Jaakkola, Aleks	    2
Jaakkola, Eemeli	    1
Jaakkola, Efraim	    1
Jaakkola, Hanna	    2
Jaakkola, K	    8
Jaakkola, K. J	    1
Jäämaa, Kaarlo Aatto Ilmari	    1
Jääskeläinen, K	    1
Jääskeläinen, Kaapro	   11
Jääskeläinen, Laina	    1
Jääskeläinen, Pasi	    5
Jääskeläinen, Väinö	    1
Jääskeläinen, Viljo	    2
Jaatinen, Otto Engb	    5
Jackson, John	    1
Jacobianus, Josef	    1
Jacobsen, E	    2
Jacobsen, J. P	    1
Jacobshagen, C	    1
Jacobson, Efr	    7
Jacobsson, Santeri	    1
Jacobs, W. W	    5
Jacobus Martini	    3
Jadwige, Terese	    1
Jænisch, Alexander	    1
Jaenisch, Christianus Rudolphus	    1
Jaenisch, Nicolaus	    1
Jägerhorn, Henrik Johansson	    1
Jägerroos, B. H	    3
Jägerschiöld, Carl Johan	    1
Jägerskiöld, Carl Johan	    1
Jägerskiöld, C. L	    1
Jahnsonius, Matthias	    1
Jahnsson, A. W	    6
Jahnsson, E. F	    1
Jahnsson, Evald Ferdinand	   12
Jahnsson, Hilma	    1
Jahnsson, Yrjö	   18
Jakku, Evald	    1
Jakobs, Friedrich	    1
Jakobson, Naima	    1
Jakobsson, A	    2
Jakobsson, Aug	    1
Jakobsson, Jarl	    6
Jakubov, K. J	    1
Jakubow, A	    2
Jalander, Fredrik Wilhelm	    1
Jalander, Y. W	    8
Jalanne, Juhani	    1
Jalas, Asa	   11
Jalava, Antti	    9
Jalava, Ilona	    4
Jalkanen, Hilma	    1
Jalkanen, Huugo	    2
Jalkanen, Kaarlo Jonathan	    5
Jalonen, K. F	    1
Jalovaara, Helmi	    1
James, D	    8
James, Florence	    1
James, John Angell	    3
James, William	    4
Jammes, Francis	    1
J. A-nen	    1
Janeway, James	    1
Janhunen, A	    1
Janhunen, August	    1
Jänish, Alexander Fridericus	    1
Janne	    1
Jännes, Arvi	   16
Jännes, Juho	    1
Jännes, Juho Kaarle	    1
Jannsen, Lydia	    1
Jannu Juhanpoika	    1
Jansen, J	    1
Jansen, J. J	    3
Janson, Chr	    1
Janson, Georg F	    2
Janson, Gustaf	    5
Janson, Kristofer	   12
Janson, Ture	    7
Janssen, Borge	    1
Jansson, E	    6
Jansson, Gustaf	    1
Janssonius, Joannes	    1
Jansson, Uno	    7
Jäntere, K. M	    1
Janvier, Jean	    1
Janzon, G	    1
Janzon, K. A	    1
Jarl, J. E	    1
Järnefelt, A. A	    2
Järnefelt, Akseli Kustaa Leonard	    5
Järnefelt, Armas	    1
Järnefelt, Armas Gideon	    4
Järnefelt, Arvid	   67
Järnefelt, Elisabeth	    1
Järnefelt, Eugen	    3
Järnefelt, Heikki	    2
Järnefelt, John	    2
Järnefelt, Kasper Waldemar	    1
Järnefelt-palmgren, Maikki	    2
Järnström, Edw	    1
Jaroslavlev, I. Ju	    1
Järvelä, G	    1
Järvelä, Iivari	    1
Järveläinen, O	    1
Järveläinen, T	    6
Järventaus, Arvi	    2
Järvi, Hanna	    3
Järvi, Hanna Lydia	    2
Järvi, K. A	    9
Järviluoma, Artturi	    4
Järvi, Matti	    3
Järvinen, D	    1
Järvinen, E	    1
Järvinen, Eero	    7
Järvinen, Eero Juho	    1
Järvinen, Impi	    1
Järvinen, Josua	    4
Järvinen, K. K	    4
Järvinen, K. V	    1
Järvinen, Kyösti	   18
Järvinen, Laina	    1
Järvinen, Nestor	    6
Järvinen, Roope	    3
Järviö, Jalmari	    2
Järvi, T. H	   14
Järvi, W	    1
Järwinen, N	    1
Jaspis, N. S	    1
Jauhiainen, Anna	    1
Jauhiainen, F. K	    2
Jauhiainen, J. J	    1
Jauhiainen, K. R	    1
Jaux	    1
Jäykkä, Juho	    3
Jeanroy, B.-a	    1
Jeffery, Jos. A	    1
Jelenev, F. P	    4
Jelisejev, A. V	    1
Jelt, Avg	    1
Jensen, Gustav	    1
Jensen, Hermann	    1
Jensen, Johannes V	    2
Jepsen, Mads	    1
Jeremias Petri	    1
Jernström, Ludvig Amatus	    1
Jernvall, Janne	    3
Jernvall, Matthias	    1
Jerome, Jerome K	    4
Jerusalem, Else	    1
Jerusalem, Wilhelm	    1
Jespersen, Otto	    1
Jessen, Ernst	    4
Jevreinov, G. A	    3
Jevropeus, D. P	    1
Jevstifejev, N. P	    1
J. G. V. G	    1
Jheringius, Joachimus	    1
Jhering, Rudolf Von	    1
Jinarajadasa, C	    3
J. J. Gabrielinpoika	    1
J. K-la	    1
J.-nen	    9
Jobb, Peter Simonsson	    1
Johannes	    1
Johannes Botvidi	    3
Johannesdotter, Anna Mathilda Cecilia	    1
Johannes Matthiae	    1
Johannsen, Otto	    1
Johanson, V. F	    5
Johansson, Adolfina Amanda	    1
Johansson, A. W	    2
Johansson, Erik	    9
Johansson, G	    3
Johansson, Gustaf	   30
Johansson, Harald	    1
Johansson, Joh. A	    1
Johansson, Jonatan	    1
Johansson, Lasse	    4
Johansson, Matti	    1
Johansson, Osc. V	    9
Johansson, Ossi	    2
Johansson, Petter	    1
Johansson, Severin	    9
Johansson, Svenning	    1
Johansson, Walter	    1
Johansson, Wilhelm	    1
John, Anders	    1
John Söderholm	    1
Johnson, Johannes	    1
Johnsson, A	    1
Johnsson, August Mikael	   21
Johnsson, Carolus Fridericus	    1
Johnsson, Helmi	    2
Johnsson, J. V	    1
Johnsson, M	    1
Johnsson, Mikael	    4
Johnsson, Oskari	    4
Johnstone, Arthur Edward	    1
Johnston, Mary	    1
Jókai, Mór	   21
Joka Tuleva Oli	    1
Jokela, Selma	    1
Jokimäki, Sam	    1
Jokinen, E	    1
Jokinen, Eeli	    8
Jokinen, Hofrat T. E	    1
Jokinen, Väinö	    4
Jokinen, William	    5
Jolin, Johan	    4
Jonas, Emil	    1
Jönsson, N	    2
Jörgensen, Arne	    2
Jörgensen, Johannes	    2
Jorma	    2
Jorma, Atso	    1
Josefsson, Adolf	    1
Joseph Hannuksenpoika	    1
Josephson, Aksel G. S	    1
Jotuni, Alfred	   13
Jotuni, Maria	    8
Joukahainen, Vilkku	    2
Jouppi, J	    1
Joutsela, J. N	    3
Joutsen, Etti	    2
Joutsen, Jali	    2
Joutsen, O. A	    6
Joutseno, G	    1
J. P-n	    1
J. R-mari	    1
J. T-f	    2
Judén, Jesiel	    1
Judex, Matthaeus	    1
Juel-hansen, Erna	    1
Juhana, Viktor	    1
Juhannus, Ossi	    1
Jukka L	    2
Jukola, Jussi	    1
Julenius, Jacobus Zachariae	    2
Julenius, Samuel Zachariae	    1
Julin, Alb. Lindsay Von	    1
Julin, Isak	    6
Julin, Johan	    4
Julin, Johannes Heinricus	    1
Julinus, Andreas Andreae	    1
Julinus, Petrus Ericus Andreae	    1
Julius	    1
Juliusburger, Otto	    1
Junbäck, Theodorus	    1
Juncker, E	    1
Jung, Carolus Magnus	    1
Jungell, Felix	    3
Jungenfeld, Ernesto Gedult Von	    1
Jung, J	    2
Jung, Johann Heinrich	    2
Jung Junior	    1
Junnila, Johannes Johanneksenpoika	    9
Junnila, Olga	    1
Junttila, Frans	    1
Juntunen, Ewa M	    2
Jürisson, M	    1
Jürisson, Mihkel	    1
Jurva, Aura	    3
Jurva, Risto	    4
Jurvelius, Michael Jacobi	    3
Jurvelius, Thyra	    1
Jurwa, A. K	    1
Jurwa, K. A	    3
Jusélius, Axel	    2
Jusélius, Emil	    1
Juselius, F. A	    1
Juslén, B	    1
Juslenius, Abrahamus	    2
Juslenius, Daniel	   22
Juslenius, Gabriel Danielis	   22
Juslenius, Samuel	    5
Juslin, Wilh	    2
Jusselius, Simon	    1
Jussi	    1
Jussila, Aino	    1
Jussila, John	    1
Jussila, Juho	    7
Justander, Ericus Johannis	    9
Justander, Johannes Erici	    1
Justander, Johannes Gustavus	    1
Justander, Johannes Henrici	    2
Justander, Samuel Erici	    1
Justinus, Marcus Junianus	    1
Juteini, Jaakko	   70
Juureva, Eemeli	    1
Juusela, Väinö	    9
Juuso	    1
Juusten, Paulus Petri	    2
Juuti, H. J	    1
Juuti, K. J	    2
Juuti, Kustaa Jonatan	   14
Juutilainen, W	    1
Juutilainen, William Alfred	    2
Juuti, Toimi	    1
Juva, Valter	    3
Juvelius, Einar W	    2
Juvelius, Ericus	    6
Juvelius, J. W	    9
Juvelius, Valter H	    1
J. W. O. H	    1
Jyrkänne, Herm	    2
Jyrki	    1
Jyske, Jalmari	    2
K-a	    1
K. A. A.-m	    1
Kääriö, Eelis	    1
Kaarle Xiii	    1
Kaarlo Setä	    4
Kaarna, Emil	    2
Kaarna, Paavo	    1
Kaarne, Antti	    8
Kaartotie, Juho	    2
Kaasalainen, Antti	    1
Kaasinen, J. P	    4
Kaatra, Kössi	    5
Kabakoff	    1
Kabanov, I. M	    1
Kadenius, F. W	    1
Kah	    4
Kahari, K. Edv	    1
Kahila, Hilja	    2
Kahilus, J	   16
Kahlbaum, Georg W. A	    1
Kähler, Martin	    1
Kåhlman, A	    2
Kåhlman, W	    1
Kahma, Liina	    1
Kahma, Uuno Albert	    5
Kahra, Aatami	    2
Kahra, Wilho	    3
Kahva, K. E	    2
Kaikkonen, Axel	    1
Kaila, Aina	    1
Kaila, Eino	    3
Kaila, Erkki	   26
Kaila, Lauri G. G	    1
Kaila, Toivo T	    2
Kaima	    1
Kainulainen	    1
Kainulainen, Ruupert	    7
Kaipio, K. G	    1
Kairamo, Alfred Oswald	    4
Kairamo, Hugo	    2
Kaiser, J. P	    1
Kaisla, E. A	    1
Kaitila, Anna	    7
Kaitila, I. V	    6
Kaitila, Wilhelm	    1
Kaitila, Wilho	    1
Kajander, Edward	    1
Kajander, Kalle	    9
Kajanus, Georg August	    5
Kajanus, Selma	    1
Kajava, Yrjö	   13
Kajawa, Yrjö	    1
Käkikoski, Hilda	   25
Kakko, Heikki	    1
Kala, J. H	    2
Kalakangas, J	    3
Kalenius, Ilmari	    1
Kalervo, Kalle	    6
Kalervolainen, Kauko	    1
Kaliander, Sveno Johannis	    1
Kalima, Eino	    3
Kalima, Jalo	    2
Kalima, Tauno	    1
Kalkar, Christian Andreas Herman	    1
Kalke, Kosti	   10
Kallas, Aino	   10
Kallas, O	    1
Kallas, Oskar	    2
