Name	Count
Robert, A	2
Ritter, P H	2
Ritoniemi, V J G	2
Ritavuori, H	2
Risto, W	2
Rinman, C (1763-1826)	2
Ringius, P J (1712-NA)	2
Rindell, E	2
Riihiaho, E	2
Riddercrantz, J J (1650-1724)	2
Riddell, N N	2
Richmond, L	2
Richebourg, E	2
Richardson, B W	2
Reuter, O M	2
Rettig, E V	2
Renvall, A (1868-1945)	2
Relander, F (1839-NA)	2
Reinilä-hellman, E	2
Reinbeck, E	2
Rein, K A	2
Reijonen, E	2
Rehbinder, B O	2
Reguly, A	2
Regnér, L	2
Reade, C	2
Reade, A	2
Rautell, F A	2
Rautanen, A	2
Raula, K	2
Räsänen, I	2
Räsänen, H	2
Rantalainen, A	2
Rantala, P	2
Ranta, V	2
Ranta, R	2
Ranginen, J (1851-1884)	2
Rangabé, R	2
Rancken, H	2
Rancken, G (1756-1831)	2
Rancken, E (1790-1862)	2
Rancken, C W	2
Raleigh, T	2
Rákosi, V	2
Rajalin, T	2
Rajalenius, T B (1688-NA)	2
Raivio, J P (1874-1935)	2
Raivio, A A	2
Raitio, K	2
Raitio, J (1882-1954)	2
Rainio, Y	2
Rainio, R	2
Rae, E	2
Radloff, F W (1765-1838)	2
Rachlizius, J C (1657-NA)	2
Rabenius, L G (1771-1846)	2
R-t, N	2
R-r, N (1847-1893)	2
R-nen, N	2
R M, N	2
R A, N	2
Qvist, W	2
Qvist, C I	2
Qvist, A K M	2
Qvigstad, J	2
Quennerstedt, A	2
Pyysalo, S	2
Pythagoras, N	2
Puupponen, J	2
Putlitz, G Z	2
Putkonen, M	2
Puro, O H (1883-1933)	2
Purmerus, J J	2
Purgold, L	2
Pulkkinen, S	2
Pulkkinen, P (1842-NA)	2
Puhurinen, M (1873-1904)	2
Puhakka, P (1874-1949)	2
Pryss, O (1708-1785)	2
Prydz, A	2
Prus, B	2
Printz, J N (1658-1713)	2
Prime, S I	2
Prévost, M	2
Prest, N	2
Prants, H	2
Prætorius, S	2
Power, P B	2
Povel, F	2
Post, H V	2
Possieth, J (1667-1728)	2
Posse, E	2
Popert, H	2
Polón, E	2
Polén, R (1823-1884)	2
Pohjanpalo, S (1874-1939)	2
Pohjanpalo, M	2
Pohjanpää, A	2
Poe, E A	2
Plockhorst, B	2
Plathan, A	2
Pitkänen, I	2
Pitkänen, A (1876-1938)	2
Pissemsky, T	2
Pirilä, S (1865-1923)	2
Pirilä, P	2
Pipping, J (1710-1788)	2
Pipping, E	2
Pipping, A	2
Pilgrimen, N	2
Pijlman, H E (1714-NA)	2
Piirinen, H	2
Piilonen, K V	2
Pihlman, J C (1733-1811)	2
Pihlman, H	2
Pierson, T	2
Piccard, E F	2
Philp, R K	2
Pfaler, K E L V	2
Pfaler, K A	2
Petterson, A	2
Petrelius, A	2
Petrejus, J P (1645-1696)	2
Pethrus, L	2
Peterson, C F	2
Petersen, F	2
Petander, K E	2
Petander, F L	2
Pero, P	2
Perälä, L	2
Pennanen, N	2
Peltonen, A F	2
Peldan, I (1699-1748)	2
Pekka P, N	2
Pekka K, N	2
Peitzius, M G (1716-1782)	2
Pedischeff, N	2
Payot, J	2
Paulsen, J	2
Paulli, J	2
Paulinus, H P (1713-NA)	2
Parvus, N	2
Pärssinen, J	2
Pärnänen, J A	2
Pärn, J	2
Parila, T	2
Pansy, N	2
Pannekock, A	2
Panelius, A	2
Paloheimo, H (1890-1950)	2
Palmroth, G A	2
Palmén, J P (1811-1896)	2
Palander, G	2
Palander, A (1722-1780)	2
Pakkala, E W	2
Pakarinen, W O	2
Pakarinen, S	2
Päiviö, N	2
Päiviö, J	2
Pahlman, A (1793-NA)	2
Paffraht, G	2
Pacchalenius, A A (1679-1735)	2
Paavo-kallio, V	2
Paatero, P	2
Paasivuori, M	2
P K, N	2
P H, N	2
Overskou, T	2
Outhier, R (1694-1774)	2
Ouida, N	2
Ottolengui, R	2
Otterström, A	2
Otter, W	2
östling, G J	2
östergren, A	2
österblom, F (1870-1907)	2
Ortelius, A	2
Oppenheim, E P	2
Onola, O	2
Ommerbo, P	2
Olsson, H	2
Olsson, E	2
Olsson-seffer, P	2
Olrik, A	2
Ollilainen, P	2
Ollila, O V	2
öller, U	2
Olander, K M	2
Oksanen, V	2
Oksanen, J (1886-1945)	2
Ohorn, A	2
öhman, H	2
öhman, E F	2
öhman, C A	2
öhberg, A	2
Oganovski, N P	2
Odhner, C T	2
O W M, N	2
O M R, N (1850-1913)	2
Nyström, G	2
Nymansson, P	2
Nyman, P (1887-1947)	2
Nyman, K S	2
Nyman, G J	2
Nykänen, V (1884-1951)	2
Nyholm, A (1845-NA)	2
Nycander, F	2
Nyblom, C R	2
Nyberg, K U	2
Nyberg, B A	2
Nw-, N	2
Nuorteva, S	2
Nummelin, P A	2
Nummelin, E	2
Nummelin, C H	2
Numers, G V	2
Numelin, R	2
Norrmark, A	2
Norris, F	2
Norlind, T	2
Noreen, E	2
Nordström, J E	2
Nordström, G (1881-1923)	2
Nordin, C M (1712-1773)	2
Nordforss, C G (1763-1832)	2
Nordensvan, G	2
Nordenskiöld, A J (1696-1763)	2
Nordenberg, M O	2
Nordberg, I (1755-1797)	2
Nordberg, G	2
Nordau, M	2
Nord, P (1858-1923)	2
Norcopensis, A N (1633-1694)	2
Njuberg, G	2
Nissen, N	2
Nissen, J	2
Niskanen, O	2
Nikkinen, J	2
Nikander, J K	2
Nieminen, K (1887-1955)	2
Niemi, C	2
Niemelä, N (1862-1889)	2
Nielsen, Y	2
Nielsen, H	2
Nielsen, C	2
Nielsen, A L	2
Newmarch, R	2
Nestler, A	2
Nervander, F H	2
Neresius, J	2
Nerén, J	2
Neovius, O	2
Neovius, E F	2
Nenonen, W	2
Neikter, J F	2
Neelman, J (1670-1708)	2
Nd-, N	2
Nathorst, J T	2
Naryschkin, D	2
Narssius, J	2
Näätänen, A	2
N H, N	2
Myšlaevski, Z	2
Myosotis Palustris, N	2
Musset, A D	2
Murto, J A	2
Munster, J B	2
Munselius, E (1743-1802)	2
Müller Von Köningswinter, W	2
Mühlbach, L	2
Mücke, H V	2
Movitz, N (1849-1917)	2
Morus, S F N	2
Morrison, A	2
Montonen, A	2
Montin, S (1738-1819)	2
Monod, N	2
Monod, A	2
Monell, G	2
Mollin, J (1756-1810)	2
Mollin, J (1734-NA)	2
Mollerus, H (1528-1567)	2
Mollerus, C F (1718-1787)	2
Möller, W	2
Möller, O M	2
Möller, O	2
Möller, C A	2
Moll, H (NA-1732)	2
Molin, C	2
Moilanen, K	2
Modeen, H	2
Moberg, A (1813-1895)	2
Minzès, B	2
Miltopaeus, E	2
Mills, W T	2
Miller, J P (1725-1789)	2
Miljukov, N	2
Mikko -l-r, N	2
Mihailowa, E	2
Miesmaa, J W	2
Mickwitz, R	2
Mickwitz, P	2
Mickvitz, H V	2
Michoud, L	2
Meyer, M W	2
Meurman, O	2
Messaroš, P I	2
Merriman, H S	2
Merisointu, S	2
Merikari, E	2
Mereshkovski, D	2
Merabov, G A	2
Melstedt, H V	2
Mellberg, C A	2
Melanderhielm, D	2
Melander, P	2
Melanchthon, P	2
Melan, L	2
Meinander, V B	2
Meibohm, J J	2
Meerman, J (1753-1815)	2
Mecklin, J N	2
Mayer, J F (1650-1712)	2
Maukonen, J	2
Mattsson, M	2
Mathesius, P N (1711-1772)	2
Maslovski, D F	2
Marvin, F R	2
Martensen, H L	2
Märten, L	2
Marja S, N (1875-1924)	2
Manuel, E	2
Mannteuffel, P	2
Mannerheim, C G E	2
Mannelin, J G	2
Mankell, J	2
Mandelstam, J	2
Malmsten, J	2
Malmio, B	2
Malmberg, P	2
Malm, P	2
Mallet Du Pan, J (1749-1800)	2
Malkki, A	2
Malin, A (1892-1972)	2
Mairet, J	2
Maikov, P M	2
Mahlberg, L	2
Magnevill, A	2
Macleod, M	2
Macleod, F	2
Macgregor, C H C	2
Macaulay, T B	2
M H, N	2
M H-nn, N	2
M B, N	2
Lyytinen, M	2
Lyytinen, E	2
Lyytikäinen, L	2
Lydén, R	2
Lydecken, C M	2
Lydecken, C	2
Lütkemann, J (1608-1655)	2
Luscombe, E	2
Luoma, E J K	2
Lungsotist, N	2
Lundström, I	2
Lundqvist, E G	2
Lundmark, J	2
Lundin, H	2
Lundell, O	2
Lundelin, A	2
Lundeen, J J (1684-1761)	2
Lundahl, L	2
Lukkarinen, J	2
Lujanen, F	2
Luhr, A H	2
Ludwig, O	2
Lucianus, N	2
Lubin, E (1565-1621)	2
Losinsky, E	2
Lorris, J	2
Lördags-pelle, N	2
Loppenove, M	2
Lönwall, J S (1666-1747)	2
Lönnrot, O	2
Lönnbohm, O	2
Lönnberg, å	2
Longström, H (1790-1826)	2
Lönegren, E	2
Londen, L	2
Lojander, H	2
Lohman, J A	2
Lohman, D J (1750-1832)	2
Löfving, S (1689-1777)	2
Löfgren, V	2
Löfgren, E (1851-1931)	2
Löfberg, J	2
Loewengard, M	2
Ljungh, E	2
Ljung-dahl, M	2
Lithovius, M M (1756-NA)	2
Lithén, C A E	2
Linsén, G (1838-1914)	2
Linna, H I	2
Lindström, J (1711-1763)	2
Lindström, H	2
Lindström, G I	2
Lindroth, J I	2
Lindqvist, V	2
Lindqvist, I R	2
Lindholm, A S	2
Lindemarck, J M (1773-1833)	2
Lindeman, V	2
Lindebäck, J (1765-1820)	2
Lindborg, K J	2
Lindblom, J A (1746-1819)	2
Lindberg, V	2
Lindberg, E	2
Lindberg, B	2
Lindahl, G	2
Lille, B O (1807-1875)	2
Liljeblom, E A	2
Liljeberg, K A	2
Lilius, K G (1804-1857)	2
Lilius, A (1820-1876)	2
Liewendal, F O (1818-1890)	2
Lieto, N (1857-1936)	2
Liefde, J D	2
Lidforss, B	2
Lewis, D	2
Lewenhaupt, C E	2
Levón, E E	2
Levertin, O	2
Levälahti, K E	2
Leuchovius, B P (1583-1623)	2
Leroux, G	2
Leppänen, P	2
Leppälä, J (1880-NA)	2
Leppä, J	2
Leopold, I	2
Leontjeff, V	2
Lenhardtson, N	2
Lemqvist, E (1719-1808)	2
Lemberg, N	2
Leisio, T	2
Leiner, J H	2
Leikku, J	2
Lehto, J	2
Lehto, F E	2
Lehtinen, J	2
Leenberg, A D (1703-1744)	2
Lee, W	2
Leclercq, J	2
Le Bon, G	2
Lawson, T W	2
Lawrence, A	2
Lavonius, M K	2
Laveleye, E D	2
Laurila, J K	2
Laurila, J (1875-1951)	2
Lauri, K A	2
Laurent, L	2
Laurenbergius, P (1585-1639)	2
Laurell, G (1774-1824)	2
Laurell, A (1790-NA)	2
Lauraeus, O O (1690-NA)	2
Lauraeus, G G (1677-1753)	2
Lattu, P	2
Lassalle, F	2
Lärarinna, N	2
Lappala, R	2
Lapatossun Juttujen Laatija, N	2
Lannerus, D B (1679-1761)	2
Lankinen, J	2
Langhans, C	2
Langenskjöld, K	2
Lange, K	2
Lampinen, N E	2
Lakimies, N	2
Lajula, O (1874-1935)	2
Laitinen, J (1869-NA)	2
Laitinen, A V	2
Laitinen, A A	2
Laicus, F	2
Lähti, J	2
Låhrman, B G	2
Laghe, M M (1697-NA)	2
Lagerström, J J (1765-1792)	2
Lagerlöf, H	2
Lagerfelt, M	2
Lacoppidan, H G A	2
Labiche, N	2
Laaksovirta, A	2
L-r-l, N	2
L-m, N	2
L-b-s, N	2
L H, N	2
Kyösti, N	2
Kyllijoki, J F	2
Kyander, G A (1659-NA)	2
Kyander, A G (1692-NA)	2
Kuylenstierna-wenster, E	2
Kuuskoski, V M	2
Kuusisto, N	2
Kuusa, P	2
Kurtz, J H	2
Kurtén, L	2
Kurimo, A	2
Kurikka, E J	2
Kunnas, H	2
Kunik, E	2
Kunelius, K	2
Kujola, J	2
Kühnle, K	2
Kuha, A	2
Kröpelin, C L (1641-NA)	2
Krook, M	2
Krohn, K	2
Krohn, A	2
Krogius, L	2
Kröger, D K	2
Kristanja, N	2
Kringen, O	2
Kranck, A (1740-1764)	2
Kramer, A	2
Krag, V	2
Kraepelin, K	2
Kraemer, K V	2
Kræmer, A V	2
Kr In Olin, N (1803-1873)	2
Koskimies, K V	2
Koskimies, K (1881-1951)	2
Koskelainen, Y (1885-1951)	2
Korsström, H	2
Korpi, F	2
Korolev, V	2
Kormano, N	2
Korkunoff, N M	2
Korhonen, W W	2
Korhonen, V V	2
Korhonen, P (1775-1840)	2
Korhonen, N (1851-1874)	2
Korhonen, N	2
Korhonen, K (1885-1963)	2
Korhonen, H	2
Korhonen, A (1890-1967)	2
Korhoin, P M P (1775-1840)	2
Korff, A	2
Koponen, W	2
Koponen, J S W	2
Koponen, A	2
Konow, E V	2
Konow, A V	2
König, S	2
König, P	2
König, J A (1701-NA)	2
Komonen, P (1866-1946)	2
Kolmodinus, E E (1665-NA)	2
Kolme Maamiestä, N	2
Kolde, T	2
Kokoschkin, T	2
Kokkonen, H	2
Koito, N	2
Koistinen, O (1877-1943)	2
Kocke, A	2
Knös, G	2
Knorring, F P V (1792-1875)	2
Knopf, A	2
Knaapinen, M A (1863-1954)	2
Klingstedt, F W	2
Klingenstierna, S (1698-1765)	2
Kleist, H V	2
Kjöllerfelt, M	2
Kjerulf, H	2
Kjellén, R	2
Kjaer, N	2
Kivistö, J (1871-1906)	2
Kivinen, K M	2
Kivilinna, V	2
Kivikoski, J F	2
Kivi, J	2
Kitunen, E (1890-NA)	2
Kirton, J W	2
Kirjarinta, J	2
Kiöhlman, J	2
Kindvall, C A	2
Kimmo, N	2
Kilpinen, O	2
Kilpi, W	2
Kikovius, A (1743-1807)	2
Kihlman, A	2
Keuhkotautinen, N	2
Ketarmannus, J M (1653-NA)	2
Kerppola, K F	2
Keravuori, E	2
Kepplerus, A A (1738-NA)	2
Kepplerus, A (1849-1899)	2
Kenttä, H	2
Kenraali, N	2
Kemppainen, A	2
Kempe, L A (1669-NA)	2
Kemmler, G	2
Kellner, L	2
Kellgren, H (1822-1856)	2
Keller, H	2
Kattelus, J	2
Katara, P (1882-1971)	2
Kataja, L	2
Kastman, C	2
Kaselius, J	2
Karppinen, I	2
Karola, N	2
Karlsson, G C	2
Karlsson, E (1875-1923)	2
Kärkkäinen, V (1883-1946)	2
Kärkkäinen, K F	2
Kärki, F (1884-1965)	2
Karjalainen, K	2
Karhumäki, W (1880-1945)	2
Karelin, N	2
Kantele, M	2
Kantele, J E	2
Kansakoulunopettaja, N (1848-1927)	2
Kanninen, J	2
Kanniainen, K (1871-1915)	2
Kallioniemi, A I	2
Kallio, T	2
Kallio, N	2
Kallio, K	2
Kallén, V	2
Kallén, J V	2
Kalima, J (1884-1952)	2
Kala, J H	2
Kaitila, W	2
Kairamo, H	2
Kaila, T T (1884-1961)	2
Kahva, K E (1869-1909)	2
Kahra, A	2
Kåhlman, N	2
Kahila, H	2
Kaartotie, J	2
Kaarna, E	2
K T, N	2
K F S, N	2
K A A, N (1846-1937)	2
Jyske, J	2
Jyrkänne, H	2
Juvelius, E W	2
Juutilainen, W A	2
Juuti, K J	2
Juusten, P P (1516-1575)	2
Justander, J H (1713-1774)	2
Juslin, W	2
Juslenius, A (1719-NA)	2
Jusélius, A	2
Jurist, N	2
Jürisson, M	2
Juntunen, E M	2
Jung, J H	2
Jung, J	2
Julin, J (1752-1820)	2
Julin, J	2
Julenius, J Z (1691-NA)	2
Jukka L, N	2
Joutsen, J	2
Joutsen, E	2
Joukahainen, V (1879-1929)	2
Jorma, N	2
Jörgensen, J	2
Jörgensen, A (1883-1941)	2
Jönsson, N	2
Jokinen, E	2
Johnsson, H	2
Johnson, M	2
Johansson, O (1886-1941)	2
Jensen, J V	2
Jauhiainen, F K	2
Järviö, J	2
Järvi, H L	2
Järventaus, A (1883-1939)	2
Järnefelt, J	2
Järnefelt, H	2
Järnefelt-palmgren, M	2
Janson, G F	2
Jakubow, N	2
Jakobsson, N	2
Jacobsen, E	2
Jääskeläinen, V (1886-1946)	2
Jaakkola, H (1875-1924)	2
Jaakkola, A	2
J T, N	2
J T-f, N	2
J S K, N	2
J R, N	2
J N, N	2
J M, N	2
J K, N	2
J G, N	2
J F, N (1636-1708)	2
J F, N	2
J E, N	2
J D K, N	2
Iverus, N	2
Ivendorff, M J	2
Ivalo, E	2
Itkonen, W	2
Isocrates, N	2
Isko, N	2
Inkilä, A	2
Inkala, N	2
Ingman, W (1819-1877)	2
Ingman, N (1863-1935)	2
Ingerslev, N	2
Ingelius, H	2
Indreen, N	2
Impola, H (1887-1971)	2
Ilvessalo, L	2
Ilenius, T	2
Il-o, N	2
Ikonen, K L	2
Ignatius, B J (1789-1816)	2
Idman, K G	2
Hyyryläinen, O	2
Hyvärinen, M F	2
Hyren, F	2
Hynninen, P J	2
Hynninen, E	2
Hyne, C J C	2
Huvineuvos, N	2
Huuskonen, A	2
Huuri, N	2
Huovinen, K	2
Hungerford, N	2
Hummelin, J W	2
Humble, G A (1674-1741)	2
Hultman, E	2
Hulth, J M	2
Hülphers, E W A	2
Huhta, M	2
Huch, R	2
Howitz, F J A C	2
Howitt, M	2
Hoslerus, J H (1681-1749)	2
Hornanlinna, R	2
Hopkins, E	2
Homeros, N	2
Holmström, L	2
Holmqvist, H	2
Holme, V	2
Holmberg, W	2
Holmberg, G H T	2
Holmberg, E	2
Holm, O F	2
Holm, K	2
Hoikkanen, J	2
Höijer, O	2
Högman, V	2
Hofström, W	2
Hoffren, P	2
Hoffmann, E T A	2
Hoffman, O	2
Hocking, J	2
Höcker, P O	2
Höcker, G	2
Hjelt, O I	2
Hjelt, A R (1778-1808)	2
Hisinger, F L	2
Hirvensalo, V	2
Hirvensalo, L O	2
Hirn, J	2
Hintikka, N	2
Hillquit, M	2
Hill, H	2
Hilka, A	2
Hildén, N (1873-1940)	2
Hietakari, E	2
Hidén, G A	2
Hidén, C	2
Heymann, R	2
Hevésy, L	2
Heuch, J C	2
Hetsch, G F	2
Hesse, H	2
Herzog, N	2
Hertzberg, R	2
Hertz, E	2
Herneshuhta, M	2
Hermogen, N	2
Herman J-n, N	2
Henschen, E	2
Henricius, A H (1693-NA)	2
Henning, H	2
Hemgren, K	2
Helsingius, D L (1684-NA)	2
Helms, H	2
Hellwig, B	2
Hellwald, F A H V	2
Hellsten, F	2
Hellman, J	2
Hellevaara, E	2
Hellén, E F	2
Hellberg, H (1884-1980)	2
Helin, E	2
Helenius, M	2
Helén, K	2
Heldenhielm, J A	2
Helander, T	2
Heiskanen, O	2
Heisalo, L	2
Heinricius, J A (1712-1746)	2
Heinricius, G (1710-1785)	2
Heinonen, K	2
Heinonen, G A	2
Heinonen, A	2
Heininen, R (1876-1962)	2
Heimo, K	2
Heimer, A B	2
Heikinheimo, V A	2
Heikinheimo, M (1871-1939)	2
Heikel, Y (1889-1956)	2
Heikel, S A N	2
Heikel, M	2
Heerdhielm, H H (1655-1712)	2
Hedvall, R	2
Hedman, E L (1863-1915)	2
Hedeen, L J (1744-1770)	2
Hedberg, R	2
Hedberg, F	2
Hector, D S	2
Haulivuori, K H	2
Hastings, H L	2
Hästesko, A	2
Hasselgreen, E P	2
Hasselblatt, W	2
Haruzin, N N	2
Hartwig, G	2
Hartelius, T J	2
Hartea, M	2
Harraden, B	2
Harnack, A	2
Härmä, F V	2
Hardy, T	2
Harboe, P	2
Hansen, C	2
Händel, G F	2
Hancock, I	2
Hammar, R	2
Hamilton, J	2
Hamilton, C A H (1722-1763)	2
Hämeenniemi, H	2
Hämäläinen, J	2
Hämäläinen, H	2
Halvorsen, N	2
Halme, J	2
Hällström, S	2
Hällström, E A	2
Hallsten, N	2
Hallsten, I	2
Hallio, F	2
Hallberg, C S (1848-1885)	2
Hall, I R	2
Halinen, H	2
Hakulinen, J H (1866-1928)	2
Hakala, E J (1886-1963)	2
Haimila, E	2
Haig, A	2
Hahn, M	2
Hagman, N	2
Häggström, L W	2
Hagfors, J F	2
Hagert, T E (1771-NA)	2
Haeckel, E	2
Hacks, J P (1667-1735)	2
Hacks, A	2
Hackman, O	2
Habicht, L	2
Haavisto, S	2
Haartman, J G (1713-1767)	2
Haartman, B V	2
Haanpää, J	2
H-n, N (1803-1883)	2
H-i, N	2
H S, N	2
H P, N	2
H K, N	2
H I-s, N	2
H H-nen, N	2
Gyldenstolpe, C M (1710-NA)	2
Gyldén, K H	2
Gudseus, F J (1707-NA)	2
Gt, N	2
Grundtvig, N F S	2
Grundmann, P	2
Grundmann, J	2
Grönmark, G E	2
Grönlund, K	2
Gröndahl, T	2
Gröhn, H G	2
Grimsteen, J S (1717-NA)	2
Grillparzer, F	2
Green, K A	2
Graves, A K	2
Grape, P O	2
Granström, E	2
Granlund, J A	2
Granit, W	2
Granfelt, H	2
Granfelt, E	2
Granberg, S	2
Gråå, M M (1758-NA)	2
Görlitz, C	2
Göös, K	2
Göös, H	2
Goldsmith, O	2
Goldkuhl, A E	2
Godet, F	2
Glyn, E	2
Glöckner, J G	2
Gleye, A	2
Gjörwell, C C (1731-1811)	2
Gibier, P	2
Gf-, N (1849-1937)	2
Gezelius, J L (1698-1740)	2
Gezelius, J	2
Getz, B	2
Gerschau, P V	2
Gers, P P (1684-NA)	2
Gernandt-claine, J	2
Gelzenius, S T (1619-1676)	2
Geitel, N	2
Geissler, M	2
Geikie, A	2
Geijerstam, K A	2
Geier, M (1614-1680)	2
Geibel, E	2
Gea, N	2
Gavelius, P E (1686-1728)	2
Gavelin, J M (1683-1750)	2
Gauffin, N	2
Gauffin, A	2
Garwolius, J M (1671-1734)	2
Gárdonyi, G	2
Ganivet, A	2
Ganander, H (1752-NA)	2
Gamtšenko, N	2
Gammal, M M	2
Galsworthy, J	2
Gallius, S (1647-NA)	2
Gallen-kallela, A	2
Galle, L L	2
Galitzin, E	2
Galanin, M	2
Gagner, M L	2
Gädda, A (1724-NA)	2
Gadd, P	2
G V, N	2
G S, N (1840-1896)	2
G M, N	2
G L, N	2
G I-n, N	2
G H S, N	2
Fullerton, A	2
Fuldha, H H (1726-NA)	2
Frosterus, J Z (1705-1750)	2
Frosterus, H	2
Frosterus, G	2
Frosterus, E (1713-1788)	2
Frosterus, C J (1774-1854)	2
Frosterus, A E	2
Fröleen, J F	2
Fristedt, J C A	2
Frisius, J A (1613-1672)	2
Friman, T (1821-1886)	2
Friman, J	2
Frietsch, K G	2
Friedmann, H	2
Friccius, P D	2
Freytag, G	2
Frelander, I	2
Fredgren, B	2
Fredenstierna, A (1685-1772)	2
Fournier, A	2
Fortelius, G G (1700-1788)	2
Förster, P	2
Forstén, T	2
Forsström, M	2
Forssell, E A	2
Forsman, E	2
Forsius, H (1733-1813)	2
Forsius, G H (1780-1842)	2
Forsenius, E J	2
Forselius, L (1713-1799)	2
Forsblom, V W	2
Forsberg, F	2
Forsander, E	2
Forladius, J J (1674-NA)	2
Fontell, W	2
Fontell, J W	2
Fonselius, J (1741-NA)	2
Fogazzaro, A	2
Florinus, T T (1648-NA)	2
Floman, W	2
Flojerus, N (1717-NA)	2
Flinck, J A	2
Fliesberg, C	2
Flavia, N	2
Flammarion, C	2
Flach, A W	2
Fisher, J R	2
Fischer, K	2
Fircks, C	2
Finander, A	2
Filenius, P (1704-1780)	2
Filén, J	2
Fieandt, O C V	2
Fieandt, K	2
Fick, J E	2
Ferry, G	2
Ferri, E	2
Fennander, O W	2
Fellman, J	2
Fellman, A	2
Feilitzen, O V	2
Favorin, E	2
Favén, A E	2
Faust, N (1879-1918)	2
Fattbuur, M H (1665-NA)	2
Farnol, J	2
Fant, M E (1676-1746)	2
Faltin, R (1835-1918)	2
Falkenberg, C C (1644-1697)	2
Falk, J E	2
Falk, E J	2
Falcken, W R (1729-NA)	2
Falck, J J (1703-NA)	2
Falander, J E (1719-1779)	2
Falander, J E (1658-1720)	2
Falander, E J (1682-1747)	2
Fahler, A	2
Fabritius, E J	2
Fabritius, A	2
Fabricius, A K	2
F P, N	2
F E J L, N	2
F C B, N	2
Eutropius, N	2
Europæus, A T	2
Eurén, N	2
Eucken, R	2
Estlander, J J	2
Essen, M V	2
Essen, C G V (1815-1895)	2
Esping, J	2
Esmarch, J F A V	2
Ervast, J B (1705-1737)	2
Erling, E	2
Erismann, F	2
Erfaren Hönsskötare, N	2
Eränen, K O	2
Ensio, N	2
Eno Adam, N	2
Ennes, B A	2
Enkvist, A	2
Engeström, J F M V	2
Engelhardt, E V	2
Engelberg, J	2
Enebergh, S L (1667-NA)	2
Eneberg, E E	2
Enckell, R	2
Enckell-bronikowsky, A	2
Enberg, L M	2
Enaeus, A N (1694-NA)	2
Emeléus, I	2
Emeleus, E V	2
Elna, N	2
Elisabeth I, N	2
Elfvik, P A	2
Ekström, E	2
Ekmark, C G (1780-1822)	2
Ekmarck, N	2
Ekman, F J (1798-1872)	2
Ekman, E J	2
Eklund, M	2
Eklund, I	2
Ekelund, B M	2
Ekeborgh, C A	2
Ekblom, C H	2
Ekberg, A	2
Eisen, M J	2
Eichorn, N	2
Ehrström, O	2
Ehrström, F A (1801-1850)	2
Ehrström, E O W	2
Ehrström, E	2
Ehrenström, J A (1762-1847)	2
Ehrenmalm, L J (1688-1771)	2
Eetu T, N	2
Eetu Lohipoika, N	2
Eerola, A	2
Edvin, N	2
Edlund, G W (1829-1907)	2
Edgren, A C	2
Edenius, J N (1624-1666)	2
Edelfelt, A	2
Eckermann, J P	2
Ebner-eschenbach, M V	2
E***, N	2
E L, N	2
E G F, N	2
E Ag, N (1852-1929)	2
E A, N	2
Durham, W H	2
Durchman, F O (1813-1880)	2
Dupouy, E	2
Dumrath, O H	2
Dufva, U H B	2
Dufva, O T	2
Dreyfus, A	2
Drechsler, Y	2
Dornblüth, O	2
Dolman, D H	2
Döbeln, E G V	2
Dillborg, J	2
Diecmann, J	2
Diana, M J	2
Deutsch, L	2
Deslys, C	2
Des Roseaux, A	2
Delitzsch, F	2
Degerholm, E	2
De La Myle, F L	2
De La Myle, C J	2
De Fer, N (1646-1720)	2
Davis, R H	2
Davidson, F	2
Daumont, A	2
Däumig, E	2
Dau, M (1710-NA)	2
Darwin, C (1809-1882)	2
Dartois, A	2
Dammann, J	2
Dahlström, S G	2
Dahlin, T	2
Dahl, J	2
Dahl, G	2
D W, N	2
D W G, N	2
Cygnaeus, Z (1733-1809)	2
Cygnaeus, J H (1765-1814)	2
Curwood, J O	2
Curtius, Q R	2
Cruus, J J (1644-NA)	2
Cronholm, V	2
Creutlein, A R M	2
Cowper, W (1568-1619)	2
Coussange, J D	2
Costa, R	2
Corte, J H (1658-1679)	2
Cörberus, J (1587-1639)	2
Colman, J	2
Collodi, C	2
Collins, E C	2
Collin, J G	2
Colliander, Y	2
Colliander, S	2
Colliander, R	2
Collan, Y	2
Collan, F (1817-1851)	2
Cobb, S	2
Cnattingius, A J	2
Clewberg, C (1706-1776)	2
Cleve, O H	2
Claussen, C	2
Clarke, E D (1769-1822)	2
Clark, F E	2
Clarenburg, W	2
Clare, A	2
Cicero, N	2
Chydenius, K U	2
Chronander, G (1734-1801)	2
Christiernsson, N	2
Christiansen, R T	2
Chivot, H	2
Cherbuliez, V	2
Chatelain, H A (1664-1743)	2
Chamisso, A V	2
Chambers, A	2
Centerwall, O	2
Celsius, N	2
Celsius, A (1701-1744)	2
Cato, M P	2
Castrén, K A	2
Castrén, J (1873-1946)	2
Cassel, H	2
Caspar, J	2
Casa Bianca, E	2
Carstens, C	2
Carstenius, A P (1727-NA)	2
Carroll, L	2
Carpzovius, J B	2
Carpelan, W (1787-1830)	2
Carpelan, T (1867-1960)	2
Carnegie, A	2
Carlyle, T	2
Carlsson, C	2
Carlsén-hartman, C	2
Carlander, J L (1680-NA)	2
Carger, H	2
Capendu, E	2
Cannelin, T	2
Candolin, E	2
Cammarano, S	2
Calamnius, R	2
Calamnius, G J (1754-NA)	2
Calamnius, G G (1728-1774)	2
Cajanus, W	2
Cajanus, J A (1626-1703)	2
Cajander, V L (1837-1891)	2
C L, N	2
