original	polished	count
[4], X, 311 s.	30	1
16 s. : taul.	72	1
2 nid. (16, [2] s., [1] karttalehti (taitettuna); s. 17-48, [2] s., [1] taulukkolehti (taitettuna)	20	1
[2], 46, XXIV ; [1], 142 ; [1], 46 s.	9	1
320 s. (10 n:roa)	28	1
S. 395-431.	80	1
150, [2] s., 33 kuvaa, karttaliite	29	1
S. 211-310.	249	1
S. 157-167.	16	1
[4], 147 s.	79	1
S. 101-155, bilagor X s., 1 karta	624	1
VIII, 200 s.	706	1
[4], 167, [1] s., 2 kuvaliitettä	796	1
14 s.	723	1
S. 65-100.	627	1
[8] s.	987	1
8 s.	1047	1
117 s.	68	1
28 s.	124	1
38, 38 s.	2	1
S. 243-305.	74	1
[2], 160 s.	125	1
54 s.	358	1
[4], ss. 1-242.	32	1
65, [2] s.	59	1
307 s.	30	1
43 s., 1 tab.	156	1
[2], 261, [2] s.	69	1
96 s.	116	1
18 s.	76	1
56 s., 3 kuvalehteä	2	1
[4], 131 s.	96	1
VIII, 40 s.	76	1
35, [1] s.	99	1
42 s.	279	1
IV, 59, 61 s.	4	1
[8], 170, [1] s.	214	1
10, [1] s.	123	1
13 s.	25	1
81 s.	338	1
51 s.	195	1
54 s., 2 tabb.	16	1
30 s.	231	1
[21] s., 2 pl., 3 kartor	2	1
515 s.	152	1
18 s.	112	1
VI, [2], 380 s.	30	1
[4], 67, 20 s., 19 tabb., 4 kartor	48	1
268 s.	56	1
VII, 118, 62 s.	32	1
VII, 23, 79, 113, 46 s.	38	1
[4], III, 181 s.	147	1
32 s.	108	1
[4], 123 s.	10	1
12 s., 2 tabb.	33	1
420 s.	9	1
401, [2] s.	19	1
435      s.	139	1
XII, 347 s., 1 kuval.	64	1
44 s.	96	1
70 s., 1 kuval.	4	1
175 s.	133	1
77 s.	121	1
[10], 99, 31 s.	119	1
46 s.	203	1
35, [1] s.	47	1
273, [3], 7 s.	127	1
XIV, 96, 168 s.	14	1
187, [3] s.	94	1
222, [2] s.	28	1
XIV, 94, 184 s.	16	1
238, [2] s.	13	1
246, [2] s.	87	1
246, [2] s.	19	1
X, 48, 69 s.	218	1
240, [2] s.	40	1
238, [1] s.	452	1
263, [1] s.	389	1
157 s.	175	1
1 kartblad	15	1
VI, 113 s.	132	1
X, 65, [1], 83 s.	72	1
400 s.	60	1
VIII, 237 s.	336	1
II, 157 s.	36	1
[2], 286 s.	63	1
[2], 216 s.	49	1
[4], 219 s.	23	1
[4], 132 s.	350	1
361 s.	126	1
215 s.	184	1
191 s.	16	1
[12], 435 s., 1 kartta	108	1
[6], 226 s.	127	1
317, [1] s.	326	1
525, [3] s.	119	1
313, [3] s.	80	1
421, [3] s.	107	1
406,      [2] s.	25	1
[4], 351, [3] s.	332	1
349, [3] s.	158	1
104, [1] s.	52	1
315, [1] s.	663	1
379, [1] s.	663	1
322 s., kuvalehti	151	1
51 s.	57	1
292 s., 8 kuval.	102	1
94 s.	4	1
288 s., 9 kuval.	260	1
274 s., 8  kuval.	336	1
63 s.	452	1
367, [1] s.	115	1
289 s.	208	1
197 s., 13 kuvaliitettä	132	1
328 s., 10 kuval.	109	1
IV, 406 s.	118	1
390 s., 12 kuval.	161	1
199, IX s.	193	1
376 s., 12 kuval.	173	1
19 s.	157	1
226 s., 7 kuval.	126	1
13 s.	220	1
292 s., 8 kuval.	241	1
[24] s.	84	1
304 s., 7  kuval.	178	1
324 s., 11 kuval.	232	1
12 s.	79	1
20 s.	691	1
258 s., 9 kuval.	510	1
XVI, 159, [1] s., 1 kuval.	145	1
32 s.	61	1
32 s.	338	1
32 s.	306	1
64 s., 3 kuval.	118	1
243, [1] s.	202	1
64 s., 2 kuval.	92	1
100 s.	93	1
94 s.	512	1
14 s.	291	1
90, [2] s.	140	1
348 s.	84	1
27 s.	176	1
55 s.	47	1
19 s.	147	1
32 s.	494	1
[2], 101 s.	201	1
276 s.	112	1
[2] s.	91	1
99, [3] s.	14	1
17 s.	86	1
21 s.	13	1
20 s.	117	1
159 s.	208	1
26 s.	180	1
32 s.	181	1
1 kartblad	101	1
104 s., 1 plankarta	223	1
[6], 136 s., 8 kuval	128	1
9 kuval.	103	1
158 s.	415	1
[4], 288 s.	14	1
127 s.	9	1
VI, [2], 300 s., 5 kuval.	11	1
130, [1] s.	28	1
16 s.	544	1
78 s.	61	1
[4], 92  s.	183	1
[6], 205 s.	40	1
[16]  s.	773	1
VIII, VII, 219 s.	20	1
21 s.	364	1
104, 39 s., 1 karta	43	1
49 s.	43	1
172 s.	70	1
26 s.	103	1
XVIII, [2], 218 s.	95	1
64 s. ; 24 cm.	114	1
272 s.	356	1
48 s.	416	1
XIX, [1], 356 s.	405	1
60 blad	19	1
142 s.	374	1
VIII, 118 s.	100	1
[6], 107 s.	55	1
159, [3] s.	162	1
[2], 93 s., 2 pl.	40	1
28 s.	816	1
[6], 122 s.	284	1
63, [1] s.	4	1
[4], 261 s.	6	1
[6], 62 s.	40	1
[6] s., s. 241-384.	32	1
[4], 105 s.	160	1
38 s.	69	1
[4], 240 s.	22	1
46 s.	22	1
[2], 32, [2] s.	156	1
243 s., 22 pl.	87	1
VIII, 100 s.	95	1
94 s.	168	1
XIV, 263 s.	102	1
50 s.	95	1
[2], 15, [1] s.	101	1
8  s.	86	1
[4], 216 s.	62	1
[6], 84 s.	8	1
21 s., karttalehti	4	1
11      s.	42	1
14, [1] s.	46	1
136, [1] s.	275	1
[2], 158, [1] s.	5	1
16 s.	367	1
XL, [2], 213, [1] s.	518	1
118, [1] s.	38	1
8 s.	174	1
118, [1] s.	79	1
83 s.	42	1
7, [1] s.	19	1
[6], 65 s., 8 kuval.	95	1
81 s.	123	1
29, [2] s.	28	1
41 s.	7	1
S. 58-71.	87	1
96 s.	38	1
12 s.	438	1
9 s.	62	1
188 s., 1 kartta	24	1
13 s.	135	1
128 s.	6	1
XVI, 56 s., 8 pl.	42	1
89 s.	14	1
96 s.	27	1
IV, [2], 108 s.	83	1
[6], 106 s.	173	1
93 s., 2 pl.	70	1
243 s.	155	1
[2], 223 s.	52	1
VIII, 191 s.	22	1
64 s.	120	1
105 s.	200	1
81, [1] s.	92	1
V, 74 s.	92	1
44, [5] s., [1] kuvalehti	108	1
128, 12, [2] s.	128	1
48 s.	52	1
199 s.	59	1
37 s.	150	1
31 s.	426	1
150 s.	240	1
[8], 386 s.	13	1
107, [2] s.	304	1
VI, 373 s.	24	1
23 s.	212	1
X, 317 s., 1 portr.	183	1
33 s.	74	1
59 s.	37	1
[4], 53 s., 16 kuval., 1 kartta	217	1
[2], 63 s.	182	1
67 s.	36	1
315, [5] s., [19] kuvalehteä	8	1
15 s.	1069	1
15 s., 1 kartta	72	1
5 s.	60	1
31, [1] s.	100	1
8 s.	376	1
VII s., s. 259-459	111	1
[2], IV, [2] s., s. 121-257	64	1
2, VIII, 120, [1] s.	600	1
V, 83 s.	72	1
254, 6 s.	34	1
224, VIII s.	40	1
400, XV s.	218	1
183, [1] s.	40	1
242, [1] s.	96	1
173, [1] s.	72	1
196 s.	34	1
214 s.	33	1
209 s.	42	1
204 s.	244	1
[16 s.]	26	1
220, [1] s.	198	1
180 s.	24	1
VIII, 164 s., 5 pl.	103	1
115 s.	84	1
22 s.	84	1
176 s.	75	1
210 s.	321	1
32 s.	77	1
47 s.	27	1
36 s.	64	1
[4], 68 s.	75	1
7 s.	99	1
109 s.	80	1
406 s.	42	1
20, [2] s.	159	1
45, [1] s.	83	1
108 s.	111	1
4 s.	52	1
34 s.	94	1
16 s.	85	1
239 s.	115	1
55 s.	59	1
XV, 245, [1] s., 8 pl.	493	1
12, [3] s.	476	1
[2], 48, [2] s.	668	1
27 s.	193	1
120 s.	229	1
7 s.	135	1
19 blad.	169	1
[6], VIII, 400 s.	84	1
[2], 32 s., 1 portr.	209	1
6 s.	78	1
26 pl.	68	1
19 s.	84	1
17 pl.	82	1
[6], 116, [1] s.	469	1
95 s.	72	1
73 s.	22	1
252 s.	59	1
81 s.	47	1
XII, 117 s.	498	1
18 s.	157	1
109 s.	51	1
XLVI, 1163 s.	15	1
241, [5] s.	162	1
1 mikrofilmirulla (132 s.)	21	1
Sid. 135-141, 5 kuvaliitettä	40	1
[8], 49 s.	17	1
[2], 290, [1] s., 16 kuvaliitettä	52	1
VIII, 126, 106, 18 s., 2 tabb.	24	1
173 s.	32	1
[4], 636 s.	313	1
XIV, 238, 184, 123 s., 2 tabb.	151	1
262, [1] s.	143	1
VI, [2], 632 s.	143	1
206 s.	140	1
XIV, 214, 116, 48 s., 1 tab.	122	1
VIII, 180 s.	143	1
[2], 319 s.	143	1
[4], 158 s.	562	1
VIII, 378 s., 16 pl.	244	1
[6], IV, 300, 220 s., 12 pl.	45	1
XV, 644, [2] s.	15	1
[4], 96 s.	20	1
Sid. 269-402.	94	1
4, [8], 735-1229 s., [6] kuvalehteä, [2] karttalehteä, [2] taitekarttalehteä	114	1
Sid. 169-267, [2] s.	10	1
[4], 168 s.	137	1
390 s.	48	1
60 s.	247	1
[2], 213 s.	103	1
[2], 213 s.	3	1
183 s.	13	1
[6], 604 s, illustr., 1 portr., 2 pl.	77	1
430, [2] s.	27	1
Sid. 953-1074.	62	1
[4], 94 s.	48	1
31 s.	34	1
[20 s.]	150	1
[2], XII, 79 s.	87	1
36 s.	18	1
Sid. 803-952.	142	1
[8], 148, [4] s., s. 149-306, [4] s., s. 307-442, [4] s., s. 443-582, [2] s., 1 portr.	55	1
23 s.	182	1
6 s.	184	1
53 s.	81	1
Sid. 685-802.	62	1
29 s.	88	1
35 s., 1 bilaga.	32	1
XVIII, 249 s.	36	1
XXXIV, [2], 464, 782 s.	72	1
IV, 128, [1] s., [5] kuvalehteä	144	1
91, [1] s.	60	1
9 s.	223	1
31 s.	116	1
131, [3] s.	48	1
VII, 317 s.	32	1
182 s.	269	1
20 s.	90	1
VIII, 214 s.	58	1
86 s.	80	1
53 s.	117	1
[4], 193 s.	134	1
[8], 185, [4] s.	27	1
VI, 175, [2], 320 s., 2 kuvalehteä	54	1
[8], 463 s.	259	1
[7], 432 s.	24	1
68 s.	64	1
79, [1] s.	72	1
31 s.	97	1
52 s.	133	1
5 pl.	103	1
[4], 363 s.	134	1
164 s. +	103	1
50 s., 2 kuvas., 5 kuval. (taitettuina)	18	1
XV, 852      s.	53	1
[8], 211 s., 5 pl., 4 planteckningar	84	1
XXI, [3], 716 s.	84	1
32 s.	140	1
[2], 265 s.	419	1
146 s.	289	1
31 s.	565	1
[3], 107 s.	40	1
[8], 243 s.	40	1
XII, 422 s.	47	1
52, [3] s.	63	1
20 s.	121	1
17 s.	56	1
154 s.	65	1
[2], V, 349 s.	219	1
144 s.	106	1
[2], 79 s.	126	1
107, [1] s.	27	1
158, [5] s., [1] karttas.	152	1
44 s.	350	1
[6], 222 s., 4 kartor	45	1
34, 13 s.	94	1
136 s.	32	1
70 s.	32	1
37 s.	36	1
61, [1] s.	36	1
8  s.	36	1
39, [2] s.	24	1
44 s.	210	1
12 s.	796	1
52 s.	36	1
46 s.	36	1
31, [1] s.	212	1
26 s.	114	1
63 s.	114	1
2 s.	293	1
[3], 272 s.	29	1
[2], 19, [1] s.	48	1
189 s.	45	1
82 s.	52	1
119 s.	48	1
115 s.	75	1
104, [2] s.	60	1
[2], 62 s.	87	1
[8], 303 s.	148	1
11 s.	190	1
22 s., 1 port.	166	1
29 s., 1 portr.	130	1
[8], 304 s.	30	1
[2], 320 s., 9 pl.	40	1
VII, 159 s.	185	1
VIII, 190 s., karttaliite	156	1
18 blad	160	1
13 s.	194	1
146 s.	45	1
48 s.	128	1
313, [3] s.	194	1
[2], 46 s.	37	1
VII, 208 s., 6 taulua	70	1
89 s.	169	1
[2], IV, 79 s.	106	1
[4], 155, [1] s.	24	1
[9], 110, [2], 165 s.	19	1
XII s.	93	1
8 s.	839	1
269 s.	105	1
58, [1] s.	25	1
95 s.	84	1
30, [1] s.	337	1
[4], IV, 300, 220 s., 12 pl.	188	1
76 s.	266	1
[2], 19 s.	91	1
22 s., 1 port.	120	1
[2], 34 s.	100	1
81 s.	40	1
81 s., 2 pl.	118	1
11 s.	43	1
156, [2] s.	27	1
8 s.	542	1
[2], 210 s.	91	1
107 s.	107	1
[2], VIII, 125 s.	94	1
30 s.	22	1
14, [1] s.	127	1
69 s.	28	1
100 s.	27	1
[2], 69 s., 2 pl.	91	1
50 s.	78	1
XIV, 768 s.	23	1
[4], 180, [1] s.	116	1
37 s.	43	1
S. 31-47.	31	1
93 s., 6 pl.	160	1
28 s., 1 pl.	160	1
40 s.	393	1
83 s.	90	1
[2], 71 s.	26	1
38, [1] s.	71	1
31, [1] s.	111	1
60 s.	120	1
46 s.	265	1
V, [3], 231, [1] s.	48	1
24 s.	491	1
696, CCLXXII s., 4 pl.	56	1
163 s.	16	1
146 s.	40	1
135 s.	80	1
64, [1] s.	62	1
15 s.	166	1
12 s.	96	1
75, 35, 49, 31, 45 s.	372	1
8 s., 1 kuvaliite	44	1
[2], 31, [1] s.	86	1
99 s.	96	1
46 s.	74	1
III, 157 s.	75	1
XVI, 764 s., 14 kuvalehteä ja 4 karttaa	208	1
[4], 230, [1] s.	32	1
141, [1] s.	30	1
212, [1] s.	72	1
53 s.	173	1
[4], 205, [2] s., 13 kuvalehteä	39	1
VIII, 351-757 s.	44	1
VII, 349 s.	19	1
163 s.	36	1
212 s., 3 pl.	34	1
153, [2] s.	40	1
[4], 310 s.	46	1
367 s.	316	1
39, [1] s.	36	1
[8], 115 s.	36	1
[2], 237 s.	36	1
57, [6] s.	36	1
334 s.	36	1
[4], 226 s., 5 pl.	97	1
[2], 161 s.	207	1
171 s.	344	1
[4], 160 s.	24	1
39 s.	116	1
151 s., 2 pl.	94	1
[4], 57 s.	150	1
[4], 144 s.	231	1
28 s.	81	1
46, [1] s.	56	1
[?] s.	72	1
XXXII, 309 s.	451	1
[4], 56 s., 1 pl.	28	1
153, [4] s.	40	1
2 s.	270	1
110 s.	30	1
108 s.	216	1
20 s.	289	1
75, [7], 4, [1] s.	371	1
276 s.	230	1
16 s.	446	1
[8], 325 s.	45	1
207 s.	195	1
232 s.	162	1
136 s., 1 portr.	20	1
15 s.	85	1
328 s.	418	1
12 s.	464	1
20 s.	141	1
77 s.	164	1
34 pl.	163	1
144 s.	64	1
61 s.	54	1
8:o.	28	1
16 pl.	40	1
[4], 122 s.	33	1
29 s.	63	1
[4], 135 s., karttaliite	125	1
[7], 252, [1] s.	31	1
96 s.	239	1
VIII, 283 s.	1772	1
4 s.	241	1
[6], 443 s.	16	1
62 s., 32 kuvaa	28	1
XXIV, 623 s.	29	1
243 s.	268	1
54 s.	56	1
76 s.	98	1
105 s.	15	1
29 s.	54	1
27 s.	1247	1
[4], 168 s.	144	1
203, [1] s.	76	1
41 s.	528	1
[4], 109 s.	140	1
[2], 51 s.	88	1
30 s.	36	1
20 s.	96	1
37 s.	1	1
11 s.	440	1
67, [1] s.	504	1
53 s., 1 plan, 1 karta	96	1
[4], 223 s.	305	1
[2], 139, IV s.	74	1
40 s.	171	1
64 s.	28	1
S. 46-66.	86	1
24 s.	171	1
71, [1] s.	55	1
62 s.	117	1
141 s.	252	1
58, 44, 32 s.	114	1
71 s.	32	1
108, [2] s.	318	1
61, [1] s.	76	1
47 s.	140	1
XI, 260 s.	140	1
[2], 55, [1] s.	136	1
[4], 136 s.	96	1
[8], 350, [2], XII s.	96	1
43 s., 1 karta	134	1
118 s.	294	1
26 s., 6 pl.	74	1
40 s.	99	1
264, [2] s., 1 karta	111	1
1 kartblad.	143	1
24 s.	380	1
39 s.	360	1
4 s.	404	1
12 s.	80	1
92 s., 1 karta	313	1
XIV s., s. 15-90, 1 karta	598	1
74, [1] s., 5 pl.	714	1
461 s.	92	1
XXIV, 173 s.	156	1
43 s.	55	1
359 s.	283	1
102 s.	48	1
32 s.	190	1
27 s.	168	1
[4], 16 s.	104	1
30 s.	129	1
22 s., annonser, 1 karta	191	1
50, [2] s., 1 plankarta	32	1
XVI, 51, XXII s.	72	1
54, 58, 54 s., 1 plankarta	132	1
62 s.	309	1
16 s.	155	1
15, [1] s.	339	1
72 s.	26	1
60, [1] s.	691	1
96 s.	103	1
11 s.	63	1
15 s.	35	1
23 s.	312	1
294 s.	32	1
47, [1] s., 8 kuvalehteä	102	1
49, [2] s.	327	1
XVI, [2], 195, [1] s.	41	1
61 s.	108	1
16 s.	281	1
61, [3] s.	10	1
XVI, 345 s.	58	1
36 s.	50	1
[8], 198, [2] s.	189	1
59 s.	76	1
8 s.	248	1
[4], 79 s., 2 taulukkoliitettä	52	1
93 s.	64	1
65, [1] s.	64	1
8 s.	282	1
V, 223 s.	295	1
63, [1] s.	26	1
120 s., karttaliite	32	1
[8], 109 s.	94	1
82 s.	64	1
[4], 90, [1] s.	92	1
17 s.	188	1
[4], 538 s.	48	1
IV, 478, [2] s., 1 pl.	96	1
23 s.	56	1
124 s., 10 pl., 4 kartor	82	1
[4], 233, [2] s.	30	1
39 s., 2 pl.	236	1
5  s.	122	1
110 s., 2 kuvaliitettä	48	1
46 s.	145	1
[12], 105, 15 s.	98	1
[2], 130 s.	45	1
[4], 170 s.	66	1
[4], 44 s.	112	1
64 s., taulu	67	1
[4],, 194 s., 8 pl., 1 karta	146	1
[4], 160 s.	36	1
91 s.	211	1
IV, [2], 249 s.	355	1
112 s.	216	1
IV, 124 s.	40	1
[6], 122, [1] s., 2 pl.	60	1
64, [1] s.	101	1
[2], 65, [1] s.	52	1
[4], 56 s.	126	1
[6], 91, [4] s., 2 pl.	417	1
287 s.	35	1
[8], 446 s.	56	1
[32 s.].	20	1
502 s., 16 pl.	467	1
55 s.	40	1
42 s.	192	1
168, [1] s.	80	1
22 s.	366	1
V, 85 s.	40	1
206, XXVIII s., [2] kuvalehteä, [7] kuvalehteä (taitettuna), [1] karttal.	84	1
XII, 237, [1] s.	22	1
37 s.	255	1
197 s., [2] kuvalehteä, [7] kuvalehteä (taitettuna), [1] karttal.	44	1
[12], 375 s.	121	1
242 s.	132	1
XII, 265 s., 1 tab.	196	1
[8], 284 s., 1 pl.	31	1
16 s.	195	1
50 s.	82	1
[10], 359 s., 1 pl.	131	1
[4], 99, [2] s., 3 pl.	313	1
37 s.	1253	1
46 S.	67	1
38 s.	110	1
4 s.	658	1
63 S.	438	1
134 s., annonser, 2 pl., 1 karta	50	1
13 lehteä	844	1
64 s.	291	1
126 s.	32	1
37 s.	272	1
62, [1] s.	101	1
96 s.	142	1
[4], 56 s.	66	1
63, [1] s.	63	1
37 s.	378	1
62, [1] s.	52	1
[2], 176 s.	63	1
VIII, 230, [1] s.	438	1
327, [1] s., kuvaliite	144	1
76, [4] s.	44	1
36 s.	44	1
83, [1] s.	55	1
411 s.	139	1
63, [1] s.	92	1
12 s.	92	1
12, [9] s.	109	1
S. 545-976	63	1
22 s.	211	1
XI, 395 s.	20	1
XXII s., s. 241-389.	234	1
S. 161-240.	160	1
S. 81-160.	39	1
XIV, 381 s.	93	1
42 s.	94	1
159, [1] s.	114	1
64 s.	76	1
127 s.	43	1
[2], VIII, 537, IV s.	76	1
135, [1], III s.	33	1
X, 287 s.	26	1
76 s.	19	1
[4], II, 199 s.	18	1
46, [1] s.	33	1
[6], 244 s.	72	1
395 s.	160	1
54 s.	62	1
9, [1] s.	246	1
S. 1-224.	26	1
2 nid. (44, 52, 3 s.)	96	1
107 s., 1 pl.	125	1
[4], 172  s.	29	1
[2], 293 s.	51	1
[4], 159, [1] s.	99	1
182 s.	100	1
10 s.	6	1
64 s., 1 karta	91	1
[6], 357, [4] s., 1 pl.	28	1
[4], 43 s.	17	1
[8], 391, [12] s.	30	1
[2], VI, 220, [2] s., 1 pl.	9	1
72 s.	229	1
203 s.	96	1
VI, 197 s.	114	1
45 s., 1 pl.	40	1
13 s.	144	1
7 s.	200	1
151 s.	36	1
313, [1] s.	48	1
29 s.	96	1
263, [2] s.	10	1
164 s.	37	1
[4], 113 s.	204	1
[6], 230 s.	254	1
95, [1] s.	66	1
30 s.	108	1
66, [2] s.	45	1
181 s.	36	1
125 s.	83	1
108 s.	214	1
43 s.	36	1
382 s.	84	1
80, [1] s., 1 karttaliite	153	1
191 s.	132	1
17 s.	130	1
103 s.	114	1
75 s.	712	1
31, [1] s., 4 taulukkoliitettä	434	1
[4], 389, [1] s.	423	1
144, [1] s.	144	1
62 s.	144	1
8 s.	65	1
174, [2] s.	27	1
8 s.	434	1
[2], 120 s.	164	1
15 s.	160	1
10, [1] s.	87	1
[2], 94, [1] s., [1] kuval.	108	1
[4], 229 s.	112	1
340 s.	201	1
3 s.	144	1
37 s.	44	1
30 s., kartta	148	1
[1] s.	370	1
45, [1] s.	160	1
30, [1] s.	254	1
VII, 98 s., 98 kuvaa	226	1
VIII, 163 s.	114	1
96 s., 5 pl.	159	1
IV, 134 s., 26 kuvaa	47	1
[4], 380, [6] s.	101	1
[6], 296, [3] s.	242	1
133 s.	183	1
154 s.	32	1
57 s.	24	1
154 s.	100	1
175 s.	36	1
115 s.	465	1
134 s.	144	1
291, [1] s.	92	1
V, 546, [2] s., [6] karttalehteä (taitettuina)	321	1
[4], 65 s.	228	1
[4], 185 s.	206	1
101 s.	92	1
67 s.	104	1
XVI s.	40	1
16, [4] s.	160	1
146 s.	43	1
272 s.	206	1
VI, 68 s.	86	1
30 s.	96	1
[4], 126 s.	21	1
195 s.	480	1
[2], 38 s.	450	1
53, [1] s.	113	1
32 s.	97	1
VII, 179 s.	70	1
128 s.	292	1
12 s.	71	1
61, [1] s.	39	1
31 s.	191	1
119 s.	352	1
27 s.	90	1
103 s., 1 pl.	68	1
39 s.	38	1
[2], 67 s.	72	1
12 s.	254	1
[2] s., s. 103-218.	96	1
174 s.	144	1
6, [1] s.	248	1
438, [4] s., [7] karttalehteä (taitettuina)	76	1
10 lehteä	40	1
28 s.	66	1
508, [1] s., [1] kuvalehti, [1] karttalehti (taitettuna)	179	1
XVIII, 496 s.	44	1
32 s.	307	1
VII, 316, [34] s., [14] karttalehteä (osa taitettuina)	315	1
54 s.	84	1
[4], 141, [1] s., 5 tabellbilagor	95	1
[4], 66, [1] s., 7 pl.	45	1
30 s.	62	1
[4], 35 s.	80	1
20 s.	381	1
[2], 117 s.	56	1
64 s.	106	1
[4], 58 s.	574	1
11 s.	116	1
101, [1] s.	20	1
15, [1] s.	56	1
[4], 232, [2] s.	43	1
17 s.	120	1
[2], 29 s.	58	1
5 s.	43	1
16 s.	82	1
15 s.	280	1
4 s.	213	1
[2] s., s. 173-290.	59	1
63, [1] s.	119	1
[2], 12 s.	87	1
[4], 239 s.	266	1
[4], 74 s.	26	1
63, [1] s.	112	1
[8], 67, [4], 228 s., 7 pl., 1 karta	1	1
[2], 40 s., vaalilippu.	72	1
[4], 159 s.	26	1
102, [2] s.	33	1
[4], 187, [2] s.	225	1
147 s.	186	1
V, [1], 99 s., 1 karta	19	1
39 s.	120	1
VIII, 221, [4] s.	287	1
150 s.	38	1
[6], 253, [1] s.	64	1
66 s.	238	1
V, 84 s.	110	1
114, [1] s.	720	1
S. 3-10.	102	1
13 s.	352	1
19 s.	208	1
3, [1] s.	221	1
16 s.	356	1
14 s.	94	1
4 s.	262	1
26 s.	63	1
6 s.	29	1
35, [1] s.	108	1
2 s.	209	1
64 s., 8 kuvaa, taululiite	24	1
[4], 257 s.	106	1
[6] s.	620	1
253, [4] s.	16	1
124 s.	104	1
89, [6] s.	256	1
[4], 222 s., 6 kartor	94	1
X, 315 s.	386	1
[4], 131 s., 2 pl.	67	1
14 s.	322	1
181, VI s.	32	1
15 s.	232	1
18 s.	122	1
85 s., annonser	120	1
3 s.	91	1
[163] s.	156	1
24 s.	132	1
100 s., 1 pl., annonser	16	1
35 s.	308	1
17 s.	891	1
544 s.	33	1
[8], 159, [1] s., annonser.	47	1
[4], 126, [2] s., 10 kuval.	145	1
[6], 153 s.	452	1
[8], 63 s., [185] kuval.	76	1
128 s.	47	1
28 s.	192	1
39 s.	55	1
[201] s., 31 kuval.	72	1
31, [1] s.	154	1
14 s.	366	1
22 s.	180	1
[10], 457, [1] s.	187	1
[4], 235 s.	28	1
[4], 485, [1] s.	31	1
20 s.	59	1
[6], 473 s., 1 kuvaliite	44	1
[307] s.	111	1
32 s.	78	1
50 s.	67	1
13 s.	314	1
149  s.	18	1
[3], 66 s.	76	1
116, [2] s.	30	1
[10 s.].	22	1
[4], 66, [1] s., 37, [1] s., 51, [1] s., 45, [1], s., 28, [1] s., 51, [1] s., 36, [1] s., 52, [1] s., 71, [1] s., 59, [1] s.	21	1
26 s.	40	1
17 s.	52	1
III, 325 s.	102	1
[6], 259 s.	102	1
[8], 291 s.	357	1
336 s., 1 kuval.	275	1
[4], IV, 192 s.	536	1
V, 335 s.	608	1
15 s.	333	1
8 s.	121	1
80, [1] s.	137	1
XIII, [1], 46 s.	64	1
8 s.	148	1
64 s.	57	1
XII, 118, [1] s.	254	1
22 s.	219	1
36 s.	134	1
8 s.	58	1
123 s.	63	1
24 s., annonser.	187	1
[18], 181, [38] s., [1] taitettu karttalehti	92	1
8 s.	92	1
192 s., 2 taululiitettä	191	1
XVI, 402 s.	23	1
163 s.	23	1
VIII, 508 s.	48	1
112 s.	36	1
87 s.	166	1
17 s.	35	1
43 s.	60	1
22 s.	50	1
12 s.	86	1
32 s.	447	1
XII, 531 s.	414	1
80 s.	129	1
Sid. 513-648, X s., 1 kuvaliite	318	1
4 s.	132	1
[10 s.] 4b kuv.	24	1
Sid. 385-512.	24	1
264 s.	24	1
[8], 264 s.	256	1
261 s.	57	1
XIV, [2], 192, [2], 522, [2], 276 s.	37	1
68 s.	248	1
40, [1] s.	48	1
16 s.	428	1
Sid. 193-384.	50	1
[11 s.]	561	1
XXXI, [1], 141 s.	20	1
VII, [2], 198, [2], 224, [2], 394, [2] s., 2 pl.	575	1
[8], 184 s.	40	1
130, [1] s.	38	1
29 s.	64	1
228 s.	24	1
XI, [2], 346, 188, [2], 488 s., 18 pl.	588	1
[2], 185, [3] s.	53	1
33 s.	77	1
200, [1] s.	44	1
187, [4] s.	101	1
[4], VI, 154 s.	20	1
60, [1] s.	76	1
192 s.	48	1
[4] s., sid. 575-782, 1 pl.	50	1
52 s.	138	1
8 s.	169	1
[2] s. + sid. 49-145, [1] s.	163	1
11 s.	131	1
42 s.	148	1
38, [2] s., 8 kuvaa	90	1
IX, [2], 124, [2], 232, [2], 228, [2], 85 s., 1 pl.	50	1
Sid. 45-104	208	1
VIII, 237, [2], CXXXI, [1] s.	252	1
[3] s.	198	1
[2], 21, 11, 5, [1] s.	23	1
184, [2] s.	45	1
12, [3] s.	635	1
23 s.	53	1
11 s.	51	1
43 s.	27	1
[4], 54 s., 4 kuvaliitettä	200	1
[4], 48 s., 5 kuvaliitettä	58	1
192, [4] s.	289	1
27 s.	107	1
26, [2] s.	368	1
76 s.	52	1
65 s., ilmoituksia	34	1
S. 17-62.	21	1
XI, 131 s.	154	1
[42]  s., ilmoituksia	92	1
32 s., ilmoituksia	72	1
6 s.	95	1
53 s.	144	1
[4], 164 s.	62	1
23 s.	37	1
18 s.	43	1
Sid. 307-323, 8 kuvaliitettä	118	1
Sid. 257-282.	89	1
Sid. 245-256.	136	1
Sid. 233-244.	66	1
IX, [1], 307 s.	108	1
Sid. 227-232.	19	1
Sid. 205-225.	88	1
Sid. 195-204.	32	1
VII, 337 s., kuvalehti	260	1
170, [1] s., taululiite	79	1
33 s.	47	1
Sid. 167-189.	130	1
VI, 134 s.	152	1
Sid. 155-165.	227	1
106 s.	149	1
15, [7] s.	137	1
68, [19 s.	160	1
VII, [1], 474 s.	111	1
Sid. 147-154.	357	1
Sid. 83-98, 8 kuvaliitettä	263	1
Sid. 71-81.	1237	1
Sid. 59-70.	31	1
20 s.	211	1
206 s.	214	1
