original gatherings.original width.original height.original obl.original gatherings width height obl area
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
poikittais-1:o. 1to NA NA TRUE 1to 90 60 1 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
[2:o]. 2fo NA NA FALSE 2fo 30 45 0 1350
1:o. 1to NA NA FALSE 1to 60 90 0 5400
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o + 4long NA NA FALSE 4long 27 35 0 945
4:o. 4to NA NA FALSE 4to 22 28 0 616
[2:o]. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
[1:o]. 1to NA NA FALSE 1to 60 90 0 5400
[?:o]. NA NA NA FALSE NA NA NA 0 NA
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
1:o. 1to NA NA FALSE 1to 60 90 0 5400
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
1:o. 1to NA NA FALSE 1to 60 90 0 5400
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
[1:o]. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
poikittais-1:o [1/2:o?]. NA NA NA TRUE NA NA NA 1 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
poikittais-1:o [1/2:o?]. NA NA NA TRUE NA NA NA 1 NA
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
poikittais-1:o [1/2:o?]. NA NA NA TRUE NA NA NA 1 NA
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
poikittais-1:o [1/2:o?]. NA NA NA TRUE NA NA NA 1 NA
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
poikittais-1:o. 1to NA NA TRUE 1to 90 60 1 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
poikittais-1:o. 1to NA NA TRUE 1to 90 60 1 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
poikittais-1:o [1/2:o?]. NA NA NA TRUE NA NA NA 1 NA
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
[?:o]. NA NA NA FALSE NA NA NA 0 NA
[?:o]. NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
[1:o]. 1to NA NA FALSE 1to 60 90 0 5400
[1:o]. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
[4:o?]. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
[2:o]. 2fo NA NA FALSE 2fo 30 45 0 1350
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
[?:o]. NA NA NA FALSE NA NA NA 0 NA
[?:o]. NA NA NA FALSE NA NA NA 0 NA
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
[?:o]. NA NA NA FALSE NA NA NA 0 NA
[?:o]. NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
1:o. 1to NA NA FALSE 1to 60 90 0 5400
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
1:o. 1to NA NA FALSE 1to 60 90 0 5400
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
1:o. 1to NA NA FALSE 1to 60 90 0 5400
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
1:o. 1to NA NA FALSE 1to 60 90 0 5400
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
