Name	Count
Montell, Wilhelm	1
Montgomery, Gust	1
Montinus, Gustavus Daniel (1752-1805)	1
Moody, William	1
Moore, Thomas	1
Morane, Pierre	1
Mordvinov, Jakov	1
Morgan, Henry Arthur	1
Moring, Karl Johan (1832-1868)	1
Mörner, Birger	1
Mörnerus, Carolus	1
Morris, William	1
Mörtengren, Hans	1
Morvran, Yann	1
Mosen, Julius	1
Most, John	1
Mozart, Wolfgang Amadeus	1
Mozelius, Fredric	1
Mozelius, Johannes	1
Mühe, Ernst	1
Muhlert, Ferdinand August	1
Mulford, Prentice	1
Müller, Leo	1
Munck, Adolf Fredrik (1749-1831)	1
Mundt, Carl Emil	1
Munselius, Jacobus Josephi (1669-NA)	1
Munster, Jacobus Bernhardi	1
Münster, Sebastian	1
Münter, Hermann	1
Münzinger, Carl	1
Murbeck, Peter	1
Murick, Johannes Andreae (1651-1679)	1
Murray, Gustaf	1
Mursu, Johan	1
Mustakallio, Joh (1846-1915)	1
Mustakallio, Johannes J	1
Mustaparta, Johan	1
Muttilainen, Karl Johan	1
Muukka, Elias	1
Muusmann, Carl	1
Mylius, Ernest	1
Myllylä, Hannes	1
Myrberg, Otto Ferdinand	1
Myrsky, Eino	1
Naezenius, Esaias Gregorii (1707-NA)	1
Nakari, Anton	1
Nathhorst, Alfred	1
Nathhorst, Johan Theophil	1
Nathusius, Martin Von	1
Neander, August	1
Needran, Andrews	1
Nelson, Axel	1
Neostadius, Johan	1
Neovius, Harald	1
Neovius, Otto	1
Neovius, Werner	1
Nerman, Birger	1
Neuhaus, Johannes	1
Newcomb, Simon	1
Newton, John	1
Nicander, Carl August	1
Nicander, Carl Gustaf (1730-1786)	1
Nicander, Jonas Magni (1690-NA)	1
Nick, Gray	1
Nicolaïe, Louis Francois	1
Nicolay, Ludwig Heinrich Von (1737-1820)	1
Nicolson, William	1
Nielsen, Fredrik	1
Nielsen, Morten Christian	1
Niemeyer, Paul	1
Niesiolowski-gawin, Viktor Von	1
Nigol, August	1
Nikander, Ivar	1
Nikolski, Viktor Mih	1
Nilsson, Axel	1
Nisima, Josef Hardy	1
Niurenius, Nicolaus Petri	1
Noailles, Mathieu De	1
Nobesius, Michael (1725-1791)	1
Nohrborg, Daniel	1
Nohrström, Holger	1
Norbeck, Anders Erik	1
Norborg, Johannes	1
Nordberg, Frans	1
Nordblad, Carl	1
Nord, Emil Von	1
Norden, Julius	1
Nordenskiöld, Carl Fredrik (1702-1779)	1
Nordenskiöld, Carl Fredrik (1756-1828)	1
Nordenskiöld, Karl (1837-1889)	1
Nordenstreng, Arvid	1
Nordensvan, Karl Magnus Otto	1
Nordin, Carl Gustaf (1749-1812)	1
Nordlindh, Daniel	1
Nordling, Carolus Johannes (1769-1837)	1
Nordling, Julius Gustaf	1
Nordlund, Frans	1
Nordlund, Johannes (1752-1815)	1
Nordlund, Karl Isaak	1
Nordlund, Karl Ivar	1
Nordman, Adolf Eliel	1
Nordmann, Alexander Von (1803-1866)	1
Nordqvist, Harald	1
Nordstedt, Simon	1
Nordström, Ernst Samuel	1
Nordström, Otto Mauritz	1
Norlin, Theodor Arnold Valentin	1
Norman, Henry	1
Noyos, William H	1
Nummelin, Carl	1
Nurmela, Anton	1
Nyberg, Arvid	1
Nyberg, Bernt Axel	1
Nybergh, Hugo	1
Nybergh, Torsten	1
Nyberg, Hugo	1
Nyberg, Otto Fr	1
Nyberg, Paul	1
Nyberg, Victor	1
Nyblaeus, Olof	1
Nyblom, Carl Rupert	1
Nycander, Petrus (1788-NA)	1
Nycopensis, Johannes Carolus (1740-1764)	1
Nycopensis, Martinus Olai (1596-1657)	1
Nygreen, Johan (1711-NA)	1
Nyholm, Gustaf	1
Nyholm, Hugo	1
Nylander, Abraham	1
Nylander, Anders Andersson (1727-NA)	1
Nylander, Daniel (1739-1782)	1
Nylander, Johannes (1698-1761)	1
Nylander, William (1822-1899)	1
Nyman, Adolf Leonhard	1
Nyman, Jonas	1
Nyreén, Carl	1
Nyrop, Kristoffer	1
Nyström, Bruno	1
Nyström, Erik	1
Nyström, Gunnar	1
öberg, Andreas (1740-1771)	1
Odel, Anders	1
Odhelius, Johan Lorentz	1
Oehninger, Friedrich	1
Oertel, Philipp Friedrich Wilhelm	1
Ogilwie, Patrik Patriksson (1705-NA)	1
Ohlsson, Sven	1
öhman, Johan Edvard (1809-1856)	1
öhrwall, Hjalmar	1
Okulov, Sergei	1
Olander, Otto Wilhelm	1
Olivecrona, August	1
Olivecrona, Samuel Rudolf Detlof Knut	1
Oljelund, August	1
Olsson, Karl Sixtus	1
Oneal, James	1
O'neil, James	1
Oppenheim, Phillips E	1
Orraeus, Gustavus Magni (1738-1811)	1
Orraeus, Paulus Gustavus (1759-1803)	1
Ortelius, Abraham	1
Oselius, Andreas Abrahami (1692-NA)	1
Osenbrüggen, Eduard	1
östberg, Jacob	1
östberg, Karl	1
österman, Bengt	1
Osterwald, Wilhelm	1
östring, Peter	1
Ostroumov, Stefan	1
Ostroumow, St	1
Otte, Heinrich	1
Ottelin, Einar	1
Otter, Johan	1
Otto, Richard	1
Oxe, Harald Eriksson (1628-1690)	1
Oxelbeck, Petrus M	1
Oxe, Lorentz Erich (1674-NA)	1
Oxenstierna, Johan Gabriel	1
Paasche, Hans	1
Paavo-kallio, Esaias	1
Pacchalenius, Andreas Andreae (1679-1735)	1
Pacchalenius, Andreas Andreae (1704-1735)	1
Pacchalenius, Benjamin Andersson (1707-NA)	1
Pacchalenius, Thomas Michaelis (1679-NA)	1
Pagendarm, Johan Ant	1
Pailleron, Edouard	1
Paine, Thomas	1
Pakarinen, Eino	1
Pakkala, Arvid	1
Palander, Gabriel (1730-1800)	1
Paléen, Eric Johan (1716-1788)	1
Paléen, Johan Erik	1
Palitsin, Sergei	1
Palivanoff, Peter Sergejevitsch	1
Palmberg, Bertil Albert	1
Palmberg, Karl	1
Palm, Emil	1
Palmenberg, Justus	1
Palme, Olof (1884-1918)	1
Palme, Sven	1
Palmgren, Axel	1
Palmroth, Artur	1
Palm, Zacharias Danielsson	1
Panelius, Emil	1
Pantsar, Henrik	1
Paparregopulos, Demetrios	1
Parker, Gilbert	1
Parkkila, John	1
Parmanen, Eino	1
Parment, Jacob	1
Parr, August	1
Parviainen, Walter	1
Paton, John G	1
Patterson, Joseph Medill	1
Paulsen, Adam	1
Pavilain, Johan	1
Pavlovski, Vladimir	1
Pavolini, Paolo Emilio	1
Pearse, Mark Guy	1
Pegelius, Magnus (1547-NA)	1
Pehrsson, Olof	1
Pekkala, Eino	1
Peldan, Herman Henric	1
Peldan, Israel Henrici (1747-NA)	1
Pelkonen, Antero	1
Pellico, Silvio	1
Pellinen, Otto Wilhelm	1
Peltolainen, Frans	1
Pepper, Charles M	1
Perander, Nils Johan (1763-1831)	1
Pérez Galdós, Benito	1
Pergaud, Louis	1
Peringer, Gustavus	1
Perl, Henry	1
Pernerus, Nicolaus (1711-1743)	1
Perron, Paul	1
Pesola, Richard	1
Pesonen, Hjalmar	1
Peteche, Gabriel (1728-1778)	1
Peterson, Carl Fr	1
Petraeus, Johan Andersson (1739-NA)	1
Petratz, Ludwig	1
Petre, Alexander	1
Petreius, David Davidis (1678-1720)	1
Petreius, Johannes	1
Petrelius, Johan Teodor	1
Petrelli, Teodor Johannes	1
Petriin, Nicolaus (1739-NA)	1
Petterson, Lambert	1
Pettersson, Alfred	1
Pettersson, Carl Anton	1
Pettersson, Johannes (1747-1809)	1
Pfaler, Karl Hjalmar Von	1
Phaenix, Johannes Benedicti	1
Philippovich, Eugen Von	1
Philippson, Alfred	1
Philips, Roland E	1
Phoenix, Johannes Johannis	1
Phrygius, Sylvester Johannis	1
Pictorius, Carolus Olai (1649-NA)	1
Piha, Waldemar	1
Pii, Otto	1
Piisinen, Otto	1
Pijhlgreen, Daniel	1
Pillet, Antoine	1
Piper, Gustav Abraham (1692-1761)	1
Pipping, Joseph	1
Pipping, Nils	1
Pipping, Rolf	1
Pirinen, Edward	1
Pitra, Louis Guillaume	1
Plantin, Olof	1
Plassow, Johann Zur	1
Plate, Georg Ernst	1
Platet, Auguste	1
Platinus, Petrus Svenonis (1635-1689)	1
Plüschow, Gunther	1
Podolinus, Johannes Olai (1640-NA)	1
Poëtevin, Francois Louis	1
Pohjonen, Herman	1
Pohl, Emil	1
Polevoi, Peter Nikolajevitsh	1
Polo, Marco	1
Polviander, Carolus Nicolai (1712-1798)	1
Polviander, Daniel Isaaci (1756-NA)	1
Ponnelle, Pierre	1
Pontinus, Samuel Magni	1
Popov, Nikolai	1
Poppenberg, Felix	1
Poppius, Abraham	1
Poppius, Johannes (1758-1802)	1
Poronerus, Matthias Andreae	1
Porthan, Caspar (1677-1705)	1
Porthan, Lennart	1
Porthanus, Michael Gustavi	1
Portinus, Petrus Svenonis (1714-NA)	1
Portulinus, Carolus Erici (1656-NA)	1
Posselius, Johannes (1528-1591)	1
Possenius, Andreas Petri (1738-1783)	1
Potiechin, Aleksei Antipovitsh	1
Povlsen, Karl	1
Pöyhönen, Henrik	1
Pratt, Ambrose	1
Prel, Carl Du	1
Prentzlowen, Jakob	1
Pressensé, Edmond De	1
Preutere, Erik	1
Prével, Jules	1
Prisv̌in, Mihail	1
Probst, Michael Johann	1
Prochman, Carolus Martini (1735-NA)	1
Procopoeus, Gabriel Petri	1
Pryss, Andreas Andreae (1702-1761)	1
Pryss, Andreas Haqvini (1640-1689)	1
Prytz, Johannes Johannis	1
Puke, Sven	1
Pulkkinen, Kasper	1
Puukko, Anders Filemon	1
Puustinen, Einar	1
Quad, Matthias	1
Quensel, Oskar	1
Quistberg, Niels	1
Qviding, Johannes Andreas (1778-1818)	1
Raabe, Wilhelm	1
Rabbe, Franciscus Johannes (1801-1879)	1
Rabbén, Johannes (1781-1865)	1
Råbergh, Andreas (1659-1713)	1
Rachlitzius, Johannes Johannis (1679-NA)	1
Raekallio, Joh	1
Railton, George S	1
Raleigh, Walter	1
Rambaud, Alfred Nicolas	1
Ramklou, Johannes (1741-NA)	1
Ramm, Ernst Von	1
Rampau, Jacob	1
Ramsay, Carl Gustaf	1
Ranck, Robert Johansson (1724-NA)	1
Ransome, Arthur	1
Rantala, Eino	1
Rappe, Wilhelm	1
Räsänen, Andreas	1
Räsänen, Isak	1
Rask, Rasmus	1
Rasmussen, Hans	1
Rasmussen, Peter Carl Junius	1
Rathborne, Georg	1
Raumannus, Paulus Simonis (1682-NA)	1
Rausch, Alfred	1
Rautapää, Hugo	1
Rauthelius, Johannes Danielis (1704-NA)	1
Ravonius, Andreas (1719-NA)	1
Redslob, Robert	1
Regnér, Gustaf	1
Regnér, Per Bengtsson	1
Reinhardus, Johannes	1
Reinius, Israel Matthiae (1699-1771)	1
Rein, Johan Edvard	1
Reinwald, Theodor	1
Reitz, Franz	1
Rekonen, Jonas	1
Relander, Artur	1
Relander, Hugo Magnus Johannes	1
Remahl, Elias (1712-1788)	1
Remes, Matthias	1
Renée, Gaston	1
Renmarck, Carolus Jacobi (1724-1773)	1
Rennerus, Matthias (1727-1755)	1
Renvall, Gerhard	1
Renvall, Lennart T	1
Renwick, George	1
Requart, Rudolf	1
Retcliffe, John	1
Reusch, Franz Heinrich	1
Reuter, Arno Immanuel	1
Reuterholm, Axel	1
Reuterholm, Gustaf Gottfried (1721-1803)	1
Reuterskiöld, Edgar	1
Revonius, Johannes Benedicti (1693-NA)	1
Ricci, Corrado	1
Richebourg, Emile	1
Richter, Albert	1
Richter, Frans Evert	1
Richter, Theodor Friedrich Max	1
Riddermarck, Andreas (1651-1707)	1
Ridge, John James  Jaakko	1
Rieger, Georg Conrad	1
Rietschel, Georg	1
Riggenbach, Eduard	1
Rikström, Anton	1
Rimahl, Carolus	1
Rindell, Edvard	1
Ringius, Magnus Nicolai	1
Ringvall, August Ferdinand	1
Rinman, Joh	1
Rinman, Karl	1
Rissler, Jeremias	1
Risswandt, Johan Elias	1
Ristola, Viktor	1
Ritsius, Joachim	1
Ritz, Carolus Conradus (1758-1803)	1
Rivelius, Lars Larsson (1693-NA)	1
Robert De Vaugondy, Didier (1723-1786)	1
Robinson, John (1650-1723)	1
Rochat, August	1
Röchmann, Johannes Matthiae (1679-NA)	1
Rochow, Friedrich Eberhard Von	1
Rockefeller, John D	1
Rod, Edouard	1
Rodziewitch, Etienne	1
Roerdam, Thomas Skat	1
Rogberg, Anders (1704-1780)	1
Rogbergius, Johannes Israëlis (1660-1728)	1
Rohde, Otto	1
Roman, Abraham	1
Roos, Alex Fr	1
Roos, Carl Elis	1
Roos, Emil	1
Roos, Heinrich Von	1
Roos, Johannes Danielis (1705-1789)	1
Rørdam, Valdemar	1
Röring, Andreas (1752-1788)	1
Rosbeck, Petrus (1703-1788)	1
Roschier, Evert Gustaf Julius	1
Rosenback, Erland	1
Rosenberg, Johan Sigurd	1
Rosendahl, Frans (1842-1886)	1
Rosendahl, Johannes (1756-1821)	1
Rosendal, Adolf Fredrik	1
Rosengren, Edvin	1
Rosenius, Johannes Fridericus (1789-NA)	1
Rosenlew, Wilhelm	1
Rosenmüller, Georg Hieronymus Konrad	1
Rosenqvist, Axel	1
Rosenqvist, Emil	1
Rosenqvist, Gustaf L	1
Rosenstein, Nils Von	1
Rosenthal, Moritz	1
Roslöf, Karl Gustaf	1
Rosny, Leon De	1
Ross, Jacob Wilhelm (1784-NA)	1
Ross, Johan Wilhelmsson (1674-1701)	1
Rosvall, Anders	1
Roswall, Fabian Casimir	1
Rothovius, Arvid Johansson	1
Rothovius, Johannes Arvidi (1693-1772)	1
Rudbeckius, Nicolaus Johannis (1622-1676)	1
Rudbeck, Johan Olof (1711-1790)	1
Rudenschöld, Torsten	1
Rudenschöld, Ulrik (1704-1765)	1
Rudolphus, Carolus Asmund	1
Rühle, Otto	1
Runeberg, Birger	1
Rungeen, Gustaf	1
Rungius, Johannes Matthiae (1666-1704)	1
Ruokonen, David Davidson	1
Russell, George W	1
Russel, William Clark	1
Ruti, Alexander	1
Rutström, Anders Karl	1
Ruuth, Samuel	1
Rydberg, Per Axel	1
Rydbohm, Johannes Olai (1671-1743)	1
Rydman, Arvid	1
Rydman, Georg	1
Saarela, Allan Kustaa	1
Saarelainen, Konstantin Ferdinand	1
Sabatier, Paul	1
Sabelhierta, Jacob Jacobsson (1713-NA)	1
Sacher-masoch, Leopold Von	1
Saehls, Johan Johansson (1666-1707)	1
Säf, Mathias (1732-1776)	1
Sahlberg, Johan	1
Sahlberg, Reinhold Ferdinand (1811-1874)	1
Sahlman, Joh	1
Sahlman, Johan	1
Sainio, Johan Nestor	1
Salemannus, Jonas Jonae (1652-NA)	1
Salingre, Axel	1
Salin, Kristofer	1
Salin, Samuel	1
Salli, Eino (1882-1926)	1
Salmela, Alfred (1897-1979)	1
Salmenius, Emanuel (1771-1832)	1
Salmenius, Johannes Gregorii (1683-NA)	1
Salmenius, Johannes Johannis (1706-1778)	1
Salmi, Otto	1
Salmi, Viktor	1
Salomon, Otto	1
Salonen, Frans	1
Salonen, Hugo T	1
Salonius, Eric Gustafsson (1748-NA)	1
Salonius, Gabriel Erici (1663-1729)	1
Salovaara, Hannes	1
Såltin, Gunnar	1
Saltza, Edvard Fredrik Von	1
Saltzman, Fredrik (1881-1973)	1
Salvius, Lars (1706-1773)	1
Salzmann, Christian Gotthilf	1
Samarow, Gregor	1
Samuelsson, Sven	1
Sandburg, Charles	1
Sandeau, Jules	1
Sandelin, Torsten	1
Sandman, Samuel Christophori (1731-NA)	1
Sand, Mikael	1
Sandroos, Emil	1
Sandström, Gustaf Arvid Selim	1
Saratie, Allan	1
Sardoux, Leon	1
Sarlin, Emil	1
Sarlin, Hannes	1
Sars, Albert De	1
Sartellius, Henrick	1
Sårvari, Anders	1
Saureen, Alexander (1755-1805)	1
Savander, Oskar E	1
Savander-sarvi, Otto	1
Savenius, Nils Theodor	1
Savenius, Salomon (1811-NA)	1
Savolainen, Herman	1
Saxbäck, Gustaf Adolf (1805-1877)	1
Saxberg, Johannes (1727-NA)	1
Saxén, Bruno	1
Saxman, Herman	1
Sayce, Archibald Henry	1
Sayous, Edouard	1
Scarinius, Johan L	1
Schachner, Robert	1
Schaefer, Carl	1
Schaeffer, Carolus Johannes (1758-NA)	1
Schäfer, Johan Henriksson (1683-NA)	1
Schauman, Hugo Rafael	1
Schedingh, Petrus Laurentii (1713-NA)	1
Scheffel, Joseph Victor Von	1
Scheffer, Carl Fredric	1
Scheiner, Julius	1
Schele, Hans Hansson (1747-NA)	1
Schele, Johannes (1756-1812)	1
Scheutz, Georg	1
Scheve, Gustav	1
Schiefner, Anton	1
Schiel, Adolf	1
Schikaneder, Emanuel	1
Schildt, Alfred	1
Schildt, Holger	1
Schilling, Gustavus Christophori (1640-1682)	1
Schilling, Olof	1
Schinmeier, Johann Christopher	1
Schlaegel, Max Von	1
Schlegel, Gottlieb (1739-1810)	1
Schmidt, Gustav	1
Schmidt, Jacob F	1
Schmidt, Johannes	1
Schmidt, Julian	1
Schmidt, Leopold	1
Schödler, Friedrich	1
Schogster, Gustavus (1769-1829)	1
Schönaich-carölath, Emil Von	1
Schönberg, Johan	1
Schøning, Gerhard (1722-1790)	1
Schönström, Johan Albrekt	1
Schönström, Peter	1
Schoug, Carl	1
Schoultz, Carl Gustaf Von	1
Schoultz, Carl Johan	1
Schröder, Arnold	1
Schröder, Eric	1
Schröder, Gustaf	1
Schröer, Gustav	1
Schrutz, Demetrius	1
Schultén, Hugo Af (1850-1891)	1
Schultenius, Samuel	1
Schultze, Fritz	1
Schultze, Viktor	1
Schultz, Johan Andreas	1
Schultz, Johan Casper (1697-NA)	1
Schultz, Johannes	1
Schultz, Oskar	1
Schumacher, Heinrich Vollrat	1
Schur, Israel	1
Schütz, Caspar (1594-NA)	1
Schütz, Johannes Johannis (1695-NA)	1
Schwartze, Theodor	1
Schwering, Axel Von	1
Schwertschkoff, Vlad	1
Scott, Alexander Maccallum	1
Scott, Charles Henry	1
Seager, Robert	1
Sederholm, Edwin	1
Segerstråle, Lennart	1
Segerwall, Harald	1
Seidel, Heinrich	1
Seippel, Paul	1
Selander, Johannes (1760-1804)	1
Seleen, Johannes Andreae (1727-1781)	1
Seligson, Salomon	1
Sellegren, Petrus (1749-NA)	1
Sellin, Ernst	1
Serafimovitš, Aleksandr	1
Serenius, Tobias	1
Sergeeff, Georg	1
Sergejeff, Georg	1
Sergijew, Johannes	1
Serlachius, Johannes Johannis (1658-1729)	1
Serlachius, Johannes Johannis (1705-1757)	1
Serlachius, Petrus Petri (1701-1742)	1
Setälä, Otto	1
Setterwall, Kristian	1
Shaw, Frank H	1
Shdanow, Sergei	1
Sidbeckius, Johannes Johannis (1731-NA)	1
Sieber, Jos	1
Siener, Josef	1
Siersted, Theodor	1
Sigismundi, Adolphus Fridericus	1
Silberstein, August	1
Silenus, Johan Knutsson (1685-NA)	1
Silfvenius, Oskar	1
Silieström, Olof	1
Sillén, Johan Georg Av	1
Silvander, Johan Fredrik	1
Silvanto, Reino	1
Simelius, Jacobus (1755-1806)	1
Simmingsköld, Johan	1
Simonen, Mikko	1
Simonius, Johannes (1565-1627)	1
Simonyi, Sigmund	1
Sinius, Andreas	1
Sipelius, Henrik	1
Sipelius, Jacobus Johannis (1733-NA)	1
Sipi, Julius N	1
Sipilä, Wilhelm Walter	1
Sirelius, Arne	1
Sirelius, Gabriel (1713-1791)	1
Sirelius, Jacobus Jacobi (1708-1774)	1
Sirelius, Knut Samuel	1
Sirell, Johan	1
Sirn, Carolus	1
Sivori, Emil	1
Siwle, Per	1
Sjöblom, Christian	1
Sjöblom, Ulrik	1
Sjöström, Konstantin	1
Sjöström, Lennart	1
Skarstedt, Carl Wilhelm	1
Skjoldborg, Johan	1
Skrine, Francis Henry	1
Slange, Lennart	1
Šmelev, Ivan	1
Smirnoff, Peter	1
Smirnov, Miron	1
Smirnow, Petr	1
Smith, Carl Edvard	1
Smith, Fredrik	1
Smith, Stephen	1
Smith, Uriah	1
Sneckenberg, Jakob Olofsson (1625-1697)	1
Snellman, Johan	1
Snellman, Johannes Nicolai (1741-1800)	1
Snellman, Johannes Nicolaus (1769-1844)	1
Snellmann, Johannes (1711-1738)	1
Söderblom, Nathan	1
Söderhjelm, Sanny	1
Söderholm, John	1
Söderman, Karl	1
Söderström, Andreas (1691-1765)	1
Söderström, Ivar	1
Söderström, Nils Petrus Andersson	1
Sohlström, Axel W	1
Soldan, August Fredrik (1817-1885)	1
Solitander, Carl Probus (1843-1918)	1
Solovjev, Vladimir	1
Solthovius, Johannes Erici	1
Sonck, Lars	1
Sörmus, Edvard	1
Sourander, Gustaf Johan	1
Späd, Ville	1
Spangenberg, August Gottlieb	1
Sparre, Claudius Erici (1653-1715)	1
Sparrman, Johannes Erici	1
Spiegel, Von Und Zu Peckelsheim	1
Spieker, Johan	1
Spinckius, Jonas Pauli	1
Spinola, Werner Theodor Joseph	1
Stachaeus, Zacharias Zachariae	1
Stackelberg, Magnus	1
Stackelberg, Nathanael Von	1
Stackelberg, Nikolai Von (1851-1898)	1
Stadius, Elias (1761-1833)	1
Stadius, Elias Jacobsson (1664-1740)	1
Staël Von Holstein, Georg Bogislaus (1740-1814)	1
Stagnelius, Erik Johan	1
Ståhlberg, George G	1
Ståhlberg, Joseph (1698-1742)	1
Ståhlbom, Johannes Johannis (1737-NA)	1
Ståhle, Carolus Henricus (1744-1788)	1
Ståhl, Einar	1
Ståhlfoot, Andreas Benedicti (1676-NA)	1
Ståhlfoot, Erland	1
Stålhammar, Carl Leonard	1
Stålhansk, Johan Hansson (1620-1680)	1
Starck, Adolf	1
Starck, Carl Magnus (1735-1784)	1
Starcke, Christoph	1
Stark, David	1
Stark, Johan Fredrik	1
Staude, Christian Von	1
Stechern, Gottfried	1
Stecksenius, Israel Danielis	1
Steenholm, Joh	1
Steffen, Gustaf F	1
Stein, Ernst	1
Stenbäck, Carolus Fredericus (1760-1834)	1
Stenbäck, Johannes (1763-1843)	1
Stenbock, Carl Magnusson	1
Stenfelt, Abraham	1
Stenhammar, Johan	1
Stenholm, Alex	1
Stenius, Axel	1
Stenius, Bengt Oskar (1846-1898)	1
Stenius, Jacobus Jacobi (1732-1809)	1
Stenius, Jacobus Martini (1704-1766)	1
Stenius, Karl Mortimer	1
Stenius, Rainer (1892-1955)	1
Stenroth, Paul Osvald	1
Sterenius, Johan Jacob (1781-NA)	1
Stern, Adolf	1
Stern, Alfred	1
Stevens, Frank	1
Stierna, Nils	1
Stiernhöök, Johannes Olai (1596-1675)	1
Stigzelius, Edvard	1
Stjerncreutz, Albin (1828-1862)	1
Stjernvall-walleen, Emil	1
St. John, Vincent	1
Stobaeus, Nicolaus	1
Stockenström, Eric Von	1
Stöckhardt, Julius Adolph	1
Stodius, Martinus Henrici (1590-1676)	1
Stoker, Bram	1
Stolpe, William	1
Stolt, Gustaf Selim	1
Storgårds, Gustaf (1869-1945)	1
Storm, Johan Frederik Breda	1
Storm, Sten (1882-1968)	1
Stråhle, Lennart	1
Stråhlman, Johan	1
Strahlmann, Johann	1
Strandberg, Carolus Henricus (1780-1865)	1
Strandenius, Andreas Johannis (1688-NA)	1
Strandman, Petrus Petri (1662-1709)	1
Stratton-porter, Gene	1
Strauss, Emil	1
Streng, Andreas Johannes	1
Streng, Andreas Jonae (1691-NA)	1
Streng, Harry	1
Streng, Harry Johannes	1
Streng, Otto Reinhold	1
Strömberg, Adam Theodor	1
Strömberg, Johan Viktor	1
Strömberg, Leonard	1
Strömfors, Oskar Reinhold (1842-1880)	1
Ström, Johannes (1731-1815)	1
Strümpfel, Emil	1
Stuckenberg, Viggo	1
Sturmius, Johannes	1
Sturzen-becker, Wilhelm	1
Stuxberg, Anton	1
Sucksdorff, Kristian Gustaf (1824-1880)	1
Suharo, Vladimir	1
Suikerus, Johannes	1
Suits, Gustav	1
Sully, James	1
Sundelius, Anders Larsson (1730-NA)	1
Sundell, Eric Andersson (1665-NA)	1
Sundh, Carl Pettersson (1747-NA)	1
Sundholm, Albert	1
Sundqvist, John	1
Sundström, Carl Rudolf	1
Sundström, Rudolf	1
Sund, Viktor (1891-1966)	1
Suominen, Teodor	1
Suvanto, Ossian	1
Svanehielm, Johan Johansson (1689-NA)	1
Svedberg, Jesper	1
Svedelius, Petrus	1
Svendsen, Conrad	1
Svensson, Axel B	1
Svensson, Emil	1
Svensson, Sigurd	1
Sverdrup, Otto	1
Sverdsjö, Gustav (1773-1813)	1
Swahn, Adam Johan (1723-1741)	1
Swahnwallius, Andreas Magni	1
Swan, Magnus	1
Swanström, Johannes (1707-NA)	1
Swedenborg, Emanuel	1
Sydänheimo, Mathias	1
Sylvan, Sam	1
Sylwen, Gustaf	1
Syngman, Matthias (1697-NA)	1
Synnerberg, Andreas	1
Synnerberg, Georg	1
Synnerberg, Jonas	1
Syreen, Peter Håkanson	1
Szinnyei, Frans	1
Taan, Johan Alexander	1
Takala, Esa Eetu	1
Takolander, Gunnar	1
Talma, Eino	1
Tamlander, Zacharias (1771-1828)	1
Tammelin, Jacob (1718-1775)	1
Tammelinus, Matthias Isaaci (1722-NA)	1
Tamm, Oskar	1
Tanskanen, Johan (1851-1919)	1
Tappe, August Wilhelm	1
Targioni-tozzetti, Giovanni	1
Tarmo, Frans Ludvig	1
Tärnström, Christoph	1
Tarsala, Johan	1
Tavaststjerna, Alarik	1
Tavaststjerna, Carl Gustav	1
Tavaststjerna, Karl A	1
Tawaststierna, Jacob Pontus (1666-1716)	1
Tayler, Charles B	1
Taylor, Frederick Winslow	1
Techtonius, Carolus	1
Tellman, Jonas	1
Telman, Konrad	1
Tengberg, Rudolf	1
Tengström, Johannes (1757-1821)	1
Tengström, Johannes Jacobus	1
Tenlenius, Gustavus Johannes (1757-1822)	1
Terserus, Johannes Elai (1612-1649)	1
Tersmeden, Carl (1715-1797)	1
Tervas, Mikko (1883-1937)	1
Tervo, Werner Mikael	1
Thackeray, William Makepeace	1
Thalbitzer, William	1
Thauvonius, Gabriel Jönsson (1686-1748)	1
Thauvón, Johan Fredrik (1828-1918)	1
Therman, Ernst	1
Thesleff, Claudius Johannis (1612-1666)	1
Thesleff, Petter Georg (1775-1844)	1
Thiersch, Heinrich Wilhelm Josias	1
Thingwall, Johan Ingemarson (1667-1702)	1
Thomas, Antoine Léonard	1
Thomas, Louis	1
Thomée, Gustaf	1
Thompson, Carl D	1
Thomson, William (1746-1817)	1
Thorild, Thomas	1
Thorinus, Jonas Andreae (1690-NA)	1
Thoroddsen, Thorvald	1
Thorp, Fielden	1
Thunberg, Anders Olofsson	1
Thuneberg, Carl Jean	1
Ticcander, Johannes Tobiae (1754-1810)	1
Ticklén, Petrus (1792-1838)	1
Tidholm, Jonas	1
Tietgen, Carl Frederik	1
Tigerstedt, Arthur	1
Tihleman, Georg Frans (1770-1802)	1
Tilacaeus, Daniel	1
Tilaceus, Daniel	1
Tilas, Daniel (1712-1772)	1
Tilenius, Samuel Petri (1683-NA)	1
Tillander, Petrus (1705-NA)	1
Tokutomi, Kenjiro	1
Tolia, Matthias Jacobaeus (1582-1656)	1
Tollstadius, Erik  Eerikki	1
Tolpo, Andreas Johannis	1
Tolpo, Martinus Johannes (1768-1830)	1
Tolpo, Nicolaus	1
Tolpo, Nicolaus Simonis (1698-1757)	1
Tomilin, Aleksandr	1
Tönnerus, Johan	1
Tooke, John Horne	1
Topelius, Zacharias (1781-1831)	1
Töpffer, Rodolphe	1
Toppelius, Johan Gabriel (1765-1808)	1
Torbiörnsson, Tore	1
Torckell, Albin	1
Tornaeus, Johannes Jonae (1681-NA)	1
Tornaeus, Jonas (1715-NA)	1
Törnebohm, Alfred Elis	1
Törnecreutz, Johan Johansson (1660-1722)	1
Torner, Gustaf	1
Törneroos, Anders (1835-1896)	1
Törnqvist, Johannes (1751-1783)	1
